symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
EBGNG,441.4,"348.2-389.0 (Moderate, tested, 13.47% away)",False,Moderate,False,"412.95-463.65 (Moderate, tested, -6.45% above)",False,"239.0-317.9 (Moderate, FRESH, 38.85% away)",none,bull @ 440.0 on 2026-05-04,bull @ 409.7 on 2026-04-13,bull,"408.0-421.45 (2026-04-29, mitigated)","424.8-463.65 (2026-05-04, mitigated)",False,3,0,397.55-408.0 (2026-04-29),none,none,411.62,none,0,2,Premium,82.3,484.8,239.0,False,ranging,ranging,True
NDLVENTURE,133.54,"96.04-107.75 (Moderate, tested, 23.94% away)",False,Moderate,False,none,False,"62.21-75.98 (Moderate, FRESH, 75.76% away)",none,bull @ 128.35 on 2026-05-20,bull @ 94.93 on 2026-01-06,bull,"119.0-122.66 (2026-05-19, mitigated)","122.0-126.0 (2026-05-08, mitigated)",False,3,0,103.0-106.16 (2026-02-18),none,none,117.27,none,4,3,Premium,88.4,140.0,84.2,False,ranging,bullish (HH/HL),False
ABB,7146.0,"6566.0-6826.0 (Moderate, FRESH, 4.69% away)",True,Moderate,True,none,False,"5853.0-6554.0 (Moderate, tested, 9.03% away)",none,bear @ 7102.0 on 2026-05-08,bear @ 7102.0 on 2026-05-08,bear,"6566.0-6718.0 (2026-05-21, UNMITIGATED)","6808.0-7244.0 (2026-05-27, mitigated)",True,2,1,6822.0-7219.0 (2026-05-28),7475.0-7533.5 (2026-04-27),none,5087.75,none,3,1,Premium,78.8,7822.5,4637.5,False,bearish (LH/LL),ranging,False
SHREEJISPG,465.65,"316.7-336.25 (Moderate, tested, 38.48% away)",False,Moderate,False,none,False,"303.5-394.0 (Moderate, tested, 18.19% away)",none,bull @ 450.0 on 2026-05-22,bull @ 363.0 on 2026-04-15,bull,"354.2-369.35 (2026-04-16, mitigated)","458.8-469.3 (2026-05-27, mitigated)",False,4,0,445.9-451.65 (2026-05-25),none,none,315.98,none,1,1,Premium,90.4,482.9,303.5,False,bullish (HH/HL),ranging,False
INDOBORAX,345.9,"268.7-284.45 (Moderate, FRESH, 21.6% away)",True,Moderate,False,none,False,"240.31-294.0 (Moderate, FRESH, 17.65% away)",none,bull @ 345.5 on 2026-06-02,bull @ 265.0 on 2026-04-29,bull,"271.6-277.95 (2026-05-20, UNMITIGATED)","254.01-255.15 (2026-04-22, mitigated)",True,3,0,331.05-337.55 (2026-06-01),none,none,240.8,none,3,1,Premium,91.0,356.9,234.0,False,bullish (HH/HL),bullish (HH/HL),True
GAUDIUMIVF,112.39,none,,none,False,none,False,n/a (short),n/a (short),bear @ 109.91 on 2026-05-14,bear @ 109.91 on 2026-05-14,bear,"115.69-117.0 (2026-04-29, mitigated)",none,False,3,2,107.56-114.5 (2026-05-21),114.68-116.79 (2026-06-01),none,none,none,0,0,Premium,67.7,133.0,69.18,False,bearish (LH/LL),ranging,False
GESHIP,1517.2,"1462.1-1642.7 (Moderate, tested, -7.64% away)",False,Moderate,False,"1409.3-1502.2 (Moderate, tested, -7.11% above)",False,"845.0-940.0 (Moderate, tested, 61.4% away)","1405.0-1798.0 (Moderate, tested, -7.4% away)",bear @ 1462.1 on 2026-05-29,bear @ 1462.1 on 2026-05-29,bear,"1503.7-1642.7 (2026-05-15, mitigated)","1638.8-1695.0 (2026-05-26, UNMITIGATED)",False,2,1,1371.9-1375.1 (2026-04-16),1511.3-1638.8 (2026-05-28),none,1344.85,none,4,3,Premium,62.1,1798.0,1057.1,False,bullish (HH/HL),bullish (HH/HL),True
HINDALCO,1146.3,"1037.1-1105.0 (Moderate, tested, 3.74% away)",False,Moderate,True,"1081.2-1154.0 (Moderate, tested, -5.68% above)",False,"731.95-790.6 (Moderate, tested, 44.99% away)",none,bull @ 1105.0 on 2026-05-22,bull @ 1073.7 on 2026-05-14,bull,"1037.1-1053.4 (2026-05-19, UNMITIGATED)","1118.3-1154.0 (2026-05-27, mitigated)",True,8,0,1118.0-1149.7 (2026-05-28),none,none,923.85,none,2,4,Premium,92.0,1176.0,803.1,False,bullish (HH/HL),ranging,False
KRISHANA,686.45,"465.0-503.7 (Moderate, FRESH, 36.28% away)",True,Moderate,False,"628.3-704.0 (Moderate, tested, -8.47% above)",False,"460.05-509.0 (Moderate, FRESH, 34.86% away)",none,bull @ 657.8 on 2026-04-27,bull @ 509.0 on 2026-04-02,bull,"630.0-655.0 (2026-04-24, mitigated)","676.05-704.0 (2026-05-21, mitigated)",False,5,0,637.0-664.5 (2026-05-07),none,none,497.57,none,2,5,Premium,87.8,718.5,456.05,False,bullish (HH/HL),bearish (LH/LL),False
BODALCHEM,72.37,"67.4-73.0 (Moderate, tested, -0.86% away)",False,Moderate,True,none,False,"42.81-59.9 (Moderate, FRESH, 20.82% away)",none,bull @ 76.4 on 2026-05-21,bull @ 45.57 on 2026-03-18,bull,"68.51-70.18 (2026-05-19, mitigated)","68.5-73.5 (2026-05-07, mitigated)",False,7,0,70.0-73.25 (2026-05-22),none,none,50.55,none,0,2,Premium,75.6,81.9,42.81,False,bullish (HH/HL),bearish (LH/LL),False
TMB,739.75,"637.5-676.05 (Moderate, tested, 9.42% away)",False,Moderate,False,"725.05-767.95 (Moderate, tested, -1.99% above)",False,"420.0-462.25 (Moderate, FRESH, 60.03% away)",none,bull @ 710.0 on 2026-06-01,bull @ 638.7 on 2026-04-08,bull,"676.1-693.85 (2026-05-27, UNMITIGATED)","736.1-760.0 (2026-05-06, mitigated)",True,4,0,700.0-710.05 (2026-06-02),none,none,492.38,none,3,1,Premium,89.1,770.0,491.5,False,ranging,bullish (HH/HL),False
543542,1240.2,"1057.5-1159.85 (Moderate, tested, 6.93% away)",False,Moderate,True,"1235.15-1256.4 (Moderate, tested, -0.41% above)",False,"897.0-1150.0 (Moderate, tested, 7.84% away)",none,bear @ 1202.3 on 2026-05-29,bear @ 1202.3 on 2026-05-29,bear,"1051.0-1139.0 (2026-03-19, mitigated)","1240.0-1255.9 (2026-05-27, mitigated)",False,0,0,none,none,1261.25,1151.5,none,2,1,Premium,87.9,1287.4,897.0,False,ranging,ranging,True
GRANULES,777.55,"602.2-639.0 (Moderate, tested, 21.68% away)",False,Moderate,False,none,False,none,none,bull @ 773.2 on 2026-05-27,bull @ 595.0 on 2026-03-24,bull,"731.2-748.8 (2026-05-15, UNMITIGATED)","742.3-760.25 (2026-05-11, mitigated)",True,4,0,736.8-754.5 (2026-05-20),none,none,555.6,none,2,2,Premium,90.2,804.3,531.8,False,bullish (HH/HL),bullish (HH/HL),True
535916,69.91,"54.0-61.0 (Moderate, FRESH, 14.61% away)",True,Moderate,False,none,False,"53.15-66.98 (Moderate, tested, 4.37% away)",none,bull @ 64.99 on 2026-05-05,bull @ 62.85 on 2026-04-09,bull,"58.99-60.0 (2026-04-29, UNMITIGATED)","58.5-61.35 (2026-03-20, mitigated)",True,1,0,58.96-62.6 (2026-05-05),none,none,52.0,none,2,1,Premium,73.8,79.3,43.5,False,bullish (HH/HL),bullish (HH/HL),True
DREDGECORP,1223.3,"834.2-912.0 (Moderate, FRESH, 34.13% away)",True,Moderate,False,none,False,"862.9-1078.5 (Moderate, tested, 13.43% away)",none,bull @ 1172.0 on 2026-05-27,bull @ 982.95 on 2026-05-19,bull,"834.2-872.1 (2026-05-18, UNMITIGATED)","953.5-982.95 (2026-05-07, mitigated)",True,3,0,1102.45-1108.8 (2026-05-27),none,none,932.8,none,1,3,Premium,95.5,1245.0,758.6,False,bearish (LH/LL),bullish (HH/HL),False
STYLAMIND,2957.9,"2231.7-2345.6 (Moderate, FRESH, 26.1% away)",True,Moderate,False,none,False,"2156.0-2268.0 (Moderate, FRESH, 30.42% away)",none,bull @ 2929.0 on 2026-06-01,bull @ 2245.0 on 2026-04-15,bull,"2455.0-2585.6 (2026-05-12, UNMITIGATED)","2470.2-2595.7 (2026-05-11, mitigated)",True,4,0,2561.3-2601.6 (2026-05-18),none,none,2227.13,none,2,4,Premium,96.1,2994.5,2064.0,False,bullish (HH/HL),bullish (HH/HL),True
NAHARSPING,275.0,none,,none,False,none,False,"149.2-190.8 (Moderate, tested, 44.13% away)","236.55-295.0 (Moderate, tested, -13.98% away)",bull @ 268.0 on 2026-06-01,bull @ 197.59 on 2026-02-13,bull,"195.42-207.0 (2026-03-30, UNMITIGATED)","244.02-259.62 (2026-04-20, mitigated)",True,8,2,265.0-268.2 (2026-06-02),266.1-275.41 (2026-05-12),none,195.76,none,4,3,Premium,88.2,291.79,149.2,False,bullish (HH/HL),ranging,False
TIRUPATIFL,45.05,"41.25-46.0 (Moderate, tested, -2.07% away)",False,Moderate,True,none,False,none,none,bull @ 45.32 on 2026-05-27,bull @ 45.32 on 2026-05-27,bull,"41.25-43.72 (2026-03-16, mitigated)","38.0-41.4 (2026-05-14, mitigated)",False,3,0,41.9-43.99 (2026-05-27),none,none,39.02,none,1,2,Premium,68.3,52.0,30.11,False,ranging,ranging,True
AMBIKCO,1697.6,"1117.2-1259.1 (Moderate, tested, 34.83% away)",False,Moderate,False,none,False,"1337.5-1599.0 (Moderate, tested, 6.17% away)",none,bull @ 1489.9 on 2026-04-28,bull @ 1447.6 on 2026-04-22,bull,"1488.0-1525.9 (2026-04-29, mitigated)","1358.4-1383.8 (2026-03-12, mitigated)",False,6,0,1627.5-1655.0 (2026-05-27),none,none,1511.5,none,0,3,Premium,91.9,1750.0,1101.0,False,bullish (HH/HL),ranging,False
YASHO,2168.0,"1595.1-1935.0 (Moderate, tested, 12.04% away)",False,Moderate,False,none,False,"1431.4-1759.0 (Moderate, FRESH, 23.25% away)",none,bull @ 1759.0 on 2026-05-19,bull @ 1571.0 on 2026-05-11,bull,"1802.5-1935.0 (2026-05-19, mitigated)","1520.0-1750.0 (2026-05-11, mitigated)",False,4,0,1720.5-1768.0 (2026-05-20),none,none,1552.55,none,1,2,Premium,89.1,2295.0,1130.0,False,bullish (HH/HL),ranging,False
MAHABANK,78.91,"56.89-58.1 (Moderate, FRESH, 35.82% away)",True,Moderate,False,none,False,"55.51-59.68 (Moderate, FRESH, 32.22% away)",none,bull @ 81.05 on 2026-05-05,bull @ 66.89 on 2026-04-08,bull,"67.5-69.85 (2026-02-19, mitigated)","66.07-67.41 (2026-01-16, mitigated)",False,5,4,72.99-76.98 (2026-04-21),79.33-80.08 (2026-06-01),82.17,61.57,none,3,1,Premium,77.0,85.9,55.51,False,ranging,bullish (HH/HL),False
J&KBANK,141.92,"102.5-115.5 (Moderate, tested, 22.87% away)",False,Moderate,False,none,False,"98.61-106.53 (Moderate, FRESH, 33.22% away)",none,bull @ 135.68 on 2026-05-06,bull @ 128.48 on 2026-04-16,bull,"126.12-130.0 (2026-05-18, mitigated)","101.65-103.3 (2026-01-19, mitigated)",False,5,0,135.47-139.23 (2026-05-22),none,none,98.52,none,2,1,Premium,93.5,145.0,97.35,False,bullish (HH/HL),ranging,False
540252,11.88,none,,none,False,"11.99-12.99 (Moderate, tested, 0.93% above)",True,none,none,bull @ 12.5 on 2026-05-08,bull @ 8.63 on 2026-01-12,bull,"11.03-11.36 (2026-05-27, UNMITIGATED)","12.36-12.99 (2026-05-08, mitigated)",True,2,0,11.36-11.55 (2026-06-01),none,12.51,8.04,none,4,2,Premium,82.0,12.99,6.82,False,ranging,ranging,True
UNIVCABLES,1239.2,"816.0-882.55 (Moderate, FRESH, 40.41% away)",True,Moderate,False,none,False,"656.6-885.45 (Moderate, FRESH, 39.95% away)",none,bull @ 1239.0 on 2026-06-02,bull @ 710.0 on 2026-04-08,bull,"1047.9-1108.8 (2026-05-06, mitigated)","641.05-700.0 (2026-03-20, mitigated)",False,6,0,1051.0-1071.0 (2026-05-25),none,none,660.1,none,4,1,Premium,94.1,1280.8,576.0,False,bullish (HH/HL),bearish (LH/LL),False
GOCLCORP,400.8,"291.1-348.0 (Moderate, FRESH, 15.17% away)",True,Moderate,False,none,False,"223.35-294.45 (Moderate, tested, 36.12% away)",none,bull @ 336.0 on 2026-05-25,bull @ 336.0 on 2026-05-25,bull,"285.9-298.75 (2026-05-18, UNMITIGATED)","328.3-336.0 (2026-05-07, mitigated)",True,5,0,348.0-377.1 (2026-05-27),none,none,285.57,none,3,2,Premium,97.3,405.8,223.35,False,bearish (LH/LL),ranging,False
500449,41.26,"35.16-40.52 (Moderate, FRESH, 1.83% away)",True,Moderate,True,none,False,"31.58-37.97 (Moderate, FRESH, 8.66% away)",none,bull @ 37.97 on 2026-05-26,bull @ 28.5 on 2026-04-16,bull,"35.16-36.59 (2026-05-22, UNMITIGATED)","26.01-27.89 (2026-03-23, mitigated)",True,6,0,40.52-43.25 (2026-05-29),none,none,28.86,none,2,2,Premium,79.1,46.6,21.05,False,bullish (HH/HL),bearish (LH/LL),False
BHARATFORG,1902.9,"1818.3-1916.1 (Moderate, tested, -0.69% away)",False,Moderate,True,none,False,"1366.7-1599.0 (Moderate, FRESH, 19.01% away)","1578.0-1935.5 (Moderate, tested, -17.07% away)",bull @ 1949.9 on 2026-05-07,bull @ 1812.0 on 2026-04-15,bull,"1831.2-1905.0 (2026-05-06, mitigated)","1952.4-2007.4 (2026-05-11, mitigated)",False,4,1,1805.0-1811.5 (2026-04-15),1918.8-1920.0 (2026-06-02),none,1831.8,none,1,2,Premium,79.7,2044.0,1347.5,False,bullish (HH/HL),bullish (HH/HL),True
SBC,36.81,"33.0-35.58 (Moderate, FRESH, 3.46% away)",True,Moderate,True,"38.52-40.45 (Moderate, FRESH, 4.65% above)",True,"32.96-35.1 (Moderate, FRESH, 4.87% away)",none,bull @ 35.1 on 2026-05-20,bull @ 13.97 on 2025-03-10,bull,"38.52-39.24 (2026-05-26, mitigated)","38.62-40.15 (2026-05-27, UNMITIGATED)",False,5,1,35.58-38.0 (2026-05-22),37.44-38.52 (2026-06-02),none,33.02,none,1,3,Premium,77.5,40.45,24.27,False,bullish (HH/HL),bullish (HH/HL),True
526570,4616.9,"2194.95-2396.55 (Moderate, tested, 92.65% away)",False,Moderate,False,none,False,"2031.0-3600.0 (Moderate, tested, 28.25% away)",none,bull @ 4600.0 on 2026-05-26,bull @ 4400.0 on 2026-05-15,bull,"4050.0-4339.95 (2026-05-20, UNMITIGATED)","4357.5-4660.0 (2026-01-06, mitigated)",True,0,0,none,none,4983.0,3953.6,none,1,2,Equilibrium,53.5,5900.0,3140.0,False,bullish (HH/HL),ranging,False
FINCABLES,1002.1,"800.0-942.0 (Moderate, tested, 6.38% away)",False,Moderate,True,"1066.35-1184.8 (Moderate, FRESH, 6.41% above)",False,"785.85-1022.0 (Moderate, tested, -1.95% away)",none,bear @ 1000.45 on 2026-06-01,bear @ 1000.45 on 2026-06-01,bear,"1029.35-1053.85 (2026-05-22, mitigated)","1090.5-1184.8 (2026-05-27, UNMITIGATED)",False,5,1,888.05-914.0 (2026-04-17),1007.2-1126.45 (2026-06-02),none,743.52,none,0,1,Premium,62.3,1184.8,700.8,False,bullish (HH/HL),bullish (HH/HL),True
CGPOWER,907.7,"857.05-890.0 (Moderate, tested, 1.99% away)",False,Moderate,True,none,False,"525.5-661.0 (Moderate, tested, 37.32% away)",none,bull @ 886.8 on 2026-05-27,bull @ 749.0 on 2026-04-16,bull,"864.8-884.4 (2026-05-25, mitigated)","882.0-938.0 (2026-05-27, mitigated)",False,7,2,857.75-858.0 (2026-05-22),910.55-910.95 (2026-06-02),none,none,none,1,0,Premium,91.3,944.1,525.5,False,bullish (HH/HL),ranging,False
DIACABS,194.65,"168.06-184.75 (Moderate, tested, 5.36% away)",False,Moderate,True,none,False,"97.7-143.4 (Moderate, tested, 35.74% away)",none,bear @ 191.88 on 2026-06-01,bear @ 191.88 on 2026-06-01,bear,"168.3-176.0 (2026-05-12, UNMITIGATED)","191.88-210.0 (2026-05-26, mitigated)",True,6,1,177.6-192.0 (2026-05-15),196.75-198.2 (2026-06-01),none,137.94,none,1,2,Premium,82.7,211.2,115.57,False,bullish (HH/HL),ranging,False
SPARC,204.24,"158.21-189.45 (Moderate, FRESH, 7.81% away)",True,Moderate,True,none,False,"136.72-182.59 (Moderate, FRESH, 11.86% away)",none,bull @ 182.59 on 2026-05-20,bull @ 123.68 on 2026-03-25,bull,"179.2-189.29 (2026-05-21, UNMITIGATED)","212.0-239.4 (2026-05-25, UNMITIGATED)",True,3,3,189.29-212.0 (2026-05-25),207.38-210.55 (2026-06-02),none,128.42,none,1,1,Premium,68.4,248.75,108.0,False,bullish (HH/HL),bearish (LH/LL),False
KINGFA,5340.0,"4698.2-5079.8 (Moderate, tested, 5.12% away)",False,Moderate,True,none,False,"3184.9-3850.0 (Moderate, tested, 38.7% away)",none,bull @ 5447.9 on 2026-05-26,bull @ 4281.0 on 2026-04-09,bull,"5104.5-5214.9 (2026-05-22, UNMITIGATED)","5251.1-5553.0 (2026-05-26, mitigated)",True,4,0,5214.9-5251.1 (2026-05-26),none,none,3953.65,none,2,1,Premium,82.5,5699.4,3649.9,False,ranging,bullish (HH/HL),False
HAPPYFORGE,1409.0,"1190.0-1282.6 (Moderate, tested, 9.85% away)",False,Moderate,False,none,False,"1003.3-1161.0 (Moderate, tested, 21.36% away)",none,bull @ 1398.0 on 2026-05-07,bull @ 1398.0 on 2026-05-07,bull,"1190.0-1250.0 (2026-03-09, mitigated)","1028.2-1056.7 (2026-01-22, mitigated)",False,2,0,1219.0-1245.0 (2026-04-09),none,none,1001.7,none,3,1,Premium,83.5,1490.0,1000.1,False,bullish (HH/HL),bullish (HH/HL),True
LAURUSLABS,1382.6,"1080.0-1133.0 (Moderate, FRESH, 22.03% away)",True,Moderate,False,none,False,"1014.3-1144.85 (Moderate, FRESH, 20.77% away)",none,bull @ 1137.2 on 2026-05-04,bull @ 1068.0 on 2026-04-08,bull,"1085.0-1133.0 (2026-04-28, UNMITIGATED)","1106.3-1132.4 (2026-04-27, mitigated)",True,9,0,1355.7-1357.0 (2026-05-26),none,none,994.75,none,2,3,Premium,96.6,1398.8,917.95,False,bullish (HH/HL),ranging,False
MBAPL,543.25,"435.8-477.25 (Moderate, FRESH, 13.83% away)",True,Moderate,False,"504.1-558.95 (Moderate, tested, -7.21% above)",False,"431.25-481.9 (Moderate, FRESH, 12.73% away)",none,bull @ 559.0 on 2026-05-05,bull @ 470.7 on 2026-04-01,bull,"517.1-534.65 (2026-04-30, mitigated)","569.95-585.0 (2026-05-08, UNMITIGATED)",False,3,1,476.95-490.25 (2026-04-02),553.95-569.95 (2026-05-12),560.0,502.07,buy-side swept (bearish stop-hunt),2,4,Premium,79.4,585.0,382.8,False,ranging,bullish (HH/HL),False
MCL,61.59,"59.95-64.75 (Moderate, tested, -4.88% away)",False,Moderate,False,"60.01-64.72 (Moderate, tested, -2.57% above)",False,"44.07-59.05 (Moderate, tested, 4.3% away)","45.34-64.49 (Moderate, tested, -26.38% away)",bull @ 64.31 on 2026-05-15,bull @ 64.31 on 2026-05-15,bull,"61.6-64.75 (2026-05-18, mitigated)",none,False,1,6,57.49-58.5 (2026-04-06),71.69-74.64 (2026-02-11),none,59.75,sell-side swept (bullish stop-hunt),0,2,Discount,35.6,93.2,44.1,True,ranging,ranging,True
CALSOFT,22.12,"13.54-15.54 (Moderate, tested, 42.34% away)",False,Moderate,False,"22.16-26.51 (Moderate, tested, 0.18% above)",True,"10.9-14.35 (Moderate, FRESH, 54.15% away)",none,bull @ 12.92 on 2026-04-30,bull @ 12.92 on 2026-04-30,bull,"25.19-27.83 (2026-05-13, mitigated)","22.16-22.91 (2026-05-07, mitigated)",False,7,3,20.07-20.5 (2026-06-02),21.62-23.94 (2026-05-18),none,16.03,none,0,5,Premium,66.3,27.83,10.9,False,bullish (HH/HL),bearish (LH/LL),False
BELRISE,217.89,"155.25-168.02 (Moderate, tested, 29.68% away)",False,Moderate,False,"214.54-228.8 (Moderate, tested, -1.54% above)",False,none,none,bear @ 207.19 on 2026-05-12,bear @ 207.19 on 2026-05-12,bear,"181.01-186.0 (2026-02-26, mitigated)","222.32-228.6 (2026-05-07, mitigated)",False,2,0,197.0-203.17 (2026-04-10),none,none,204.3,none,3,2,Premium,85.4,228.8,154.21,False,ranging,bullish (HH/HL),False
ADFFOODS,273.15,"184.5-199.01 (Moderate, FRESH, 37.25% away)",True,Moderate,False,none,False,"170.6-212.0 (Moderate, tested, 28.84% away)",none,bull @ 236.0 on 2026-04-23,bull @ 182.54 on 2026-04-08,bull,"259.4-273.45 (2026-05-21, mitigated)","180.5-188.0 (2026-03-18, mitigated)",False,6,0,235.95-244.04 (2026-04-24),none,280.49,258.05,buy-side swept (bearish stop-hunt),2,2,Premium,80.8,301.65,153.1,False,ranging,bearish (LH/LL),False
ADANIENT,2968.1,"2400.1-2546.1 (Moderate, FRESH, 16.57% away)",True,Moderate,False,none,False,"1753.0-2030.0 (Moderate, tested, 46.21% away)",none,bull @ 2803.1 on 2026-05-25,bull @ 2027.0 on 2026-04-08,bull,"2684.0-2770.0 (2026-05-21, UNMITIGATED)","2460.0-2514.0 (2026-05-11, mitigated)",True,9,0,2858.8-2944.0 (2026-05-27),none,none,2175.3,none,1,2,Premium,95.3,3027.5,1753.0,False,bullish (HH/HL),bearish (LH/LL),False
SOUTHWEST,265.0,"140.06-172.38 (Moderate, tested, 53.73% away)",False,Moderate,False,none,False,none,none,bear @ 218.7 on 2026-05-08,bear @ 218.7 on 2026-05-08,bear,"225.62-238.0 (2026-04-10, mitigated)","233.01-247.0 (2026-04-23, mitigated)",False,1,0,227.48-229.99 (2026-05-14),none,none,184.62,none,1,2,Premium,90.8,275.0,166.25,False,ranging,bullish (HH/HL),False
MENONBE,142.28,"112.2-124.61 (Moderate, tested, 14.18% away)",False,Moderate,False,none,False,"101.5-125.0 (Moderate, tested, 13.82% away)",none,bull @ 129.8 on 2026-05-07,bull @ 129.8 on 2026-05-07,bull,"125.21-127.79 (2026-05-05, UNMITIGATED)",none,True,4,1,129.0-135.41 (2026-05-08),145.49-148.41 (2026-06-01),none,103.38,none,1,2,Premium,69.8,159.9,101.5,False,bullish (HH/HL),bearish (LH/LL),False
SENORES,1033.5,"906.6-1063.8 (Moderate, tested, -2.85% away)",False,Moderate,True,none,False,none,none,bull @ 947.7 on 2026-05-08,bull @ 767.65 on 2026-03-25,bull,"906.6-990.55 (2026-05-14, UNMITIGATED)","740.45-758.0 (2026-03-20, mitigated)",True,6,1,990.55-1048.0 (2026-05-18),1079.9-1099.8 (2026-06-02),none,764.5,none,4,3,Premium,67.1,1194.4,706.0,False,ranging,ranging,True
GRAPHITE,721.35,"563.85-619.1 (Moderate, tested, 16.52% away)",False,Moderate,False,none,False,"516.2-587.7 (Moderate, tested, 22.74% away)",none,bear @ 727.45 on 2026-06-01,bear @ 727.45 on 2026-06-01,bear,"712.05-747.35 (2026-05-12, mitigated)","609.15-623.75 (2026-03-17, mitigated)",False,5,1,691.75-711.2 (2026-04-21),737.65-746.8 (2026-06-01),758.5,none,buy-side swept (bearish stop-hunt),3,0,Premium,71.7,802.4,516.2,False,ranging,ranging,True
GHCLTEXTIL,97.17,"84.51-91.47 (Moderate, tested, 6.23% away)",False,Moderate,True,none,False,none,none,bull @ 94.53 on 2026-05-26,bull @ 76.49 on 2026-04-07,bull,"84.51-87.02 (2026-05-18, UNMITIGATED)","96.0-103.37 (2026-05-27, mitigated)",True,2,0,94.45-96.0 (2026-05-27),none,none,76.44,none,3,2,Premium,83.7,103.37,65.26,False,ranging,ranging,True
519477,1492.55,"1379.95-1597.35 (Moderate, tested, -6.56% away)",False,Moderate,False,"1730.2-2079.85 (Moderate, tested, 15.92% above)",False,"643.6-1629.75 (Moderate, tested, -8.42% away)","881.8-2079.85 (Moderate, tested, -40.92% away)",bull @ 1210.0 on 2026-04-22,bull @ 1210.0 on 2026-04-22,bull,"713.1-749.95 (2026-04-01, mitigated)","1832.7-1886.55 (2026-05-06, mitigated)",False,16,5,1448.9-1551.75 (2026-05-25),1492.55-1593.35 (2026-06-01),none,1236.42,none,1,1,Premium,55.2,2182.9,643.6,False,bullish (HH/HL),bearish (LH/LL),False
IDEA,14.16,"10.5-11.44 (Moderate, FRESH, 23.78% away)",True,Moderate,False,none,False,"8.94-11.44 (Moderate, FRESH, 23.78% away)",none,bull @ 9.73 on 2026-04-28,bull @ 9.73 on 2026-04-28,bull,"11.63-12.11 (2026-05-12, UNMITIGATED)","9.05-9.45 (2026-03-20, mitigated)",True,10,0,13.05-13.32 (2026-05-20),none,none,none,none,0,0,Premium,95.6,14.44,8.13,False,ranging,bearish (LH/LL),False
SIGNPOST,275.0,"230.3-255.55 (Moderate, tested, 7.61% away)",False,Moderate,True,"288.4-309.9 (Moderate, FRESH, 4.87% above)",True,"191.41-213.0 (Moderate, FRESH, 29.11% away)",none,bull @ 284.37 on 2026-05-06,bull @ 284.37 on 2026-05-06,bull,"254.41-264.53 (2026-04-30, mitigated)","288.4-309.9 (2026-05-25, UNMITIGATED)",False,2,1,213.0-241.1 (2026-02-11),284.7-292.35 (2026-06-02),309.9,211.25,none,3,2,Premium,70.5,309.9,191.41,False,ranging,bullish (HH/HL),False
DHANBANK,33.72,"29.66-31.5 (Moderate, tested, 7.05% away)",False,Moderate,True,none,False,"19.45-27.9 (Moderate, FRESH, 20.86% away)",none,bull @ 33.99 on 2026-05-21,bull @ 23.43 on 2026-04-06,bull,"30.9-32.29 (2026-05-15, mitigated)","22.75-23.43 (2026-03-19, mitigated)",False,6,1,28.49-30.07 (2026-04-29),33.91-34.12 (2026-06-01),none,24.03,none,2,1,Premium,91.8,34.99,19.45,False,bullish (HH/HL),bearish (LH/LL),False
543916,386.6,"288.0-329.95 (Moderate, FRESH, 17.17% away)",True,Moderate,False,none,False,"280.0-329.95 (Moderate, FRESH, 17.17% away)",none,bull @ 315.0 on 2026-05-11,bull @ 277.0 on 2026-04-06,bull,"298.0-329.95 (2026-05-08, UNMITIGATED)","390.0-422.85 (2026-05-15, mitigated)",True,4,0,361.8-375.05 (2026-05-13),none,none,280.25,none,3,4,Premium,74.3,446.0,215.0,False,bullish (HH/HL),ranging,False
531911,61.87,"39.02-45.27 (Moderate, tested, 36.67% away)",False,Moderate,False,none,False,"39.48-42.26 (Moderate, tested, 46.4% away)","49.02-62.63 (Moderate, tested, -20.77% away)",bull @ 55.38 on 2026-05-08,bull @ 47.76 on 2026-04-06,bull,"52.35-54.51 (2026-05-07, mitigated)","42.72-45.8 (2026-02-17, mitigated)",False,2,0,45.06-47.0 (2026-04-06),none,62.74,47.03,none,3,4,Premium,96.3,62.84,36.56,False,bullish (HH/HL),bullish (HH/HL),True
SCI,302.7,"301.5-328.8 (Moderate, tested, -7.94% away)",False,Moderate,False,none,False,"217.55-247.72 (Moderate, FRESH, 22.19% away)",none,bear @ 300.35 on 2026-05-29,bear @ 318.15 on 2026-05-22,bear,"306.5-323.3 (2026-05-06, mitigated)","226.17-229.93 (2026-01-07, mitigated)",False,4,2,255.54-292.0 (2026-04-17),313.0-314.2 (2026-05-26),none,218.08,none,1,1,Premium,61.9,368.75,195.55,False,ranging,bullish (HH/HL),False
