symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
OFSS,11037.0,"9127.5-9925.0 (Moderate, FRESH, 11.2% away)",True,Moderate,False,none,False,"9050.0-10584.5 (Moderate, tested, 4.28% away)",none,bull @ 10584.5 on 2026-06-25,bull @ 10584.5 on 2026-06-25,bull,"9306.5-9482.5 (2026-06-18, UNMITIGATED)","9911.0-10380.5 (2026-05-27, mitigated)",True,13,0,10950.0-10952.0 (2026-07-02),none,none,7598.25,none,1,3,Premium,95.3,11275.0,6234.5,False,bullish (HH/HL),bearish (LH/LL),False
IFCI,76.73,"70.01-79.06 (Moderate, tested, -2.95% away)",False,Moderate,True,none,False,"57.87-70.2 (Moderate, tested, 9.3% away)",none,bear @ 80.61 on 2026-06-24,bear @ 80.61 on 2026-06-24,bear,"70.01-73.27 (2026-06-11, UNMITIGATED)","89.0-95.8 (2026-06-17, UNMITIGATED)",True,8,3,73.27-84.7 (2026-06-15),80.56-81.12 (2026-06-25),none,60.7,none,2,2,Premium,61.4,95.8,46.4,False,bullish (HH/HL),bullish (HH/HL),True
STYLAMIND,3228.0,"2231.7-2345.6 (Moderate, FRESH, 37.62% away)",True,Moderate,False,none,False,"2156.0-2268.0 (Moderate, FRESH, 42.33% away)",none,bull @ 3279.0 on 2026-06-17,bull @ 2245.0 on 2026-04-15,bull,"3122.4-3250.0 (2026-06-23, mitigated)","3240.2-3319.9 (2026-06-17, mitigated)",False,6,1,3002.0-3029.8 (2026-06-05),3319.0-3326.2 (2026-06-30),3353.65,2227.13,none,3,4,Premium,89.4,3357.3,2132.1,False,ranging,bullish (HH/HL),False
PANACEABIO,541.9,"391.0-443.9 (Moderate, FRESH, 22.08% away)",True,Moderate,False,none,False,"360.2-439.2 (Moderate, FRESH, 23.38% away)",none,bull @ 439.2 on 2026-06-04,bull @ 339.95 on 2026-04-15,bull,"395.0-443.9 (2026-06-01, UNMITIGATED)","575.85-647.0 (2026-06-09, mitigated)",True,4,1,437.5-526.6 (2026-06-05),550.0-550.15 (2026-07-02),none,363.32,none,3,2,Premium,70.4,647.0,292.4,False,bullish (HH/HL),bearish (LH/LL),False
PREMEXPLN,773.5,"719.4-778.0 (Moderate, tested, -0.58% away)",False,Moderate,True,none,False,none,none,bull @ 798.9 on 2026-06-29,bull @ 554.0 on 2026-04-29,bull,"719.4-770.8 (2026-06-25, mitigated)","553.05-570.0 (2026-05-05, mitigated)",False,11,1,741.45-793.15 (2026-06-30),790.0-793.15 (2026-07-02),none,none,none,1,0,Premium,87.5,829.8,378.4,False,bullish (HH/HL),bearish (LH/LL),False
BSE,3846.5,"3840.3-4084.0 (Moderate, tested, -5.82% away)",False,Moderate,False,none,False,"2643.3-3009.0 (Moderate, FRESH, 27.83% away)",none,bull @ 4121.0 on 2026-06-15,bull @ 3009.0 on 2026-04-08,bull,"3971.1-4084.0 (2026-05-15, mitigated)","4086.9-4175.0 (2026-06-16, mitigated)",False,10,3,3663.0-3673.0 (2026-05-04),3966.5-3982.1 (2026-06-24),none,2682.3,none,3,3,Premium,68.7,4446.8,2530.0,False,ranging,ranging,True
MENONBE,160.0,"136.29-149.0 (Moderate, FRESH, 7.38% away)",True,Moderate,True,none,False,"133.0-159.9 (Moderate, tested, 0.06% away)",none,bull @ 159.0 on 2026-06-09,bull @ 129.8 on 2026-05-07,bull,"167.01-172.8 (2026-06-15, mitigated)",none,False,5,0,149.0-161.5 (2026-06-10),none,none,103.38,none,1,2,Premium,71.7,183.0,101.8,False,ranging,bearish (LH/LL),False
AETHER,1364.7,"1135.0-1261.0 (Moderate, FRESH, 8.22% away)",True,Moderate,False,none,False,"891.6-1058.0 (Moderate, tested, 28.99% away)",none,bull @ 1193.8 on 2026-06-22,bull @ 981.0 on 2026-03-06,bull,"1150.5-1189.3 (2026-06-18, UNMITIGATED)",none,True,2,0,1261.0-1313.8 (2026-06-25),none,none,943.76,none,0,2,Premium,94.4,1392.5,891.6,False,ranging,bullish (HH/HL),False
CALSOFT,22.71,"13.54-15.54 (Moderate, tested, 46.14% away)",False,Moderate,False,"22.16-26.51 (Moderate, tested, -2.42% above)",False,"18.4-23.22 (Moderate, tested, -2.2% away)",none,bull @ 23.22 on 2026-06-18,bull @ 12.92 on 2026-04-30,bull,"19.8-20.53 (2026-06-11, UNMITIGATED)","22.16-22.91 (2026-05-07, mitigated)",True,9,1,21.98-24.0 (2026-06-18),24.39-25.27 (2026-06-25),none,13.75,none,0,4,Premium,69.8,27.83,10.9,False,bullish (HH/HL),ranging,False
544023,691.5,"520.5-586.0 (Moderate, tested, 18.0% away)",False,Moderate,False,none,False,"377.4-470.0 (Moderate, tested, 47.13% away)",none,bull @ 640.0 on 2026-06-25,bull @ 600.0 on 2026-06-16,bull,"531.0-553.5 (2026-06-12, UNMITIGATED)","619.0-631.1 (2026-06-17, mitigated)",True,6,0,678.5-685.0 (2026-07-01),none,none,461.1,none,4,3,Premium,85.3,735.0,438.65,False,ranging,bullish (HH/HL),False
LLOYDSENGG,82.97,"66.51-81.0 (Moderate, FRESH, 2.43% away)",True,Moderate,True,none,False,"66.51-79.4 (Moderate, FRESH, 4.5% away)",none,bull @ 75.29 on 2026-06-16,bull @ 75.29 on 2026-06-16,bull,"71.01-73.48 (2026-06-15, UNMITIGATED)","76.6-79.4 (2026-05-27, mitigated)",True,12,1,81.0-83.05 (2026-06-18),85.14-85.54 (2026-07-02),none,none,none,0,0,Premium,83.5,91.99,37.4,False,ranging,bearish (LH/LL),False
BIRLACABLE,195.9,"125.0-152.8 (Moderate, tested, 28.21% away)",False,Moderate,False,"194.0-235.68 (Moderate, tested, -0.97% above)",False,"104.0-136.78 (Moderate, FRESH, 43.22% away)",none,bull @ 190.43 on 2026-05-29,bull @ 152.59 on 2026-04-17,bull,"140.0-149.5 (2026-04-16, mitigated)","224.68-235.68 (2026-06-04, mitigated)",False,9,1,192.98-200.0 (2026-06-15),215.4-218.0 (2026-06-24),none,none,none,1,0,Premium,67.1,241.0,104.0,False,ranging,ranging,True
NELCAST,152.22,"143.0-149.29 (Moderate, tested, 1.96% away)",False,Moderate,True,none,False,"85.98-108.01 (Moderate, tested, 40.93% away)",none,bull @ 142.87 on 2026-07-02,bull @ 142.87 on 2026-07-02,bull,"144.01-147.0 (2026-05-07, mitigated)","137.2-141.61 (2026-06-24, mitigated)",False,1,1,125.98-127.2 (2026-04-15),151.38-154.3 (2026-05-13),none,103.23,none,3,1,Premium,75.9,173.2,85.98,False,bearish (LH/LL),ranging,False
MANCREDIT,237.07,"165.7-174.0 (Moderate, FRESH, 36.25% away)",True,Moderate,False,none,False,"166.6-231.0 (Moderate, tested, 2.63% away)",none,bull @ 231.0 on 2026-06-25,bull @ 177.6 on 2026-05-27,bull,"165.7-169.9 (2026-05-22, UNMITIGATED)","217.45-223.77 (2026-06-12, mitigated)",True,3,0,191.54-200.38 (2026-06-01),none,none,166.2,none,3,3,Premium,82.2,255.53,152.06,False,bullish (HH/HL),ranging,False
ANGELONE,337.7,"290.8-311.55 (Moderate, FRESH, 8.39% away)",True,Moderate,False,"310.6-334.95 (Moderate, tested, -8.02% above)",False,"210.62-287.9 (Moderate, FRESH, 17.3% away)",none,bull @ 351.0 on 2026-06-15,bull @ 334.95 on 2026-05-21,bull,"327.1-337.45 (2026-06-29, UNMITIGATED)","347.55-356.8 (2026-06-18, UNMITIGATED)",True,7,1,333.5-337.7 (2026-07-02),344.0-350.5 (2026-06-24),none,244.98,none,0,2,Premium,85.0,360.45,208.63,False,bullish (HH/HL),bearish (LH/LL),False
STEELCAS,300.0,"213.35-232.79 (Moderate, tested, 28.87% away)",False,Moderate,False,none,False,"213.35-242.82 (Moderate, FRESH, 23.55% away)",none,bear @ 272.35 on 2026-06-01,bear @ 283.01 on 2026-05-04,bear,"290.95-296.45 (2026-06-19, mitigated)",none,False,2,0,249.0-262.0 (2026-04-09),none,301.23,272.7,buy-side swept (bearish stop-hunt),4,2,Premium,73.8,344.0,176.02,False,bullish (HH/HL),bullish (HH/HL),True
MAHABANK,91.0,"87.22-89.85 (Moderate, FRESH, 1.28% away)",True,Moderate,True,none,False,"55.51-59.68 (Moderate, FRESH, 52.48% away)",none,bull @ 91.2 on 2026-06-29,bull @ 66.89 on 2026-04-08,bull,"88.0-89.4 (2026-06-25, UNMITIGATED)",none,True,8,0,88.71-90.61 (2026-06-30),none,none,61.57,none,2,1,Premium,89.9,94.5,59.79,False,bullish (HH/HL),bullish (HH/HL),True
GLAND,2452.6,none,,none,False,none,False,"1629.6-1790.4 (Moderate, tested, 36.99% away)",none,bull @ 2395.0 on 2026-06-30,bull @ 2395.0 on 2026-06-30,bull,"2303.2-2369.5 (2026-06-25, UNMITIGATED)","2215.4-2395.0 (2026-06-11, mitigated)",True,7,0,2381.0-2425.0 (2026-07-01),none,none,1812.85,none,5,3,Premium,92.1,2528.3,1573.6,False,ranging,ranging,True
543828,38.39,"22.75-25.78 (Moderate, tested, 48.91% away)",False,Moderate,False,none,False,none,none,bull @ 38.0 on 2026-06-23,bull @ 28.4 on 2026-04-07,bull,"36.5-37.8 (2026-06-18, mitigated)","37.81-39.89 (2026-06-29, mitigated)",False,7,0,34.49-34.99 (2026-06-10),none,none,none,none,1,0,Premium,90.8,40.41,18.5,False,bullish (HH/HL),bullish (HH/HL),True
NETWEB,4416.2,"3792.9-4097.7 (Moderate, tested, 7.77% away)",False,Moderate,True,"4901.0-5175.0 (Moderate, FRESH, 10.98% above)",False,"3671.1-4492.0 (Moderate, tested, -1.69% away)",none,bull @ 4965.0 on 2026-06-18,bull @ 4044.0 on 2026-05-27,bull,"3792.9-3908.6 (2026-05-25, UNMITIGATED)","4930.0-5099.0 (2026-06-24, UNMITIGATED)",True,5,1,4360.0-4550.0 (2026-06-15),4588.0-4943.8 (2026-06-30),none,3760.0,none,3,3,Premium,63.0,5244.0,3006.1,False,bullish (HH/HL),bullish (HH/HL),True
NEPHROPLUS,670.0,"536.0-611.6 (Moderate, tested, 9.55% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 663.9 on 2026-06-05,bull @ 541.95 on 2026-04-08,bull,"656.0-691.15 (2026-06-08, mitigated)","705.35-760.0 (2026-06-11, mitigated)",False,2,1,615.55-624.25 (2026-06-02),695.05-720.1 (2026-06-24),none,none,none,1,0,Premium,66.7,769.75,470.55,False,ranging,ranging,True
SKMEGGPROD,318.25,"244.0-279.0 (Moderate, FRESH, 14.07% away)",True,Moderate,False,none,False,"164.0-225.48 (Moderate, tested, 41.14% away)",none,bull @ 257.4 on 2026-06-24,bull @ 169.95 on 2026-04-08,bull,"290.0-309.86 (2026-06-30, UNMITIGATED)","193.16-202.74 (2026-05-20, mitigated)",True,8,0,309.86-311.3 (2026-07-02),none,none,none,none,1,0,Premium,96.6,324.4,143.1,False,bullish (HH/HL),ranging,False
VIYASH,294.15,"199.88-208.08 (Moderate, FRESH, 41.36% away)",True,Moderate,False,none,False,none,none,bull @ 278.9 on 2026-07-01,bull @ 212.83 on 2026-05-06,bull,"243.25-250.8 (2026-06-17, UNMITIGATED)","247.9-262.0 (2026-05-25, mitigated)",True,9,0,278.8-286.15 (2026-07-02),none,none,205.25,none,0,2,Premium,97.6,297.0,178.13,False,bullish (HH/HL),bearish (LH/LL),False
PANAMAPET,427.9,"371.95-418.95 (Moderate, tested, 2.14% away)",False,Moderate,True,none,False,"289.75-408.85 (Moderate, tested, 4.66% away)",none,bull @ 408.85 on 2026-06-19,bull @ 273.8 on 2026-04-07,bull,"371.95-387.0 (2026-06-17, UNMITIGATED)","409.2-489.9 (2026-06-19, mitigated)",True,4,3,387.0-409.2 (2026-06-19),419.75-445.25 (2026-06-29),none,283.85,none,2,4,Premium,70.3,512.05,229.0,False,bullish (HH/HL),bearish (LH/LL),False
CEIGALL,386.65,"225.06-238.0 (Moderate, FRESH, 62.46% away)",True,Moderate,False,none,False,none,none,bull @ 390.8 on 2026-06-29,bull @ 281.9 on 2026-04-08,bull,"370.6-381.9 (2026-06-23, UNMITIGATED)",none,True,6,0,382.2-389.1 (2026-06-30),none,390.6,280.2,buy-side swept (bearish stop-hunt),3,3,Premium,87.1,405.7,258.15,False,ranging,bullish (HH/HL),False
TMB,741.5,"637.5-676.05 (Moderate, tested, 9.68% away)",False,Moderate,False,"725.05-767.95 (Moderate, tested, -2.22% above)",False,"420.0-462.25 (Moderate, FRESH, 60.41% away)",none,bull @ 710.0 on 2026-06-01,bull @ 638.7 on 2026-04-08,bull,"676.1-693.85 (2026-05-27, UNMITIGATED)","736.1-760.0 (2026-05-06, mitigated)",True,4,0,700.0-710.05 (2026-06-02),none,none,none,none,2,0,Premium,78.6,798.25,532.8,False,bullish (HH/HL),bullish (HH/HL),True
AKUMS,630.65,"538.2-572.7 (Moderate, FRESH, 10.12% away)",True,Moderate,False,none,False,"500.05-572.7 (Moderate, FRESH, 10.12% away)",none,bull @ 572.7 on 2026-06-10,bull @ 492.95 on 2026-03-10,bull,"542.85-557.5 (2026-06-08, UNMITIGATED)","615.0-634.0 (2026-06-12, mitigated)",True,4,0,619.25-622.0 (2026-06-30),none,none,457.35,none,1,1,Premium,94.8,642.9,409.3,False,bullish (HH/HL),bearish (LH/LL),False
DBOL,112.94,"95.0-111.45 (Moderate, tested, 1.34% away)",False,Moderate,True,none,False,"74.4-82.49 (Moderate, FRESH, 36.91% away)",none,bear @ 112.11 on 2026-06-23,bear @ 112.11 on 2026-06-23,bear,"106.15-111.95 (2026-06-10, mitigated)","107.9-111.99 (2026-06-08, mitigated)",False,3,1,105.18-107.2 (2026-06-01),123.7-127.01 (2026-05-06),115.08,108.28,sell-side swept (bullish stop-hunt),4,2,Premium,69.4,130.73,72.52,False,bullish (HH/HL),bullish (HH/HL),True
AMANTA,159.0,"128.51-136.82 (Moderate, tested, 16.21% away)",False,Moderate,False,none,False,"92.0-114.9 (Moderate, tested, 38.38% away)",none,bull @ 141.9 on 2026-06-11,bull @ 141.9 on 2026-06-11,bull,"114.05-122.3 (2026-06-02, UNMITIGATED)","106.0-108.25 (2026-02-04, mitigated)",True,5,0,153.0-158.0 (2026-06-22),none,none,100.04,none,2,1,Premium,88.3,167.9,92.0,False,bullish (HH/HL),ranging,False
REFEX,364.1,"312.15-329.9 (Moderate, FRESH, 10.37% away)",True,Moderate,False,none,False,none,"312.3-363.4 (Moderate, tested, -14.23% away)",bull @ 344.6 on 2026-06-25,bull @ 344.6 on 2026-06-25,bull,"316.95-327.5 (2026-06-18, UNMITIGATED)","296.6-344.6 (2026-05-27, mitigated)",True,12,0,348.95-354.35 (2026-06-30),none,none,251.12,none,1,3,Premium,96.0,371.4,188.0,False,bullish (HH/HL),bearish (LH/LL),False
MBAPL,601.15,"435.8-477.25 (Moderate, FRESH, 25.96% away)",True,Moderate,False,none,False,"431.25-481.9 (Moderate, FRESH, 24.75% away)",none,bull @ 578.0 on 2026-07-01,bull @ 470.7 on 2026-04-01,bull,"559.4-575.1 (2026-06-30, UNMITIGATED)","548.0-577.3 (2026-06-24, mitigated)",True,3,0,575.1-592.4 (2026-07-02),none,none,521.23,none,1,4,Premium,95.7,610.9,384.05,False,bullish (HH/HL),bullish (HH/HL),True
SUYOG,860.7,"622.8-688.95 (Moderate, tested, 24.93% away)",False,Moderate,False,none,False,"581.8-722.95 (Moderate, tested, 19.05% away)",none,bull @ 850.0 on 2026-07-02,bull @ 850.0 on 2026-07-02,bull,"641.0-675.0 (2026-04-06, mitigated)","756.0-785.0 (2026-06-04, mitigated)",False,5,0,768.7-799.0 (2026-06-18),none,none,751.43,none,2,2,Premium,96.1,874.35,528.0,False,ranging,ranging,True
AMBIKCO,1752.7,"1620.0-1706.1 (Moderate, tested, 2.73% away)",False,Moderate,True,none,False,"1337.5-1599.0 (Moderate, tested, 9.61% away)",none,bull @ 1699.0 on 2026-06-24,bull @ 1447.6 on 2026-04-22,bull,"1649.5-1689.4 (2026-06-23, UNMITIGATED)","1358.4-1383.8 (2026-03-12, mitigated)",True,6,0,1689.4-1715.9 (2026-06-25),none,none,1511.5,none,0,2,Premium,91.1,1816.3,1101.0,False,bullish (HH/HL),ranging,False
BANDHANBNK,205.26,"168.8-183.09 (Moderate, FRESH, 12.11% away)",True,Moderate,False,none,False,"140.7-178.33 (Moderate, FRESH, 15.1% away)",none,bull @ 212.48 on 2026-06-16,bull @ 212.48 on 2026-06-16,bull,"193.51-201.7 (2026-06-11, mitigated)","204.1-214.22 (2026-06-24, mitigated)",False,6,0,183.09-194.47 (2026-04-30),none,212.57,145.41,buy-side swept (bearish stop-hunt),2,2,Premium,84.2,218.13,136.9,False,bullish (HH/HL),bullish (HH/HL),True
SUDEEPPHRM,841.7,"543.9-597.5 (Moderate, tested, 40.87% away)",False,Moderate,False,none,False,none,none,bull @ 816.35 on 2026-06-15,bull @ 625.0 on 2026-03-25,bull,"722.5-739.5 (2026-06-11, UNMITIGATED)","836.0-869.3 (2026-06-24, mitigated)",True,5,0,832.0-837.95 (2026-07-01),none,none,none,none,3,0,Premium,88.6,882.4,524.05,False,bullish (HH/HL),ranging,False
544141,287.0,"250.0-310.0 (Moderate, tested, -7.42% away)",False,Moderate,False,none,False,"210.0-237.65 (Moderate, FRESH, 20.77% away)",none,bull @ 282.0 on 2026-07-01,bull @ 282.0 on 2026-07-01,bull,"274.1-281.5 (2026-04-22, mitigated)","272.0-281.5 (2026-06-22, mitigated)",False,5,1,271.85-272.05 (2026-07-01),302.2-315.05 (2026-04-29),none,200.08,none,2,1,Premium,68.5,333.95,185.0,False,bearish (LH/LL),bullish (HH/HL),False
BOROSCI,167.36,"153.05-162.01 (Moderate, FRESH, 3.3% away)",True,Moderate,True,none,False,"111.3-126.19 (Moderate, FRESH, 32.63% away)",none,bull @ 162.01 on 2026-06-29,bull @ 111.0 on 2026-04-02,bull,"154.0-157.99 (2026-06-25, UNMITIGATED)","117.2-121.58 (2026-05-11, mitigated)",True,5,1,154.84-170.0 (2026-06-30),169.93-170.0 (2026-07-02),none,112.15,none,4,3,Premium,84.0,180.8,96.64,False,bullish (HH/HL),ranging,False
INDOBORAX,380.0,"268.7-284.45 (Moderate, FRESH, 33.59% away)",True,Moderate,False,none,False,"240.31-294.0 (Moderate, FRESH, 29.25% away)",none,bull @ 345.5 on 2026-06-02,bull @ 265.0 on 2026-04-29,bull,"271.6-277.95 (2026-05-20, UNMITIGATED)","254.01-255.15 (2026-04-22, mitigated)",True,3,0,331.05-337.55 (2026-06-01),none,none,241.02,none,2,1,Premium,77.2,423.1,234.0,False,bullish (HH/HL),bullish (HH/HL),True
APCOTEXIND,517.6,"347.15-357.9 (Moderate, tested, 44.62% away)",False,Moderate,False,"397.55-559.9 (Moderate, tested, -23.19% above)",False,"347.0-410.0 (Moderate, FRESH, 26.24% away)",none,bear @ 513.1 on 2026-06-25,bear @ 513.1 on 2026-06-25,bear,"487.0-516.25 (2026-06-03, mitigated)","502.05-545.0 (2026-06-04, mitigated)",False,6,1,430.0-516.2 (2026-05-08),516.1-526.0 (2026-06-29),none,477.0,none,2,3,Premium,77.1,579.0,310.45,False,ranging,ranging,True
RRKABEL,2360.2,"1951.0-2130.0 (Moderate, tested, 10.81% away)",False,Moderate,False,none,False,"1300.1-1648.0 (Moderate, FRESH, 43.22% away)",none,bull @ 2239.8 on 2026-06-18,bull @ 1446.9 on 2026-04-16,bull,"1964.3-2039.0 (2026-06-02, UNMITIGATED)","2451.6-2549.0 (2026-06-29, UNMITIGATED)",True,9,1,2171.9-2177.0 (2026-06-15),2434.0-2451.6 (2026-07-01),none,1430.45,none,1,2,Premium,85.1,2549.0,1281.3,False,bullish (HH/HL),ranging,False
HARDWYN,24.2,"16.55-17.96 (Moderate, tested, 34.74% away)",False,Moderate,False,"26.5-27.79 (Moderate, tested, 9.5% above)",False,none,"19.95-27.79 (Moderate, tested, -17.56% away)",bear @ 24.79 on 2026-06-05,bear @ 24.79 on 2026-06-05,bear,"23.35-24.15 (2026-05-18, mitigated)","26.5-27.37 (2026-04-29, mitigated)",False,3,0,22.45-24.86 (2026-04-21),none,none,23.02,none,1,3,Premium,69.2,28.28,15.03,False,ranging,bullish (HH/HL),False
ABSLAMC,1169.7,"1075.7-1167.6 (Moderate, tested, 0.18% away)",False,Moderate,True,none,False,"710.3-801.15 (Moderate, tested, 46.0% away)",none,bull @ 1089.5 on 2026-06-10,bull @ 1047.1 on 2026-05-29,bull,"1090.8-1129.5 (2026-06-17, mitigated)","1180.0-1224.0 (2026-06-23, mitigated)",False,1,0,947.55-962.15 (2026-04-09),none,none,996.9,none,2,2,Premium,88.6,1224.9,739.6,False,bullish (HH/HL),bullish (HH/HL),True
CORONA,1988.0,none,,none,False,none,False,n/a (short),n/a (short),bull @ 1724.0 on 2026-04-30,bull @ 1666.9 on 2026-04-20,bull,"1561.4-1599.0 (2026-04-16, mitigated)","1700.0-1807.4 (2026-05-11, mitigated)",False,2,0,1760.0-1773.1 (2026-06-17),none,none,1657.2,none,1,2,Premium,84.7,2100.7,1363.9,False,ranging,ranging,True
ADANIENT,3156.4,"2400.1-2546.1 (Moderate, FRESH, 23.97% away)",True,Moderate,False,none,False,"1753.0-2030.0 (Moderate, tested, 55.49% away)",none,bull @ 3105.0 on 2026-07-01,bull @ 2027.0 on 2026-04-08,bull,"2955.0-3020.0 (2026-06-29, UNMITIGATED)","3001.0-3065.0 (2026-06-22, mitigated)",True,10,0,3054.6-3147.0 (2026-07-02),none,none,2175.3,none,1,2,Premium,95.0,3229.6,1753.0,False,bullish (HH/HL),bearish (LH/LL),False
AYE,180.05,"140.28-158.68 (Moderate, tested, 13.47% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 173.0 on 2026-06-29,bull @ 173.0 on 2026-06-29,bull,"166.0-172.0 (2026-06-25, mitigated)","103.0-113.0 (2026-03-25, mitigated)",False,7,0,158.26-161.5 (2026-06-17),none,none,none,none,0,0,Premium,97.9,182.05,88.22,False,ranging,ranging,True
BHARATSE,240.23,"182.81-194.77 (Moderate, FRESH, 23.34% away)",True,Moderate,False,none,False,"133.6-179.74 (Moderate, tested, 33.65% away)",none,bull @ 195.0 on 2026-07-01,bull @ 190.24 on 2026-06-19,bull,"184.5-188.78 (2026-06-24, UNMITIGATED)","185.09-193.69 (2026-05-27, mitigated)",True,6,0,194.77-232.0 (2026-07-02),none,none,155.9,none,3,1,Premium,95.7,245.0,133.6,False,bearish (LH/LL),ranging,False
JTLIND,80.0,"64.9-70.07 (Moderate, tested, 14.17% away)",False,Moderate,False,"76.2-84.0 (Moderate, tested, -4.75% above)",False,"51.39-61.99 (Moderate, tested, 29.05% away)",none,bull @ 72.28 on 2026-06-09,bull @ 72.28 on 2026-06-09,bull,"74.51-77.64 (2026-06-18, mitigated)","79.0-84.0 (2026-05-11, mitigated)",False,3,0,67.2-70.1 (2026-06-05),none,83.78,76.03,sell-side swept (bullish stop-hunt),1,4,Premium,90.9,84.0,40.25,False,bullish (HH/HL),bullish (HH/HL),True
ENRIN,3520.0,"3425.0-3684.6 (Moderate, tested, -4.47% away)",False,Moderate,False,none,False,"3019.6-3368.0 (Moderate, FRESH, 4.51% away)",none,bear @ 3591.3 on 2026-06-08,bear @ 3591.3 on 2026-06-08,bear,"3535.0-3687.4 (2026-06-15, mitigated)","3809.0-3968.0 (2026-05-29, mitigated)",False,9,0,3498.5-3535.0 (2026-06-15),none,none,2715.5,none,1,2,Premium,75.8,3968.0,2115.0,False,ranging,bullish (HH/HL),False
CAPLIPOINT,2528.0,"2325.4-2447.3 (Moderate, FRESH, 3.3% away)",True,Moderate,True,none,False,"1801.6-2099.0 (Moderate, FRESH, 20.44% away)",none,bull @ 2590.0 on 2026-06-30,bull @ 1710.0 on 2026-04-15,bull,"2325.4-2409.4 (2026-06-17, UNMITIGATED)","1747.9-1785.0 (2026-04-23, mitigated)",True,11,0,2506.4-2567.2 (2026-06-30),none,none,1870.25,none,1,2,Premium,87.5,2675.0,1500.3,False,bullish (HH/HL),bearish (LH/LL),False
GRINDWELL,2161.5,"1491.2-1554.0 (Moderate, tested, 39.09% away)",False,Moderate,False,none,False,none,none,bull @ 1984.9 on 2026-06-15,bull @ 1681.7 on 2026-05-08,bull,"2097.0-2150.8 (2026-06-22, mitigated)","2121.2-2294.4 (2026-06-25, mitigated)",False,10,0,2040.0-2044.5 (2026-06-17),none,none,1545.4,none,3,2,Premium,86.2,2294.4,1329.0,False,bullish (HH/HL),bearish (LH/LL),False
SAREGAMA,490.65,"328.1-375.0 (Moderate, FRESH, 30.84% away)",True,Moderate,False,none,False,"322.25-375.0 (Moderate, FRESH, 30.84% away)",none,bull @ 489.95 on 2026-06-29,bull @ 375.0 on 2026-05-14,bull,"328.1-339.15 (2026-05-13, UNMITIGATED)","346.8-375.0 (2026-05-08, mitigated)",True,6,0,480.7-489.0 (2026-06-30),none,none,340.4,none,0,3,Premium,90.5,509.9,307.05,False,bullish (HH/HL),ranging,False
APEX,406.0,"345.1-388.9 (Moderate, tested, 4.4% away)",False,Moderate,True,none,False,"221.45-261.0 (Moderate, tested, 55.56% away)",none,bear @ 415.2 on 2026-06-05,bear @ 451.4 on 2026-05-18,bear,"451.4-471.15 (2026-05-05, mitigated)","454.0-471.85 (2026-05-14, mitigated)",False,1,2,335.0-360.0 (2026-03-18),438.95-446.45 (2026-06-01),513.25,251.55,none,2,1,Premium,58.7,514.5,251.7,False,bearish (LH/LL),bullish (HH/HL),False
GOCLCORP,400.0,"291.1-348.0 (Moderate, FRESH, 14.94% away)",True,Moderate,False,none,False,"223.35-294.45 (Moderate, tested, 35.85% away)",none,bull @ 441.0 on 2026-06-22,bull @ 336.0 on 2026-05-25,bull,"399.5-411.95 (2026-06-17, mitigated)","434.55-459.9 (2026-06-22, UNMITIGATED)",False,6,2,388.15-402.2 (2026-06-15),411.65-417.15 (2026-06-29),none,285.57,none,2,2,Premium,74.7,459.9,223.35,False,bullish (HH/HL),bullish (HH/HL),True
SIGNPOST,301.1,"245.65-263.5 (Moderate, FRESH, 14.27% away)",True,Moderate,False,"292.35-309.9 (Moderate, tested, -2.91% above)",False,"191.41-213.0 (Moderate, FRESH, 41.36% away)",none,bull @ 271.75 on 2026-06-30,bull @ 271.75 on 2026-06-30,bull,"245.65-250.35 (2026-06-29, UNMITIGATED)","288.4-309.9 (2026-05-25, mitigated)",True,2,0,286.25-295.05 (2026-07-02),none,309.9,256.51,sell-side swept (bullish stop-hunt),4,2,Premium,82.7,324.0,191.41,False,bearish (LH/LL),ranging,False
MSTCLTD,709.75,"532.2-666.0 (Moderate, tested, 6.57% away)",False,Moderate,True,none,False,"411.0-576.8 (Moderate, FRESH, 23.05% away)",none,bull @ 464.0 on 2026-06-04,bull @ 464.0 on 2026-06-04,bull,"486.4-514.85 (2026-06-08, UNMITIGATED)","454.0-464.0 (2026-05-08, mitigated)",True,7,0,699.95-701.0 (2026-07-01),none,none,429.55,none,0,1,Premium,94.0,732.0,362.15,False,ranging,ranging,True
