symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
MMFL,527.6,"350.65-401.1 (Moderate, tested, 31.54% away)",False,Moderate,False,none,False,"323.05-384.95 (Moderate, tested, 37.06% away)",none,bull @ 472.8 on 2026-07-02,bull @ 462.9 on 2026-06-15,bull,"452.0-462.0 (2026-06-30, UNMITIGATED)","458.0-477.0 (2026-05-26, mitigated)",True,3,0,498.9-500.65 (2026-07-09),none,none,432.14,none,3,2,Premium,96.3,534.0,362.0,False,bullish (HH/HL),bullish (HH/HL),True
GOKULAGRO,211.74,"202.12-215.38 (Moderate, tested, -1.69% away)",False,Moderate,True,"227.56-239.0 (Moderate, tested, 7.47% above)",False,none,none,bull @ 213.89 on 2026-07-10,bull @ 213.89 on 2026-07-10,bull,"205.05-212.0 (2026-04-17, mitigated)","227.56-236.0 (2026-06-09, mitigated)",False,0,0,none,none,239.95,174.27,none,2,2,Premium,61.4,249.92,151.0,False,bearish (LH/LL),bullish (HH/HL),False
AXISCADES,1548.0,none,,none,False,none,False,"1063.3-1404.0 (Moderate, tested, 10.26% away)",none,bear @ 1636.2 on 2026-07-06,bear @ 1961.7 on 2026-05-26,bear,none,"1910.9-1970.0 (2026-06-19, UNMITIGATED)",False,1,3,1467.1-1535.0 (2026-04-01),1573.0-1595.6 (2026-07-17),none,1357.17,none,3,2,Discount,40.2,2211.0,1101.5,True,bearish (LH/LL),bullish (HH/HL),False
KIMS,802.95,"669.6-721.2 (Moderate, tested, 11.34% away)",False,Moderate,False,none,False,"575.8-631.0 (Moderate, tested, 27.25% away)",none,bull @ 818.0 on 2026-07-01,bull @ 625.0 on 2026-02-09,bull,"735.3-752.25 (2026-06-03, UNMITIGATED)","837.5-855.8 (2026-07-03, UNMITIGATED)",True,5,1,752.25-763.45 (2026-06-05),828.1-837.5 (2026-07-07),none,789.3,none,2,3,Premium,80.5,858.0,575.8,False,bullish (HH/HL),bullish (HH/HL),True
SOMANYCERA,522.55,"434.55-488.55 (Moderate, tested, 6.96% away)",False,Moderate,True,none,False,"438.0-492.0 (Moderate, tested, 6.21% away)",none,bear @ 510.3 on 2026-07-08,bear @ 510.3 on 2026-07-08,bear,"435.05-488.55 (2026-05-18, mitigated)","460.5-477.95 (2026-05-08, mitigated)",False,3,1,426.65-427.5 (2026-04-16),524.65-525.25 (2026-07-17),550.82,391.88,none,2,1,Premium,86.4,552.45,332.0,False,ranging,ranging,True
TAALTECH,3933.0,"3050.0-3747.6 (Moderate, tested, 4.95% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bull @ 3500.0 on 2026-07-01,bull @ 3500.0 on 2026-07-01,bull,"3800.0-3986.9 (2026-07-10, mitigated)","3411.0-3456.9 (2026-06-23, mitigated)",False,2,0,3232.0-3551.0 (2026-07-02),none,none,3300.0,none,0,1,Premium,83.1,4200.0,2616.1,False,ranging,ranging,True
SIS,433.6,"335.7-369.9 (Moderate, tested, 17.22% away)",False,Moderate,False,none,False,none,none,bull @ 409.5 on 2026-06-02,bull @ 296.7 on 2026-04-09,bull,"352.0-369.0 (2026-04-30, mitigated)","343.75-352.0 (2026-02-10, mitigated)",False,7,0,394.9-396.05 (2026-06-01),none,none,321.23,none,1,1,Premium,78.9,480.95,257.05,False,bullish (HH/HL),ranging,False
NETWEB,4244.3,"3792.9-4097.7 (Moderate, tested, 3.58% away)",False,Moderate,True,"4901.0-5175.0 (Moderate, FRESH, 15.47% above)",False,"3671.1-4492.0 (Moderate, tested, -5.51% away)",none,bear @ 4386.0 on 2026-07-07,bear @ 4386.0 on 2026-07-07,bear,"3792.9-3908.6 (2026-05-25, UNMITIGATED)","4930.0-5099.0 (2026-06-24, UNMITIGATED)",True,4,2,3945.0-4072.0 (2026-05-28),4317.0-4358.0 (2026-07-17),none,3760.0,none,3,3,Premium,55.3,5244.0,3006.1,False,ranging,bullish (HH/HL),False
NUVAMA,1863.1,"1316.0-1478.6 (Moderate, tested, 26.0% away)",False,Moderate,False,none,False,"1125.7-1415.0 (Moderate, FRESH, 31.67% away)",none,bull @ 1955.0 on 2026-07-10,bull @ 1392.0 on 2026-05-06,bull,"1835.0-1917.0 (2026-07-08, mitigated)","1885.2-1965.0 (2026-07-14, UNMITIGATED)",False,11,1,1820.0-1827.9 (2026-07-03),1872.9-1910.2 (2026-07-17),none,1234.7,none,1,1,Premium,85.4,1993.7,1096.9,False,bullish (HH/HL),ranging,False
ALIVUS,1133.3,none,,none,False,none,False,"819.0-928.0 (Moderate, tested, 22.12% away)",none,bull @ 1080.0 on 2026-06-22,bull @ 1080.0 on 2026-06-22,bull,"1068.9-1087.9 (2026-06-22, UNMITIGATED)",none,True,2,0,1087.9-1109.1 (2026-06-24),none,1192.95,995.35,none,5,3,Premium,82.3,1193.9,851.15,False,bullish (HH/HL),bullish (HH/HL),True
TFCILTD,85.03,"73.37-82.1 (Moderate, tested, 3.57% away)",False,Moderate,True,none,False,"64.1-79.19 (Moderate, tested, 7.37% away)",none,bull @ 82.2 on 2026-07-15,bull @ 66.39 on 2026-04-08,bull,"75.07-76.2 (2026-07-10, UNMITIGATED)","81.1-84.4 (2026-05-07, mitigated)",True,3,0,76.2-78.51 (2026-07-14),none,none,73.47,none,2,4,Premium,94.8,86.5,58.25,False,bearish (LH/LL),bullish (HH/HL),False
AVANTIFEED,1024.85,"906.65-954.8 (Moderate, FRESH, 7.34% away)",True,Moderate,True,none,False,"737.9-1139.9 (Moderate, tested, -10.09% away)",none,bull @ 971.85 on 2026-07-15,bull @ 971.85 on 2026-07-15,bull,"931.05-952.8 (2026-07-14, UNMITIGATED)","932.0-956.0 (2026-07-01, mitigated)",True,2,5,998.8-1015.9 (2026-07-17),1083.7-1106.0 (2026-06-09),1270.7,none,none,2,0,Discount,32.5,1593.8,751.5,True,bearish (LH/LL),bullish (HH/HL),False
THEMISMED,109.9,"100.52-104.95 (Moderate, FRESH, 4.72% away)",True,Moderate,True,none,False,"98.0-110.9 (Moderate, tested, -0.9% away)",none,bear @ 110.9 on 2026-07-17,bear @ 110.9 on 2026-07-17,bear,"108.35-114.99 (2026-06-30, mitigated)","80.0-84.28 (2026-03-12, mitigated)",False,3,1,103.19-115.8 (2026-06-23),114.99-115.0 (2026-07-17),none,98.08,none,0,2,Premium,62.4,137.0,64.95,False,ranging,bearish (LH/LL),False
ADANIPORTS,1837.4,none,,none,False,none,False,"1292.0-1496.8 (Moderate, tested, 22.76% away)",none,bull @ 1849.5 on 2026-07-02,bull @ 1849.5 on 2026-07-02,bull,"1409.0-1450.5 (2026-03-04, mitigated)","1845.5-1888.0 (2026-07-02, mitigated)",False,8,0,1677.0-1687.3 (2026-05-04),none,1850.03,1777.2,buy-side swept (bearish stop-hunt),3,4,Premium,91.0,1891.1,1292.0,False,bullish (HH/HL),bullish (HH/HL),True
CARBORUNIV,1059.8,"993.2-1082.5 (Moderate, tested, -2.1% away)",False,Moderate,True,none,False,"993.2-1166.4 (Moderate, tested, -9.14% away)",none,bear @ 1135.0 on 2026-07-07,bear @ 1135.0 on 2026-07-07,bear,"1051.8-1073.7 (2026-06-16, mitigated)","766.1-792.0 (2026-03-12, mitigated)",False,6,3,1030.0-1054.9 (2026-06-15),1116.0-1133.5 (2026-07-08),none,1005.2,none,0,3,Premium,56.8,1306.9,735.2,False,bullish (HH/HL),ranging,False
RPSGVENT,895.3,"827.6-868.9 (Moderate, tested, 3.04% away)",False,Moderate,True,none,False,"802.25-1179.0 (Moderate, tested, -24.06% away)",none,bull @ 900.75 on 2026-07-08,bull @ 900.75 on 2026-07-08,bull,"827.6-850.05 (2026-07-03, UNMITIGATED)","999.1-1123.3 (2026-04-06, mitigated)",True,3,1,871.3-877.2 (2026-07-08),1021.0-1028.9 (2026-05-13),none,851.27,none,0,3,Equilibrium,54.8,1179.0,551.9,False,ranging,bearish (LH/LL),False
ZYDUSLIFE,1143.7,"1095.1-1128.5 (Moderate, tested, 1.35% away)",False,Moderate,True,none,False,none,none,bull @ 1126.0 on 2026-07-03,bull @ 914.0 on 2026-04-10,bull,"1095.1-1114.8 (2026-07-02, UNMITIGATED)","880.2-896.0 (2026-03-20, mitigated)",True,11,0,1114.8-1131.6 (2026-07-06),none,none,1051.35,none,3,4,Premium,89.1,1181.5,835.5,False,bullish (HH/HL),ranging,False
TANLA,584.55,"520.15-559.0 (Moderate, tested, 4.57% away)",False,Moderate,True,"576.0-617.95 (Moderate, tested, -1.46% above)",False,none,none,bull @ 559.0 on 2026-07-13,bull @ 559.0 on 2026-07-13,bull,"520.15-535.4 (2026-07-09, UNMITIGATED)","539.6-559.0 (2026-07-07, mitigated)",True,8,0,572.6-577.1 (2026-07-17),none,none,512.6,none,2,2,Premium,93.8,598.9,365.9,False,bullish (HH/HL),bearish (LH/LL),False
OLECTRA,1346.7,"1230.5-1288.9 (Moderate, tested, 4.48% away)",False,Moderate,True,"1252.4-1397.9 (Moderate, tested, -7.0% above)",False,"874.1-1061.5 (Moderate, tested, 26.87% away)",none,bear @ 1380.0 on 2026-07-14,bear @ 1450.4 on 2026-07-07,bear,"1257.2-1290.0 (2026-06-16, UNMITIGATED)","1502.5-1556.0 (2026-07-02, UNMITIGATED)",True,5,1,1290.0-1343.0 (2026-06-18),1397.2-1406.4 (2026-07-14),1395.45,1189.78,buy-side swept (bearish stop-hunt),4,3,Premium,69.6,1556.0,866.6,False,ranging,ranging,True
JAGSNPHARM,224.08,"206.81-214.0 (Moderate, FRESH, 4.71% away)",True,Moderate,True,none,False,none,none,bull @ 219.36 on 2026-06-22,bull @ 219.36 on 2026-06-22,bull,"206.81-212.49 (2026-06-17, UNMITIGATED)","189.41-197.45 (2026-04-13, mitigated)",True,5,0,214.0-221.5 (2026-06-23),none,none,197.25,none,1,2,Premium,62.2,264.5,157.55,False,bullish (HH/HL),bullish (HH/HL),True
QUADFUTURE,405.0,"402.65-438.0 (Moderate, tested, -7.53% away)",False,Moderate,False,none,False,"277.25-351.9 (Moderate, FRESH, 15.09% away)",none,bear @ 409.05 on 2026-07-17,bear @ 421.85 on 2026-07-08,bear,"402.65-418.9 (2026-06-23, mitigated)",none,False,4,2,386.85-409.6 (2026-06-17),418.35-422.05 (2026-07-17),none,287.55,none,3,1,Premium,65.2,481.25,262.25,False,bullish (HH/HL),ranging,False
506854,2684.25,"1632.6-1863.7 (Moderate, tested, 44.03% away)",False,Moderate,False,none,False,none,none,bull @ 2544.0 on 2026-07-16,bull @ 2140.0 on 2026-06-17,bull,"2380.0-2497.7 (2026-07-14, UNMITIGATED)","2408.0-2499.0 (2026-06-29, mitigated)",True,3,0,2490.0-2594.0 (2026-07-17),none,none,none,none,2,0,Premium,96.7,2720.5,1632.6,False,bullish (HH/HL),bullish (HH/HL),True
GINNIFILA,48.53,"42.5-45.43 (Moderate, FRESH, 6.82% away)",True,Moderate,True,none,False,"42.6-50.6 (Moderate, tested, -4.09% away)",none,bear @ 50.0 on 2026-07-17,bear @ 50.0 on 2026-07-17,bear,"42.6-44.6 (2026-06-22, UNMITIGATED)","41.8-44.7 (2026-04-23, mitigated)",True,3,0,44.6-46.1 (2026-06-24),none,none,40.46,none,2,2,Premium,64.6,57.85,31.5,False,bullish (HH/HL),bullish (HH/HL),True
KSR,31.24,none,,none,False,"30.1-33.11 (Moderate, tested, -3.65% above)",False,none,"32.16-38.9 (Moderate, tested, 2.94% away)",bear @ 30.21 on 2026-07-10,bear @ 35.25 on 2026-05-26,bear,"30.0-30.99 (2026-06-17, mitigated)","31.8-33.11 (2026-07-07, UNMITIGATED)",False,0,1,none,34.85-36.26 (2026-05-27),39.1,none,none,1,0,Equilibrium,49.3,39.1,23.61,False,ranging,ranging,True
SPLPETRO,693.9,"631.45-705.0 (Moderate, tested, -1.57% away)",False,Moderate,True,none,False,"640.4-747.0 (Moderate, tested, -7.11% away)","781.0-835.4 (Moderate, tested, 12.55% away)",bear @ 708.5 on 2026-07-16,bear @ 708.5 on 2026-07-16,bear,"663.1-682.45 (2026-06-11, mitigated)","687.0-710.0 (2026-06-03, mitigated)",False,0,2,none,707.9-712.0 (2026-07-17),710.18,661.0,buy-side swept (bearish stop-hunt),2,3,Premium,56.5,847.0,495.1,False,ranging,bullish (HH/HL),False
JYOTISTRUC,11.17,"9.39-10.79 (Moderate, tested, 3.52% away)",False,Moderate,True,none,False,none,none,bear @ 11.25 on 2026-07-17,bear @ 12.14 on 2026-06-11,bear,"11.33-11.63 (2026-07-01, mitigated)","12.66-12.98 (2026-06-09, mitigated)",False,3,2,10.82-11.46 (2026-04-09),11.6-11.66 (2026-07-14),13.45,none,none,2,0,Discount,43.6,14.47,8.62,True,bearish (LH/LL),bullish (HH/HL),False
ATGL,706.6,"614.3-731.4 (Moderate, tested, -3.39% away)",False,Moderate,False,none,False,"477.0-564.8 (Moderate, tested, 25.11% away)",none,bull @ 657.75 on 2026-05-25,bull @ 657.75 on 2026-05-25,bull,"601.1-617.95 (2026-05-20, UNMITIGATED)","714.05-830.0 (2026-05-27, mitigated)",True,3,1,666.9-714.05 (2026-05-27),803.4-808.55 (2026-06-01),748.2,699.1,buy-side swept (bearish stop-hunt),3,1,Premium,61.4,859.85,462.8,False,ranging,ranging,True
AYE,168.12,"140.28-158.68 (Moderate, tested, 5.95% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bull @ 173.0 on 2026-06-29,bull @ 173.0 on 2026-06-29,bull,"166.0-172.0 (2026-06-25, mitigated)","103.0-113.0 (2026-03-25, mitigated)",False,7,0,158.26-161.5 (2026-06-17),none,none,none,none,0,0,Premium,82.7,184.8,88.22,False,bullish (HH/HL),ranging,False
WSTCSTPAPR,520.4,"473.6-512.75 (Moderate, tested, 1.49% away)",False,Moderate,True,none,False,"385.0-423.75 (Moderate, tested, 22.81% away)",none,bull @ 523.7 on 2026-06-30,bull @ 523.7 on 2026-06-30,bull,"493.1-506.65 (2026-06-25, UNMITIGATED)","490.5-526.0 (2026-05-27, mitigated)",True,3,0,496.85-509.9 (2026-06-30),none,524.85,489.5,buy-side swept (bearish stop-hunt),2,1,Premium,75.3,568.0,375.0,False,bullish (HH/HL),bullish (HH/HL),True
POKARNA,967.3,"791.65-889.2 (Moderate, tested, 8.78% away)",False,Moderate,False,none,False,"705.9-853.35 (Moderate, tested, 13.35% away)",none,bear @ 977.9 on 2026-07-17,bear @ 977.9 on 2026-07-17,bear,"901.0-929.95 (2026-06-17, UNMITIGATED)","859.1-910.75 (2026-05-06, mitigated)",True,3,2,929.95-936.1 (2026-06-19),1023.9-1035.2 (2026-07-14),1144.75,811.2,none,2,2,Premium,60.6,1146.2,692.6,False,ranging,bearish (LH/LL),False
AMBER,7804.5,"7838.0-8271.0 (Moderate, tested, -5.64% away)",False,Moderate,False,"8005.0-8610.5 (Moderate, tested, 2.57% above)",True,"5400.5-6665.5 (Moderate, tested, 17.09% away)","6664.5-8142.5 (Moderate, tested, -14.61% away)",bull @ 7884.0 on 2026-06-18,bull @ 7884.0 on 2026-06-18,bull,"7935.0-8083.5 (2026-05-04, mitigated)","7710.0-7885.0 (2026-06-24, mitigated)",False,3,1,7117.5-7324.5 (2026-05-22),8610.5-8714.0 (2026-05-12),7902.0,7372.33,buy-side swept (bearish stop-hunt),2,2,Premium,67.3,8974.0,5400.5,False,ranging,ranging,True
STEL,555.5,"501.45-559.85 (Moderate, tested, -0.78% away)",False,Moderate,True,none,False,none,none,bull @ 485.0 on 2026-06-02,bull @ 485.0 on 2026-06-02,bull,"488.1-502.55 (2026-06-04, UNMITIGATED)","554.0-629.0 (2026-06-15, mitigated)",True,2,0,513.9-521.1 (2026-06-10),none,588.68,463.73,none,3,2,Premium,61.3,657.3,394.45,False,bullish (HH/HL),ranging,False
EXIDEIND,435.2,"383.45-395.5 (Moderate, FRESH, 10.04% away)",True,Moderate,False,none,False,"333.5-379.9 (Moderate, tested, 14.56% away)","391.0-431.0 (Moderate, tested, -10.16% away)",bull @ 431.0 on 2026-07-17,bull @ 399.45 on 2026-06-24,bull,"383.45-390.8 (2026-06-29, UNMITIGATED)","356.9-370.3 (2026-04-29, mitigated)",True,6,0,391.1-413.6 (2026-07-03),none,none,357.23,none,2,4,Premium,99.1,436.55,287.0,False,ranging,ranging,True
LINCOLN,597.0,"452.9-550.0 (Moderate, tested, 8.55% away)",False,Moderate,False,"560.4-614.4 (Moderate, tested, -6.13% above)",False,"576.0-733.0 (Moderate, tested, -18.55% away)",none,bear @ 597.05 on 2026-07-17,bear @ 621.1 on 2026-06-01,bear,"602.1-612.0 (2026-06-24, mitigated)","715.1-755.0 (2026-05-26, UNMITIGATED)",False,0,2,none,697.85-738.3 (2026-05-29),658.48,440.0,none,2,3,Equilibrium,47.6,770.0,440.0,False,bearish (LH/LL),bullish (HH/HL),False
TRITURBINE,615.25,"557.2-612.9 (Moderate, tested, 0.38% away)",False,Moderate,True,none,False,"512.85-612.9 (Moderate, tested, 0.38% away)",none,bear @ 660.5 on 2026-07-03,bear @ 660.5 on 2026-07-03,bear,"597.2-616.65 (2026-07-14, mitigated)","662.85-749.0 (2026-06-22, mitigated)",False,3,1,532.7-557.05 (2026-04-21),682.9-703.35 (2026-06-25),none,478.95,none,2,4,Equilibrium,52.0,787.6,428.35,False,bearish (LH/LL),ranging,False
GROWW,208.3,"192.79-210.28 (Moderate, tested, -0.94% away)",False,Moderate,True,none,False,"146.0-166.56 (Moderate, FRESH, 25.06% away)",none,bull @ 208.17 on 2026-07-13,bull @ 208.17 on 2026-07-13,bull,"202.0-210.28 (2026-07-14, mitigated)","204.62-208.17 (2026-07-02, mitigated)",False,5,0,198.9-201.0 (2026-07-13),none,208.33,164.28,buy-side swept (bearish stop-hunt),4,2,Premium,76.7,227.2,146.0,False,bearish (LH/LL),bullish (HH/HL),False
TIIL,2538.3,"2400.1-2556.6 (Moderate, tested, -0.72% away)",False,Moderate,True,"2601.1-2673.3 (Moderate, tested, 2.47% above)",True,"1868.5-2330.2 (Moderate, tested, 8.93% away)",none,bear @ 2471.0 on 2026-07-13,bear @ 2471.0 on 2026-07-13,bear,"2494.8-2554.5 (2026-06-17, mitigated)","2591.6-2648.8 (2026-06-24, mitigated)",False,0,0,none,none,2575.42,2476.5,sell-side swept (bullish stop-hunt),3,3,Premium,77.9,2725.0,1880.8,False,bearish (LH/LL),bullish (HH/HL),False
JINDWORLD,32.2,"28.6-30.58 (Moderate, FRESH, 5.3% away)",True,Moderate,True,"31.5-33.24 (Moderate, tested, -2.17% above)",False,none,none,bull @ 31.19 on 2026-07-16,bull @ 31.19 on 2026-07-16,bull,"29.6-30.15 (2026-07-14, UNMITIGATED)","20.1-21.6 (2026-03-25, mitigated)",True,6,0,30.58-31.1 (2026-07-17),none,none,29.44,sell-side swept (bullish stop-hunt),2,3,Premium,82.6,35.22,17.85,False,ranging,ranging,True
MOTHERSON,144.17,none,,none,False,none,False,none,none,bull @ 149.9 on 2026-06-25,bull @ 115.65 on 2026-04-08,bull,"141.76-146.14 (2026-06-23, mitigated)","130.52-132.76 (2026-05-08, mitigated)",False,5,2,132.7-133.36 (2026-05-21),145.67-146.02 (2026-07-07),none,118.41,none,2,4,Premium,78.9,155.25,102.82,False,ranging,ranging,True
SILVERTUC,197.72,none,,none,False,none,False,none,"708.15-912.65 (Moderate, FRESH, 258.16% away)",bear @ 179.9 on 2026-06-29,bear @ 179.9 on 2026-06-29,bear,"185.59-200.34 (2026-06-18, mitigated)","200.03-208.71 (2026-06-15, mitigated)",False,10,0,188.14-196.5 (2026-07-15),none,none,130.36,none,2,2,Premium,86.6,212.7,100.5,False,ranging,bearish (LH/LL),False
MSTCLTD,594.55,"532.2-666.0 (Moderate, tested, -10.73% away)",False,Moderate,False,none,False,"411.0-576.8 (Moderate, FRESH, 3.08% away)",none,bear @ 646.55 on 2026-07-16,bear @ 646.55 on 2026-07-16,bear,"486.4-514.85 (2026-06-08, UNMITIGATED)","715.8-743.9 (2026-07-06, UNMITIGATED)",True,5,2,576.8-580.15 (2026-06-15),639.8-650.0 (2026-07-17),none,429.55,none,0,1,Premium,60.9,743.9,362.15,False,bullish (HH/HL),ranging,False
PLASTIBLEN,198.57,"168.1-184.0 (Moderate, FRESH, 7.92% away)",True,Moderate,True,none,False,none,none,bull @ 185.3 on 2026-07-13,bull @ 185.3 on 2026-07-13,bull,"168.1-179.91 (2026-07-08, UNMITIGATED)","176.76-181.94 (2026-07-06, mitigated)",True,8,0,184.0-198.1 (2026-07-14),none,none,170.06,none,1,1,Premium,81.4,216.29,121.01,False,bullish (HH/HL),ranging,False
SURYODAY,179.79,"151.0-163.3 (Moderate, tested, 10.1% away)",False,Moderate,False,none,False,"126.9-154.8 (Moderate, FRESH, 16.14% away)",none,bull @ 188.5 on 2026-07-13,bull @ 133.0 on 2026-04-08,bull,"174.34-182.99 (2026-07-07, mitigated)","170.27-176.0 (2026-06-09, mitigated)",False,4,0,171.98-173.11 (2026-06-30),none,none,129.3,none,4,1,Premium,80.9,195.0,115.41,False,bullish (HH/HL),bullish (HH/HL),True
WELENT,626.3,"561.6-585.9 (Moderate, FRESH, 6.9% away)",True,Moderate,True,none,False,"448.5-497.0 (Moderate, tested, 26.02% away)",none,bull @ 587.7 on 2026-06-30,bull @ 456.0 on 2026-04-16,bull,"565.7-587.7 (2026-06-23, UNMITIGATED)","516.3-529.8 (2026-05-06, mitigated)",True,5,0,585.9-599.9 (2026-07-01),none,none,496.45,none,3,3,Premium,96.1,634.9,412.0,False,bullish (HH/HL),ranging,False
AVG,201.59,"176.4-203.88 (Moderate, tested, -1.12% away)",False,Moderate,True,none,False,"145.01-203.88 (Moderate, tested, -1.12% away)",none,bull @ 189.0 on 2026-06-30,bull @ 164.0 on 2026-06-11,bull,"177.25-183.5 (2026-06-29, UNMITIGATED)","143.12-154.98 (2026-04-01, mitigated)",True,4,0,183.5-201.0 (2026-07-01),none,none,130.22,none,0,1,Premium,72.0,234.55,116.66,False,ranging,ranging,True
RPGLIFE,2859.8,"2366.8-2956.0 (Moderate, tested, -3.25% away)",False,Moderate,False,none,False,"2065.3-2480.0 (Moderate, FRESH, 15.31% away)",none,bull @ 2480.0 on 2026-07-09,bull @ 2331.9 on 2026-06-22,bull,"2735.0-2861.9 (2026-07-14, mitigated)","1825.0-1901.2 (2026-03-20, mitigated)",False,5,0,2675.0-2803.5 (2026-07-13),none,none,2250.57,none,3,2,Premium,89.4,2993.8,1733.0,False,bullish (HH/HL),bullish (HH/HL),True
ANTHEM,777.0,"625.2-658.0 (Moderate, tested, 18.09% away)",False,Moderate,False,"763.8-823.9 (Moderate, tested, -1.7% above)",False,"608.3-690.45 (Moderate, FRESH, 12.54% away)",none,bear @ 760.0 on 2026-07-08,bear @ 760.0 on 2026-07-08,bear,"657.6-677.3 (2026-04-01, UNMITIGATED)","784.95-811.0 (2026-06-18, mitigated)",True,4,0,729.85-733.5 (2026-04-22),none,786.05,753.72,sell-side swept (bullish stop-hunt),3,1,Premium,80.3,825.65,579.15,False,bearish (LH/LL),bullish (HH/HL),False
KSB,903.6,"725.0-752.0 (Moderate, tested, 20.16% away)",False,Moderate,False,"961.0-1028.3 (Moderate, tested, 6.35% above)",False,none,none,bear @ 912.0 on 2026-07-17,bear @ 912.0 on 2026-07-17,bear,"756.0-773.05 (2026-06-03, UNMITIGATED)","805.05-817.0 (2026-05-27, mitigated)",True,4,2,889.2-901.1 (2026-06-22),929.35-978.6 (2026-05-05),none,699.98,none,2,1,Premium,65.5,1028.3,666.65,False,ranging,bullish (HH/HL),False
POLYPLEX,1077.55,"870.0-925.0 (Moderate, tested, 16.49% away)",False,Moderate,False,none,False,none,none,bull @ 1054.7 on 2026-07-10,bull @ 961.9 on 2026-06-23,bull,"926.25-943.45 (2026-06-18, UNMITIGATED)","892.8-1011.9 (2026-05-21, mitigated)",True,6,0,1042.0-1052.0 (2026-07-13),none,none,803.35,none,1,1,Premium,95.1,1095.0,740.0,False,bullish (HH/HL),ranging,False
BCLIND,36.47,"33.21-35.85 (Moderate, tested, 1.73% away)",False,Moderate,True,"33.97-35.86 (Moderate, tested, -6.85% above)",False,none,none,bull @ 37.24 on 2026-07-14,bull @ 37.24 on 2026-07-14,bull,"33.21-34.8 (2026-07-08, UNMITIGATED)","37.23-40.0 (2026-07-14, mitigated)",True,3,0,34.64-37.23 (2026-07-14),none,37.3,none,buy-side swept (bearish stop-hunt),2,0,Premium,75.6,40.0,25.53,False,bearish (LH/LL),bullish (HH/HL),False
NITCO,110.86,"102.63-109.5 (Moderate, tested, 1.24% away)",False,Moderate,True,none,False,"81.7-94.36 (Moderate, tested, 17.49% away)",none,bear @ 105.01 on 2026-07-14,bear @ 105.01 on 2026-07-14,bear,"103.58-106.52 (2026-07-14, UNMITIGATED)","102.6-109.0 (2026-05-08, mitigated)",True,3,0,106.3-108.8 (2026-07-17),none,none,81.85,none,1,1,Premium,84.6,119.4,64.0,False,bullish (HH/HL),ranging,False
VISAKAIND,80.95,"65.01-68.95 (Moderate, FRESH, 17.4% away)",True,Moderate,False,none,False,none,none,bull @ 84.44 on 2026-07-13,bull @ 75.5 on 2026-06-10,bull,"78.5-80.9 (2026-07-03, mitigated)","71.06-74.21 (2026-05-08, mitigated)",False,9,0,75.44-76.25 (2026-06-30),none,none,63.78,none,0,1,Premium,81.6,87.9,50.2,False,bullish (HH/HL),bullish (HH/HL),True
JSWINFRA,342.15,"311.8-333.75 (Moderate, tested, 2.52% away)",False,Moderate,True,none,False,"251.15-270.85 (Moderate, tested, 26.32% away)",none,bull @ 335.25 on 2026-07-13,bull @ 284.75 on 2026-06-12,bull,"311.8-322.2 (2026-07-08, UNMITIGATED)","277.1-295.8 (2026-05-11, mitigated)",True,7,0,328.0-331.7 (2026-07-13),none,none,266.77,none,3,3,Premium,88.8,355.8,233.42,False,bullish (HH/HL),bullish (HH/HL),True
PPL,255.9,"253.27-268.0 (Moderate, tested, -4.51% away)",False,Moderate,False,none,False,none,none,bull @ 269.6 on 2026-06-29,bull @ 213.97 on 2026-06-05,bull,"253.27-263.95 (2026-06-24, mitigated)","204.48-213.97 (2026-05-29, mitigated)",False,4,2,246.0-250.0 (2026-06-16),293.4-300.45 (2026-07-06),none,235.56,none,1,3,Equilibrium,54.1,334.4,163.21,False,bullish (HH/HL),ranging,False
DWARKESH,44.08,"34.7-38.04 (Moderate, tested, 15.88% away)",False,Moderate,False,none,False,none,none,bear @ 43.16 on 2026-06-24,bear @ 43.16 on 2026-06-24,bear,"42.71-44.0 (2026-06-30, mitigated)","44.66-47.08 (2026-06-08, mitigated)",False,1,1,39.25-39.73 (2026-03-27),49.07-49.21 (2026-05-08),44.94,43.09,sell-side swept (bullish stop-hunt),1,2,Premium,56.1,53.09,32.56,False,ranging,bullish (HH/HL),False
HUHTAMAKI,237.44,"191.89-202.8 (Moderate, tested, 17.08% away)",False,Moderate,False,none,False,"226.17-253.7 (Moderate, tested, -6.41% away)",none,bull @ 226.0 on 2026-07-16,bull @ 176.0 on 2026-06-17,bull,"202.61-213.0 (2026-07-08, UNMITIGATED)","210.7-217.55 (2026-07-03, mitigated)",True,8,0,223.05-223.7 (2026-07-17),none,none,202.36,none,2,4,Premium,97.2,240.0,148.6,False,bullish (HH/HL),ranging,False
