symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
AGIIL,373.3,"256.45-278.5 (Moderate, tested, 34.04% away)",False,Moderate,False,"363.35-422.0 (Moderate, tested, -2.67% above)",False,"270.9-322.4 (Moderate, FRESH, 15.79% away)",none,bear @ 363.35 on 2026-05-29,bear @ 363.35 on 2026-05-29,bear,"346.35-366.45 (2026-06-01, mitigated)","385.3-422.0 (2026-05-15, mitigated)",False,4,0,320.85-321.35 (2026-04-09),none,387.18,362.82,sell-side swept (bullish stop-hunt),2,3,Premium,70.0,434.4,230.65,False,bearish (LH/LL),bullish (HH/HL),False
PASUPTAC,73.37,"58.06-64.3 (Moderate, FRESH, 14.11% away)",True,Moderate,False,none,False,"50.01-64.3 (Moderate, FRESH, 14.11% away)",none,bull @ 57.34 on 2026-05-22,bull @ 46.6 on 2026-04-08,bull,"59.4-62.69 (2026-05-29, UNMITIGATED)","42.13-44.0 (2026-03-24, mitigated)",True,9,0,69.8-70.55 (2026-06-08),none,none,51.05,none,1,4,Premium,85.5,78.95,40.41,False,bullish (HH/HL),bearish (LH/LL),False
ABSLAMC,1062.4,"845.0-926.5 (Moderate, tested, 14.67% away)",False,Moderate,False,none,False,"710.3-801.15 (Moderate, tested, 32.61% away)",none,bull @ 1047.1 on 2026-05-29,bull @ 1047.1 on 2026-05-29,bull,"979.1-1017.6 (2026-05-18, mitigated)","1025.1-1089.5 (2026-05-29, mitigated)",False,1,0,947.55-962.15 (2026-04-09),none,none,996.9,none,2,3,Premium,84.1,1123.5,739.6,False,ranging,bullish (HH/HL),False
MWL,377.5,"279.5-331.9 (Moderate, tested, 13.74% away)",False,Moderate,False,none,False,"248.3-286.0 (Moderate, FRESH, 31.99% away)",none,bear @ 373.75 on 2026-06-08,bear @ 373.75 on 2026-06-08,bear,"316.0-331.9 (2026-04-29, mitigated)","278.15-295.95 (2026-01-19, mitigated)",False,2,0,310.2-316.0 (2026-04-29),none,none,261.16,none,1,1,Premium,88.2,395.5,242.85,False,bullish (HH/HL),ranging,False
NIBE,1541.3,"1002.6-1409.5 (Moderate, tested, 9.35% away)",False,Moderate,False,none,False,"976.1-1161.0 (Moderate, FRESH, 32.76% away)",none,bull @ 1570.6 on 2026-06-05,bull @ 1161.0 on 2026-05-20,bull,"1004.0-1051.2 (2026-05-15, UNMITIGATED)","985.0-1140.5 (2026-03-11, mitigated)",True,5,0,1426.0-1499.0 (2026-06-01),none,none,999.57,none,3,1,Premium,88.8,1634.0,809.6,False,ranging,bearish (LH/LL),False
WOCKPHARMA,1887.6,"1382.0-1603.9 (Moderate, tested, 17.69% away)",False,Moderate,False,none,False,"1382.0-1778.0 (Moderate, FRESH, 6.16% away)",none,bull @ 1655.9 on 2026-05-26,bull @ 1406.4 on 2026-04-21,bull,"1569.0-1614.7 (2026-05-22, UNMITIGATED)","1960.1-2150.0 (2026-06-03, mitigated)",True,10,1,1789.0-1872.1 (2026-05-29),1964.0-2055.0 (2026-06-08),none,1359.37,none,3,1,Premium,60.0,2422.3,1086.7,False,bullish (HH/HL),bearish (LH/LL),False
FINCABLES,1032.1,"1029.35-1108.25 (Moderate, tested, -6.87% away)",False,Moderate,False,"1066.35-1184.8 (Moderate, FRESH, 3.32% above)",True,"785.85-1022.0 (Moderate, tested, 0.99% away)",none,bear @ 1000.45 on 2026-06-01,bear @ 1000.45 on 2026-06-01,bear,"1029.35-1053.85 (2026-05-22, mitigated)","1090.5-1184.8 (2026-05-27, UNMITIGATED)",False,4,1,888.05-914.0 (2026-04-17),1007.2-1126.45 (2026-06-02),none,743.52,none,0,1,Premium,68.5,1184.8,700.8,False,ranging,bullish (HH/HL),False
SENORES,1094.5,"906.6-1063.8 (Moderate, tested, 2.89% away)",False,Moderate,True,none,False,none,none,bull @ 947.7 on 2026-05-08,bull @ 767.65 on 2026-03-25,bull,"906.6-990.55 (2026-05-14, UNMITIGATED)","740.45-758.0 (2026-03-20, mitigated)",True,6,0,990.55-1048.0 (2026-05-18),none,none,753.7,none,4,2,Premium,79.5,1194.4,706.0,False,ranging,ranging,True
543828,34.4,"22.75-25.78 (Moderate, tested, 33.44% away)",False,Moderate,False,none,False,none,none,bull @ 32.4 on 2026-05-20,bull @ 28.4 on 2026-04-07,bull,"26.1-26.41 (2026-02-25, mitigated)","35.98-36.95 (2026-05-27, UNMITIGATED)",False,6,1,31.02-33.25 (2026-05-21),35.88-36.81 (2026-06-01),none,none,none,2,0,Premium,86.2,36.95,18.5,False,ranging,bullish (HH/HL),False
VTL,620.85,none,,none,False,none,False,none,none,bull @ 626.8 on 2026-06-04,bull @ 626.8 on 2026-06-04,bull,"562.3-600.0 (2026-05-08, mitigated)","619.9-638.0 (2026-05-05, mitigated)",False,1,0,488.8-501.65 (2026-02-16),none,none,509.77,none,1,2,Premium,89.8,647.0,391.0,False,bearish (LH/LL),bullish (HH/HL),False
AZAD,2230.0,"1855.9-1985.0 (Moderate, tested, 12.34% away)",False,Moderate,False,"2070.0-2202.8 (Moderate, tested, -7.17% above)",False,none,none,bull @ 2145.9 on 2026-06-04,bull @ 1601.9 on 2026-04-08,bull,"1962.0-2046.5 (2026-06-01, UNMITIGATED)","2090.6-2194.0 (2026-05-14, mitigated)",True,6,0,1847.0-1858.0 (2026-04-17),none,none,1613.45,none,0,3,Premium,87.9,2350.0,1360.0,False,ranging,ranging,True
GANESHBE,110.61,"91.6-103.28 (Moderate, FRESH, 7.1% away)",True,Moderate,True,none,False,"70.25-82.79 (Moderate, FRESH, 33.6% away)",none,bull @ 105.5 on 2026-06-05,bull @ 98.99 on 2026-05-20,bull,"93.1-95.59 (2026-06-02, UNMITIGATED)","94.25-98.99 (2026-05-14, mitigated)",True,3,0,103.28-106.35 (2026-06-08),none,none,none,none,2,0,Premium,85.1,118.0,68.4,False,ranging,bullish (HH/HL),False
SHREEJISPG,461.9,"316.7-336.25 (Moderate, tested, 37.37% away)",False,Moderate,False,none,False,"303.5-394.0 (Moderate, tested, 17.23% away)",none,bull @ 450.0 on 2026-05-22,bull @ 363.0 on 2026-04-15,bull,"354.2-369.35 (2026-04-16, mitigated)","458.8-469.3 (2026-05-27, mitigated)",False,3,0,405.0-413.1 (2026-05-05),none,none,315.98,none,1,1,Premium,88.3,482.9,303.5,False,bullish (HH/HL),ranging,False
SUNFLAG,357.1,"285.51-385.35 (Moderate, tested, -7.33% away)",False,Moderate,False,"357.75-414.9 (Moderate, tested, 0.18% above)",True,"209.25-306.6 (Moderate, FRESH, 16.47% away)",none,bear @ 357.75 on 2026-06-08,bear @ 357.75 on 2026-06-08,bear,"365.05-383.4 (2026-06-02, mitigated)","384.0-414.9 (2026-06-04, UNMITIGATED)",False,8,2,326.95-359.0 (2026-05-06),364.85-367.65 (2026-06-09),none,242.95,none,1,2,Premium,69.9,428.0,192.15,False,ranging,ranging,True
BANDHANBNK,206.94,"168.8-183.09 (Moderate, FRESH, 13.03% away)",True,Moderate,False,none,False,"140.7-178.33 (Moderate, FRESH, 16.04% away)",none,bull @ 178.33 on 2026-04-27,bull @ 178.33 on 2026-04-27,bull,"177.7-183.09 (2026-04-28, UNMITIGATED)","159.8-164.71 (2026-03-18, mitigated)",True,9,0,199.58-200.51 (2026-05-27),none,212.57,145.41,none,2,2,Premium,92.4,212.66,136.9,False,ranging,bullish (HH/HL),False
544141,283.9,"250.0-310.0 (Moderate, tested, -8.42% away)",False,Moderate,False,none,False,"210.0-237.65 (Moderate, FRESH, 19.46% away)",none,bear @ 280.0 on 2026-06-01,bear @ 296.0 on 2026-05-07,bear,"274.1-281.5 (2026-04-22, mitigated)","283.0-296.0 (2026-06-04, mitigated)",False,3,1,254.5-280.0 (2026-04-20),302.2-315.05 (2026-04-29),none,200.07,none,3,1,Premium,66.4,333.95,185.0,False,bearish (LH/LL),bullish (HH/HL),False
NATIONALUM,383.9,"334.35-363.95 (Moderate, tested, 5.48% away)",False,Moderate,True,"416.8-444.5 (Moderate, FRESH, 8.57% above)",False,"334.35-391.95 (Moderate, tested, -2.05% away)",none,bear @ 391.45 on 2026-06-08,bear @ 391.45 on 2026-06-08,bear,"353.2-362.15 (2026-02-27, mitigated)","421.4-436.75 (2026-06-01, UNMITIGATED)",False,2,3,369.85-376.05 (2026-03-30),385.3-391.5 (2026-06-09),420.83,341.5,buy-side swept (bearish stop-hunt),3,3,Premium,64.3,445.15,273.7,False,ranging,bullish (HH/HL),False
539730,2297.8,"1711.3-1865.0 (Moderate, FRESH, 23.21% away)",True,Moderate,False,none,False,"1590.0-1865.0 (Moderate, FRESH, 23.21% away)",none,bull @ 2550.0 on 2026-05-21,bull @ 1833.0 on 2026-04-09,bull,"2038.0-2195.0 (2026-04-29, mitigated)","2467.85-2560.0 (2026-05-21, mitigated)",False,2,0,1859.75-2000.0 (2026-04-21),none,2547.5,2169.12,none,2,3,Premium,74.4,2620.0,1362.15,False,bearish (LH/LL),ranging,False
NETWEB,4428.2,"3792.9-4097.7 (Moderate, FRESH, 8.07% away)",True,Moderate,False,none,False,"3671.1-4492.0 (Moderate, tested, -1.42% away)",none,bull @ 4044.0 on 2026-05-27,bull @ 4044.0 on 2026-05-27,bull,"3792.9-3908.6 (2026-05-25, UNMITIGATED)","4330.0-4492.0 (2026-05-08, mitigated)",True,5,2,4072.0-4536.0 (2026-06-01),4460.0-4651.0 (2026-06-09),none,3760.0,none,3,3,Premium,72.6,4965.0,3006.1,False,ranging,bullish (HH/HL),False
MCX,2824.8,"1596.0-1666.0 (Moderate, FRESH, 69.56% away)",True,Moderate,False,"3150.8-3347.0 (Moderate, FRESH, 11.54% above)",False,"1990.0-2338.0 (Moderate, tested, 20.82% away)",none,bear @ 2867.0 on 2026-06-03,bear @ 2867.0 on 2026-06-03,bear,"3131.0-3265.0 (2026-05-13, mitigated)","3240.0-3345.0 (2026-05-25, UNMITIGATED)",False,2,3,2559.7-2576.5 (2026-04-09),2987.5-3158.5 (2026-06-01),none,2172.67,none,3,1,Premium,56.0,3480.0,1990.0,False,bullish (HH/HL),bullish (HH/HL),True
DBOL,109.72,"95.0-111.45 (Moderate, tested, -1.55% away)",False,Moderate,True,none,False,"74.4-82.49 (Moderate, FRESH, 33.01% away)",none,bear @ 116.3 on 2026-05-11,bear @ 116.3 on 2026-05-11,bear,"107.2-112.0 (2026-06-01, mitigated)","76.29-81.5 (2026-01-13, mitigated)",False,3,2,105.18-107.2 (2026-06-01),116.0-119.01 (2026-05-11),115.08,74.33,none,3,1,Premium,63.9,130.73,72.52,False,bearish (LH/LL),bullish (HH/HL),False
LLOYDSENGG,71.78,none,,none,False,none,False,"41.13-57.45 (Moderate, tested, 24.94% away)",none,bull @ 74.0 on 2026-05-25,bull @ 43.0 on 2026-04-06,bull,"67.51-69.72 (2026-05-21, mitigated)","76.6-79.4 (2026-05-27, UNMITIGATED)",False,8,1,64.5-65.8 (2026-05-12),74.89-78.11 (2026-06-01),none,none,none,0,0,Premium,81.9,79.4,37.4,False,bullish (HH/HL),bearish (LH/LL),False
544191,65.19,none,,none,False,"66.26-70.5 (Moderate, tested, 1.64% above)",True,none,none,bear @ 66.26 on 2026-06-01,bear @ 66.26 on 2026-06-01,bear,"65.55-68.17 (2026-05-04, mitigated)","68.3-70.5 (2026-05-27, mitigated)",False,3,1,61.45-64.8 (2026-04-20),67.87-69.86 (2026-06-01),69.75,51.46,none,1,2,Premium,69.6,75.1,42.5,False,bearish (LH/LL),bullish (HH/HL),False
538668,783.9,"603.85-631.85 (Moderate, FRESH, 24.06% away)",True,Moderate,False,"774.0-802.0 (Moderate, tested, -1.26% above)",False,none,none,bull @ 780.0 on 2026-05-26,bull @ 576.9 on 2026-03-20,bull,"603.85-631.85 (2026-04-20, UNMITIGATED)","785.95-802.0 (2026-05-27, mitigated)",True,6,0,750.0-758.0 (2026-05-22),none,none,546.55,none,3,3,Premium,89.1,818.7,500.0,False,bullish (HH/HL),ranging,False
STEELCAS,288.6,"213.35-232.79 (Moderate, tested, 23.97% away)",False,Moderate,False,none,False,"213.35-242.82 (Moderate, FRESH, 18.85% away)",none,bear @ 272.35 on 2026-06-01,bear @ 283.01 on 2026-05-04,bear,"270.55-290.0 (2026-05-12, mitigated)","202.77-206.25 (2026-01-16, mitigated)",False,2,0,249.0-262.0 (2026-04-09),none,301.23,218.61,none,4,2,Premium,78.2,320.0,176.02,False,ranging,ranging,True
SAILIFE,1229.7,"920.15-1014.95 (Moderate, tested, 21.16% away)",False,Moderate,False,none,False,none,none,bull @ 1175.6 on 2026-06-05,bull @ 1009.0 on 2026-04-23,bull,"1102.0-1138.1 (2026-05-22, mitigated)","1102.0-1139.4 (2026-05-11, mitigated)",False,1,0,1150.5-1157.0 (2026-06-05),none,none,884.38,none,3,2,Premium,99.0,1234.4,783.85,False,bullish (HH/HL),bullish (HH/HL),True
CGPOWER,911.2,"857.05-890.0 (Moderate, tested, 2.38% away)",False,Moderate,True,none,False,"525.5-661.0 (Moderate, tested, 37.85% away)",none,bull @ 886.8 on 2026-05-27,bull @ 749.0 on 2026-04-16,bull,"864.8-884.4 (2026-05-25, mitigated)","882.0-938.0 (2026-05-27, mitigated)",False,7,1,857.75-858.0 (2026-05-22),921.0-928.6 (2026-06-09),none,none,none,0,0,Premium,90.4,952.0,525.5,False,bullish (HH/HL),ranging,False
GLAND,2288.5,none,,none,False,none,False,"1629.6-1790.4 (Moderate, tested, 27.82% away)",none,bull @ 1953.7 on 2026-05-18,bull @ 1705.5 on 2026-03-25,bull,"1853.6-1950.0 (2026-05-15, UNMITIGATED)","1782.0-1832.0 (2026-04-23, mitigated)",True,4,0,1950.0-2138.5 (2026-05-19),none,none,1812.85,none,4,3,Premium,86.9,2396.0,1573.6,False,ranging,bearish (LH/LL),False
UNIVCABLES,1223.4,"1084.3-1210.4 (Moderate, tested, 1.07% away)",False,Moderate,True,none,False,"656.6-885.45 (Moderate, FRESH, 38.17% away)",none,bull @ 1239.0 on 2026-06-02,bull @ 710.0 on 2026-04-08,bull,"1084.3-1183.7 (2026-06-01, mitigated)","641.05-700.0 (2026-03-20, mitigated)",False,6,0,1051.0-1071.0 (2026-05-25),none,1236.5,660.1,buy-side swept (bearish stop-hunt),4,1,Premium,89.1,1302.5,576.0,False,bullish (HH/HL),bearish (LH/LL),False
GAEL,160.27,"127.26-138.97 (Moderate, tested, 15.33% away)",False,Moderate,False,none,False,none,none,bear @ 157.05 on 2026-05-29,bear @ 157.05 on 2026-05-29,bear,"155.02-159.35 (2026-05-06, mitigated)","160.46-163.75 (2026-05-26, mitigated)",False,1,0,141.63-142.56 (2026-04-07),none,none,127.21,none,2,2,Premium,72.3,177.92,114.12,False,bearish (LH/LL),ranging,False
NLCINDIA,327.75,"261.1-279.3 (Moderate, FRESH, 17.35% away)",True,Moderate,False,"316.05-336.5 (Moderate, tested, -3.57% above)",False,"250.4-285.85 (Moderate, FRESH, 14.66% away)",none,bear @ 332.65 on 2026-06-09,bear @ 339.55 on 2026-06-01,bear,"306.4-334.5 (2026-05-12, mitigated)","323.3-336.5 (2026-05-11, mitigated)",False,3,1,279.3-298.8 (2026-04-17),333.2-333.35 (2026-06-09),none,238.88,none,2,2,Premium,60.7,387.8,234.9,False,ranging,ranging,True
NAHARSPING,269.9,none,,none,False,none,False,"149.2-190.8 (Moderate, tested, 41.46% away)","236.55-295.0 (Moderate, tested, -12.36% away)",bull @ 268.0 on 2026-06-01,bull @ 197.59 on 2026-02-13,bull,"195.42-207.0 (2026-03-30, UNMITIGATED)","244.02-259.62 (2026-04-20, mitigated)",True,8,1,265.0-265.05 (2026-06-01),271.0-275.0 (2026-06-09),none,195.76,none,3,3,Premium,84.6,291.79,149.2,False,ranging,ranging,True
MBAPL,553.9,"435.8-477.25 (Moderate, FRESH, 16.06% away)",True,Moderate,False,"504.1-558.95 (Moderate, tested, -8.99% above)",False,"431.25-481.9 (Moderate, FRESH, 14.94% away)",none,bull @ 559.0 on 2026-05-05,bull @ 470.7 on 2026-04-01,bull,"517.1-534.65 (2026-04-30, mitigated)","569.95-585.0 (2026-05-08, mitigated)",False,2,0,476.95-490.25 (2026-04-02),none,560.0,521.23,sell-side swept (bullish stop-hunt),2,4,Premium,84.5,585.0,384.05,False,bearish (LH/LL),bullish (HH/HL),False
VETO,148.45,"120.6-129.0 (Moderate, FRESH, 15.08% away)",True,Moderate,False,none,False,"105.02-129.45 (Moderate, FRESH, 14.68% away)",none,bull @ 129.45 on 2026-06-05,bull @ 108.44 on 2026-04-21,bull,"120.6-125.59 (2026-06-03, UNMITIGATED)","112.3-117.95 (2026-05-07, mitigated)",True,3,0,129.0-139.0 (2026-06-08),none,none,102.1,none,2,2,Premium,92.3,153.95,82.32,False,bullish (HH/HL),bearish (LH/LL),False
ASIANENE,383.8,none,,none,False,none,False,"277.75-336.4 (Moderate, tested, 14.09% away)",none,bull @ 336.4 on 2026-05-20,bull @ 299.2 on 2026-04-10,bull,"306.1-323.4 (2026-05-18, UNMITIGATED)","316.25-336.4 (2026-05-04, mitigated)",True,5,0,355.75-364.6 (2026-06-05),none,none,277.45,none,2,2,Premium,94.9,392.0,230.0,False,bullish (HH/HL),ranging,False
BHARATFORG,1925.4,"1818.3-1916.1 (Moderate, tested, 0.49% away)",False,Moderate,True,none,False,"1366.7-1599.0 (Moderate, FRESH, 20.41% away)","1578.0-1935.5 (Moderate, tested, -18.04% away)",bull @ 1949.9 on 2026-05-07,bull @ 1812.0 on 2026-04-15,bull,"1831.2-1905.0 (2026-05-06, mitigated)","1952.4-2007.4 (2026-05-11, mitigated)",False,3,0,1805.0-1811.5 (2026-04-15),none,none,1831.8,none,1,2,Premium,82.5,2044.0,1366.7,False,bullish (HH/HL),bullish (HH/HL),True
ADFFOODS,286.45,"184.5-199.01 (Moderate, FRESH, 43.94% away)",True,Moderate,False,none,False,"170.6-212.0 (Moderate, tested, 35.12% away)",none,bull @ 290.0 on 2026-06-03,bull @ 182.54 on 2026-04-08,bull,"259.85-279.3 (2026-05-29, mitigated)","180.5-188.0 (2026-03-18, mitigated)",False,8,0,275.75-282.0 (2026-06-04),none,none,258.65,none,2,2,Premium,89.8,301.65,153.1,False,bullish (HH/HL),ranging,False
SOUTHWEST,260.15,"140.06-172.38 (Moderate, tested, 50.92% away)",False,Moderate,False,none,False,none,none,bear @ 252.1 on 2026-06-08,bear @ 218.7 on 2026-05-08,bear,"225.62-238.0 (2026-04-10, mitigated)","233.01-247.0 (2026-04-23, mitigated)",False,1,0,227.48-229.99 (2026-05-14),none,none,184.62,none,1,2,Premium,86.3,275.0,166.25,False,ranging,bullish (HH/HL),False
TIRUPATIFL,43.99,"41.25-46.0 (Moderate, tested, -4.37% away)",False,Moderate,False,"38.0-43.47 (Moderate, tested, -13.62% above)",False,none,none,bear @ 43.26 on 2026-06-08,bear @ 43.26 on 2026-06-08,bear,"41.25-43.72 (2026-03-16, mitigated)","38.0-41.4 (2026-05-14, mitigated)",False,3,1,41.9-43.99 (2026-05-27),43.8-44.6 (2026-06-08),47.35,39.01,none,2,2,Premium,63.4,52.0,30.11,False,bullish (HH/HL),ranging,False
GROWW,195.25,"142.4-147.25 (Moderate, tested, 32.6% away)",False,Moderate,False,none,False,"146.0-166.56 (Moderate, FRESH, 17.23% away)",none,bull @ 193.68 on 2026-06-05,bull @ 193.68 on 2026-06-05,bull,"184.0-189.45 (2026-06-01, mitigated)","219.0-223.7 (2026-05-05, UNMITIGATED)",False,3,3,169.84-180.19 (2026-04-09),201.97-203.31 (2026-05-11),none,164.28,none,4,3,Premium,62.3,227.2,142.4,False,ranging,bullish (HH/HL),False
KINGFA,5196.0,"4698.2-5079.8 (Moderate, tested, 2.29% away)",False,Moderate,True,none,False,"3184.9-3850.0 (Moderate, tested, 34.96% away)",none,bear @ 5223.5 on 2026-06-09,bear @ 5223.5 on 2026-06-09,bear,"5104.5-5214.9 (2026-05-22, mitigated)","5251.1-5553.0 (2026-05-26, mitigated)",False,3,0,4425.0-4663.5 (2026-04-16),none,none,3953.65,none,2,1,Premium,74.5,5699.4,3725.1,False,bullish (HH/HL),bullish (HH/HL),True
AYMSYNTEX,218.49,"186.5-236.3 (Moderate, tested, -7.54% away)",False,Moderate,False,none,False,none,none,bear @ 225.1 on 2026-05-20,bear @ 225.1 on 2026-05-20,bear,"185.8-193.54 (2026-04-16, UNMITIGATED)","226.39-240.3 (2026-05-19, mitigated)",True,1,0,193.5-205.38 (2026-04-21),none,none,168.96,none,3,3,Premium,71.2,249.69,141.53,False,bearish (LH/LL),bullish (HH/HL),False
543542,1233.25,"1057.5-1159.85 (Moderate, tested, 6.33% away)",False,Moderate,True,"1240.0-1255.9 (Moderate, tested, 0.55% above)",True,"897.0-1150.0 (Moderate, tested, 7.24% away)",none,bear @ 1202.3 on 2026-05-29,bear @ 1202.3 on 2026-05-29,bear,"1051.0-1139.0 (2026-03-19, mitigated)","1240.0-1255.9 (2026-05-27, mitigated)",False,0,0,none,none,1261.0,1151.5,none,2,1,Premium,85.8,1287.4,905.0,False,ranging,ranging,True
JINDALPOLY,669.9,"474.8-557.0 (Moderate, FRESH, 20.27% away)",True,Moderate,False,none,False,"422.55-780.0 (Moderate, tested, -14.12% away)",none,bear @ 675.8 on 2026-06-01,bear @ 704.0 on 2026-04-24,bear,"590.8-654.4 (2026-02-26, mitigated)","684.7-714.6 (2026-05-27, mitigated)",False,4,7,557.0-590.8 (2026-02-26),689.95-704.7 (2026-06-01),721.67,474.8,none,1,2,Equilibrium,46.1,1026.45,365.0,False,bearish (LH/LL),bullish (HH/HL),False
GRANULES,765.05,"602.2-639.0 (Moderate, tested, 19.73% away)",False,Moderate,False,none,False,none,none,bull @ 773.2 on 2026-05-27,bull @ 595.0 on 2026-03-24,bull,"731.2-748.8 (2026-05-15, UNMITIGATED)","742.3-760.25 (2026-05-11, mitigated)",True,4,0,736.8-754.5 (2026-05-20),none,none,555.6,none,2,2,Premium,85.6,804.3,531.8,False,bullish (HH/HL),bullish (HH/HL),True
DSSL,1309.3,"1215.0-1407.7 (Moderate, tested, -6.99% away)",False,Moderate,False,none,False,"1014.0-1445.0 (Moderate, tested, -9.39% away)","1093.6-1924.8 (Moderate, tested, -16.47% away)",bear @ 1305.3 on 2026-06-05,bear @ 1305.3 on 2026-06-05,bear,"1325.0-1429.8 (2026-05-15, mitigated)","1766.0-1924.8 (2026-05-25, mitigated)",False,5,6,1144.6-1251.9 (2026-05-06),1331.9-1356.5 (2026-06-08),none,921.45,none,0,1,Equilibrium,46.2,1924.8,781.0,False,bullish (HH/HL),bearish (LH/LL),False
LLOYDSME,1717.2,"1122.0-1223.6 (Moderate, tested, 40.34% away)",False,Moderate,False,none,False,"1084.0-1351.9 (Moderate, tested, 27.02% away)",none,bull @ 1790.0 on 2026-05-25,bull @ 1790.0 on 2026-05-25,bull,"1119.9-1157.0 (2026-03-16, UNMITIGATED)","1809.6-1868.0 (2026-05-26, mitigated)",True,9,3,1678.8-1708.0 (2026-05-22),1760.2-1764.3 (2026-06-08),none,1120.95,none,3,1,Premium,79.7,1888.6,1042.9,False,bullish (HH/HL),bullish (HH/HL),True
SCI,297.15,"301.5-328.8 (Moderate, tested, -9.63% away)",False,Moderate,False,none,False,"217.55-247.72 (Moderate, FRESH, 19.95% away)",none,bear @ 300.35 on 2026-05-29,bear @ 318.15 on 2026-05-22,bear,"286.0-294.65 (2026-06-01, mitigated)","226.17-229.93 (2026-01-07, mitigated)",False,4,2,255.54-292.0 (2026-04-17),299.15-301.55 (2026-06-09),none,284.1,sell-side swept (bullish stop-hunt),1,2,Premium,58.7,368.75,195.55,False,bearish (LH/LL),bullish (HH/HL),False
ARFIN,85.71,"74.01-78.5 (Moderate, FRESH, 9.18% away)",True,Moderate,False,none,False,none,none,bear @ 87.3 on 2026-06-08,bear @ 92.0 on 2026-05-15,bear,"84.95-88.94 (2026-04-09, mitigated)","78.12-82.46 (2026-03-12, mitigated)",False,3,1,78.5-80.0 (2026-04-08),93.62-94.01 (2026-06-01),none,73.36,none,0,3,Equilibrium,53.6,106.2,62.0,False,ranging,bullish (HH/HL),False
540252,11.05,none,,none,False,"11.99-12.99 (Moderate, tested, 8.51% above)",False,none,none,bull @ 12.5 on 2026-05-08,bull @ 8.63 on 2026-01-12,bull,"11.03-11.36 (2026-05-27, mitigated)","12.36-12.99 (2026-05-08, mitigated)",False,1,0,8.67-8.75 (2026-03-10),none,11.2,8.04,buy-side swept (bearish stop-hunt),5,2,Premium,68.6,12.99,6.82,False,bearish (LH/LL),ranging,False
CHENNPETRO,1226.4,"904.05-973.0 (Moderate, tested, 26.04% away)",False,Moderate,False,none,False,"869.0-1053.5 (Moderate, tested, 16.41% away)",none,bull @ 1225.0 on 2026-06-09,bull @ 1159.7 on 2026-06-03,bull,"1045.0-1070.0 (2026-05-29, UNMITIGATED)","905.6-1012.0 (2026-03-04, mitigated)",True,5,0,1114.2-1142.2 (2026-06-03),none,none,939.6,none,1,3,Premium,97.5,1238.0,765.5,False,ranging,bullish (HH/HL),False
SBC,37.04,"33.0-35.58 (Moderate, FRESH, 4.1% away)",True,Moderate,True,"38.52-40.45 (Moderate, FRESH, 4.0% above)",True,"32.96-35.1 (Moderate, FRESH, 5.53% away)",none,bull @ 35.1 on 2026-05-20,bull @ 13.97 on 2025-03-10,bull,"38.52-39.24 (2026-05-26, mitigated)","38.62-40.15 (2026-05-27, UNMITIGATED)",False,5,1,35.58-38.0 (2026-05-22),37.44-38.52 (2026-06-02),none,33.02,none,1,3,Premium,78.9,40.45,24.27,False,bullish (HH/HL),bullish (HH/HL),True
INDOBORAX,359.1,"268.7-284.45 (Moderate, FRESH, 26.24% away)",True,Moderate,False,none,False,"240.31-294.0 (Moderate, FRESH, 22.14% away)",none,bull @ 345.5 on 2026-06-02,bull @ 265.0 on 2026-04-29,bull,"271.6-277.95 (2026-05-20, UNMITIGATED)","254.01-255.15 (2026-04-22, mitigated)",True,3,0,331.05-337.55 (2026-06-01),none,none,240.8,none,2,1,Premium,84.0,383.0,234.0,False,bullish (HH/HL),bullish (HH/HL),True
KTKBANK,270.6,"195.55-209.65 (Moderate, tested, 29.07% away)",False,Moderate,False,none,False,"173.8-193.99 (Moderate, tested, 39.49% away)",none,bull @ 255.5 on 2026-04-28,bull @ 194.5 on 2026-02-04,bull,"240.46-247.0 (2026-04-24, mitigated)","189.0-194.5 (2026-01-16, mitigated)",False,4,0,252.75-262.2 (2026-05-21),none,none,195.58,none,2,2,Premium,92.4,278.4,175.32,False,ranging,bullish (HH/HL),False
LINCOLN,637.8,"452.9-550.0 (Moderate, tested, 15.96% away)",False,Moderate,False,none,False,"576.0-733.0 (Moderate, tested, -12.99% away)",none,bear @ 621.1 on 2026-06-01,bear @ 621.1 on 2026-06-01,bear,"641.25-665.45 (2026-05-15, mitigated)","715.1-755.0 (2026-05-26, UNMITIGATED)",False,2,2,599.45-620.0 (2026-06-05),697.85-738.3 (2026-05-29),none,604.02,sell-side swept (bullish stop-hunt),1,3,Premium,59.9,770.0,440.0,False,ranging,bullish (HH/HL),False
