ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
225,EXICOM,Exicom Tele-Systems Limited,NSE,Industrials,48.38,172.07,Small,355,1.5,5.5,-1.0,0.5,6.5,BULLISH,medium,60.3,neutral,70.4,62.4,below_signal,bullish,above,rising,31.4,trending,+DI>-DI,green_buy,none,above,79.4,87.5,bearish,8,11,Uptrend (HH/HL),Rising Wedge (bearish),159.55,,no,True,6.13
226,APOLLO,Apollo Micro Systems Limited,NSE,Industrials,59.62,432.5,Mid,355,1.0,5.8,-1.0,0.5,6.3,BULLISH,medium,60.0,neutral,70.6,57.0,below_signal,bullish,above,rising,29.4,trending,+DI>-DI,green_buy,none,above,50.2,65.1,bearish,3,9,Uptrend (HH/HL),Double Top,381.75,326.5,no,True,4.72
227,INOXINDIA,INOX India Limited,NSE,Industrials,65.4,1873.6,Mid,354,0.3,4.5,-1.0,2.5,6.3,BULLISH,low,56.4,neutral,45.7,48.3,below_signal,bullish,above,rising,42.1,trending,+DI>-DI,green_buy,none,above,11.2,66.6,bearish,5,10,Uptrend (HH/HL),Bull Flag / Pennant,1958.4,2405.33,no,True,5.2
228,CALSOFT,California Software Company Limited,NSE,Technology,44.12,22.71,Micro,353,1.3,3.5,-1.0,2.5,6.3,BULLISH,medium,52.0,neutral,42.9,46.0,below_signal,bullish,above,rising,33.1,trending,+DI>-DI,green_buy,none,above,9.9,61.0,bearish,13,18,Uptrend (HH/HL),Double Bottom,20.37,20.88,no,True,5.96
229,GCSL,Gretex Corporate Services Limited,NSE,Financial Services,30.14,445.5,Small,203,2.5,4.3,-1.0,0.5,6.3,BULLISH,medium,66.0,neutral,75.9,59.1,below_signal,bullish,above,flat,15.6,choppy,+DI>-DI,green_buy,none,above,75.8,62.0,bearish,3,10,Uptrend (HH/HL),Double Top,428.15,424.65,no,True,3.49
230,HCC,Hindustan Construction Company Limited,NSE,Industrials,34.1,25.52,Mid,355,1.8,3.0,-1.0,2.5,6.3,BULLISH,medium,54.4,neutral,50.1,57.4,below_signal,bullish,above,rising,30.0,trending,+DI>-DI,green_buy,none,above,8.4,63.0,bearish,5,10,Uptrend (HH/HL),Double Bottom,24.02,25.75,no,True,4.29
231,RSWM,RSWM Limited,NSE,Consumer Cyclical,30.72,192.0,Small,353,2.2,4.0,-1.0,1.0,6.2,BULLISH,medium,52.2,neutral,29.0,26.6,below_signal,bullish,above,rising,31.7,trending,+DI>-DI,green_buy,none,above,-27.5,50.9,bearish,5,8,Sideways / range-bound,Double Bottom,201.33,211.03,no,True,5.1
232,SHAILY,Shaily Engineering Plastics Limited,NSE,Basic Materials,28.56,2900.9,Mid,355,1.7,4.5,1.0,-1.0,6.2,BULLISH,medium,54.6,neutral,61.1,54.3,below_signal,bullish,above,rising,22.2,transitional,+DI>-DI,green_buy,none,above,-9.4,33.3,bullish,9,7,Sideways / range-bound,Double Top,3038.0,2931.2,no,True,4.09
233,EMMVEE,Emmvee Photovoltaic Power Limited,NSE,Technology,90.8,362.3,Large,156,4.2,2.5,-1.0,0.5,6.2,BULLISH,medium,69.6,neutral,82.5,67.5,below_signal,n/a (short),,,33.5,trending,+DI>-DI,green_buy,none,above,74.3,69.7,bearish,5,6,Uptrend (HH/HL),Double Top,325.8,308.05,weak,True,3.88
234,SKIPPER,Skipper Limited,NSE,Industrials,30.32,565.55,Mid,353,2.3,5.8,-1.0,-1.0,6.1,BULLISH,low,63.8,neutral,60.3,42.3,below_signal,bullish,above,rising,26.5,trending,+DI>-DI,green_buy,none,above,60.4,55.6,bearish,7,10,Sideways / range-bound,Double Top,520.8,466.95,yes,True,3.74
235,AMAGI,Amagi Media Labs Limited,NSE,Technology,49.92,546.0,Mid,111,2.5,4.0,-1.0,0.5,6.0,BULLISH,medium,68.3,neutral,75.3,77.3,above_signal,n/a (short),,,56.3,trending,+DI>-DI,green_buy,none,above,83.4,92.3,bearish,5,11,Uptrend (HH/HL),Rising Wedge (bearish),537.12,,no,False,5.54
236,543916,Hemant Surgical Industries Ltd,BSE,,28.69,375.0,Small,350,-0.2,4.5,1.0,0.5,5.8,BULLISH,medium,51.3,neutral,40.1,40.0,below_signal,bullish,above,rising,14.1,choppy,-DI>+DI,green_buy,none,inside,9.1,36.1,bullish,17,6,Uptrend (HH/HL),Double Top,365.85,351.7,no,True,5.02
237,CARYSIL,CARYSIL LIMITED,NSE,Consumer Cyclical,31.69,1172.0,Small,355,1.3,4.0,0.0,0.5,5.8,BULLISH,medium,55.6,neutral,42.0,50.7,below_signal,bullish,above,rising,35.9,trending,+DI>-DI,green_buy,none,above,7.8,54.7,neutral,7,7,Uptrend (HH/HL),Double Top,1163.8,1135.7,no,True,4.03
238,NIBE,NIBE Limited,NSE,Industrials,33.99,1652.8,Small,346,0.3,5.0,0.0,0.5,5.8,BULLISH,low,57.7,neutral,46.7,51.8,below_signal,bullish,above,rising,44.1,trending,+DI>-DI,green_buy,none,above,12.1,74.5,neutral,11,11,Uptrend (HH/HL),Rising Wedge (bearish),1711.82,,no,True,4.79
239,TEJASNET,Tejas Networks Limited,NSE,Technology,35.49,607.05,Mid,355,-0.2,4.5,-1.0,2.5,5.8,BULLISH,low,60.1,neutral,54.7,62.4,below_signal,bullish,above,rising,43.4,trending,+DI>-DI,green_buy,none,above,14.2,73.7,bearish,5,8,Uptrend (HH/HL),Bull Flag / Pennant,622.75,784.66,no,True,4.33
240,BELRISE,Belrise Industries Limited,NSE,Consumer Cyclical,27.82,236.39,Large,275,1.3,3.0,-1.0,2.5,5.8,BULLISH,medium,54.6,neutral,44.5,57.1,below_signal,bullish,above,rising,22.8,transitional,+DI>-DI,green_buy,none,above,2.7,63.8,bearish,4,13,Uptrend (HH/HL),Double Bottom,219.54,224.06,no,False,3.19
241,DHANBANK,Dhanlaxmi Bank Limited,NSE,Financial Services,33.57,33.26,Small,354,1.8,4.0,1.0,-1.0,5.8,BULLISH,medium,53.4,neutral,29.5,21.2,below_signal,bullish,above,rising,18.7,choppy,+DI>-DI,green_buy,none,above,42.4,71.3,bullish,11,10,Sideways / range-bound,Double Top,31.24,28.49,yes,True,4.73
242,JNKINDIA,JNK India Limited,NSE,Industrials,103.88,478.45,Small,354,2.2,4.0,-1.0,0.5,5.7,BULLISH,medium,56.7,neutral,54.7,58.1,below_signal,bullish,above,rising,36.9,trending,+DI>-DI,green_buy,none,above,4.3,50.1,bearish,5,10,Uptrend (HH/HL),Double Top,467.0,429.95,no,True,5.56
243,SALSTEEL,S.A.L. Steel Limited,NSE,Basic Materials,37.78,59.59,Small,352,1.8,3.8,1.0,-1.0,5.6,BULLISH,medium,55.6,neutral,46.8,30.9,below_signal,bullish,above,rising,23.9,transitional,-DI>+DI,green_buy,none,above,20.2,54.4,bullish,11,4,Sideways / range-bound,Double Top,54.85,50.14,weak,True,5.7
244,SIS,SIS LIMITED,NSE,Industrials,26.01,425.2,Mid,354,1.4,4.5,-1.0,0.5,5.4,BULLISH,medium,54.3,neutral,22.2,25.6,below_signal,bullish,above,rising,54.8,trending,+DI>-DI,green_buy,none,above,-10.0,89.0,bearish,4,12,Uptrend (HH/HL),Double Top,421.15,413.65,no,True,4.12
245,CMPDI,Central Mine Planning & Design Institute Limited,NSE,Basic Materials,70.27,264.62,Mid,66,2.8,5.0,0.0,-2.5,5.3,BULLISH,low,63.4,neutral,75.5,65.8,above_signal,n/a (short),,,29.8,trending,+DI>-DI,green_buy,none,,149.7,70.1,neutral,6,6,Downtrend (LH/LL),Double Top,248.97,239.43,no,True,4.72
246,VADILALIND,Vadilal Industries Limited,NSE,Consumer Defensive,25.59,6159.5,Small,352,1.3,4.0,-1.0,1.0,5.3,BULLISH,medium,64.2,neutral,52.2,67.4,below_signal,bullish,above,rising,59.2,trending,+DI>-DI,green_buy,none,above,5.9,61.5,bearish,6,13,Sideways / range-bound,Bull Flag / Pennant,6417.2,9219.02,no,True,3.45
247,STYLAMIND,Stylam Industries Limited,NSE,Consumer Cyclical,45.57,3228.0,Mid,355,0.8,5.0,-1.0,0.5,5.3,BULLISH,medium,60.0,neutral,53.4,65.9,below_signal,bullish,above,rising,44.2,trending,+DI>-DI,green_buy,none,above,0.5,52.0,bearish,9,15,Uptrend (HH/HL),Double Top,3142.0,2956.2,no,True,3.15
248,AMANTA,Amanta Healthcare Limited,NSE,Healthcare,41.44,159.0,Small,199,1.8,4.0,-1.0,0.5,5.3,BULLISH,medium,63.7,neutral,73.1,78.4,above_signal,n/a (short),,,32.5,trending,+DI>-DI,green_buy,none,above,36.3,63.5,bearish,5,7,Uptrend (HH/HL),Double Top,148.95,140.76,no,False,5.43
249,BANDHANBNK,Bandhan Bank Limited,NSE,Financial Services,41.06,205.26,Large,355,0.2,3.5,1.0,0.5,5.2,BULLISH,medium,51.5,neutral,41.9,40.3,below_signal,bullish,above,rising,16.2,choppy,-DI>+DI,green_buy,none,above,-14.0,60.4,bullish,7,5,Uptrend (HH/HL),Double Top,207.12,197.5,no,True,3.16
250,KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,Technology,65.36,1215.0,Mid,355,3.2,2.5,-1.0,0.5,5.2,BULLISH,medium,52.0,neutral,55.4,57.8,below_signal,bullish,above,rising,9.7,choppy,+DI>-DI,green_buy,none,above,1.7,55.6,bearish,4,7,Uptrend (HH/HL),Double Top,1218.3,1175.4,no,True,4.49
251,SHADOWFAX,Shadowfax Technologies Limited,NSE,Industrials,118.99,233.48,Mid,107,3.3,2.3,-1.0,0.5,5.1,BULLISH,medium,68.7,neutral,78.2,74.2,below_signal,n/a (short),,,38.3,trending,+DI>-DI,green_buy,none,above,60.9,61.7,bearish,5,13,Uptrend (HH/HL),Double Top,215.25,206.68,no,True,4.41
252,INDOBORAX,Indo Borax & Chemicals Limited,NSE,Basic Materials,39.84,380.0,Small,354,1.5,4.0,-1.0,0.5,5.0,BULLISH,medium,65.0,neutral,35.1,37.5,below_signal,bullish,above,rising,64.7,trending,+DI>-DI,green_buy,none,above,14.1,86.5,bearish,6,10,Uptrend (HH/HL),Double Top,359.9,346.35,no,True,4.28
253,CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,Energy,37.52,1137.2,Mid,355,1.7,3.8,-1.0,0.5,5.0,BULLISH,medium,52.4,neutral,37.7,36.2,below_signal,bullish,above,rising,17.0,choppy,+DI>-DI,green_buy,none,above,-14.3,60.2,bearish,7,11,Uptrend (HH/HL),Double Top,1137.7,1049.0,no,True,3.64
254,CARBORUNIV,Carborundum Universal Limited,NSE,Industrials,32.13,1132.9,Large,353,2.5,3.5,0.0,-1.0,5.0,BULLISH,low,53.6,neutral,52.5,56.0,below_signal,bullish,above,rising,46.9,trending,+DI>-DI,green_buy,none,above,27.6,85.9,neutral,7,7,Sideways / range-bound,Rising Wedge (bearish),1163.29,,no,False,4.57
255,540492,Starlineps Enterprises Ltd,BSE,,208.7,11.36,Micro,350,2.0,2.5,1.0,-0.5,5.0,BULLISH,medium,55.5,neutral,70.0,49.1,above_signal,mixed,above,rising,24.1,transitional,+DI>-DI,red_sell,none,below,125.3,66.8,bullish,8,5,Downtrend (LH/LL),Double Bottom,11.44,12.96,yes,True,5.29
256,SOTL,Savita Oil Technologies Limited,NSE,Basic Materials,34.54,513.55,Small,355,0.8,2.5,-1.0,2.5,4.8,BULLISH,medium,47.7,neutral,13.2,10.7,below_signal,bullish,above,rising,41.7,trending,-DI>+DI,green_buy,none,above,-44.8,64.4,bearish,5,12,Uptrend (HH/HL),Bull Flag / Pennant,527.95,663.96,no,True,5.6
257,CENTUM,Centum Electronics Limited,NSE,Technology,61.87,3656.4,Mid,352,0.8,4.5,-1.0,0.5,4.8,BULLISH,medium,58.0,neutral,66.0,73.6,below_signal,bullish,above,rising,32.4,trending,+DI>-DI,green_buy,none,above,45.1,63.6,bearish,5,10,Uptrend (HH/HL),Double Top,3489.6,3351.4,no,True,4.6
258,SINDHUTRAD,Sindhu Trade Links Limited,NSE,Industrials,29.34,25.8,Small,353,0.3,4.5,1.0,-1.0,4.8,BULLISH,low,56.6,neutral,41.4,31.5,below_signal,bullish,above,rising,18.1,choppy,+DI>-DI,green_buy,none,above,66.7,49.7,bullish,3,2,Sideways / range-bound,Double Top,24.98,23.99,no,True,3.91
259,YASHO,Yasho Industries Limited,NSE,Basic Materials,118.69,3093.0,Small,351,-0.6,5.8,-1.0,0.5,4.7,BULLISH,low,74.6,overbought,84.3,82.8,below_signal,bullish,above,rising,54.1,trending,+DI>-DI,green_buy,none,above,59.9,84.7,bearish,3,8,Uptrend (HH/HL),Double Top,2723.9,2577.4,no,True,5.4
260,SONAMLTD,SONAM LIMITED,NSE,Consumer Cyclical,28.98,54.9,,352,2.3,3.8,1.0,-2.5,4.6,BULLISH,medium,53.5,neutral,51.1,34.2,below_signal,bullish,above,rising,15.3,choppy,+DI>-DI,green_buy,none,inside,16.1,67.5,bullish,13,9,Downtrend (LH/LL),Head & Shoulders,53.71,48.35,weak,True,4.51
261,AARTIIND,Aarti Industries Limited,NSE,Basic Materials,28.46,480.6,Mid,355,0.5,7.5,-1.0,-2.5,4.5,BULLISH,low,55.2,neutral,50.4,46.9,above_signal,bullish,above,rising,15.8,choppy,+DI>-DI,green_buy,none,above,56.0,80.1,bearish,7,8,Downtrend (LH/LL),Double Top,427.85,354.95,no,False,3.13
262,RUBICON,Rubicon Research Limited,NSE,Healthcare,107.81,1382.8,Large,174,1.8,1.0,-1.0,2.5,4.3,BULLISH,medium,65.2,neutral,67.2,75.1,below_signal,n/a (short),,,43.9,trending,+DI>-DI,green_buy,none,above,22.6,74.2,bearish,7,12,Uptrend (HH/HL),Bull Flag / Pennant,1419.6,2041.91,no,True,5.12
263,WHEELS,Wheels India Limited,NSE,Consumer Cyclical,86.77,1614.0,Small,354,3.8,1.5,0.0,-1.0,4.3,BULLISH,low,52.9,neutral,61.0,76.8,below_signal,bullish,above,rising,27.4,trending,-DI>+DI,green_buy,none,above,10.3,58.6,neutral,10,10,Sideways / range-bound,Double Top,1480.3,1283.1,no,True,6.24
264,ATGL,Adani Total Gas Limited,NSE,Utilities,28.03,739.55,Large,355,2.0,5.8,-1.0,-2.5,4.3,BULLISH,low,58.1,neutral,76.9,65.9,below_signal,bullish,above,rising,26.9,trending,+DI>-DI,green_buy,none,above,32.1,59.2,bearish,6,7,Downtrend (LH/LL),Double Top,702.65,643.05,no,True,3.68
265,DBOL,Dhampur Bio Organics Limited,NSE,Consumer Defensive,41.59,112.94,Small,353,-0.2,4.0,0.0,0.5,4.3,BULLISH,low,51.5,neutral,34.5,39.6,below_signal,bullish,above,rising,10.4,choppy,+DI>-DI,green_buy,none,inside,-2.3,39.8,neutral,7,7,Uptrend (HH/HL),Double Top,111.59,105.79,no,True,4.43
266,ANGELONE,Angel One Limited,NSE,Financial Services,42.87,337.7,Large,355,0.2,3.5,0.0,0.5,4.2,BULLISH,low,51.4,neutral,32.8,28.9,below_signal,bullish,above,rising,16.4,choppy,+DI>-DI,green_buy,none,above,5.8,52.4,neutral,10,10,Uptrend (HH/HL),Double Top,323.75,304.85,no,True,3.07
267,MODISONLTD,MODISON LIMITED,NSE,Industrials,93.71,308.15,Small,354,-0.3,2.5,1.0,1.0,4.2,BULLISH,medium,54.9,neutral,21.6,25.9,below_signal,bullish,above,rising,45.0,trending,+DI>-DI,red_sell,none,above,-29.7,48.7,bullish,12,9,Sideways / range-bound,Rounding Bottom (saucer),362.7,,no,True,5.89
268,QPOWER,Quality Power Electrical Equipments Limited,NSE,Industrials,47.69,1198.0,Mid,334,-0.3,2.0,0.0,2.5,4.2,BULLISH,low,49.5,neutral,35.4,43.6,below_signal,bullish,above,rising,18.2,choppy,-DI>+DI,green_buy,none,above,-11.1,42.1,neutral,11,11,Uptrend (HH/HL),Double Bottom,1124.1,1230.6,no,True,5.08
269,ADANIGREEN,Adani Green Energy Limited,NSE,Utilities,50.45,1541.2,Large,355,-1.0,5.5,-1.0,0.5,4.0,BULLISH,low,61.0,neutral,67.3,58.6,below_signal,bullish,above,rising,35.7,trending,+DI>-DI,green_buy,none,above,54.3,51.0,bearish,5,10,Uptrend (HH/HL),Double Top,1454.5,1374.5,no,True,2.97
270,UNIVASTU,Univastu India Limited,NSE,Industrials,29.92,89.0,,353,-0.0,4.5,-1.0,0.5,4.0,BULLISH,low,58.7,neutral,67.8,69.0,below_signal,bullish,above,rising,55.0,trending,+DI>-DI,green_buy,none,above,27.4,85.3,bearish,3,12,Uptrend (HH/HL),Double Top,88.36,86.77,no,False,5.42
271,SUDEEPPHRM,Sudeep Pharma Limited,NSE,Healthcare,40.85,841.7,Mid,148,3.5,1.0,-1.0,0.5,4.0,BULLISH,medium,62.4,neutral,73.6,70.0,below_signal,n/a (short),,,47.3,trending,+DI>-DI,green_buy,none,above,43.3,82.1,bearish,6,10,Uptrend (HH/HL),Double Top,831.15,792.1,no,False,3.92
272,GOCLCORP,GOCL Corporation Limited,NSE,Basic Materials,37.82,400.0,Small,353,-1.1,3.5,-1.0,2.5,3.9,MILD BULLISH,low,52.2,neutral,28.0,31.1,below_signal,bullish,above,rising,30.0,trending,+DI>-DI,green_buy,none,above,-20.7,84.5,bearish,7,9,Uptrend (HH/HL),Double Bottom,420.45,473.45,no,True,4.4
273,IFCI,IFCI Limited,NSE,Financial Services,45.3,76.73,Large,355,-2.2,4.5,-1.0,2.5,3.8,MILD BULLISH,low,50.5,neutral,15.9,20.7,below_signal,bullish,above,rising,25.4,trending,+DI>-DI,green_buy,none,above,-29.7,50.2,bearish,7,13,Uptrend (HH/HL),Rounding Bottom (saucer),90.07,,no,False,5.57
274,ASTERDM,Aster DM Healthcare Limited,NSE,Healthcare,28.74,791.2,Large,355,1.8,4.5,0.0,-2.5,3.8,MILD BULLISH,low,57.2,neutral,36.8,28.2,below_signal,bullish,above,rising,19.7,choppy,+DI>-DI,green_buy,none,above,9.3,34.5,neutral,5,5,Downtrend (LH/LL),Double Top,765.95,716.95,no,True,3.26
275,VENUSREM,Venus Remedies Limited,NSE,Healthcare,131.98,1781.9,Small,352,-0.7,5.0,-1.0,0.5,3.8,MILD BULLISH,low,60.1,neutral,40.8,57.2,below_signal,bullish,above,rising,49.1,trending,+DI>-DI,green_buy,none,above,4.6,66.9,bearish,6,12,Uptrend (HH/HL),Double Top,1691.9,1500.8,no,True,5.84
276,ADANIENSOL,Adani Energy Solutions Limited,NSE,Utilities,48.39,1540.7,Large,355,0.8,4.5,1.0,-2.5,3.8,MILD BULLISH,medium,59.7,neutral,57.1,42.4,below_signal,bullish,above,rising,20.6,transitional,+DI>-DI,green_buy,none,above,32.6,44.7,bullish,8,6,Downtrend (LH/LL),Double Top,1466.7,1354.2,no,True,3.31
277,RAIN,Rain Industries Limited,NSE,Basic Materials,28.95,188.78,Mid,355,-1.0,4.5,1.0,-1.0,3.5,MILD BULLISH,low,53.7,neutral,14.0,12.2,below_signal,bullish,above,rising,34.7,trending,+DI>-DI,green_buy,none,above,-29.3,32.4,bullish,10,6,Sideways / range-bound,Double Top,194.69,185.41,no,True,4.6
278,SENORES,Senores Pharmaceuticals Limited,NSE,Healthcare,55.54,1326.3,Mid,354,-0.8,4.8,-1.0,0.5,3.5,MILD BULLISH,low,68.3,neutral,83.7,84.6,below_signal,bullish,above,rising,45.5,trending,+DI>-DI,green_buy,none,above,58.9,72.6,bearish,7,17,Uptrend (HH/HL),Double Top,1257.2,1224.4,no,False,4.06
279,AFIL,Akme Fintrade (India) Limited,NSE,Financial Services,63.89,10.35,Micro,353,0.3,3.5,-1.0,0.5,3.3,MILD BULLISH,low,53.5,neutral,66.5,68.8,below_signal,bullish,above,rising,21.4,transitional,+DI>-DI,green_buy,none,above,9.5,74.4,bearish,7,10,Uptrend (HH/HL),Double Top,9.68,8.77,no,True,5.03
280,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,Consumer Cyclical,95.81,2828.1,Mid,78,2.3,1.5,-1.0,0.5,3.3,MILD BULLISH,medium,63.6,neutral,72.2,64.7,below_signal,n/a (short),,,57.3,trending,+DI>-DI,green_buy,none,above,30.8,58.3,bearish,5,11,Uptrend (HH/HL),Double Top,2696.1,2614.0,no,True,4.67
281,MCX,Multi Commodity Exchange of India Limited,NSE,Financial Services,34.55,2956.0,Large,355,0.8,4.5,-1.0,-1.0,3.3,MILD BULLISH,low,54.2,neutral,70.7,71.9,above_signal,bullish,above,rising,21.9,transitional,+DI>-DI,red_sell,none,inside,57.8,63.6,bearish,9,13,Sideways / range-bound,Double Top,2803.8,2712.0,no,True,3.25
282,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,Basic Materials,32.12,12.39,Small,354,1.3,2.5,-1.0,0.5,3.3,MILD BULLISH,medium,54.3,neutral,56.4,59.8,below_signal,bullish,above,rising,13.9,choppy,-DI>+DI,green_buy,none,above,2.5,76.8,bearish,8,13,Uptrend (HH/HL),Rising Wedge (bearish),12.5,,no,True,5.18
283,MWL,Mangalam Worldwide Limited,NSE,Basic Materials,35.66,376.7,Small,352,1.3,5.5,-1.0,-2.5,3.3,MILD BULLISH,low,58.4,neutral,48.0,37.9,below_signal,bullish,above,rising,33.4,trending,+DI>-DI,green_buy,none,above,39.5,59.3,bearish,7,9,Downtrend (LH/LL),Double Top,371.7,363.85,no,True,2.68
284,VINDHYATEL,Vindhya Telelinks Limited,NSE,Industrials,47.11,2060.0,Small,354,-2.2,4.0,-1.0,2.5,3.3,MILD BULLISH,low,50.6,neutral,18.6,23.9,below_signal,bullish,above,rising,31.7,trending,+DI>-DI,green_buy,none,above,-27.8,66.8,bearish,5,14,Uptrend (HH/HL),Rounding Bottom (saucer),2374.1,,no,True,6.54
285,IDEAFORGE,Ideaforge Technology Limited,NSE,Technology,83.72,858.0,Small,355,-1.3,4.5,1.0,-1.0,3.2,MILD BULLISH,low,52.6,neutral,35.2,25.6,below_signal,bullish,above,rising,25.3,trending,+DI>-DI,green_buy,none,above,-27.7,43.3,bullish,11,9,Sideways / range-bound,Double Top,864.85,764.8,no,True,5.39
286,MENONBE,Menon Bearings Limited,NSE,Consumer Cyclical,45.04,160.0,Small,354,-2.3,4.0,-1.0,2.5,3.2,MILD BULLISH,low,50.5,neutral,30.8,34.3,below_signal,bullish,above,rising,41.8,trending,+DI>-DI,green_buy,none,above,-23.9,63.6,bearish,2,9,Uptrend (HH/HL),Rounding Bottom (saucer),177.33,,no,True,5.53
287,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,Industrials,51.04,1226.4,,354,1.0,2.0,-1.0,1.0,3.0,MILD BULLISH,medium,50.2,neutral,18.2,25.3,below_signal,bullish,above,rising,22.5,transitional,-DI>+DI,green_buy,none,above,-35.4,36.5,bearish,5,7,Sideways / range-bound,Double Bottom,1141.3,1183.9,no,True,5.49
288,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,Industrials,48.09,82.97,Mid,355,0.5,3.5,0.0,-1.0,3.0,MILD BULLISH,low,56.7,neutral,67.6,73.5,below_signal,bullish,above,rising,37.5,trending,+DI>-DI,green_buy,none,above,34.4,80.2,neutral,5,5,Sideways / range-bound,Double Top,84.91,79.53,no,False,5.05
289,NEPHROPLUS,Nephrocare Health Services Limited,NSE,Healthcare,41.63,670.0,Mid,134,0.5,1.0,-1.0,2.5,3.0,MILD BULLISH,medium,49.1,neutral,22.5,17.9,below_signal,n/a (short),,,28.0,trending,+DI>-DI,green_buy,none,above,-34.1,48.5,bearish,5,7,Uptrend (HH/HL),Rounding Bottom (saucer),751.3,,no,True,4.46
290,GVT&D,GE Vernova T&D India Limited,NSE,Industrials,56.37,4773.8,Large,355,0.3,2.5,-1.0,1.0,2.8,MILD BULLISH,low,44.0,neutral,17.0,23.1,below_signal,bullish,above,rising,20.4,transitional,-DI>+DI,green_buy,none,above,-97.1,31.4,bearish,6,9,Sideways / range-bound,Double Bottom,5086.5,5418.0,no,True,4.85
291,RAMRAT,Ram Ratna Wires Limited,NSE,Industrials,31.78,406.55,Small,354,-1.7,4.5,-1.0,1.0,2.8,MILD BULLISH,low,50.5,neutral,57.3,60.8,above_signal,bullish,above,rising,12.3,choppy,+DI>-DI,red_sell,none,inside,25.2,75.2,bearish,6,7,Sideways / range-bound,Inverse Head & Shoulders,470.6,581.6,no,True,3.94
292,POWERICA,Powerica Limited,NSE,Industrials,50.51,598.05,Mid,63,0.0,3.5,-1.0,0.0,2.5,MILD BULLISH,low,57.9,neutral,72.1,77.1,above_signal,n/a (short),,,33.7,trending,+DI>-DI,green_buy,none,,48.5,87.4,bearish,7,8,Sideways / range-bound,No clean pattern,,,,False,5.51
293,DJML,DJ Mediaprint & Logistics Limited,NSE,Industrials,65.0,116.32,Micro,354,-1.0,4.0,-1.0,0.5,2.5,MILD BULLISH,low,60.5,neutral,71.1,72.6,below_signal,bullish,above,rising,16.5,choppy,-DI>+DI,green_buy,none,above,25.8,56.7,bearish,7,13,Uptrend (HH/HL),Double Top,106.42,98.11,no,True,4.5
294,KOTYARK,Kotyark Industries Limited,NSE,Basic Materials,73.62,37.05,Micro,354,0.0,2.5,-1.0,1.0,2.5,MILD BULLISH,low,44.0,neutral,38.3,58.2,above_signal,bullish,above,rising,19.7,choppy,-DI>+DI,red_sell,sell_flip,inside,-47.6,69.2,bearish,10,13,Sideways / range-bound,Double Bottom,37.24,37.9,no,False,5.13
295,ENRIN,Siemens Energy India Limited,NSE,Utilities,37.73,3520.0,Large,259,0.0,2.5,1.0,-1.0,2.5,MILD BULLISH,low,45.6,neutral,34.4,44.3,below_signal,bullish,above,rising,22.1,transitional,-DI>+DI,green_buy,none,above,-81.6,63.1,bullish,9,8,Sideways / range-bound,Double Top,3412.5,2952.9,no,True,3.92
296,GAYAPROJ,Gayatri Projects Limited,NSE,Industrials,85.86,21.43,Micro,354,1.3,1.0,-1.0,1.0,2.3,MILD BULLISH,medium,49.5,neutral,18.2,20.2,below_signal,bullish,above,rising,28.3,trending,+DI>-DI,red_sell,sell_flip,above,-21.2,73.1,bearish,8,9,Sideways / range-bound,Double Bottom,19.54,22.01,no,True,5.7
297,HFCL,HFCL Limited,NSE,Technology,198.16,202.56,Large,355,-1.7,4.5,-1.0,0.5,2.3,MILD BULLISH,low,59.3,neutral,76.0,83.2,below_signal,bullish,above,rising,47.6,trending,+DI>-DI,green_buy,none,above,39.7,62.1,bearish,6,8,Uptrend (HH/HL),Double Top,202.29,194.97,no,True,4.75
298,CPPLUS,Aditya Infotech Limited,NSE,Industrials,137.94,3526.9,Large,226,-2.2,5.0,-1.0,0.5,2.3,MILD BULLISH,low,60.6,neutral,60.1,70.7,below_signal,bullish,above,rising,53.0,trending,+DI>-DI,green_buy,none,above,-1.2,63.5,bearish,2,10,Uptrend (HH/HL),Double Top,3558.5,3479.2,no,True,4.2
299,OMAXAUTO,Omax Autos Limited,NSE,Consumer Cyclical,125.98,230.0,Micro,353,0.3,2.5,-1.0,0.5,2.3,MILD BULLISH,low,54.9,neutral,64.5,48.4,below_signal,bullish,above,rising,19.1,choppy,+DI>-DI,red_sell,none,above,40.8,62.3,bearish,5,9,Uptrend (HH/HL),Double Top,224.31,216.11,no,True,4.76
