ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
226,DBOL,Dhampur Bio Organics Limited,NSE,Consumer Defensive,38.13,109.72,Small,353,-0.2,4.0,1.0,-1.5,3.3,MILD BULLISH,low,48.3,neutral,54.9,56.1,above_signal,bullish,above,rising,14.2,choppy,-DI>+DI,red_sell,none,below,10.5,47.2,bullish,10,8,Downtrend (LH/LL),Symmetrical Triangle,114.35,,no,True,4.06
227,SENORES,Senores Pharmaceuticals Limited,NSE,Healthcare,39.23,1094.5,Mid,354,-0.2,5.5,-1.0,-1.0,3.3,MILD BULLISH,low,58.9,neutral,23.3,19.1,below_signal,bullish,above,rising,36.4,trending,+DI>-DI,green_buy,none,above,-2.6,49.5,bearish,3,9,Sideways / range-bound,Double Top,1056.55,983.6,weak,True,4.81
228,DHANBANK,Dhanlaxmi Bank Limited,NSE,Financial Services,31.58,33.08,Small,354,1.2,2.5,-1.0,0.5,3.2,MILD BULLISH,medium,54.4,neutral,29.0,43.9,below_signal,bullish,above,rising,28.4,trending,-DI>+DI,green_buy,none,above,-17.9,62.6,bearish,5,13,Uptrend (HH/HL),Double Top,32.88,31.64,no,True,5.11
229,PARACABLES,Paramount Communications Limited,NSE,Technology,81.68,66.75,Small,354,-1.0,4.5,-1.0,0.5,3.0,MILD BULLISH,low,61.1,neutral,64.2,70.8,below_signal,bullish,above,rising,35.5,trending,+DI>-DI,green_buy,none,above,28.2,82.6,bearish,6,8,Uptrend (HH/HL),Double Top,60.57,53.26,no,True,7.13
230,AEQUS,Aequs Limited,NSE,Industrials,25.2,184.11,Mid,123,0.5,-1.0,1.0,2.5,3.0,MILD BULLISH,medium,46.6,neutral,20.1,17.3,below_signal,n/a (short),,,21.3,transitional,+DI>-DI,green_buy,none,inside,-69.0,55.2,bullish,9,6,Uptrend (HH/HL),Double Bottom,215.64,251.05,weak,True,6.52
231,KTKBANK,The Karnataka Bank Limited,NSE,Financial Services,33.83,270.6,Mid,354,-0.7,5.5,-1.0,-1.0,2.8,MILD BULLISH,medium,58.6,neutral,44.9,49.8,below_signal,bullish,above,rising,27.6,trending,+DI>-DI,green_buy,none,above,44.3,44.2,bearish,6,11,Sideways / range-bound,Double Top,264.25,257.65,weak,True,3.67
232,532380,Baba Arts Ltd-$,BSE,,106.42,13.5,Micro,350,-1.7,5.0,-1.0,0.5,2.8,MILD BULLISH,low,51.8,neutral,49.4,51.9,above_signal,bullish,above,rising,11.3,choppy,+DI>-DI,red_sell,none,inside,44.0,42.1,bearish,8,9,Uptrend (HH/HL),Double Top,12.75,11.54,no,True,6.38
233,NLCINDIA,NLC India Limited,NSE,Utilities,36.31,327.75,Large,354,-0.7,3.5,-1.0,1.0,2.8,MILD BULLISH,low,46.2,neutral,14.1,16.1,below_signal,bullish,above,rising,37.7,trending,+DI>-DI,green_buy,none,above,-81.4,42.2,bearish,4,12,Sideways / range-bound,Double Bottom,349.9,357.95,yes,True,4.48
234,AMANTA,Amanta Healthcare Limited,NSE,Healthcare,30.2,135.46,Small,183,2.3,2.0,1.0,-2.5,2.8,MILD BULLISH,medium,57.2,neutral,69.0,63.7,above_signal,n/a (short),,,23.5,transitional,+DI>-DI,red_sell,none,above,80.2,62.8,bullish,8,7,Downtrend (LH/LL),Double Top,126.24,120.12,no,True,5.66
235,SUVEN,Suven Life Sciences Limited,NSE,Healthcare,54.84,264.45,Mid,354,0.6,2.5,-1.0,0.5,2.6,MILD BULLISH,medium,58.0,neutral,19.4,30.5,below_signal,bullish,above,rising,41.3,trending,+DI>-DI,red_sell,sell_flip,above,-4.5,51.6,bearish,10,13,Uptrend (HH/HL),Rising Wedge (bearish),307.62,,weak,False,6.76
236,KINGFA,Kingfa Science & Technology (India) Limited,NSE,Basic Materials,34.85,5196.0,Mid,352,0.5,4.0,-1.0,-1.0,2.5,MILD BULLISH,low,50.2,neutral,29.1,36.5,below_signal,bullish,above,rising,30.8,trending,+DI>-DI,green_buy,none,above,-22.8,40.6,bearish,3,9,Sideways / range-bound,Double Top,5274.0,5007.5,no,True,3.95
237,EMMVEE,Emmvee Photovoltaic Power Limited,NSE,Technology,73.03,335.2,Large,139,1.9,4.0,-1.0,-2.5,2.4,MILD BULLISH,low,70.3,overbought,90.0,90.1,above_signal,n/a (short),,,37.3,trending,+DI>-DI,green_buy,none,above,107.5,80.1,bearish,5,8,Downtrend (LH/LL),Head & Shoulders,256.71,222.58,no,False,4.63
238,SEAMECLTD,Seamec Limited,NSE,Industrials,57.54,1612.8,Small,352,0.8,3.5,-1.0,-1.0,2.3,MILD BULLISH,low,54.8,neutral,41.7,49.5,below_signal,bullish,above,rising,15.0,choppy,-DI>+DI,green_buy,none,above,20.2,55.9,bearish,7,9,Sideways / range-bound,Double Top,1614.6,1595.6,no,False,4.07
239,KSHINTL,KSH International Limited,NSE,Industrials,138.76,819.9,Mid,114,1.8,1.0,-1.0,0.5,2.3,MILD BULLISH,medium,62.4,neutral,70.2,75.8,below_signal,n/a (short),,,36.6,trending,+DI>-DI,green_buy,none,above,58.1,69.1,bearish,5,10,Uptrend (HH/HL),Double Top,793.15,760.95,no,False,6.84
240,SOUTHWEST,South West Pinnacle Exploration Limited,NSE,Energy,35.83,260.15,Small,354,0.8,3.5,-1.0,-1.0,2.3,MILD BULLISH,low,56.0,neutral,49.9,58.5,below_signal,bullish,above,rising,22.2,transitional,-DI>+DI,green_buy,none,above,6.6,70.6,bearish,2,9,Sideways / range-bound,Rising Wedge (bearish),261.83,,yes,True,6.13
241,MCLEODRUSS,Mcleod Russel India Limited,NSE,Consumer Defensive,43.93,68.11,Small,352,0.3,0.5,-1.0,2.5,2.3,MILD BULLISH,low,51.6,neutral,7.4,27.0,below_signal,bullish,above,rising,39.2,trending,+DI>-DI,red_sell,sell_flip,above,-23.2,64.9,bearish,4,6,Uptrend (HH/HL),Rounding Bottom (saucer),78.41,,no,True,2.9
242,SBC,SBC Exports Limited,NSE,Industrials,32.47,37.04,Small,354,-0.2,1.0,-1.0,2.5,2.3,MILD BULLISH,low,55.4,neutral,38.4,46.8,below_signal,bullish,above,rising,19.6,choppy,-DI>+DI,red_sell,sell_flip,above,-2.0,53.8,bearish,5,11,Uptrend (HH/HL),Double Bottom,34.7,36.02,no,False,3.22
243,HINDALCO,Hindalco Industries Limited,NSE,Basic Materials,28.61,1076.7,Large,354,-0.3,-1.0,1.0,2.5,2.2,MILD BULLISH,low,47.9,neutral,26.0,41.8,below_signal,bullish,above,rising,25.8,trending,-DI>+DI,red_sell,sell_flip,above,-54.1,42.5,bullish,11,8,Uptrend (HH/HL),Double Bottom,1103.3,1183.1,weak,True,2.82
244,HARDWYN,Hardwyn India Limited,NSE,Industrials,45.81,24.73,Small,353,-2.3,2.5,1.0,1.0,2.2,MILD BULLISH,medium,50.4,neutral,20.1,26.7,below_signal,bullish,above,rising,29.1,trending,+DI>-DI,red_sell,none,inside,-29.6,45.9,bullish,8,7,Sideways / range-bound,Double Bottom,25.68,26.18,no,True,5.04
245,LLOYDSME,Lloyds Metals And Energy Limited,NSE,Basic Materials,33.32,1717.2,Large,354,-0.3,-1.0,1.0,2.5,2.2,MILD BULLISH,low,46.7,neutral,38.0,47.7,below_signal,bullish,above,rising,28.1,trending,-DI>+DI,red_sell,sell_flip,above,-63.2,60.3,bullish,13,7,Uptrend (HH/HL),Double Bottom,1759.0,1814.2,no,True,2.95
246,BSE,BSE Limited,NSE,Financial Services,50.87,3996.3,,354,-1.8,2.5,1.0,0.5,2.2,MILD BULLISH,medium,52.3,neutral,20.3,19.8,below_signal,bullish,above,rising,37.2,trending,+DI>-DI,red_sell,none,above,-28.9,33.5,bullish,7,6,Uptrend (HH/HL),Rising Wedge (bearish),4728.77,,no,True,3.57
247,SGMART,SG Mart Limited,NSE,Industrials,85.37,619.4,Mid,182,2.3,1.5,-1.0,-1.0,1.8,MILD BULLISH,low,64.2,neutral,38.9,25.6,below_signal,n/a (short),,,22.0,transitional,+DI>-DI,green_buy,none,above,35.8,53.8,bearish,2,11,Sideways / range-bound,Double Top,586.45,567.4,yes,True,3.88
248,SHREEJISPG,Shreeji Shipping Global Limited,NSE,Industrials,38.75,461.9,Mid,195,1.3,1.0,-1.0,0.5,1.8,MILD BULLISH,medium,61.6,neutral,66.3,66.1,below_signal,n/a (short),,,45.0,trending,+DI>-DI,green_buy,none,above,30.8,71.1,bearish,5,8,Uptrend (HH/HL),Rising Wedge (bearish),468.63,,weak,True,3.46
249,SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,Basic Materials,38.57,357.1,Mid,354,1.8,2.0,-1.0,-1.0,1.8,MILD BULLISH,low,48.9,neutral,19.4,41.2,below_signal,bullish,above,rising,26.7,trending,-DI>+DI,green_buy,none,above,-66.6,50.4,bearish,6,8,Sideways / range-bound,Double Top,373.75,353.05,no,True,6.48
250,GRANULES,Granules India Limited,NSE,Healthcare,33.84,765.05,Mid,353,-1.2,3.5,-1.0,0.5,1.8,MILD BULLISH,low,56.0,neutral,45.7,64.7,below_signal,bullish,above,rising,52.4,trending,+DI>-DI,green_buy,none,above,3.4,73.3,bearish,2,16,Uptrend (HH/HL),Double Top,773.85,765.1,no,True,2.94
251,EXICOM,Exicom Tele-Systems Limited,NSE,Industrials,32.5,147.37,Small,354,2.0,1.5,-1.0,-1.0,1.5,MILD BULLISH,low,56.9,neutral,51.5,52.6,below_signal,mixed,above,rising,38.8,trending,+DI>-DI,green_buy,none,above,37.4,89.3,bearish,5,8,Sideways / range-bound,Double Top,147.21,136.58,weak,False,7.86
252,CRAFTSMAN,Craftsman Automation Limited,NSE,Consumer Cyclical,29.8,9126.5,Large,352,-1.5,5.0,-1.0,-1.0,1.5,MILD BULLISH,medium,64.4,neutral,73.1,74.9,below_signal,bullish,above,rising,46.6,trending,+DI>-DI,green_buy,none,above,57.9,55.0,bearish,7,17,Sideways / range-bound,Double Top,8771.5,8469.0,weak,True,3.63
253,AMBIKCO,Ambika Cotton Mills Limited,NSE,Consumer Cyclical,26.67,1611.8,Small,353,-0.1,3.5,-1.0,-1.0,1.4,NEUTRAL,low,52.8,neutral,46.1,56.0,below_signal,bullish,above,rising,40.3,trending,+DI>-DI,green_buy,none,above,-0.7,82.5,bearish,5,8,Sideways / range-bound,Double Top,1657.6,1648.5,no,True,3.94
254,PFC,Power Finance Corporation Limited,NSE,Financial Services,27.16,435.6,Large,354,0.3,2.5,1.0,-2.5,1.3,NEUTRAL,low,51.2,neutral,66.7,55.4,above_signal,mixed,above,rising,13.6,choppy,+DI>-DI,red_sell,none,inside,10.7,48.5,bullish,9,5,Downtrend (LH/LL),Double Top,429.35,407.25,no,True,2.6
255,543542,Kesar India Ltd,BSE,,34.05,1233.25,Small,350,0.2,2.5,1.0,-2.5,1.2,NEUTRAL,low,48.9,neutral,69.1,69.5,below_signal,bullish,above,rising,44.3,trending,-DI>+DI,green_buy,none,above,-47.2,63.2,bullish,16,10,Downtrend (LH/LL),Double Top,1199.95,1144.3,no,True,2.65
256,FINCABLES,Finolex Cables Limited,NSE,Industrials,39.36,1032.1,Mid,354,-0.3,2.5,0.0,-1.0,1.2,NEUTRAL,low,49.3,neutral,33.5,30.9,below_signal,bullish,above,rising,27.1,trending,+DI>-DI,red_sell,none,above,-43.3,57.2,neutral,5,5,Sideways / range-bound,Double Top,1022.95,904.6,no,True,4.93
257,ADANIPOWER,Adani Power Limited,NSE,Utilities,56.63,226.14,Large,354,-1.3,3.0,-1.0,0.5,1.2,NEUTRAL,low,51.0,neutral,30.0,35.7,below_signal,bullish,above,rising,25.0,transitional,+DI>-DI,green_buy,none,above,-31.5,53.2,bearish,7,8,Uptrend (HH/HL),Rising Wedge (bearish),248.08,,no,True,3.69
258,AXISCADES,AXISCADES Technologies Limited,NSE,Industrials,49.13,1935.5,Mid,354,1.8,0.8,1.0,-2.5,1.1,NEUTRAL,medium,53.1,neutral,48.0,37.2,below_signal,bullish,above,rising,27.0,trending,-DI>+DI,red_sell,none,above,-14.6,41.4,bullish,12,5,Downtrend (LH/LL),Head & Shoulders,1900.9,1628.2,weak,False,4.94
259,DSSL,Dynacons Systems & Solutions Limited,NSE,Technology,33.77,1309.3,Small,353,-0.7,0.0,-1.0,2.5,0.8,NEUTRAL,low,43.8,neutral,5.0,6.0,below_signal,bullish,above,rising,39.4,trending,-DI>+DI,red_sell,sell_flip,above,-64.8,51.0,bearish,5,11,Uptrend (HH/HL),Rounding Bottom (saucer),1895.1,,no,False,8.33
260,MIRCELECTR,MIRC Electronics Limited,NSE,Consumer Cyclical,57.14,38.09,Small,354,-0.8,3.5,-1.0,-1.0,0.7,NEUTRAL,medium,46.4,neutral,27.1,38.3,below_signal,bullish,above,rising,32.9,trending,+DI>-DI,green_buy,none,above,-70.9,43.5,bearish,6,9,Sideways / range-bound,Double Top,40.67,38.37,no,True,6.37
261,544141,Pune E - Stock Broking Ltd,BSE,,38.42,283.9,Micro,350,-2.8,3.5,0.0,-0.5,0.2,NEUTRAL,low,49.5,neutral,43.3,42.2,below_signal,bullish,above,rising,14.3,choppy,-DI>+DI,green_buy,none,inside,-64.6,23.0,neutral,11,11,Downtrend (LH/LL),Double Bottom,289.1,298.2,no,True,3.86
262,OMAXAUTO,Omax Autos Limited,NSE,Consumer Cyclical,119.87,216.79,Micro,353,-1.8,0.5,-1.0,2.5,0.2,NEUTRAL,low,52.1,neutral,42.7,52.0,below_signal,bullish,above,rising,45.4,trending,+DI>-DI,red_sell,sell_flip,above,-22.6,55.0,bearish,10,14,Uptrend (HH/HL),Rounding Bottom (saucer),257.15,,no,True,5.39
263,PRECWIRE,Precision Wires India Limited,NSE,Industrials,74.16,410.85,Mid,354,-2.1,2.5,-1.0,0.5,-0.1,NEUTRAL,low,50.2,neutral,34.8,48.3,below_signal,bullish,above,rising,21.9,transitional,-DI>+DI,green_buy,none,above,-23.3,81.8,bearish,3,8,Uptrend (HH/HL),Head & Shoulders,373.75,290.45,no,True,5.43
264,BODALCHEM,Bodal Chemicals Limited,NSE,Basic Materials,30.56,68.45,Small,353,-1.2,1.5,-1.0,0.5,-0.2,NEUTRAL,low,45.7,neutral,18.5,24.1,below_signal,bullish,above,rising,34.7,trending,-DI>+DI,green_buy,none,above,-103.9,68.9,bearish,5,13,Uptrend (HH/HL),Head & Shoulders,66.98,54.97,no,True,5.52
265,539730,Fredun Pharmaceuticals Ltd,BSE,,38.39,2297.8,Small,350,-1.3,3.0,-1.0,-1.0,-0.3,NEUTRAL,medium,49.0,neutral,29.0,32.0,below_signal,bullish,above,rising,20.2,transitional,-DI>+DI,green_buy,none,above,-70.1,24.6,bearish,9,13,Sideways / range-bound,Double Top,2370.65,2188.55,weak,True,6.87
266,HAPPYFORGE,Happy Forgings Limited,NSE,Industrials,27.22,1363.0,Mid,354,-1.8,3.0,-1.0,-1.0,-0.8,NEUTRAL,medium,47.2,neutral,24.4,31.8,below_signal,bullish,above,rising,21.9,transitional,-DI>+DI,green_buy,none,above,-104.6,34.1,bearish,4,12,Sideways / range-bound,Double Top,1376.3,1302.6,no,True,4.02
267,530145,Kisan Mouldings Ltd-$,BSE,,27.64,35.37,Micro,350,-0.8,3.5,-1.0,-2.5,-0.8,NEUTRAL,medium,51.5,neutral,37.9,28.3,below_signal,bullish,above,rising,22.8,transitional,+DI>-DI,green_buy,none,above,-37.6,56.7,bearish,9,10,Downtrend (LH/LL),Head & Shoulders,33.97,27.8,no,True,5.9
268,SCI,Shipping Corporation Of India Limited,NSE,Industrials,33.39,297.15,Mid,354,-1.8,0.5,1.0,-1.0,-1.3,NEUTRAL,low,45.8,neutral,24.2,26.3,below_signal,bullish,above,rising,19.7,choppy,+DI>-DI,red_sell,none,above,-66.3,47.8,bullish,12,7,Sideways / range-bound,Descending Triangle,295.49,,no,True,4.8
269,543920,CFF Fluid Control Ltd,BSE,,28.98,729.25,Small,350,-2.3,0.5,1.0,-0.5,-1.3,NEUTRAL,low,48.4,neutral,45.5,40.5,below_signal,bullish,above,rising,14.8,choppy,-DI>+DI,red_sell,none,inside,-25.3,49.8,bullish,11,5,Downtrend (LH/LL),Double Bottom,775.0,825.3,no,True,4.13
270,540492,Starlineps Enterprises Ltd,BSE,,250.92,11.44,Micro,350,-2.5,1.5,1.0,-1.5,-1.5,MILD BEARISH,low,49.7,neutral,59.8,33.0,above_signal,mixed,above,rising,36.5,trending,-DI>+DI,red_sell,none,below,-3.1,42.6,bullish,9,3,Downtrend (LH/LL),No clean pattern,,,,True,4.82
271,MCX,Multi Commodity Exchange of India Limited,NSE,Financial Services,38.99,2824.8,Large,354,-1.7,-0.5,0.0,0.5,-1.7,MILD BEARISH,low,38.0,neutral,12.1,10.8,below_signal,bullish,above,rising,31.6,trending,-DI>+DI,red_sell,none,above,-73.2,20.3,neutral,7,7,Uptrend (HH/HL),Head & Shoulders,2833.6,2225.5,no,False,4.12
272,521113,Suditi Industries Ltd,BSE,,53.19,90.55,Micro,350,-2.3,2.0,-1.0,-0.5,-1.8,MILD BEARISH,medium,43.1,neutral,41.3,41.8,below_signal,bullish,above,rising,12.5,choppy,-DI>+DI,green_buy,none,inside,-36.9,22.6,bearish,3,5,Downtrend (LH/LL),Double Bottom,93.75,96.45,no,True,5.89
273,APEX,Apex Frozen Foods Limited,NSE,Consumer Defensive,57.86,409.8,Small,354,-2.5,0.0,1.0,-0.5,-2.0,MILD BEARISH,low,41.2,neutral,13.4,12.2,below_signal,bullish,above,rising,19.1,choppy,-DI>+DI,red_sell,sell_flip,below,-104.4,51.7,bullish,9,7,Downtrend (LH/LL),Double Bottom,461.9,494.2,weak,True,5.45
274,VIDYAWIRES,Vidya Wires Limited,NSE,Industrials,82.21,94.0,Small,123,-1.3,-2.5,-1.0,2.5,-2.3,MILD BEARISH,medium,49.0,neutral,24.5,32.8,below_signal,n/a (short),,,36.5,trending,+DI>-DI,red_sell,sell_flip,above,-37.8,51.9,bearish,4,11,Uptrend (HH/HL),Double Bottom,98.33,109.36,no,False,6.39
275,AYMSYNTEX,AYM Syntex Limited,NSE,Consumer Cyclical,34.03,218.49,Small,353,-2.8,4.0,-1.0,-2.5,-2.3,MILD BEARISH,medium,48.2,neutral,50.3,53.0,below_signal,bullish,above,rising,26.7,trending,+DI>-DI,green_buy,none,inside,-30.5,42.0,bearish,5,13,Downtrend (LH/LL),Double Top,222.79,220.1,weak,True,6.26
276,544191,Purple Finance Ltd,BSE,,37.71,65.19,Micro,350,-3.0,2.5,-1.0,-1.0,-2.5,MILD BEARISH,medium,44.3,neutral,19.6,25.5,below_signal,bullish,above,rising,21.3,transitional,-DI>+DI,green_buy,none,above,-108.9,28.6,bearish,8,9,Sideways / range-bound,Double Top,66.18,62.5,yes,True,5.17
277,MMFL,MM Forgings Limited,NSE,Industrials,25.74,451.9,Small,354,0.3,0.5,-1.0,-2.5,-2.7,MILD BEARISH,low,47.2,neutral,40.3,39.0,below_signal,bullish,above,rising,12.9,choppy,-DI>+DI,red_sell,none,inside,-6.1,64.9,bearish,7,11,Downtrend (LH/LL),Double Top,439.45,408.3,no,True,4.19
278,SAIL,Steel Authority of India Limited,NSE,Basic Materials,43.42,185.99,Large,354,-1.7,-0.5,-1.0,0.5,-2.7,MILD BEARISH,medium,42.8,neutral,9.9,25.0,below_signal,bullish,above,rising,29.6,trending,-DI>+DI,red_sell,sell_flip,above,-81.5,50.3,bearish,3,10,Uptrend (HH/HL),Double Top,192.4,183.49,no,True,3.42
279,BHEL,Bharat Heavy Electricals Limited,NSE,Industrials,41.95,396.55,Large,354,-0.8,0.0,-1.0,-1.0,-2.8,MILD BEARISH,medium,53.8,neutral,22.5,20.1,below_signal,bullish,above,rising,34.3,trending,-DI>+DI,red_sell,sell_flip,above,-38.9,37.8,bearish,6,12,Sideways / range-bound,Double Top,395.25,377.35,no,True,3.39
280,BUILDPRO,Shankara Buildpro Limited,NSE,Consumer Cyclical,40.77,1086.7,Small,101,-0.8,-1.5,-1.0,0.5,-2.8,MILD BEARISH,medium,45.2,neutral,45.4,56.4,below_signal,n/a (short),,,13.1,choppy,-DI>+DI,green_buy,none,inside,-65.6,54.8,bearish,8,11,Uptrend (HH/HL),Double Top,1132.0,1099.2,no,True,5.28
281,GESHIP,The Great Eastern Shipping Company Limited,NSE,Industrials,30.5,1442.2,Large,354,-0.2,0.5,-1.0,-2.5,-3.2,MILD BEARISH,low,42.6,neutral,10.1,13.9,below_signal,bullish,above,rising,20.9,transitional,-DI>+DI,red_sell,none,inside,-81.5,41.6,bearish,8,12,Downtrend (LH/LL),Head & Shoulders,1418.9,1118.2,no,False,4.77
282,EBGNG,GNG Electronics Limited,NSE,Technology,42.69,411.1,Small,212,-3.0,1.5,-1.0,-1.0,-3.5,MILD BEARISH,medium,44.3,neutral,14.9,30.4,below_signal,bullish,above,flat,26.0,trending,-DI>+DI,green_buy,none,above,-166.4,59.9,bearish,4,8,Sideways / range-bound,Double Top,428.75,408.5,no,True,5.38
283,JINDALPOLY,Jindal Poly Films Limited,NSE,Consumer Cyclical,35.59,669.9,Small,354,-3.8,-2.5,1.0,1.0,-4.3,BEARISH,low,44.6,neutral,22.8,20.3,below_signal,mixed,above,rising,25.1,trending,-DI>+DI,red_sell,none,below,-86.3,39.2,bullish,10,7,Sideways / range-bound,Double Bottom,751.85,827.45,yes,True,4.29
284,NATIONALUM,National Aluminium Company Limited,NSE,Basic Materials,38.67,383.9,Large,354,-5.2,-1.0,-1.0,2.5,-4.7,BEARISH,medium,38.6,neutral,10.3,24.7,below_signal,bullish,above,rising,16.1,choppy,-DI>+DI,red_sell,sell_flip,below,-138.5,23.9,bearish,4,9,Uptrend (HH/HL),Double Bottom,416.45,439.85,no,True,3.91
285,LINCOLN,Lincoln Pharmaceuticals Limited,NSE,Healthcare,32.3,637.8,Small,352,-3.3,-0.5,-1.0,0.0,-4.8,BEARISH,medium,46.9,neutral,23.0,19.0,below_signal,bullish,above,rising,29.5,trending,-DI>+DI,red_sell,none,inside,-50.1,47.0,bearish,8,11,Sideways / range-bound,No clean pattern,,,,False,5.6
286,UNIVPHOTO,Universus Photo Imagings Limited,NSE,Healthcare,51.69,365.2,Small,353,-2.9,-3.5,0.0,1.0,-5.4,BEARISH,low,25.4,oversold,0.0,0.0,below_signal,mixed,above,rising,29.5,trending,-DI>+DI,red_sell,none,inside,-122.4,36.6,neutral,13,13,Sideways / range-bound,Double Bottom,500.0,596.85,yes,True,2.85
287,540545,Guru Krupa Gems and Jewellery Ltd,BSE,,26.31,36.05,Micro,350,-1.5,-3.0,-1.0,0.0,-5.5,BEARISH,medium,35.3,neutral,22.5,27.2,below_signal,mixed,above,rising,34.4,trending,-DI>+DI,red_sell,none,below,-84.3,20.7,bearish,8,11,Sideways / range-bound,No clean pattern,,,,False,6.22
288,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,Industrials,53.58,1097.8,Large,354,-4.5,-1.0,-1.0,0.5,-6.0,BEARISH,medium,38.4,neutral,20.3,18.7,below_signal,bullish,above,rising,27.7,trending,-DI>+DI,red_sell,none,inside,-115.0,44.2,bearish,2,5,Uptrend (HH/HL),Double Top,1201.1,1052.3,weak,False,5.95
289,HINDCOPPER,Hindustan Copper Limited,NSE,Basic Materials,40.66,519.6,Large,354,-5.0,-1.5,-1.0,1.0,-6.5,BEARISH,medium,40.3,neutral,12.1,13.2,below_signal,mixed,above,rising,19.3,choppy,-DI>+DI,red_sell,none,below,-122.6,42.2,bearish,5,7,Sideways / range-bound,Double Bottom,556.0,566.45,no,True,3.54
290,540252,Viram Suvarn Ltd,BSE,,32.49,11.05,Micro,350,-2.8,-1.0,-1.0,-2.5,-7.3,BEARISH,high,41.1,neutral,39.9,46.2,below_signal,bullish,above,rising,39.3,trending,-DI>+DI,red_sell,none,inside,-113.2,36.0,bearish,6,10,Downtrend (LH/LL),Double Top,11.17,10.04,no,True,6.33
291,ARFIN,Arfin India Limited,NSE,Basic Materials,32.64,85.71,Small,217,-4.0,-1.5,-1.0,-1.0,-7.5,BEARISH,high,37.4,neutral,22.3,28.1,below_signal,bullish,above,flat,20.0,transitional,-DI>+DI,red_sell,sell_flip,inside,-130.9,42.2,bearish,7,8,Sideways / range-bound,Double Top,88.31,76.85,no,True,4.92
292,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,Healthcare,30.91,105.75,Small,68,-0.7,-3.5,-1.0,-2.5,-7.7,BEARISH,high,43.7,neutral,13.6,25.1,below_signal,n/a (short),,,14.6,choppy,-DI>+DI,red_sell,sell_flip,,-90.9,77.4,bearish,4,6,Downtrend (LH/LL),Double Top,102.44,82.08,yes,True,4.24
293,KSR,KSR Footwear Limited,NSE,Consumer Cyclical,83.42,32.63,Micro,130,-1.3,-3.0,-1.0,-2.5,-7.8,BEARISH,high,40.8,neutral,23.0,25.5,below_signal,n/a (short),,,19.7,choppy,-DI>+DI,red_sell,none,below,-78.8,41.4,bearish,4,10,Downtrend (LH/LL),Descending Triangle,32.48,,no,False,5.5
294,KESORAMIND,Kesoram Industries Limited,NSE,Basic Materials,32.48,10.85,Micro,354,-0.9,-5.0,-1.0,-1.0,-7.9,BEARISH,high,39.5,neutral,8.4,16.6,below_signal,mixed,below,falling,21.5,transitional,-DI>+DI,red_sell,sell_flip,above,-90.4,45.5,bearish,4,11,Sideways / range-bound,Double Top,11.69,9.79,no,True,6.38
295,AVANTIFEED,Avanti Feeds Limited,NSE,Consumer Defensive,26.54,1027.0,Mid,353,-3.6,-5.5,1.0,-1.5,-9.6,BEARISH,medium,23.4,oversold,1.7,4.5,below_signal,mixed,below,rising,27.3,trending,-DI>+DI,red_sell,none,below,-130.3,19.6,bullish,11,8,Downtrend (LH/LL),No clean pattern,,,,False,5.95
