ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
225,MSTCLTD,Mstc Limited,NSE,Industrials,37.71,715.7,Mid,354,1.4,4.8,0.0,0.5,6.7,BULLISH,medium,70.1,overbought,84.5,86.7,below_signal,bullish,above,rising,51.4,trending,+DI>-DI,green_buy,none,above,36.8,85.4,neutral,8,8,Uptrend (HH/HL),Rising Wedge (bearish),667.35,,no,False,4.77
226,543920,CFF Fluid Control Ltd,BSE,,49.18,879.4,Small,350,0.9,7.8,-1.0,-1.0,6.7,BULLISH,low,67.9,neutral,87.1,87.6,above_signal,bullish,above,rising,29.0,trending,+DI>-DI,green_buy,none,above,95.0,80.1,bearish,9,14,Sideways / range-bound,Double Top,831.55,802.3,no,False,3.61
227,TMB,Tamilnad Mercantile Bank Limited,NSE,Financial Services,45.51,778.65,Mid,353,1.3,5.8,-1.0,0.5,6.6,BULLISH,medium,62.0,neutral,35.2,20.1,below_signal,bullish,above,rising,27.3,trending,+DI>-DI,green_buy,none,above,25.9,67.9,bearish,3,13,Uptrend (HH/HL),Double Top,762.15,743.75,yes,True,3.4
228,CORONA,CORONA Remedies Limited,NSE,Healthcare,41.18,2037.9,Mid,137,3.7,4.8,-1.0,-1.0,6.5,BULLISH,low,73.3,overbought,74.4,70.8,above_signal,n/a (short),,,52.6,trending,+DI>-DI,green_buy,none,above,122.3,80.5,bearish,4,17,Sideways / range-bound,Double Top,1675.2,1530.2,no,False,3.6
229,ADANIENSOL,Adani Energy Solutions Limited,NSE,Utilities,50.14,1568.8,Large,354,1.7,4.8,1.0,-1.0,6.5,BULLISH,medium,63.2,neutral,81.3,61.3,below_signal,bullish,above,rising,21.1,transitional,+DI>-DI,green_buy,none,above,75.4,47.8,bullish,10,7,Sideways / range-bound,Double Top,1466.7,1354.2,weak,True,3.32
230,UNIVASTU,Univastu India Limited,NSE,Industrials,28.86,88.41,,352,2.5,4.5,-1.0,0.5,6.5,BULLISH,medium,58.0,neutral,55.9,64.3,below_signal,bullish,above,rising,52.5,trending,+DI>-DI,green_buy,none,above,18.8,82.6,bearish,6,9,Uptrend (HH/HL),Double Top,85.15,77.18,no,False,5.31
231,ELGIRUBCO,Elgi Rubber Company Limited,NSE,Consumer Cyclical,27.07,55.29,,353,4.5,4.5,0.0,-2.5,6.5,BULLISH,low,65.2,neutral,44.8,23.7,above_signal,mixed,above,falling,18.3,choppy,+DI>-DI,green_buy,buy_flip,above,157.7,73.5,neutral,6,6,Downtrend (LH/LL),Double Top,44.54,37.59,yes,True,6.27
232,SOTL,Savita Oil Technologies Limited,NSE,Basic Materials,40.13,532.65,Small,354,0.5,4.5,-1.0,2.5,6.5,BULLISH,medium,52.7,neutral,19.1,14.6,below_signal,bullish,above,rising,39.0,trending,+DI>-DI,green_buy,none,above,-30.4,49.7,bearish,6,11,Uptrend (HH/HL),Bull Flag / Pennant,532.65,645.28,no,True,5.39
233,DHANBANK,Dhanlaxmi Bank Limited,NSE,Financial Services,29.37,34.09,Small,354,1.8,4.5,1.0,-1.0,6.3,BULLISH,medium,57.8,neutral,50.4,31.8,below_signal,bullish,above,rising,18.1,choppy,+DI>-DI,green_buy,none,above,79.2,72.8,bullish,12,7,Sideways / range-bound,Double Top,31.24,28.49,yes,True,4.37
234,RRKABEL,R R Kabel Limited,NSE,Industrials,52.49,2343.3,Large,353,0.8,4.0,-1.0,2.5,6.3,BULLISH,medium,59.4,neutral,53.9,62.7,below_signal,bullish,above,rising,46.7,trending,+DI>-DI,green_buy,none,above,24.4,69.3,bearish,8,12,Uptrend (HH/HL),Bull Flag / Pennant,2502.3,3028.0,no,True,3.85
235,ZENTEC,Zen Technologies Limited,NSE,Industrials,28.76,1746.7,Mid,354,-0.2,3.0,1.0,2.5,6.3,BULLISH,medium,47.2,neutral,13.3,15.4,below_signal,bullish,above,rising,14.0,choppy,-DI>+DI,green_buy,none,above,-37.3,67.3,bullish,6,4,Uptrend (HH/HL),Double Bottom,1997.0,2278.9,no,True,4.17
236,VADILALIND,Vadilal Industries Limited,NSE,Consumer Defensive,30.85,6361.5,Small,351,1.3,5.0,-1.0,1.0,6.3,BULLISH,medium,69.2,neutral,56.1,59.2,below_signal,bullish,above,rising,58.0,trending,+DI>-DI,green_buy,none,above,17.3,58.7,bearish,5,13,Sideways / range-bound,Bull Flag / Pennant,6377.1,9104.17,no,True,3.36
237,OMNI,Omnitech Engineering Limited,NSE,Industrials,166.85,508.65,Mid,83,3.8,3.5,0.0,-1.0,6.3,BULLISH,low,54.7,neutral,55.2,71.5,above_signal,n/a (short),,,37.0,trending,+DI>-DI,green_buy,none,above,42.0,66.1,neutral,7,7,Sideways / range-bound,Double Top,453.0,397.95,yes,True,6.17
238,AMAGI,Amagi Media Labs Limited,NSE,Technology,45.68,532.6,Mid,112,2.5,4.0,-1.0,0.5,6.0,BULLISH,medium,64.5,neutral,67.6,73.2,above_signal,n/a (short),,,56.7,trending,+DI>-DI,green_buy,none,above,58.5,90.3,bearish,5,14,Uptrend (HH/HL),Rising Wedge (bearish),543.53,,no,False,5.58
239,CEIGALL,Ceigall India Limited,NSE,Industrials,32.98,364.1,Mid,352,1.5,3.0,-1.0,2.5,6.0,BULLISH,medium,46.3,neutral,37.1,57.9,below_signal,bullish,above,rising,41.0,trending,+DI>-DI,green_buy,none,above,-23.9,62.6,bearish,4,9,Uptrend (HH/HL),Rounding Bottom (saucer),395.95,,no,True,4.17
240,PASUPTAC,Pasupati Acrylon Limited,NSE,Consumer Cyclical,26.08,63.71,Small,352,-1.0,3.5,1.0,2.5,6.0,BULLISH,medium,48.8,neutral,19.0,16.2,below_signal,bullish,above,rising,22.3,transitional,+DI>-DI,green_buy,none,above,-43.2,55.5,bullish,9,8,Uptrend (HH/HL),Rounding Bottom (saucer),74.34,,no,True,5.69
241,SIS,SIS LIMITED,NSE,Industrials,25.98,425.75,Mid,353,1.9,4.5,-1.0,0.5,5.9,BULLISH,medium,54.6,neutral,27.1,24.8,below_signal,bullish,above,rising,53.6,trending,+DI>-DI,green_buy,none,above,-6.7,89.0,bearish,4,11,Uptrend (HH/HL),Double Top,421.15,413.65,no,True,3.91
242,JNKINDIA,JNK India Limited,NSE,Industrials,105.34,483.75,Small,353,1.3,5.0,-1.0,0.5,5.8,BULLISH,medium,57.9,neutral,43.4,52.5,below_signal,bullish,above,rising,36.7,trending,+DI>-DI,green_buy,none,above,-1.2,41.0,bearish,6,10,Uptrend (HH/HL),Double Top,475.5,461.7,no,True,5.32
243,CENTUM,Centum Electronics Limited,NSE,Technology,60.97,3627.0,Mid,351,1.8,4.5,-1.0,0.5,5.8,BULLISH,medium,56.2,neutral,53.5,66.9,below_signal,bullish,above,rising,31.6,trending,+DI>-DI,green_buy,none,above,33.7,54.6,bearish,5,11,Uptrend (HH/HL),Double Top,3562.3,3421.2,no,True,4.64
244,STYLAMIND,Stylam Industries Limited,NSE,Consumer Cyclical,46.3,3230.0,Mid,354,1.3,5.0,-1.0,0.5,5.8,BULLISH,medium,58.8,neutral,51.5,58.4,below_signal,bullish,above,rising,41.8,trending,+DI>-DI,green_buy,none,above,8.5,49.8,bearish,7,16,Uptrend (HH/HL),Double Top,3142.0,2956.2,no,True,3.24
245,GKSL,Gujarat Kidney And Super Speciality Limited,NSE,Healthcare,26.4,129.83,Small,128,2.3,3.5,-1.0,1.0,5.8,BULLISH,medium,49.6,neutral,39.1,42.2,above_signal,n/a (short),,,35.0,trending,+DI>-DI,green_buy,none,inside,9.1,49.6,bearish,10,11,Sideways / range-bound,Double Bottom,129.2,130.47,no,True,3.66
246,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,Industrials,73.65,1825.9,Mid,353,1.8,3.5,0.0,0.5,5.8,BULLISH,medium,53.1,neutral,48.7,56.0,below_signal,bullish,above,rising,35.1,trending,+DI>-DI,green_buy,none,above,15.2,78.7,neutral,6,6,Uptrend (HH/HL),Rising Wedge (bearish),2034.19,,no,False,5.11
247,CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,Energy,37.83,1125.8,Mid,354,1.2,3.0,-1.0,2.5,5.7,BULLISH,medium,50.4,neutral,30.0,35.5,below_signal,bullish,above,rising,16.7,choppy,+DI>-DI,green_buy,none,above,-31.5,47.7,bearish,6,11,Uptrend (HH/HL),Double Bottom,1128.0,1158.2,no,True,3.57
248,SUDEEPPHRM,Sudeep Pharma Limited,NSE,Healthcare,45.45,868.05,Mid,149,3.8,2.3,-1.0,0.5,5.6,BULLISH,medium,66.9,neutral,77.1,75.4,below_signal,n/a (short),,,48.1,trending,+DI>-DI,green_buy,none,above,64.0,78.1,bearish,7,8,Uptrend (HH/HL),Double Top,831.15,792.1,weak,False,3.97
249,KOPRAN,Kopran Limited,NSE,Healthcare,27.11,193.31,Small,354,-0.2,5.5,1.0,-1.0,5.3,BULLISH,low,57.4,neutral,34.3,33.6,below_signal,bullish,above,rising,29.8,trending,+DI>-DI,green_buy,none,above,65.1,52.8,bullish,9,8,Sideways / range-bound,Double Top,177.8,149.33,weak,True,4.49
250,JINDALSAW,Jindal Saw Limited,NSE,Basic Materials,52.98,260.95,Mid,354,2.3,3.5,-1.0,0.5,5.3,BULLISH,medium,59.4,neutral,73.1,77.0,below_signal,bullish,above,rising,17.6,choppy,+DI>-DI,green_buy,none,above,66.0,77.7,bearish,8,11,Uptrend (HH/HL),Double Top,223.49,186.98,no,True,3.43
251,ASTERDM,Aster DM Healthcare Limited,NSE,Healthcare,28.92,793.2,Large,354,2.8,4.5,-1.0,-1.0,5.3,BULLISH,low,57.8,neutral,43.1,35.2,below_signal,bullish,above,rising,19.5,choppy,+DI>-DI,green_buy,none,above,19.9,42.5,bearish,4,5,Sideways / range-bound,Double Top,765.95,716.95,no,True,3.18
252,NAVINFLUOR,Navin Fluorine International Limited,NSE,Basic Materials,27.94,7552.5,Large,353,1.3,4.5,-1.0,0.5,5.3,BULLISH,medium,57.5,neutral,66.6,73.5,below_signal,bullish,above,rising,29.0,trending,+DI>-DI,green_buy,none,above,54.0,59.8,bearish,4,5,Uptrend (HH/HL),Double Top,7486.5,7274.5,yes,False,2.68
253,SGMART,SG Mart Limited,NSE,Industrials,58.98,600.95,Mid,199,3.8,5.0,-1.0,-2.5,5.3,BULLISH,low,55.3,neutral,54.8,47.0,above_signal,n/a (short),,,25.8,trending,+DI>-DI,green_buy,none,above,75.0,57.7,bearish,7,8,Downtrend (LH/LL),Double Top,577.6,535.8,no,True,3.69
254,RUBYMILLS,The Ruby Mills Limited,NSE,Consumer Cyclical,52.87,339.65,Small,351,1.8,5.5,-1.0,-1.0,5.3,BULLISH,low,63.4,neutral,52.9,41.4,below_signal,bullish,above,rising,49.3,trending,+DI>-DI,green_buy,none,above,5.7,44.1,bearish,7,8,Sideways / range-bound,Double Top,318.05,282.85,no,True,4.71
255,BHAGYANGR,Bhagyanagar India Limited,NSE,Basic Materials,119.43,371.5,Small,353,-0.7,4.5,-1.0,2.5,5.3,BULLISH,low,54.1,neutral,64.5,80.4,below_signal,bullish,above,rising,38.3,trending,+DI>-DI,green_buy,none,above,26.5,57.9,bearish,12,14,Uptrend (HH/HL),Rounding Bottom (saucer),431.85,,weak,False,5.49
256,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,Industrials,45.28,1253.2,,353,1.2,4.0,-1.0,1.0,5.2,BULLISH,medium,53.4,neutral,21.6,20.1,below_signal,bullish,above,rising,21.2,transitional,+DI>-DI,green_buy,none,above,-15.6,39.1,bearish,5,7,Sideways / range-bound,Double Bottom,1141.3,1183.9,weak,True,5.37
257,KPRMILL,K.P.R. Mill Limited,NSE,Consumer Cyclical,30.24,1184.5,Large,354,2.0,3.5,-1.0,0.5,5.0,BULLISH,medium,61.7,neutral,49.9,47.7,below_signal,bullish,above,rising,44.6,trending,+DI>-DI,green_buy,none,above,55.6,89.4,bearish,4,13,Uptrend (HH/HL),Double Top,1131.15,1075.9,no,False,4.58
258,THERMAX,Thermax Limited,NSE,Industrials,50.12,4607.5,Large,353,2.0,3.0,-1.0,1.0,5.0,BULLISH,medium,44.2,neutral,41.3,63.0,below_signal,bullish,above,rising,47.2,trending,+DI>-DI,green_buy,none,above,-69.2,60.2,bearish,3,9,Sideways / range-bound,Double Bottom,4774.4,4977.5,weak,True,4.46
259,HCC,Hindustan Construction Company Limited,NSE,Industrials,29.46,24.83,Mid,354,0.5,3.0,-1.0,2.5,5.0,BULLISH,medium,49.6,neutral,36.7,48.2,below_signal,bullish,above,rising,28.5,trending,+DI>-DI,green_buy,none,above,-13.9,58.3,bearish,5,10,Uptrend (HH/HL),Double Bottom,24.02,25.75,no,True,4.38
260,SHAILY,Shaily Engineering Plastics Limited,NSE,Basic Materials,27.7,2901.6,Mid,354,2.3,4.5,-1.0,-1.0,4.8,BULLISH,low,53.9,neutral,66.9,61.8,below_signal,bullish,above,rising,21.4,transitional,+DI>-DI,green_buy,none,above,-11.0,30.2,bearish,8,9,Sideways / range-bound,Double Top,3038.0,2931.2,no,True,4.16
261,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,Basic Materials,39.69,12.74,Small,354,0.8,4.5,-1.0,0.5,4.8,BULLISH,medium,58.8,neutral,34.9,45.5,below_signal,bullish,above,rising,14.8,choppy,+DI>-DI,green_buy,none,above,33.7,77.4,bearish,10,11,Uptrend (HH/HL),Rising Wedge (bearish),12.66,,no,True,4.74
262,AEROENTER,Aeroflex Enterprises Limited,NSE,Basic Materials,50.59,130.65,Small,353,0.8,4.5,-1.0,0.5,4.8,BULLISH,medium,58.3,neutral,68.7,76.0,below_signal,bullish,above,rising,43.8,trending,+DI>-DI,green_buy,none,above,28.8,78.8,bearish,5,8,Uptrend (HH/HL),Double Top,134.14,123.29,no,False,5.64
263,NIBE,NIBE Limited,NSE,Industrials,33.24,1648.0,Small,347,1.3,4.0,-1.0,0.5,4.8,BULLISH,medium,57.2,neutral,35.1,45.1,below_signal,bullish,above,rising,43.1,trending,+DI>-DI,green_buy,none,above,10.9,68.0,bearish,11,12,Uptrend (HH/HL),Head & Shoulders,1435.1,1034.9,no,True,4.79
264,DATAPATTNS,Data Patterns (India) Limited,NSE,Industrials,68.26,4507.0,Large,354,-1.8,3.0,1.0,2.5,4.7,BULLISH,medium,52.6,neutral,38.1,41.1,below_signal,bullish,above,rising,19.3,choppy,+DI>-DI,green_buy,none,above,-0.5,64.5,bullish,10,9,Uptrend (HH/HL),Rounding Bottom (saucer),4866.2,,no,True,4.31
265,CALSOFT,California Software Company Limited,NSE,Technology,42.79,22.29,Micro,352,-0.3,3.5,-1.0,2.5,4.7,BULLISH,low,49.9,neutral,40.6,43.3,below_signal,bullish,above,rising,32.1,trending,+DI>-DI,green_buy,none,above,-4.5,59.8,bearish,13,17,Uptrend (HH/HL),Double Bottom,20.37,20.88,no,True,5.93
266,539479,GTV Engineering Ltd,BSE,,32.23,75.2,Micro,351,-0.5,3.0,1.0,1.0,4.5,BULLISH,medium,50.9,neutral,17.3,28.6,below_signal,bullish,above,rising,32.0,trending,+DI>-DI,green_buy,none,above,-19.6,66.9,bullish,7,6,Sideways / range-bound,Rounding Bottom (saucer),81.77,,no,True,5.43
267,HFCL,HFCL Limited,NSE,Technology,211.2,214.48,Large,354,-2.0,5.0,1.0,0.5,4.5,BULLISH,medium,66.1,neutral,76.9,80.1,below_signal,bullish,above,rising,46.1,trending,+DI>-DI,green_buy,none,above,66.5,61.3,bullish,7,6,Uptrend (HH/HL),Double Top,202.29,194.97,no,True,4.52
268,AEROFLEX,Aeroflex Industries Limited,NSE,Industrials,130.93,456.25,Mid,354,-1.0,4.0,-1.0,2.5,4.5,BULLISH,low,51.2,neutral,38.5,51.0,below_signal,bullish,above,rising,30.2,trending,+DI>-DI,green_buy,none,above,-8.4,70.4,bearish,6,7,Uptrend (HH/HL),Rounding Bottom (saucer),510.9,,no,True,6.14
269,DIACABS,Diamond Power Infrastructure Limited,NSE,Industrials,39.63,198.89,Mid,354,1.5,3.5,-1.0,0.5,4.5,BULLISH,medium,48.4,neutral,37.9,51.9,below_signal,bullish,above,rising,47.4,trending,+DI>-DI,green_buy,none,above,-29.3,50.0,bearish,4,6,Uptrend (HH/HL),Double Top,202.25,189.16,weak,True,4.55
270,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,Industrials,49.52,83.94,Mid,354,0.8,4.5,0.0,-1.0,4.3,BULLISH,low,58.3,neutral,61.9,68.5,below_signal,bullish,above,rising,37.0,trending,+DI>-DI,green_buy,none,above,29.1,79.9,neutral,4,4,Sideways / range-bound,Double Top,84.91,79.53,no,False,4.82
271,540492,Starlineps Enterprises Ltd,BSE,,188.08,11.12,Micro,350,-0.2,2.5,1.0,1.0,4.3,BULLISH,medium,52.2,neutral,72.5,73.9,above_signal,mixed,above,rising,21.1,transitional,+DI>-DI,red_sell,none,below,96.7,64.8,bullish,6,5,Sideways / range-bound,Double Bottom,11.44,12.96,no,True,5.3
272,MODISONLTD,MODISON LIMITED,NSE,Industrials,86.93,299.85,Small,353,0.2,2.0,1.0,1.0,4.2,BULLISH,medium,51.8,neutral,22.6,21.9,below_signal,bullish,above,rising,43.4,trending,+DI>-DI,red_sell,none,above,-25.6,61.2,bullish,9,8,Sideways / range-bound,Rounding Bottom (saucer),362.7,,no,True,6.21
273,ADANIGREEN,Adani Green Energy Limited,NSE,Utilities,51.69,1556.2,Large,354,-0.8,5.5,-1.0,0.5,4.2,BULLISH,low,62.7,neutral,87.0,70.8,below_signal,bullish,above,rising,35.5,trending,+DI>-DI,green_buy,none,above,71.8,52.3,bearish,4,12,Uptrend (HH/HL),Double Top,1454.5,1374.5,no,True,2.99
274,FCL,Fineotex Chemical Limited,NSE,Basic Materials,60.59,39.12,Small,354,-2.0,2.5,1.0,2.5,4.0,BULLISH,medium,49.7,neutral,19.4,17.7,below_signal,bullish,above,rising,25.3,trending,-DI>+DI,green_buy,none,above,-38.8,48.7,bullish,5,4,Uptrend (HH/HL),Rounding Bottom (saucer),45.41,,no,True,6.28
275,GOCLCORP,GOCL Corporation Limited,NSE,Basic Materials,39.91,403.5,Small,352,-1.5,4.0,-1.0,2.5,4.0,BULLISH,low,53.6,neutral,19.9,26.4,below_signal,bullish,above,rising,29.0,trending,+DI>-DI,green_buy,none,above,-17.7,83.5,bearish,7,8,Uptrend (HH/HL),Double Bottom,420.45,473.45,no,True,4.17
276,INGERRAND,Ingersoll Rand (India) Limited,NSE,Industrials,25.54,4343.0,Mid,354,-2.0,4.0,1.0,1.0,4.0,BULLISH,medium,48.2,neutral,41.3,57.2,below_signal,bullish,above,rising,27.8,trending,+DI>-DI,green_buy,none,inside,-0.9,51.4,bullish,15,7,Sideways / range-bound,Inverse Head & Shoulders,4714.1,5699.5,no,False,3.0
277,NGLFINE,NGL Fine-Chem Limited,NSE,Healthcare,125.03,3206.0,Small,353,-1.5,5.8,-1.0,0.5,3.8,MILD BULLISH,low,62.2,neutral,61.0,63.0,below_signal,bullish,above,rising,29.3,trending,+DI>-DI,green_buy,none,above,56.9,53.2,bearish,5,11,Uptrend (HH/HL),Double Top,2930.3,2751.3,no,True,5.95
278,YASHO,Yasho Industries Limited,NSE,Basic Materials,114.34,2972.9,Small,350,-0.7,5.0,-1.0,0.5,3.8,MILD BULLISH,low,67.2,neutral,72.1,78.0,below_signal,bullish,above,rising,54.7,trending,+DI>-DI,green_buy,none,above,34.8,76.9,bearish,4,11,Uptrend (HH/HL),Double Top,2723.9,2577.4,no,True,5.73
279,MARKSANS,Marksans Pharma Limited,NSE,Healthcare,45.29,264.45,Mid,354,-0.7,5.0,-1.0,0.5,3.8,MILD BULLISH,low,60.5,neutral,63.4,70.2,below_signal,bullish,above,rising,47.9,trending,+DI>-DI,green_buy,none,above,40.7,69.0,bearish,1,6,Uptrend (HH/HL),Double Top,256.07,246.16,no,True,4.03
280,IFCI,IFCI Limited,NSE,Financial Services,43.04,75.91,Large,354,-1.2,3.5,-1.0,2.5,3.8,MILD BULLISH,low,49.2,neutral,11.9,16.5,below_signal,bullish,above,rising,23.9,transitional,+DI>-DI,green_buy,none,above,-34.0,37.5,bearish,7,13,Uptrend (HH/HL),Rounding Bottom (saucer),90.07,,no,False,5.44
281,SOLARINDS,Solar Industries India Limited,NSE,Basic Materials,45.42,18514.0,Large,352,0.5,5.3,-1.0,-1.0,3.8,MILD BULLISH,low,58.2,neutral,82.4,83.0,above_signal,bullish,above,rising,20.6,transitional,+DI>-DI,red_sell,none,above,80.2,77.5,bearish,8,9,Sideways / range-bound,Double Top,17428.0,16415.0,no,True,3.11
282,KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,Technology,63.31,1214.8,Mid,354,1.7,2.5,-1.0,0.5,3.7,MILD BULLISH,medium,51.9,neutral,50.3,56.5,below_signal,bullish,above,rising,9.3,choppy,+DI>-DI,green_buy,none,above,-1.5,46.2,bearish,4,10,Uptrend (HH/HL),Double Top,1177.2,1119.2,no,True,4.34
283,543787,Macfos Ltd,BSE,,53.83,1128.55,Small,352,0.2,2.0,-1.0,2.5,3.7,MILD BULLISH,low,50.7,neutral,65.2,67.6,below_signal,bullish,above,rising,16.2,choppy,-DI>+DI,red_sell,none,above,-24.3,40.1,bearish,7,11,Uptrend (HH/HL),Rounding Bottom (saucer),1300.25,,no,True,6.54
284,INOXINDIA,INOX India Limited,NSE,Industrials,65.46,1871.0,Mid,353,-0.3,4.5,-1.0,0.5,3.7,MILD BULLISH,low,55.9,neutral,39.4,45.7,below_signal,bullish,above,rising,40.9,trending,+DI>-DI,green_buy,none,above,-0.4,63.6,bearish,6,10,Uptrend (HH/HL),Head & Shoulders,1786.4,1531.9,no,True,5.23
285,MENONBE,Menon Bearings Limited,NSE,Consumer Cyclical,38.76,158.77,Small,353,0.0,4.0,-1.0,0.5,3.5,MILD BULLISH,low,49.0,neutral,24.4,29.8,below_signal,bullish,above,rising,40.0,trending,+DI>-DI,green_buy,none,above,-29.0,58.9,bearish,3,9,Uptrend (HH/HL),Head & Shoulders,161.7,146.07,no,True,5.69
286,DJML,DJ Mediaprint & Logistics Limited,NSE,Industrials,72.96,121.87,Micro,353,-0.3,4.3,-1.0,0.5,3.5,MILD BULLISH,low,66.9,neutral,80.4,75.2,below_signal,bullish,above,rising,15.6,choppy,+DI>-DI,green_buy,none,above,88.0,61.6,bearish,7,13,Uptrend (HH/HL),Double Top,106.42,98.11,yes,True,4.5
287,INNOVACAP,Innova Captab Limited,NSE,Healthcare,30.89,957.85,Mid,352,-0.7,4.5,-1.0,0.5,3.3,MILD BULLISH,low,59.0,neutral,49.0,57.6,below_signal,bullish,above,rising,39.0,trending,+DI>-DI,green_buy,none,above,35.6,69.5,bearish,3,9,Uptrend (HH/HL),Double Top,932.95,901.7,no,True,4.11
288,KSHINTL,KSH International Limited,NSE,Industrials,126.89,847.55,Mid,132,3.3,0.5,-1.0,0.5,3.3,MILD BULLISH,medium,57.0,neutral,32.3,43.3,below_signal,n/a (short),,,22.5,transitional,+DI>-DI,green_buy,none,above,26.1,63.7,bearish,2,12,Uptrend (HH/HL),Double Top,833.15,780.1,yes,True,5.02
289,CPPLUS,Aditya Infotech Limited,NSE,Industrials,144.94,3588.4,Large,227,-1.2,5.0,-1.0,0.5,3.3,MILD BULLISH,low,62.2,neutral,52.8,61.8,below_signal,bullish,above,rising,51.4,trending,+DI>-DI,green_buy,none,above,9.6,61.1,bearish,2,9,Uptrend (HH/HL),Double Top,3558.5,3479.2,no,True,4.09
290,HSCL,Himadri Speciality Chemical Limited,NSE,Basic Materials,40.22,680.65,Large,354,0.8,4.5,-1.0,-1.0,3.3,MILD BULLISH,low,57.0,neutral,37.4,38.7,below_signal,bullish,above,rising,20.8,transitional,+DI>-DI,green_buy,none,above,9.3,42.9,bearish,5,7,Sideways / range-bound,Double Top,668.9,644.8,no,True,4.35
291,MWL,Mangalam Worldwide Limited,NSE,Basic Materials,35.2,376.0,Small,351,1.3,5.5,-1.0,-2.5,3.3,MILD BULLISH,low,57.4,neutral,48.8,44.9,below_signal,bullish,above,rising,33.5,trending,+DI>-DI,green_buy,none,above,11.8,52.2,bearish,7,10,Downtrend (LH/LL),Double Top,371.7,363.85,no,True,2.62
292,DBOL,Dhampur Bio Organics Limited,NSE,Consumer Defensive,40.23,111.92,Small,352,-0.8,2.5,1.0,0.5,3.2,MILD BULLISH,medium,49.3,neutral,31.5,35.4,below_signal,bullish,above,rising,10.9,choppy,+DI>-DI,green_buy,none,below,11.1,39.9,bullish,8,7,Uptrend (HH/HL),Double Top,111.59,105.79,no,True,4.51
293,NEPHROPLUS,Nephrocare Health Services Limited,NSE,Healthcare,40.02,671.95,Mid,135,0.7,1.0,-1.0,2.5,3.2,MILD BULLISH,medium,49.6,neutral,23.4,22.0,below_signal,n/a (short),,,26.7,trending,+DI>-DI,green_buy,none,above,-41.3,52.7,bearish,4,6,Uptrend (HH/HL),Rounding Bottom (saucer),751.3,,no,True,4.29
294,SALSTEEL,S.A.L. Steel Limited,NSE,Basic Materials,31.03,56.5,Small,351,0.7,2.5,1.0,-1.0,3.2,MILD BULLISH,medium,47.7,neutral,53.3,41.3,below_signal,bullish,above,rising,23.0,transitional,-DI>+DI,green_buy,none,inside,-25.9,55.1,bullish,10,4,Sideways / range-bound,Double Top,54.85,50.14,no,True,5.94
295,NRBBEARING,NRB Bearing Limited,NSE,Consumer Cyclical,55.6,423.15,Small,353,-0.3,4.0,-1.0,0.5,3.2,MILD BULLISH,low,56.1,neutral,40.3,47.1,below_signal,bullish,above,rising,35.9,trending,+DI>-DI,green_buy,none,above,-10.8,55.7,bearish,9,12,Uptrend (HH/HL),Double Top,419.8,400.65,no,True,4.82
296,ABB,ABB India Limited,NSE,Industrials,33.52,6950.5,Large,354,0.2,3.5,-1.0,0.5,3.2,MILD BULLISH,low,48.4,neutral,27.1,39.2,below_signal,bullish,above,rising,13.0,choppy,-DI>+DI,green_buy,none,above,-75.8,63.6,bearish,5,8,Uptrend (HH/HL),Double Top,6967.5,6677.0,weak,True,2.57
297,BANDHANBNK,Bandhan Bank Limited,NSE,Financial Services,36.29,200.6,Large,354,0.5,3.0,-1.0,0.5,3.0,MILD BULLISH,medium,45.9,neutral,32.2,38.4,below_signal,bullish,above,rising,16.3,choppy,-DI>+DI,green_buy,none,above,-67.9,54.0,bearish,6,7,Uptrend (HH/HL),Double Top,207.12,197.5,no,True,3.28
298,RAYMOND,Raymond Limited,NSE,Industrials,42.73,607.9,Small,354,-0.2,3.5,-1.0,0.5,2.8,MILD BULLISH,low,66.6,neutral,52.4,48.8,below_signal,mixed,above,rising,41.3,trending,+DI>-DI,green_buy,none,above,47.3,48.2,bearish,8,10,Uptrend (HH/HL),Double Top,586.45,581.0,weak,True,3.31
299,SHADOWFAX,Shadowfax Technologies Limited,NSE,Industrials,111.45,225.45,Mid,108,1.8,1.5,-1.0,0.5,2.8,MILD BULLISH,medium,60.0,neutral,67.1,72.6,below_signal,n/a (short),,,37.7,trending,+DI>-DI,green_buy,none,above,26.0,51.1,bearish,5,12,Uptrend (HH/HL),Double Top,215.25,206.68,no,True,4.56
