ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
226,HAPPYFORGE,Happy Forgings Limited,NSE,Industrials,35.64,1409.0,Mid,354,-1.7,5.0,-1.0,0.5,2.8,MILD BULLISH,low,55.2,neutral,50.5,50.8,below_signal,bullish,above,rising,27.4,trending,+DI>-DI,green_buy,none,above,24.2,47.4,bearish,4,14,Uptrend (HH/HL),Double Top,1371.9,1298.8,weak,True,4.03
227,BHEL,Bharat Heavy Electricals Limited,NSE,Industrials,48.29,410.75,Large,354,-0.2,5.0,-1.0,-1.0,2.8,MILD BULLISH,low,62.9,neutral,63.6,75.4,below_signal,bullish,above,rising,46.6,trending,+DI>-DI,green_buy,none,above,2.9,59.6,bearish,5,12,Sideways / range-bound,Double Top,395.25,377.35,no,True,2.94
228,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,Industrials,50.65,1578.5,Mid,353,-1.2,4.5,-1.0,0.5,2.8,MILD BULLISH,low,57.0,neutral,47.7,57.2,below_signal,bullish,above,rising,42.9,trending,+DI>-DI,green_buy,none,above,-15.5,66.7,bearish,4,7,Uptrend (HH/HL),Rising Wedge (bearish),1694.52,,no,True,4.09
229,539132,Wardwizard Foods and Beverages Ltd,BSE,,30.97,11.8,Micro,349,1.2,3.0,1.0,-2.5,2.7,MILD BULLISH,medium,53.5,neutral,43.3,48.1,below_signal,bullish,above,rising,17.7,choppy,+DI>-DI,green_buy,none,above,-17.8,48.3,bullish,10,7,Downtrend (LH/LL),Double Top,11.84,11.12,no,True,5.23
230,WALCHANNAG,Walchandnagar Industries Limited,NSE,Industrials,49.23,238.75,Small,354,-0.3,3.5,-1.0,0.5,2.7,MILD BULLISH,low,51.5,neutral,40.9,57.2,below_signal,bullish,above,rising,27.9,trending,+DI>-DI,green_buy,none,above,-32.3,73.6,bearish,1,4,Uptrend (HH/HL),Double Top,220.73,180.8,no,True,6.63
231,NOVARTIND,Novartis India Limited,NSE,Healthcare,118.0,1465.5,Small,33,-1.8,2.0,1.0,1.5,2.7,MILD BULLISH,medium,73.7,overbought,82.9,89.8,below_signal,n/a (short),,,75.9,trending,+DI>-DI,green_buy,none,,,85.5,bullish,9,8,Uptrend (HH/HL),No clean pattern,,,,False,4.93
232,APOLLOPIPE,Apollo Pipes Limited,NSE,Industrials,63.77,478.85,Small,353,0.0,3.0,-1.0,0.5,2.5,MILD BULLISH,low,47.7,neutral,29.7,43.4,below_signal,bullish,above,rising,43.1,trending,+DI>-DI,green_buy,none,above,-48.2,58.9,bearish,4,9,Uptrend (HH/HL),Rising Wedge (bearish),543.32,,no,True,5.14
233,ROLLT,Rollatainers Limited,NSE,Real Estate,69.84,2.14,Micro,351,-1.7,2.0,1.0,1.0,2.3,MILD BULLISH,medium,59.5,neutral,45.9,25.7,below_signal,bullish,above,rising,21.3,transitional,+DI>-DI,red_sell,sell_flip,above,-5.6,42.8,bullish,14,7,Sideways / range-bound,Rounding Bottom (saucer),2.31,,no,True,5.72
234,LENSKART,Lenskart Solutions Limited,NSE,Healthcare,28.34,524.2,Large,140,2.2,3.5,-1.0,-2.5,2.2,MILD BULLISH,low,59.0,neutral,86.6,89.1,above_signal,n/a (short),,,17.6,choppy,+DI>-DI,green_buy,buy_flip,inside,65.7,72.6,bearish,7,9,Downtrend (LH/LL),Double Top,532.7,516.2,no,False,3.13
235,539730,Fredun Pharmaceuticals Ltd,BSE,,27.87,2396.35,Small,349,-1.3,4.0,-1.0,0.5,2.2,MILD BULLISH,low,55.3,neutral,55.9,53.5,below_signal,bullish,above,rising,27.6,trending,+DI>-DI,green_buy,none,above,5.0,42.4,bearish,5,12,Uptrend (HH/HL),Double Top,2302.55,2084.2,weak,True,7.46
236,MTARTECH,Mtar Technologies Limited,NSE,Industrials,202.7,7216.0,Large,354,-0.3,3.0,-1.0,0.5,2.2,MILD BULLISH,low,55.6,neutral,49.8,64.0,below_signal,bullish,above,rising,45.0,trending,+DI>-DI,green_buy,none,above,-5.4,51.7,bearish,7,12,Uptrend (HH/HL),Rising Wedge (bearish),8608.33,,no,True,6.47
237,INOXINDIA,INOX India Limited,NSE,Industrials,25.81,1452.2,Mid,352,0.7,3.0,1.0,-2.5,2.2,MILD BULLISH,medium,50.7,neutral,51.4,59.6,below_signal,bullish,above,rising,24.8,transitional,+DI>-DI,green_buy,none,above,-28.2,54.0,bullish,9,5,Downtrend (LH/LL),Double Top,1401.9,1249.3,no,True,4.43
238,TIMEX,Timex Group India Limited,NSE,Consumer Cyclical,27.41,435.6,Small,28,1.2,2.0,-1.0,0.0,2.2,MILD BULLISH,low,65.9,neutral,87.0,88.1,below_signal,n/a (short),,,43.2,trending,+DI>-DI,green_buy,none,,,93.0,bearish,6,7,Sideways / range-bound,insufficient history,,,,False,4.75
239,GAEL,Gujarat Ambuja Exports Limited,NSE,Consumer Defensive,31.81,155.62,Mid,354,-0.5,3.5,0.0,-1.0,2.0,MILD BULLISH,low,45.5,neutral,16.7,15.4,below_signal,bullish,above,rising,22.7,transitional,-DI>+DI,green_buy,none,above,-89.8,41.9,neutral,9,9,Sideways / range-bound,Double Top,161.12,155.14,no,True,3.52
240,540693,Shish Industries Ltd,BSE,,29.02,12.45,Small,349,-0.7,2.0,1.0,-0.5,1.8,MILD BULLISH,low,47.0,neutral,64.0,58.4,above_signal,mixed,above,rising,17.0,choppy,+DI>-DI,red_sell,none,below,-2.0,37.5,bullish,12,7,Downtrend (LH/LL),Double Bottom,12.27,12.48,weak,True,4.36
241,MCX,Multi Commodity Exchange of India Limited,NSE,Financial Services,41.35,2878.7,Large,354,-1.2,-0.5,1.0,2.5,1.8,MILD BULLISH,low,37.6,neutral,6.4,13.5,below_signal,bullish,above,rising,29.1,trending,-DI>+DI,red_sell,sell_flip,above,-93.6,32.3,bullish,9,5,Uptrend (HH/HL),Rounding Bottom (saucer),3441.7,,weak,False,3.81
242,TARIL,Transformers And Rectifiers (India) Limited,NSE,Industrials,27.8,312.35,Mid,353,0.8,1.0,-1.0,1.0,1.8,MILD BULLISH,medium,50.5,neutral,64.9,71.4,above_signal,mixed,below,falling,12.3,choppy,-DI>+DI,green_buy,none,above,-11.7,66.4,bearish,4,9,Sideways / range-bound,Double Bottom,311.8,325.5,no,True,4.33
243,ADFFOODS,ADF Foods Limited,NSE,Consumer Defensive,34.06,273.15,Small,353,-2.2,4.5,-1.0,0.5,1.8,MILD BULLISH,low,59.6,neutral,24.2,25.1,below_signal,bullish,above,rising,46.8,trending,+DI>-DI,green_buy,none,above,3.1,64.5,bearish,5,11,Uptrend (HH/HL),Double Top,263.8,254.25,no,True,5.04
244,AYMSYNTEX,AYM Syntex Limited,NSE,Consumer Cyclical,43.62,223.99,Small,352,-0.3,5.5,-1.0,-2.5,1.7,MILD BULLISH,low,53.0,neutral,54.4,49.6,below_signal,bullish,above,rising,25.9,trending,+DI>-DI,green_buy,none,above,-21.6,34.9,bearish,8,14,Downtrend (LH/LL),Double Top,227.94,223.18,no,True,6.57
245,532380,Baba Arts Ltd,BSE,,119.47,13.98,Micro,349,0.8,4.0,-1.0,-2.5,1.3,NEUTRAL,low,56.5,neutral,60.0,50.6,above_signal,bullish,above,rising,14.6,choppy,-DI>+DI,red_sell,none,inside,47.7,31.2,bearish,10,11,Downtrend (LH/LL),Double Top,12.01,10.0,yes,True,6.31
246,JNKINDIA,JNK India Limited,NSE,Industrials,61.36,361.4,Small,353,-1.3,2.0,0.0,0.5,1.2,NEUTRAL,low,51.6,neutral,50.6,57.9,below_signal,bullish,above,rising,25.8,trending,-DI>+DI,green_buy,none,above,-20.8,47.8,neutral,12,12,Uptrend (HH/HL),Rising Wedge (bearish),412.36,,no,True,5.92
247,KPL,Kwality Pharmaceuticals Limited,NSE,,40.02,2298.8,Small,30,0.9,2.0,-1.0,-1.0,0.9,NEUTRAL,low,64.3,neutral,86.1,86.0,below_signal,n/a (short),,,44.2,trending,+DI>-DI,green_buy,none,,,91.6,bearish,7,9,Sideways / range-bound,Double Top,1579.55,1475.45,no,False,5.93
248,ELPROINTL,Elpro International Limited,NSE,,55.94,167.65,Small,28,-1.2,2.0,0.0,0.0,0.8,NEUTRAL,low,81.8,overbought,39.8,51.5,below_signal,n/a (short),,,84.4,trending,+DI>-DI,green_buy,none,,,55.3,neutral,10,10,Sideways / range-bound,insufficient history,,,,True,3.65
249,HALDYNGL,Haldyn Glass Limited,NSE,,26.41,111.62,Small,30,1.8,1.0,-1.0,-1.0,0.8,NEUTRAL,low,56.9,neutral,55.2,59.6,below_signal,n/a (short),,,30.3,trending,+DI>-DI,green_buy,none,,,67.3,bearish,7,15,Sideways / range-bound,Double Top,102.77,91.05,weak,True,5.87
250,GKSL,Gujarat Kidney And Super Speciality Limited,NSE,Healthcare,29.79,134.25,Small,105,-1.2,0.5,1.0,0.5,0.8,NEUTRAL,medium,52.4,neutral,8.6,12.9,below_signal,n/a (short),,,45.2,trending,+DI>-DI,green_buy,none,above,-17.7,51.9,bullish,11,8,Uptrend (HH/HL),Double Top,137.22,132.2,no,True,4.33
251,SENORES,Senores Pharmaceuticals Limited,NSE,Healthcare,33.05,1033.5,Small,354,-0.3,3.0,-1.0,-1.0,0.7,NEUTRAL,low,51.7,neutral,58.2,66.1,below_signal,bullish,above,rising,43.9,trending,+DI>-DI,green_buy,none,above,-1.0,63.1,bearish,3,9,Sideways / range-bound,Double Top,1056.55,983.6,weak,False,5.03
252,ARFIN,Arfin India Limited,NSE,Basic Materials,49.5,90.85,Small,212,0.7,2.5,0.0,-2.5,0.7,NEUTRAL,low,47.2,neutral,33.7,35.5,below_signal,bullish,above,flat,21.3,transitional,-DI>+DI,green_buy,none,above,-87.1,51.0,neutral,8,8,Downtrend (LH/LL),Double Top,88.31,76.85,no,True,5.04
253,AZAD,Azad Engineering Limited,NSE,Industrials,26.37,2066.1,Mid,354,0.7,2.5,0.0,-2.5,0.7,NEUTRAL,low,52.8,neutral,44.7,41.6,below_signal,bullish,above,rising,26.9,trending,+DI>-DI,red_sell,none,above,-32.9,49.6,neutral,8,8,Downtrend (LH/LL),Double Top,1913.2,1643.9,no,True,4.68
254,SGFIN,SG Finserve Limited,NSE,Financial Services,43.16,567.9,Small,203,-1.3,4.0,-1.0,-1.0,0.7,NEUTRAL,medium,54.6,neutral,37.6,37.1,below_signal,bullish,above,flat,41.6,trending,+DI>-DI,green_buy,none,above,-36.5,61.6,bearish,5,13,Sideways / range-bound,Double Top,548.95,519.2,no,True,4.14
255,540252,Viram Suvarn Ltd,BSE,,37.98,11.88,Micro,349,-0.3,-0.5,1.0,0.5,0.7,NEUTRAL,low,52.3,neutral,53.7,42.9,below_signal,bullish,above,rising,36.9,trending,-DI>+DI,red_sell,none,above,-16.1,55.0,bullish,9,6,Uptrend (HH/HL),Double Top,11.71,10.81,no,True,5.76
256,DBOL,Dhampur Bio Organics Limited,NSE,Consumer Defensive,46.41,112.72,Small,352,-1.7,1.8,-1.0,1.5,0.6,NEUTRAL,low,53.8,neutral,44.5,30.1,below_signal,bullish,above,rising,19.0,choppy,-DI>+DI,red_sell,none,inside,-10.8,56.3,bearish,9,12,Uptrend (HH/HL),No clean pattern,,,,False,4.4
257,NITTAGELA,Nitta Gelatin India Limited,NSE,Basic Materials,77.43,1642.0,Small,28,-0.6,2.0,-1.0,0.0,0.4,NEUTRAL,low,89.9,overbought,87.7,88.5,below_signal,n/a (short),,,95.3,trending,+DI>-DI,green_buy,none,,,87.9,bearish,6,11,Sideways / range-bound,insufficient history,,,,True,4.12
258,GRAPHITE,Graphite India Limited,NSE,Industrials,33.39,721.35,Mid,354,-1.7,4.0,-1.0,-1.0,0.3,NEUTRAL,medium,47.4,neutral,16.9,23.9,below_signal,bullish,above,rising,28.8,trending,+DI>-DI,green_buy,none,above,-87.9,48.1,bearish,6,7,Sideways / range-bound,Double Top,740.55,706.65,no,True,3.94
259,530145,Kisan Mouldings Ltd,BSE,,25.75,34.77,Micro,349,-1.7,4.0,-1.0,-1.0,0.3,NEUTRAL,medium,48.3,neutral,13.6,21.1,below_signal,bullish,above,rising,32.1,trending,+DI>-DI,green_buy,none,above,-54.9,63.5,bearish,11,15,Sideways / range-bound,Head & Shoulders,33.97,27.8,no,True,6.82
260,530883,Super Crop Safe Ltd,BSE,,25.51,9.94,Micro,349,1.3,1.0,-1.0,-1.0,0.3,NEUTRAL,low,52.9,neutral,61.5,76.4,above_signal,mixed,below,falling,16.2,choppy,-DI>+DI,green_buy,none,above,46.6,56.5,bearish,6,11,Sideways / range-bound,Double Top,9.45,9.12,yes,True,6.52
261,SIGNPOST,Signpost India Limited,NSE,Communication Services,32.12,275.0,Small,351,-2.3,1.0,1.0,0.5,0.2,NEUTRAL,medium,47.5,neutral,37.6,58.5,below_signal,bullish,above,rising,29.6,trending,-DI>+DI,green_buy,none,above,-50.0,34.4,bullish,7,6,Uptrend (HH/HL),Double Top,269.85,241.35,weak,True,6.28
262,APEX,Apex Frozen Foods Limited,NSE,Consumer Defensive,65.34,441.2,Small,354,-0.8,2.5,1.0,-2.5,0.2,NEUTRAL,low,47.5,neutral,26.3,25.4,below_signal,bullish,above,rising,18.3,choppy,-DI>+DI,green_buy,none,inside,-76.4,49.3,bullish,9,5,Downtrend (LH/LL),Head & Shoulders,429.6,357.9,no,True,4.97
263,AETHER,Aether Industries Limited,NSE,Basic Materials,29.37,1098.7,Mid,354,0.7,0.5,-1.0,0.0,0.2,NEUTRAL,low,45.1,neutral,50.8,42.6,below_signal,bullish,above,rising,24.8,transitional,-DI>+DI,red_sell,none,inside,-35.5,33.5,bearish,7,12,Sideways / range-bound,No clean pattern,,,,False,4.01
264,KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,Technology,42.13,1104.6,Mid,353,0.7,0.5,-1.0,0.0,0.2,NEUTRAL,low,47.6,neutral,34.1,33.2,below_signal,bullish,above,rising,22.5,transitional,-DI>+DI,red_sell,none,above,-59.3,35.2,bearish,5,6,Sideways / range-bound,No clean pattern,,,,True,6.59
265,BSE,BSE Limited,NSE,Financial Services,42.2,3931.9,,354,-1.0,0.5,0.0,0.5,0.0,NEUTRAL,low,49.1,neutral,32.3,48.5,below_signal,bullish,above,rising,51.5,trending,+DI>-DI,red_sell,sell_flip,above,-30.3,56.4,neutral,7,7,Uptrend (HH/HL),Rising Wedge (bearish),4518.52,,weak,True,3.16
266,MANAKALUCO,Manaksia Aluminium Company Limited,NSE,Basic Materials,47.22,35.42,Micro,353,0.8,1.0,-1.0,-1.0,-0.2,NEUTRAL,low,53.8,neutral,59.1,65.7,below_signal,bullish,above,rising,20.1,transitional,+DI>-DI,red_sell,none,above,12.0,72.8,bearish,3,9,Sideways / range-bound,Double Top,32.45,28.11,no,True,5.73
267,521113,Suditi Industries Ltd,BSE,,55.57,91.01,Micro,349,-1.7,2.5,-1.0,0.0,-0.2,NEUTRAL,low,44.4,neutral,25.1,26.0,below_signal,bullish,above,rising,14.3,choppy,-DI>+DI,green_buy,none,above,-69.4,19.8,bearish,5,7,Sideways / range-bound,Symmetrical Triangle,90.58,,no,True,6.89
268,TDPOWERSYS,TD Power Systems Limited,NSE,Industrials,77.26,1235.0,Mid,354,-2.8,3.0,-1.0,0.5,-0.3,NEUTRAL,low,52.3,neutral,53.5,66.4,below_signal,bullish,above,rising,44.8,trending,+DI>-DI,green_buy,none,above,-21.6,61.5,bearish,2,11,Uptrend (HH/HL),Double Top,1231.2,1134.4,weak,True,5.39
269,MAHABANK,Bank of Maharashtra,NSE,Financial Services,38.56,78.91,Large,354,-2.8,3.5,0.0,-1.0,-0.3,NEUTRAL,low,51.5,neutral,39.4,45.1,below_signal,bullish,above,rising,16.2,choppy,-DI>+DI,green_buy,none,above,-51.8,42.5,neutral,9,9,Sideways / range-bound,Head & Shoulders,77.31,69.31,no,True,2.72
270,UNIVPHOTO,Universus Photo Imagings Limited,NSE,Healthcare,65.86,403.95,Small,352,-0.2,-0.5,-1.0,1.0,-0.7,NEUTRAL,low,36.8,neutral,3.6,12.6,below_signal,bullish,above,rising,22.2,transitional,-DI>+DI,red_sell,none,above,-85.9,45.9,bearish,13,14,Sideways / range-bound,Double Bottom,500.0,596.85,no,True,3.07
271,RAMRAT,Ram Ratna Wires Limited,NSE,Industrials,29.8,395.9,Small,352,-2.2,0.0,1.0,0.5,-0.7,NEUTRAL,low,41.7,neutral,10.6,32.0,below_signal,bullish,above,rising,23.5,transitional,+DI>-DI,red_sell,sell_flip,above,-115.2,70.9,bullish,9,7,Uptrend (HH/HL),Double Top,420.4,386.3,no,True,6.62
272,POWERICA,Powerica Limited,NSE,Industrials,37.66,543.75,Mid,42,-1.2,1.0,-1.0,0.5,-0.7,NEUTRAL,low,59.7,neutral,47.9,62.8,below_signal,n/a (short),,,49.0,trending,+DI>-DI,green_buy,none,,4.6,74.7,bearish,4,5,Uptrend (HH/HL),Double Top,551.7,544.15,no,True,4.89
273,GESHIP,The Great Eastern Shipping Company Limited,NSE,Industrials,39.07,1517.2,Large,354,-1.3,0.5,-1.0,1.0,-0.8,NEUTRAL,low,48.0,neutral,14.9,12.0,below_signal,bullish,above,rising,24.3,transitional,-DI>+DI,red_sell,sell_flip,above,-57.4,82.4,bearish,5,11,Sideways / range-bound,Double Bottom,1588.3,1652.8,no,False,5.05
274,540545,Guru Krupa Gems and Jewellery Ltd,BSE,,25.95,36.5,Micro,349,-2.4,-1.0,1.0,1.5,-0.9,NEUTRAL,low,33.9,neutral,10.9,13.3,below_signal,bullish,above,rising,28.1,trending,-DI>+DI,red_sell,none,below,-113.3,5.9,bullish,10,8,Uptrend (HH/HL),No clean pattern,,,,False,6.38
275,MMWL,Media Matrix Worldwide Limited,NSE,Communication Services,30.97,13.49,Small,29,-0.1,0.0,-1.0,0.0,-1.1,NEUTRAL,low,51.3,neutral,37.8,32.4,below_signal,n/a (short),,,7.6,choppy,-DI>+DI,green_buy,none,,,83.2,bearish,6,10,Sideways / range-bound,insufficient history,,,,True,7.96
276,CMPDI,Central Mine Planning & Design Institute Limited,NSE,Basic Materials,51.0,235.55,Mid,44,-1.7,1.0,-1.0,0.5,-1.2,NEUTRAL,low,61.3,neutral,36.8,49.4,below_signal,n/a (short),,,56.2,trending,+DI>-DI,green_buy,none,,3.5,49.7,bearish,6,11,Uptrend (HH/HL),Double Top,224.48,206.33,no,True,5.31
277,GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE,Energy,29.94,668.4,Large,354,-0.2,0.5,-1.0,-0.5,-1.2,NEUTRAL,low,50.1,neutral,52.7,65.0,below_signal,bullish,above,rising,17.7,choppy,-DI>+DI,red_sell,none,inside,-5.8,60.2,bearish,7,14,Downtrend (LH/LL),Double Bottom,663.5,683.9,no,True,3.94
278,COCKERILL,John Cockerill India Limited,NSE,Industrials,45.64,7593.5,Small,30,-1.6,2.3,-1.0,-1.0,-1.3,NEUTRAL,medium,79.1,overbought,88.5,91.9,below_signal,n/a (short),,,38.8,trending,+DI>-DI,green_buy,none,,,92.5,bearish,2,12,Sideways / range-bound,Double Top,5152.5,4725.5,yes,False,4.31
279,AARTIIND,Aarti Industries Limited,NSE,Basic Materials,29.39,469.75,Mid,354,0.2,0.5,-1.0,-1.0,-1.3,NEUTRAL,low,47.4,neutral,51.5,68.2,below_signal,bullish,above,rising,16.6,choppy,-DI>+DI,red_sell,none,above,-51.3,47.1,bearish,9,10,Sideways / range-bound,Double Top,461.2,409.3,no,True,3.23
280,PIRAMALFIN,Piramal Finance Limited,NSE,Financial Services,27.15,1908.3,Large,140,-0.8,-0.5,1.0,-1.0,-1.3,NEUTRAL,medium,49.5,neutral,44.6,52.8,below_signal,n/a (short),,,12.9,choppy,+DI>-DI,green_buy,none,above,-31.9,39.3,bullish,7,6,Sideways / range-bound,Double Top,1888.9,1760.2,weak,True,3.19
281,544141,Pune E - Stock Broking Ltd,BSE,,27.73,276.4,Micro,349,-2.4,3.0,-1.0,-1.0,-1.4,NEUTRAL,medium,44.9,neutral,14.2,15.3,below_signal,bullish,above,rising,17.4,choppy,-DI>+DI,green_buy,none,above,-71.0,7.8,bearish,7,11,Sideways / range-bound,Double Top,293.15,281.8,no,True,4.16
282,HINDCOPPER,Hindustan Copper Limited,NSE,Basic Materials,50.26,546.2,Large,354,-1.5,0.0,-1.0,1.0,-1.5,MILD BEARISH,low,47.3,neutral,15.1,15.4,below_signal,bullish,above,rising,14.6,choppy,-DI>+DI,red_sell,sell_flip,above,-70.3,57.7,bearish,7,8,Sideways / range-bound,Double Bottom,606.45,648.7,no,True,3.51
283,MCL,Madhav Copper Limited,NSE,Basic Materials,34.42,61.59,,352,-0.2,-1.0,-1.0,0.5,-1.7,MILD BEARISH,low,50.2,neutral,47.1,46.6,below_signal,mixed,above,rising,9.0,choppy,-DI>+DI,red_sell,none,inside,-45.3,46.0,bearish,11,12,Uptrend (HH/HL),Double Top,58.55,52.81,weak,True,3.5
284,ADVAIT,Advait Energy Transitions Limited,NSE,Industrials,41.19,1972.4,Small,90,-2.3,-1.0,1.0,0.5,-1.8,MILD BEARISH,low,49.0,neutral,44.1,52.8,below_signal,n/a (short),,,24.6,transitional,+DI>-DI,green_buy,none,above,-44.1,31.1,bullish,7,6,Uptrend (HH/HL),Double Top,1878.1,1659.6,no,True,5.37
285,JAYNECOIND,Jayaswal Neco Industries Limited,NSE,Basic Materials,44.13,99.52,Mid,354,-1.8,-0.5,1.0,-0.5,-1.8,MILD BEARISH,medium,45.4,neutral,23.4,28.1,below_signal,bullish,above,rising,28.1,trending,-DI>+DI,red_sell,none,above,-94.7,24.2,bullish,8,7,Downtrend (LH/LL),Double Bottom,106.23,108.86,weak,True,4.94
286,TATASTEEL,Tata Steel Limited,NSE,Basic Materials,26.28,210.6,Large,354,0.2,1.5,-1.0,-2.5,-1.8,MILD BEARISH,low,49.5,neutral,31.3,37.7,below_signal,bullish,above,rising,14.6,choppy,-DI>+DI,red_sell,none,above,-34.8,43.3,bearish,8,9,Downtrend (LH/LL),Double Top,207.01,192.89,no,True,2.31
287,544191,Purple Finance Ltd,BSE,,53.12,66.18,Micro,349,-2.8,3.0,-1.0,-1.0,-1.8,MILD BEARISH,medium,46.7,neutral,37.2,40.2,below_signal,bullish,above,rising,24.4,transitional,-DI>+DI,green_buy,none,above,-73.9,44.4,bearish,7,11,Sideways / range-bound,Double Top,67.33,62.62,weak,True,4.8
288,STEELCAS,Steelcast Limited,NSE,Basic Materials,26.6,273.5,Small,352,-1.8,1.5,1.0,-2.5,-1.8,MILD BEARISH,low,45.5,neutral,34.2,42.1,below_signal,bullish,above,rising,25.2,trending,-DI>+DI,green_buy,none,above,-172.3,34.1,bullish,12,6,Downtrend (LH/LL),Double Top,276.2,253.95,yes,True,5.69
289,SGMART,SG Mart Limited,NSE,Industrials,68.3,578.2,Mid,176,-1.3,0.0,-1.0,0.5,-1.8,MILD BEARISH,low,49.6,neutral,21.3,35.7,below_signal,n/a (short),,,28.4,trending,+DI>-DI,green_buy,none,above,-42.3,69.3,bearish,4,15,Uptrend (HH/HL),Double Top,586.45,567.4,no,True,4.31
290,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,Industrials,56.79,1181.3,Large,354,-0.7,-1.0,-1.0,0.5,-2.2,MILD BEARISH,medium,42.7,neutral,28.6,52.7,below_signal,bullish,above,rising,26.1,trending,-DI>+DI,red_sell,sell_flip,above,-93.8,69.9,bearish,3,5,Uptrend (HH/HL),Double Top,1201.1,1052.3,weak,True,5.24
291,531626,Orosil Smiths India Ltd,BSE,,27.33,5.87,Micro,349,-1.3,2.5,-1.0,-2.5,-2.3,MILD BEARISH,medium,49.2,neutral,33.1,36.4,below_signal,bullish,above,rising,17.2,choppy,-DI>+DI,green_buy,none,above,-17.0,34.3,bearish,7,11,Downtrend (LH/LL),Double Top,6.1,5.87,no,True,8.27
292,SCI,Shipping Corporation Of India Limited,NSE,Industrials,32.52,302.7,Mid,354,-2.0,0.0,-1.0,0.5,-2.5,MILD BEARISH,low,48.3,neutral,11.1,6.2,below_signal,bullish,above,rising,25.5,trending,-DI>+DI,red_sell,sell_flip,above,-71.9,43.0,bearish,9,12,Uptrend (HH/HL),Double Top,325.35,310.05,no,True,5.14
293,KESORAMIND,Kesoram Industries Limited,NSE,Basic Materials,83.18,11.98,Micro,353,1.2,-2.0,-1.0,-1.0,-2.8,MILD BEARISH,medium,51.0,neutral,36.1,47.1,below_signal,mixed,below,falling,29.9,trending,+DI>-DI,green_buy,none,above,-6.3,69.2,bearish,7,11,Sideways / range-bound,Double Top,11.69,9.79,no,True,5.91
294,MMFL,MM Forgings Limited,NSE,Industrials,25.69,442.55,Small,354,-2.8,0.0,-1.0,1.0,-2.8,MILD BEARISH,low,40.4,neutral,26.6,34.2,below_signal,bullish,above,rising,14.1,choppy,-DI>+DI,red_sell,none,below,-60.8,74.8,bearish,6,10,Sideways / range-bound,Falling Wedge (bullish),466.35,,no,True,4.52
295,AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,Consumer Defensive,27.46,456.45,Small,352,0.2,-1.0,-1.0,-1.0,-2.8,MILD BEARISH,medium,42.2,neutral,29.5,20.5,below_signal,bullish,above,rising,29.7,trending,-DI>+DI,red_sell,sell_flip,inside,-88.9,26.4,bearish,10,20,Sideways / range-bound,Head & Shoulders,465.55,406.7,weak,True,4.73
296,KOVAI,Kovai Medical Center & Hospital Limited,NSE,Healthcare,107.32,5342.0,Mid,35,-2.2,0.5,1.0,-2.5,-3.2,MILD BEARISH,low,61.9,neutral,20.0,21.8,below_signal,n/a (short),,,56.2,trending,+DI>-DI,green_buy,none,,,48.1,bullish,10,9,Downtrend (LH/LL),Double Top,5339.0,5250.5,no,True,3.06
297,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,Utilities,31.06,1123.8,Mid,60,-2.7,-1.0,-1.0,1.0,-3.7,MILD BEARISH,medium,50.0,neutral,14.1,12.1,below_signal,n/a (short),,,33.3,trending,+DI>-DI,red_sell,none,,-37.8,57.0,bearish,3,5,Sideways / range-bound,Rounding Bottom (saucer),1364.8,,no,True,5.57
298,GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,Basic Materials,28.65,664.85,Small,353,-2.5,0.0,-1.0,-0.5,-4.0,BEARISH,medium,42.1,neutral,24.3,24.1,below_signal,bullish,above,rising,22.1,transitional,-DI>+DI,red_sell,none,inside,-68.9,52.8,bearish,6,7,Downtrend (LH/LL),Double Bottom,717.25,751.75,no,True,4.63
299,FINCABLES,Finolex Cables Limited,NSE,Industrials,36.05,1002.1,Mid,354,-2.0,-1.5,-1.0,0.5,-4.0,BEARISH,medium,45.1,neutral,31.4,59.1,below_signal,bullish,above,rising,37.3,trending,-DI>+DI,red_sell,sell_flip,above,-96.2,47.0,bearish,3,6,Uptrend (HH/HL),Double Top,1022.95,904.6,weak,True,5.48
300,ROLEXRINGS,Rolex Rings Limited,NSE,Industrials,28.8,140.58,Small,354,-4.0,2.5,0.0,-2.5,-4.0,BEARISH,low,46.4,neutral,14.5,16.4,below_signal,bullish,above,rising,18.7,choppy,+DI>-DI,green_buy,none,below,-104.0,34.4,neutral,5,5,Downtrend (LH/LL),Double Top,141.99,134.51,weak,True,3.51
