rank,symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct_final,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,xsrc_price,xsrc_mismatch_pct,xsrc_ok,isin_norm,yahoo_ticker,industry
421,AVL,Aditya Vision Limited,NSE,476.3,2026-01-20,634.3,32.17,,,Consumer Cyclical,208274.0,112341178.0,False,,,False,INE679V01027,AVL.NS,Specialty Retail
422,539469,Panorama Studios International Ltd,BSE,38.51,2026-01-20,50.9,32.17,,,n/a,173939.0,7888047.0,False,50.9,0.0,True,INE258R01028,539469.BO,
423,ROLEXRINGS,Rolex Rings Limited,NSE,118.0,2026-01-20,157.89,32.16,,,Industrials,2994613.0,435729829.0,False,,,False,INE645S01024,ROLEXRINGS.NS,Metal Fabrication
424,DEEPINDS,Deep Industries Limited,NSE,360.2,2026-01-20,476.0,32.15,,,Energy,352400.0,153453357.0,False,,,False,INE0FHS01024,DEEPINDS.NS,Oil & Gas E&P
425,GULPOLY,Gulshan Polyols Limited,NSE,131.87,2026-01-20,176.73,32.12,,,Basic Materials,262624.0,48112589.0,False,,,False,INE255D01024,GULPOLY.NS,Chemicals
426,CNL,Creative Newtech Limited,NSE,690.5,2026-01-20,916.55,32.1,,,Technology,57444.0,47247057.0,False,,,False,INE985W01018,CNL.NS,Electronics & Computer Distribution
427,PFOCUS,Prime Focus Limited,NSE,208.23,2026-01-20,289.47,32.09,,,Communication Services,4031871.0,1001745323.0,False,,,False,INE367G01038,PFOCUS.NS,Entertainment
428,AEGISVOPAK,Aegis Vopak Terminals Limited,NSE,204.0,2026-01-20,271.24,32.05,,,Energy,1276123.0,298266903.0,False,,,False,INE0INX01018,AEGISVOPAK.NS,Oil & Gas Equipment & Services
429,FUSION,Fusion Finance Limited,NSE,163.83,2026-01-20,225.89,31.99,,,Financial Services,582805.0,110757502.0,False,,,False,INE139R01012,FUSION.NS,Credit Services
430,MANGLMCEM,Mangalam Cement Limited,NSE,738.4,2026-01-20,986.6,31.84,,,Basic Materials,85147.0,72045815.0,False,,,False,INE347A01017,MANGLMCEM.NS,Building Materials
431,THEMISMED,Themis Medicare Limited,NSE,83.45,2026-01-20,109.9,31.7,,,Healthcare,172696.0,18386625.0,False,,,False,INE083B01024,THEMISMED.NS,Drug Manufacturers - Specialty & Generic
432,MMFL,MM Forgings Limited,NSE,401.0,2026-01-20,527.6,31.57,,,Industrials,196290.0,81151091.0,False,,,False,INE227C01017,MMFL.NS,Metal Fabrication
433,ARMANFIN,Arman Financial Services Limited,NSE,1479.5,2026-01-20,1958.2,31.56,,,Financial Services,46352.0,75614277.0,False,,,False,INE109C01017,ARMANFIN.NS,Credit Services
434,SOMANYCERA,Somany Ceramics Limited,NSE,397.45,2026-01-20,522.55,31.48,,,Industrials,105972.0,49960651.0,False,,,False,INE355A01028,SOMANYCERA.NS,Building Products & Equipment
435,GOKULAGRO,Gokul Agro Resources Limited,NSE,157.79,2026-01-20,211.74,31.43,,,Consumer Defensive,1216113.0,245079419.0,False,,,False,INE314T01033,GOKULAGRO.NS,Packaged Foods
436,AXISCADES,AXISCADES Technologies Limited,NSE,1178.1,2026-01-20,1548.0,31.4,,,Industrials,156070.0,254766296.0,False,,,False,INE555B01013,AXISCADES.NS,Engineering & Construction
437,KIMS,Krishna Institute of Medical Sciences Limited,NSE,617.0,2026-01-20,802.95,31.4,,,Healthcare,484664.0,344952896.0,False,,,False,INE967H01025,KIMS.NS,Medical Care Facilities
438,SIS,SIS LIMITED,NSE,321.3,2026-01-20,433.6,31.37,,,Industrials,194278.0,75672301.0,False,,,False,INE285J01028,SIS.NS,Security & Protection Services
439,SPLPETRO,Supreme Petrochem Limited,NSE,507.85,2026-01-20,693.9,31.35,,,Basic Materials,119284.0,82420926.0,False,,,False,INE663A01033,SPLPETRO.NS,Specialty Chemicals
440,NETWEB,Netweb Technologies India Limited,NSE,3234.8,2026-01-20,4244.3,31.21,,,Technology,1700206.0,6514854256.0,False,,,False,INE0NT901020,NETWEB.NS,Computer Hardware
441,TAALTECH,Taal Tech Limited,NSE,2986.0,2026-04-20,3933.0,31.08,,,n/a,2537.0,9277082.0,False,,,False,INE524T01011,TAALTECH.NS,
442,NUVAMA,Nuvama Wealth Management Limited,NSE,1421.4,2026-01-20,1863.1,31.07,,,Financial Services,503512.0,741344033.0,False,,,False,INE531F01023,NUVAMA.NS,Asset Management
443,TFCILTD,Tourism Finance Corporation of India Limited,NSE,64.93,2026-01-20,85.03,30.96,,,Financial Services,8047501.0,560213640.0,False,,,False,INE305A01023,TFCILTD.NS,Credit Services
444,ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,1367.6,2026-01-20,1837.4,30.96,,,Industrials,2480060.0,3923918326.0,False,,,False,INE742F01042,ADANIPORTS.NS,Marine Shipping
445,CARBORUNIV,Carborundum Universal Limited,NSE,779.65,2026-01-20,1059.8,30.92,,,Industrials,233457.0,228307539.0,False,,,False,INE120A01034,CARBORUNIV.NS,Conglomerates
446,ALIVUS,Alivus Life Sciences Limited,NSE,868.35,2026-01-20,1133.3,30.78,,,Healthcare,94765.0,95068803.0,False,,,False,INE03Q201024,ALIVUS.NS,Drug Manufacturers - Specialty & Generic
447,HEXAGON,Hexagon Nutrition Limited,NSE,50.66,2026-06-12,69.54,30.74,,,Consumer Defensive,3501058.0,226097246.0,False,,,False,INE0JUI01012,HEXAGON.NS,Packaged Foods
448,AVANTIFEED,Avanti Feeds Limited,NSE,784.85,2026-01-20,1024.85,30.58,,,Consumer Defensive,1070078.0,1257544262.0,False,,,False,INE871C01038,AVANTIFEED.NS,Packaged Foods
449,ZYDUSLIFE,Zydus Lifesciences Limited,NSE,873.4,2026-01-20,1143.7,30.52,,,Healthcare,1029586.0,1030465842.0,False,,,False,INE010B01027,ZYDUSLIFE.NS,Drug Manufacturers - Specialty & Generic
450,RPSGVENT,RPSG VENTURES LIMITED,NSE,682.9,2026-01-20,895.3,30.41,,,Technology,538810.0,505436219.0,False,,,False,INE425Y01011,RPSGVENT.NS,Information Technology Services
451,TANLA,Tanla Platforms Limited,NSE,441.25,2026-01-20,584.55,30.39,,,Technology,823026.0,422012729.0,False,,,False,INE483C01032,TANLA.NS,Software - Application
452,506854,TANFAC Industries Ltd-$,BSE,2060.1,2026-01-20,2684.25,30.3,,,n/a,16259.0,36124405.0,False,2684.25,0.0,True,INE639B01023,506854.BO,
453,EXIDEIND,Exide Industries Limited,NSE,330.5,2026-01-20,435.2,30.2,,,Consumer Cyclical,2625534.0,963296967.0,False,,,False,INE302A01020,EXIDEIND.NS,Auto Parts
454,OLECTRA,Olectra Greentech Limited,NSE,1034.6,2026-01-20,1346.7,30.17,,,Industrials,839697.0,1014894632.0,False,,,False,INE260D01016,OLECTRA.NS,Farm & Heavy Construction Machinery
455,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,NSE,172.17,2026-01-20,224.08,30.15,,,Healthcare,200430.0,42324887.0,False,,,False,INE048B01035,JAGSNPHARM.NS,Drug Manufacturers - Specialty & Generic
456,GINNIFILA,Ginni Filaments Limited,NSE,37.31,2026-01-20,48.53,30.07,,,Consumer Cyclical,131368.0,5634553.0,False,,,False,INE424C01010,GINNIFILA.NS,Textile Manufacturing
457,JYOTISTRUC,Jyoti Structures Limited,NSE,8.19,2026-01-20,11.17,30.03,,,Industrials,10262976.0,116672501.0,False,,,False,INE197A01024,JYOTISTRUC.NS,Specialty Industrial Machinery
458,QUADFUTURE,Quadrant Future Tek Limited,NSE,304.8,2026-01-20,405.0,30.0,,,Industrials,1287379.0,434795546.0,False,,,False,INE0LRY01011,QUADFUTURE.NS,Railroads
459,WSTCSTPAPR,West Coast Paper Mills Limited,NSE,395.5,2026-01-20,520.4,29.94,,,Basic Materials,108498.0,52294640.0,False,,,False,INE976A01021,WSTCSTPAPR.NS,Paper & Paper Products
460,SILVERTUC,Silver Touch Technologies Limited,NSE,152.21,2026-01-20,197.72,29.9,,,Technology,818340.0,150042975.0,False,,,False,INE625X01026,SILVERTUC.NS,Information Technology Services
461,KSR,KSR Footwear Limited,NSE,24.08,2026-01-20,31.24,29.73,,,Consumer Cyclical,86460.0,2191594.0,False,,,False,INE1SPP01016,KSR.NS,Footwear & Accessories
462,ATGL,Adani Total Gas Limited,NSE,532.3,2026-01-20,706.6,29.72,,,Utilities,4299855.0,2793916041.0,False,,,False,INE399L01023,ATGL.NS,Utilities - Regulated Gas
463,AYE,Aye Finance Limited,NSE,128.91,2026-02-16,168.12,29.64,,,Financial Services,1754694.0,244363679.0,False,,,False,INE501X01029,AYE.NS,Credit Services
464,POKARNA,Pokarna Limited,NSE,715.55,2026-01-20,967.3,29.59,,,Industrials,167765.0,165463764.0,False,,,False,INE637C01025,POKARNA.NS,Building Products & Equipment
465,MOTHERSON,Samvardhana Motherson International Limited,NSE,107.89,2026-01-20,144.17,29.5,,,Consumer Cyclical,19934681.0,2561006029.0,False,,,False,INE775A01035,MOTHERSON.NS,Auto Parts
466,LINCOLN,Lincoln Pharmaceuticals Limited,NSE,461.05,2026-01-20,597.0,29.49,,,Healthcare,88916.0,56608121.0,False,,,False,INE405C01035,LINCOLN.NS,Drug Manufacturers - Specialty & Generic
467,AMBER,Amber Enterprises India Limited,NSE,6033.0,2026-01-20,7804.5,29.36,,,Consumer Cyclical,355077.0,2570390276.0,False,,,False,INE371P01015,AMBER.NS,"Furnishings, Fixtures & Appliances"
468,TIIL,Technocraft Industries (India) Limited,NSE,1907.0,2026-01-20,2538.3,29.24,,,Industrials,14030.0,33011576.0,False,,,False,INE545H01011,TIIL.NS,Tools & Accessories
469,TRITURBINE,Triveni Turbine Limited,NSE,470.9,2026-01-20,615.25,29.2,,,Industrials,1627343.0,983473545.0,False,,,False,INE152M01016,TRITURBINE.NS,Specialty Industrial Machinery
470,STEL,Stel Holdings Limited,NSE,398.75,2026-01-20,555.5,29.19,,,Financial Services,13587.0,7013451.0,False,,,False,INE577L01016,STEL.NS,Asset Management
471,GROWW,Billionbrains Garage Ventures Limited,NSE,156.98,2026-01-20,208.3,29.16,,,Financial Services,44216730.0,8066304006.0,False,,,False,INE0HOQ01053,GROWW.NS,Capital Markets
472,JINDWORLD,Jindal Worldwide Limited,NSE,24.95,2026-01-20,32.2,29.06,,,Consumer Cyclical,2411929.0,71413719.0,False,,,False,INE247D01039,JINDWORLD.NS,Textile Manufacturing
473,DWARKESH,Dwarikesh Sugar Industries Limited,NSE,33.49,2026-01-20,44.08,28.89,,,Consumer Defensive,1682802.0,74918038.0,False,,,False,INE366A01041,DWARKESH.NS,Confectioners
474,SURYODAY,Suryoday Small Finance Bank Limited,NSE,135.88,2026-01-20,179.79,28.81,,,Financial Services,412268.0,64694476.0,False,,,False,INE428Q01011,SURYODAY.NS,Banks - Regional
475,WELENT,Welspun Enterprises Limited,NSE,486.45,2026-01-20,626.3,28.75,,,Industrials,230523.0,121683906.0,False,,,False,INE625G01013,WELENT.NS,Engineering & Construction
476,PLASTIBLEN,Plastiblends India Limited,NSE,152.18,2026-01-20,198.57,28.66,,,Basic Materials,40619.0,7390680.0,False,,,False,INE083C01022,PLASTIBLEN.NS,Specialty Chemicals
477,MSTCLTD,Mstc Limited,NSE,458.2,2026-01-20,594.55,28.47,,,Industrials,632828.0,369466139.0,False,,,False,INE255X01014,MSTCLTD.NS,Conglomerates
478,VISAKAIND,Visaka Industries Limited,NSE,62.1,2026-01-20,80.95,28.45,,,Industrials,111756.0,7875057.0,False,,,False,INE392A01021,VISAKAIND.NS,Building Products & Equipment
479,RPGLIFE,RPG Life Sciences Limited,NSE,2228.0,2026-01-20,2859.8,28.36,,,Healthcare,26720.0,61623745.0,False,,,False,INE105J01010,RPGLIFE.NS,Drug Manufacturers - Specialty & Generic
480,AVG,AVG Logistics Limited,NSE,157.06,2026-01-20,201.59,28.35,,,Industrials,64415.0,11029649.0,False,,,False,INE680Z01018,AVG.NS,Integrated Freight & Logistics
481,REFEX,Refex Industries Limited,NSE,243.3,2026-01-20,306.8,28.31,,,Energy,1687578.0,478527387.0,False,,,False,INE056I01025,REFEX.NS,Thermal Coal
482,KSB,Ksb Limited,NSE,704.3,2026-01-20,903.6,28.24,,,Industrials,311051.0,255662367.0,False,,,False,INE999A01023,KSB.NS,Specialty Industrial Machinery
483,POLYPLEX,Polyplex Corporation Limited,NSE,828.15,2026-01-20,1077.55,28.19,,,Basic Materials,110528.0,99753905.0,False,,,False,INE633B01018,POLYPLEX.NS,Specialty Chemicals
484,NITCO,Nitco Limited,NSE,82.15,2026-01-20,110.86,28.15,,,Industrials,955407.0,92209510.0,False,,,False,INE858F01012,NITCO.NS,Building Products & Equipment
485,BCLIND,Bcl Industries Limited,NSE,28.46,2026-01-20,36.47,28.14,,,Consumer Defensive,1393251.0,48531494.0,False,,,False,INE412G01024,BCLIND.NS,Beverages - Wineries & Distilleries
486,ANTHEM,Anthem Biosciences Limited,NSE,599.95,2026-01-20,777.0,28.13,,,Healthcare,394303.0,284678100.0,False,,,False,INE0CZ201020,ANTHEM.NS,Biotechnology
487,PPL,Prakash Pipes Limited,NSE,199.77,2026-01-20,255.9,28.1,,,Industrials,142461.0,35371976.0,False,,,False,INE050001010,PPL.NS,Building Products & Equipment
488,JSWINFRA,JSW Infrastructure Limited,NSE,267.9,2026-01-20,342.15,28.1,,,Industrials,2332328.0,680114482.0,False,,,False,INE880J01026,JSWINFRA.NS,Marine Shipping
489,HUHTAMAKI,Huhtamaki India Limited,NSE,181.65,2026-01-20,237.44,28.05,,,Consumer Cyclical,164756.0,30812816.0,False,,,False,INE275B01026,HUHTAMAKI.NS,Packaging & Containers
490,CORDSCABLE,Cords Cable Industries Limited,NSE,156.6,2026-01-20,203.05,27.97,,,Industrials,51570.0,10446506.0,False,,,False,INE792I01017,CORDSCABLE.NS,Electrical Equipment & Parts
491,IVALUE,Ivalue Infosolutions Limited,NSE,234.3,2026-01-20,300.1,27.95,,,Technology,282924.0,74681166.0,False,,,False,INE056801025,IVALUE.NS,Information Technology Services
492,IPCALAB,IPCA Laboratories Limited,NSE,1479.7,2026-01-20,1900.6,27.93,,,Healthcare,242793.0,378038368.0,False,,,False,INE571A01038,IPCALAB.NS,Drug Manufacturers - Specialty & Generic
493,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,NSE,587.6,2026-01-20,775.95,27.92,,,Consumer Cyclical,112165.0,76272991.0,False,,,False,INE295F01017,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances"
494,GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,458.3,2026-01-20,586.2,27.91,,,Basic Materials,1944383.0,1146043161.0,False,,,False,INE186A01019,GUJALKALI.NS,Chemicals
495,PASUPTAC,Pasupati Acrylon Limited,NSE,44.06,2026-01-20,58.55,27.89,,,Consumer Cyclical,243868.0,14664818.0,False,,,False,INE818B01023,PASUPTAC.NS,Textile Manufacturing
496,SOUTHWEST,South West Pinnacle Exploration Limited,NSE,177.49,2026-01-20,226.74,27.75,,,Energy,287598.0,66974784.0,False,,,False,INE980Y01015,SOUTHWEST.NS,Oil & Gas Equipment & Services
497,APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,6912.5,2026-01-20,8826.0,27.68,,,Healthcare,399698.0,3077576806.0,False,,,False,INE437A01024,APOLLOHOSP.NS,Medical Care Facilities
498,NAVINFLUOR,Navin Fluorine International Limited,NSE,5938.5,2026-01-20,7579.0,27.62,,,Basic Materials,194069.0,1267691262.0,False,,,False,INE048G01026,NAVINFLUOR.NS,Chemicals
499,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,212.02,2026-01-20,270.5,27.58,,,Basic Materials,193211.0,46109634.0,False,,,False,INE414D01027,BHAGCHEM.NS,Agricultural Inputs
500,SAATVIKGL,Saatvik Green Energy Limited,NSE,365.65,2026-01-20,466.4,27.55,,,Technology,204637.0,86114124.0,False,,,False,INE13B501022,SAATVIKGL.NS,Solar
501,SWANDEF,Swan Defence and Heavy Industries Limited,NSE,1748.5,2026-01-20,2229.6,27.52,,,Industrials,15521.0,29780005.0,False,,,False,INE542F01020,SWANDEF.NS,Aerospace & Defense
502,JSFB,Jana Small Finance Bank Limited,NSE,377.5,2026-01-20,493.0,27.36,,,Financial Services,569785.0,249739036.0,False,,,False,INE953L01027,JSFB.NS,Banks - Regional
503,AJANTPHARM,Ajanta Pharma Limited,NSE,2684.2,2026-01-20,3419.4,27.32,,,Healthcare,125633.0,372897568.0,False,,,False,INE031B01049,AJANTPHARM.NS,Drug Manufacturers - Specialty & Generic
504,ASHIANA,Ashiana Housing Limited,NSE,292.4,2026-01-20,374.8,27.31,,,Real Estate,138181.0,46742286.0,False,,,False,INE365D01021,ASHIANA.NS,Real Estate - Development
505,COMSYN,Commercial Syn Bags Limited,NSE,148.29,2026-01-20,189.27,27.29,,,Consumer Cyclical,177322.0,31507904.0,False,,,False,INE073V01015,COMSYN.NS,Packaging & Containers
506,GARFIBRES,Garware Technical Fibres Limited,NSE,599.25,2026-01-20,765.5,27.27,,,Consumer Cyclical,114477.0,81007996.0,False,,,False,INE276A01018,GARFIBRES.NS,Textile Manufacturing
507,OMAXE,Omaxe Limited,NSE,70.42,2026-01-20,93.5,27.26,,,Real Estate,1101731.0,91539781.0,False,,,False,INE800H01010,OMAXE.NS,Real Estate - Development
508,538668,Meghna Infracon Infrastructure Ltd,BSE,564.5,2026-01-20,741.05,27.24,,,n/a,57702.0,39219153.0,False,741.05,0.0,True,INE898Q01015,538668.BO,
509,KALYANKJIL,Kalyan Jewellers India Limited,NSE,451.45,2026-01-20,574.4,27.23,,,Consumer Cyclical,10673230.0,4688026299.0,False,,,False,INE303R01014,KALYANKJIL.NS,Luxury Goods
510,VETO,Veto Switchgears And Cables Limited,NSE,102.5,2026-01-20,130.41,27.23,,,Industrials,63329.0,7838179.0,False,,,False,INE918N01018,VETO.NS,Electrical Equipment & Parts
511,SHYAMMETL,Shyam Metalics and Energy Limited,NSE,801.0,2026-01-20,1022.5,27.22,,,Basic Materials,395219.0,356500649.0,False,,,False,INE810G01011,SHYAMMETL.NS,Steel
512,MCLOUD,Magellanic Cloud Limited,NSE,22.27,2026-01-20,28.37,27.16,,,Technology,6457823.0,179227111.0,False,,,False,INE613C01026,MCLOUD.NS,Information Technology Services
513,BLUEJET,Blue Jet Healthcare Limited,NSE,459.75,2026-01-20,584.55,27.15,,,Healthcare,676649.0,311816613.0,False,,,False,INE0KBH01020,BLUEJET.NS,Biotechnology
514,FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,3259.8,2026-01-20,4144.9,27.15,,,Basic Materials,95012.0,339964521.0,False,,,False,INE09N301011,FLUOROCHEM.NS,Specialty Chemicals
515,KIRLOSIND,Kirloskar Industries Limited,NSE,2904.3,2026-01-20,3824.8,27.13,,,Industrials,16119.0,59526140.0,False,,,False,INE250A01039,KIRLOSIND.NS,Metal Fabrication
516,AUTOIND,Autoline Industries Limited,NSE,70.94,2026-01-20,92.31,27.1,,,Consumer Cyclical,179714.0,13854802.0,False,,,False,INE718H01014,AUTOIND.NS,Auto Parts
517,NEPHROPLUS,Nephrocare Health Services Limited,NSE,494.75,2026-01-20,635.7,26.91,,,Healthcare,348558.0,186516937.0,False,,,False,INE428V01029,NEPHROPLUS.NS,Medical Care Facilities
518,MANAKSTEEL,Manaksia Steels Limited,NSE,58.21,2026-01-20,76.58,26.77,,,Basic Materials,62294.0,4373535.0,False,,,False,INE824Q01011,MANAKSTEEL.NS,Steel
519,AERONEU,Aeroflex Neu Limited,NSE,70.58,2026-01-20,89.46,26.75,,,Consumer Cyclical,53312.0,4407381.0,False,,,False,INE035801013,AERONEU.NS,Packaging & Containers
520,GLOTTIS,Glottis Limited,NSE,53.05,2026-01-20,67.2,26.67,,,Industrials,282575.0,16758936.0,False,,,False,INE0TQE01026,GLOTTIS.NS,Integrated Freight & Logistics
521,NACLIND,NACL Industries Limited,NSE,168.58,2026-01-20,213.45,26.62,,,Basic Materials,840156.0,159793752.0,False,,,False,INE295D01020,NACLIND.NS,Agricultural Inputs
522,UYFINCORP,U. Y. Fincorp Limited,NSE,13.24,2026-01-20,16.75,26.51,,,Financial Services,114305.0,1681511.0,False,,,False,INE152C01025,UYFINCORP.NS,Credit Services
523,SUMICHEM,Sumitomo Chemical India Limited,NSE,422.6,2026-01-20,538.55,26.45,,,Basic Materials,546199.0,256408542.0,False,,,False,INE258G01013,SUMICHEM.NS,Agricultural Inputs
524,SEAMECLTD,Seamec Limited,NSE,1092.0,2026-01-20,1380.4,26.43,,,Industrials,82252.0,113307096.0,False,,,False,INE497B01018,SEAMECLTD.NS,Marine Shipping
525,FEDERALBNK,The Federal Bank  Limited,NSE,273.25,2026-01-20,349.0,26.4,,,Financial Services,10230188.0,2935320192.0,False,,,False,INE171A01029,FEDERALBNK.NS,Banks - Regional
526,AURUM,Aurum PropTech Limited,NSE,187.76,2026-01-20,239.28,26.34,,,Real Estate,153035.0,31037744.0,False,,,False,INE898S01029,AURUM.NS,Real Estate Services
527,BHAGERIA,Bhageria Industries Limited,NSE,161.07,2026-01-20,203.49,26.34,,,Basic Materials,80921.0,15103504.0,False,,,False,INE354C01027,BHAGERIA.NS,Specialty Chemicals
528,RATNAVEER,Ratnaveer Precision Engineering Limited,NSE,143.05,2026-01-20,180.66,26.29,,,Basic Materials,1771540.0,291115582.0,False,,,False,INE05CZ01011,RATNAVEER.NS,Steel
529,ZEEL,Zee Entertainment Enterprises Limited,NSE,83.84,2026-01-20,107.4,26.25,,,Communication Services,20384038.0,1993600702.0,False,,,False,INE256A01028,ZEEL.NS,Broadcasting
530,DELHIVERY,Delhivery Limited,NSE,384.85,2026-01-20,492.15,26.24,,,Industrials,2945071.0,1343698696.0,False,,,False,INE148O01028,DELHIVERY.NS,Integrated Freight & Logistics
531,ASAL,Automotive Stampings and Assemblies Limited,NSE,410.9,2026-01-20,522.3,26.16,,,Consumer Cyclical,28966.0,14388886.0,False,,,False,INE900C01027,ASAL.NS,Auto Parts
532,VIPULLTD,Vipul Limited,NSE,12.4,2026-01-20,15.64,26.13,,,Real Estate,648850.0,8128581.0,False,,,False,INE946H01037,VIPULLTD.NS,Real Estate - Diversified
533,NIITLTD,NIIT Limited,NSE,77.05,2026-01-20,97.17,26.11,,,Consumer Defensive,1493604.0,134656067.0,False,,,False,INE161A01038,NIITLTD.NS,Education & Training Services
534,FINEORG,Fine Organic Industries Limited,NSE,4009.5,2026-01-20,5056.0,26.1,,,Basic Materials,15111.0,69468578.0,False,,,False,INE686Y01026,FINEORG.NS,Specialty Chemicals
535,SPANDANA,Spandana Sphoorty Financial Limited,NSE,230.4,2026-01-20,296.9,26.07,,,Financial Services,323815.0,83212383.0,False,,,False,INE572J01011,SPANDANA.NS,Credit Services
536,ENGINERSIN,Engineers India Limited,NSE,180.61,2026-01-20,227.66,26.05,,,Industrials,6013538.0,1319599396.0,False,,,False,INE510A01028,ENGINERSIN.NS,Engineering & Construction
537,CENTENKA,Century Enka Limited,NSE,423.2,2026-01-20,541.4,26.01,,,Consumer Cyclical,49695.0,25116889.0,False,,,False,INE485A01015,CENTENKA.NS,Textile Manufacturing
538,RATNAMANI,Ratnamani Metals & Tubes Limited,NSE,2052.4,2026-01-20,2582.8,25.84,,,Basic Materials,53845.0,131951665.0,False,,,False,INE703B01027,RATNAMANI.NS,Steel
539,STLNETWORK,STL Networks Limited,NSE,19.47,2026-01-20,24.46,25.63,,,Communication Services,2523212.0,63776325.0,False,,,False,INE1VXE01018,STLNETWORK.NS,Telecom Services
540,ONIDA,Onida Electronics Limited,NSE,31.01,2026-01-20,39.19,25.53,,,Consumer Cyclical,1581202.0,56842353.0,False,,,False,INE831A01028,ONIDA.NS,"Furnishings, Fixtures & Appliances"
541,DSSL,Dynacons Systems & Solutions Limited,NSE,968.3,2026-01-20,1214.8,25.46,,,Technology,178830.0,207556151.0,False,,,False,INE417B01040,DSSL.NS,Information Technology Services
542,SIEMENS,Siemens Limited,NSE,2848.6,2026-01-20,3658.8,25.34,,,Industrials,429973.0,1470319225.0,False,,,False,INE003A01024,SIEMENS.NS,Specialty Industrial Machinery
543,CCL,CCL Products (India) Limited,NSE,950.6,2026-01-20,1191.4,25.33,,,Consumer Defensive,332130.0,359672331.0,False,,,False,INE421D01022,CCL.NS,Packaged Foods
544,POLYCAB,Polycab India Limited,NSE,7074.5,2026-01-20,8862.0,25.27,,,Industrials,421705.0,3422966246.0,False,,,False,INE455K01017,POLYCAB.NS,Electrical Equipment & Parts
545,EIEL,Enviro Infra Engineers Limited,NSE,173.84,2026-01-20,220.23,25.23,,,Industrials,3212833.0,641278322.0,False,,,False,INE0LLY01014,EIEL.NS,Engineering & Construction
546,SMSPHARMA,SMS Pharmaceuticals Limited,NSE,309.65,2026-01-20,387.75,25.22,,,Healthcare,407386.0,152373464.0,False,,,False,INE812G01025,SMSPHARMA.NS,Drug Manufacturers - General
