symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
LLOYDSENGG,82.97,355,True,121.8,True,3,C1:-7.9%/4b | C2:-11.7%/4b | C3:-8.3%/3b,False,True,True,0.46,False,87.92,-5.63,0.24,0.08,forming / still basing,No VCP,n/a,65,37.4,2026-03-30,0.217,51.48,65.56,44.44,True,True,very strong (>2x1),87.59,92.33,102.19,78.48,74.11,90,25,True,7/8 (exhaustion),7,4/8=64.69 6/8=78.34 7/8=85.17,81,2.37,False,81,100
BIRLACABLE,195.9,353,True,88.4,True,3,C1:-7.1%/2b | C2:-21.2%/7b | C3:-22.0%/5b,False,False,True,0.37,False,227.35,-13.83,0.3,0.25,forming / still basing,No VCP,n/a,63,104.0,2026-03-30,0.544,138.25,172.5,121.12,True,True,very strong (>2x1),202.96,210.15,224.89,188.96,182.15,90,27,True,6/8 (75%),6,4/8=172.5 6/8=206.75 7/8=223.88,196,0.05,True,169,196
NELCAST,152.22,353,True,77.0,True,3,C1:-8.3%/2b | C2:-10.3%/2b | C3:-7.8%/3b,False,False,False,1.47,False,142.6,6.75,4.63,0.98,BROKEN OUT (fresh),No VCP,n/a,103,85.98,2026-01-30,0.377,124.78,163.57,105.38,True,False,strong (>1x1),158.45,164.81,177.9,146.11,140.13,120,17,False,6/8 (75%),6,4/8=133.44 6/8=157.17 7/8=169.03,144,5.4,False,144,169
MANCREDIT,237.07,352,True,55.9,True,3,C1:-5.2%/2b | C2:-2.5%/2b | C3:-8.1%/2b,False,True,False,2.06,True,231.0,2.63,4.26,0.32,BROKEN OUT (fresh),No VCP,n/a,108,152.06,2026-01-21,0.411,196.4,240.75,174.23,True,False,strong (>1x1),244.83,252.72,268.86,229.43,221.92,120,12,False,7/8 (exhaustion),7,4/8=203.79 6/8=229.66 7/8=242.6,225,5.09,False,225,256
ANGELONE,337.7,355,True,61.9,True,3,C1:-11.3%/3b | C2:-6.7%/7b | C3:-8.2%/5b,False,False,True,0.59,True,356.2,-5.19,0.48,0.0,forming / still basing,Moderate VCP,356.2-374.01,75,208.63,2026-03-13,0.602,253.81,299.0,231.22,True,True,very strong (>2x1),346.95,356.33,375.45,328.57,319.57,90,15,False,7/8 (exhaustion),7,4/8=284.54 6/8=322.5 7/8=341.47,324,4.06,False,324,361
STEELCAS,300.0,353,True,70.4,True,3,C1:-14.1%/7b | C2:-5.8%/2b | C3:-14.7%/1b,False,True,False,0.9,False,344.0,-12.79,0.1,0.0,forming / still basing,No VCP,n/a,102,176.02,2026-01-30,0.667,244.01,312.0,210.02,True,False,strong (>1x1),308.72,317.57,335.64,291.4,282.93,120,18,False,6/8 (75%),6,4/8=260.01 6/8=302.01 7/8=323.0,289,3.67,False,289,324
MAHABANK,91.0,355,True,76.0,True,3,C1:-11.3%/7b | C2:-6.4%/5b | C3:-3.6%/2b,True,True,False,1.09,True,94.5,-3.7,0.39,0.31,AT PIVOT (actionable),Moderate VCP,94.5-99.23,178,54.66,2025-10-14,0.17,84.88,115.11,69.77,True,False,strong (>1x1),95.83,100.79,111.08,86.29,81.71,180,2,True,8/8 (52w high),8,4/8=73.1 6/8=83.8 7/8=89.15,100,9.89,False,81,100
GLAND,2452.6,354,True,55.9,True,3,C1:-7.2%/2b | C2:-6.4%/9b | C3:-9.5%/3b,False,False,False,1.12,True,2395.0,2.41,0.43,0.4,BROKEN OUT (fresh),No VCP,n/a,74,1573.6,2026-03-16,3.788,1853.95,2134.3,1713.77,True,True,very strong (>2x1),2477.42,2502.37,2552.65,2427.9,2403.33,90,16,False,8/8 (52w high),8,4/8=2050.95 6/8=2289.63 7/8=2408.96,2500,1.93,True,2401,2500
543828,38.39,350,True,107.5,True,3,C1:-10.0%/5b | C2:-9.3%/7b | C3:-7.3%/2b,True,False,False,1.38,True,40.41,-5.0,0.05,1.0,AT PIVOT (actionable),Moderate VCP,40.41-42.43,102,18.5,2026-01-29,0.087,27.37,36.24,22.93,True,True,very strong (>2x1),41.55,44.84,51.78,35.35,32.44,120,18,False,8/8 (52w high),8,4/8=29.45 6/8=34.93 7/8=37.67,36,6.23,False,36,49
NETWEB,4416.2,355,True,148.8,True,3,C1:-16.9%/7b | C2:-18.4%/5b | C3:-5.2%/1b,False,True,True,0.68,False,5169.9,-14.58,0.37,0.05,forming / still basing,No VCP,n/a,142,2920.0,2025-12-05,13.766,4874.75,6829.51,3897.38,False,False,moderate (>1x2),4449.49,4482.9,4550.11,4383.04,4350.0,144,2,True,7/8 (exhaustion),7,4/8=3509.5 6/8=4376.75 7/8=4810.38,4356,1.36,True,4356,4489
NEPHROPLUS,670.0,134,False,50.2,False,3,C1:-11.4%/2b | C2:-4.9%/4b | C3:-7.2%/2b,False,False,True,0.39,False,760.0,-11.84,0.1,0.05,forming / still basing,No VCP,n/a,131,446.0,2025-12-19,1.285,614.3,782.6,530.15,True,False,strong (>1x1),683.0,696.13,722.77,657.12,644.37,144,13,False,6/8 (75%),6,4/8=607.88 6/8=688.81 7/8=729.28,676,0.9,True,625,676
SKMEGGPROD,318.25,355,True,159.8,True,3,C1:-10.0%/2b | C2:-14.7%/1b | C3:-10.4%/2b,False,False,False,1.2,True,251.39,26.6,0.47,0.53,extended past pivot,No VCP,n/a,79,143.1,2026-03-09,0.801,206.39,269.69,174.75,True,True,very strong (>2x1),327.23,336.34,354.93,309.39,300.66,90,11,False,8/8 (52w high),8,4/8=223.45 6/8=273.92 7/8=299.16,324,1.81,True,289,324
VIYASH,294.15,355,True,77.2,True,3,C1:-5.3%/1b | C2:-10.0%/3b | C3:-7.8%/6b,False,False,False,1.04,True,277.9,5.85,0.87,0.74,BROKEN OUT (fresh),No VCP,n/a,69,178.13,2026-03-23,0.52,214.0,249.87,196.06,True,True,very strong (>2x1),302.79,311.55,329.45,285.64,277.25,90,21,False,8/8 (52w high),8,4/8=231.5 6/8=264.25 7/8=280.62,289,1.75,True,289,324
PANAMAPET,427.9,353,True,86.9,True,3,C1:-15.6%/4b | C2:-9.0%/5b | C3:-22.2%/4b,False,False,True,0.5,False,512.05,-16.43,0.39,0.51,forming / still basing,No VCP,n/a,63,229.0,2026-03-30,1.123,299.76,370.52,264.38,True,True,very strong (>2x1),438.31,448.84,470.27,417.62,407.46,90,27,True,6/8 (75%),6,4/8=370.52 6/8=441.29 7/8=476.67,441,3.06,False,400,441
CEIGALL,386.65,353,True,73.7,True,3,C1:-10.1%/4b | C2:-6.6%/3b | C3:-3.7%/3b,True,True,True,0.67,True,403.0,-4.06,0.37,0.01,AT PIVOT (actionable),Strong VCP,403.0-423.15,139,222.61,2025-12-09,0.727,323.6,424.59,273.11,True,False,strong (>1x1),396.54,406.56,426.98,376.88,367.24,144,5,True,8/8 (52w high),8,4/8=314.16 6/8=359.93 7/8=382.81,400,3.45,False,361,400
TMB,741.5,354,True,80.1,True,3,C1:-3.1%/5b | C2:-3.4%/5b | C3:-8.0%/6b,False,False,True,0.3,True,793.5,-6.55,0.62,0.2,forming / still basing,Moderate VCP,793.5-833.18,176,420.0,2025-10-15,1.534,689.9,959.8,554.95,True,False,strong (>1x1),755.18,768.98,796.96,727.95,714.52,180,4,True,7/8 (exhaustion),7,4/8=605.02 6/8=701.64 7/8=749.94,729,1.69,True,729,784
AKUMS,630.65,351,True,54.1,True,3,C1:-9.0%/8b | C2:-4.8%/2b | C3:-7.3%/3b,False,False,True,0.72,True,634.0,-0.53,0.35,0.13,AT PIVOT (actionable),Moderate VCP,634.0-665.7,108,409.3,2026-01-21,0.927,509.41,609.53,459.36,True,True,very strong (>2x1),643.27,656.01,681.88,618.16,605.79,120,12,False,8/8 (52w high),8,4/8=526.1 6/8=584.5 7/8=613.7,625,0.9,True,625,676
DBOL,112.94,353,True,63.7,True,3,C1:-5.8%/6b | C2:-4.6%/3b | C3:-9.5%/2b,False,True,False,1.2,False,117.0,-3.47,0.4,0.77,AT PIVOT (actionable),No VCP,n/a,152,69.0,2025-11-19,0.245,106.23,143.47,87.62,True,False,strong (>1x1),118.32,123.82,135.19,107.69,102.56,180,28,False,6/8 (75%),6,4/8=99.86 6/8=115.3 7/8=123.01,121,7.14,False,100,121
AMANTA,159.0,199,False,72.8,False,3,C1:-12.9%/6b | C2:-15.1%/5b | C3:-10.6%/3b,False,True,True,0.35,True,164.0,-3.05,0.39,0.58,AT PIVOT (actionable),No VCP,n/a,73,92.0,2026-03-16,0.301,113.99,135.97,102.99,True,True,very strong (>2x1),165.37,171.86,185.22,152.76,146.64,90,17,False,8/8 (52w high),8,4/8=129.95 6/8=148.92 7/8=158.41,169,6.29,False,144,169
REFEX,364.1,354,True,93.7,True,3,C1:-6.5%/2b | C2:-5.4%/2b | C3:-11.2%/3b,False,False,True,0.59,False,344.6,5.66,0.54,0.44,BROKEN OUT (fresh),No VCP,n/a,68,188.0,2026-03-23,1.111,263.56,339.11,225.78,True,True,very strong (>2x1),373.7,383.43,403.26,354.62,345.27,90,22,False,6/8 (75%),6,4/8=328.0 6/8=398.0 7/8=433.0,361,0.85,True,361,400
MBAPL,601.15,354,True,61.1,True,3,C1:-9.8%/7b | C2:-6.4%/4b | C3:-5.6%/6b,True,False,False,1.43,True,577.45,4.1,1.4,0.47,BROKEN OUT (fresh),Moderate VCP,577.45-606.32,139,382.8,2025-12-09,0.943,513.94,645.08,448.37,True,False,strong (>1x1),613.47,625.92,651.19,588.95,576.88,144,5,True,8/8 (52w high),8,4/8=492.03 6/8=551.46 7/8=581.18,625,3.97,False,576,625
SUYOG,860.7,352,True,63.0,True,3,C1:-7.8%/3b | C2:-16.2%/8b | C3:-4.5%/1b,False,False,False,1.63,True,832.5,3.39,2.77,0.59,BROKEN OUT (fresh),No VCP,n/a,97,528.0,2026-02-06,1.592,682.43,836.86,605.22,True,True,very strong (>2x1),875.43,890.29,920.38,846.09,831.61,120,23,False,7/8 (exhaustion),7,4/8=728.6 6/8=828.9 7/8=879.05,841,2.29,False,841,900
AMBIKCO,1752.7,354,True,59.2,True,3,C1:-6.3%/3b | C2:-9.0%/5b | C3:-7.0%/3b,False,False,True,0.56,True,1816.3,-3.5,0.35,0.23,AT PIVOT (actionable),Moderate VCP,1816.3-1907.12,109,1101.0,2026-01-21,2.838,1410.4,1719.79,1255.7,True,True,very strong (>2x1),1773.7,1794.82,1837.43,1731.83,1711.08,120,11,False,8/8 (52w high),8,4/8=1458.65 6/8=1637.48 7/8=1726.89,1764,0.64,True,1681,1764
BANDHANBNK,205.26,355,True,52.9,True,3,C1:-11.4%/8b | C2:-7.4%/2b | C3:-7.8%/1b,False,True,True,0.51,True,214.22,-4.18,0.16,0.43,AT PIVOT (actionable),Moderate VCP,214.22-224.93,140,134.25,2025-12-09,0.333,180.85,227.45,157.55,True,False,strong (>1x1),212.49,219.84,234.91,198.16,191.18,144,4,True,7/8 (exhaustion),7,4/8=176.19 6/8=197.16 7/8=207.65,196,4.51,False,196,225
SUDEEPPHRM,841.7,148,False,60.6,False,3,C1:-5.4%/3b | C2:-11.5%/8b | C3:-7.6%/1b,False,False,True,0.36,True,869.3,-3.17,0.13,0.21,AT PIVOT (actionable),No VCP,n/a,110,524.05,2026-01-21,1.422,680.47,836.9,602.26,True,True,very strong (>2x1),856.27,870.96,900.72,827.26,812.94,120,10,False,8/8 (52w high),8,4/8=703.23 6/8=792.81 7/8=837.61,841,0.08,True,841,900
544141,287.0,351,True,66.9,True,3,C1:-4.9%/3b | C2:-8.1%/5b | C3:-4.5%/5b,False,False,True,0.64,False,281.6,1.92,1.03,0.83,BROKEN OUT (fresh),No VCP,n/a,108,185.0,2026-01-21,0.643,254.41,323.81,219.7,True,False,strong (>1x1),295.53,304.19,321.88,278.59,270.31,120,12,False,6/8 (75%),6,4/8=252.98 6/8=293.46 7/8=313.71,289,0.7,True,256,289
BOROSCI,167.36,354,True,73.2,True,3,C1:-11.0%/4b | C2:-4.2%/3b | C3:-5.1%/3b,False,True,False,4.83,False,159.2,5.13,0.15,0.12,BROKEN OUT (fresh),No VCP,n/a,65,96.64,2026-03-30,0.374,120.92,145.21,108.78,True,True,very strong (>2x1),173.89,180.55,194.23,160.95,154.67,90,25,True,7/8 (exhaustion),7,4/8=143.71 6/8=167.25 7/8=179.02,169,0.98,True,144,169
INDOBORAX,380.0,354,True,86.3,True,3,C1:-8.0%/3b | C2:-7.3%/3b | C3:-5.8%/4b,True,False,True,0.18,False,392.35,-3.15,0.13,0.89,AT PIVOT (actionable),No VCP,n/a,178,230.01,2025-10-13,0.869,384.76,539.5,307.38,False,False,moderate (>1x2),389.81,399.74,419.99,370.32,360.76,180,2,True,7/8 (exhaustion),7,4/8=313.56 6/8=368.33 7/8=395.72,361,5.0,False,361,400
APCOTEXIND,517.6,353,True,66.7,True,3,C1:-8.8%/8b | C2:-7.1%/6b | C3:-9.9%/5b,False,True,True,0.55,False,549.0,-5.72,0.45,0.84,forming / still basing,No VCP,n/a,64,310.45,2026-03-30,1.066,378.65,446.86,344.55,True,True,very strong (>2x1),529.04,540.6,564.1,506.29,495.1,90,26,True,7/8 (exhaustion),7,4/8=444.73 6/8=511.86 7/8=545.43,529,2.2,False,484,529
RRKABEL,2360.2,354,True,102.6,True,3,C1:-7.4%/4b | C2:-7.1%/3b | C3:-7.9%/4b,False,False,True,0.82,True,2549.0,-7.41,0.25,0.34,forming / still basing,Moderate VCP,2549.0-2676.45,171,1218.9,2025-10-24,5.492,2158.04,3097.19,1688.47,True,False,strong (>1x1),2384.55,2409.03,2458.36,2335.97,2311.87,180,9,False,7/8 (exhaustion),7,4/8=1857.0 6/8=2203.0 7/8=2376.0,2401,1.73,True,2304,2401
HARDWYN,24.2,354,True,122.6,True,3,C1:-8.1%/2b | C2:-6.5%/3b | C3:-7.0%/3b,False,False,True,0.72,False,26.3,-7.98,0.36,0.18,forming / still basing,No VCP,n/a,175,10.87,2025-10-16,0.069,22.96,35.05,16.92,True,False,strong (>1x1),26.72,29.37,35.04,21.8,19.53,180,5,True,7/8 (exhaustion),7,4/8=19.58 6/8=23.93 7/8=26.1,25,3.31,False,16,25
ABSLAMC,1169.7,354,True,65.2,True,3,C1:-8.6%/2b | C2:-7.0%/1b | C3:-7.2%/2b,False,False,False,1.02,True,1224.0,-4.44,0.19,0.81,AT PIVOT (actionable),No VCP,n/a,149,708.0,2025-11-25,2.051,1013.63,1319.25,860.81,True,False,strong (>1x1),1186.86,1204.15,1239.1,1152.66,1135.75,180,31,True,8/8 (52w high),8,4/8=966.45 6/8=1095.68 7/8=1160.29,1156,1.17,True,1156,1225
CORONA,1988.0,135,False,48.7,False,3,C1:-10.3%/5b | C2:-8.6%/7b | C3:-7.8%/2b,True,False,False,0.91,True,1797.6,10.59,0.65,0.33,extended past pivot,No VCP,n/a,128,1336.6,2025-12-23,3.032,1724.71,2112.83,1530.66,True,False,strong (>1x1),2010.36,2032.84,2078.17,1965.77,1943.66,144,16,False,7/8 (exhaustion),7,4/8=1718.65 6/8=1909.67 7/8=2005.19,2025,1.86,True,1936,2025
ADANIENT,3156.4,355,True,80.1,True,3,C1:-4.5%/3b | C2:-5.4%/4b | C3:-4.0%/3b,False,False,True,0.78,True,3077.8,2.55,1.02,0.11,BROKEN OUT (fresh),Moderate VCP,3077.8-3231.69,65,1753.0,2026-03-30,5.86,2133.87,2514.74,1943.43,True,True,very strong (>2x1),3184.55,3212.83,3269.76,3128.37,3100.47,90,25,True,8/8 (52w high),8,4/8=2491.3 6/8=2860.45 7/8=3045.03,3136,0.65,True,3136,3249
AYE,180.05,94,False,104.1,False,3,C1:-7.1%/3b | C2:-16.7%/4b | C3:-5.0%/5b,False,False,True,0.59,True,169.0,6.54,0.47,0.79,BROKEN OUT (fresh),No VCP,n/a,63,88.22,2026-04-02,0.372,111.68,135.14,99.95,True,True,very strong (>2x1),186.82,193.72,207.89,173.4,166.88,90,27,True,8/8 (52w high),8,4/8=135.14 6/8=158.59 7/8=170.32,169,6.14,False,169,196
BHARATSE,240.23,316,True,138.6,True,3,C1:-7.4%/1b | C2:-10.7%/5b | C3:-5.4%/3b,False,False,False,7.27,True,195.0,23.19,18.38,0.63,extended past pivot,No VCP,n/a,107,133.6,2026-01-27,0.573,194.87,256.14,164.24,True,False,strong (>1x1),248.04,255.98,272.23,232.54,224.98,120,13,False,8/8 (52w high),8,4/8=172.85 6/8=208.92 7/8=226.96,225,6.34,False,225,256
JTLIND,80.0,353,True,98.8,True,3,C1:-6.6%/7b | C2:-21.8%/9b | C3:-8.4%/8b,False,False,True,0.64,True,83.7,-4.42,0.85,0.0,AT PIVOT (actionable),Moderate VCP,83.7-87.88,64,40.25,2026-03-30,0.182,51.87,63.48,46.06,True,True,very strong (>2x1),84.53,89.19,98.89,75.59,71.31,90,26,True,7/8 (exhaustion),7,4/8=63.12 6/8=74.55 7/8=80.27,81,1.25,True,64,81
ENRIN,3520.0,259,True,66.4,True,3,C1:-9.4%/6b | C2:-6.3%/3b | C3:-9.5%/2b,False,True,True,0.53,False,3895.0,-9.63,0.56,0.06,forming / still basing,No VCP,n/a,108,2115.0,2026-01-23,7.353,2909.14,3703.29,2512.07,True,False,strong (>1x1),3549.73,3579.58,3639.66,3490.4,3460.92,120,12,False,7/8 (exhaustion),7,4/8=3041.5 6/8=3504.75 7/8=3736.38,3481,1.11,True,3481,3600
CAPLIPOINT,2528.0,354,True,68.5,True,3,C1:-4.4%/3b | C2:-6.7%/7b | C3:-4.1%/3b,False,False,True,0.71,True,2550.7,-0.89,0.16,0.15,AT PIVOT (actionable),Moderate VCP,2550.7-2678.23,64,1500.3,2026-03-30,4.662,1798.64,2096.97,1649.47,True,True,very strong (>2x1),2553.2,2578.53,2629.56,2502.92,2477.97,90,26,True,7/8 (exhaustion),7,4/8=2087.65 6/8=2381.33 7/8=2528.16,2500,1.11,True,2500,2601
GRINDWELL,2161.5,354,True,62.6,True,3,C1:-6.9%/8b | C2:-10.1%/6b | C3:-4.3%/4b,False,True,True,0.47,True,2294.4,-5.79,0.2,0.66,forming / still basing,Moderate VCP,2294.4-2409.12,68,1329.0,2026-03-23,3.831,1589.5,1850.01,1459.25,True,True,very strong (>2x1),2184.81,2208.24,2255.48,2138.32,2115.26,90,22,False,7/8 (exhaustion),7,4/8=1811.7 6/8=2053.05 7/8=2173.72,2116,2.11,False,2116,2209
SAREGAMA,490.65,354,True,59.8,True,3,C1:-11.8%/2b | C2:-11.0%/7b | C3:-9.1%/3b,True,False,True,0.15,True,509.9,-3.78,0.03,0.63,AT PIVOT (actionable),Strong VCP,509.9-535.39,79,307.05,2026-03-09,0.845,373.81,440.57,340.43,True,True,very strong (>2x1),501.79,513.05,535.95,479.64,468.75,90,11,False,7/8 (exhaustion),7,4/8=413.52 6/8=466.76 7/8=493.38,484,1.36,True,484,529
APEX,406.0,354,True,94.5,True,3,C1:-10.5%/3b | C2:-11.0%/4b | C3:-9.9%/9b,False,False,True,0.22,False,436.9,-7.07,0.1,0.61,forming / still basing,No VCP,n/a,179,221.23,2025-10-10,1.213,438.42,655.6,329.82,False,False,moderate (>1x2),416.14,426.4,447.3,395.99,386.1,180,1,True,6/8 (75%),6,4/8=361.62 6/8=438.06 7/8=476.28,400,1.48,True,400,441
GOCLCORP,400.0,353,True,79.1,True,3,C1:-7.1%/2b | C2:-14.7%/8b | C3:-13.9%/5b,False,False,True,0.35,False,459.9,-13.02,0.31,0.28,forming / still basing,No VCP,n/a,67,223.35,2026-03-23,0.939,286.24,349.13,254.8,True,True,very strong (>2x1),410.06,420.25,441.0,390.06,380.25,90,23,False,6/8 (75%),6,4/8=341.62 6/8=400.76 7/8=430.33,400,0.0,True,400,400
SIGNPOST,301.1,352,True,59.8,True,3,C1:-12.5%/7b | C2:-17.1%/10b | C3:-14.2%/5b,False,False,False,8.56,True,285.0,5.65,5.25,0.21,BROKEN OUT (fresh),No VCP,n/a,108,191.41,2026-01-21,0.538,249.51,307.61,220.46,True,False,strong (>1x1),309.84,318.7,336.8,292.49,284.0,120,12,False,7/8 (exhaustion),7,4/8=256.21 6/8=290.11 7/8=307.05,289,4.02,False,289,324
MSTCLTD,709.75,355,True,96.0,True,3,C1:-11.4%/6b | C2:-11.4%/6b | C3:-12.1%/7b,False,False,True,0.7,True,724.4,-2.02,0.35,0.06,AT PIVOT (actionable),Moderate VCP,724.4-760.62,65,362.15,2026-03-30,1.468,457.55,552.95,409.85,True,True,very strong (>2x1),723.13,736.64,764.03,696.49,683.36,90,25,True,8/8 (52w high),8,4/8=547.07 6/8=639.54 7/8=685.77,729,2.71,False,676,729
SALSTEEL,59.59,352,True,314.7,True,3,C1:-14.9%/5b | C2:-12.0%/5b | C3:-9.2%/3b,True,True,True,0.58,False,58.77,1.4,0.97,0.91,BROKEN OUT (fresh),No VCP,n/a,178,26.1,2025-10-09,0.203,62.22,98.33,44.16,False,False,moderate (>1x2),63.51,67.56,76.03,55.79,52.12,180,2,True,8/8 (52w high),8,4/8=39.93 6/8=52.72 7/8=59.11,64,7.4,False,49,64
LAURUSLABS,1511.4,355,True,114.7,True,3,C1:-4.2%/3b | C2:-2.3%/2b | C3:-4.8%/3b,False,False,False,1.69,True,1486.0,1.71,0.65,0.92,BROKEN OUT (fresh),No VCP,n/a,178,864.7,2025-10-14,3.283,1448.99,2033.28,1156.85,True,False,strong (>1x1),1530.9,1550.53,1590.15,1492.02,1472.77,180,2,True,8/8 (52w high),8,4/8=1117.6 6/8=1324.4 7/8=1427.8,1521,0.64,True,1444,1521
NAM-INDIA,1212.9,355,True,57.1,True,3,C1:-3.1%/1b | C2:-9.2%/5b | C3:-5.0%/3b,False,False,True,0.66,True,1194.0,1.58,0.46,0.51,BROKEN OUT (fresh),Moderate VCP,1194.0-1253.7,107,795.8,2026-01-27,1.831,991.69,1187.58,893.75,True,True,very strong (>2x1),1230.38,1247.98,1283.55,1195.55,1178.32,120,13,False,8/8 (52w high),8,4/8=1002.83 6/8=1118.16 7/8=1175.83,1225,1.0,True,1156,1225
CHENNPETRO,1137.2,355,True,83.2,True,3,C1:-14.8%/14b | C2:-9.9%/3b | C3:-10.9%/4b,False,False,True,0.45,False,1225.8,-7.23,0.18,0.25,forming / still basing,No VCP,n/a,174,716.8,2025-10-20,2.493,1150.52,1584.25,933.66,False,False,moderate (>1x2),1154.12,1171.17,1205.64,1120.4,1103.73,180,6,False,7/8 (exhaustion),7,4/8=934.92 6/8=1091.96 7/8=1170.48,1156,1.65,True,1089,1156
AGIIL,356.65,354,True,90.7,True,3,C1:-5.6%/6b | C2:-10.0%/3b | C3:-9.3%/3b,False,True,False,0.91,False,375.0,-4.89,0.45,0.31,AT PIVOT (actionable),No VCP,n/a,176,224.7,2025-10-15,0.982,397.49,570.27,311.09,False,False,moderate (>1x2),366.16,375.79,395.42,347.27,338.01,180,4,True,6/8 (75%),6,4/8=310.7 6/8=372.55 7/8=403.47,361,1.22,True,324,361
LIKHITHA,261.25,354,True,98.7,True,3,C1:-16.8%/7b | C2:-13.5%/7b | C3:-11.9%/4b,True,True,False,1.66,False,270.48,-3.41,0.44,0.22,AT PIVOT (actionable),No VCP,n/a,68,131.45,2026-03-23,0.649,175.57,219.69,153.51,True,True,very strong (>2x1),269.39,277.66,294.58,253.23,245.34,90,22,False,7/8 (exhaustion),7,4/8=213.2 6/8=254.08 7/8=274.51,256,2.01,False,256,289
LLOYDSME,1818.2,355,True,74.3,True,3,C1:-11.6%/11b | C2:-2.9%/2b | C3:-6.0%/2b,False,True,True,0.82,True,1809.0,0.51,0.62,0.64,BROKEN OUT (fresh),Moderate VCP,1809.0-1899.45,103,1042.9,2026-02-02,3.356,1388.56,1734.23,1215.73,True,True,very strong (>2x1),1839.58,1861.09,1904.48,1796.94,1775.81,120,17,False,8/8 (52w high),8,4/8=1465.75 6/8=1677.17 7/8=1782.89,1849,1.69,True,1764,1849
GHCLTEXTIL,102.8,354,True,57.5,True,3,C1:-9.6%/3b | C2:-10.9%/6b | C3:-5.9%/1b,False,False,False,0.92,True,97.92,4.98,0.95,0.93,BROKEN OUT (fresh),No VCP,n/a,65,65.26,2026-03-30,0.151,75.09,84.92,70.17,True,True,very strong (>2x1),107.93,113.19,124.08,97.79,92.91,90,25,True,8/8 (52w high),8,4/8=84.32 6/8=93.84 7/8=98.61,100,2.72,False,100,121
ASHIANA,385.95,354,True,43.2,True,3,C1:-11.0%/2b | C2:-8.3%/9b | C3:-8.4%/1b,False,False,False,1.02,True,405.0,-4.7,0.82,0.43,AT PIVOT (actionable),No VCP,n/a,159,269.45,2025-11-11,0.542,355.61,441.76,312.53,True,False,strong (>1x1),395.84,405.85,426.24,376.19,366.55,180,21,False,7/8 (exhaustion),7,4/8=337.73 6/8=371.86 7/8=388.93,400,3.64,False,361,400
HESTERBIO,2165.4,353,True,74.7,True,3,C1:-3.8%/1b | C2:-7.7%/3b | C3:-4.5%/2b,False,False,True,0.53,True,2287.7,-5.35,0.06,0.0,forming / still basing,Moderate VCP,2287.7-2402.08,64,1239.3,2026-03-30,4.408,1521.38,1803.47,1380.34,True,True,very strong (>2x1),2188.73,2212.18,2259.47,2142.2,2119.12,90,26,True,7/8 (exhaustion),7,4/8=1794.65 6/8=2072.33 7/8=2211.16,2209,2.01,False,2116,2209
RAYMOND,588.0,355,True,83.7,True,3,C1:-15.1%/7b | C2:-11.1%/9b | C3:-5.3%/4b,True,False,True,0.21,False,617.9,-4.84,0.11,0.42,AT PIVOT (actionable),No VCP,n/a,65,320.0,2026-03-30,1.841,439.66,559.31,379.83,True,True,very strong (>2x1),600.19,612.5,637.5,575.94,564.0,90,25,True,5/8,5,4/8=551.95 6/8=667.93 7/8=725.91,576,2.04,False,576,625
MACPOWER,1387.9,354,True,82.4,True,3,C1:-27.3%/5b | C2:-7.0%/2b | C3:-4.8%/4b,True,False,False,3.63,True,1207.75,14.92,1.07,0.58,extended past pivot,Moderate VCP,1207.75-1268.14,160,761.0,2025-11-10,2.615,1179.41,1597.83,970.21,True,False,strong (>1x1),1406.59,1425.4,1463.41,1369.34,1350.9,180,20,False,8/8 (52w high),8,4/8=1090.5 6/8=1255.25 7/8=1337.62,1369,1.36,True,1369,1444
GOODLUCK,1479.3,353,True,61.7,True,3,C1:-11.6%/6b | C2:-6.8%/5b | C3:-8.2%/3b,False,True,False,1.92,True,1516.0,-2.42,0.31,0.41,AT PIVOT (actionable),No VCP,n/a,67,915.0,2026-03-23,2.421,1077.18,1239.37,996.09,True,True,very strong (>2x1),1498.59,1518.01,1557.22,1460.13,1441.09,90,23,False,8/8 (52w high),8,4/8=1220.0 6/8=1372.5 7/8=1448.75,1444,2.39,False,1444,1521
SONACOMS,654.35,355,True,62.7,True,3,C1:-7.0%/2b | C2:-8.3%/5b | C3:-4.3%/3b,False,False,False,0.96,True,622.85,5.06,1.51,0.99,BROKEN OUT (fresh),No VCP,n/a,179,424.6,2025-10-13,1.001,603.78,782.96,514.19,True,False,strong (>1x1),667.2,680.18,706.51,641.62,629.02,180,1,True,8/8 (52w high),8,4/8=528.42 6/8=591.49 7/8=623.02,676,3.31,False,625,676
