symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
GLAND,2462.3,353,True,56.5,True,3,C1:-7.2%/2b | C2:-6.4%/9b | C3:-9.5%/3b,False,False,False,1.3,True,2528.3,-2.61,0.75,0.22,AT PIVOT (actionable),No VCP,n/a,75,1573.6,2026-03-16,3.788,1857.74,2141.87,1715.67,True,True,very strong (>2x1),2487.17,2512.17,2562.54,2437.55,2412.93,90,15,False,8/8 (52w high),8,4/8=2050.95 6/8=2289.63 7/8=2408.96,2500,1.53,True,2401,2500
POWERICA,567.3,65,False,55.4,False,3,C1:-7.3%/3b | C2:-6.0%/5b | C3:-25.2%/12b,False,False,False,0.97,False,676.95,-16.2,1.0,0.0,forming / still basing,No VCP,n/a,64,365.1,2026-04-02,1.238,444.3,523.5,404.7,True,True,very strong (>2x1),579.27,591.37,615.94,555.45,543.73,90,26,True,6/8 (75%),6,4/8=521.03 6/8=598.99 7/8=637.97,576,1.53,True,529,576
AETHER,1359.6,354,True,87.2,True,3,C1:-7.9%/9b | C2:-18.3%/14b | C3:-3.3%/4b,False,False,False,0.96,True,1370.6,-0.8,0.88,0.45,AT PIVOT (actionable),No VCP,n/a,161,728.0,2025-11-11,2.643,1153.53,1579.06,940.77,True,False,strong (>1x1),1378.1,1396.72,1434.35,1341.23,1322.98,180,19,False,8/8 (52w high),8,4/8=1059.48 6/8=1225.99 7/8=1309.24,1369,0.69,True,1296,1369
APCOTEXIND,525.55,352,True,69.3,True,3,C1:-8.8%/8b | C2:-7.1%/6b | C3:-9.9%/5b,False,True,True,0.43,False,549.0,-4.27,0.27,0.63,AT PIVOT (actionable),No VCP,n/a,65,310.45,2026-03-30,1.066,379.72,448.99,345.08,True,True,very strong (>2x1),537.07,548.72,572.4,514.15,502.88,90,25,True,7/8 (exhaustion),7,4/8=444.73 6/8=511.86 7/8=545.43,529,0.66,True,484,529
BSE,3816.6,354,True,88.8,True,3,C1:-3.6%/3b | C2:-13.6%/8b | C3:-5.1%/1b,False,False,True,0.83,False,4055.0,-5.88,0.82,0.42,forming / still basing,No VCP,n/a,167,2326.1,2025-10-31,9.624,3933.34,5540.58,3129.72,False,False,moderate (>1x2),3847.55,3878.63,3941.16,3785.77,3755.07,180,13,False,6/8 (75%),6,4/8=3234.15 6/8=3840.47 7/8=4143.64,3844,0.72,True,3721,3844
GCSL,490.45,204,True,130.1,True,3,C1:-6.5%/1b | C2:-2.4%/3b | C3:-7.5%/4b,False,False,False,1.81,True,442.4,10.86,2.88,0.82,extended past pivot,No VCP,n/a,172,213.15,2025-10-20,1.126,406.79,600.42,309.97,True,False,strong (>1x1),501.59,512.85,535.74,479.44,468.55,180,8,False,8/8 (52w high),8,4/8=355.0 6/8=425.93 7/8=461.39,484,1.32,True,484,529
CALSOFT,22.29,352,True,104.5,True,3,C1:-12.1%/7b | C2:-28.3%/11b | C3:-14.5%/3b,False,False,True,0.32,False,26.7,-16.52,0.25,0.21,forming / still basing,No VCP,n/a,62,10.9,2026-04-06,0.067,15.07,19.23,12.98,True,True,very strong (>2x1),24.71,27.26,32.73,19.99,17.82,90,28,True,6/8 (75%),6,4/8=19.36 6/8=23.6 7/8=25.71,25,12.16,False,16,25
GVT&D,4401.5,354,True,94.3,True,3,C1:-12.3%/3b | C2:-10.1%/1b | C3:-8.5%/5b,True,False,False,2.13,False,5632.0,-21.85,4.12,0.31,forming / still basing,No VCP,n/a,111,2523.2,2026-01-21,13.433,4014.21,5505.22,3268.71,True,False,strong (>1x1),4434.73,4468.09,4535.19,4368.39,4335.41,120,9,False,6/8 (75%),6,4/8=3957.5 6/8=4803.75 7/8=5226.88,4356,1.03,True,4356,4489
RAYMOND,607.9,354,True,90.0,True,3,C1:-11.1%/9b | C2:-5.3%/4b | C3:-6.3%/4b,False,True,True,0.35,False,617.9,-1.62,0.67,0.75,AT PIVOT (actionable),No VCP,n/a,66,320.0,2026-03-30,1.841,441.5,563.0,380.75,True,True,very strong (>2x1),620.29,632.81,658.21,595.63,583.49,90,24,False,5/8,5,4/8=551.95 6/8=667.93 7/8=725.91,625,2.81,False,576,625
IFCI,75.91,354,True,64.2,True,3,C1:-7.7%/6b | C2:-16.1%/5b | C3:-22.2%/9b,False,False,True,0.5,False,95.8,-20.76,0.25,0.14,forming / still basing,No VCP,n/a,134,46.23,2025-12-18,0.197,72.59,98.95,59.41,True,False,strong (>1x1),80.33,84.87,94.34,71.62,67.45,144,10,False,5/8,5,4/8=71.02 6/8=83.41 7/8=89.6,81,6.71,False,64,81
MACPOWER,1422.2,353,True,86.9,True,3,C1:-27.3%/5b | C2:-7.0%/2b | C3:-4.8%/4b,True,False,False,3.81,True,1207.75,17.76,0.81,0.52,extended past pivot,Moderate VCP,1207.75-1268.14,161,761.0,2025-11-10,2.746,1203.17,1645.35,982.09,True,False,strong (>1x1),1441.12,1460.16,1498.62,1403.41,1384.74,180,19,False,8/8 (52w high),8,4/8=1107.05 6/8=1280.07 7/8=1366.59,1444,1.53,True,1369,1444
BIRLACABLE,192.35,353,True,85.0,True,3,C1:-7.1%/2b | C2:-21.2%/7b | C3:-22.0%/5b,False,False,True,0.46,False,227.35,-15.39,0.7,0.44,forming / still basing,No VCP,n/a,65,104.0,2026-03-30,0.544,139.34,174.67,121.67,True,True,very strong (>2x1),199.35,206.47,221.09,185.48,178.73,90,25,True,6/8 (75%),6,4/8=172.5 6/8=206.75 7/8=223.88,196,1.9,True,169,196
PANAMAPET,425.55,353,True,85.8,True,3,C1:-15.6%/4b | C2:-9.0%/5b | C3:-22.2%/5b,False,False,True,0.42,False,512.05,-16.89,0.23,0.55,forming / still basing,No VCP,n/a,65,229.0,2026-03-30,1.123,302.01,375.02,265.5,True,True,very strong (>2x1),435.93,446.43,467.81,415.3,405.17,90,25,True,6/8 (75%),6,4/8=370.52 6/8=441.29 7/8=476.67,441,3.63,False,400,441
VIYASH,294.15,354,True,77.2,True,3,C1:-5.3%/1b | C2:-10.0%/3b | C3:-7.8%/6b,False,False,False,1.21,True,277.9,5.85,0.58,0.77,BROKEN OUT (fresh),No VCP,n/a,70,178.13,2026-03-23,0.52,214.52,250.91,196.32,True,True,very strong (>2x1),302.79,311.55,329.45,285.64,277.25,90,20,False,8/8 (52w high),8,4/8=231.5 6/8=264.25 7/8=280.62,289,1.75,True,289,324
CORONA,2037.9,137,False,52.5,False,3,C1:-10.3%/5b | C2:-8.6%/7b | C3:-7.8%/2b,True,False,False,0.95,True,1797.6,13.37,0.94,0.17,extended past pivot,No VCP,n/a,130,1336.6,2025-12-23,3.032,1730.78,2124.96,1533.69,True,False,strong (>1x1),2060.53,2083.29,2129.19,2015.39,1993.01,144,14,False,8/8 (52w high),8,4/8=1718.65 6/8=1909.67 7/8=2005.19,2025,0.63,True,2025,2116
DBOL,111.92,352,True,62.2,True,3,C1:-5.8%/6b | C2:-4.6%/3b | C3:-9.5%/2b,False,True,False,1.12,False,117.0,-4.34,0.61,0.17,AT PIVOT (actionable),No VCP,n/a,153,69.0,2025-11-19,0.245,106.48,143.96,87.74,True,False,strong (>1x1),117.27,122.75,134.08,106.69,101.59,180,27,False,6/8 (75%),6,4/8=99.86 6/8=115.3 7/8=123.01,121,8.11,False,100,121
SUYOG,876.85,352,True,66.1,True,3,C1:-7.8%/3b | C2:-16.2%/8b | C3:-4.5%/1b,False,False,False,2.02,True,832.5,5.33,2.26,0.8,BROKEN OUT (fresh),No VCP,n/a,99,528.0,2026-02-06,1.592,685.61,843.23,606.81,True,True,very strong (>2x1),891.72,906.71,937.07,862.11,847.49,120,21,False,7/8 (exhaustion),7,4/8=728.6 6/8=828.9 7/8=879.05,900,2.64,False,841,900
FINCABLES,1100.1,354,True,57.0,True,3,C1:-16.9%/3b | C2:-6.9%/3b | C3:-7.8%/3b,False,True,True,0.82,False,1193.3,-7.81,0.66,0.19,forming / still basing,No VCP,n/a,105,700.8,2026-01-30,1.996,910.43,1120.05,805.61,True,False,strong (>1x1),1116.75,1133.52,1167.44,1083.58,1067.18,120,15,False,7/8 (exhaustion),7,4/8=952.35 6/8=1078.13 7/8=1141.01,1089,1.01,True,1089,1156
ADANIENT,3212.1,354,True,83.2,True,3,C1:-4.5%/3b | C2:-5.4%/4b | C3:-4.0%/3b,False,False,False,1.07,True,3077.8,4.36,1.13,0.9,BROKEN OUT (fresh),No VCP,n/a,66,1753.0,2026-03-30,5.86,2139.73,2526.46,1946.36,True,True,very strong (>2x1),3240.5,3269.03,3326.45,3183.82,3155.67,90,24,False,8/8 (52w high),8,4/8=2491.3 6/8=2860.45 7/8=3045.03,3249,1.15,True,3136,3249
GHCLTEXTIL,106.75,353,True,63.6,True,3,C1:-9.6%/3b | C2:-10.9%/6b | C3:-5.9%/1b,False,False,False,1.66,True,97.92,9.02,2.69,0.85,extended past pivot,No VCP,n/a,66,65.26,2026-03-30,0.166,76.24,87.23,70.75,True,True,very strong (>2x1),111.98,117.33,128.41,101.65,96.67,90,24,False,8/8 (52w high),8,4/8=86.23 6/8=96.71 7/8=101.96,100,6.32,False,100,121
ONIDA,44.36,353,True,224.0,True,3,C1:-7.6%/4b | C2:-17.6%/5b | C3:-6.6%/2b,False,False,True,0.22,False,42.8,3.64,0.26,0.67,BROKEN OUT (fresh),No VCP,n/a,140,21.5,2025-12-09,0.141,41.24,60.99,31.37,True,False,strong (>1x1),47.75,51.27,58.68,41.09,37.95,144,4,True,7/8 (exhaustion),7,4/8=31.46 6/8=40.34 7/8=44.79,49,10.46,False,36,49
MOREPENLAB,59.07,354,True,78.7,True,3,C1:-9.0%/1b | C2:-14.1%/5b | C3:-9.1%/4b,False,False,False,2.6,False,53.45,10.51,0.96,0.13,extended past pivot,No VCP,n/a,66,33.05,2026-03-30,0.132,41.78,50.52,37.42,True,True,very strong (>2x1),62.98,67.01,75.44,55.29,51.63,90,24,False,7/8 (exhaustion),7,4/8=49.73 6/8=58.06 7/8=62.23,64,8.35,False,49,64
HSCL,680.65,354,True,62.6,True,3,C1:-7.1%/5b | C2:-6.3%/3b | C3:-11.2%/4b,False,False,False,0.98,True,712.5,-4.47,0.56,0.62,AT PIVOT (actionable),No VCP,n/a,152,418.5,2025-11-24,1.188,599.15,779.8,508.83,True,False,strong (>1x1),693.76,706.99,733.83,667.67,654.81,180,28,False,8/8 (52w high),8,4/8=568.25 6/8=643.12 7/8=680.56,676,0.68,True,676,729
AKUMS,626.8,350,True,53.1,True,3,C1:-9.0%/8b | C2:-4.8%/2b | C3:-7.3%/3b,False,False,True,0.7,True,634.0,-1.14,0.41,0.24,AT PIVOT (actionable),Moderate VCP,634.0-665.7,109,409.3,2026-01-21,0.935,511.25,613.2,460.27,True,True,very strong (>2x1),639.38,652.09,677.87,614.34,602.01,120,11,False,8/8 (52w high),8,4/8=527.15 6/8=586.07 7/8=615.54,625,0.29,True,625,676
GOCLCORP,403.5,352,True,80.7,True,3,C1:-7.1%/2b | C2:-14.7%/8b | C3:-13.9%/5b,False,False,True,0.32,False,459.9,-12.26,0.28,0.56,forming / still basing,No VCP,n/a,68,223.35,2026-03-23,0.939,287.18,351.01,255.27,True,True,very strong (>2x1),413.61,423.84,444.67,393.52,383.66,90,22,False,7/8 (exhaustion),7,4/8=341.62 6/8=400.76 7/8=430.33,400,0.87,True,400,441
LIKHITHA,262.3,353,True,99.5,True,3,C1:-16.8%/7b | C2:-13.5%/7b | C3:-11.9%/4b,True,True,False,1.78,False,270.48,-3.02,0.77,0.31,AT PIVOT (actionable),No VCP,n/a,69,131.45,2026-03-23,0.649,176.22,220.99,153.83,True,True,very strong (>2x1),270.46,278.75,295.69,254.26,246.35,90,21,False,7/8 (exhaustion),7,4/8=213.2 6/8=254.08 7/8=274.51,256,2.4,False,256,289
CGPOWER,892.55,354,True,69.8,True,3,C1:-5.0%/3b | C2:-5.5%/5b | C3:-5.6%/5b,False,False,False,2.25,False,965.6,-7.57,5.67,0.14,forming / still basing,No VCP,n/a,108,525.5,2026-01-27,1.807,720.67,915.84,623.09,True,False,strong (>1x1),907.55,922.68,953.3,877.67,862.92,120,12,False,7/8 (exhaustion),7,4/8=753.2 6/8=867.05 7/8=923.98,900,0.83,True,841,900
STEELXIND,12.74,354,True,82.0,True,3,C1:-7.6%/2b | C2:-18.2%/4b | C3:-8.8%/4b,False,False,True,0.64,False,13.5,-5.63,0.6,0.65,forming / still basing,No VCP,n/a,70,7.0,2026-03-23,0.028,8.93,10.86,7.97,True,True,very strong (>2x1),14.59,16.56,20.88,11.02,9.42,90,20,False,7/8 (exhaustion),7,4/8=10.47 6/8=12.21 7/8=13.08,16,25.59,False,9,16
DIACABS,198.89,354,True,72.1,True,3,C1:-13.9%/4b | C2:-8.1%/4b | C3:-4.9%/2b,True,True,True,0.62,False,210.51,-5.52,0.9,0.1,forming / still basing,No VCP,n/a,104,115.57,2026-02-02,0.41,158.26,200.94,136.91,True,False,strong (>1x1),206.0,213.24,228.1,191.9,185.04,120,16,False,7/8 (exhaustion),7,4/8=167.28 6/8=193.14 7/8=206.07,196,1.45,True,196,225
NEPHROPLUS,671.95,135,False,50.7,False,3,C1:-11.4%/2b | C2:-4.9%/4b | C3:-7.2%/2b,False,False,True,0.48,False,760.0,-11.59,0.38,0.65,forming / still basing,No VCP,n/a,132,446.0,2025-12-19,1.285,615.58,785.17,530.79,True,False,strong (>1x1),684.97,698.12,724.79,659.05,646.28,144,12,False,6/8 (75%),6,4/8=607.88 6/8=688.81 7/8=729.28,676,0.6,True,625,676
SOTL,532.65,354,True,86.4,True,3,C1:-12.9%/5b | C2:-4.8%/3b | C3:-19.9%/8b,False,False,True,0.24,False,619.6,-14.03,0.21,0.74,forming / still basing,No VCP,n/a,66,285.8,2026-03-30,1.342,374.38,462.95,330.09,True,True,very strong (>2x1),544.25,555.98,579.81,521.17,509.82,90,24,False,6/8 (75%),6,4/8=454.9 6/8=539.45 7/8=581.72,529,0.69,True,529,576
AMBIKCO,1735.6,353,True,57.6,True,3,C1:-6.3%/3b | C2:-9.0%/5b | C3:-7.0%/3b,False,False,True,0.65,True,1782.4,-2.63,0.34,0.3,AT PIVOT (actionable),Moderate VCP,1782.4-1871.52,110,1101.0,2026-01-21,2.838,1413.23,1725.47,1257.12,True,True,very strong (>2x1),1756.49,1777.51,1819.92,1714.83,1694.19,120,10,False,8/8 (52w high),8,4/8=1458.65 6/8=1637.48 7/8=1726.89,1764,1.64,True,1681,1764
HARDWYN,24.75,353,True,127.7,True,3,C1:-8.1%/2b | C2:-6.5%/3b | C3:-7.0%/3b,False,False,False,1.28,False,26.3,-5.89,2.63,0.3,forming / still basing,No VCP,n/a,176,10.87,2025-10-16,0.069,23.03,35.19,16.95,True,False,strong (>1x1),27.3,29.97,35.7,22.33,20.03,180,4,True,7/8 (exhaustion),7,4/8=19.58 6/8=23.93 7/8=26.1,25,1.01,True,16,25
QPOWER,1132.1,336,True,94.9,True,3,C1:-10.4%/5b | C2:-15.8%/7b | C3:-13.5%/9b,False,False,True,0.31,False,1335.5,-15.23,0.48,0.11,forming / still basing,No VCP,n/a,108,581.0,2026-01-27,3.413,949.57,1318.14,765.29,True,False,strong (>1x1),1148.99,1166.0,1200.39,1115.34,1098.7,120,12,False,6/8 (75%),6,4/8=1011.0 6/8=1226.0 7/8=1333.5,1156,2.11,False,1089,1156
JTLIND,82.29,353,True,104.4,True,3,C1:-6.6%/7b | C2:-21.8%/9b | C3:-8.4%/8b,False,False,False,1.18,True,83.7,-1.68,2.27,0.35,AT PIVOT (actionable),No VCP,n/a,66,40.25,2026-03-30,0.182,52.23,64.21,46.24,True,True,very strong (>2x1),86.89,91.61,101.43,77.82,73.47,90,24,False,8/8 (52w high),8,4/8=63.12 6/8=74.55 7/8=80.27,81,1.57,True,81,100
BOROSCI,166.45,353,True,72.2,True,3,C1:-11.0%/4b | C2:-4.2%/3b | C3:-5.1%/3b,False,True,False,4.87,False,179.59,-7.32,0.29,0.18,forming / still basing,No VCP,n/a,66,96.64,2026-03-30,0.374,121.3,145.96,108.97,True,True,very strong (>2x1),172.96,179.6,193.25,160.06,153.8,90,24,False,6/8 (75%),6,4/8=143.71 6/8=167.25 7/8=179.02,169,1.53,True,144,169
QUADFUTURE,469.8,354,True,89.0,True,3,C1:-5.1%/2b | C2:-9.8%/4b | C3:-8.4%/4b,False,False,True,0.52,False,460.65,1.99,0.78,0.67,BROKEN OUT (fresh),No VCP,n/a,134,248.55,2025-12-18,1.121,398.74,548.93,323.65,True,False,strong (>1x1),480.7,491.72,514.15,459.03,448.38,144,10,False,7/8 (exhaustion),7,4/8=389.78 6/8=460.39 7/8=495.69,484,3.02,False,441,484
ABSLAMC,1178.4,353,True,66.4,True,3,C1:-8.6%/2b | C2:-7.0%/1b | C3:-7.2%/2b,False,False,False,1.11,True,1224.0,-3.73,0.58,0.39,AT PIVOT (actionable),No VCP,n/a,150,708.0,2025-11-25,2.051,1015.68,1323.36,861.84,True,False,strong (>1x1),1195.63,1212.98,1248.06,1161.3,1144.32,180,30,False,8/8 (52w high),8,4/8=966.45 6/8=1095.68 7/8=1160.29,1156,1.9,True,1156,1225
544141,284.0,351,True,65.1,True,3,C1:-4.9%/3b | C2:-8.1%/5b | C3:-4.5%/5b,False,False,True,0.79,False,281.6,0.85,0.06,0.5,BROKEN OUT (fresh),No VCP,n/a,110,185.0,2026-01-21,0.643,255.69,326.38,220.35,True,False,strong (>1x1),292.49,301.1,318.7,275.64,267.4,120,10,False,6/8 (75%),6,4/8=252.98 6/8=293.46 7/8=313.71,289,1.76,True,256,289
GOODLUCK,1490.2,352,True,62.9,True,3,C1:-11.6%/6b | C2:-6.8%/5b | C3:-8.2%/3b,False,True,False,2.06,True,1516.0,-1.7,1.0,0.29,AT PIVOT (actionable),No VCP,n/a,68,915.0,2026-03-23,2.476,1083.35,1251.71,999.18,True,True,very strong (>2x1),1509.56,1529.05,1568.41,1470.96,1451.85,90,22,False,8/8 (52w high),8,4/8=1226.95 6/8=1382.93 7/8=1460.91,1521,2.07,False,1444,1521
SONACOMS,660.1,354,True,64.1,True,3,C1:-7.0%/2b | C2:-8.3%/5b | C3:-4.3%/3b,False,False,False,1.46,True,622.85,5.98,0.57,0.22,BROKEN OUT (fresh),No VCP,n/a,179,434.4,2025-10-14,1.073,626.4,818.4,530.4,True,False,strong (>1x1),673.01,686.04,712.48,647.32,634.66,180,1,True,8/8 (52w high),8,4/8=537.45 6/8=605.02 7/8=638.81,676,2.41,False,625,676
BHARATSE,239.73,317,True,137.4,True,3,C1:-7.4%/1b | C2:-10.7%/5b | C3:-5.4%/3b,False,False,False,7.92,True,195.0,22.94,4.92,0.37,extended past pivot,No VCP,n/a,108,133.6,2026-01-27,0.614,199.92,266.23,166.76,True,False,strong (>1x1),247.53,255.46,271.7,232.05,224.5,120,12,False,8/8 (52w high),8,4/8=178.37 6/8=217.06 7/8=236.4,225,6.14,False,225,256
SHREEJISPG,520.8,213,True,134.6,True,3,C1:-6.1%/3b | C2:-6.0%/3b | C3:-4.7%/6b,True,False,False,1.11,True,502.15,3.71,0.73,0.59,BROKEN OUT (fresh),Moderate VCP,502.15-527.26,175,231.03,2025-10-20,1.196,440.4,649.78,335.72,True,False,strong (>1x1),532.27,543.87,567.44,509.45,498.23,180,5,True,8/8 (52w high),8,4/8=372.75 6/8=448.12 7/8=485.81,529,1.57,True,484,529
REFEX,358.4,353,True,90.6,True,3,C1:-6.5%/2b | C2:-5.4%/2b | C3:-11.2%/3b,False,False,True,0.7,False,344.6,4.0,0.35,0.26,BROKEN OUT (fresh),No VCP,n/a,69,188.0,2026-03-23,1.111,264.67,341.33,226.33,True,True,very strong (>2x1),367.93,377.58,397.26,349.0,339.72,90,21,False,5/8,5,4/8=328.0 6/8=398.0 7/8=433.0,361,0.73,True,324,361
MAHABANK,88.53,354,True,71.2,True,3,C1:-11.3%/7b | C2:-6.4%/5b | C3:-3.6%/2b,True,True,False,1.34,True,94.5,-6.32,0.98,0.11,forming / still basing,Moderate VCP,94.5-99.23,179,54.66,2025-10-14,0.17,85.05,115.45,69.86,True,False,strong (>1x1),93.3,98.19,108.35,83.89,79.37,180,1,True,7/8 (exhaustion),7,4/8=73.1 6/8=83.8 7/8=89.15,81,8.51,False,81,100
AVADHSUGAR,511.9,352,True,67.3,True,3,C1:-9.3%/6b | C2:-6.1%/4b | C3:-3.5%/3b,True,True,False,1.22,True,458.0,11.77,3.12,1.0,extended past pivot,Moderate VCP,458.0-480.9,109,306.05,2026-01-21,0.896,403.74,501.43,354.89,True,True,very strong (>2x1),523.28,534.78,558.15,500.65,489.52,120,11,False,8/8 (52w high),8,4/8=418.98 6/8=475.44 7/8=503.67,529,3.34,False,484,529
SINDHUTRAD,27.66,353,True,56.8,True,3,C1:-7.2%/3b | C2:-12.3%/14b | C3:-5.0%/3b,False,False,True,0.79,False,25.5,8.47,2.9,0.6,extended past pivot,No VCP,n/a,107,17.64,2026-01-27,0.086,26.83,36.03,22.24,True,False,strong (>1x1),30.35,33.17,39.18,25.09,22.65,120,13,False,4/8 (50%),4,4/8=28.47 6/8=33.88 7/8=36.58,25,9.62,False,25,36
MENONBE,158.77,353,True,56.4,True,3,C1:-9.2%/6b | C2:-13.5%/12b | C3:-10.8%/7b,False,False,True,0.22,False,170.0,-6.61,0.2,0.15,forming / still basing,No VCP,n/a,133,101.5,2025-12-18,0.323,144.51,187.53,123.01,True,False,strong (>1x1),165.13,171.62,184.97,152.53,146.42,144,11,False,6/8 (75%),6,4/8=142.25 6/8=162.62 7/8=172.81,169,6.44,False,144,169
MSTCLTD,715.7,354,True,97.6,True,3,C1:-11.4%/6b | C2:-11.4%/6b | C3:-12.1%/7b,False,False,False,0.85,True,724.4,-1.2,0.6,0.86,AT PIVOT (actionable),No VCP,n/a,66,362.15,2026-03-30,1.468,459.02,555.88,410.58,True,True,very strong (>2x1),729.14,742.7,770.21,702.39,689.2,90,24,False,8/8 (52w high),8,4/8=547.07 6/8=639.54 7/8=685.77,729,1.86,True,676,729
ASHIANA,389.9,353,True,44.7,True,3,C1:-11.0%/2b | C2:-8.3%/9b | C3:-8.4%/1b,False,False,False,1.15,True,405.0,-3.73,0.89,0.54,AT PIVOT (actionable),No VCP,n/a,160,269.45,2025-11-11,0.542,356.15,442.85,312.8,True,False,strong (>1x1),399.84,409.9,430.39,380.09,370.4,180,20,False,8/8 (52w high),8,4/8=337.73 6/8=371.86 7/8=388.93,400,2.59,False,361,400
CHENNPETRO,1125.8,354,True,81.3,True,3,C1:-14.8%/14b | C2:-9.9%/3b | C3:-10.9%/4b,False,False,True,0.57,False,1172.0,-3.94,0.25,0.39,AT PIVOT (actionable),No VCP,n/a,175,716.8,2025-10-20,2.493,1153.02,1589.23,934.91,False,False,moderate (>1x2),1142.64,1159.6,1193.91,1109.09,1092.5,180,5,True,7/8 (exhaustion),7,4/8=934.92 6/8=1091.96 7/8=1170.48,1156,2.68,False,1089,1156
SASKEN,2094.0,352,True,111.3,True,3,C1:-10.0%/5b | C2:-13.7%/3b | C3:-13.2%/2b,False,True,True,0.19,False,2647.9,-20.92,0.16,0.14,forming / still basing,No VCP,n/a,74,991.0,2026-03-16,7.1,1516.4,2041.8,1253.7,True,True,very strong (>2x1),2116.94,2140.01,2186.52,2071.18,2048.49,90,16,False,5/8,5,4/8=1885.6 6/8=2332.9 7/8=2556.55,2116,1.05,True,2025,2116
HESTERBIO,2198.4,352,True,77.4,True,3,C1:-7.7%/3b | C2:-4.5%/2b | C3:-6.0%/3b,False,False,True,0.41,True,2287.7,-3.9,0.63,0.25,AT PIVOT (actionable),Moderate VCP,2287.7-2402.08,65,1239.3,2026-03-30,4.408,1525.79,1812.28,1382.55,True,True,very strong (>2x1),2221.91,2245.54,2293.17,2175.02,2151.76,90,25,True,7/8 (exhaustion),7,4/8=1794.65 6/8=2072.33 7/8=2211.16,2209,0.48,True,2116,2209
NELCAST,142.78,353,True,66.1,True,3,C1:-8.3%/2b | C2:-10.3%/2b | C3:-7.8%/3b,False,False,False,2.99,False,142.6,0.13,0.6,0.11,BROKEN OUT (fresh),No VCP,n/a,105,85.98,2026-01-30,0.377,125.53,165.08,105.76,True,False,strong (>1x1),148.82,154.98,167.68,136.87,131.08,120,15,False,5/8,5,4/8=133.44 6/8=157.17 7/8=169.03,144,0.85,True,121,144
SIGNPOST,299.7,352,True,56.8,True,3,C1:-12.5%/7b | C2:-17.1%/10b | C3:-14.2%/5b,False,False,False,8.59,True,285.0,5.16,0.57,0.61,BROKEN OUT (fresh),No VCP,n/a,110,191.41,2026-01-21,0.527,249.42,307.43,220.42,True,False,strong (>1x1),308.42,317.26,335.32,291.11,282.64,120,10,False,7/8 (exhaustion),7,4/8=257.55 6/8=290.78 7/8=307.39,289,3.57,False,289,324
LAURUSLABS,1542.3,354,True,113.9,True,3,C1:-4.2%/3b | C2:-2.3%/2b | C3:-4.8%/3b,False,False,False,2.05,True,1486.0,3.79,1.44,0.62,BROKEN OUT (fresh),No VCP,n/a,179,864.7,2025-10-14,3.309,1457.07,2049.44,1160.88,True,False,strong (>1x1),1562.0,1581.82,1621.84,1522.73,1503.28,180,1,True,8/8 (52w high),8,4/8=1138.02 6/8=1346.51 7/8=1450.76,1521,1.38,True,1521,1600
CAPLIPOINT,2538.1,353,True,69.2,True,3,C1:-4.4%/3b | C2:-6.7%/7b | C3:-4.1%/3b,False,False,False,0.86,True,2675.0,-5.12,0.6,0.27,forming / still basing,No VCP,n/a,65,1500.3,2026-03-30,4.662,1803.3,2106.3,1651.8,True,True,very strong (>2x1),2563.35,2588.73,2639.86,2512.97,2487.97,90,25,True,8/8 (52w high),8,4/8=2087.65 6/8=2381.33 7/8=2528.16,2500,1.5,True,2500,2601
NAHARSPING,265.85,352,True,78.2,True,3,C1:-13.3%/7b | C2:-12.9%/7b | C3:-5.1%/1b,True,True,True,0.53,False,265.05,0.3,1.02,0.79,BROKEN OUT (fresh),No VCP,n/a,106,149.2,2026-01-27,0.579,210.53,271.86,179.86,True,False,strong (>1x1),274.06,282.4,299.46,257.76,249.8,120,14,False,7/8 (exhaustion),7,4/8=222.1 6/8=258.55 7/8=276.77,256,3.71,False,256,289
EMIL,140.68,354,True,65.7,True,3,C1:-6.4%/3b | C2:-20.9%/14b | C3:-5.8%/3b,False,False,False,1.83,False,122.9,14.47,2.27,0.66,extended past pivot,No VCP,n/a,108,84.9,2026-01-27,0.332,120.73,156.56,102.81,True,False,strong (>1x1),146.67,152.79,165.4,134.81,129.07,120,12,False,6/8 (75%),6,4/8=126.7 6/8=147.6 7/8=158.05,144,2.36,False,121,144
NAM-INDIA,1218.2,354,True,57.8,True,3,C1:-3.1%/1b | C2:-9.2%/5b | C3:-5.0%/3b,False,False,True,0.8,True,1194.0,2.03,0.36,0.27,BROKEN OUT (fresh),Moderate VCP,1194.0-1253.7,108,795.8,2026-01-27,1.831,993.52,1191.24,894.66,True,True,very strong (>2x1),1235.71,1253.35,1289.01,1200.81,1183.55,120,12,False,8/8 (52w high),8,4/8=1002.83 6/8=1118.16 7/8=1175.83,1225,0.56,True,1156,1225
