symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
TMB,739.75,353,True,79.6,True,3,C1:-5.6%/4b | C2:-13.1%/4b | C3:-3.1%/5b,False,False,False,1.32,True,697.85,6.0,0.6,0.87,BROKEN OUT (fresh),No VCP,n/a,164,420.0,2025-09-30,1.421,653.11,886.23,536.56,True,False,strong (>1x1),753.41,767.2,795.15,726.21,712.8,180,16,False,8/8 (52w high),8,4/8=590.9 6/8=680.45 7/8=725.22,729,1.45,True,729,784
543542,1240.2,349,True,134.0,True,3,C1:-13.9%/1b | C2:-5.9%/3b | C3:-4.8%/2b,True,False,False,1.11,True,1262.5,-1.77,1.27,0.6,AT PIVOT (actionable),Moderate VCP,1262.5-1325.62,174,621.5,2025-09-11,3.006,1144.47,1667.43,882.98,True,False,strong (>1x1),1257.87,1275.67,1311.63,1222.65,1205.23,180,6,False,8/8 (52w high),8,4/8=908.7 6/8=1098.05 7/8=1192.73,1225,1.23,True,1225,1296
GRANULES,777.55,353,True,79.7,True,3,C1:-3.3%/2b | C2:-4.7%/2b | C3:-3.0%/3b,False,False,False,2.0,True,800.0,-2.81,0.3,0.48,AT PIVOT (actionable),No VCP,n/a,166,510.55,2025-09-26,1.475,755.4,1000.25,632.97,True,False,strong (>1x1),791.55,805.68,834.32,763.67,749.92,180,14,False,8/8 (52w high),8,4/8=618.45 6/8=711.37 7/8=757.84,784,0.83,True,729,784
535916,69.91,349,True,62.8,True,3,C1:-7.1%/2b | C2:-17.2%/6b | C3:-10.3%/3b,False,False,True,0.62,False,71.45,-2.16,1.11,0.4,AT PIVOT (actionable),No VCP,n/a,120,42.93,2025-12-01,0.144,60.25,77.57,51.59,True,False,strong (>1x1),74.15,78.52,87.63,65.79,61.8,144,24,True,6/8 (75%),6,4/8=61.12 6/8=70.21 7/8=74.75,64,8.45,False,64,81
DREDGECORP,1223.3,353,True,127.4,True,3,C1:-13.7%/4b | C2:-6.1%/3b | C3:-15.1%/7b,False,False,False,1.54,True,982.95,24.45,2.07,0.94,extended past pivot,No VCP,n/a,154,538.0,2025-10-15,2.806,970.06,1402.11,754.03,True,False,strong (>1x1),1240.85,1258.53,1294.25,1205.87,1188.57,180,26,False,8/8 (52w high),8,4/8=891.5 6/8=1068.25 7/8=1156.62,1225,0.14,True,1156,1225
STYLAMIND,2957.9,353,True,85.6,True,2,C1:-3.6%/8b | C2:-8.2%/3b,False,True,True,0.49,True,2929.0,0.99,0.41,0.61,BROKEN OUT (fresh),Moderate VCP,2929.0-3075.45,165,1621.0,2025-09-29,5.559,2538.19,3455.38,2079.6,True,False,strong (>1x1),2985.16,3012.54,3067.67,2930.77,2903.76,180,15,False,8/8 (52w high),8,4/8=2294.1 6/8=2644.3 7/8=2819.4,2916,1.42,True,2916,3025
NAHARSPING,275.0,352,True,84.3,True,3,C1:-6.3%/1b | C2:-10.3%/4b | C3:-13.3%/7b,False,False,True,0.56,False,263.16,4.5,0.47,1.0,BROKEN OUT (fresh),No VCP,n/a,83,149.2,2026-01-27,0.634,201.83,254.47,175.52,True,True,very strong (>2x1),283.35,291.83,309.17,266.77,258.67,90,7,False,7/8 (exhaustion),7,4/8=229.1 6/8=269.05 7/8=289.02,289,5.09,False,256,289
TIRUPATIFL,45.05,352,True,49.6,True,3,C1:-6.3%/2b | C2:-15.6%/12b | C3:-9.3%/3b,False,False,False,1.1,False,45.97,-2.0,1.98,0.32,AT PIVOT (actionable),No VCP,n/a,109,30.11,2025-12-18,0.087,39.58,49.05,34.84,True,False,strong (>1x1),48.47,52.01,59.47,41.76,38.59,120,11,False,6/8 (75%),6,4/8=41.06 6/8=46.53 7/8=49.26,49,8.77,False,36,49
AMBIKCO,1697.6,353,True,54.2,True,3,C1:-2.8%/3b | C2:-10.4%/3b | C3:-4.6%/3b,False,True,False,1.33,True,1750.0,-2.99,0.5,0.75,AT PIVOT (actionable),No VCP,n/a,87,1101.0,2026-01-21,2.575,1325.06,1549.12,1213.03,True,True,very strong (>2x1),1718.26,1739.05,1781.0,1677.06,1656.65,90,3,True,8/8 (52w high),8,4/8=1425.5 6/8=1587.75 7/8=1668.88,1681,0.98,True,1681,1764
YASHO,2168.0,350,True,91.9,True,3,C1:-19.7%/6b | C2:-18.2%/3b | C3:-6.6%/1b,True,True,False,1.41,True,2295.0,-5.53,0.87,0.16,forming / still basing,Moderate VCP,2295.0-2409.75,93,1130.0,2026-01-09,4.623,1559.94,1989.88,1344.97,True,True,very strong (>2x1),2191.34,2214.81,2262.12,2144.78,2121.69,120,27,True,8/8 (52w high),8,4/8=1712.5 6/8=2003.75 7/8=2149.38,2209,1.89,True,2116,2209
MAHABANK,78.91,354,True,55.5,True,3,C1:-16.2%/6b | C2:-8.8%/2b | C3:-11.3%/7b,False,False,True,0.4,False,82.2,-4.0,0.44,0.78,AT PIVOT (actionable),No VCP,n/a,179,52.56,2025-09-10,0.14,77.53,102.51,65.05,True,False,strong (>1x1),83.41,88.04,97.68,74.53,70.28,180,1,True,7/8 (exhaustion),7,4/8=68.32 6/8=77.11 7/8=81.51,81,2.65,False,64,81
J&KBANK,141.92,354,True,45.8,True,3,C1:-6.9%/1b | C2:-7.9%/2b | C3:-9.0%/2b,False,False,True,0.61,True,144.7,-1.92,0.54,0.64,AT PIVOT (actionable),Moderate VCP,144.7-151.93,104,97.35,2025-12-30,0.189,117.02,136.68,107.18,True,True,very strong (>2x1),147.94,154.08,166.75,136.03,130.26,120,16,False,8/8 (52w high),8,4/8=121.17 6/8=133.09 7/8=139.04,144,1.47,True,121,144
540252,11.88,349,True,74.2,True,3,C1:-6.7%/7b | C2:-8.3%/3b | C3:-16.7%/2b,False,True,True,0.45,False,12.44,-4.5,0.48,0.75,AT PIVOT (actionable),No VCP,n/a,91,6.82,2026-01-12,0.024,9.05,11.28,7.93,True,True,very strong (>2x1),13.67,15.58,19.77,10.22,8.68,120,29,True,7/8 (exhaustion),7,4/8=9.9 6/8=11.45 7/8=12.22,9,24.24,False,9,16
UNIVCABLES,1239.2,354,True,115.1,True,3,C1:-19.0%/10b | C2:-6.9%/2b | C3:-24.8%/6b,False,False,False,1.43,True,1239.0,0.02,4.08,0.79,AT PIVOT (actionable),No VCP,n/a,52,576.0,2026-03-16,2.797,721.43,866.87,648.72,True,True,very strong (>2x1),1256.86,1274.65,1310.6,1221.66,1204.25,60,8,False,8/8 (52w high),8,4/8=928.4 6/8=1104.6 7/8=1192.7,1225,1.15,True,1225,1296
GOCLCORP,400.8,353,True,79.4,True,3,C1:-7.8%/2b | C2:-7.1%/2b | C3:-14.7%/8b,False,False,True,0.41,True,335.0,19.64,0.53,0.79,extended past pivot,Moderate VCP,335.0-351.75,46,223.35,2026-03-23,0.77,258.79,294.23,241.07,True,True,very strong (>2x1),410.87,421.07,441.84,390.85,381.03,60,14,True,8/8 (52w high),8,4/8=320.43 6/8=368.96 7/8=393.23,400,0.2,True,400,441
500449,41.26,349,True,96.0,True,3,C1:-29.0%/7b | C2:-6.9%/2b | C3:-11.9%/4b,False,False,False,2.72,False,36.0,14.61,1.24,0.15,extended past pivot,No VCP,n/a,40,21.05,2026-03-30,0.101,25.11,29.16,23.08,True,True,very strong (>2x1),44.53,47.93,55.11,38.11,35.09,45,5,True,7/8 (exhaustion),7,4/8=33.82 6/8=40.21 7/8=43.41,36,12.75,False,36,49
BHARATFORG,1902.9,353,True,72.9,True,3,C1:-4.6%/2b | C2:-5.8%/3b | C3:-5.9%/3b,False,False,False,0.87,True,2026.6,-6.1,0.98,0.67,forming / still basing,No VCP,n/a,179,1170.1,2025-09-09,3.744,1840.28,2510.47,1505.19,True,False,strong (>1x1),1924.77,1946.77,1991.14,1881.15,1859.53,180,1,True,7/8 (exhaustion),7,4/8=1572.25 6/8=1808.12 7/8=1926.06,1936,1.74,True,1849,1936
SBC,36.81,354,True,159.0,True,3,C1:-2.5%/4b | C2:-2.2%/2b | C3:-4.7%/3b,False,False,False,1.2,False,40.15,-8.32,1.52,0.56,forming / still basing,No VCP,n/a,179,20.56,2025-09-10,0.104,39.2,57.84,29.88,False,False,moderate (>1x2),39.91,43.13,49.94,33.84,30.99,180,1,True,7/8 (exhaustion),7,4/8=27.33 6/8=33.89 7/8=37.17,36,2.2,False,36,49
526570,4616.9,349,True,754.4,True,3,C1:-16.7%/11b | C2:-11.7%/5b | C3:-12.0%/3b,False,True,False,3.74,False,4600.0,0.37,0.41,0.04,BROKEN OUT (fresh),No VCP,n/a,173,1824.05,2025-09-12,21.268,5503.49,9182.93,3663.77,False,False,moderate (>1x2),4650.94,4685.1,4753.8,4582.99,4549.2,180,7,False,7/8 (exhaustion),7,4/8=3220.17 6/8=4560.09 7/8=5230.04,4624,0.15,True,4489,4624
FINCABLES,1002.1,354,True,43.0,True,3,C1:-13.5%/5b | C2:-3.0%/3b | C3:-14.7%/6b,False,False,False,1.86,False,1184.8,-15.42,1.44,0.89,forming / still basing,No VCP,n/a,82,700.8,2026-01-30,1.921,858.29,1015.78,779.55,True,False,strong (>1x1),1017.99,1034.01,1066.41,986.33,970.69,90,8,False,5/8,5,4/8=942.8 6/8=1063.8 7/8=1124.3,1024,2.19,False,961,1024
CGPOWER,907.7,354,True,72.7,True,3,C1:-6.1%/2b | C2:-4.9%/7b | C3:-5.0%/2b,False,False,False,1.48,True,938.0,-3.23,1.36,0.9,AT PIVOT (actionable),No VCP,n/a,85,525.5,2026-01-27,1.661,666.69,807.89,596.1,True,True,very strong (>2x1),922.83,938.08,968.96,892.7,877.82,90,5,True,8/8 (52w high),8,4/8=734.8 6/8=839.45 7/8=891.77,900,0.85,True,900,961
DIACABS,194.65,354,True,99.2,True,3,C1:-7.6%/3b | C2:-6.7%/4b | C3:-8.6%/2b,False,False,False,1.53,True,210.0,-7.31,1.22,0.88,forming / still basing,No VCP,n/a,81,115.57,2026-02-02,0.45,152.05,188.53,133.81,True,True,very strong (>2x1),201.69,208.85,223.55,187.74,180.95,90,9,False,7/8 (exhaustion),7,4/8=154.45 6/8=182.82 7/8=197.01,196,0.69,True,169,196
SPARC,204.24,354,True,89.1,True,3,C1:-12.9%/6b | C2:-7.3%/3b | C3:-13.4%/6b,False,False,False,0.87,False,248.75,-17.89,1.04,0.76,forming / still basing,No VCP,n/a,47,108.0,2026-03-23,0.559,134.25,160.5,121.13,True,True,very strong (>2x1),211.45,218.78,233.82,197.16,190.2,60,13,True,6/8 (75%),6,4/8=178.38 6/8=213.56 7/8=231.16,196,4.03,False,196,225
KINGFA,5340.0,351,True,77.6,True,3,C1:-10.4%/3b | C2:-4.7%/4b | C3:-4.6%/4b,True,False,False,2.09,True,5656.6,-5.6,0.39,0.63,forming / still basing,Moderate VCP,5656.6-5939.43,115,3649.9,2025-12-09,10.688,4879.03,6108.16,4264.47,True,False,strong (>1x1),5376.6,5413.33,5487.15,5303.52,5267.17,120,5,True,7/8 (exhaustion),7,4/8=4352.7 6/8=5026.05 7/8=5362.72,5329,0.21,True,5329,5476
HAPPYFORGE,1409.0,354,True,63.4,True,3,C1:-3.2%/3b | C2:-9.2%/6b | C3:-7.6%/2b,False,False,False,1.2,True,1470.0,-4.15,1.93,0.17,AT PIVOT (actionable),No VCP,n/a,179,881.75,2025-09-10,2.492,1327.79,1773.84,1104.77,True,False,strong (>1x1),1427.83,1446.79,1485.07,1390.29,1371.71,180,1,True,7/8 (exhaustion),7,4/8=1176.02 6/8=1333.01 7/8=1411.51,1444,2.48,False,1369,1444
LAURUSLABS,1382.6,354,True,128.1,True,3,C1:-11.4%/5b | C2:-4.2%/3b | C3:-2.3%/2b,True,True,True,0.83,True,1363.4,1.41,1.15,0.6,BROKEN OUT (fresh),Strong VCP,1363.4-1431.57,167,823.1,2025-09-26,3.145,1348.35,1873.61,1085.73,True,False,strong (>1x1),1401.25,1420.03,1457.97,1364.07,1345.67,180,13,False,8/8 (52w high),8,4/8=1002.5 6/8=1200.65 7/8=1299.73,1369,0.98,True,1369,1444
MBAPL,543.25,352,True,75.0,True,3,C1:-5.7%/2b | C2:-9.7%/7b | C3:-9.8%/7b,False,False,True,0.56,True,561.0,-3.16,0.61,0.93,AT PIVOT (actionable),Moderate VCP,561.0-589.05,163,373.15,2025-09-30,1.09,550.77,728.39,461.96,False,False,moderate (>1x2),554.97,566.81,590.87,531.66,520.19,180,17,False,7/8 (exhaustion),7,4/8=447.7 6/8=516.35 7/8=550.67,529,2.62,False,529,576
MCL,61.59,352,True,46.6,True,3,C1:-2.3%/3b | C2:-8.4%/6b | C3:-7.4%/2b,False,False,False,1.57,False,64.72,-4.84,1.09,0.93,AT PIVOT (actionable),No VCP,n/a,127,42.0,2025-11-24,0.203,67.8,93.61,54.9,False,False,moderate (>1x2),65.58,69.69,78.29,57.73,53.99,144,17,False,4/8 (50%),4,4/8=67.6 6/8=80.4 7/8=86.8,64,3.91,False,49,64
CALSOFT,22.12,352,True,122.1,True,3,C1:-23.2%/5b | C2:-12.1%/7b | C3:-28.3%/11b,False,False,False,0.91,False,26.51,-16.56,1.23,1.0,forming / still basing,No VCP,n/a,39,10.9,2026-04-06,0.071,13.67,16.43,12.28,True,True,very strong (>2x1),24.53,27.07,32.53,19.83,17.67,45,6,False,6/8 (75%),6,4/8=18.89 6/8=23.36 7/8=25.6,25,13.02,False,16,25
BELRISE,217.89,253,True,144.4,True,3,C1:-7.9%/2b | C2:-7.3%/4b | C3:-10.8%/3b,False,False,True,0.57,True,221.13,-1.47,0.54,0.66,AT PIVOT (actionable),Moderate VCP,221.13-232.19,178,139.5,2025-09-11,0.554,238.14,336.78,188.82,False,False,moderate (>1x2),225.33,232.9,248.41,210.57,203.38,180,2,True,8/8 (52w high),8,4/8=158.98 6/8=193.89 7/8=211.34,225,3.26,False,196,225
ADFFOODS,273.15,353,True,78.4,True,3,C1:-4.6%/3b | C2:-8.2%/5b | C3:-7.6%/2b,False,False,True,0.44,False,288.0,-5.16,0.35,0.77,forming / still basing,No VCP,n/a,43,153.1,2026-03-27,0.589,178.45,203.8,165.77,True,True,very strong (>2x1),281.48,289.93,307.2,264.95,256.87,45,2,True,7/8 (exhaustion),7,4/8=227.38 6/8=264.51 7/8=283.08,289,5.8,False,256,289
ADANIENT,2968.1,354,True,69.3,True,3,C1:-4.0%/1b | C2:-13.5%/7b | C3:-5.7%/4b,False,False,True,0.81,True,3027.5,-1.96,0.73,0.94,AT PIVOT (actionable),Moderate VCP,3027.5-3178.88,43,1753.0,2026-03-30,5.058,1970.47,2187.95,1861.74,True,True,very strong (>2x1),2995.4,3022.83,3078.06,2940.92,2913.87,45,2,True,8/8 (52w high),8,4/8=2390.25 6/8=2708.88 7/8=2868.19,2916,1.76,True,2916,3025
SOUTHWEST,265.0,354,True,119.0,True,3,C1:-19.3%/3b | C2:-17.2%/5b | C3:-17.4%/4b,False,False,True,0.68,True,271.0,-2.21,0.46,0.79,AT PIVOT (actionable),Moderate VCP,271.0-284.55,155,121.0,2025-10-15,0.611,215.72,310.44,168.36,True,False,strong (>1x1),273.2,281.53,298.56,256.92,248.97,180,25,False,8/8 (52w high),8,4/8=198.0 6/8=236.5 7/8=255.75,256,3.4,False,256,289
MENONBE,142.28,352,True,40.2,True,3,C1:-10.5%/8b | C2:-20.5%/8b | C3:-9.2%/6b,False,True,True,0.66,False,159.0,-10.52,0.46,0.48,forming / still basing,No VCP,n/a,109,101.5,2025-12-18,0.232,126.76,152.02,114.13,True,False,strong (>1x1),148.31,154.46,167.14,136.38,130.6,120,11,False,6/8 (75%),6,4/8=130.7 6/8=145.3 7/8=152.6,144,1.21,True,121,144
SENORES,1033.5,354,True,105.0,True,3,C1:-4.7%/5b | C2:-7.8%/2b | C3:-7.1%/6b,False,False,False,1.01,False,1173.8,-11.95,1.92,0.22,forming / still basing,No VCP,n/a,166,662.45,2025-09-29,2.739,1117.2,1571.96,889.83,False,False,moderate (>1x2),1049.64,1065.9,1098.8,1017.49,1001.6,180,14,False,7/8 (exhaustion),7,4/8=849.23 6/8=1021.81 7/8=1108.11,1024,0.92,True,1024,1089
GRAPHITE,721.35,354,True,42.6,True,3,C1:-6.7%/4b | C2:-6.9%/2b | C3:-9.3%/3b,False,False,True,0.6,False,766.9,-5.94,0.28,0.74,forming / still basing,No VCP,n/a,118,516.2,2025-12-09,1.177,655.08,793.97,585.64,True,False,strong (>1x1),734.84,748.46,776.07,707.98,694.74,120,2,True,6/8 (75%),6,4/8=654.1 6/8=728.25 7/8=765.33,729,1.06,True,676,729
GHCLTEXTIL,97.17,352,True,48.9,True,3,C1:-14.7%/5b | C2:-8.4%/4b | C3:-9.6%/3b,False,True,False,2.36,True,103.37,-6.0,0.74,0.11,forming / still basing,No VCP,n/a,42,65.26,2026-03-30,0.151,71.61,77.96,68.44,True,True,very strong (>2x1),102.16,107.28,117.88,92.3,87.56,45,3,True,7/8 (exhaustion),7,4/8=84.32 6/8=93.84 7/8=98.61,100,2.91,False,81,100
519477,1492.55,349,True,287.6,True,3,C1:-7.8%/3b | C2:-44.0%/12b | C3:-33.7%/8b,False,False,False,1.54,False,1677.2,-11.01,0.14,0.5,forming / still basing,No VCP,n/a,37,643.6,2026-04-06,12.889,1120.5,1597.39,882.05,True,False,strong (>1x1),1511.93,1531.43,1570.82,1473.3,1454.17,45,8,False,3/8,3,4/8=2009.12 6/8=2821.14 7/8=3227.14,1521,1.91,True,1444,1521
IDEA,14.16,354,True,131.4,True,3,C1:-5.4%/2b | C2:-9.3%/3b | C3:-3.2%/5b,False,False,False,0.95,True,14.29,-0.91,1.01,0.9,AT PIVOT (actionable),No VCP,n/a,179,7.29,2025-09-10,0.033,13.2,19.11,10.24,True,False,strong (>1x1),16.1,18.17,22.69,12.34,10.65,180,1,True,8/8 (52w high),8,4/8=10.28 6/8=12.36 7/8=13.4,16,12.99,False,9,16
SIGNPOST,275.0,351,True,52.5,True,3,C1:-11.0%/3b | C2:-8.2%/2b | C3:-12.5%/7b,False,False,False,2.12,False,309.9,-11.26,1.44,0.28,forming / still basing,No VCP,n/a,86,191.41,2026-01-21,0.514,235.65,279.89,213.53,True,False,strong (>1x1),283.35,291.83,309.17,266.77,258.67,90,4,True,6/8 (75%),6,4/8=245.18 6/8=277.59 7/8=293.8,289,5.09,False,256,289
DHANBANK,33.72,354,True,73.4,True,3,C1:-16.7%/7b | C2:-6.2%/4b | C3:-9.1%/7b,False,False,True,0.68,True,34.3,-1.69,0.55,0.77,AT PIVOT (actionable),Moderate VCP,34.3-36.01,43,19.45,2026-03-30,0.062,22.1,24.75,20.78,True,True,very strong (>2x1),36.69,39.78,46.33,30.88,28.16,45,2,True,8/8 (52w high),8,4/8=27.22 6/8=31.11 7/8=33.05,36,6.76,False,25,36
543916,386.6,349,True,329.6,True,3,C1:-21.8%/7b | C2:-9.7%/5b | C3:-8.6%/3b,True,True,True,0.49,False,446.0,-13.32,0.25,0.1,forming / still basing,No VCP,n/a,40,215.0,2026-03-30,1.413,271.51,328.02,243.25,True,True,very strong (>2x1),396.49,406.51,426.92,376.83,367.19,45,5,True,7/8 (exhaustion),7,4/8=267.99 6/8=357.0 7/8=401.5,400,3.47,False,361,400
531911,61.87,350,True,69.2,True,3,C1:-6.3%/2b | C2:-6.9%/4b | C3:-5.8%/5b,False,False,False,0.85,True,59.85,3.38,2.68,1.0,BROKEN OUT (fresh),No VCP,n/a,83,36.56,2026-01-23,0.104,45.22,53.87,40.89,True,True,very strong (>2x1),65.87,69.99,78.6,58.0,54.25,90,7,False,8/8 (52w high),8,4/8=49.7 6/8=56.27 7/8=59.56,64,3.44,False,49,64
SCI,302.7,354,True,54.8,True,3,C1:-11.1%/3b | C2:-11.8%/5b | C3:-14.6%/5b,False,False,True,0.39,False,351.7,-13.93,0.71,0.93,forming / still basing,No VCP,n/a,85,195.55,2026-01-27,0.687,253.97,312.39,224.76,True,False,strong (>1x1),311.46,320.35,338.5,294.06,285.55,90,5,True,5/8,5,4/8=282.15 6/8=325.45 7/8=347.1,289,4.53,False,289,324
DIVGIITTS,789.45,351,True,52.1,True,3,C1:-10.7%/5b | C2:-9.1%/5b | C3:-14.5%/6b,False,False,False,3.71,True,750.0,5.26,0.83,0.23,BROKEN OUT (fresh),No VCP,n/a,118,573.7,2025-12-04,1.313,728.69,883.68,651.2,True,False,strong (>1x1),803.56,817.8,846.64,775.46,761.6,120,2,True,7/8 (exhaustion),7,4/8=684.5 6/8=767.25 7/8=808.62,784,0.69,True,784,841
MIDHANI,410.75,354,True,54.0,True,3,C1:-4.5%/2b | C2:-11.7%/2b | C3:-10.7%/3b,False,False,False,1.25,False,428.0,-4.03,0.82,0.39,AT PIVOT (actionable),No VCP,n/a,43,266.65,2026-03-30,0.803,301.18,335.71,283.91,True,True,very strong (>2x1),420.95,431.27,452.28,400.68,390.73,45,2,True,6/8 (75%),6,4/8=367.82 6/8=418.41 7/8=443.71,400,2.62,False,400,441
NAM-INDIA,1089.9,354,True,52.6,True,3,C1:-8.7%/2b | C2:-7.4%/3b | C3:-3.1%/1b,True,False,True,0.85,True,1108.8,-1.7,0.97,0.8,AT PIVOT (actionable),Strong VCP,1108.8-1164.24,85,795.8,2026-01-27,1.631,934.41,1073.03,865.11,True,True,very strong (>2x1),1106.47,1123.16,1156.93,1073.46,1057.14,90,5,True,8/8 (52w high),8,4/8=919.52 6/8=1022.26 7/8=1073.63,1089,0.08,True,1089,1156
GLAND,2277.0,353,True,50.5,True,3,C1:-7.7%/3b | C2:-6.3%/2b | C3:-7.2%/2b,False,True,True,0.76,True,2363.5,-3.66,1.21,0.19,AT PIVOT (actionable),Moderate VCP,2363.5-2481.68,52,1573.6,2026-03-16,3.502,1755.72,1937.85,1664.66,True,True,very strong (>2x1),2300.92,2324.97,2373.44,2253.2,2229.53,60,8,False,7/8 (exhaustion),7,4/8=1954.7 6/8=2175.35 7/8=2285.68,2304,1.19,True,2209,2304
CLEANMAX,1123.8,60,False,54.6,False,2,C1:-20.5%/11b | C2:-22.0%/7b,False,True,True,0.62,False,1398.6,-19.65,0.45,0.55,forming / still basing,No VCP,n/a,41,727.1,2026-03-30,2.665,836.35,945.6,781.73,True,True,very strong (>2x1),1140.62,1157.57,1191.85,1107.1,1090.53,45,4,True,5/8,5,4/8=1062.85 6/8=1230.72 7/8=1314.66,1156,2.87,False,1089,1156
GAEL,155.62,354,True,53.8,True,3,C1:-7.2%/4b | C2:-5.3%/5b | C3:-9.8%/6b,False,False,True,0.6,False,168.15,-7.45,0.37,0.87,forming / still basing,No VCP,n/a,156,101.2,2025-10-14,0.304,148.69,196.19,124.95,True,False,strong (>1x1),161.92,168.34,181.57,149.45,143.4,180,24,False,6/8 (75%),6,4/8=139.56 6/8=158.74 7/8=168.33,144,7.47,False,144,169
HSCL,607.1,354,True,45.1,True,3,C1:-6.3%/3b | C2:-10.1%/2b | C3:-15.5%/6b,False,False,True,0.71,True,625.0,-2.86,0.84,0.77,AT PIVOT (actionable),Moderate VCP,625.0-656.25,129,418.5,2025-11-24,0.936,539.28,660.07,478.89,True,False,strong (>1x1),619.48,631.99,657.38,594.84,582.71,144,15,False,7/8 (exhaustion),7,4/8=536.48 6/8=595.46 7/8=624.96,625,2.95,False,576,625
GULPOLY,183.03,353,True,50.6,True,3,C1:-4.6%/5b | C2:-7.3%/3b | C3:-5.8%/2b,False,True,True,0.46,False,209.4,-12.59,0.38,0.5,forming / still basing,No VCP,n/a,81,121.5,2026-02-02,0.354,150.18,178.87,135.84,True,True,very strong (>2x1),189.86,196.81,211.09,176.33,169.75,90,9,False,6/8 (75%),6,4/8=166.12 6/8=188.43 7/8=199.59,196,7.09,False,169,196
539132,11.8,349,True,226.9,True,3,C1:-13.0%/2b | C2:-10.6%/6b | C3:-8.5%/4b,True,False,True,0.28,False,12.54,-5.9,0.36,0.13,forming / still basing,No VCP,n/a,177,5.57,2025-09-08,0.038,12.31,19.04,8.94,False,False,moderate (>1x2),13.58,15.49,19.67,10.14,8.61,180,3,True,7/8 (exhaustion),7,4/8=8.4 6/8=10.8 7/8=12.0,9,23.73,False,9,16
POLYCAB,9531.5,353,True,65.5,True,3,C1:-19.7%/10b | C2:-8.9%/3b | C3:-3.2%/3b,True,True,True,0.69,True,9696.0,-1.7,0.55,0.9,AT PIVOT (actionable),Strong VCP,9696.0-10180.8,84,6663.0,2026-01-27,15.821,7992.0,9321.0,7327.5,True,True,very strong (>2x1),9580.38,9629.38,9727.76,9482.75,9434.12,90,6,False,8/8 (52w high),8,4/8=7753.5 6/8=8750.25 7/8=9248.62,9604,0.76,True,9409,9604
ANGELONE,342.65,354,True,64.2,True,3,C1:-7.3%/2b | C2:-8.0%/8b | C3:-11.3%/3b,False,False,True,0.48,True,348.7,-1.74,0.59,0.84,AT PIVOT (actionable),Moderate VCP,348.7-366.14,53,208.63,2026-03-13,0.565,238.57,268.52,223.6,True,True,very strong (>2x1),351.97,361.41,380.67,333.46,324.39,60,7,False,8/8 (52w high),8,4/8=279.82 6/8=315.41 7/8=333.2,361,5.36,False,324,361
SANSTAR,115.77,354,True,55.8,True,3,C1:-9.0%/2b | C2:-4.6%/5b | C3:-14.5%/2b,False,False,False,1.74,True,120.0,-3.53,1.55,0.47,AT PIVOT (actionable),No VCP,n/a,41,74.3,2026-04-02,0.189,82.06,89.82,78.18,True,True,very strong (>2x1),121.21,126.78,138.29,110.45,105.26,45,4,True,7/8 (exhaustion),7,4/8=98.15 6/8=110.07 7/8=116.03,121,4.52,False,100,121
543828,34.35,349,True,85.7,True,3,C1:-15.6%/9b | C2:-6.9%/5b | C3:-10.0%/5b,False,True,True,0.82,True,32.4,6.02,0.59,0.41,BROKEN OUT (fresh),Moderate VCP,32.4-34.02,80,18.5,2026-01-29,0.073,24.36,30.21,21.43,True,True,very strong (>2x1),37.34,40.46,47.07,31.48,28.74,90,10,False,7/8 (exhaustion),7,4/8=27.73 6/8=32.34 7/8=34.64,36,4.8,False,25,36
VIVIMEDLAB,6.45,352,False,30.3,False,3,C1:-15.5%/5b | C2:-7.3%/3b | C3:-9.1%/1b,False,True,True,0.62,False,6.9,-6.52,0.67,0.69,forming / still basing,No VCP,n/a,179,4.95,2025-09-08,0.097,22.32,39.68,13.63,False,False,weak (<1x2),7.78,9.24,12.53,5.24,4.16,180,1,True,1/8,1,4/8=17.17 6/8=23.29 7/8=26.34,4,37.98,False,4,9
GKSL,134.25,105,False,36.5,False,3,C1:-3.9%/1b | C2:-7.1%/4b | C3:-5.1%/2b,False,False,True,0.36,False,146.49,-8.36,0.29,0.07,forming / still basing,No VCP,n/a,86,98.36,2026-01-23,0.198,115.42,132.47,106.89,True,True,very strong (>2x1),140.11,146.09,158.42,128.52,122.91,90,4,True,6/8 (75%),6,4/8=123.35 6/8=135.84 7/8=142.09,144,7.26,False,121,144
