symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
AZAD,2230.0,354,True,64.0,True,3,C1:-5.3%/6b | C2:-13.9%/3b | C3:-8.6%/4b,False,False,False,1.0,True,2145.9,3.92,0.94,0.62,BROKEN OUT (fresh),No VCP,n/a,52,1360.0,2026-03-23,3.929,1564.29,1768.57,1462.14,True,True,very strong (>2x1),2253.67,2277.47,2325.45,2206.45,2183.03,60,8,False,8/8 (52w high),8,4/8=1855.0 6/8=2102.5 7/8=2226.25,2209,0.94,True,2209,2304
GANESHBE,110.61,353,True,61.7,True,3,C1:-14.3%/6b | C2:-8.5%/2b | C3:-11.8%/9b,False,False,False,3.91,True,105.5,4.84,1.37,0.48,BROKEN OUT (fresh),No VCP,n/a,86,68.4,2026-02-02,0.197,85.33,102.25,76.86,True,True,very strong (>2x1),115.93,121.38,132.64,105.41,100.34,90,4,True,7/8 (exhaustion),7,4/8=93.2 6/8=105.6 7/8=111.8,121,9.39,False,100,121
SHREEJISPG,461.9,195,False,108.1,False,3,C1:-4.9%/4b | C2:-5.8%/4b | C3:-6.1%/3b,False,True,False,1.4,True,473.4,-2.43,1.67,0.34,AT PIVOT (actionable),No VCP,n/a,164,222.0,2025-10-09,1.035,391.79,561.58,306.9,True,False,strong (>1x1),472.71,483.64,505.88,451.22,440.66,180,16,False,8/8 (52w high),8,4/8=352.45 6/8=417.67 7/8=450.29,441,4.52,False,441,484
SUNFLAG,357.1,354,True,85.8,True,3,C1:-4.6%/6b | C2:-14.3%/2b | C3:-9.3%/3b,False,False,False,0.92,False,414.9,-13.93,0.45,0.67,forming / still basing,No VCP,n/a,48,192.15,2026-03-30,0.936,237.07,282.0,214.61,True,True,very strong (>2x1),366.61,376.25,395.89,347.71,338.45,60,12,True,6/8 (75%),6,4/8=310.07 6/8=369.04 7/8=398.52,361,1.09,True,324,361
BANDHANBNK,206.94,354,True,54.1,True,3,C1:-3.3%/1b | C2:-7.5%/2b | C3:-11.4%/8b,False,False,True,0.56,True,212.48,-2.61,0.79,0.62,AT PIVOT (actionable),Moderate VCP,212.48-223.1,123,134.25,2025-12-09,0.311,172.52,210.79,153.39,True,False,strong (>1x1),214.2,221.58,236.71,199.81,192.8,144,21,True,8/8 (52w high),8,4/8=173.46 6/8=193.06 7/8=202.86,196,5.29,False,196,225
544141,283.9,350,True,88.0,True,3,C1:-5.4%/3b | C2:-9.1%/7b | C3:-4.9%/3b,False,False,False,1.3,False,289.1,-1.8,0.26,0.93,AT PIVOT (actionable),No VCP,n/a,173,180.5,2025-09-22,0.726,306.06,431.62,243.28,False,False,moderate (>1x2),292.39,301.0,318.6,275.54,267.3,180,7,False,6/8 (75%),6,4/8=242.5 6/8=288.23 7/8=311.09,289,1.8,True,256,289
NATIONALUM,383.9,354,True,113.4,True,3,C1:-11.2%/2b | C2:-6.4%/4b | C3:-7.0%/3b,False,False,False,0.93,False,441.95,-13.13,0.99,0.91,forming / still basing,No VCP,n/a,172,198.68,2025-09-26,1.052,379.7,560.73,289.19,True,False,strong (>1x1),393.76,403.74,424.09,374.17,364.56,180,8,False,7/8 (exhaustion),7,4/8=312.54 6/8=378.84 7/8=412.0,400,4.19,False,361,400
539730,2297.8,350,True,233.0,True,3,C1:-6.9%/1b | C2:-10.9%/5b | C3:-15.1%/4b,False,False,False,1.55,False,2539.0,-9.5,1.34,0.75,forming / still basing,No VCP,n/a,173,1171.7,2025-09-22,7.659,2496.66,3821.62,1834.18,False,False,moderate (>1x2),2321.83,2345.99,2394.67,2273.89,2250.11,180,7,False,7/8 (exhaustion),7,4/8=1655.0 6/8=2137.5 7/8=2378.75,2304,0.27,True,2209,2304
NETWEB,4428.2,354,True,160.5,True,3,C1:-7.8%/4b | C2:-8.7%/2b | C3:-16.9%/7b,False,False,False,1.49,False,4965.0,-10.81,1.58,0.83,forming / still basing,No VCP,n/a,179,2822.3,2025-09-17,12.956,5141.42,7460.53,3981.86,False,False,moderate (>1x2),4461.53,4494.99,4562.29,4394.99,4361.91,180,1,True,7/8 (exhaustion),7,4/8=3332.55 6/8=4148.77 7/8=4556.89,4489,1.37,True,4356,4489
MCX,2824.8,354,True,104.8,True,3,C1:-15.7%/4b | C2:-5.1%/6b | C3:-4.0%/3b,True,False,False,1.11,False,2913.0,-3.03,1.08,0.25,AT PIVOT (actionable),No VCP,n/a,179,1536.6,2025-09-17,8.337,3028.83,4521.07,2282.72,False,False,moderate (>1x2),2851.44,2878.2,2932.1,2798.29,2771.9,180,1,True,6/8 (75%),6,4/8=2429.6 6/8=2954.8 7/8=3217.4,2809,0.56,True,2809,2916
DBOL,109.72,353,True,59.0,True,3,C1:-10.7%/4b | C2:-11.3%/5b | C3:-21.0%/17b,False,False,True,0.13,False,112.72,-2.66,0.13,0.56,AT PIVOT (actionable),No VCP,n/a,136,69.0,2025-11-19,0.245,102.31,135.63,85.66,True,False,strong (>1x1),115.02,120.44,131.67,104.55,99.5,144,8,False,6/8 (75%),6,4/8=99.86 6/8=115.3 7/8=123.01,100,8.86,False,100,121
LLOYDSENGG,71.78,354,True,91.9,True,3,C1:-13.0%/2b | C2:-6.9%/6b | C3:-7.9%/4b,False,False,True,0.77,False,79.4,-9.6,0.78,0.8,forming / still basing,No VCP,n/a,48,37.4,2026-03-30,0.186,46.33,55.26,41.86,True,True,very strong (>2x1),76.08,80.5,89.72,67.61,63.56,60,12,True,6/8 (75%),6,4/8=60.83 6/8=72.55 7/8=78.41,64,10.84,False,64,81
544191,65.19,350,True,97.5,True,3,C1:-10.3%/7b | C2:-2.0%/1b | C3:-6.1%/3b,False,False,False,1.2,False,68.5,-4.83,1.53,0.64,AT PIVOT (actionable),No VCP,n/a,168,33.0,2025-09-29,0.167,61.07,89.13,47.03,True,False,strong (>1x1),69.29,73.51,82.34,61.22,57.37,180,12,False,7/8 (exhaustion),7,4/8=54.05 6/8=64.57 7/8=69.84,64,1.83,True,64,81
538668,783.9,351,True,66.8,True,3,C1:-11.7%/8b | C2:-7.2%/8b | C3:-4.9%/4b,True,True,False,0.98,True,802.0,-2.26,0.58,0.19,AT PIVOT (actionable),Moderate VCP,802.0-842.1,163,470.1,2025-10-07,1.383,695.58,921.07,582.84,True,False,strong (>1x1),797.96,812.15,840.9,769.96,756.15,180,17,False,8/8 (52w high),8,4/8=644.4 6/8=731.55 7/8=775.13,784,0.01,True,729,784
STEELCAS,288.6,353,True,64.0,True,3,C1:-9.6%/2b | C2:-9.3%/3b | C3:-14.1%/7b,False,False,True,0.67,False,300.0,-3.8,0.26,0.77,AT PIVOT (actionable),No VCP,n/a,86,176.02,2026-01-30,0.571,225.16,274.29,200.59,True,True,very strong (>2x1),297.16,305.84,323.58,280.17,271.86,90,4,True,7/8 (exhaustion),7,4/8=248.01 6/8=284.01 7/8=302.0,289,0.14,True,256,289
SAILIFE,1229.7,354,True,71.6,True,3,C1:-6.4%/6b | C2:-5.8%/1b | C3:-4.5%/2b,True,False,True,0.78,True,1169.9,5.11,0.97,0.9,BROKEN OUT (fresh),Strong VCP,1169.9-1228.4,83,783.85,2026-02-05,2.055,954.4,1124.94,869.12,True,True,very strong (>2x1),1247.3,1265.02,1300.83,1212.23,1194.88,90,7,False,8/8 (52w high),8,4/8=975.5 6/8=1104.95 7/8=1169.68,1225,0.38,True,1225,1296
CGPOWER,911.2,354,True,73.4,True,3,C1:-4.9%/7b | C2:-5.0%/2b | C3:-5.0%/3b,False,False,False,1.27,True,951.0,-4.19,0.89,0.38,AT PIVOT (actionable),No VCP,n/a,90,525.5,2026-01-27,1.692,677.82,830.14,601.66,True,True,very strong (>2x1),926.36,941.64,972.57,896.17,881.26,120,30,True,8/8 (52w high),8,4/8=738.75 6/8=845.38 7/8=898.69,900,1.23,True,900,961
GLAND,2288.5,353,True,45.4,True,3,C1:-6.3%/2b | C2:-7.2%/2b | C3:-6.4%/9b,False,False,False,0.91,True,2363.5,-3.17,1.22,0.54,AT PIVOT (actionable),No VCP,n/a,57,1573.6,2026-03-16,3.263,1759.62,1945.64,1666.61,True,True,very strong (>2x1),2312.48,2336.59,2385.18,2264.64,2240.91,60,3,True,7/8 (exhaustion),7,4/8=1984.8 6/8=2190.4 7/8=2293.2,2304,0.68,True,2209,2304
UNIVCABLES,1223.4,354,True,112.4,True,3,C1:-6.9%/2b | C2:-24.8%/6b | C3:-12.5%/4b,False,False,False,1.36,True,1284.8,-4.78,1.29,0.69,AT PIVOT (actionable),No VCP,n/a,57,576.0,2026-03-16,2.883,740.33,904.65,658.16,True,True,very strong (>2x1),1240.95,1258.63,1294.35,1205.97,1188.67,60,3,True,8/8 (52w high),8,4/8=939.25 6/8=1120.88 7/8=1211.69,1225,0.13,True,1156,1225
GAEL,160.27,354,True,58.4,True,3,C1:-5.3%/5b | C2:-9.8%/6b | C3:-9.8%/7b,False,False,True,0.65,False,168.15,-4.69,0.68,0.78,AT PIVOT (actionable),No VCP,n/a,161,101.2,2025-10-14,0.304,150.22,199.23,125.71,True,False,strong (>1x1),166.66,173.18,186.59,154.0,147.86,180,19,False,7/8 (exhaustion),7,4/8=139.56 6/8=158.74 7/8=168.33,169,5.45,False,144,169
NLCINDIA,327.75,354,True,48.5,True,3,C1:-7.3%/3b | C2:-12.4%/7b | C3:-6.2%/3b,False,False,False,1.0,False,355.5,-7.81,3.21,0.59,forming / still basing,No VCP,n/a,124,230.0,2025-12-08,0.663,312.22,394.44,271.11,True,False,strong (>1x1),336.86,346.1,364.96,318.76,309.9,144,20,True,6/8 (75%),6,4/8=304.25 6/8=346.03 7/8=366.91,324,1.14,True,324,361
NAHARSPING,269.9,353,True,80.9,True,3,C1:-6.3%/1b | C2:-10.3%/4b | C3:-13.3%/7b,False,False,True,0.48,False,263.16,2.56,0.34,0.45,BROKEN OUT (fresh),No VCP,n/a,89,149.2,2026-01-27,0.612,203.66,258.12,176.43,True,True,very strong (>2x1),278.18,286.58,303.76,261.75,253.72,90,1,True,7/8 (exhaustion),7,4/8=226.3 6/8=264.85 7/8=284.12,256,5.15,False,256,289
MBAPL,553.9,352,True,62.9,True,3,C1:-9.7%/7b | C2:-9.8%/7b | C3:-6.4%/4b,False,True,True,0.8,True,559.9,-1.07,0.8,0.54,AT PIVOT (actionable),Moderate VCP,559.9-587.9,168,373.15,2025-09-30,0.972,536.48,699.82,454.82,True,False,strong (>1x1),565.73,577.69,601.97,542.19,530.61,180,12,False,7/8 (exhaustion),7,4/8=462.5 6/8=523.75 7/8=554.38,576,3.99,False,529,576
VETO,148.45,354,True,80.3,True,3,C1:-7.1%/3b | C2:-8.4%/4b | C3:-6.8%/3b,False,False,False,5.25,True,129.45,14.68,9.45,0.59,extended past pivot,No VCP,n/a,48,82.32,2026-03-30,0.284,95.96,109.61,89.14,True,True,very strong (>2x1),154.6,160.88,173.82,142.42,136.52,60,12,True,8/8 (52w high),8,4/8=118.13 6/8=136.04 7/8=145.0,144,3.0,False,144,169
ASIANENE,383.8,354,True,66.9,True,3,C1:-16.2%/6b | C2:-8.8%/2b | C3:-6.0%/2b,True,True,False,1.27,True,363.65,5.54,1.22,0.45,BROKEN OUT (fresh),Moderate VCP,363.65-381.83,92,230.0,2026-01-22,0.643,289.14,348.29,259.57,True,True,very strong (>2x1),393.66,403.64,423.98,374.07,364.46,120,28,True,8/8 (52w high),8,4/8=311.0 6/8=351.5 7/8=371.75,400,4.22,False,361,400
BHARATFORG,1925.4,353,True,75.0,True,3,C1:-5.8%/3b | C2:-5.9%/3b | C3:-4.9%/2b,False,True,True,0.62,True,1988.5,-3.17,0.79,0.43,AT PIVOT (actionable),Moderate VCP,1988.5-2087.93,171,1179.0,2025-09-26,3.744,1819.23,2459.46,1499.12,True,False,strong (>1x1),1947.4,1969.53,2014.16,1903.52,1881.77,180,9,False,7/8 (exhaustion),7,4/8=1572.25 6/8=1808.12 7/8=1926.06,1936,0.55,True,1849,1936
ADFFOODS,286.45,354,True,87.1,True,3,C1:-8.2%/5b | C2:-7.6%/2b | C3:-9.8%/5b,False,False,False,0.94,True,298.0,-3.88,0.28,0.81,AT PIVOT (actionable),No VCP,n/a,49,153.1,2026-03-27,0.589,181.98,210.87,167.54,True,True,very strong (>2x1),294.97,303.62,321.3,278.05,269.78,60,11,True,8/8 (52w high),8,4/8=227.38 6/8=264.51 7/8=283.08,289,0.89,True,256,289
SOUTHWEST,260.15,354,True,115.0,True,3,C1:-17.2%/5b | C2:-17.4%/4b | C3:-5.9%/3b,False,True,False,0.91,True,271.0,-4.0,2.11,0.81,AT PIVOT (actionable),No VCP,n/a,160,121.0,2025-10-15,0.611,218.78,316.56,169.89,True,False,strong (>1x1),268.28,276.53,293.41,252.15,244.27,180,20,False,8/8 (52w high),8,4/8=198.0 6/8=236.5 7/8=255.75,256,1.6,True,256,289
TIRUPATIFL,43.99,352,True,46.1,True,3,C1:-6.3%/2b | C2:-15.6%/12b | C3:-9.3%/3b,False,False,True,0.75,False,46.99,-6.38,0.56,0.77,forming / still basing,No VCP,n/a,114,30.11,2025-12-18,0.087,40.01,49.92,35.06,True,False,strong (>1x1),47.37,50.87,58.25,40.74,37.61,120,6,False,6/8 (75%),6,4/8=41.06 6/8=46.53 7/8=49.26,49,11.39,False,36,49
GROWW,195.25,143,False,74.3,False,3,C1:-4.2%/1b | C2:-19.5%/5b | C3:-4.0%/4b,False,False,True,0.63,False,191.95,1.72,0.46,0.91,BROKEN OUT (fresh),No VCP,n/a,142,112.0,2025-11-12,0.457,176.91,241.83,144.46,True,False,strong (>1x1),202.3,209.47,224.2,188.33,181.53,144,2,True,6/8 (75%),6,4/8=169.6 6/8=198.4 7/8=212.8,196,0.38,True,169,196
KINGFA,5196.0,352,True,72.9,True,3,C1:-10.4%/3b | C2:-4.7%/4b | C3:-4.6%/4b,True,False,True,0.56,False,5469.5,-5.0,0.56,0.14,forming / still basing,No VCP,n/a,121,3649.9,2025-12-09,10.688,4943.16,6236.42,4296.53,True,False,strong (>1x1),5232.1,5268.33,5341.17,5160.02,5124.17,144,23,True,7/8 (exhaustion),7,4/8=4352.7 6/8=5026.05 7/8=5362.72,5184,0.23,True,5184,5329
AYMSYNTEX,218.49,353,True,54.4,True,3,C1:-11.9%/2b | C2:-7.9%/1b | C3:-13.6%/4b,False,False,True,0.56,False,230.06,-5.03,0.91,0.32,forming / still basing,No VCP,n/a,93,141.53,2026-01-20,0.547,192.38,243.24,166.96,True,False,strong (>1x1),225.94,233.52,249.05,211.16,203.96,120,27,True,5/8,5,4/8=210.43 6/8=244.88 7/8=262.1,225,2.98,False,196,225
543542,1233.25,350,True,132.7,True,3,C1:-5.9%/3b | C2:-4.8%/2b | C3:-4.5%/2b,True,True,False,1.3,True,1245.0,-0.94,0.73,0.47,AT PIVOT (actionable),Moderate VCP,1245.0-1307.25,179,631.1,2025-09-12,3.006,1169.09,1707.09,900.1,True,False,strong (>1x1),1250.87,1268.62,1304.49,1215.75,1198.38,180,1,True,8/8 (52w high),8,4/8=908.7 6/8=1098.05 7/8=1192.73,1225,0.67,True,1225,1296
JINDALPOLY,669.9,354,True,83.5,True,3,C1:-17.3%/6b | C2:-9.6%/5b | C3:-9.9%/9b,False,False,True,0.73,False,718.45,-6.76,1.3,1.0,forming / still basing,No VCP,n/a,93,365.0,2026-01-21,2.625,609.11,853.21,487.05,True,False,strong (>1x1),682.9,696.03,722.66,657.02,644.27,120,27,True,4/8 (50%),4,4/8=695.72 6/8=861.09 7/8=943.77,676,0.91,True,625,676
GRANULES,765.05,353,True,76.8,True,3,C1:-3.3%/2b | C2:-4.7%/2b | C3:-3.0%/3b,False,False,True,0.45,True,797.0,-4.01,0.44,0.36,AT PIVOT (actionable),Moderate VCP,797.0-836.85,171,510.55,2025-09-26,1.475,762.77,1015.0,636.66,True,False,strong (>1x1),778.94,792.96,821.37,751.28,737.64,180,9,False,8/8 (52w high),8,4/8=618.45 6/8=711.37 7/8=757.84,784,2.48,False,729,784
DSSL,1309.3,353,True,67.6,True,3,C1:-4.9%/5b | C2:-14.5%/7b | C3:-6.1%/8b,False,False,False,1.04,False,1924.8,-31.98,0.2,1.0,forming / still basing,No VCP,n/a,48,781.0,2026-03-30,4.539,998.87,1216.73,889.93,True,True,very strong (>2x1),1327.45,1345.73,1382.67,1291.27,1273.37,60,12,True,4/8 (50%),4,4/8=1352.9 6/8=1638.85 7/8=1781.83,1296,1.02,True,1296,1369
LLOYDSME,1717.2,354,True,64.7,True,3,C1:-13.5%/6b | C2:-6.5%/6b | C3:-8.6%/4b,False,True,True,0.6,False,1888.6,-9.08,0.39,0.49,forming / still basing,No VCP,n/a,86,1042.9,2026-02-02,3.356,1331.51,1620.12,1187.21,True,True,very strong (>2x1),1737.98,1758.89,1801.08,1696.54,1676.01,90,4,True,7/8 (exhaustion),7,4/8=1465.75 6/8=1677.17 7/8=1782.89,1681,2.11,False,1681,1764
SCI,297.15,354,True,52.0,True,3,C1:-11.1%/3b | C2:-11.8%/5b | C3:-14.6%/5b,False,False,True,0.66,False,308.4,-3.65,0.32,0.74,AT PIVOT (actionable),No VCP,n/a,90,195.55,2026-01-27,0.687,257.41,319.26,226.48,True,False,strong (>1x1),305.83,314.64,332.63,288.59,280.16,120,30,True,5/8,5,4/8=282.15 6/8=325.45 7/8=347.1,289,2.74,False,289,324
ARFIN,85.71,217,True,172.7,True,3,C1:-5.8%/1b | C2:-18.4%/4b | C3:-10.7%/5b,False,False,False,1.03,False,97.8,-12.36,1.04,0.49,forming / still basing,No VCP,n/a,178,41.79,2025-09-16,0.297,94.6,147.42,68.2,False,False,moderate (>1x2),90.4,95.22,105.23,81.14,76.7,180,2,True,6/8 (75%),6,4/8=68.81 6/8=87.51 7/8=96.85,81,5.5,False,81,100
540252,11.05,350,True,62.0,True,3,C1:-8.3%/3b | C2:-16.7%/2b | C3:-11.3%/8b,False,False,True,0.58,False,11.95,-7.53,0.13,0.8,forming / still basing,No VCP,n/a,97,6.82,2026-01-12,0.024,9.19,11.57,8.01,True,False,strong (>1x1),12.77,14.62,18.7,9.45,7.98,120,23,False,6/8 (75%),6,4/8=9.9 6/8=11.45 7/8=12.22,9,18.55,False,9,16
CHENNPETRO,1226.4,354,True,103.3,True,3,C1:-6.9%/2b | C2:-8.9%/3b | C3:-14.8%/14b,False,False,True,0.82,True,1150.0,6.64,0.52,0.78,BROKEN OUT (fresh),Moderate VCP,1150.0-1207.5,157,716.8,2025-10-20,2.519,1112.35,1507.91,914.58,True,False,strong (>1x1),1243.97,1261.67,1297.44,1208.95,1191.63,180,23,False,8/8 (52w high),8,4/8=920.55 6/8=1079.27 7/8=1158.64,1225,0.11,True,1225,1296
SBC,37.04,354,True,160.7,True,3,C1:-2.5%/4b | C2:-2.2%/2b | C3:-4.7%/3b,False,False,False,1.01,False,37.94,-2.37,1.14,0.84,AT PIVOT (actionable),No VCP,n/a,179,21.03,2025-09-17,0.104,39.67,58.31,30.35,False,False,moderate (>1x2),40.15,43.38,50.21,34.06,31.2,180,1,True,7/8 (exhaustion),7,4/8=27.33 6/8=33.89 7/8=37.17,36,2.81,False,36,49
INDOBORAX,359.1,353,True,89.1,True,3,C1:-5.2%/2b | C2:-9.5%/7b | C3:-8.0%/3b,False,False,False,0.86,True,339.0,5.93,0.61,0.26,BROKEN OUT (fresh),No VCP,n/a,170,225.31,2025-09-29,0.766,355.58,485.84,290.44,True,False,strong (>1x1),368.64,378.3,398.0,349.69,340.4,180,10,False,8/8 (52w high),8,4/8=286.45 6/8=334.72 7/8=358.86,361,0.53,True,324,361
KTKBANK,270.6,354,True,60.0,True,3,C1:-10.8%/3b | C2:-6.6%/2b | C3:-13.3%/10b,False,False,True,0.67,True,274.0,-1.24,1.22,0.92,AT PIVOT (actionable),Moderate VCP,274.0-287.7,172,170.0,2025-09-26,0.434,244.59,319.18,207.29,True,False,strong (>1x1),278.89,287.3,304.5,262.44,254.4,180,8,False,8/8 (52w high),8,4/8=223.76 6/8=251.08 7/8=264.74,256,5.4,False,256,289
LINCOLN,637.8,352,True,45.0,True,3,C1:-4.3%/4b | C2:-11.5%/4b | C3:-24.0%/5b,False,False,True,0.69,False,770.0,-17.17,0.68,0.64,forming / still basing,No VCP,n/a,88,440.0,2026-01-28,1.31,555.24,670.48,497.62,True,False,strong (>1x1),650.49,663.3,689.31,625.24,612.8,90,2,True,5/8,5,4/8=605.0 6/8=687.5 7/8=728.75,625,2.01,False,625,676
KESORAMIND,10.85,354,False,138.5,False,3,C1:-13.3%/3b | C2:-10.2%/6b | C3:-14.1%/3b,False,False,True,0.44,False,13.68,-20.69,0.35,0.25,forming / still basing,No VCP,n/a,137,4.55,2025-11-19,0.039,9.83,15.11,7.19,True,False,strong (>1x1),12.56,14.39,18.44,9.27,7.81,144,7,False,6/8 (75%),6,4/8=9.41 6/8=11.83 7/8=13.05,9,17.05,False,9,16
POLYCAB,9615.5,354,True,66.9,True,3,C1:-8.9%/3b | C2:-3.2%/3b | C3:-2.8%/2b,True,True,True,0.54,True,9774.5,-1.63,0.57,0.7,AT PIVOT (actionable),Strong VCP,9774.5-10263.23,90,6663.0,2026-01-27,16.163,8117.64,9572.29,7390.32,True,True,very strong (>2x1),9664.59,9713.81,9812.62,9566.53,9517.69,120,30,True,8/8 (52w high),8,4/8=7796.5 6/8=8814.75 7/8=9323.88,9604,0.12,True,9604,9801
IBULLSLTD,24.47,354,True,174.9,True,3,C1:-15.7%/3b | C2:-11.0%/5b | C3:-26.2%/11b,False,False,True,0.78,True,24.33,0.58,0.49,0.99,BROKEN OUT (fresh),Moderate VCP,24.33-25.55,62,8.9,2026-03-09,0.064,12.86,16.82,10.88,True,True,very strong (>2x1),27.01,29.67,35.36,22.06,19.77,90,28,True,8/8 (52w high),8,4/8=16.95 6/8=20.97 7/8=22.99,25,2.17,False,16,25
DIVGIITTS,788.75,352,True,46.1,True,3,C1:-10.7%/5b | C2:-9.1%/5b | C3:-14.5%/6b,False,False,True,0.73,True,843.25,-6.46,0.62,0.55,forming / still basing,Moderate VCP,843.25-885.41,124,573.7,2025-12-04,1.23,726.24,878.78,649.97,True,False,strong (>1x1),802.85,817.08,845.92,774.77,760.92,144,20,True,7/8 (exhaustion),7,4/8=695.0 6/8=772.5 7/8=811.25,784,0.6,True,784,841
BLUSPRING,90.01,247,True,104.7,True,3,C1:-13.7%/9b | C2:-8.1%/3b | C3:-11.7%/2b,False,True,False,4.2,False,75.5,19.22,1.04,0.56,extended past pivot,No VCP,n/a,52,43.98,2026-03-23,0.226,55.72,67.46,49.85,True,True,very strong (>2x1),94.82,99.75,109.98,85.33,80.77,60,8,False,7/8 (exhaustion),7,4/8=72.43 6/8=86.65 7/8=93.77,81,10.01,False,81,100
EXICOM,147.37,354,True,94.9,True,3,C1:-10.7%/5b | C2:-14.6%/5b | C3:-10.5%/3b,False,True,False,4.46,False,166.0,-11.22,2.85,0.46,forming / still basing,No VCP,n/a,48,75.6,2026-03-30,0.561,102.53,129.47,89.07,True,True,very strong (>2x1),153.5,159.76,172.65,141.36,135.48,60,12,True,5/8,5,4/8=146.3 6/8=181.65 7/8=199.32,144,2.29,False,144,169
ABB,6931.0,354,True,49.5,True,3,C1:-15.5%/6b | C2:-2.0%/3b | C3:-4.6%/1b,False,True,True,0.58,False,7340.0,-5.57,0.55,0.15,forming / still basing,No VCP,n/a,93,4637.5,2026-01-21,12.639,5812.92,6988.33,5225.21,True,False,strong (>1x1),6972.69,7014.5,7098.51,6889.44,6848.0,120,27,True,6/8 (75%),6,4/8=6230.0 6/8=7026.25 7/8=7424.38,6889,0.61,True,6889,7056
MARKSANS,252.75,354,True,63.1,True,3,C1:-6.4%/3b | C2:-4.2%/4b | C3:-9.1%/4b,False,False,False,1.1,True,258.8,-2.34,2.38,0.93,AT PIVOT (actionable),No VCP,n/a,48,155.0,2026-03-30,0.459,177.04,199.08,166.02,True,True,very strong (>2x1),260.76,268.9,285.55,244.86,237.1,60,12,True,7/8 (exhaustion),7,4/8=212.85 6/8=241.78 7/8=256.24,256,1.29,True,225,256
PREMIERPOL,55.51,353,True,46.1,True,3,C1:-8.7%/5b | C2:-15.2%/5b | C3:-9.0%/5b,False,True,True,0.63,False,56.5,-1.75,1.77,0.34,AT PIVOT (actionable),No VCP,n/a,136,38.0,2025-11-19,0.123,54.66,71.32,46.33,True,False,strong (>1x1),59.3,63.21,71.41,51.85,48.31,144,8,False,5/8,5,4/8=53.44 6/8=61.15 7/8=65.01,49,11.73,False,49,64
NELCAST,143.63,353,True,67.1,True,3,C1:-10.8%/5b | C2:-23.3%/8b | C3:-8.3%/2b,False,False,True,0.79,False,147.79,-2.81,1.11,0.29,AT PIVOT (actionable),No VCP,n/a,87,85.98,2026-01-30,0.377,118.75,151.52,102.37,True,False,strong (>1x1),149.68,155.86,168.6,137.7,131.9,90,3,True,5/8,5,4/8=133.44 6/8=157.17 7/8=169.03,144,0.26,True,121,144
RISHABH,525.2,352,True,92.9,True,3,C1:-8.9%/6b | C2:-16.6%/6b | C3:-13.1%/3b,False,True,True,0.46,True,560.0,-6.21,0.39,0.86,forming / still basing,Moderate VCP,560.0-588.0,89,315.0,2026-01-27,1.165,418.73,522.45,366.86,True,True,very strong (>2x1),536.72,548.37,572.03,513.8,502.53,90,1,True,7/8 (exhaustion),7,4/8=419.15 6/8=492.57 7/8=529.29,529,0.72,True,484,529
DHANBANK,33.08,354,True,70.1,True,3,C1:-6.2%/4b | C2:-9.1%/7b | C3:-7.8%/2b,False,False,True,0.63,True,35.17,-5.94,0.36,0.69,forming / still basing,Moderate VCP,35.17-36.93,48,19.45,2026-03-30,0.062,22.44,25.44,20.95,True,True,very strong (>2x1),36.02,39.08,45.58,30.27,27.58,60,12,True,7/8 (exhaustion),7,4/8=27.31 6/8=31.24 7/8=33.2,36,8.83,False,25,36
GOCLCORP,398.85,353,True,78.6,True,3,C1:-7.8%/2b | C2:-7.1%/2b | C3:-14.7%/8b,False,False,True,0.65,False,441.0,-9.56,0.28,0.55,forming / still basing,No VCP,n/a,51,223.35,2026-03-23,0.864,267.4,311.45,245.37,True,True,very strong (>2x1),408.9,419.07,439.79,388.93,379.13,60,9,False,7/8 (exhaustion),7,4/8=332.18 6/8=386.59 7/8=413.79,400,0.29,True,361,400
GHCLTEXTIL,96.88,353,True,48.5,True,3,C1:-14.7%/5b | C2:-8.4%/4b | C3:-9.6%/3b,False,True,False,0.91,True,103.37,-6.28,0.37,0.56,forming / still basing,No VCP,n/a,48,65.26,2026-03-30,0.151,72.52,79.78,68.89,True,True,very strong (>2x1),101.86,106.97,117.57,92.02,87.29,60,12,True,7/8 (exhaustion),7,4/8=84.32 6/8=93.84 7/8=98.61,100,3.22,False,81,100
AETHER,1135.0,354,True,56.2,True,3,C1:-14.0%/3b | C2:-7.9%/9b | C3:-18.3%/14b,False,False,False,1.22,False,1159.7,-2.13,0.5,0.74,AT PIVOT (actionable),No VCP,n/a,177,726.45,2025-09-19,2.177,1111.81,1497.17,919.13,True,False,strong (>1x1),1151.91,1168.94,1203.38,1118.22,1101.56,180,3,True,6/8 (75%),6,4/8=1000.77 6/8=1137.94 7/8=1206.52,1156,1.85,True,1089,1156
