symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
INDIQUBE,Indiqube Spaces Limited,NSE,INDIQUBE.NS,170.13,56.0,22.5,0.432,1.75,-30.22,2.37,4.12,7,True,111110101
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS,986.7,66.8,49.4,2.83,1.61,-10.29,5.03,3.37,8,True,110111111
IIFL,IIFL Finance Limited,NSE,IIFL.NS,519.55,55.0,18.7,-2.953,1.19,-23.03,166.16,3.66,6,True,101010111
IKS,Inventurus Knowledge Solutions Limited,NSE,IKS.NS,1861.2,73.8,36.4,15.668,5.97,-1.05,43.09,2.79,7,True,110111110
IMAGICAA,Imagicaaworld Entertainment Limited,NSE,IMAGICAA.NS,47.86,56.0,25.6,0.199,2.4,-32.4,4.31,4.48,8,True,111111101
IKIO,IKIO Technologies Limited,NSE,IKIO.NS,202.82,80.1,18.1,2.813,25.57,-19.8,30.84,4.36,8,False,011111111
KOPRAN,Kopran Limited,NSE,KOPRAN.NS,193.31,57.4,29.8,-0.86,0.2,-11.73,13.44,4.49,6,False,101010111
KIRLOSIND,Kirloskar Industries Limited,NSE,KIRLOSIND.NS,4099.9,66.5,45.3,20.599,0.58,-13.25,14.3,4.87,6,False,110010111
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,KIRLOSENG.NS,2230.8,56.5,43.8,-8.651,1.34,-17.99,174.34,5.09,6,False,100011111
KMEW,Knowledge Marine & Engineering Works Limited,NSE,KMEW.NS,2256.5,58.8,17.8,8.018,1.35,-6.32,35.03,5.84,6,False,110010111
KEI,KEI Industries Limited,NSE,KEI.NS,5270.5,47.3,11.1,-40.054,4.17,-7.66,202.5,3.45,6,True,000111111
KILITCH,Kilitch Drugs (India) Limited,NSE,KILITCH.NS,188.45,52.9,30.7,-0.002,1.7,-24.62,2.6,5.47,6,True,000111111
KIMS,Krishna Institute of Medical Sciences Limited,NSE,KIMS.NS,850.65,70.8,33.5,3.324,2.02,-0.6,47.58,2.65,7,True,110111110
KRYSTAL,Krystal Integrated Services Limited,NSE,KRYSTAL.NS,604.3,62.0,54.8,0.869,1.29,-17.16,5.69,2.06,6,True,110010111
KSHINTL,KSH International Limited,NSE,KSHINTL.NS,847.55,57.0,22.5,-8.794,1.52,-6.75,38.7,5.02,7,False,101111101
KSB,Ksb Limited,NSE,KSB.NS,936.1,63.5,33.8,6.412,0.67,-8.97,18.71,3.0,7,True,110011111
EDELWEISS,Edelweiss Financial Services Limited,NSE,EDELWEISS.NS,124.33,58.4,24.1,0.198,0.86,-7.15,59.43,3.68,7,True,111010111
KSCL,Kaveri Seed Company Limited,NSE,KSCL.NS,919.2,55.8,24.1,3.337,0.49,-24.96,22.51,3.07,6,True,111010101
KSL,Kalyani Steels Limited,NSE,KSL.NS,882.1,65.7,15.5,7.121,2.5,-10.34,4.15,3.21,8,True,110111111
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,KRISHNADEF.NS,1253.2,53.4,21.2,-13.531,8.38,-10.49,22.37,5.37,6,False,001110111
KTKBANK,The Karnataka Bank Limited,NSE,KTKBANK.NS,263.4,45.5,18.6,-1.173,0.84,-6.91,68.68,3.14,6,True,001011111
KPIL,Kalpataru Projects International Limited,NSE,KPIL.NS,1384.0,58.1,35.0,-4.162,2.31,-6.46,35.21,3.09,6,True,100110111
KPRMILL,K.P.R. Mill Limited,NSE,KPRMILL.NS,1184.5,61.7,44.6,-0.644,1.36,-11.21,86.97,4.58,6,True,100011111
KRISHANA,Krishana Phoschem Limited,NSE,KRISHANA.NS,151.85,68.0,25.0,0.727,2.24,-0.3,22.71,3.78,8,False,111111110
JNKINDIA,JNK India Limited,NSE,JNKINDIA.NS,483.75,57.9,36.7,-4.481,0.46,-6.79,62.6,5.32,6,False,100011111
KDDL,KDDL Limited,NSE,KDDL.NS,3244.0,64.2,51.9,8.938,0.99,-5.04,16.13,4.07,7,False,110011111
JSFB,Jana Small Finance Bank Limited,NSE,JSFB.NS,469.3,51.6,11.6,0.477,1.68,-7.44,31.22,3.44,6,True,010110111
JSWINFRA,JSW Infrastructure Limited,NSE,JSWINFRA.NS,326.05,64.8,33.6,0.977,2.12,-6.58,108.88,3.13,8,True,110111111
JSWDULUX,JSW Dulux Limited,NSE,JSWDULUX.NS,3276.6,61.3,48.6,-4.427,2.46,-16.32,9.99,3.05,7,True,100111111
JTLIND,JTL INDUSTRIES LIMITED,NSE,JTLIND.NS,82.29,65.3,24.6,0.336,2.27,-4.3,26.26,4.57,9,True,111111111
JSWCEMENT,JSW Cement Limited,NSE,JSWCEMENT.NS,136.57,64.8,29.6,0.56,0.5,-15.78,74.05,2.36,7,True,111010111
JLHL,Jupiter Life Line Hospitals Limited,NSE,JLHL.NS,1456.3,82.0,27.0,10.159,2.61,-10.38,6.8,2.51,8,True,011111111
JTEKTINDIA,Jtekt India Limited,NSE,JTEKTINDIA.NS,146.92,65.7,28.9,1.931,31.88,-22.06,13.06,4.35,9,True,111111111
JMFINANCIL,JM Financial Limited,NSE,JMFINANCIL.NS,130.66,57.5,12.5,0.952,1.85,-34.6,36.59,3.24,6,True,110111001
JINDALSAW,Jindal Saw Limited,NSE,JINDALSAW.NS,260.95,59.4,17.6,-0.059,0.67,-3.32,57.74,3.43,6,False,100011111
JKCEMENT,JK Cement Limited,NSE,JKCEMENT.NS,5495.5,56.3,15.9,27.656,3.72,-27.36,41.81,3.35,6,True,110110101
JKTYRE,JK Tyre & Industries Limited,NSE,JKTYRE.NS,412.55,58.9,18.6,2.23,2.91,-32.58,55.29,3.1,7,True,111111001
JUBLINGREA,Jubilant Ingrevia Limited,NSE,JUBLINGREA.NS,678.95,61.1,18.3,6.78,2.37,-20.29,17.8,3.12,8,True,111111011
KAMDHENU,Kamdhenu Limited,NSE,KAMDHENU.NS,31.25,67.7,21.5,0.065,0.95,-5.27,4.56,4.51,8,False,111011111
KARURVYSYA,Karur Vysya Bank Limited,NSE,KARURVYSYA.NS,291.8,49.6,11.2,0.264,2.7,-15.04,83.56,2.83,6,True,010101111
JUBLPHARMA,Jubilant Pharmova Limited,NSE,JUBLPHARMA.NS,969.2,49.3,19.0,-0.32,1.71,-22.34,11.04,2.55,6,True,001111101
KCP,KCP Limited,NSE,KCP.NS,170.98,55.6,25.8,0.128,0.46,-25.44,2.62,3.19,6,True,111010101
JYOTICNC,Jyoti CNC Automation Limited,NSE,JYOTICNC.NS,770.35,63.1,39.9,6.997,1.0,-28.93,102.49,3.68,6,True,110011101
KAJARIACER,Kajaria Ceramics Limited,NSE,KAJARIACER.NS,1202.3,68.2,38.9,3.086,1.35,-9.05,33.98,2.5,7,True,110011111
GALAXYSURF,Galaxy Surfactants Limited,NSE,GALAXYSURF.NS,2049.9,71.2,35.1,17.191,1.4,-25.46,3.04,3.26,7,True,110011111
FORTIS,Fortis Healthcare Limited,NSE,FORTIS.NS,974.6,55.7,12.6,-0.955,5.34,-11.75,137.9,2.25,6,True,100110111
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS,3965.5,67.5,22.9,13.239,1.61,-1.8,43.74,2.71,8,True,111111110
FUSION,Fusion Finance Limited,NSE,FUSION.NS,229.4,77.2,25.6,5.276,7.62,-2.09,16.07,4.4,7,False,011111110
FOSECOIND,Foseco India Limited,NSE,FOSECOIND.NS,5209.5,54.3,33.5,4.279,1.28,-23.9,3.74,3.28,6,True,010011111
GABRIEL,Gabriel India Limited,NSE,GABRIEL.NS,1231.8,61.0,34.6,4.257,1.87,-11.25,49.58,3.68,8,True,110111111
FIVESTAR,Five-Star Business Finance Limited,NSE,FIVESTAR.NS,550.4,73.8,28.6,6.0,2.02,-30.72,67.19,3.59,9,True,111111111
FILATEX,Filatex India Limited,NSE,FILATEX.NS,55.95,68.8,28.6,-0.226,3.82,-15.36,6.19,3.39,8,True,101111111
GAEL,Gujarat Ambuja Exports Limited,NSE,GAEL.NS,164.52,58.5,27.1,0.603,2.38,-7.53,14.49,3.01,9,True,111111111
FINCABLES,Finolex Cables Limited,NSE,FINCABLES.NS,1100.1,49.8,24.0,-3.162,2.02,-8.62,66.69,4.31,6,True,001110111
FINEORG,Fine Organic Industries Limited,NSE,FINEORG.NS,5206.5,60.9,31.2,4.06,1.57,-5.23,6.48,3.22,7,True,110110111
FISCHER,Fischer Medical Ventures Limited,NSE,FISCHER.NS,39.29,58.8,19.2,0.588,6.82,-68.49,5.4,5.25,7,True,111111100
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS,186.73,69.7,46.0,1.139,0.9,-1.14,18.8,3.84,6,False,110011110
GALAPREC,Gala Precision Engineering Limited,NSE,GALAPREC.NS,1183.4,69.5,52.2,7.347,1.31,-3.74,9.4,5.03,7,False,110011111
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS,106.75,67.3,23.0,1.031,2.69,-0.42,5.92,3.97,8,False,111111110
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS,79.52,62.2,19.4,-0.135,0.93,-8.81,3.08,2.96,7,True,101011111
GCSL,Gretex Corporate Services Limited,NSE,GCSL.NS,490.45,77.6,19.5,3.363,3.36,-1.29,21.81,3.72,7,False,011111110
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS,810.5,72.3,22.8,0.313,1.92,-22.81,4.31,3.26,9,True,111111111
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS,731.05,55.6,32.8,-2.904,1.1,-24.63,13.08,3.86,6,True,100011111
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,GAUDIUMIVF.NS,116.9,61.4,15.4,1.267,1.03,-12.11,2.48,2.32,6,False,110011101
GANECOS,Ganesha Ecosphere Limited,NSE,GANECOS.NS,1027.75,69.3,30.4,11.038,6.44,-34.99,21.02,3.91,7,True,110111011
GARUDA,Garuda Construction and Engineering Limited,NSE,GARUDA.NS,178.12,54.0,22.0,0.739,0.41,-28.55,23.82,3.99,7,True,011011111
FDC,FDC Limited,NSE,FDC.NS,433.8,70.9,33.2,3.472,1.36,-17.81,14.47,3.09,7,True,110011111
GATEWAY,Gateway Distriparks Limited,NSE,GATEWAY.NS,61.86,60.8,17.3,0.075,1.4,-19.14,5.87,3.25,6,True,110010111
EMAMILTD,Emami Limited,NSE,EMAMILTD.NS,420.05,60.1,23.3,3.332,1.99,-33.77,22.06,2.76,7,True,111111001
EMIL,Electronics Mart India Limited,NSE,EMIL.NS,140.68,75.6,26.5,2.425,3.09,-16.51,25.31,4.02,8,False,011111111
EMSLIMITED,EMS Limited,NSE,EMSLIMITED.NS,427.65,68.7,38.2,5.372,1.22,-34.71,49.79,5.14,7,True,110011111
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS,578.55,42.5,33.8,-4.755,2.01,-8.72,31.82,3.17,6,True,000111111
EMCURE,Emcure Pharmaceuticals Limited,NSE,EMCURE.NS,1839.1,59.6,28.4,2.798,0.91,-5.4,42.42,3.02,8,True,111011111
EIEL,Enviro Infra Engineers Limited,NSE,EIEL.NS,235.46,71.7,29.9,2.784,4.9,-23.15,63.67,4.35,9,True,111111111
EXCELSOFT,Excelsoft Technologies Limited,NSE,EXCELSOFT.NS,83.44,56.2,18.8,0.716,12.4,-41.48,10.89,4.08,6,False,111111000
EIHOTEL,EIH Limited,NSE,EIHOTEL.NS,329.4,63.0,23.6,1.516,2.36,-24.24,5.24,2.52,7,True,111110101
EIMCOELECO,Eimco Elecon (India) Limited,NSE,EIMCOELECO.NS,1845.5,65.7,26.7,21.93,7.85,-38.89,6.93,4.82,8,True,111111110
EVERESTIND,Everest Industries Limited,NSE,EVERESTIND.NS,491.7,68.0,34.2,13.354,4.86,-34.44,2.08,5.46,8,True,110111111
EUROPRATIK,Euro Pratik Sales Limited,NSE,EUROPRATIK.NS,306.25,73.8,33.7,2.923,3.3,-21.47,8.16,4.33,7,False,110111101
EVEREADY,Eveready Industries India Limited,NSE,EVEREADY.NS,367.8,63.5,48.2,0.044,1.32,-22.6,6.67,3.28,7,True,110011111
EXICOM,Exicom Tele-Systems Limited,NSE,EXICOM.NS,178.01,63.1,31.5,-0.052,1.05,-10.82,109.4,5.96,6,False,100011111
FABTECH,Fabtech Technologies Limited,NSE,FABTECH.NS,166.11,68.3,29.8,1.13,4.59,-36.79,6.76,4.01,7,False,111111100
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS,416.6,66.6,23.6,1.537,5.35,-3.34,150.29,2.81,9,True,111111111
ETERNAL,ETERNAL LIMITED,NSE,ETERNAL.NS,281.65,71.3,21.8,2.709,2.05,-23.56,827.72,2.73,9,True,111111111
EPL,EPL Limited,NSE,EPL.NS,237.17,63.8,19.9,0.432,2.27,-3.37,14.33,2.82,9,True,111111111
ENTERO,Entero Healthcare Solutions Limited,NSE,ENTERO.NS,1212.4,60.0,17.8,13.516,0.72,-12.78,16.16,3.5,6,True,110011011
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS,76.3,56.1,20.0,-0.308,0.59,-4.79,33.85,3.34,6,True,101010111
ESCORTS,Escorts Kubota Limited,NSE,ESCORTS.NS,2964.9,58.1,18.2,21.703,1.32,-29.07,45.87,2.59,6,True,111011001
ESAFSFB,ESAF Small Finance Bank Limited,NSE,ESAFSFB.NS,34.15,65.3,43.8,0.043,1.44,-8.2,5.74,4.82,6,False,110010111
HAPPYFORGE,Happy Forgings Limited,NSE,HAPPYFORGE.NS,1499.1,57.0,29.9,3.375,0.7,-5.74,17.61,3.3,7,False,111010111
HCG,Healthcare Global Enterprises Limited,NSE,HCG.NS,654.8,63.5,18.2,3.671,2.17,-18.62,9.95,2.88,9,True,111111111
GULFOILLUB,Gulf Oil Lubricants India Limited,NSE,GULFOILLUB.NS,1055.6,61.9,35.9,1.266,2.5,-20.57,7.58,2.79,7,True,110111101
HAL,Hindustan Aeronautics Limited,NSE,HAL.NS,4428.9,55.4,14.6,7.754,0.83,-12.56,482.49,2.17,6,True,110010111
GUFICBIO,Gufic Biosciences Limited,NSE,GUFICBIO.NS,389.95,61.3,46.2,0.547,27.69,-12.96,11.5,4.98,8,True,110111111
HDBFS,HDB Financial Services Limited,NSE,HDBFS.NS,747.05,67.6,28.3,3.484,1.35,-16.24,42.99,2.6,8,True,111011111
HDFCAMC,HDFC Asset Management Company Limited,NSE,HDFCAMC.NS,2800.2,63.2,14.9,19.225,1.92,-5.63,223.44,2.34,8,True,110111111
HIKAL,Hikal Limited,NSE,HIKAL.NS,222.1,65.7,31.7,2.121,1.59,-37.44,7.17,3.66,7,True,110111110
HIMATSEIDE,Himatsingka Seide Limited,NSE,HIMATSEIDE.NS,89.19,61.5,28.9,0.842,2.38,-45.75,10.14,3.84,7,True,111111100
HINDWAREAP,Hindware Home Innovation Limited,NSE,HINDWAREAP.NS,250.8,56.9,28.6,-0.006,3.08,-36.13,10.44,4.25,7,True,101111110
HDFCBANK,HDFC Bank Limited,NSE,HDFCBANK.NS,801.05,61.0,22.0,2.01,1.34,-21.5,2681.49,1.76,7,True,111011101
HEXT,Hexaware Technologies Limited,NSE,HEXT.NS,546.6,65.0,22.3,5.359,9.1,-39.27,44.46,3.68,7,True,111111100
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS,2198.4,64.9,64.2,-1.562,0.86,-6.45,3.17,4.41,6,False,100011111
HEMIPROP,Hemisphere Properties India Limited,NSE,HEMIPROP.NS,142.94,56.4,16.3,0.277,2.09,-25.04,13.71,2.73,8,True,110111111
GODREJIND,Godrej Industries Limited,NSE,GODREJIND.NS,1209.8,70.8,45.2,10.701,0.59,-8.69,42.32,3.22,7,True,110011111
GODREJPROP,Godrej Properties Limited,NSE,GODREJPROP.NS,1996.4,74.2,24.3,22.858,1.37,-17.09,133.41,2.54,8,True,111011111
GOKEX,Gokaldas Exports Limited,NSE,GOKEX.NS,858.9,68.3,36.3,7.111,1.35,-11.91,48.51,3.32,7,True,110011111
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,NSE,GLAXO.NS,2395.5,59.1,29.9,22.502,1.84,-28.79,27.24,2.59,8,True,111111101
GNA,GNA Axles Limited,NSE,GNA.NS,466.0,74.2,39.1,6.889,2.16,-3.32,13.13,4.27,8,False,110111111
GLENMARK,Glenmark Pharmaceuticals Limited,NSE,GLENMARK.NS,2211.0,51.5,19.3,8.65,2.03,-10.63,158.25,2.64,6,True,011101011
GMRAIRPORT,GMR AIRPORTS LIMITED,NSE,GMRAIRPORT.NS,112.8,68.0,32.1,0.26,3.22,-1.61,224.33,2.54,7,True,110111110
GLAND,Gland Pharma Limited,NSE,GLAND.NS,2462.3,68.6,42.6,13.62,3.27,-2.61,157.38,3.21,7,False,110111110
GLOBUSSPR,Globus Spirits Limited,NSE,GLOBUSSPR.NS,910.5,56.1,20.5,8.817,1.45,-30.13,9.82,3.08,6,True,111011001
GMBREW,GM Breweries Limited,NSE,GMBREW.NS,977.6,67.2,26.4,8.62,1.89,-26.43,4.04,2.58,8,True,111111011
GREENLAM,Greenlam Industries Limited,NSE,GREENLAM.NS,267.05,67.8,33.4,0.303,0.33,-4.16,8.55,3.8,7,True,110011111
GOODLUCK,Goodluck India Limited,NSE,GOODLUCK.NS,1490.2,64.5,20.7,9.877,7.06,-3.16,31.85,3.77,9,False,111111111
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS,2088.5,55.2,44.5,-8.692,0.84,-8.97,20.47,3.65,6,False,100011111
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS,480.4,62.6,29.1,-3.211,1.7,-5.33,40.63,4.45,7,False,101110111
GROWW,Billionbrains Garage Ventures Limited,NSE,GROWW.NS,206.5,61.5,23.9,0.76,1.16,-9.11,842.07,2.8,7,False,111011101
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS,226.57,70.8,41.1,1.956,4.68,-7.26,38.29,4.11,8,False,110111111
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,GRWRHITECH.NS,6875.0,67.6,44.4,-18.747,0.64,-3.29,67.45,4.0,6,False,100011111
GREENPLY,Greenply Industries Limited,NSE,GREENPLY.NS,316.0,72.9,39.0,0.426,0.56,-10.21,42.16,3.25,7,True,110011111
GRAVITA,Gravita India Limited,NSE,GRAVITA.NS,1724.4,59.5,21.8,0.832,2.14,-11.52,35.38,3.29,8,True,111110111
GRINFRA,G R Infraprojects Limited,NSE,GRINFRA.NS,912.95,50.0,21.1,1.959,0.28,-32.12,8.07,3.42,6,True,011011101
GPTINFRA,GPT Infraprojects Limited,NSE,GPTINFRA.NS,129.36,59.8,32.5,0.627,0.72,-13.76,5.11,4.2,6,True,110010111
GRANULES,Granules India Limited,NSE,GRANULES.NS,833.8,69.1,28.9,4.76,1.9,-0.74,104.76,2.92,8,False,111111110
539607,Blue Cloud Softech Solutions Ltd,BSE,539607.BO,21.45,55.7,22.1,0.153,2.9,-43.55,8.74,7.03,6,True,111101100
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,2588.8,53.6,15.7,9.803,2.15,-10.45,3.52,5.77,7,False,010111111
590103,Nippon India ETF Nifty 50 BeES,BSE,590103.BO,274.33,60.9,14.4,0.401,1.42,-8.18,8.81,2.43,6,True,110011101
590106,Nippon India ETF Nifty Bank BeES,BSE,590106.BO,600.68,65.5,21.7,0.65,0.98,-5.86,2.66,1.71,8,True,111011111
543920,CFF Fluid Control Ltd,BSE,543920.BO,879.4,67.9,29.0,8.485,3.21,-2.18,2.9,3.61,8,False,111111110
544037,Amic Forging Ltd,BSE,544037.BO,1832.2,64.7,21.8,7.482,1.85,-3.82,18.59,3.72,9,True,111111111
506854,TANFAC Industries Ltd-$,BSE,506854.BO,2428.9,66.7,30.5,28.294,4.05,-6.04,3.05,4.48,7,True,110110111
524520,KMC Speciality Hospitals (India) Ltd,BSE,524520.BO,133.65,67.7,37.2,0.938,3.09,-6.44,2.7,4.61,8,False,110111111
526433,ASM Technologies Ltd,BSE,526433.BO,4031.55,66.5,38.9,13.359,1.16,-12.27,9.93,4.45,7,False,110011111
526570,Midwest Gold Ltd,BSE,526570.BO,4075.45,45.3,23.5,30.47,2.02,-30.92,2.16,6.5,7,True,011111011
