symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
539132,2025-08-28,184,4.59,4.78,579173,True,4.59,69.8,81.9,72.6,17.12,142.7,228.3,-0.0,73.0,already_rising,0.049,-0.017,0.066,above,4.2,up,4.21,up,n/a(short),16.9,0.3,6.27,green,just_flipped_green,Hanging Man,-22.78,,upper,Y,Y,Y,Y,rising,turning_up,10.46,N,N,N,349
POLYCAB,2026-02-24,64,7969.0,8120.5,858763,True,2.09,67.6,93.2,92.1,17.41,89.6,81.7,-4.2,70.7,already_rising,162.215,111.743,50.472,above,7678.19,up,7534.3,up,20>50>200,21.2,186.2,2.29,green,none_recent,Three White Soldiers,-0.33,13.01,above_mid,Y,Y,Y,Y,rising,turning_up,4.79,Y,Y,N,353
ANGELONE,2025-10-14,156,236.39,240.46,31161780,True,3.34,63.0,91.3,84.8,11.95,113.5,157.9,-9.1,69.2,already_rising,-0.689,-3.976,3.288,below,226.99,up,236.05,down/flat,n/a(short),22.3,7.07,2.94,green,just_flipped_green,Three White Soldiers,-26.8,,upper,Y,Y,Y,Y,rising,turning_up,6.48,Y,N,Y,354
SANSTAR,2026-05-08,17,92.4,95.46,375948,True,1.61,73.2,91.7,89.6,12.91,107.6,80.0,-5.2,71.4,already_rising,2.447,1.835,0.612,above,88.98,up,87.18,up,crossing/mixed,31.0,2.97,3.11,green,none_recent,Three White Soldiers,-11.03,5.48,upper,Y,Y,Y,N,rising,turning_up,3.87,Y,Y,N,354
543828,2026-02-10,72,25.2,26.9,556000,True,2.57,67.6,96.9,89.1,43.4,103.1,91.2,-6.5,62.1,already_rising,0.139,-0.762,0.9,above,22.86,up,23.76,up,bearish,24.4,1.64,6.08,green,just_flipped_green,Outside Bar;Three White Soldiers,-35.88,-3.89,upper,Y,N,Y,Y,declining,turning_up,24.98,N,N,Y,349
VIVIMEDLAB,2025-12-18,109,28.0,26.6,228385,False,50.0,100.0,,,312.87,159.0,1333.3,-11.5,,already_rising,1.727,0.345,1.382,above,7.01,up,5.8,up,20>50>200,,1.75,6.57,green,just_flipped_green,none,-9.52,414.96,upper,Y,Y,N,N,flat,flat/down,0.0,Y,Y,N,352
GKSL,2026-04-16,33,108.1,112.06,651845,True,1.4,61.8,72.9,73.0,10.84,108.4,114.4,-22.8,58.0,already_rising,0.503,-0.324,0.827,above,106.88,up,106.74,up,n/a(short),19.7,3.55,3.17,green,just_flipped_green,none,-8.89,,upper,Y,Y,Y,Y,rising,flat/down,3.57,Y,Y,Y,105
RUBYMILLS,2026-03-04,58,169.9,203.88,535875,False,25.85,53.9,27.0,11.3,22.6,59.0,-58.4,-24.7,76.3,already_rising,-5.312,-4.256,-1.056,below,195.92,down/flat,203.8,down/flat,bearish,22.4,9.72,4.77,green,just_flipped_green,Bullish Marubozu;Bullish Engulfing;Morning Star,-24.21,-6.41,above_mid,N,N,N,Y,rising,flat/down,12.2,N,N,Y,351
RAMRAT,2026-03-05,58,331.65,346.85,249772,True,2.36,74.2,87.6,72.6,13.14,116.1,107.9,-6.6,83.3,already_rising,7.807,5.659,2.147,above,319.24,up,312.24,up,20>50>200,21.4,13.26,3.82,green,none_recent,Three White Soldiers,-11.74,11.23,upper,Y,Y,N,Y,rising,turning_up,9.63,Y,N,N,352
SPECTRUM,2026-01-30,80,1261.0,1334.3,7602,True,1.46,66.5,92.5,85.9,25.0,110.4,160.8,-6.5,74.8,already_rising,15.347,-10.54,25.887,above,1186.07,up,1213.08,up,bearish,21.3,69.81,5.23,green,just_flipped_green,Three White Soldiers,-43.91,-8.06,upper,Y,N,Y,Y,declining,turning_up,13.0,N,N,N,351
SONAMLTD,2026-02-17,68,43.61,45.61,197954,True,3.82,66.3,76.9,69.6,15.9,119.4,192.6,-13.7,85.6,already_rising,0.61,0.089,0.521,above,41.82,up,41.77,up,crossing/mixed,25.5,2.43,5.32,green,just_flipped_green,none,-19.84,1.17,upper,Y,Y,Y,Y,declining,turning_up,9.08,Y,N,N,351
SAILIFE,2026-02-27,62,962.05,998.25,2428681,True,4.37,64.6,85.8,84.2,21.91,92.5,92.2,-5.5,73.6,already_rising,24.866,17.757,7.109,above,924.9,up,902.38,up,20>50>200,17.8,35.0,3.51,green,none_recent,none,-0.64,16.73,above_mid,Y,Y,Y,Y,rising,flat/down,5.45,Y,N,N,354
NELCAST,2026-02-03,80,104.0,109.16,482291,True,7.11,66.5,52.8,31.9,25.11,108.9,101.1,-0.0,67.9,already_rising,-2.488,-3.847,1.358,below,95.66,down/flat,102.24,down/flat,bearish,36.2,5.28,4.84,green,just_flipped_green,none,-39.66,-7.06,upper,Y,Y,N,Y,rising,turning_up,8.06,Y,N,N,353
STLNETWORK,2026-04-10,36,20.02,21.27,4545865,True,2.04,64.8,88.9,81.9,23.38,113.7,131.1,-11.4,62.9,already_rising,-0.036,-0.46,0.424,below,18.93,up,19.66,down/flat,n/a(short),17.3,1.1,5.19,green,just_flipped_green,none,-39.92,,upper,Y,N,Y,Y,rising,turning_up,15.98,N,Y,Y,184
AETHER,2025-11-14,135,780.9,838.9,4303052,True,17.09,76.3,57.9,36.6,11.4,145.7,430.4,-20.8,89.1,already_rising,7.169,1.419,5.75,above,758.81,up,754.99,up,crossing/mixed,29.1,23.51,2.8,green,just_flipped_green,Three White Soldiers,-10.61,6.99,upper,Y,Y,N,Y,rising,turning_up,8.82,Y,N,Y,354
GMDCLTD,2025-09-03,184,440.1,459.7,8282396,True,1.68,63.9,76.7,54.2,13.48,118.6,263.8,-8.1,79.5,already_rising,7.226,4.607,2.619,above,423.21,up,409.03,up,n/a(short),22.0,19.8,4.31,green,just_flipped_green,Three White Soldiers,-2.69,,upper,Y,Y,Y,Y,rising,turning_up,9.79,Y,Y,N,354
AARTIIND,2026-01-30,82,355.0,371.95,1128755,False,1.63,58.0,63.5,48.6,11.71,78.2,38.0,-10.1,51.7,turning_up,-3.748,-5.103,1.355,below,359.35,down/flat,366.75,down/flat,bearish,21.4,9.6,2.58,green,just_flipped_green,Tweezer Bottom,-24.86,-4.97,above_mid,Y,N,Y,Y,declining,turning_up,4.45,Y,N,Y,354
540693,2025-12-09,114,10.09,10.41,634065,True,4.18,73.9,92.5,88.2,20.12,120.0,193.3,-2.6,81.8,already_rising,0.178,0.032,0.146,above,9.18,up,9.01,up,crossing/mixed,18.6,0.64,6.11,green,none_recent,none,-24.84,13.55,upper,Y,N,Y,Y,rising,turning_up,20.94,N,N,Y,349
APCOTEXIND,2026-04-08,38,370.0,381.7,47785,True,1.57,62.3,95.0,85.6,15.87,104.9,132.1,-4.3,47.8,already_rising,-0.543,-4.542,3.999,below,354.07,up,359.04,up,bearish,25.9,16.02,4.2,green,just_flipped_green,none,-14.03,3.31,upper,Y,N,N,Y,declining,turning_up,14.29,N,N,Y,353
513502,2025-12-26,102,7.46,9.02,1427002,True,11.5,77.0,81.7,72.8,21.82,152.4,218.5,-3.3,87.1,already_rising,0.07,-0.093,0.163,above,7.56,up,7.73,up,bearish,34.5,0.48,5.33,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-12.43,9.61,upper,Y,Y,Y,Y,rising,turning_up,6.76,Y,Y,N,349
GUJALKALI,2026-03-20,48,485.95,538.25,23569653,True,16.13,70.0,60.6,38.2,25.06,119.0,219.9,-26.1,99.6,already_rising,-0.703,-7.803,7.1,below,459.93,up,470.84,down/flat,bearish,33.0,27.45,5.1,green,just_flipped_green,Three White Soldiers,-22.93,1.17,upper,Y,N,N,Y,rising,turning_up,18.73,N,N,Y,353
LENSKART,2025-12-19,110,418.0,467.7,21225921,False,2.14,78.8,36.3,17.9,13.79,145.3,,-13.2,66.0,already_rising,3.524,,,above,414.96,up,,down/flat,n/a(short),39.3,21.93,4.69,green,none_recent,none,-2.09,,upper,Y,Y,N,Y,rising,rising_slowly,3.25,Y,Y,N,140
VIJAYA,2026-04-24,26,1039.45,1065.55,428259,True,3.7,73.9,93.8,92.4,27.18,88.7,91.6,-2.3,88.8,already_rising,28.591,16.679,11.912,above,990.93,up,975.32,up,crossing/mixed,25.7,34.27,3.22,green,none_recent,Outside Bar,-9.7,7.01,above_mid,Y,Y,Y,Y,declining,flat/down,5.02,Y,N,N,352
JINDALPOLY,2026-02-17,69,463.65,501.0,332500,True,2.15,75.8,94.8,94.3,31.74,116.9,136.4,-6.9,93.4,already_rising,7.687,-5.161,12.849,above,433.32,up,449.6,up,bearish,26.3,21.45,4.28,green,just_flipped_green,Three White Soldiers,-41.91,-9.59,upper,Y,N,Y,Y,rising,turning_up,9.13,Y,Y,N,353
MARKSANS,2026-04-23,28,178.0,193.25,4378879,True,6.05,69.6,87.5,84.9,19.44,111.6,158.0,-6.9,81.7,already_rising,3.588,1.738,1.85,above,175.87,up,174.27,up,crossing/mixed,13.2,6.91,3.58,green,just_flipped_green,none,-28.61,1.9,upper,Y,Y,Y,Y,rising,flat/down,3.51,Y,N,N,354
JSWENERGY,2026-03-12,54,484.0,518.3,19316979,True,6.45,64.0,66.3,55.2,8.15,129.4,141.0,-15.3,81.1,already_rising,3.934,1.839,2.095,above,486.86,up,485.53,up,crossing/mixed,11.1,17.13,3.31,green,just_flipped_green,Bullish Engulfing;Outside Bar,-10.48,2.36,upper,Y,Y,Y,Y,declining,turning_up,6.56,Y,Y,Y,354
NSLNISP,2026-04-07,39,37.36,39.42,36333234,True,7.4,58.9,64.2,49.3,16.62,99.5,94.9,-26.1,70.3,already_rising,-0.703,-1.136,0.433,below,36.74,down/flat,38.39,down/flat,bearish,24.6,1.87,4.75,green,just_flipped_green,Three White Soldiers,-20.6,-2.42,upper,Y,N,N,Y,declining,turning_up,15.2,N,N,Y,354
ROLEXRINGS,2025-12-08,119,111.0,123.67,27142677,True,21.69,65.7,73.0,54.1,19.72,128.4,107.9,-20.3,88.6,already_rising,-2.417,-4.715,2.298,below,109.46,down/flat,117.32,down/flat,bearish,32.8,5.24,4.23,green,just_flipped_green,Three White Soldiers,-36.09,-10.92,upper,Y,Y,Y,Y,rising,turning_up,7.52,Y,Y,Y,354
TARIL,2026-02-04,78,244.9,255.86,3534827,False,0.43,47.9,42.1,26.7,35.14,50.7,-10.5,-29.9,30.8,already_rising,-13.211,-14.382,1.171,below,254.01,down/flat,284.88,down/flat,bearish,27.0,14.96,5.85,red,none_recent,Bullish Engulfing;Morning Star,-56.93,-35.39,midband,Y,N,N,Y,rising,turning_up,11.86,N,Y,N,353
544141,2026-04-15,31,235.5,249.85,60000,True,1.66,61.5,74.8,78.0,12.18,125.8,240.2,-20.2,84.6,already_rising,2.407,0.914,1.493,above,230.8,up,226.89,up,20>50>200,16.9,10.64,4.26,green,none_recent,none,-3.89,20.34,upper,Y,Y,Y,Y,declining,flat/down,5.76,Y,Y,Y,349
OFSS,2026-04-20,31,8063.5,8082.5,271398,True,1.5,75.1,96.9,96.0,27.32,103.1,179.6,-6.2,80.9,already_rising,271.296,135.786,135.51,above,7242.34,up,7145.99,up,crossing/mixed,29.4,240.98,2.98,green,none_recent,Long-legged Doji;Three White Soldiers,-18.77,1.33,upper,Y,N,Y,Y,rising,turning_up,11.67,N,N,N,354
544023,2026-03-12,51,489.8,520.0,23500,True,2.4,62.5,82.3,80.2,13.19,105.0,138.7,-11.0,55.6,already_rising,7.143,3.024,4.119,above,486.5,up,484.33,up,crossing/mixed,13.0,22.87,4.4,green,just_flipped_green,Bullish Engulfing;Outside Bar,-16.8,5.37,upper,Y,N,Y,Y,declining,rising_slowly,9.9,Y,N,Y,349
531626,2025-11-19,128,4.08,4.39,131750,False,5.43,55.8,54.8,56.1,10.84,88.1,140.9,-32.4,45.1,turning_up,-0.041,-0.052,0.011,below,4.21,down/flat,4.29,down/flat,bearish,25.5,0.29,6.69,green,none_recent,Bullish Engulfing;Morning Star,-23.65,2.18,above_mid,Y,N,N,Y,declining,turning_up,15.49,N,N,Y,349
ICICIAMC,2026-01-16,91,2810.0,2935.5,2826103,False,1.1,83.9,91.5,78.2,10.76,140.7,,-9.5,79.2,already_rising,,,,below,2689.78,down/flat,,down/flat,n/a(short),,77.4,2.64,green,none_recent,none,-1.23,,upper,Y,Y,N,Y,declining,turning_up,5.52,Y,Y,N,111
CUMMINSIND,2026-02-05,78,4088.0,4391.4,1692136,True,2.93,65.0,73.1,74.4,10.04,129.7,75.4,-5.0,63.8,already_rising,-16.276,-63.83,47.554,below,4139.87,up,4195.77,down/flat,crossing/mixed,29.4,141.57,3.22,green,just_flipped_green,Outside Bar,-4.85,12.66,upper,Y,Y,Y,Y,declining,turning_up,8.94,Y,N,Y,354
AVADHSUGAR,2026-03-04,58,384.0,410.4,1686945,True,19.45,76.6,86.1,65.4,25.0,124.5,249.7,-21.9,93.5,already_rising,7.707,-0.269,7.976,above,349.45,up,352.03,up,bearish,27.9,19.21,4.68,green,none_recent,Three White Soldiers,-29.76,1.48,upper,Y,N,N,Y,rising,turning_up,16.9,N,N,Y,352
PIRAMALFIN,2025-11-11,137,1425.0,1456.1,1043189,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Three White Soldiers,-0.16,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,140
ADVENZYMES,2026-04-27,25,300.0,330.55,1474879,True,7.69,73.0,78.2,74.7,23.75,107.6,124.2,-6.7,79.4,already_rising,6.943,3.914,3.029,above,296.55,up,292.66,up,crossing/mixed,22.3,12.13,3.67,green,none_recent,none,-9.75,9.06,upper,Y,Y,Y,Y,rising,rising_slowly,3.72,Y,N,N,353
CRAFTSMAN,2025-08-13,195,6912.0,7013.5,32866,False,0.48,68.1,86.6,71.9,13.12,104.8,88.0,-4.8,80.7,already_rising,229.978,213.895,16.084,above,6503.21,up,6089.52,up,n/a(short),36.6,252.3,3.6,green,none_recent,NR4,-0.76,,upper,N,N,N,Y,rising,turning_up,10.91,N,Y,N,352
539730,2025-08-22,187,1119.95,1254.05,51104,True,2.5,81.9,73.9,63.4,27.35,124.2,139.7,-6.9,72.8,already_rising,58.986,50.582,8.404,above,1046.76,up,951.33,up,n/a(short),56.4,60.1,4.79,green,none_recent,none,-1.64,,upper,Y,Y,Y,Y,rising,turning_up,9.39,Y,N,N,349
RHETAN,2025-10-31,143,22.99,23.31,744907,False,0.75,73.9,80.8,71.8,8.45,117.1,,-17.0,75.1,flat/down,,,,below,22.16,up,,down/flat,n/a(short),,1.01,4.35,green,none_recent,none,-1.65,,upper,N,N,N,N,rising,turning_up,6.31,Y,N,N,167
STEELCAS,2026-02-03,78,229.0,242.55,719381,True,8.05,68.5,67.8,49.3,27.61,123.3,263.0,-15.5,73.8,already_rising,0.011,-3.803,3.814,above,202.8,up,206.69,down/flat,bearish,22.6,13.28,5.48,green,just_flipped_green,none,-5.18,16.92,upper,Y,N,N,Y,rising,turning_up,16.06,N,N,Y,352
AYE,2026-04-08,38,96.0,100.87,2173881,False,1.22,51.7,23.8,15.9,26.67,45.1,,-49.0,45.9,turning_up,-6.402,-6.273,-0.129,below,102.65,down/flat,,down/flat,n/a(short),40.7,8.76,8.68,red,just_flipped_red,none,-32.61,,midband,N,N,N,Y,rising,flat/down,13.66,N,Y,N,72
NRBBEARING,2026-04-16,32,269.9,281.15,1223732,True,6.39,65.3,92.6,91.3,24.02,110.7,126.0,-6.6,69.4,already_rising,1.607,-3.77,5.378,above,252.25,up,256.73,up,bearish,16.6,12.4,4.41,green,just_flipped_green,Three White Soldiers,-10.25,5.4,upper,Y,N,Y,Y,rising,turning_up,8.32,Y,Y,Y,353
BHARATWIRE,2026-04-08,38,166.5,171.84,211188,False,0.61,57.7,70.9,61.3,11.91,108.3,76.7,-2.7,55.9,already_rising,-1.659,-3.071,1.412,below,162.95,up,167.39,down/flat,bearish,15.8,8.15,4.74,red,none_recent,none,-30.9,-3.61,upper,Y,Y,N,N,declining,turning_up,10.34,N,Y,Y,354
CEMPRO,2026-04-08,38,592.2,605.05,1045285,True,2.98,60.1,87.1,73.1,14.72,126.0,128.9,-3.2,61.7,already_rising,-7.383,-17.019,9.636,below,554.7,up,593.18,down/flat,bearish,22.3,29.27,4.84,green,just_flipped_green,Three White Soldiers,-35.91,-10.76,upper,Y,Y,Y,Y,declining,turning_up,11.1,N,N,Y,354
AZAD,2026-04-13,35,1678.0,1741.2,405251,True,1.63,69.4,96.6,95.1,23.99,105.7,110.3,-5.4,82.9,already_rising,26.533,-4.632,31.165,above,1585.57,up,1579.97,up,crossing/mixed,18.8,69.28,3.98,green,just_flipped_green,Outside Bar;Three White Soldiers,-8.31,9.25,upper,Y,N,Y,Y,rising,turning_up,10.88,N,Y,N,354
WSTCSTPAPR,2026-03-20,48,419.0,434.65,116015,True,1.92,61.3,88.6,72.7,13.87,101.8,106.1,-6.0,53.7,already_rising,0.252,-3.725,3.977,above,409.01,up,412.63,up,bearish,17.7,16.06,3.69,green,just_flipped_green,Bullish Engulfing,-25.45,-2.35,upper,Y,Y,Y,Y,rising,turning_up,11.24,N,N,Y,353
SKIPPER,2026-04-15,32,391.8,401.9,756076,True,1.88,66.5,92.1,91.3,20.07,112.7,203.9,-5.0,62.0,already_rising,7.092,0.706,6.387,above,364.88,up,369.95,up,bearish,13.8,17.09,4.25,green,just_flipped_green,none,-31.65,-6.31,upper,Y,N,Y,Y,declining,turning_up,8.93,Y,Y,N,352
AKUMS,2026-02-16,69,463.0,477.2,2554514,True,11.01,66.1,71.6,78.8,15.74,96.8,132.3,-25.1,93.3,already_rising,7.903,4.966,2.937,above,451.82,up,445.68,up,crossing/mixed,29.0,14.91,3.12,green,none_recent,none,-23.4,-0.32,upper,Y,Y,Y,Y,declining,flat/down,5.88,Y,Y,N,350
KEI,2025-12-19,109,4100.0,4284.4,376557,True,1.63,61.4,72.7,72.6,6.39,111.7,134.6,-3.3,62.7,flat/down,13.49,2.818,10.672,above,4123.01,up,4101.7,up,20>50>200,13.9,101.92,2.38,green,just_flipped_green,Morning Star,-6.3,8.4,upper,Y,Y,Y,Y,declining,flat/down,4.31,Y,N,Y,353
TRITURBINE,2026-04-17,32,480.0,515.45,6236306,True,8.66,69.4,78.4,70.6,14.18,133.3,241.1,-16.8,85.8,already_rising,2.576,-3.822,6.398,above,467.94,up,475.91,up,bearish,17.3,20.41,3.96,green,just_flipped_green,none,-23.66,-1.38,upper,Y,Y,Y,Y,rising,turning_up,8.22,Y,N,N,354
GROWW,2026-04-08,38,172.0,181.01,58158703,True,2.07,65.5,92.1,89.1,16.42,126.2,205.7,-3.0,78.9,already_rising,1.949,-0.135,2.085,above,163.63,up,162.33,up,n/a(short),12.1,7.54,4.16,green,just_flipped_green,none,-6.6,,upper,Y,Y,N,Y,declining,turning_up,11.49,N,Y,N,138
540545,2025-10-23,146,21.78,23.0,226830,True,2.06,70.5,98.5,95.6,16.95,106.8,263.8,-3.9,51.4,already_rising,0.497,0.244,0.254,above,21.29,up,20.41,up,20>50>200,14.1,1.22,5.32,green,none_recent,Outside Bar,-0.65,35.01,upper,Y,N,Y,N,rising,turning_up,14.13,N,Y,N,349
RISHABH,2025-08-14,194,302.5,357.8,2895301,True,28.27,79.2,77.8,71.2,22.17,153.0,475.1,-0.0,95.7,already_rising,5.879,0.784,5.094,above,295.27,up,289.31,up,n/a(short),21.0,15.35,4.29,green,none_recent,Bullish Marubozu,-0.64,,upper,Y,Y,Y,Y,rising,turning_up,7.55,Y,Y,N,352
VISHNU,2026-04-13,35,510.0,531.95,111097,True,1.6,60.3,76.2,73.3,7.97,106.3,127.6,-4.0,68.3,already_rising,3.669,0.854,2.814,above,510.18,up,509.34,up,20>50>200,10.8,18.66,3.51,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-10.72,6.59,upper,Y,Y,Y,Y,rising,flat/down,4.86,Y,N,N,354
TATASTEEL,2025-12-31,103,180.0,180.08,50897201,True,2.02,67.2,92.1,84.6,10.26,113.0,174.7,-7.2,78.7,already_rising,1.135,-0.181,1.316,above,171.07,up,170.74,up,20>50>200,17.6,3.45,1.92,green,none_recent,Long-legged Doji;Three White Soldiers,-3.67,11.07,upper,Y,Y,Y,Y,rising,turning_up,4.74,Y,N,N,354
INOXINDIA,2026-03-25,44,1208.8,1238.8,203621,True,3.14,64.4,68.8,64.1,9.23,113.8,217.5,-16.0,76.5,turning_up,14.573,9.86,4.713,above,1174.21,up,1158.28,up,20>50>200,17.5,43.23,3.49,green,none_recent,none,-3.82,7.95,upper,Y,Y,Y,Y,rising,flat/down,6.37,Y,N,N,352
ELECTHERM,2026-04-27,25,724.65,866.8,213024,True,5.2,71.7,85.7,87.4,49.01,105.1,126.6,-0.0,90.1,already_rising,36.236,19.161,17.076,above,714.37,up,709.26,up,crossing/mixed,27.8,46.76,5.39,green,none_recent,Bullish Marubozu,-32.3,3.4,upper,Y,Y,Y,Y,declining,flat/down,7.27,Y,Y,N,353
PANACEABIO,2026-04-22,29,338.0,363.8,561904,True,4.63,60.5,73.6,79.2,18.18,103.6,168.0,-15.5,75.8,already_rising,4.41,0.269,4.141,above,337.63,up,341.36,up,bearish,14.7,18.79,5.17,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-37.48,-3.57,upper,Y,N,Y,Y,declining,flat/down,9.52,Y,N,N,354
GANDHAR,2026-04-02,40,123.2,126.52,132052,False,0.41,43.7,39.9,26.9,12.17,35.9,-33.5,-37.9,40.2,already_rising,-4.587,-4.632,0.045,below,129.62,down/flat,136.47,down/flat,bearish,20.6,6.09,4.81,red,none_recent,none,-31.4,-14.36,midband,N,N,N,Y,rising,flat/down,14.46,N,Y,Y,353
530145,2026-04-20,28,29.87,33.59,1043956,True,4.29,71.5,79.4,71.4,48.4,111.1,157.9,-7.3,79.1,already_rising,1.325,0.533,0.792,above,27.33,up,26.7,up,crossing/mixed,30.0,2.4,7.13,green,none_recent,none,-35.9,7.32,upper,Y,N,Y,Y,rising,flat/down,12.15,N,N,N,349
SIS,2026-03-25,43,278.0,285.9,79095,False,0.77,45.8,42.9,26.4,15.47,47.5,-10.9,-37.4,38.0,turning_up,-10.148,-11.046,0.898,below,287.39,down/flat,304.02,down/flat,bearish,37.7,10.66,3.73,red,none_recent,none,-28.85,-13.31,midband,N,N,N,Y,rising,turning_up,9.78,Y,N,Y,352
MMFL,2026-01-02,101,359.4,394.45,1047628,True,4.06,73.1,53.1,37.0,10.56,131.1,77.1,-12.9,86.3,already_rising,10.064,10.281,-0.217,above,360.13,up,343.8,up,crossing/mixed,42.3,14.56,3.69,green,none_recent,Bullish Engulfing,-18.67,12.71,upper,Y,Y,N,Y,declining,turning_up,6.03,Y,Y,N,354
TIPSMUSIC,2026-04-17,32,573.8,585.55,289461,True,2.18,67.0,94.0,86.6,18.18,109.3,173.2,-4.1,72.0,already_rising,10.811,3.243,7.567,above,538.06,up,533.68,up,crossing/mixed,17.0,22.01,3.76,green,just_flipped_green,Three White Soldiers,-18.45,3.85,upper,Y,N,Y,Y,rising,turning_up,9.85,Y,Y,N,354
HINDZINC,2025-09-30,165,469.15,482.45,15167002,True,4.67,65.0,79.3,74.8,11.25,107.7,120.0,-2.9,73.0,already_rising,8.537,6.858,1.679,above,454.44,up,446.09,up,n/a(short),22.2,12.38,2.57,green,none_recent,none,-11.77,,upper,Y,Y,Y,Y,rising,flat/down,4.83,Y,N,N,354
530883,2026-04-16,30,8.4,8.95,105977,True,1.53,64.9,79.7,82.6,21.08,115.1,149.3,-21.9,73.7,already_rising,0.071,-0.087,0.158,above,8.1,up,8.33,up,bearish,30.1,0.55,6.11,red,none_recent,Three White Soldiers,-50.14,-15.79,upper,Y,N,Y,N,rising,rising_slowly,6.59,Y,Y,N,349
GALAPREC,2026-05-05,20,783.95,818.35,61701,True,3.6,66.2,67.1,46.6,12.74,112.8,198.6,-6.8,68.5,turning_up,7.508,3.312,4.196,above,759.41,up,754.33,up,crossing/mixed,14.6,29.03,3.55,green,just_flipped_green,none,-16.49,2.93,upper,Y,Y,Y,Y,declining,turning_up,8.14,Y,N,N,353
PREMIERPOL,2026-01-13,92,43.44,49.03,1894268,True,11.61,68.9,58.1,54.9,18.83,145.9,196.4,-0.0,85.4,already_rising,0.396,-0.19,0.586,above,42.38,up,42.77,up,bearish,14.6,2.76,5.63,green,none_recent,Bullish Marubozu,-38.82,-0.74,upper,Y,Y,Y,Y,rising,flat/down,10.71,N,Y,N,352
NOVARTIND,2026-04-20,29,991.0,995.45,4123,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Shooting Star;Bearish Pin Bar,-1.03,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,33
KOVAI,2026-04-20,30,5499.9,5487.9,915,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Dragonfly Doji;Hammer;Bullish Pin Bar,-0.22,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,35
NITTAGELA,2026-05-04,20,1140.0,1128.3,57843,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,none,-3.89,,n/a,Y,N,N,Y,declining,flat/down,6.74,Y,N,N,28
SEDEMAC,2026-04-06,39,1570.0,1680.2,511124,False,1.34,69.1,75.0,,,,,-10.1,84.2,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,108.68,6.47,green,none_recent,none,-1.66,,n/a,Y,Y,N,Y,rising,flat/down,5.27,Y,Y,N,55
ELPROINTL,2026-04-27,24,108.63,114.14,114295,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Bullish Engulfing,-2.53,,n/a,Y,N,N,Y,rising,flat/down,,N,N,N,28
CMPDI,2026-05-07,18,202.2,208.35,11361035,True,2.39,78.6,87.5,87.0,24.94,104.4,,-17.7,70.1,already_rising,10.118,,,above,184.29,up,,down/flat,n/a(short),,10.69,5.13,green,none_recent,Three White Soldiers,-3.22,,upper,Y,Y,Y,Y,rising,turning_up,11.02,N,N,N,44
EMPOWER,2026-04-22,27,1.65,1.65,830233,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Doji,0.0,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,30
COCKERILL,2026-05-07,18,5189.0,5579.5,12923,False,4.89,100.0,,,,,,,,turning_up,,,,below,,down/flat,,down/flat,n/a(short),,,,green,none_recent,Bullish Engulfing,-0.99,,n/a,Y,Y,N,Y,rising,flat/down,4.21,Y,Y,N,30
KPL,2026-05-06,18,1668.0,1732.4,20336,False,1.27,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,none_recent,Three White Soldiers,-2.12,,n/a,N,N,N,Y,rising,flat/down,8.65,Y,Y,N,30
DECNGOLD,2026-05-19,9,123.99,135.87,5585752,False,6.01,57.6,58.6,48.2,13.24,132.6,,-16.4,76.7,already_rising,,,,below,122.74,down/flat,,down/flat,n/a(short),,7.82,5.76,green,none_recent,none,-2.95,,upper,Y,Y,N,Y,declining,turning_up,9.31,Y,Y,N,30
