symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
ADANIPOWER,2026-02-04,112,145.0,155.29,78428934,True,5.07,68.4,70.3,54.3,14.89,121.6,169.4,-2.9,58.1,already_rising,-0.492,-1.83,1.339,below,140.77,up,142.6,down/flat,crossing/mixed,27.9,5.53,3.56,green,just_flipped_green,none,-15.0,16.95,upper,Y,N,Y,Y,rising,turning_up,11.86,N,N,Y,352
KOPRAN,2026-04-08,71,138.84,146.27,986682,True,3.28,67.6,87.8,80.3,27.51,128.8,187.2,-2.7,82.6,already_rising,0.828,-2.612,3.441,above,123.64,up,127.62,up,bearish,17.8,8.07,5.52,green,just_flipped_green,Three White Soldiers,-31.65,-0.45,upper,Y,N,N,Y,rising,turning_up,25.3,N,N,Y,352
BTTL,2026-06-24,17,37.97,42.79,571562,True,21.06,73.8,54.5,35.5,21.2,147.2,442.5,-0.0,97.8,already_rising,0.678,0.202,0.475,above,35.76,up,,down/flat,n/a(short),32.4,2.21,5.16,green,none_recent,none,0.0,,upper,Y,Y,Y,Y,rising,flat/down,5.26,Y,Y,N,62
ENRIN,2026-02-06,110,2601.9,2740.6,1091498,True,1.57,65.0,91.8,88.1,24.99,108.5,104.2,-1.5,65.6,already_rising,-4.246,-70.807,66.562,below,2483.33,up,2631.74,down/flat,n/a(short),36.0,105.9,3.86,green,none_recent,none,-24.4,,upper,Y,N,Y,Y,rising,turning_up,11.13,N,Y,Y,270
BOROSCI,2026-05-06,52,117.9,121.79,153015,True,1.74,66.1,65.4,52.5,6.33,127.3,66.2,-16.3,70.7,already_rising,2.058,1.94,0.118,above,115.28,up,113.06,up,crossing/mixed,14.8,4.17,3.42,green,none_recent,Three White Soldiers,-36.17,-0.12,upper,Y,Y,N,Y,rising,turning_up,7.52,Y,Y,N,351
GOCLCORP,2026-05-26,38,347.9,378.1,932318,True,2.14,73.9,90.6,71.9,25.61,119.4,155.5,-10.6,86.1,already_rising,9.529,5.598,3.932,above,319.44,up,303.57,up,20>50>200,21.1,17.39,4.6,green,just_flipped_green,Three White Soldiers,-9.44,24.8,upper,Y,N,Y,N,rising,turning_up,15.68,N,Y,Y,351
526433,2026-04-09,69,2704.0,2730.15,42724,True,1.91,66.8,95.6,91.0,26.27,110.3,126.9,-3.6,72.5,already_rising,38.013,-21.839,59.852,above,2440.95,up,2546.95,up,bearish,22.6,130.53,4.78,green,just_flipped_green,Hanging Man;Bullish Pin Bar;Outside Bar;Three White Soldiers,-40.59,-1.53,upper,Y,N,Y,Y,declining,turning_up,8.37,Y,Y,N,350
BHARATSE,2026-05-06,52,196.39,200.98,687258,True,1.77,68.8,86.9,85.7,16.36,114.7,92.0,-13.7,79.0,already_rising,6.292,4.128,2.164,above,181.52,up,175.73,up,20>50>200,15.7,9.5,4.73,green,none_recent,none,-16.07,24.63,upper,Y,N,Y,Y,declining,turning_up,11.64,N,Y,N,327
OFSS,2026-04-20,64,8063.5,8082.5,271398,True,1.5,75.1,96.9,96.0,27.32,103.1,179.6,-6.2,80.9,already_rising,271.296,135.786,135.51,above,7242.34,up,7145.98,up,crossing/mixed,29.4,240.98,2.98,green,none_recent,Long-legged Doji;Three White Soldiers,-18.77,3.65,upper,Y,N,Y,Y,rising,turning_up,11.67,N,N,N,352
TINNARUBR,2026-04-17,64,697.0,729.2,60337,True,1.47,65.0,93.7,90.3,26.24,110.8,133.6,-9.3,64.7,already_rising,7.21,-8.051,15.261,above,650.58,up,669.1,up,bearish,18.0,37.16,5.1,green,none_recent,none,-33.03,-7.72,upper,Y,N,Y,Y,declining,turning_up,9.33,Y,Y,N,312
STEELXIND,2026-04-08,71,8.65,8.96,6361333,True,4.85,67.9,84.2,71.7,22.68,122.6,226.5,-14.4,70.5,already_rising,0.038,-0.114,0.151,above,7.8,up,7.96,up,bearish,20.5,0.47,5.25,green,just_flipped_green,Three White Soldiers,-22.42,3.65,upper,Y,N,N,Y,declining,turning_up,14.51,N,N,Y,352
SAREGAMA,2026-04-27,59,346.75,359.7,899478,True,2.19,64.3,90.9,87.9,15.09,102.3,143.6,-9.4,78.1,already_rising,4.474,1.419,3.055,above,339.31,up,339.66,up,bearish,17.9,13.17,3.66,green,just_flipped_green,Bullish Engulfing,-40.35,-8.23,upper,Y,Y,Y,Y,rising,turning_up,4.28,Y,N,N,351
RAIN,2025-12-19,143,111.23,124.6,25683573,True,12.64,64.8,81.7,79.0,18.04,133.2,92.3,-5.4,87.5,already_rising,-1.189,-3.64,2.451,below,111.67,up,118.18,down/flat,bearish,32.0,4.61,3.7,green,just_flipped_green,Bullish Marubozu,-26.05,-4.81,upper,Y,Y,Y,Y,declining,turning_up,8.31,Y,N,N,352
LAURUSLABS,2025-10-23,183,927.4,934.4,4121681,True,2.27,68.1,94.0,93.2,12.55,101.2,144.4,-8.6,80.8,already_rising,10.455,3.425,7.03,above,889.21,up,868.69,up,n/a(short),19.3,22.46,2.4,green,just_flipped_green,Outside Bar,-1.02,,upper,Y,Y,Y,Y,rising,turning_up,6.35,Y,Y,N,352
ORCHPHARMA,2026-04-29,57,588.25,612.85,152931,True,1.56,65.1,89.6,85.7,20.37,104.6,141.2,-12.6,65.8,already_rising,8.636,0.01,8.627,above,562.26,up,581.99,up,bearish,25.9,26.89,4.39,green,just_flipped_green,none,-31.83,-11.36,upper,Y,Y,Y,Y,declining,turning_up,8.54,Y,Y,N,352
GOLDIAM,2026-04-08,71,241.12,253.57,3005614,True,2.23,60.0,84.5,71.1,20.26,115.0,70.4,-11.6,74.3,already_rising,-6.121,-10.433,4.312,below,229.5,up,243.06,down/flat,bearish,25.1,14.28,5.63,green,just_flipped_green,Three White Soldiers,-23.85,-3.97,upper,Y,Y,N,Y,declining,turning_up,12.9,N,Y,Y,352
LIKHITHA,2026-03-25,78,138.29,156.16,1535649,True,18.82,56.2,35.6,23.9,15.0,99.3,48.6,-22.5,81.7,already_rising,-4.547,-5.53,0.983,below,146.54,down/flat,157.72,down/flat,bearish,21.5,8.23,5.27,red,none_recent,Morning Star,-51.8,-23.36,upper,Y,N,N,Y,rising,flat/down,10.12,N,N,Y,352
INNOVACAP,2026-04-15,66,698.0,734.65,80868,True,2.41,62.5,62.6,50.1,9.36,111.1,164.2,-19.3,46.7,turning_up,3.861,1.444,2.417,above,694.41,up,694.64,up,bearish,11.2,29.72,4.05,green,just_flipped_green,none,-28.02,-2.37,upper,Y,Y,Y,Y,declining,turning_up,4.29,Y,N,N,351
DJML,2026-02-03,112,78.8,80.11,498796,True,2.06,67.0,81.6,73.4,16.22,117.3,202.5,-3.5,75.3,already_rising,1.782,1.12,0.663,above,72.89,up,73.05,up,bearish,14.2,4.55,5.68,green,none_recent,Hanging Man,-47.64,-11.11,upper,Y,Y,Y,Y,declining,turning_up,8.86,Y,N,N,351
AMBIKCO,2026-04-28,57,1453.7,1501.4,25431,True,2.51,67.4,84.3,87.8,29.62,81.1,77.3,-16.1,88.1,turning_up,46.234,35.651,10.582,above,1403.67,up,1355.5,up,crossing/mixed,30.3,54.57,3.63,green,none_recent,Outside Bar;Morning Star,-11.68,10.6,above_mid,Y,Y,Y,Y,declining,flat/down,5.1,Y,Y,N,351
CLEANMAX,2026-04-06,72,800.0,841.4,339831,False,0.5,44.8,47.1,35.8,15.78,42.0,,-46.2,49.9,turning_up,,,,below,843.55,down/flat,,down/flat,n/a(short),,84.11,10.0,green,none_recent,none,-12.35,,midband,N,N,N,Y,declining,turning_up,14.44,N,Y,Y,94
PREMIERENE,2026-03-18,83,818.8,869.6,6329950,True,2.47,72.4,92.8,90.9,20.86,119.4,185.8,-3.5,91.7,already_rising,13.848,0.036,13.812,above,773.26,up,784.52,up,bearish,21.5,33.84,3.89,green,just_flipped_green,Three White Soldiers,-25.29,-2.94,upper,Y,N,Y,Y,declining,turning_up,9.56,Y,N,N,352
CALSOFT,2026-05-07,51,22.69,22.91,660719,True,4.26,91.3,100.0,100.0,94.55,119.0,340.0,-0.0,97.5,already_rising,1.901,0.746,1.154,above,15.07,up,13.9,up,crossing/mixed,38.0,1.13,4.94,green,none_recent,Hanging Man;Bullish Pin Bar,0.0,60.65,upper,Y,N,Y,N,rising,turning_up,28.28,N,N,N,351
JITFINFRA,2026-06-01,34,313.0,317.45,29938,True,2.19,59.0,77.0,60.5,15.6,91.4,93.4,-5.1,53.1,already_rising,-2.783,-5.716,2.933,below,299.51,up,306.25,down/flat,bearish,25.1,10.68,3.37,green,just_flipped_green,Hanging Man,-33.59,-1.19,above_mid,Y,Y,Y,Y,rising,turning_up,10.63,N,N,N,351
BALRAMCHIN,2026-02-10,108,457.5,467.0,1894550,True,4.97,70.3,92.3,94.2,16.91,109.0,148.2,-9.8,80.8,already_rising,5.694,-0.742,6.436,above,433.13,up,437.01,up,bearish,29.1,13.35,2.86,green,none_recent,none,-25.61,-1.99,upper,Y,Y,Y,Y,rising,turning_up,6.62,Y,Y,N,352
DENORA,2026-02-27,94,687.5,703.55,22843,True,4.1,65.0,79.8,69.8,18.46,113.9,225.0,-19.2,72.5,already_rising,8.428,-1.252,9.68,above,636.51,up,648.86,up,bearish,33.3,33.3,4.73,green,none_recent,none,-29.26,-3.96,upper,Y,Y,Y,Y,rising,turning_up,10.66,N,N,N,351
544037,2026-02-20,99,1313.1,1383.1,74500,True,4.42,58.0,66.8,45.8,22.69,89.1,93.6,-6.4,76.0,already_rising,-14.337,-28.33,13.992,below,1286.55,down/flat,1345.22,down/flat,bearish,20.4,74.93,5.42,green,none_recent,none,-20.96,-2.04,above_mid,Y,Y,N,Y,rising,turning_up,12.58,N,N,N,350
APEX,2025-11-11,171,248.99,272.95,2889057,True,8.34,72.8,46.0,37.9,18.35,131.6,233.8,-30.7,91.6,already_rising,5.017,2.74,2.278,above,239.83,up,235.67,up,n/a(short),34.5,11.78,4.31,green,none_recent,none,-6.53,,upper,Y,Y,Y,Y,rising,flat/down,7.19,Y,Y,N,352
JETFREIGHT,2025-11-13,168,12.82,14.4,503098,True,10.66,72.9,82.1,79.0,14.54,138.5,244.9,-14.3,76.7,already_rising,0.093,-0.089,0.183,above,12.93,up,13.06,up,n/a(short),18.6,0.72,5.03,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-16.42,,upper,Y,Y,Y,Y,declining,turning_up,8.06,Y,N,Y,351
CAPLIPOINT,2026-04-15,66,1698.5,1735.6,233605,True,2.94,62.2,93.7,92.0,13.85,102.0,116.8,-6.9,68.4,already_rising,1.398,-20.721,22.119,above,1644.18,up,1686.61,up,bearish,25.0,53.91,3.11,green,just_flipped_green,none,-27.53,-6.4,upper,Y,Y,Y,Y,declining,turning_up,9.53,Y,N,Y,351
IRISDOREME,2026-04-17,64,34.15,35.54,696727,True,1.46,69.1,93.1,91.0,25.88,105.9,137.7,-4.6,77.8,already_rising,0.715,0.13,0.585,above,31.99,up,32.04,up,bearish,22.1,1.85,5.21,green,just_flipped_green,Morning Star,-46.58,-0.47,upper,Y,Y,Y,Y,rising,turning_up,7.74,Y,N,N,350
RATEGAIN,2026-05-11,49,633.5,658.0,616647,True,1.71,76.4,83.0,86.3,17.39,109.4,76.8,-21.1,86.3,already_rising,28.034,23.321,4.713,above,596.58,up,571.76,up,crossing/mixed,26.5,25.81,3.92,green,none_recent,Outside Bar;Morning Star,-11.27,13.6,upper,Y,Y,Y,Y,rising,turning_up,8.68,Y,Y,N,351
ABSLAMC,2025-12-30,137,787.6,828.75,1221458,True,4.5,72.4,79.2,73.6,14.43,116.3,173.7,-8.9,80.9,already_rising,11.665,3.754,7.911,above,767.28,up,769.53,up,crossing/mixed,25.1,24.24,2.93,green,none_recent,none,-8.73,8.65,upper,Y,Y,Y,Y,declining,turning_up,6.87,Y,N,N,352
SBC,2025-10-31,177,23.75,23.92,13428434,True,1.41,72.9,92.2,89.0,8.57,93.9,67.9,-7.0,56.7,already_rising,0.639,0.65,-0.011,above,23.02,up,21.58,up,n/a(short),29.1,0.59,2.47,green,none_recent,Three White Soldiers,-0.54,,upper,Y,Y,Y,Y,rising,flat/down,2.93,Y,N,N,352
543916,2026-04-10,68,284.65,295.35,50800,True,2.28,60.2,86.8,87.0,23.99,95.9,123.7,-13.4,79.9,already_rising,1.638,-3.141,4.779,above,270.55,up,273.87,up,crossing/mixed,14.0,18.5,6.26,green,just_flipped_green,none,-19.55,17.27,upper,Y,N,Y,Y,declining,turning_up,19.94,N,N,Y,350
CGCL,2026-04-08,71,173.5,179.12,2253531,True,1.45,58.6,64.7,56.9,11.5,105.4,181.9,-6.9,54.5,already_rising,0.72,-0.319,1.039,above,169.09,up,170.91,down/flat,bearish,13.4,8.05,4.49,green,just_flipped_green,none,-16.3,1.49,upper,Y,Y,Y,Y,declining,flat/down,10.14,N,N,N,352
KDDL,2026-04-22,61,2420.6,2551.4,55840,True,2.78,66.8,89.7,89.1,23.59,102.2,114.0,-3.7,84.0,already_rising,48.35,16.127,32.223,above,2336.34,up,2320.93,up,crossing/mixed,16.8,110.81,4.34,green,just_flipped_green,Outside Bar;Morning Star,-17.99,5.9,upper,Y,Y,Y,Y,rising,flat/down,5.44,Y,Y,N,350
506597,2026-04-08,70,525.0,545.1,13908,True,2.06,62.3,92.9,80.7,23.49,108.6,151.6,-6.2,55.8,already_rising,-3.936,-14.239,10.303,below,485.8,up,515.79,down/flat,bearish,19.6,30.47,5.59,green,just_flipped_green,Three White Soldiers,-52.52,-14.65,upper,Y,N,N,Y,declining,turning_up,21.43,N,N,Y,350
OCCLLTD,2026-03-10,88,79.0,85.2,73194,False,1.32,43.1,26.7,14.7,19.04,27.2,-123.1,-46.3,27.1,flat/down,-3.057,-2.327,-0.731,below,87.92,down/flat,92.87,down/flat,bearish,24.4,4.35,5.11,red,none_recent,none,-46.56,-16.97,lower,N,N,N,Y,rising,flat/down,16.07,N,N,N,350
SHRIPISTON,2025-12-05,152,2728.0,2837.9,2512982,True,26.69,67.0,46.9,36.8,9.19,120.5,186.6,-12.6,92.3,already_rising,2.031,-8.964,10.995,above,2662.07,up,2649.82,up,n/a(short),13.5,79.37,2.8,green,none_recent,Morning Star,-1.4,,upper,Y,Y,Y,Y,rising,turning_up,3.14,Y,Y,Y,351
PRADPME,2026-06-10,26,470.0,497.75,160437,True,6.46,75.7,74.8,70.1,29.93,107.7,,-10.0,87.3,already_rising,22.314,17.403,4.911,above,432.34,up,,down/flat,n/a(short),34.7,26.22,5.27,green,none_recent,none,-2.59,,upper,Y,N,Y,Y,rising,flat/down,13.54,N,N,N,62
PPAP,2026-05-08,50,216.5,232.25,70463,True,4.04,67.7,63.2,37.7,13.33,128.1,114.0,-11.7,57.8,already_rising,3.253,1.933,1.321,above,209.57,up,207.73,up,crossing/mixed,19.6,11.79,5.08,green,none_recent,Three White Soldiers,-21.22,8.97,upper,Y,Y,N,Y,rising,turning_up,9.95,Y,N,Y,350
SASKEN,2026-05-11,49,1500.0,1634.6,630253,True,15.68,83.8,85.1,76.1,23.1,150.2,197.6,-0.0,91.3,already_rising,60.071,41.225,18.845,above,1330.28,up,1272.39,up,crossing/mixed,31.4,66.89,4.09,green,none_recent,none,-0.07,21.77,upper,Y,Y,Y,Y,declining,rising_slowly,4.24,Y,Y,N,351
GABRIEL,2026-05-05,53,1025.0,1081.8,2320049,True,6.39,69.9,78.5,79.9,19.86,96.8,72.0,-18.6,91.7,already_rising,35.379,29.726,5.654,above,993.17,up,962.55,up,20>50>200,26.1,40.56,3.75,green,none_recent,Bullish Engulfing,-22.06,13.7,upper,Y,Y,Y,Y,rising,rising_slowly,6.29,Y,N,N,352
SHILCTECH,2026-02-03,113,3842.0,3977.4,144782,True,4.47,63.0,80.4,74.7,35.54,103.1,103.0,-2.8,47.7,already_rising,-53.479,-151.929,98.45,below,3441.02,up,3644.64,down/flat,n/a(short),39.7,245.98,6.18,green,just_flipped_green,NR4,-8.57,,upper,Y,N,N,Y,rising,turning_up,21.31,N,N,Y,163
QUESS,2026-05-04,54,199.99,211.63,1248936,True,4.97,66.6,68.2,71.2,14.35,111.5,98.7,-19.0,78.8,already_rising,4.241,2.779,1.462,above,195.33,up,194.26,up,crossing/mixed,15.3,7.16,3.38,green,none_recent,Morning Star,-44.17,-14.59,upper,Y,Y,Y,Y,declining,flat/down,6.87,Y,Y,N,352
POWERICA,2026-04-15,67,414.0,421.3,420708,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,none,-0.85,,n/a,Y,N,N,Y,declining,flat/down,7.61,Y,N,N,75
KRISHANA,2026-02-11,107,103.0,104.15,821580,True,1.89,61.4,92.2,82.0,10.91,116.2,94.6,-5.6,74.1,already_rising,-0.065,-1.207,1.142,below,98.84,up,100.33,up,crossing/mixed,13.3,3.55,3.41,green,just_flipped_green,Three White Soldiers,-15.87,11.98,upper,Y,Y,Y,Y,rising,turning_up,9.19,Y,N,N,352
BIRLACABLE,2026-04-13,67,126.55,146.35,726976,True,10.55,65.6,84.1,74.0,32.0,107.3,107.3,-13.2,76.3,already_rising,-0.977,-4.096,3.119,below,126.17,up,130.56,down/flat,bearish,21.7,8.34,5.7,green,just_flipped_green,Outside Bar;Three White Soldiers,-31.99,1.57,upper,Y,N,Y,N,rising,turning_up,12.54,N,N,Y,351
PREMIERPOL,2026-01-13,126,43.44,49.03,1894268,True,11.61,68.9,58.1,54.9,18.83,145.9,196.4,-0.0,85.4,already_rising,0.396,-0.19,0.586,above,42.38,up,42.77,up,bearish,14.6,2.76,5.63,green,none_recent,Bullish Marubozu,-35.49,0.85,upper,Y,Y,Y,Y,rising,flat/down,10.71,N,Y,N,351
MUNJALAU,2026-05-11,49,86.4,93.65,3801423,True,20.12,77.4,80.6,79.6,15.96,138.3,137.4,-15.8,92.2,already_rising,2.834,1.89,0.944,above,82.37,up,79.75,up,crossing/mixed,31.7,3.4,3.64,green,none_recent,none,-18.25,17.07,upper,Y,Y,Y,Y,declining,turning_up,6.39,Y,N,N,351
DBOL,2025-12-11,148,78.35,80.97,178901,True,2.34,65.2,88.9,85.3,17.82,98.4,97.2,-6.0,71.9,already_rising,0.693,-0.183,0.876,above,76.43,up,77.43,up,bearish,26.0,2.99,3.69,green,just_flipped_green,Three White Soldiers,-22.81,4.06,upper,Y,Y,Y,Y,rising,turning_up,6.79,Y,N,N,351
GLAND,2026-04-17,65,1736.0,1797.4,142799,True,1.49,61.7,80.4,76.0,11.81,99.1,94.6,-8.7,58.8,flat/down,11.354,-1.397,12.751,above,1722.58,up,1729.76,up,bearish,19.5,56.39,3.14,green,just_flipped_green,none,-15.65,2.73,upper,Y,Y,Y,Y,rising,flat/down,4.98,Y,N,N,351
AEROENTER,2026-04-09,70,78.27,81.29,649682,True,1.95,61.5,84.7,72.9,26.14,103.8,123.1,-3.4,60.5,already_rising,0.15,-1.489,1.639,above,73.09,up,75.37,up,bearish,15.8,4.68,5.75,green,none_recent,Three White Soldiers,-28.63,-2.37,upper,Y,N,Y,N,rising,turning_up,14.85,N,N,Y,351
VINDHYATEL,2026-04-15,67,1250.0,1380.65,375781,True,10.41,75.8,88.7,88.6,31.86,130.4,342.2,-14.2,76.6,already_rising,36.049,3.357,32.692,above,1129.57,up,1142.19,up,bearish,25.1,75.92,5.5,green,just_flipped_green,none,-26.91,4.9,upper,Y,N,Y,Y,rising,turning_up,12.67,N,N,Y,352
CHENNPETRO,2025-10-30,178,810.0,885.0,17043830,True,7.61,67.9,85.0,68.8,18.27,119.3,175.0,-4.0,82.8,already_rising,21.066,13.491,7.574,above,785.36,up,753.43,up,n/a(short),36.4,41.26,4.66,green,just_flipped_green,none,-0.78,,upper,Y,N,Y,Y,rising,turning_up,13.15,N,N,Y,352
BETA,2026-03-25,77,1055.1,1202.0,39802,True,3.1,56.1,42.2,38.5,14.41,121.1,65.4,-20.8,66.5,already_rising,-34.358,-54.052,19.694,below,1124.23,down/flat,1243.1,down/flat,bearish,24.8,78.96,6.57,red,none_recent,Bullish Engulfing,-39.9,-22.02,upper,Y,Y,Y,Y,declining,flat/down,8.31,Y,N,N,351
526873,2026-02-09,108,32.99,32.47,26659,False,0.31,37.7,14.0,10.1,43.42,31.0,-85.9,-76.6,0.9,turning_up,-2.565,-2.275,-0.289,below,34.39,down/flat,37.89,down/flat,bearish,22.6,3.31,10.2,red,none_recent,Hammer;Bullish Pin Bar;Inside Bar,-51.53,-25.81,lower,N,N,N,N,declining,turning_up,15.4,N,N,N,350
JINDALSAW,2026-01-19,123,155.0,179.29,122465614,True,32.8,64.4,35.1,22.1,12.96,112.3,98.7,-14.0,93.9,already_rising,-0.446,-0.769,0.323,below,165.03,down/flat,168.97,down/flat,bearish,20.7,5.98,3.33,green,just_flipped_green,none,-37.4,-8.76,upper,Y,Y,N,Y,rising,flat/down,5.3,Y,Y,Y,352
PANAMAPET,2026-05-06,52,282.65,293.85,144646,True,3.31,64.1,79.4,82.0,9.47,122.1,135.5,-19.0,79.1,already_rising,4.098,2.114,1.983,above,275.81,up,275.07,up,crossing/mixed,17.2,11.36,3.87,green,none_recent,none,-27.25,0.18,upper,Y,Y,Y,Y,rising,turning_up,7.49,Y,N,N,351
KECL,2026-04-13,68,103.05,115.36,4637548,True,9.0,79.7,88.2,85.8,41.91,122.2,234.0,-13.3,82.3,already_rising,4.809,1.67,3.14,above,92.56,up,90.79,up,crossing/mixed,26.7,6.81,5.91,green,none_recent,none,-24.07,10.4,upper,Y,N,Y,Y,declining,turning_up,18.19,N,Y,N,352
RADICO,2026-03-11,88,2770.0,2894.0,699402,True,1.54,59.4,80.9,70.2,12.74,96.1,130.1,-6.4,71.4,already_rising,-26.873,-53.937,27.064,below,2742.75,up,2839.24,down/flat,crossing/mixed,16.2,106.24,3.67,green,just_flipped_green,none,-19.43,2.11,upper,Y,Y,Y,Y,rising,turning_up,10.01,N,N,Y,351
SOLARINDS,2026-03-04,93,14124.0,14523.0,662105,True,3.88,67.7,84.5,81.9,9.76,131.9,276.4,-4.4,76.2,already_rising,227.914,141.441,86.473,above,13505.0,up,13284.0,up,20>50>200,15.5,451.29,3.11,green,none_recent,none,-18.5,10.14,upper,Y,Y,Y,Y,rising,turning_up,6.93,Y,N,N,351
PANACEABIO,2026-04-22,62,338.0,363.8,561904,True,4.63,60.5,73.6,79.2,18.18,103.6,168.0,-15.5,75.8,already_rising,4.41,0.269,4.141,above,337.63,up,341.36,up,bearish,14.7,18.79,5.17,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-37.48,-2.51,upper,Y,N,Y,Y,declining,flat/down,9.52,Y,N,N,352
EMIL,2026-04-27,59,103.35,110.51,953565,True,1.46,65.2,79.3,83.2,25.38,89.5,83.1,-2.9,69.6,flat/down,3.542,2.693,0.848,above,102.12,up,99.84,up,crossing/mixed,22.6,4.73,4.28,green,none_recent,Bullish Marubozu,-34.42,-1.96,above_mid,Y,Y,Y,Y,declining,flat/down,7.19,Y,N,N,352
SCANSTL,2026-06-12,24,34.38,37.51,45429,False,0.95,54.1,29.0,17.3,16.25,51.6,,-33.2,19.9,flat/down,-0.349,-0.013,-0.336,below,36.79,down/flat,,down/flat,n/a(short),17.8,2.41,6.44,green,none_recent,none,-9.94,,midband,N,N,N,Y,rising,flat/down,15.44,N,Y,Y,62
MANCREDIT,2026-05-27,37,171.82,191.54,1151283,True,14.73,77.2,57.1,41.0,12.02,149.8,404.4,-21.5,87.3,already_rising,1.213,-0.237,1.45,above,171.74,up,170.79,up,crossing/mixed,17.2,6.67,3.48,green,none_recent,Three White Soldiers,-11.22,11.4,upper,Y,Y,Y,Y,rising,turning_up,4.33,Y,Y,Y,350
UNIMECH,2026-04-13,67,850.05,907.35,443995,True,4.23,64.5,85.0,70.5,25.4,114.7,105.2,-6.1,65.0,already_rising,-9.854,-29.394,19.54,below,799.2,up,838.29,down/flat,bearish,24.0,47.68,5.25,green,just_flipped_green,none,-35.05,-4.69,upper,Y,N,Y,Y,rising,turning_up,15.61,N,N,Y,351
GOODLUCK,2026-04-16,65,1154.9,1187.0,244848,True,2.32,65.5,90.9,91.0,22.8,109.2,133.6,-13.0,64.8,already_rising,14.761,-5.737,20.498,above,1077.15,up,1083.2,up,crossing/mixed,22.5,50.24,4.23,green,just_flipped_green,Three White Soldiers,-12.01,11.19,upper,Y,N,Y,Y,rising,turning_up,6.88,Y,Y,N,351
INGERRAND,2026-02-10,108,3497.0,3602.7,14249,True,1.43,70.4,90.3,89.9,17.83,101.7,117.4,-5.2,82.2,already_rising,36.915,-12.619,49.533,above,3380.06,up,3437.54,up,bearish,27.5,85.68,2.38,green,none_recent,none,-19.54,-0.94,upper,Y,Y,Y,Y,declining,flat/down,3.65,Y,Y,N,352
YATHARTH,2026-02-20,100,695.0,720.3,1354456,True,3.1,70.8,93.7,93.1,34.6,85.5,84.6,-4.3,93.5,already_rising,18.597,8.785,9.813,above,664.82,up,665.77,up,crossing/mixed,35.5,23.62,3.28,green,none_recent,none,-14.63,11.14,above_mid,Y,Y,Y,Y,declining,turning_up,4.89,Y,Y,N,352
TARSONS,2026-04-01,75,168.6,179.88,213979,False,1.29,43.8,19.0,18.1,16.78,27.2,-105.2,-55.7,29.1,flat/down,-6.063,-5.186,-0.878,below,185.42,down/flat,197.18,down/flat,bearish,18.4,9.27,5.15,red,none_recent,none,-60.72,-29.17,lower,N,N,N,Y,rising,flat/down,13.12,N,N,Y,352
NARMADA,2026-01-05,131,22.01,23.62,102954,True,1.84,63.6,93.0,81.1,13.48,124.0,92.6,-0.0,71.6,already_rising,-0.13,-0.422,0.292,below,21.86,up,22.34,down/flat,crossing/mixed,41.5,1.14,4.83,red,none_recent,Bullish Marubozu;Three White Soldiers,-16.39,11.22,upper,Y,Y,N,Y,rising,turning_up,12.28,N,N,Y,350
SANGAMIND,2026-04-20,63,465.0,490.3,89928,True,3.85,71.0,71.6,64.0,15.52,121.9,205.2,-18.9,77.8,already_rising,6.825,1.157,5.667,above,448.32,up,446.72,up,20>50>200,20.0,17.97,3.66,green,just_flipped_green,none,-6.43,13.12,upper,Y,N,Y,Y,rising,turning_up,4.97,Y,Y,N,350
AARTIIND,2026-01-30,115,355.0,371.95,1128755,False,1.63,58.0,63.5,48.6,11.71,78.2,38.0,-10.1,51.7,turning_up,-3.748,-5.103,1.355,below,359.35,down/flat,366.75,down/flat,bearish,21.4,9.6,2.58,green,just_flipped_green,Tweezer Bottom,-24.86,-4.92,above_mid,Y,N,Y,Y,declining,turning_up,4.45,Y,N,Y,352
CORONA,2026-04-20,63,1620.0,1698.3,76437,True,2.26,67.4,81.7,73.5,12.24,112.8,216.6,-9.8,65.4,already_rising,14.004,1.944,12.06,above,1581.13,up,1558.03,up,n/a(short),10.7,63.4,3.73,green,none_recent,none,-1.49,,upper,Y,Y,Y,Y,rising,turning_up,7.7,Y,Y,Y,147
TMB,2025-10-20,184,441.2,447.0,246690,True,4.18,66.2,75.7,55.3,5.54,122.4,266.8,-6.9,70.6,already_rising,1.832,0.288,1.543,above,431.61,up,432.12,up,n/a(short),17.6,7.35,1.64,green,just_flipped_green,Three White Soldiers,-7.26,,upper,Y,Y,N,Y,rising,turning_up,5.12,Y,N,N,351
