symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
HESTERBIO,2026-04-27,47,1519.0,1668.7,38113,True,7.39,74.3,78.3,79.0,22.1,120.5,166.1,-9.2,75.2,already_rising,28.441,7.827,20.614,above,1475.93,up,1476.44,up,bearish,18.4,68.15,4.08,green,none_recent,none,-28.99,2.69,upper,Y,Y,Y,Y,rising,flat/down,4.79,Y,N,N,353
RAYMOND,2026-04-15,56,404.9,420.1,992016,True,2.11,67.2,88.9,75.9,23.06,119.4,156.7,-3.8,70.4,already_rising,2.714,-5.762,8.476,above,372.03,up,383.9,up,bearish,17.7,20.35,4.84,green,just_flipped_green,Three White Soldiers,-74.66,-25.4,upper,Y,N,Y,Y,rising,turning_up,13.63,N,N,Y,355
MACPOWER,2025-11-13,157,807.0,860.75,47828,False,4.58,58.1,54.2,38.7,11.12,86.5,76.7,-24.5,57.7,turning_up,-7.452,-9.331,1.879,below,825.75,down/flat,845.02,down/flat,n/a(short),15.6,38.41,4.46,red,none_recent,Bullish Engulfing,-34.54,,above_mid,N,N,N,Y,rising,turning_up,7.18,Y,N,N,354
GOODLUCK,2026-04-16,53,1154.9,1187.0,244848,True,2.32,65.5,90.9,91.0,22.8,109.2,133.6,-13.0,64.8,already_rising,14.761,-5.737,20.498,above,1077.15,up,1083.2,up,crossing/mixed,22.5,50.24,4.23,green,just_flipped_green,Three White Soldiers,-12.01,10.6,upper,Y,N,Y,Y,rising,turning_up,6.88,Y,Y,N,353
SONACOMS,2026-01-28,106,489.5,494.1,2665166,True,1.58,61.1,77.2,60.4,11.99,98.7,109.9,-4.7,57.8,already_rising,-2.294,-6.223,3.928,below,469.24,up,473.58,down/flat,bearish,23.1,14.39,2.91,green,just_flipped_green,Hanging Man;NR4,-11.69,3.99,upper,Y,Y,N,Y,rising,turning_up,10.75,N,N,Y,355
RATEGAIN,2026-05-11,38,633.5,658.0,616647,True,1.71,76.4,83.0,86.3,17.39,109.4,76.8,-21.1,86.3,already_rising,28.034,23.321,4.713,above,596.58,up,571.77,up,crossing/mixed,26.5,25.81,3.92,green,none_recent,Outside Bar;Morning Star,-11.27,13.12,upper,Y,Y,Y,Y,rising,turning_up,8.68,Y,Y,N,354
RAMCOSYS,2026-05-22,29,425.0,469.9,2680663,True,19.21,71.3,62.0,48.6,20.15,129.9,175.6,-0.0,89.3,already_rising,-1.314,-6.007,4.693,below,405.93,up,418.6,down/flat,bearish,24.7,19.45,4.14,green,just_flipped_green,none,-31.14,3.04,upper,Y,Y,N,Y,rising,turning_up,6.91,Y,Y,N,355
TEJASNET,2026-02-26,85,323.55,371.05,73892675,True,18.09,59.0,34.6,17.2,14.78,119.3,120.6,-14.9,91.6,already_rising,-9.884,-14.784,4.899,below,339.62,down/flat,376.23,down/flat,bearish,17.7,18.32,4.94,green,none_recent,Morning Star,-59.42,-29.68,upper,Y,Y,N,Y,declining,flat/down,8.44,Y,Y,Y,355
BHEL,2025-10-30,167,254.0,261.29,75432122,True,9.76,74.7,79.3,55.7,11.37,132.5,208.9,-3.3,87.7,already_rising,3.2,1.616,1.584,above,238.43,up,235.53,up,n/a(short),19.0,6.17,2.36,green,none_recent,Three White Soldiers,-3.97,,upper,Y,Y,N,Y,rising,turning_up,6.57,Y,N,Y,355
MWL,2025-09-09,199,184.0,198.45,91200,True,3.01,67.7,42.6,30.4,6.92,122.9,79.6,-13.9,72.4,already_rising,2.943,3.34,-0.398,above,188.01,up,181.09,up,n/a(short),24.6,6.06,3.05,green,none_recent,Bullish Engulfing;Tweezer Bottom;Outside Bar,-1.27,,upper,Y,Y,N,Y,declining,flat/down,7.05,Y,Y,N,352
SHREEJISPG,2025-10-30,167,255.2,265.14,3869962,True,3.64,64.8,82.0,72.5,14.5,117.1,193.4,-12.2,87.8,already_rising,0.782,-1.846,2.627,above,244.8,up,,down/flat,n/a(short),29.3,9.91,3.74,green,none_recent,Three White Soldiers,-3.59,,upper,Y,Y,Y,Y,rising,turning_up,7.11,Y,Y,N,212
MARINE,2026-04-22,50,208.89,217.4,793933,True,1.99,71.6,92.8,93.0,40.88,93.3,117.8,-6.1,87.5,already_rising,8.519,4.277,4.242,above,193.03,up,189.2,up,crossing/mixed,22.0,9.78,4.5,green,none_recent,none,-15.74,10.36,above_mid,Y,N,Y,Y,declining,turning_up,7.69,Y,N,N,354
MCX,2025-10-09,181,1637.8,1741.2,6516650,True,2.69,71.7,84.6,84.1,11.96,125.1,169.9,-4.2,74.9,already_rising,26.217,12.88,13.336,above,1610.46,up,1585.52,up,n/a(short),15.6,45.36,2.61,green,just_flipped_green,Bullish Marubozu;Bullish Engulfing;Morning Star,-4.49,,upper,Y,Y,Y,Y,declining,turning_up,6.59,Y,Y,N,355
540252,2026-01-12,113,8.2,8.72,763385,True,8.28,62.7,65.9,68.3,10.96,111.9,29.7,-20.2,74.9,already_rising,0.06,0.003,0.057,above,8.22,up,8.18,up,crossing/mixed,16.8,0.47,5.42,green,none_recent,Hanging Man;Bullish Engulfing;Outside Bar,-22.14,2.88,upper,Y,Y,N,Y,declining,turning_up,10.42,N,N,Y,350
SOTL,2026-05-04,43,363.0,381.3,51357,True,1.69,65.8,70.7,68.5,18.76,86.8,61.7,-10.0,60.2,turning_up,8.176,6.692,1.484,above,358.89,up,353.76,up,crossing/mixed,21.7,12.6,3.3,green,none_recent,Tweezer Bottom;Outside Bar;Morning Star,-20.17,1.84,above_mid,Y,Y,Y,Y,declining,flat/down,5.57,Y,Y,N,355
KDDL,2026-04-22,50,2420.6,2551.4,55840,True,2.78,66.8,89.7,89.1,23.59,102.2,114.0,-3.7,84.0,already_rising,48.35,16.127,32.223,above,2336.34,up,2320.94,up,crossing/mixed,16.8,110.81,4.34,green,just_flipped_green,Outside Bar;Morning Star,-17.99,5.43,upper,Y,Y,Y,Y,rising,flat/down,5.44,Y,Y,N,353
540786,2026-04-10,55,12.22,12.8,113507,True,1.62,64.8,88.9,76.4,33.02,118.3,172.0,-4.2,49.6,turning_up,0.057,-0.298,0.355,above,10.81,up,11.36,up,bearish,23.1,1.17,9.15,green,just_flipped_green,Morning Star,-41.53,-8.4,upper,Y,N,Y,Y,rising,turning_up,22.89,N,N,Y,350
QUESS,2026-05-04,43,199.99,211.63,1248936,True,4.97,66.6,68.2,71.2,14.35,111.5,98.7,-19.0,78.8,already_rising,4.241,2.779,1.462,above,195.33,up,194.26,up,crossing/mixed,15.3,7.16,3.38,green,none_recent,Morning Star,-44.17,-14.22,upper,Y,Y,Y,Y,declining,flat/down,6.87,Y,Y,N,355
NIBE,2026-05-20,31,1125.3,1174.6,341383,True,4.08,67.6,75.6,50.7,16.83,115.8,125.3,-9.2,77.8,already_rising,18.3,10.092,8.208,above,1051.57,up,1036.12,up,crossing/mixed,20.8,53.43,4.55,green,none_recent,Three White Soldiers,-41.3,2.41,upper,Y,Y,Y,Y,rising,turning_up,12.43,N,N,Y,346
HCC,2026-04-08,60,16.35,16.75,34110174,True,1.47,55.7,87.7,76.9,17.58,103.8,62.8,-2.8,66.5,already_rising,-0.464,-0.763,0.299,below,15.68,up,17.02,down/flat,bearish,27.7,0.88,5.26,green,just_flipped_green,NR7;Three White Soldiers,-55.2,-23.67,upper,Y,N,N,Y,declining,turning_up,13.79,N,N,Y,355
RPEL,2026-05-07,39,749.0,764.7,305722,True,5.09,67.6,86.3,75.1,12.81,111.5,77.1,-13.3,75.9,already_rising,18.196,11.965,6.231,above,707.21,up,705.19,up,crossing/mixed,25.8,31.67,4.14,green,none_recent,Outside Bar,-28.23,4.36,upper,Y,Y,Y,Y,rising,turning_up,9.04,Y,N,N,353
SAILIFE,2026-02-27,84,962.05,998.25,2428681,True,4.37,64.6,85.8,84.2,21.91,92.5,92.2,-5.5,73.6,already_rising,24.866,17.757,7.109,above,924.9,up,902.38,up,20>50>200,17.8,35.0,3.51,green,none_recent,none,-0.64,17.47,above_mid,Y,Y,Y,Y,rising,flat/down,5.45,Y,N,N,355
PRIVISCL,2025-10-16,174,2561.0,2734.3,295909,True,3.64,71.0,83.8,82.4,13.54,129.3,164.8,-2.4,81.8,already_rising,60.011,36.239,23.772,above,2484.54,up,2424.31,up,n/a(short),26.8,89.43,3.27,green,just_flipped_green,none,-0.35,,upper,Y,Y,Y,Y,rising,rising_slowly,5.01,Y,Y,N,353
JETFREIGHT,2025-11-13,156,12.82,14.4,503098,True,10.66,72.9,82.1,79.0,14.54,138.5,244.9,-14.3,76.7,already_rising,0.093,-0.089,0.183,above,12.93,up,13.06,up,n/a(short),18.6,0.72,5.03,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-16.42,,upper,Y,Y,Y,Y,declining,turning_up,8.06,Y,N,Y,353
KIMS,2026-02-09,98,594.0,646.65,1607892,True,4.09,58.7,64.0,61.6,8.68,117.3,115.0,-6.4,49.3,turning_up,-4.785,-8.86,4.075,below,614.14,down/flat,633.03,down/flat,bearish,16.8,20.99,3.25,green,just_flipped_green,Bullish Engulfing;Outside Bar,-19.01,-2.42,upper,Y,Y,Y,Y,declining,rising_slowly,7.18,Y,Y,Y,355
526873,2026-02-09,95,32.99,32.47,26659,False,0.31,37.7,14.0,10.1,43.42,31.0,-85.9,-76.6,0.9,turning_up,-2.565,-2.275,-0.289,below,34.39,down/flat,37.89,down/flat,bearish,22.6,3.31,10.2,red,none_recent,Hammer;Bullish Pin Bar;Inside Bar,-55.21,-26.6,lower,N,N,N,N,declining,turning_up,15.4,N,N,N,350
QUADFUTURE,2026-06-15,13,348.0,379.9,3780328,True,4.91,76.6,84.4,81.9,33.54,110.4,159.3,-7.0,93.9,already_rising,13.746,7.99,5.756,above,326.33,up,314.13,up,crossing/mixed,40.5,17.59,4.63,green,none_recent,none,-28.46,13.03,upper,Y,N,Y,Y,declining,flat/down,5.76,Y,Y,N,355
WOCKPHARMA,2026-05-06,41,1564.7,1716.9,22985789,True,17.16,80.9,67.6,53.4,22.86,142.2,160.8,-14.5,96.6,already_rising,62.126,40.392,21.734,above,1423.74,up,1369.71,up,crossing/mixed,35.2,72.09,4.2,green,none_recent,Three White Soldiers,-8.13,24.12,upper,Y,Y,Y,Y,rising,turning_up,12.92,N,N,N,355
GRANULES,2026-02-20,88,575.0,599.05,1488697,True,1.46,58.7,80.3,68.7,6.87,116.4,114.7,-6.3,76.4,already_rising,0.448,-2.336,2.785,above,576.39,up,575.35,up,20>50>200,15.2,18.54,3.09,red,none_recent,Bullish Engulfing;Outside Bar,-4.46,9.79,upper,Y,Y,Y,Y,rising,turning_up,4.97,Y,Y,N,353
KRISHANA,2026-02-11,96,515.0,520.75,164316,True,1.89,61.4,92.2,82.0,10.91,116.2,94.6,-5.6,74.1,already_rising,-0.325,-6.036,5.712,below,494.19,up,501.67,up,crossing/mixed,13.3,17.75,3.41,green,just_flipped_green,Three White Soldiers,-15.87,11.82,upper,Y,Y,Y,Y,rising,turning_up,9.19,Y,N,N,355
539479,2026-02-09,95,60.0,60.65,170383,True,3.33,62.3,91.6,79.4,26.09,109.9,171.4,-1.7,75.4,already_rising,0.183,-1.05,1.233,above,53.75,up,56.21,down/flat,bearish,21.9,4.38,7.23,green,just_flipped_green,Hanging Man;Bullish Pin Bar,-36.97,-1.66,upper,Y,N,Y,Y,rising,turning_up,16.16,N,N,N,351
AVL,2026-04-13,56,475.0,503.65,260801,True,1.4,65.7,79.6,71.8,13.09,111.6,123.7,-5.8,68.9,already_rising,2.463,-1.833,4.296,above,473.28,up,478.16,up,bearish,19.3,19.38,3.85,green,just_flipped_green,Outside Bar,-15.88,4.21,upper,Y,Y,Y,Y,rising,turning_up,7.01,Y,N,N,352
DSSL,2026-04-08,60,947.05,1004.55,141867,True,4.18,64.5,82.6,72.1,17.18,124.4,223.0,-6.1,74.2,already_rising,-1.434,-13.668,12.234,below,898.02,up,914.28,down/flat,bearish,13.2,47.74,4.75,green,just_flipped_green,Three White Soldiers,-17.32,4.07,upper,Y,N,N,Y,declining,turning_up,16.33,N,N,Y,354
DHANBANK,2026-04-08,59,24.5,25.1,2937924,True,4.34,63.4,92.0,86.9,21.46,100.6,159.4,-10.9,61.1,already_rising,-0.011,-0.397,0.386,below,22.89,up,23.43,up,bearish,36.8,1.17,4.67,green,just_flipped_green,Three White Soldiers,-25.07,0.09,upper,Y,N,N,Y,declining,turning_up,20.12,N,N,Y,354
UNIPARTS,2025-10-07,181,416.15,457.4,6528632,True,26.72,73.7,54.9,48.8,10.78,145.2,382.1,-40.2,96.5,already_rising,7.044,5.004,2.039,above,415.37,up,403.07,up,n/a(short),28.5,16.92,3.7,green,none_recent,Bullish Engulfing;Tweezer Bottom,-7.78,,upper,Y,Y,Y,Y,rising,turning_up,5.4,Y,Y,Y,353
SOMANYCERA,2026-04-08,58,406.0,412.7,174040,True,2.45,59.9,91.9,85.2,18.44,105.3,138.5,-10.2,69.6,already_rising,2.262,-2.997,5.259,above,383.24,up,389.29,up,bearish,12.4,20.34,4.93,green,just_flipped_green,none,-33.86,-3.98,upper,Y,Y,Y,Y,declining,turning_up,11.97,N,Y,N,352
KTKBANK,2025-10-20,174,172.01,179.23,4374840,True,4.39,60.9,47.6,46.5,4.21,132.1,167.9,-29.6,68.5,already_rising,-0.247,-0.72,0.474,below,173.89,down/flat,176.15,down/flat,n/a(short),17.8,3.19,1.78,green,just_flipped_green,Morning Star,-15.77,,upper,Y,Y,Y,Y,declining,rising_slowly,2.48,Y,Y,N,355
VIJAYA,2026-04-24,49,1039.45,1065.55,428259,True,3.7,73.9,93.8,92.4,27.18,88.7,91.6,-2.3,88.8,already_rising,28.591,16.679,11.912,above,990.93,up,975.32,up,crossing/mixed,25.7,34.27,3.22,green,none_recent,Outside Bar,-9.7,7.67,above_mid,Y,Y,Y,Y,declining,flat/down,5.02,Y,N,N,354
BETA,2026-03-25,66,1055.1,1202.0,39802,True,3.1,56.1,42.2,38.5,14.41,121.1,65.4,-20.8,66.5,already_rising,-34.358,-54.052,19.694,below,1124.23,down/flat,1243.1,down/flat,bearish,24.8,78.96,6.57,red,none_recent,Bullish Engulfing,-39.9,-21.9,upper,Y,Y,Y,Y,declining,flat/down,8.31,Y,N,N,354
INNOVACAP,2026-04-15,54,698.0,734.65,80868,True,2.41,62.5,62.6,50.1,9.36,111.1,164.2,-19.3,46.7,turning_up,3.861,1.444,2.417,above,694.41,up,694.64,up,bearish,11.2,29.72,4.05,green,just_flipped_green,none,-28.02,-2.93,upper,Y,Y,Y,Y,declining,turning_up,4.29,Y,N,N,353
GROWW,2026-04-08,60,172.0,181.01,58158703,True,2.07,65.5,92.1,89.1,16.42,126.2,205.7,-3.0,78.9,already_rising,1.949,-0.135,2.085,above,163.63,up,162.33,up,n/a(short),12.1,7.54,4.16,green,just_flipped_green,none,-6.6,,upper,Y,Y,N,Y,declining,turning_up,11.49,N,Y,N,160
HSCL,2026-04-15,56,476.0,490.45,3147772,True,1.54,66.1,90.6,85.3,11.51,119.5,161.8,-1.4,55.2,already_rising,4.636,0.106,4.53,above,460.29,up,459.59,up,crossing/mixed,15.4,20.12,4.1,green,just_flipped_green,none,-8.23,6.07,upper,Y,Y,Y,Y,declining,turning_up,8.53,Y,N,N,355
SILVERTUC,2026-04-28,46,149.0,153.54,559168,True,1.75,68.8,97.9,94.0,37.7,107.3,153.3,-0.0,84.8,already_rising,3.792,-0.41,4.202,above,131.13,up,159.23,down/flat,bearish,18.8,7.32,4.77,green,none_recent,Three White Soldiers,-86.26,-63.06,upper,Y,N,Y,Y,declining,turning_up,16.1,N,N,N,354
GOLDTECH,2026-05-26,27,42.73,45.61,209355,True,4.32,70.2,52.3,38.0,14.79,125.8,310.7,-33.0,76.4,already_rising,0.714,0.425,0.289,above,41.19,up,40.89,up,crossing/mixed,20.2,2.8,6.13,green,just_flipped_green,Three White Soldiers,-43.3,-6.51,upper,Y,Y,N,Y,rising,turning_up,11.03,N,Y,N,354
AVADHSUGAR,2026-03-04,80,384.0,410.4,1686945,True,19.45,76.6,86.1,65.4,25.0,124.5,249.7,-21.9,93.5,already_rising,7.707,-0.269,7.976,above,349.45,up,352.03,up,bearish,27.9,19.21,4.68,green,none_recent,Three White Soldiers,-29.76,3.11,upper,Y,N,N,Y,rising,turning_up,16.9,N,N,Y,353
GULPOLY,2026-04-08,59,162.5,172.62,600703,True,3.33,67.0,84.4,69.0,19.42,111.4,199.3,-6.8,66.7,already_rising,2.09,0.483,1.607,above,154.15,up,150.9,up,crossing/mixed,23.3,8.43,4.88,green,none_recent,none,-21.71,12.25,upper,Y,N,Y,Y,rising,turning_up,14.27,N,N,Y,353
NAHARSPING,2026-02-09,96,179.54,190.95,112571,True,3.26,60.6,82.1,83.6,30.13,86.9,66.0,-8.9,75.2,already_rising,-1.092,-5.043,3.951,below,176.58,up,184.3,up,bearish,33.1,9.76,5.11,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-38.2,-8.21,above_mid,Y,N,Y,Y,declining,turning_up,15.44,N,N,Y,353
CARBORUNIV,2026-04-02,62,799.25,854.0,754560,True,3.53,65.2,77.9,64.5,13.19,120.1,112.3,-6.3,47.9,already_rising,-2.768,-11.246,8.478,below,789.42,up,804.3,down/flat,bearish,23.4,29.74,3.48,green,just_flipped_green,Three White Soldiers,-24.29,-2.85,upper,Y,Y,Y,Y,rising,turning_up,8.14,Y,N,Y,353
ABB,2026-01-29,105,5050.0,5474.0,2492153,True,11.32,68.1,52.4,29.3,17.38,105.3,134.2,-8.1,60.0,already_rising,-40.619,-78.666,38.046,below,4985.11,down/flat,5063.24,down/flat,bearish,28.8,160.77,2.94,green,just_flipped_green,Three White Soldiers,-12.56,3.13,upper,Y,Y,N,Y,rising,turning_up,7.99,Y,N,Y,355
ZENTEC,2026-04-09,59,1451.0,1533.2,2859129,True,5.35,66.6,84.6,74.4,14.52,115.5,177.1,-15.4,70.0,already_rising,18.013,6.81,11.203,above,1399.41,up,1380.22,up,crossing/mixed,19.6,63.66,4.15,green,none_recent,none,-32.4,6.83,upper,Y,N,Y,Y,declining,turning_up,11.61,N,Y,Y,355
CARYSIL,2026-05-06,41,900.25,948.95,151703,True,1.82,65.1,65.4,63.5,13.95,97.9,55.2,-7.6,70.6,already_rising,21.069,18.266,2.802,above,889.4,up,871.81,up,20>50>200,13.1,35.99,3.79,green,none_recent,none,-11.47,10.51,upper,Y,Y,Y,Y,declining,rising_slowly,5.95,Y,Y,N,355
STEELXIND,2026-04-08,59,8.65,8.96,6361333,True,4.85,67.9,84.2,71.7,22.68,122.6,226.5,-14.4,70.5,already_rising,0.038,-0.114,0.151,above,7.8,up,7.96,up,bearish,20.5,0.47,5.25,green,just_flipped_green,Three White Soldiers,-22.42,2.95,upper,Y,N,N,Y,declining,turning_up,14.51,N,N,Y,354
SCI,2026-02-09,98,249.0,265.25,71773906,True,18.16,73.2,80.9,76.9,24.2,141.0,258.8,-1.3,92.8,already_rising,3.909,-0.505,4.414,above,223.0,up,223.68,up,crossing/mixed,19.5,10.88,4.1,green,none_recent,Morning Star,-5.44,21.98,upper,Y,N,Y,Y,declining,turning_up,6.53,Y,Y,Y,355
SUPRIYA,2026-04-27,48,660.0,704.45,1056574,True,5.6,66.8,84.0,82.4,18.78,116.1,145.4,-5.2,66.5,already_rising,12.992,4.906,8.086,above,634.94,up,639.1,up,bearish,22.1,30.08,4.27,green,none_recent,none,-15.37,3.97,upper,Y,Y,Y,Y,rising,turning_up,7.65,Y,N,N,354
FUSION,2026-04-22,51,175.0,185.14,755489,True,1.58,66.5,95.1,95.2,30.14,110.8,128.7,-3.3,83.6,already_rising,2.419,-2.03,4.449,above,163.58,up,166.15,up,bearish,21.6,8.64,4.67,green,just_flipped_green,none,-12.59,8.54,upper,Y,N,Y,Y,declining,turning_up,13.53,N,N,N,354
BHAGCHEM,2026-04-08,58,224.0,229.43,348233,True,2.49,68.1,96.7,90.5,27.59,116.9,186.9,-0.9,80.3,already_rising,1.997,-3.407,5.404,above,198.6,up,203.99,up,bearish,23.6,12.26,5.34,green,just_flipped_green,Three White Soldiers,-30.69,-3.11,upper,Y,N,N,Y,declining,turning_up,21.31,N,N,Y,352
RAMRAT,2026-03-05,81,331.65,346.85,249772,True,2.36,74.2,87.6,72.6,13.14,116.1,107.9,-6.6,83.3,already_rising,7.807,5.659,2.147,above,319.24,up,312.24,up,20>50>200,21.4,13.26,3.82,green,none_recent,Three White Soldiers,-11.74,11.87,upper,Y,Y,N,Y,rising,turning_up,9.63,Y,N,N,354
RSWM,2026-04-10,57,144.97,157.04,221839,True,4.53,69.4,93.4,80.5,24.37,120.3,123.6,-2.6,60.2,already_rising,-0.765,-3.77,3.004,below,136.86,up,140.78,down/flat,bearish,24.0,6.52,4.15,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-17.99,5.55,upper,Y,N,Y,Y,declining,turning_up,12.18,N,Y,Y,353
HAPPYFORGE,2025-10-21,172,999.0,1014.2,122726,True,3.57,68.6,92.9,79.8,11.29,113.0,174.1,-11.8,82.9,already_rising,8.003,1.317,6.686,above,947.72,up,941.24,up,n/a(short),18.7,28.43,2.8,green,just_flipped_green,Three White Soldiers,-5.13,,upper,Y,Y,N,Y,rising,turning_up,9.1,Y,N,Y,354
VIPULLTD,2025-12-12,136,8.79,10.24,2792290,True,4.8,65.0,66.3,45.6,31.55,107.8,116.2,-0.0,56.8,turning_up,-0.044,-0.162,0.118,below,8.6,down/flat,8.85,down/flat,bearish,19.3,0.7,6.8,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-40.6,-4.06,upper,Y,N,Y,Y,declining,turning_up,9.38,Y,N,Y,354
PIXTRANS,2026-04-29,44,1503.2,1558.3,68613,True,3.45,65.7,60.4,55.5,9.59,101.0,145.0,-27.1,71.0,already_rising,20.306,16.875,3.431,above,1492.29,up,1464.88,up,crossing/mixed,15.8,47.6,3.05,green,none_recent,Three White Soldiers,-12.15,5.25,upper,Y,Y,Y,Y,declining,flat/down,6.51,Y,Y,N,352
SHRIPISTON,2025-12-05,140,2728.0,2837.9,2512982,True,26.69,67.0,46.9,36.8,9.19,120.5,186.6,-12.6,92.3,already_rising,2.031,-8.964,10.995,above,2662.07,up,2649.82,up,20>50>200,13.5,79.37,2.8,green,none_recent,Morning Star,-1.4,16.67,upper,Y,Y,Y,Y,rising,turning_up,3.14,Y,Y,Y,353
UNIMECH,2026-04-13,55,850.05,907.35,443995,True,4.23,64.5,85.0,70.5,25.4,114.7,105.2,-6.1,65.0,already_rising,-9.854,-29.394,19.54,below,799.2,up,838.29,down/flat,bearish,24.0,47.68,5.25,green,just_flipped_green,none,-35.05,-5.1,upper,Y,N,Y,Y,rising,turning_up,15.61,N,N,Y,353
UNIVCABLES,2026-04-08,60,718.0,760.7,272267,True,3.48,63.9,86.9,82.3,24.2,118.1,183.6,-11.6,78.3,already_rising,6.817,-7.043,13.86,above,673.96,up,695.13,up,bearish,23.1,42.82,5.63,green,just_flipped_green,Three White Soldiers,-24.53,5.52,upper,Y,Y,Y,Y,declining,turning_up,11.76,N,N,N,355
STOVEKRAFT,2026-05-27,25,566.15,605.85,686759,True,1.82,68.6,64.9,52.0,10.83,138.8,303.2,-4.6,76.0,already_rising,9.593,6.274,3.32,above,553.79,up,541.24,up,crossing/mixed,33.9,24.56,4.05,green,none_recent,Bullish Marubozu,-25.57,5.2,upper,Y,Y,Y,Y,rising,turning_up,7.89,Y,Y,Y,353
GCSL,2025-11-11,157,279.15,316.65,862393,True,6.06,68.8,90.3,83.1,38.49,131.8,255.0,-11.8,77.1,already_rising,5.543,-4.034,9.577,above,251.22,up,,down/flat,n/a(short),41.8,23.79,7.51,green,none_recent,Three White Soldiers,-5.0,,upper,Y,N,Y,Y,declining,turning_up,16.8,N,Y,N,203
SKIPPER,2026-04-15,54,391.8,401.9,756076,True,1.88,66.5,92.1,91.3,20.07,112.7,203.9,-5.0,62.0,already_rising,7.092,0.706,6.387,above,364.88,up,369.95,up,bearish,13.8,17.09,4.25,green,just_flipped_green,none,-31.65,-4.9,upper,Y,N,Y,Y,declining,turning_up,8.93,Y,Y,N,353
KSR,2026-01-05,119,26.2,26.21,1068375,True,4.74,55.2,100.0,79.2,71.64,110.0,,-0.0,90.6,already_rising,-1.321,,,below,20.28,up,,down/flat,n/a(short),,2.29,8.73,green,just_flipped_green,Dragonfly Doji;Hanging Man;Bullish Pin Bar;Outside Bar;Three White Soldiers,-25.01,,upper,Y,N,N,Y,rising,turning_up,37.35,N,N,Y,146
ORIENTHOT,2026-06-12,14,103.32,108.32,382756,True,1.79,64.3,76.6,74.5,12.48,117.4,165.2,-9.0,71.5,already_rising,1.506,0.751,0.755,above,101.26,up,99.86,up,crossing/mixed,14.2,4.25,3.92,green,none_recent,none,-35.9,-1.87,upper,Y,Y,Y,Y,declining,flat/down,6.86,Y,N,Y,355
SFL,2026-05-07,40,549.0,573.3,236889,True,2.08,64.3,60.5,40.5,13.47,105.3,111.8,-11.3,50.9,already_rising,4.008,0.924,3.084,above,530.86,up,533.9,up,bearish,15.9,19.15,3.34,green,none_recent,Three White Soldiers,-25.54,-4.56,upper,Y,Y,N,Y,rising,turning_up,6.96,Y,Y,Y,355
WALCHANNAG,2026-04-15,56,180.6,188.82,2582090,True,1.82,71.0,91.1,90.7,38.52,110.7,137.7,-4.4,72.0,already_rising,4.1,-1.559,5.659,above,160.82,up,162.48,up,bearish,20.3,10.26,5.43,green,just_flipped_green,Three White Soldiers,-32.02,6.58,upper,Y,N,Y,N,rising,turning_up,21.47,N,N,Y,355
UNIVASTU,2026-04-08,58,65.0,66.49,79691,False,1.02,59.3,65.7,47.4,10.89,99.0,111.5,-7.8,46.1,already_rising,-0.3,-0.631,0.331,below,63.16,up,64.17,down/flat,bearish,28.8,3.57,5.38,green,none_recent,Three White Soldiers,-37.67,-7.11,upper,Y,N,N,Y,declining,turning_up,11.48,N,Y,Y,353
LINCOLN,2026-02-10,95,493.9,535.15,87814,True,5.07,70.5,69.7,54.1,17.3,131.7,240.3,-13.5,60.6,already_rising,2.668,-4.643,7.311,above,475.15,up,483.11,down/flat,bearish,27.9,19.45,3.63,green,just_flipped_green,none,-33.83,0.84,upper,Y,Y,Y,Y,rising,turning_up,8.81,Y,N,Y,352
DCMSIL,2026-02-19,88,57.56,57.56,12336,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Doji,0.0,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,91
DEEPAKFERT,2026-04-15,56,1098.4,1212.15,4806593,True,7.86,71.3,94.3,94.1,32.32,122.6,222.1,-6.2,88.6,already_rising,31.969,4.319,27.65,above,1018.34,up,1033.54,up,bearish,27.6,56.78,4.68,green,just_flipped_green,none,-31.85,0.63,upper,Y,N,Y,N,rising,turning_up,9.88,Y,Y,N,355
NELCO,2026-04-01,64,528.85,554.85,148062,False,1.62,42.9,17.7,17.6,18.23,27.9,-68.2,-57.3,50.1,flat/down,-24.637,-21.284,-3.353,below,576.88,down/flat,621.34,down/flat,bearish,16.1,31.83,5.74,red,none_recent,none,-52.21,-26.47,lower,N,N,N,Y,rising,flat/down,15.3,N,N,N,355
