symbol,pattern,date,timeframe,direction,context,confirmation
SPECTRUM,Inside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
SPECTRUM,NR7,2026-05-29,1D,neutral,at S/R confluence,neutral
SPECTRUM,Long-legged Doji,2026-06-01,1D,neutral,at S/R confluence,neutral
SPECTRUM,Outside Bar,2026-06-01,1D,neutral,at S/R confluence,neutral
SPECTRUM,Tweezer Top,2026-06-02,1D,bearish,at S/R confluence,pending (last bar)
SPECTRUM,Inside Bar,2026-06-02,1D,neutral,at S/R confluence,pending (last bar)
SPECTRUM,Morning Star,2026-06-02,1D,bullish,at S/R confluence,pending (last bar)
SONAMLTD,Inside Bar,2026-05-05,1D,neutral,midair,neutral
SONAMLTD,Long-legged Doji,2026-05-06,1D,neutral,at resistance,neutral
SONAMLTD,Tweezer Bottom,2026-05-07,1D,bullish,at resistance,failed
SONAMLTD,Inside Bar,2026-05-07,1D,neutral,at resistance,neutral
SONAMLTD,NR4,2026-05-07,1D,neutral,at resistance,neutral
SONAMLTD,Evening Star,2026-05-07,1D,bearish,at resistance,confirmed
SONAMLTD,Long-legged Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
SONAMLTD,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
SONAMLTD,NR7,2026-05-13,1D,neutral,at S/R confluence,neutral
SONAMLTD,Tweezer Bottom,2026-05-14,1D,bullish,at resistance,failed
SONAMLTD,Bearish Harami,2026-05-15,1D,bearish,at resistance,confirmed
SONAMLTD,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
SONAMLTD,NR7,2026-05-15,1D,neutral,at resistance,neutral
SONAMLTD,Morning Star,2026-05-19,1D,bullish,midair,confirmed
SONAMLTD,Three White Soldiers,2026-05-20,1D,bullish,midair,failed
SONAMLTD,Long-legged Doji,2026-05-21,1D,neutral,at resistance,neutral
SONAMLTD,Tweezer Top,2026-05-21,1D,bearish,at resistance,failed
SONAMLTD,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
SONAMLTD,Hanging Man,2026-05-22,1D,bearish,at resistance,confirmed
SONAMLTD,Shooting Star,2026-05-26,1D,bearish,at resistance,confirmed
SONAMLTD,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,confirmed
SONAMLTD,NR4,2026-05-27,1D,neutral,at S/R confluence,neutral
SONAMLTD,Shooting Star,2026-06-01,1D,bearish,midair,confirmed
SONAMLTD,Bearish Pin Bar,2026-06-01,1D,bearish,midair,confirmed
SONAMLTD,Three White Soldiers,2026-06-01,1D,bullish,midair,failed
SONAMLTD,Bearish Engulfing,2026-06-02,1D,bearish,midair,pending (last bar)
SONAMLTD,NR7,2026-06-02,1D,neutral,midair,pending (last bar)
SAILIFE,Shooting Star,2026-05-06,1D,bearish,at resistance,failed
SAILIFE,Inside Bar,2026-05-07,1D,neutral,at resistance,neutral
SAILIFE,NR4,2026-05-07,1D,neutral,at resistance,neutral
SAILIFE,Three White Soldiers,2026-05-11,1D,bullish,at resistance,failed
SAILIFE,Evening Star,2026-05-12,1D,bearish,at resistance,failed
SAILIFE,Doji,2026-05-14,1D,neutral,at resistance,neutral
SAILIFE,Bearish Pin Bar,2026-05-14,1D,bearish,at resistance,confirmed
SAILIFE,Morning Star,2026-05-14,1D,bullish,at resistance,failed
SAILIFE,Hanging Man,2026-05-15,1D,bearish,at resistance,failed
SAILIFE,Morning Star,2026-05-15,1D,bullish,at resistance,confirmed
SAILIFE,Long-legged Doji,2026-05-19,1D,neutral,at resistance,neutral
SAILIFE,Three White Soldiers,2026-05-19,1D,bullish,at resistance,confirmed
SAILIFE,Tweezer Top,2026-05-20,1D,bearish,at resistance,confirmed
SAILIFE,NR7,2026-05-20,1D,neutral,at resistance,neutral
SAILIFE,Three White Soldiers,2026-05-20,1D,bullish,at resistance,failed
SAILIFE,Tweezer Top,2026-05-21,1D,bearish,at resistance,confirmed
SAILIFE,NR7,2026-05-21,1D,neutral,at resistance,neutral
SAILIFE,NR7,2026-05-22,1D,neutral,at resistance,neutral
SAILIFE,Bearish Harami,2026-05-26,1D,bearish,at resistance,confirmed
SAILIFE,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
SAILIFE,NR7,2026-05-27,1D,neutral,at resistance,neutral
SAILIFE,Evening Star,2026-05-27,1D,bearish,at resistance,failed
SAILIFE,Doji,2026-05-28,1D,neutral,at resistance,neutral
SAILIFE,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
SAILIFE,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
SAILIFE,Morning Star,2026-05-29,1D,bullish,at resistance,failed
SAILIFE,Dark Cloud Cover,2026-06-01,1D,bearish,at resistance,confirmed
NELCAST,Hanging Man,2026-05-06,1D,bearish,at S/R confluence,confirmed
NELCAST,Bullish Pin Bar,2026-05-06,1D,bullish,at S/R confluence,failed
NELCAST,Shooting Star,2026-05-07,1D,bearish,at S/R confluence,failed
NELCAST,Bearish Pin Bar,2026-05-07,1D,bearish,at S/R confluence,failed
NELCAST,Outside Bar,2026-05-08,1D,neutral,at support,neutral
NELCAST,Inside Bar,2026-05-11,1D,neutral,at support,neutral
NELCAST,Evening Star,2026-05-12,1D,bearish,at S/R confluence,failed
NELCAST,Shooting Star,2026-05-13,1D,bearish,at resistance,confirmed
NELCAST,Bearish Pin Bar,2026-05-13,1D,bearish,at resistance,confirmed
NELCAST,Bullish Harami,2026-05-13,1D,bullish,at resistance,failed
NELCAST,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
NELCAST,NR4,2026-05-13,1D,neutral,at resistance,neutral
NELCAST,Bearish Engulfing,2026-05-14,1D,bearish,at S/R confluence,confirmed
NELCAST,Tweezer Top,2026-05-14,1D,bearish,at S/R confluence,confirmed
NELCAST,Inside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
NELCAST,NR4,2026-05-14,1D,neutral,at S/R confluence,neutral
NELCAST,Doji,2026-05-18,1D,neutral,at S/R confluence,neutral
NELCAST,Hammer,2026-05-18,1D,bullish,at S/R confluence,failed
NELCAST,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,failed
NELCAST,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,confirmed
NELCAST,Doji,2026-05-19,1D,neutral,at support,neutral
NELCAST,Inverted Hammer,2026-05-19,1D,bullish,at support,failed
NELCAST,Bearish Pin Bar,2026-05-19,1D,bearish,at support,confirmed
NELCAST,Tweezer Bottom,2026-05-19,1D,bullish,at support,failed
NELCAST,Inside Bar,2026-05-19,1D,neutral,at support,neutral
NELCAST,Three Black Crows,2026-05-19,1D,bearish,at support,confirmed
NELCAST,NR7,2026-05-20,1D,neutral,at support,neutral
NELCAST,Three Black Crows,2026-05-20,1D,bearish,at support,failed
NELCAST,Doji,2026-05-21,1D,neutral,at support,neutral
NELCAST,Inverted Hammer,2026-05-21,1D,bullish,at support,confirmed
NELCAST,Bearish Pin Bar,2026-05-21,1D,bearish,at support,failed
NELCAST,Bullish Harami,2026-05-21,1D,bullish,at support,confirmed
NELCAST,Inside Bar,2026-05-22,1D,neutral,at support,neutral
NELCAST,NR7,2026-05-22,1D,neutral,at support,neutral
NELCAST,Morning Star,2026-05-22,1D,bullish,at support,confirmed
NELCAST,Tweezer Bottom,2026-05-25,1D,bullish,at support,confirmed
NELCAST,Inverted Hammer,2026-05-26,1D,bullish,at support,confirmed
NELCAST,Bearish Pin Bar,2026-05-26,1D,bearish,at support,failed
NELCAST,Inverted Hammer,2026-05-27,1D,bullish,at support,failed
NELCAST,Bearish Pin Bar,2026-05-27,1D,bearish,at support,failed
NELCAST,Inside Bar,2026-05-27,1D,neutral,at support,neutral
NELCAST,Doji,2026-05-28,1D,neutral,at support,neutral
NELCAST,Inside Bar,2026-05-28,1D,neutral,at support,neutral
NELCAST,Inverted Hammer,2026-05-29,1D,bullish,at S/R confluence,confirmed
NELCAST,Tweezer Bottom,2026-05-29,1D,bullish,at S/R confluence,confirmed
NELCAST,Shooting Star,2026-06-01,1D,bearish,at S/R confluence,confirmed
NELCAST,Bearish Pin Bar,2026-06-01,1D,bearish,at S/R confluence,confirmed
NELCAST,Long-legged Doji,2026-06-02,1D,neutral,at S/R confluence,pending (last bar)
STLNETWORK,Tweezer Bottom,2026-05-06,1D,bullish,midair,confirmed
STLNETWORK,Inverted Hammer,2026-05-07,1D,bullish,midair,failed
STLNETWORK,Bearish Pin Bar,2026-05-07,1D,bearish,midair,confirmed
STLNETWORK,NR4,2026-05-07,1D,neutral,midair,neutral
STLNETWORK,Shooting Star,2026-05-08,1D,bearish,at S/R confluence,confirmed
STLNETWORK,Bearish Pin Bar,2026-05-08,1D,bearish,at S/R confluence,confirmed
STLNETWORK,Bearish Engulfing,2026-05-12,1D,bearish,midair,failed
STLNETWORK,Tweezer Bottom,2026-05-12,1D,bullish,midair,confirmed
STLNETWORK,Outside Bar,2026-05-12,1D,neutral,midair,neutral
STLNETWORK,Bullish Harami,2026-05-13,1D,bullish,midair,confirmed
STLNETWORK,Morning Star,2026-05-14,1D,bullish,at support,failed
STLNETWORK,Bearish Harami,2026-05-15,1D,bearish,at S/R confluence,confirmed
STLNETWORK,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
STLNETWORK,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
STLNETWORK,Inside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
STLNETWORK,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
STLNETWORK,Three Black Crows,2026-05-19,1D,bearish,at S/R confluence,failed
STLNETWORK,Bullish Engulfing,2026-05-20,1D,bullish,midair,failed
STLNETWORK,Tweezer Bottom,2026-05-20,1D,bullish,midair,failed
STLNETWORK,Outside Bar,2026-05-20,1D,neutral,midair,neutral
STLNETWORK,Dark Cloud Cover,2026-05-21,1D,bearish,at S/R confluence,confirmed
STLNETWORK,Outside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
STLNETWORK,Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
STLNETWORK,Inverted Hammer,2026-05-22,1D,bullish,at S/R confluence,confirmed
STLNETWORK,Bearish Pin Bar,2026-05-22,1D,bearish,at S/R confluence,failed
STLNETWORK,Inside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
STLNETWORK,NR7,2026-05-22,1D,neutral,at S/R confluence,neutral
STLNETWORK,Morning Star,2026-05-25,1D,bullish,at resistance,confirmed
STLNETWORK,Dragonfly Doji,2026-05-26,1D,bullish,at S/R confluence,confirmed
STLNETWORK,Bullish Pin Bar,2026-05-26,1D,bullish,at S/R confluence,confirmed
STLNETWORK,Doji,2026-05-28,1D,neutral,midair,neutral
STLNETWORK,Tweezer Top,2026-05-28,1D,bearish,midair,failed
STLNETWORK,Dragonfly Doji,2026-05-29,1D,bullish,at resistance,failed
STLNETWORK,Hanging Man,2026-05-29,1D,bearish,at resistance,confirmed
STLNETWORK,Bullish Pin Bar,2026-05-29,1D,bullish,at resistance,failed
STLNETWORK,Shooting Star,2026-06-01,1D,bearish,midair,confirmed
STLNETWORK,Outside Bar,2026-06-01,1D,neutral,midair,neutral
STLNETWORK,Three Black Crows,2026-06-02,1D,bearish,midair,pending (last bar)
AETHER,Hanging Man,2026-05-06,1D,bearish,at resistance,confirmed
AETHER,Bullish Harami,2026-05-06,1D,bullish,at resistance,failed
AETHER,Inside Bar,2026-05-06,1D,neutral,at resistance,neutral
AETHER,Bearish Engulfing,2026-05-07,1D,bearish,at resistance,confirmed
AETHER,Outside Bar,2026-05-07,1D,neutral,at resistance,neutral
AETHER,Shooting Star,2026-05-08,1D,bearish,at resistance,confirmed
AETHER,Bearish Pin Bar,2026-05-08,1D,bearish,at resistance,confirmed
AETHER,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
AETHER,NR4,2026-05-08,1D,neutral,at resistance,neutral
AETHER,Shooting Star,2026-05-11,1D,bearish,at resistance,confirmed
AETHER,Outside Bar,2026-05-11,1D,neutral,at resistance,neutral
AETHER,Three Black Crows,2026-05-11,1D,bearish,at resistance,confirmed
AETHER,Three Black Crows,2026-05-12,1D,bearish,midair,confirmed
AETHER,Shooting Star,2026-05-13,1D,bearish,midair,confirmed
AETHER,Bearish Pin Bar,2026-05-13,1D,bearish,midair,confirmed
AETHER,Three Black Crows,2026-05-13,1D,bearish,midair,confirmed
AETHER,Three Black Crows,2026-05-14,1D,bearish,at support,failed
AETHER,Tweezer Bottom,2026-05-15,1D,bullish,at support,confirmed
AETHER,Outside Bar,2026-05-18,1D,neutral,at support,neutral
AETHER,Bearish Harami,2026-05-19,1D,bearish,at support,confirmed
AETHER,Inside Bar,2026-05-19,1D,neutral,at support,neutral
AETHER,NR7,2026-05-19,1D,neutral,at support,neutral
AETHER,Long-legged Doji,2026-05-20,1D,neutral,at support,neutral
AETHER,Inside Bar,2026-05-21,1D,neutral,at support,neutral
AETHER,NR7,2026-05-21,1D,neutral,at support,neutral
AETHER,Bullish Harami,2026-05-25,1D,bullish,at S/R confluence,confirmed
AETHER,NR7,2026-05-25,1D,neutral,at S/R confluence,neutral
AETHER,Morning Star,2026-05-26,1D,bullish,at support,failed
AETHER,Hammer,2026-05-27,1D,bullish,at support,failed
AETHER,Bullish Pin Bar,2026-05-27,1D,bullish,at support,failed
AETHER,Inside Bar,2026-05-27,1D,neutral,at support,neutral
AETHER,Doji,2026-05-28,1D,neutral,at support,neutral
AETHER,Inside Bar,2026-05-28,1D,neutral,at support,neutral
AETHER,Long-legged Doji,2026-05-29,1D,neutral,at support,neutral
AETHER,Outside Bar,2026-05-29,1D,neutral,at support,neutral
AETHER,Bullish Engulfing,2026-06-01,1D,bullish,at support,failed
GMDCLTD,Three Black Crows,2026-05-06,1D,bearish,midair,failed
GMDCLTD,Doji,2026-05-07,1D,neutral,midair,neutral
GMDCLTD,Shooting Star,2026-05-07,1D,bearish,midair,confirmed
GMDCLTD,Bearish Pin Bar,2026-05-07,1D,bearish,midair,confirmed
GMDCLTD,Tweezer Top,2026-05-07,1D,bearish,midair,confirmed
GMDCLTD,Inside Bar,2026-05-07,1D,neutral,midair,neutral
GMDCLTD,NR4,2026-05-07,1D,neutral,midair,neutral
GMDCLTD,Three Black Crows,2026-05-11,1D,bearish,at support,confirmed
GMDCLTD,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,failed
GMDCLTD,Inside Bar,2026-05-13,1D,neutral,at support,neutral
GMDCLTD,NR4,2026-05-13,1D,neutral,at support,neutral
GMDCLTD,NR4,2026-05-14,1D,neutral,at support,neutral
GMDCLTD,Evening Star,2026-05-15,1D,bearish,at S/R confluence,confirmed
GMDCLTD,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
GMDCLTD,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
GMDCLTD,Bullish Harami,2026-05-19,1D,bullish,at S/R confluence,failed
GMDCLTD,Inside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
GMDCLTD,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
GMDCLTD,NR7,2026-05-20,1D,neutral,at S/R confluence,neutral
GMDCLTD,Morning Star,2026-05-20,1D,bullish,at S/R confluence,confirmed
GMDCLTD,Inverted Hammer,2026-05-21,1D,bullish,at S/R confluence,failed
GMDCLTD,Bearish Pin Bar,2026-05-21,1D,bearish,at S/R confluence,confirmed
GMDCLTD,Inverted Hammer,2026-05-22,1D,bullish,at S/R confluence,confirmed
GMDCLTD,Tweezer Bottom,2026-05-22,1D,bullish,at S/R confluence,confirmed
GMDCLTD,Inside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
GMDCLTD,NR7,2026-05-25,1D,neutral,at S/R confluence,neutral
GMDCLTD,Bullish Engulfing,2026-05-26,1D,bullish,midair,confirmed
GMDCLTD,Tweezer Bottom,2026-05-26,1D,bullish,midair,confirmed
GMDCLTD,Shooting Star,2026-05-27,1D,bearish,midair,failed
GMDCLTD,Bearish Pin Bar,2026-05-27,1D,bearish,midair,failed
GMDCLTD,NR7,2026-05-27,1D,neutral,midair,neutral
GMDCLTD,Doji,2026-05-28,1D,neutral,midair,neutral
GMDCLTD,Inside Bar,2026-05-28,1D,neutral,midair,neutral
GMDCLTD,Outside Bar,2026-05-29,1D,neutral,at support,neutral
GMDCLTD,Evening Star,2026-05-29,1D,bearish,at support,confirmed
GMDCLTD,Shooting Star,2026-06-01,1D,bearish,at support,failed
GMDCLTD,Bearish Pin Bar,2026-06-01,1D,bearish,at support,failed
GMDCLTD,Inside Bar,2026-06-01,1D,neutral,at support,neutral
AARTIIND,Bullish Harami,2026-05-06,1D,bullish,at resistance,failed
AARTIIND,Inside Bar,2026-05-06,1D,neutral,at resistance,neutral
AARTIIND,Inside Bar,2026-05-07,1D,neutral,at resistance,neutral
AARTIIND,Doji,2026-05-08,1D,neutral,at resistance,neutral
AARTIIND,Shooting Star,2026-05-08,1D,bearish,at resistance,failed
AARTIIND,Bearish Pin Bar,2026-05-08,1D,bearish,at resistance,failed
AARTIIND,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
AARTIIND,NR4,2026-05-08,1D,neutral,at resistance,neutral
AARTIIND,Outside Bar,2026-05-11,1D,neutral,at resistance,neutral
AARTIIND,Inverted Hammer,2026-05-13,1D,bullish,at S/R confluence,failed
AARTIIND,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,confirmed
AARTIIND,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
AARTIIND,Doji,2026-05-14,1D,neutral,at S/R confluence,neutral
AARTIIND,Hammer,2026-05-14,1D,bullish,at S/R confluence,failed
AARTIIND,Bullish Pin Bar,2026-05-14,1D,bullish,at S/R confluence,failed
AARTIIND,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
AARTIIND,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
AARTIIND,Evening Star,2026-05-15,1D,bearish,at S/R confluence,confirmed
AARTIIND,Dragonfly Doji,2026-05-18,1D,bullish,at S/R confluence,confirmed
AARTIIND,Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
AARTIIND,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
AARTIIND,Morning Star,2026-05-19,1D,bullish,at S/R confluence,failed
AARTIIND,Bearish Harami,2026-05-20,1D,bearish,at S/R confluence,failed
AARTIIND,Inside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
AARTIIND,Bearish Harami,2026-05-22,1D,bearish,at S/R confluence,failed
AARTIIND,Inside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
AARTIIND,NR4,2026-05-22,1D,neutral,at S/R confluence,neutral
AARTIIND,Tweezer Top,2026-05-27,1D,bearish,at resistance,failed
AARTIIND,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
AARTIIND,Doji,2026-05-28,1D,neutral,at resistance,neutral
AARTIIND,Tweezer Top,2026-05-28,1D,bearish,at resistance,confirmed
AARTIIND,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
AARTIIND,Tweezer Top,2026-05-29,1D,bearish,at S/R confluence,confirmed
AARTIIND,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
AARTIIND,Evening Star,2026-05-29,1D,bearish,at S/R confluence,confirmed
AARTIIND,Doji,2026-06-02,1D,neutral,at S/R confluence,pending (last bar)
540693,Tweezer Top,2026-05-04,1D,bearish,at support,failed
540693,Outside Bar,2026-05-04,1D,neutral,at support,neutral
540693,Three Black Crows,2026-05-04,1D,bearish,at support,failed
540693,NR4,2026-05-05,1D,neutral,at support,neutral
540693,NR7,2026-05-06,1D,neutral,at support,neutral
540693,Inside Bar,2026-05-07,1D,neutral,at support,neutral
540693,NR7,2026-05-07,1D,neutral,at support,neutral
540693,Long-legged Doji,2026-05-12,1D,neutral,at support,neutral
540693,Tweezer Bottom,2026-05-12,1D,bullish,at support,failed
540693,Evening Star,2026-05-13,1D,bearish,at support,confirmed
540693,Inverted Hammer,2026-05-14,1D,bullish,at support,confirmed
540693,Bearish Pin Bar,2026-05-14,1D,bearish,at support,failed
540693,Tweezer Bottom,2026-05-14,1D,bullish,at support,confirmed
540693,NR4,2026-05-14,1D,neutral,at support,neutral
540693,Inverted Hammer,2026-05-15,1D,bullish,at support,confirmed
540693,Bearish Pin Bar,2026-05-15,1D,bearish,at support,failed
540693,Tweezer Bottom,2026-05-15,1D,bullish,at support,confirmed
540693,NR4,2026-05-15,1D,neutral,at support,neutral
540693,Inverted Hammer,2026-05-18,1D,bullish,at support,failed
540693,Bearish Pin Bar,2026-05-18,1D,bearish,at support,confirmed
540693,Tweezer Bottom,2026-05-18,1D,bullish,at support,failed
540693,Three White Soldiers,2026-05-18,1D,bullish,at support,failed
540693,Inside Bar,2026-05-19,1D,neutral,at support,neutral
540693,Tweezer Bottom,2026-05-20,1D,bullish,at support,failed
540693,NR7,2026-05-20,1D,neutral,at support,neutral
540693,Tweezer Bottom,2026-05-21,1D,bullish,at support,failed
540693,NR7,2026-05-22,1D,neutral,at support,neutral
540693,Outside Bar,2026-05-25,1D,neutral,at support,neutral
540693,Inverted Hammer,2026-05-26,1D,bullish,at support,confirmed
540693,Inside Bar,2026-05-26,1D,neutral,at support,neutral
540693,Three White Soldiers,2026-05-27,1D,bullish,at support,failed
540693,Dark Cloud Cover,2026-05-29,1D,bearish,at support,failed
APCOTEXIND,Three White Soldiers,2026-05-07,1D,bullish,at resistance,confirmed
APCOTEXIND,Shooting Star,2026-05-12,1D,bearish,midair,confirmed
APCOTEXIND,Bearish Pin Bar,2026-05-12,1D,bearish,midair,confirmed
APCOTEXIND,NR4,2026-05-12,1D,neutral,midair,neutral
APCOTEXIND,Three Black Crows,2026-05-12,1D,bearish,midair,confirmed
APCOTEXIND,NR4,2026-05-13,1D,neutral,at support,neutral
APCOTEXIND,Three Black Crows,2026-05-13,1D,bearish,at support,confirmed
APCOTEXIND,Long-legged Doji,2026-05-14,1D,neutral,at support,neutral
APCOTEXIND,NR7,2026-05-14,1D,neutral,at support,neutral
APCOTEXIND,Three Black Crows,2026-05-14,1D,bearish,at support,failed
APCOTEXIND,Morning Star,2026-05-15,1D,bullish,midair,failed
APCOTEXIND,Inside Bar,2026-05-20,1D,neutral,midair,neutral
APCOTEXIND,Evening Star,2026-05-21,1D,bearish,midair,failed
APCOTEXIND,Tweezer Bottom,2026-05-22,1D,bullish,midair,failed
APCOTEXIND,Inside Bar,2026-05-22,1D,neutral,midair,neutral
APCOTEXIND,NR4,2026-05-22,1D,neutral,midair,neutral
APCOTEXIND,Shooting Star,2026-05-25,1D,bearish,midair,confirmed
APCOTEXIND,Outside Bar,2026-05-25,1D,neutral,midair,neutral
APCOTEXIND,Inside Bar,2026-05-26,1D,neutral,midair,neutral
APCOTEXIND,Hanging Man,2026-05-27,1D,bearish,midair,failed
APCOTEXIND,Three Black Crows,2026-05-27,1D,bearish,midair,failed
APCOTEXIND,Doji,2026-05-28,1D,neutral,midair,neutral
APCOTEXIND,Inside Bar,2026-05-28,1D,neutral,midair,neutral
APCOTEXIND,Outside Bar,2026-05-29,1D,neutral,at support,neutral
APCOTEXIND,Doji,2026-06-02,1D,neutral,midair,pending (last bar)
APCOTEXIND,Bullish Pin Bar,2026-06-02,1D,bullish,midair,pending (last bar)
APCOTEXIND,Inside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
513502,Tweezer Top,2026-05-05,1D,bearish,at resistance,confirmed
513502,Inside Bar,2026-05-05,1D,neutral,at resistance,neutral
513502,NR7,2026-05-05,1D,neutral,at resistance,neutral
513502,Long-legged Doji,2026-05-07,1D,neutral,at resistance,neutral
513502,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
513502,Tweezer Top,2026-05-11,1D,bearish,at resistance,confirmed
513502,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,failed
513502,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
513502,NR7,2026-05-13,1D,neutral,at S/R confluence,neutral
513502,Tweezer Bottom,2026-05-14,1D,bullish,at S/R confluence,failed
513502,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
513502,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
513502,Inverted Hammer,2026-05-20,1D,bullish,at S/R confluence,failed
513502,Bearish Pin Bar,2026-05-20,1D,bearish,at S/R confluence,confirmed
513502,Inverted Hammer,2026-05-21,1D,bullish,at S/R confluence,failed
513502,Outside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
513502,Inside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
513502,Long-legged Doji,2026-05-25,1D,neutral,at S/R confluence,neutral
513502,Bullish Harami,2026-05-25,1D,bullish,at S/R confluence,confirmed
513502,Outside Bar,2026-05-25,1D,neutral,at S/R confluence,neutral
513502,Morning Star,2026-05-26,1D,bullish,at S/R confluence,failed
513502,Tweezer Bottom,2026-05-27,1D,bullish,at S/R confluence,confirmed
513502,Inside Bar,2026-05-27,1D,neutral,at S/R confluence,neutral
513502,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
513502,Inside Bar,2026-06-01,1D,neutral,at resistance,pending (last bar)
GUJALKALI,Bearish Engulfing,2026-05-06,1D,bearish,midair,failed
GUJALKALI,Tweezer Top,2026-05-06,1D,bearish,midair,failed
GUJALKALI,Inside Bar,2026-05-07,1D,neutral,midair,neutral
GUJALKALI,NR4,2026-05-07,1D,neutral,midair,neutral
GUJALKALI,Three Black Crows,2026-05-11,1D,bearish,at S/R confluence,confirmed
GUJALKALI,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,failed
GUJALKALI,Bullish Harami,2026-05-13,1D,bullish,at S/R confluence,confirmed
GUJALKALI,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
GUJALKALI,NR4,2026-05-13,1D,neutral,at S/R confluence,neutral
GUJALKALI,Doji,2026-05-14,1D,neutral,at S/R confluence,neutral
GUJALKALI,Hammer,2026-05-14,1D,bullish,at S/R confluence,confirmed
GUJALKALI,Bullish Pin Bar,2026-05-14,1D,bullish,at S/R confluence,confirmed
GUJALKALI,Outside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
GUJALKALI,Morning Star,2026-05-14,1D,bullish,at S/R confluence,confirmed
GUJALKALI,NR7,2026-05-15,1D,neutral,at S/R confluence,neutral
GUJALKALI,Outside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
GUJALKALI,Bullish Harami,2026-05-25,1D,bullish,at S/R confluence,failed
GUJALKALI,Tweezer Bottom,2026-05-25,1D,bullish,at S/R confluence,failed
GUJALKALI,NR4,2026-05-26,1D,neutral,at S/R confluence,neutral
GUJALKALI,Shooting Star,2026-05-27,1D,bearish,at S/R confluence,failed
GUJALKALI,Bearish Pin Bar,2026-05-27,1D,bearish,at S/R confluence,failed
GUJALKALI,NR7,2026-05-27,1D,neutral,at S/R confluence,neutral
GUJALKALI,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
GUJALKALI,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
GUJALKALI,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
GUJALKALI,Inside Bar,2026-06-01,1D,neutral,at S/R confluence,neutral
GUJALKALI,Three Black Crows,2026-06-02,1D,bearish,at S/R confluence,pending (last bar)
LENSKART,Three Black Crows,2026-05-06,1D,bearish,midair,confirmed
LENSKART,Three Black Crows,2026-05-07,1D,bearish,at S/R confluence,failed
LENSKART,Long-legged Doji,2026-05-08,1D,neutral,at S/R confluence,neutral
LENSKART,Inside Bar,2026-05-11,1D,neutral,at S/R confluence,neutral
LENSKART,NR4,2026-05-11,1D,neutral,at S/R confluence,neutral
LENSKART,Inverted Hammer,2026-05-13,1D,bullish,at S/R confluence,failed
