symbol,pattern,date,timeframe,direction,context,confirmation
DENORA,Three White Soldiers,2026-06-22,1D,bullish,at resistance,failed
DENORA,Long-legged Doji,2026-06-23,1D,neutral,at resistance,neutral
DENORA,Bullish Engulfing,2026-06-24,1D,bullish,at resistance,failed
DENORA,Tweezer Top,2026-06-25,1D,bearish,at resistance,confirmed
DENORA,Inside Bar,2026-06-25,1D,neutral,at resistance,neutral
DENORA,NR4,2026-06-25,1D,neutral,at resistance,neutral
DENORA,NR4,2026-06-29,1D,neutral,at resistance,neutral
DENORA,Evening Star,2026-06-29,1D,bearish,at resistance,confirmed
DENORA,Long-legged Doji,2026-06-30,1D,neutral,at resistance,neutral
DENORA,Three Black Crows,2026-06-30,1D,bearish,at resistance,confirmed
DENORA,Three Black Crows,2026-07-01,1D,bearish,at resistance,failed
DENORA,NR7,2026-07-02,1D,neutral,at resistance,neutral
WSTCSTPAPR,Bullish Harami,2026-06-09,1D,bullish,at resistance,failed
WSTCSTPAPR,Inside Bar,2026-06-09,1D,neutral,at resistance,neutral
WSTCSTPAPR,NR7,2026-06-09,1D,neutral,at resistance,neutral
WSTCSTPAPR,Morning Star,2026-06-15,1D,bullish,at resistance,confirmed
WSTCSTPAPR,Hammer,2026-06-16,1D,bullish,at resistance,confirmed
WSTCSTPAPR,Bullish Pin Bar,2026-06-16,1D,bullish,at resistance,confirmed
WSTCSTPAPR,Three White Soldiers,2026-06-16,1D,bullish,at resistance,confirmed
WSTCSTPAPR,NR7,2026-06-17,1D,neutral,at S/R confluence,neutral
WSTCSTPAPR,Tweezer Top,2026-06-18,1D,bearish,at S/R confluence,confirmed
WSTCSTPAPR,Bearish Engulfing,2026-06-19,1D,bearish,at resistance,confirmed
WSTCSTPAPR,Outside Bar,2026-06-19,1D,neutral,at resistance,neutral
WSTCSTPAPR,Three Black Crows,2026-06-23,1D,bearish,at S/R confluence,confirmed
WSTCSTPAPR,Three Black Crows,2026-06-24,1D,bearish,at S/R confluence,failed
WSTCSTPAPR,Doji,2026-06-25,1D,neutral,at S/R confluence,neutral
WSTCSTPAPR,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
WSTCSTPAPR,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
WSTCSTPAPR,Tweezer Bottom,2026-06-29,1D,bullish,at S/R confluence,confirmed
WSTCSTPAPR,Morning Star,2026-06-29,1D,bullish,at S/R confluence,confirmed
WSTCSTPAPR,Inside Bar,2026-07-01,1D,neutral,at S/R confluence,neutral
WSTCSTPAPR,NR4,2026-07-02,1D,neutral,at S/R confluence,neutral
WSTCSTPAPR,Long-legged Doji,2026-07-03,1D,neutral,at S/R confluence,pending (last bar)
WSTCSTPAPR,Inside Bar,2026-07-03,1D,neutral,at S/R confluence,pending (last bar)
WSTCSTPAPR,NR4,2026-07-03,1D,neutral,at S/R confluence,pending (last bar)
BETA,Evening Star,2026-06-08,1D,bearish,at resistance,failed
BETA,Hanging Man,2026-06-09,1D,bearish,at support,confirmed
BETA,Dark Cloud Cover,2026-06-10,1D,bearish,at support,confirmed
BETA,Bullish Marubozu,2026-06-12,1D,bullish,at S/R confluence,confirmed
BETA,Bullish Harami,2026-06-16,1D,bullish,at resistance,failed
BETA,Tweezer Top,2026-06-16,1D,bearish,at resistance,confirmed
BETA,Inside Bar,2026-06-16,1D,neutral,at resistance,neutral
BETA,NR4,2026-06-16,1D,neutral,at resistance,neutral
BETA,Doji,2026-06-17,1D,neutral,at resistance,neutral
BETA,Shooting Star,2026-06-17,1D,bearish,at resistance,failed
BETA,Bearish Pin Bar,2026-06-17,1D,bearish,at resistance,failed
BETA,Bearish Harami,2026-06-17,1D,bearish,at resistance,failed
BETA,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
BETA,Tweezer Top,2026-06-23,1D,bearish,midair,failed
BETA,Bullish Engulfing,2026-06-24,1D,bullish,midair,failed
BETA,Inside Bar,2026-06-24,1D,neutral,midair,neutral
BETA,Doji,2026-06-26,1D,neutral,midair,neutral
BETA,Inside Bar,2026-06-26,1D,neutral,midair,neutral
BETA,Morning Star,2026-06-29,1D,bullish,midair,confirmed
BETA,Long-legged Doji,2026-06-30,1D,neutral,midair,neutral
BETA,Tweezer Top,2026-06-30,1D,bearish,midair,failed
BETA,Inside Bar,2026-06-30,1D,neutral,midair,neutral
BETA,Doji,2026-07-01,1D,neutral,midair,neutral
BETA,Inside Bar,2026-07-01,1D,neutral,midair,neutral
BETA,Inside Bar,2026-07-02,1D,neutral,midair,neutral
BETA,NR4,2026-07-02,1D,neutral,midair,neutral
BETA,Tweezer Top,2026-07-03,1D,bearish,midair,pending (last bar)
BETA,Three Black Crows,2026-07-03,1D,bearish,midair,pending (last bar)
ADOR,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
ADOR,Morning Star,2026-06-08,1D,bullish,at resistance,confirmed
ADOR,Hammer,2026-06-09,1D,bullish,at resistance,failed
ADOR,Tweezer Bottom,2026-06-10,1D,bullish,at S/R confluence,failed
ADOR,Outside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
ADOR,Evening Star,2026-06-10,1D,bearish,at S/R confluence,confirmed
ADOR,NR4,2026-06-11,1D,neutral,at S/R confluence,neutral
ADOR,Tweezer Top,2026-06-16,1D,bearish,at resistance,failed
ADOR,Bullish Harami,2026-06-17,1D,bullish,at resistance,confirmed
ADOR,Inside Bar,2026-06-17,1D,neutral,at resistance,neutral
ADOR,NR7,2026-06-17,1D,neutral,at resistance,neutral
ADOR,Shooting Star,2026-06-18,1D,bearish,at resistance,failed
ADOR,Bearish Pin Bar,2026-06-18,1D,bearish,at resistance,failed
ADOR,Outside Bar,2026-06-19,1D,neutral,at resistance,neutral
ADOR,Three White Soldiers,2026-06-19,1D,bullish,at resistance,confirmed
ADOR,Three White Soldiers,2026-06-22,1D,bullish,at resistance,failed
ADOR,NR4,2026-06-24,1D,neutral,at resistance,neutral
ADOR,Tweezer Top,2026-06-25,1D,bearish,at resistance,failed
ADOR,Inside Bar,2026-06-25,1D,neutral,at resistance,neutral
ADOR,NR4,2026-06-25,1D,neutral,at resistance,neutral
ADOR,Doji,2026-06-26,1D,neutral,at resistance,neutral
ADOR,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
ADOR,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
ADOR,Morning Star,2026-06-29,1D,bullish,at resistance,confirmed
ADOR,Bearish Engulfing,2026-07-01,1D,bearish,at resistance,failed
ADOR,Outside Bar,2026-07-01,1D,neutral,at resistance,neutral
ADOR,Outside Bar,2026-07-02,1D,neutral,midair,neutral
GOLDTECH,Bearish Engulfing,2026-06-08,1D,bearish,at S/R confluence,failed
GOLDTECH,Long-legged Doji,2026-06-09,1D,neutral,at S/R confluence,neutral
GOLDTECH,Bullish Harami,2026-06-09,1D,bullish,at S/R confluence,failed
GOLDTECH,Tweezer Bottom,2026-06-09,1D,bullish,at S/R confluence,failed
GOLDTECH,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
GOLDTECH,Bearish Engulfing,2026-06-10,1D,bearish,at S/R confluence,confirmed
GOLDTECH,Outside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
GOLDTECH,Inside Bar,2026-06-12,1D,neutral,at S/R confluence,neutral
GOLDTECH,NR7,2026-06-12,1D,neutral,at S/R confluence,neutral
GOLDTECH,Doji,2026-06-15,1D,neutral,at S/R confluence,neutral
GOLDTECH,Inverted Hammer,2026-06-15,1D,bullish,at S/R confluence,confirmed
GOLDTECH,Bearish Pin Bar,2026-06-15,1D,bearish,at S/R confluence,failed
GOLDTECH,NR7,2026-06-15,1D,neutral,at S/R confluence,neutral
GOLDTECH,Outside Bar,2026-06-16,1D,neutral,at resistance,neutral
GOLDTECH,Morning Star,2026-06-16,1D,bullish,at resistance,confirmed
GOLDTECH,Three White Soldiers,2026-06-17,1D,bullish,at resistance,confirmed
GOLDTECH,Long-legged Doji,2026-06-18,1D,neutral,at resistance,neutral
GOLDTECH,Tweezer Bottom,2026-06-18,1D,bullish,at resistance,failed
GOLDTECH,Outside Bar,2026-06-18,1D,neutral,at resistance,neutral
GOLDTECH,Three White Soldiers,2026-06-18,1D,bullish,at resistance,failed
GOLDTECH,Evening Star,2026-06-19,1D,bearish,at resistance,failed
GOLDTECH,Bearish Engulfing,2026-06-23,1D,bearish,at S/R confluence,failed
GOLDTECH,Outside Bar,2026-06-23,1D,neutral,at S/R confluence,neutral
GOLDTECH,Bullish Marubozu,2026-06-25,1D,bullish,midair,failed
GOLDTECH,Morning Star,2026-06-25,1D,bullish,midair,failed
GOLDTECH,Doji,2026-06-26,1D,neutral,midair,neutral
GOLDTECH,Tweezer Top,2026-06-26,1D,bearish,midair,failed
GOLDTECH,Inside Bar,2026-06-30,1D,neutral,at S/R confluence,neutral
GOLDTECH,Bullish Marubozu,2026-07-01,1D,bullish,at S/R confluence,confirmed
GOLDTECH,Bullish Engulfing,2026-07-01,1D,bullish,at S/R confluence,confirmed
GOLDTECH,Bearish Marubozu,2026-07-03,1D,bearish,at S/R confluence,pending (last bar)
GOLDTECH,Dark Cloud Cover,2026-07-03,1D,bearish,at S/R confluence,pending (last bar)
SHAILY,NR7,2026-06-08,1D,neutral,midair,neutral
SHAILY,Morning Star,2026-06-09,1D,bullish,at resistance,failed
SHAILY,Bearish Engulfing,2026-06-10,1D,bearish,midair,confirmed
SHAILY,Outside Bar,2026-06-10,1D,neutral,midair,neutral
SHAILY,Doji,2026-06-12,1D,neutral,midair,neutral
SHAILY,Hammer,2026-06-12,1D,bullish,midair,failed
SHAILY,Bullish Pin Bar,2026-06-12,1D,bullish,midair,failed
SHAILY,Tweezer Bottom,2026-06-12,1D,bullish,midair,failed
SHAILY,Tweezer Bottom,2026-06-15,1D,bullish,midair,failed
SHAILY,Three Black Crows,2026-06-16,1D,bearish,midair,confirmed
SHAILY,NR7,2026-06-17,1D,neutral,at resistance,neutral
SHAILY,Three Black Crows,2026-06-17,1D,bearish,at resistance,confirmed
SHAILY,Three Black Crows,2026-06-18,1D,bearish,at resistance,failed
SHAILY,Bullish Harami,2026-06-19,1D,bullish,at resistance,failed
SHAILY,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
SHAILY,NR7,2026-06-22,1D,neutral,at resistance,neutral
SHAILY,Tweezer Bottom,2026-06-23,1D,bullish,at resistance,confirmed
SHAILY,Outside Bar,2026-06-23,1D,neutral,at resistance,neutral
SHAILY,Inside Bar,2026-06-24,1D,neutral,at resistance,neutral
SHAILY,NR7,2026-06-24,1D,neutral,at resistance,neutral
SHAILY,Doji,2026-06-26,1D,neutral,at resistance,neutral
SHAILY,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
SHAILY,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
SHAILY,Morning Star,2026-06-29,1D,bullish,at resistance,failed
SHAILY,Doji,2026-06-30,1D,neutral,at resistance,neutral
SHAILY,Shooting Star,2026-06-30,1D,bearish,at resistance,confirmed
SHAILY,Bearish Pin Bar,2026-06-30,1D,bearish,at resistance,confirmed
SHAILY,Evening Star,2026-07-01,1D,bearish,at resistance,failed
SHAILY,Hanging Man,2026-07-03,1D,bearish,at resistance,pending (last bar)
SHAILY,Bearish Harami,2026-07-03,1D,bearish,at resistance,pending (last bar)
CUMMINSIND,Long-legged Doji,2026-06-09,1D,neutral,at support,neutral
CUMMINSIND,Tweezer Bottom,2026-06-09,1D,bullish,at support,failed
CUMMINSIND,Inside Bar,2026-06-09,1D,neutral,at support,neutral
CUMMINSIND,Tweezer Bottom,2026-06-10,1D,bullish,at support,failed
CUMMINSIND,Outside Bar,2026-06-10,1D,neutral,at support,neutral
CUMMINSIND,Inverted Hammer,2026-06-11,1D,bullish,at S/R confluence,confirmed
CUMMINSIND,Bearish Pin Bar,2026-06-11,1D,bearish,at S/R confluence,failed
CUMMINSIND,Outside Bar,2026-06-11,1D,neutral,at S/R confluence,neutral
CUMMINSIND,Three Black Crows,2026-06-11,1D,bearish,at S/R confluence,failed
CUMMINSIND,Inside Bar,2026-06-12,1D,neutral,at support,neutral
CUMMINSIND,NR7,2026-06-12,1D,neutral,at support,neutral
CUMMINSIND,Dark Cloud Cover,2026-06-16,1D,bearish,midair,failed
CUMMINSIND,Long-legged Doji,2026-06-18,1D,neutral,at resistance,neutral
CUMMINSIND,NR7,2026-06-18,1D,neutral,at resistance,neutral
CUMMINSIND,Long-legged Doji,2026-06-19,1D,neutral,at resistance,neutral
CUMMINSIND,Outside Bar,2026-06-19,1D,neutral,at resistance,neutral
CUMMINSIND,Hanging Man,2026-06-22,1D,bearish,at resistance,confirmed
CUMMINSIND,Bullish Pin Bar,2026-06-22,1D,bullish,at resistance,failed
CUMMINSIND,Three Black Crows,2026-06-23,1D,bearish,midair,confirmed
CUMMINSIND,Three Black Crows,2026-06-24,1D,bearish,at S/R confluence,failed
CUMMINSIND,Inside Bar,2026-06-25,1D,neutral,at support,neutral
CUMMINSIND,Doji,2026-06-26,1D,neutral,at support,neutral
CUMMINSIND,Inside Bar,2026-06-26,1D,neutral,at support,neutral
CUMMINSIND,Outside Bar,2026-06-29,1D,neutral,at S/R confluence,neutral
CUMMINSIND,Evening Star,2026-06-29,1D,bearish,at S/R confluence,failed
CUMMINSIND,Bullish Harami,2026-06-30,1D,bullish,at support,confirmed
CUMMINSIND,Inside Bar,2026-06-30,1D,neutral,at support,neutral
CUMMINSIND,Evening Star,2026-07-02,1D,bearish,at support,confirmed
CUMMINSIND,Bearish Marubozu,2026-07-03,1D,bearish,at S/R confluence,pending (last bar)
CUMMINSIND,Three Black Crows,2026-07-03,1D,bearish,at S/R confluence,pending (last bar)
KOPRAN,Bearish Marubozu,2026-06-08,1D,bearish,at S/R confluence,failed
KOPRAN,Bearish Engulfing,2026-06-08,1D,bearish,at S/R confluence,failed
KOPRAN,Inside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
KOPRAN,Doji,2026-06-09,1D,neutral,at S/R confluence,neutral
KOPRAN,Hammer,2026-06-09,1D,bullish,at S/R confluence,failed
KOPRAN,Bullish Pin Bar,2026-06-09,1D,bullish,at S/R confluence,failed
KOPRAN,Bullish Harami,2026-06-09,1D,bullish,at S/R confluence,failed
KOPRAN,Long-legged Doji,2026-06-10,1D,neutral,at S/R confluence,neutral
KOPRAN,Inside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
KOPRAN,NR7,2026-06-10,1D,neutral,at S/R confluence,neutral
KOPRAN,Inside Bar,2026-06-12,1D,neutral,at S/R confluence,neutral
KOPRAN,Three Black Crows,2026-06-17,1D,bearish,at S/R confluence,failed
KOPRAN,Bullish Engulfing,2026-06-18,1D,bullish,at S/R confluence,confirmed
KOPRAN,Bullish Marubozu,2026-06-19,1D,bullish,at resistance,confirmed
KOPRAN,NR4,2026-06-22,1D,neutral,at resistance,neutral
KOPRAN,Three White Soldiers,2026-06-22,1D,bullish,at resistance,failed
KOPRAN,Bearish Engulfing,2026-06-23,1D,bearish,at resistance,confirmed
KOPRAN,Outside Bar,2026-06-23,1D,neutral,at resistance,neutral
KOPRAN,Long-legged Doji,2026-06-24,1D,neutral,at resistance,neutral
KOPRAN,Bearish Engulfing,2026-06-25,1D,bearish,at resistance,failed
KOPRAN,Tweezer Top,2026-06-25,1D,bearish,at resistance,failed
KOPRAN,Outside Bar,2026-06-25,1D,neutral,at resistance,neutral
KOPRAN,Doji,2026-06-26,1D,neutral,at resistance,neutral
KOPRAN,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
KOPRAN,Hanging Man,2026-06-29,1D,bearish,at resistance,failed
KOPRAN,Bullish Pin Bar,2026-06-29,1D,bullish,at resistance,confirmed
KOPRAN,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
KOPRAN,Tweezer Top,2026-07-01,1D,bearish,at resistance,confirmed
KOPRAN,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
KOPRAN,Bullish Engulfing,2026-07-03,1D,bullish,at resistance,pending (last bar)
KOPRAN,Tweezer Bottom,2026-07-03,1D,bullish,at resistance,pending (last bar)
KOPRAN,Outside Bar,2026-07-03,1D,neutral,at resistance,pending (last bar)
ELGIRUBCO,Bearish Engulfing,2026-06-08,1D,bearish,at S/R confluence,failed
ELGIRUBCO,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
ELGIRUBCO,NR4,2026-06-09,1D,neutral,at S/R confluence,neutral
ELGIRUBCO,Morning Star,2026-06-10,1D,bullish,at support,confirmed
ELGIRUBCO,Inside Bar,2026-06-11,1D,neutral,at support,neutral
ELGIRUBCO,Doji,2026-06-12,1D,neutral,at S/R confluence,neutral
ELGIRUBCO,Hanging Man,2026-06-12,1D,bearish,at S/R confluence,confirmed
ELGIRUBCO,Bullish Pin Bar,2026-06-12,1D,bullish,at S/R confluence,failed
ELGIRUBCO,Outside Bar,2026-06-12,1D,neutral,at S/R confluence,neutral
ELGIRUBCO,Long-legged Doji,2026-06-15,1D,neutral,at S/R confluence,neutral
ELGIRUBCO,Bearish Pin Bar,2026-06-15,1D,bearish,at S/R confluence,confirmed
ELGIRUBCO,NR7,2026-06-15,1D,neutral,at S/R confluence,neutral
ELGIRUBCO,Bearish Engulfing,2026-06-16,1D,bearish,at support,failed
ELGIRUBCO,NR7,2026-06-19,1D,neutral,at support,neutral
ELGIRUBCO,Long-legged Doji,2026-06-23,1D,neutral,at support,neutral
ELGIRUBCO,Tweezer Top,2026-06-23,1D,bearish,at support,failed
ELGIRUBCO,Inside Bar,2026-06-24,1D,neutral,at support,neutral
ELGIRUBCO,Outside Bar,2026-06-25,1D,neutral,at support,neutral
ELGIRUBCO,Three Black Crows,2026-06-30,1D,bearish,at resistance,failed
ELGIRUBCO,Tweezer Bottom,2026-07-01,1D,bullish,at S/R confluence,confirmed
ELGIRUBCO,Inside Bar,2026-07-01,1D,neutral,at S/R confluence,neutral
ELGIRUBCO,NR4,2026-07-01,1D,neutral,at S/R confluence,neutral
ELGIRUBCO,Tweezer Bottom,2026-07-02,1D,bullish,at S/R confluence,confirmed
ELGIRUBCO,Morning Star,2026-07-02,1D,bullish,at S/R confluence,confirmed
ELGIRUBCO,Three White Soldiers,2026-07-03,1D,bullish,at S/R confluence,pending (last bar)
NACLIND,Three White Soldiers,2026-06-08,1D,bullish,at S/R confluence,confirmed
NACLIND,NR4,2026-06-09,1D,neutral,at S/R confluence,neutral
NACLIND,Evening Star,2026-06-10,1D,bearish,at support,confirmed
NACLIND,NR7,2026-06-11,1D,neutral,at support,neutral
NACLIND,Three Black Crows,2026-06-11,1D,bearish,at support,failed
NACLIND,Doji,2026-06-15,1D,neutral,at support,neutral
NACLIND,Shooting Star,2026-06-15,1D,bearish,at support,failed
NACLIND,Bearish Pin Bar,2026-06-15,1D,bearish,at support,failed
NACLIND,Shooting Star,2026-06-17,1D,bearish,at S/R confluence,confirmed
NACLIND,Bearish Pin Bar,2026-06-17,1D,bearish,at S/R confluence,confirmed
NACLIND,NR4,2026-06-17,1D,neutral,at S/R confluence,neutral
NACLIND,NR7,2026-06-18,1D,neutral,at S/R confluence,neutral
NACLIND,Evening Star,2026-06-18,1D,bearish,at S/R confluence,failed
NACLIND,Bullish Marubozu,2026-06-19,1D,bullish,at S/R confluence,confirmed
NACLIND,Bearish Harami,2026-06-23,1D,bearish,at resistance,confirmed
NACLIND,Inside Bar,2026-06-23,1D,neutral,at resistance,neutral
NACLIND,Evening Star,2026-06-24,1D,bearish,at S/R confluence,failed
NACLIND,Bullish Harami,2026-06-25,1D,bullish,at resistance,failed
NACLIND,NR4,2026-06-25,1D,neutral,at resistance,neutral
NACLIND,Doji,2026-06-26,1D,neutral,at resistance,neutral
NACLIND,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
NACLIND,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
NACLIND,Evening Star,2026-06-29,1D,bearish,at resistance,failed
NACLIND,Doji,2026-07-01,1D,neutral,at resistance,neutral
NACLIND,Shooting Star,2026-07-01,1D,bearish,at resistance,confirmed
NACLIND,Bearish Pin Bar,2026-07-01,1D,bearish,at resistance,confirmed
NACLIND,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
NACLIND,NR4,2026-07-02,1D,neutral,at resistance,neutral
NACLIND,Long-legged Doji,2026-07-03,1D,neutral,at resistance,pending (last bar)
NACLIND,Bullish Harami,2026-07-03,1D,bullish,at resistance,pending (last bar)
MCX,Inverted Hammer,2026-06-09,1D,bullish,at support,failed
MCX,NR4,2026-06-10,1D,neutral,at S/R confluence,neutral
MCX,Evening Star,2026-06-10,1D,bearish,at S/R confluence,failed
MCX,NR7,2026-06-11,1D,neutral,at support,neutral
MCX,NR7,2026-06-12,1D,neutral,at resistance,neutral
MCX,Hammer,2026-06-15,1D,bullish,at resistance,failed
MCX,Bullish Pin Bar,2026-06-15,1D,bullish,at resistance,failed
MCX,Hammer,2026-06-16,1D,bullish,at resistance,failed
MCX,Bullish Pin Bar,2026-06-16,1D,bullish,at resistance,failed
MCX,Inside Bar,2026-06-16,1D,neutral,at resistance,neutral
MCX,NR7,2026-06-16,1D,neutral,at resistance,neutral
MCX,Tweezer Top,2026-06-17,1D,bearish,at resistance,confirmed
MCX,Outside Bar,2026-06-17,1D,neutral,at resistance,neutral
MCX,Three Black Crows,2026-06-17,1D,bearish,at resistance,confirmed
MCX,NR7,2026-06-18,1D,neutral,at support,neutral
MCX,Three Black Crows,2026-06-18,1D,bearish,at support,confirmed
MCX,Doji,2026-06-19,1D,neutral,at support,neutral
MCX,Hanging Man,2026-06-19,1D,bearish,at support,failed
MCX,Bullish Pin Bar,2026-06-19,1D,bullish,at support,confirmed
MCX,NR7,2026-06-19,1D,neutral,at support,neutral
MCX,Three Black Crows,2026-06-19,1D,bearish,at support,failed
MCX,Morning Star,2026-06-22,1D,bullish,at resistance,failed
MCX,Bearish Harami,2026-06-23,1D,bearish,at support,failed
MCX,Tweezer Top,2026-06-23,1D,bearish,at support,failed
MCX,Tweezer Top,2026-06-24,1D,bearish,at resistance,confirmed
MCX,Inverted Hammer,2026-06-25,1D,bullish,at support,failed
MCX,Bearish Pin Bar,2026-06-25,1D,bearish,at support,failed
MCX,Tweezer Bottom,2026-06-25,1D,bullish,at support,failed
MCX,Doji,2026-06-26,1D,neutral,at support,neutral
MCX,Inside Bar,2026-06-26,1D,neutral,at support,neutral
MCX,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
MCX,Bearish Harami,2026-06-30,1D,bearish,at resistance,failed
MCX,Tweezer Top,2026-06-30,1D,bearish,at resistance,failed
MCX,Inside Bar,2026-06-30,1D,neutral,at resistance,neutral
MCX,Bearish Marubozu,2026-07-03,1D,bearish,at support,pending (last bar)
GANESHBE,Shooting Star,2026-06-08,1D,bearish,at S/R confluence,failed
GANESHBE,Bearish Harami,2026-06-08,1D,bearish,at S/R confluence,failed
GANESHBE,Inside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
GANESHBE,Tweezer Top,2026-06-09,1D,bearish,at S/R confluence,confirmed
GANESHBE,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
GANESHBE,NR4,2026-06-09,1D,neutral,at S/R confluence,neutral
GANESHBE,Bearish Engulfing,2026-06-10,1D,bearish,at S/R confluence,failed
GANESHBE,Bullish Harami,2026-06-11,1D,bullish,at S/R confluence,confirmed
GANESHBE,Shooting Star,2026-06-12,1D,bearish,at S/R confluence,confirmed
GANESHBE,Bearish Pin Bar,2026-06-12,1D,bearish,at S/R confluence,confirmed
GANESHBE,NR7,2026-06-16,1D,neutral,at S/R confluence,neutral
GANESHBE,Three Black Crows,2026-06-16,1D,bearish,at S/R confluence,confirmed
GANESHBE,Three Black Crows,2026-06-17,1D,bearish,at S/R confluence,failed
GANESHBE,NR4,2026-06-22,1D,neutral,at S/R confluence,neutral
GANESHBE,Three White Soldiers,2026-06-22,1D,bullish,at S/R confluence,failed
GANESHBE,NR7,2026-06-24,1D,neutral,at S/R confluence,neutral
GANESHBE,Tweezer Top,2026-06-25,1D,bearish,at S/R confluence,failed
GANESHBE,Three Black Crows,2026-06-25,1D,bearish,at S/R confluence,failed
GANESHBE,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
GANESHBE,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
GANESHBE,Doji,2026-06-29,1D,neutral,at S/R confluence,neutral
GANESHBE,Shooting Star,2026-06-29,1D,bearish,at S/R confluence,confirmed
GANESHBE,Bearish Pin Bar,2026-06-29,1D,bearish,at S/R confluence,confirmed
GANESHBE,Outside Bar,2026-06-29,1D,neutral,at S/R confluence,neutral
GANESHBE,Hammer,2026-06-30,1D,bullish,at S/R confluence,failed
GANESHBE,Tweezer Bottom,2026-06-30,1D,bullish,at S/R confluence,failed
GANESHBE,Hammer,2026-07-01,1D,bullish,at S/R confluence,confirmed
GANESHBE,Bullish Pin Bar,2026-07-01,1D,bullish,at S/R confluence,confirmed
GANESHBE,Bullish Engulfing,2026-07-02,1D,bullish,at S/R confluence,failed
GANESHBE,NR4,2026-07-03,1D,neutral,at S/R confluence,pending (last bar)
544037,Tweezer Bottom,2026-06-05,1D,bullish,at resistance,failed
544037,Inside Bar,2026-06-05,1D,neutral,at resistance,neutral
544037,NR4,2026-06-05,1D,neutral,at resistance,neutral
544037,Evening Star,2026-06-05,1D,bearish,at resistance,confirmed
544037,Three Black Crows,2026-06-08,1D,bearish,at S/R confluence,failed
544037,Bullish Harami,2026-06-09,1D,bullish,at resistance,failed
544037,Inside Bar,2026-06-09,1D,neutral,at resistance,neutral
544037,NR7,2026-06-09,1D,neutral,at resistance,neutral
544037,Bearish Engulfing,2026-06-10,1D,bearish,at S/R confluence,confirmed
544037,Outside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
544037,Inverted Hammer,2026-06-12,1D,bullish,at S/R confluence,confirmed
544037,Bearish Pin Bar,2026-06-12,1D,bearish,at S/R confluence,failed
544037,NR7,2026-06-12,1D,neutral,at S/R confluence,neutral
544037,Inverted Hammer,2026-06-15,1D,bullish,at S/R confluence,failed
544037,Inverted Hammer,2026-06-16,1D,bullish,at S/R confluence,failed
544037,Tweezer Bottom,2026-06-16,1D,bullish,at S/R confluence,failed
544037,Inside Bar,2026-06-16,1D,neutral,at S/R confluence,neutral
544037,NR7,2026-06-16,1D,neutral,at S/R confluence,neutral
544037,Inverted Hammer,2026-06-17,1D,bullish,at S/R confluence,confirmed
544037,Bearish Pin Bar,2026-06-17,1D,bearish,at S/R confluence,failed
544037,Three Black Crows,2026-06-17,1D,bearish,at S/R confluence,failed
544037,Tweezer Bottom,2026-06-18,1D,bullish,at resistance,confirmed
544037,Doji,2026-06-24,1D,neutral,at resistance,neutral
544037,Bullish Pin Bar,2026-06-24,1D,bullish,at resistance,confirmed
544037,Bullish Harami,2026-06-24,1D,bullish,at resistance,confirmed
544037,Morning Star,2026-06-25,1D,bullish,at resistance,confirmed
544037,Shooting Star,2026-06-29,1D,bearish,at resistance,confirmed
544037,Three White Soldiers,2026-06-29,1D,bullish,at resistance,failed
544037,Bearish Engulfing,2026-06-30,1D,bearish,at resistance,failed
544037,Shooting Star,2026-07-01,1D,bearish,at resistance,failed
544037,Bearish Pin Bar,2026-07-01,1D,bearish,at resistance,failed
544037,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
544037,NR7,2026-07-01,1D,neutral,at resistance,neutral
544037,Inside Bar,2026-07-02,1D,neutral,at resistance,neutral
544037,NR7,2026-07-02,1D,neutral,at resistance,neutral
ADANIPORTS,Long-legged Doji,2026-06-08,1D,neutral,at S/R confluence,neutral
ADANIPORTS,Bearish Pin Bar,2026-06-08,1D,bearish,at S/R confluence,failed
