symbol,pattern,date,timeframe,direction,context,confirmation
HINDALCO,Morning Star,2026-05-27,1D,bullish,at resistance,failed
HINDALCO,Doji,2026-05-28,1D,neutral,at resistance,neutral
HINDALCO,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
HINDALCO,Bearish Marubozu,2026-05-29,1D,bearish,at resistance,failed
HINDALCO,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
HINDALCO,Evening Star,2026-05-29,1D,bearish,at resistance,failed
HINDALCO,Bullish Harami,2026-06-01,1D,bullish,at resistance,confirmed
HINDALCO,Inside Bar,2026-06-01,1D,neutral,at resistance,neutral
HINDALCO,Shooting Star,2026-06-02,1D,bearish,at resistance,confirmed
HINDALCO,Bearish Engulfing,2026-06-03,1D,bearish,at resistance,confirmed
HINDALCO,Tweezer Top,2026-06-03,1D,bearish,at resistance,confirmed
HINDALCO,NR4,2026-06-04,1D,neutral,at resistance,neutral
HINDALCO,Three Black Crows,2026-06-05,1D,bearish,at resistance,confirmed
HINDALCO,Long-legged Doji,2026-06-08,1D,neutral,at resistance,neutral
HINDALCO,Doji,2026-06-09,1D,neutral,at resistance,pending (last bar)
HINDALCO,Hammer,2026-06-09,1D,bullish,at resistance,pending (last bar)
HINDALCO,Bullish Pin Bar,2026-06-09,1D,bullish,at resistance,pending (last bar)
HINDALCO,Tweezer Bottom,2026-06-09,1D,bullish,at resistance,pending (last bar)
ASTERDM,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,failed
ASTERDM,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,failed
ASTERDM,Bullish Engulfing,2026-05-13,1D,bullish,at S/R confluence,confirmed
ASTERDM,Hanging Man,2026-05-14,1D,bearish,at resistance,failed
ASTERDM,Inside Bar,2026-05-14,1D,neutral,at resistance,neutral
ASTERDM,Three White Soldiers,2026-05-15,1D,bullish,at resistance,confirmed
ASTERDM,Three White Soldiers,2026-05-18,1D,bullish,at resistance,failed
ASTERDM,Inside Bar,2026-05-19,1D,neutral,at resistance,neutral
ASTERDM,NR7,2026-05-19,1D,neutral,at resistance,neutral
ASTERDM,Bullish Engulfing,2026-05-20,1D,bullish,at resistance,failed
ASTERDM,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
ASTERDM,Shooting Star,2026-05-22,1D,bearish,at resistance,confirmed
ASTERDM,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
ASTERDM,Tweezer Top,2026-05-25,1D,bearish,at resistance,failed
ASTERDM,Three Black Crows,2026-05-25,1D,bearish,at resistance,failed
ASTERDM,Bullish Harami,2026-05-26,1D,bullish,at resistance,failed
ASTERDM,Tweezer Top,2026-05-26,1D,bearish,at resistance,confirmed
ASTERDM,Bearish Engulfing,2026-05-27,1D,bearish,at S/R confluence,failed
ASTERDM,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
ASTERDM,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
ASTERDM,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
ASTERDM,Inverted Hammer,2026-06-01,1D,bullish,at S/R confluence,confirmed
ASTERDM,Bearish Pin Bar,2026-06-01,1D,bearish,at S/R confluence,failed
ASTERDM,Bullish Engulfing,2026-06-02,1D,bullish,at S/R confluence,confirmed
ASTERDM,NR4,2026-06-03,1D,neutral,at S/R confluence,neutral
ASTERDM,Three White Soldiers,2026-06-04,1D,bullish,at S/R confluence,confirmed
ASTERDM,Three White Soldiers,2026-06-05,1D,bullish,at resistance,confirmed
ASTERDM,Three White Soldiers,2026-06-08,1D,bullish,at resistance,confirmed
ASTERDM,Three White Soldiers,2026-06-09,1D,bullish,midair,pending (last bar)
500449,Shooting Star,2026-05-12,1D,bearish,at S/R confluence,confirmed
500449,Bearish Pin Bar,2026-05-12,1D,bearish,at S/R confluence,confirmed
500449,Tweezer Top,2026-05-12,1D,bearish,at S/R confluence,confirmed
500449,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,confirmed
500449,Long-legged Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
500449,Morning Star,2026-05-14,1D,bullish,at S/R confluence,confirmed
500449,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
500449,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
500449,Three White Soldiers,2026-05-15,1D,bullish,at S/R confluence,confirmed
500449,Inverted Hammer,2026-05-18,1D,bullish,at S/R confluence,failed
500449,Three White Soldiers,2026-05-18,1D,bullish,at S/R confluence,failed
500449,Tweezer Top,2026-05-20,1D,bearish,at S/R confluence,failed
500449,Long-legged Doji,2026-05-21,1D,neutral,at S/R confluence,neutral
500449,Inside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
500449,NR7,2026-05-21,1D,neutral,at S/R confluence,neutral
500449,Long-legged Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
500449,Shooting Star,2026-05-25,1D,bearish,at S/R confluence,failed
500449,Bearish Pin Bar,2026-05-25,1D,bearish,at S/R confluence,failed
500449,Bullish Engulfing,2026-05-25,1D,bullish,at S/R confluence,confirmed
500449,NR7,2026-05-25,1D,neutral,at S/R confluence,neutral
500449,Outside Bar,2026-05-26,1D,neutral,at resistance,neutral
500449,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
500449,Doji,2026-05-28,1D,neutral,at resistance,neutral
500449,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
500449,Outside Bar,2026-05-29,1D,neutral,midair,neutral
500449,Three Black Crows,2026-06-02,1D,bearish,at resistance,failed
500449,Bullish Engulfing,2026-06-03,1D,bullish,midair,failed
500449,Outside Bar,2026-06-03,1D,neutral,midair,neutral
500449,Morning Star,2026-06-03,1D,bullish,midair,failed
SANGHVIMOV,Doji,2026-05-13,1D,neutral,at resistance,neutral
SANGHVIMOV,Bullish Pin Bar,2026-05-13,1D,bullish,at resistance,failed
SANGHVIMOV,Long-legged Doji,2026-05-14,1D,neutral,at resistance,neutral
SANGHVIMOV,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
SANGHVIMOV,Three Black Crows,2026-05-15,1D,bearish,at S/R confluence,failed
SANGHVIMOV,NR7,2026-05-20,1D,neutral,at S/R confluence,neutral
SANGHVIMOV,Three White Soldiers,2026-05-20,1D,bullish,at S/R confluence,confirmed
SANGHVIMOV,Doji,2026-05-21,1D,neutral,at S/R confluence,neutral
SANGHVIMOV,Bearish Pin Bar,2026-05-21,1D,bearish,at S/R confluence,failed
SANGHVIMOV,Three White Soldiers,2026-05-21,1D,bullish,at S/R confluence,confirmed
SANGHVIMOV,Inside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
SANGHVIMOV,Doji,2026-05-26,1D,neutral,at resistance,neutral
SANGHVIMOV,Shooting Star,2026-05-26,1D,bearish,at resistance,confirmed
SANGHVIMOV,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,confirmed
SANGHVIMOV,Bearish Engulfing,2026-05-27,1D,bearish,at resistance,failed
SANGHVIMOV,NR7,2026-05-27,1D,neutral,at resistance,neutral
SANGHVIMOV,Doji,2026-05-28,1D,neutral,at resistance,neutral
SANGHVIMOV,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
SANGHVIMOV,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
SANGHVIMOV,Piercing Line,2026-06-02,1D,bullish,at S/R confluence,confirmed
SANGHVIMOV,Doji,2026-06-03,1D,neutral,at S/R confluence,neutral
SANGHVIMOV,Tweezer Top,2026-06-03,1D,bearish,at S/R confluence,failed
SANGHVIMOV,NR4,2026-06-03,1D,neutral,at S/R confluence,neutral
SANGHVIMOV,Three White Soldiers,2026-06-04,1D,bullish,at resistance,confirmed
SANGHVIMOV,Inverted Hammer,2026-06-05,1D,bullish,at resistance,confirmed
SANGHVIMOV,Three White Soldiers,2026-06-05,1D,bullish,at resistance,confirmed
SANGHVIMOV,Three White Soldiers,2026-06-08,1D,bullish,at resistance,confirmed
SANGHVIMOV,Three White Soldiers,2026-06-09,1D,bullish,at resistance,pending (last bar)
GANDHAR,Hanging Man,2026-05-13,1D,bearish,at S/R confluence,failed
GANDHAR,NR7,2026-05-13,1D,neutral,at S/R confluence,neutral
GANDHAR,Outside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
GANDHAR,Three White Soldiers,2026-05-18,1D,bullish,at resistance,confirmed
GANDHAR,Hanging Man,2026-05-19,1D,bearish,at resistance,confirmed
GANDHAR,Bullish Pin Bar,2026-05-19,1D,bullish,at resistance,failed
GANDHAR,Tweezer Top,2026-05-19,1D,bearish,at resistance,confirmed
GANDHAR,NR4,2026-05-19,1D,neutral,at resistance,neutral
GANDHAR,Three White Soldiers,2026-05-19,1D,bullish,at resistance,failed
GANDHAR,Hanging Man,2026-05-20,1D,bearish,at resistance,failed
GANDHAR,Inside Bar,2026-05-20,1D,neutral,at resistance,neutral
GANDHAR,NR4,2026-05-20,1D,neutral,at resistance,neutral
GANDHAR,Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
GANDHAR,Shooting Star,2026-05-22,1D,bearish,at S/R confluence,failed
GANDHAR,Bearish Pin Bar,2026-05-22,1D,bearish,at S/R confluence,failed
GANDHAR,Bearish Engulfing,2026-05-26,1D,bearish,at S/R confluence,failed
GANDHAR,Tweezer Top,2026-05-26,1D,bearish,at S/R confluence,failed
GANDHAR,Outside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
GANDHAR,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
GANDHAR,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
GANDHAR,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
GANDHAR,Bullish Harami,2026-06-01,1D,bullish,at resistance,failed
GANDHAR,Long-legged Doji,2026-06-03,1D,neutral,at resistance,neutral
GANDHAR,NR4,2026-06-03,1D,neutral,at resistance,neutral
GANDHAR,Three White Soldiers,2026-06-04,1D,bullish,at resistance,failed
GANDHAR,Inside Bar,2026-06-05,1D,neutral,at resistance,neutral
GANDHAR,Bullish Harami,2026-06-09,1D,bullish,at resistance,pending (last bar)
GANDHAR,Tweezer Bottom,2026-06-09,1D,bullish,at resistance,pending (last bar)
GANDHAR,NR4,2026-06-09,1D,neutral,at resistance,pending (last bar)
ATGL,Bullish Harami,2026-05-13,1D,bullish,at S/R confluence,confirmed
ATGL,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
ATGL,Morning Star,2026-05-14,1D,bullish,at S/R confluence,confirmed
ATGL,Doji,2026-05-18,1D,neutral,at S/R confluence,neutral
ATGL,Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
ATGL,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
ATGL,Long-legged Doji,2026-05-19,1D,neutral,at S/R confluence,neutral
ATGL,NR4,2026-05-20,1D,neutral,at S/R confluence,neutral
ATGL,Long-legged Doji,2026-05-25,1D,neutral,at S/R confluence,neutral
ATGL,NR7,2026-05-25,1D,neutral,at S/R confluence,neutral
ATGL,Three White Soldiers,2026-05-25,1D,bullish,at S/R confluence,confirmed
ATGL,Three White Soldiers,2026-05-26,1D,bullish,at resistance,confirmed
ATGL,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
ATGL,Doji,2026-05-28,1D,neutral,midair,neutral
ATGL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
ATGL,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
ATGL,Bearish Engulfing,2026-06-03,1D,bearish,at resistance,failed
ATGL,NR4,2026-06-04,1D,neutral,midair,neutral
ATGL,NR4,2026-06-05,1D,neutral,midair,neutral
ATGL,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
ATGL,NR7,2026-06-09,1D,neutral,midair,pending (last bar)
TALBROAUTO,Bullish Engulfing,2026-05-13,1D,bullish,at S/R confluence,failed
TALBROAUTO,Inside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
TALBROAUTO,NR4,2026-05-14,1D,neutral,at S/R confluence,neutral
TALBROAUTO,Tweezer Bottom,2026-05-15,1D,bullish,at S/R confluence,failed
TALBROAUTO,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
TALBROAUTO,Doji,2026-05-18,1D,neutral,at S/R confluence,neutral
TALBROAUTO,Morning Star,2026-05-19,1D,bullish,at S/R confluence,failed
TALBROAUTO,Hammer,2026-05-20,1D,bullish,at S/R confluence,failed
TALBROAUTO,Bearish Engulfing,2026-05-21,1D,bearish,at S/R confluence,failed
TALBROAUTO,Evening Star,2026-05-21,1D,bearish,at S/R confluence,failed
TALBROAUTO,Tweezer Top,2026-05-25,1D,bearish,at resistance,confirmed
TALBROAUTO,Inside Bar,2026-05-25,1D,neutral,at resistance,neutral
TALBROAUTO,Doji,2026-05-26,1D,neutral,at resistance,neutral
TALBROAUTO,Shooting Star,2026-05-26,1D,bearish,at resistance,confirmed
TALBROAUTO,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,confirmed
TALBROAUTO,NR4,2026-05-26,1D,neutral,at resistance,neutral
TALBROAUTO,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
TALBROAUTO,Bearish Pin Bar,2026-05-27,1D,bearish,at resistance,failed
TALBROAUTO,NR7,2026-05-27,1D,neutral,at resistance,neutral
TALBROAUTO,Doji,2026-05-28,1D,neutral,at resistance,neutral
TALBROAUTO,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
TALBROAUTO,Doji,2026-05-29,1D,neutral,at resistance,neutral
TALBROAUTO,Shooting Star,2026-05-29,1D,bearish,at resistance,confirmed
TALBROAUTO,Bearish Pin Bar,2026-05-29,1D,bearish,at resistance,confirmed
TALBROAUTO,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
TALBROAUTO,Evening Star,2026-05-29,1D,bearish,at resistance,confirmed
TALBROAUTO,Shooting Star,2026-06-01,1D,bearish,at S/R confluence,confirmed
TALBROAUTO,Outside Bar,2026-06-03,1D,neutral,at resistance,neutral
TALBROAUTO,Shooting Star,2026-06-04,1D,bearish,at resistance,confirmed
TALBROAUTO,Three White Soldiers,2026-06-04,1D,bullish,at resistance,failed
TALBROAUTO,Bearish Harami,2026-06-05,1D,bearish,at resistance,failed
TALBROAUTO,Bullish Engulfing,2026-06-08,1D,bullish,midair,failed
539479,Doji,2026-05-14,1D,neutral,midair,neutral
539479,Bearish Pin Bar,2026-05-14,1D,bearish,midair,failed
539479,Tweezer Top,2026-05-14,1D,bearish,midair,failed
539479,Inside Bar,2026-05-14,1D,neutral,midair,neutral
539479,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
539479,Outside Bar,2026-05-18,1D,neutral,at resistance,neutral
539479,Doji,2026-05-19,1D,neutral,at resistance,neutral
539479,Hanging Man,2026-05-19,1D,bearish,at resistance,confirmed
539479,Bullish Pin Bar,2026-05-19,1D,bullish,at resistance,failed
539479,Evening Star,2026-05-20,1D,bearish,at S/R confluence,failed
539479,Long-legged Doji,2026-05-21,1D,neutral,at S/R confluence,neutral
539479,Inside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
539479,NR4,2026-05-21,1D,neutral,at S/R confluence,neutral
539479,NR4,2026-05-22,1D,neutral,at S/R confluence,neutral
539479,NR4,2026-05-25,1D,neutral,at S/R confluence,neutral
539479,Three Black Crows,2026-05-25,1D,bearish,at S/R confluence,confirmed
539479,Three Black Crows,2026-05-26,1D,bearish,at S/R confluence,failed
539479,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
539479,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
539479,Inverted Hammer,2026-05-29,1D,bullish,at S/R confluence,confirmed
539479,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
539479,Tweezer Bottom,2026-06-01,1D,bullish,at S/R confluence,failed
539479,Outside Bar,2026-06-02,1D,neutral,at S/R confluence,neutral
539479,Doji,2026-06-04,1D,neutral,at S/R confluence,neutral
539479,Bullish Pin Bar,2026-06-04,1D,bullish,at S/R confluence,confirmed
539479,Outside Bar,2026-06-04,1D,neutral,at S/R confluence,neutral
539479,Morning Star,2026-06-05,1D,bullish,at S/R confluence,confirmed
539479,Three White Soldiers,2026-06-08,1D,bullish,at support,pending (last bar)
530145,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
530145,Three White Soldiers,2026-05-13,1D,bullish,at S/R confluence,failed
530145,Bearish Engulfing,2026-05-14,1D,bearish,at S/R confluence,failed
530145,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
530145,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
530145,Doji,2026-05-18,1D,neutral,at S/R confluence,neutral
530145,Shooting Star,2026-05-18,1D,bearish,at S/R confluence,failed
530145,Bearish Pin Bar,2026-05-18,1D,bearish,at S/R confluence,failed
530145,Tweezer Top,2026-05-18,1D,bearish,at S/R confluence,failed
530145,Inside Bar,2026-05-18,1D,neutral,at S/R confluence,neutral
530145,NR4,2026-05-18,1D,neutral,at S/R confluence,neutral
530145,Bullish Engulfing,2026-05-19,1D,bullish,at S/R confluence,failed
530145,Inside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
530145,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
530145,Hanging Man,2026-05-20,1D,bearish,at S/R confluence,failed
530145,Bullish Pin Bar,2026-05-20,1D,bullish,at S/R confluence,confirmed
530145,Tweezer Top,2026-05-20,1D,bearish,at S/R confluence,failed
530145,Bullish Engulfing,2026-05-21,1D,bullish,at S/R confluence,failed
530145,Bearish Harami,2026-05-22,1D,bearish,at S/R confluence,failed
530145,Inside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
530145,NR7,2026-05-22,1D,neutral,at S/R confluence,neutral
530145,Long-legged Doji,2026-05-25,1D,neutral,at S/R confluence,neutral
530145,Outside Bar,2026-05-25,1D,neutral,at S/R confluence,neutral
530145,Hammer,2026-05-26,1D,bullish,at S/R confluence,failed
530145,Doji,2026-05-27,1D,neutral,at S/R confluence,neutral
530145,Inverted Hammer,2026-05-27,1D,bullish,at S/R confluence,failed
530145,Bearish Pin Bar,2026-05-27,1D,bearish,at S/R confluence,failed
530145,Three Black Crows,2026-05-27,1D,bearish,at S/R confluence,failed
530145,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
530145,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
530145,Outside Bar,2026-05-29,1D,neutral,at support,neutral
530145,Inverted Hammer,2026-06-01,1D,bullish,at resistance,failed
530145,Three Black Crows,2026-06-02,1D,bearish,at S/R confluence,failed
530145,Inverted Hammer,2026-06-05,1D,bullish,at S/R confluence,failed
530145,Three White Soldiers,2026-06-05,1D,bullish,at S/R confluence,failed
530145,Outside Bar,2026-06-08,1D,neutral,at support,pending (last bar)
543619,Bearish Marubozu,2026-05-12,1D,bearish,at S/R confluence,failed
543619,Bearish Engulfing,2026-05-12,1D,bearish,at S/R confluence,failed
543619,Tweezer Top,2026-05-13,1D,bearish,at resistance,confirmed
543619,Dark Cloud Cover,2026-05-14,1D,bearish,at S/R confluence,confirmed
543619,Outside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
543619,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
543619,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
543619,Three Black Crows,2026-05-18,1D,bearish,at support,failed
543619,Bullish Engulfing,2026-05-19,1D,bullish,midair,confirmed
543619,Tweezer Bottom,2026-05-19,1D,bullish,midair,confirmed
543619,Outside Bar,2026-05-19,1D,neutral,midair,neutral
543619,Bullish Marubozu,2026-05-20,1D,bullish,at S/R confluence,confirmed
543619,NR4,2026-05-21,1D,neutral,at resistance,neutral
543619,Three White Soldiers,2026-05-21,1D,bullish,at resistance,failed
543619,Gravestone Doji,2026-05-22,1D,bearish,at resistance,failed
543619,Bearish Pin Bar,2026-05-22,1D,bearish,at resistance,failed
543619,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
543619,NR7,2026-05-22,1D,neutral,at resistance,neutral
543619,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
543619,Three Black Crows,2026-05-27,1D,bearish,at support,failed
543619,Doji,2026-05-28,1D,neutral,at support,neutral
543619,Inside Bar,2026-05-28,1D,neutral,at support,neutral
543619,Tweezer Bottom,2026-05-29,1D,bullish,at support,confirmed
543619,Morning Star,2026-05-29,1D,bullish,at support,confirmed
543619,Inverted Hammer,2026-06-01,1D,bullish,at resistance,confirmed
543619,Bearish Pin Bar,2026-06-01,1D,bearish,at resistance,failed
543619,Outside Bar,2026-06-02,1D,neutral,at resistance,neutral
543619,Three White Soldiers,2026-06-02,1D,bullish,at resistance,confirmed
543619,Three White Soldiers,2026-06-03,1D,bullish,midair,confirmed
543619,Three White Soldiers,2026-06-04,1D,bullish,midair,failed
543619,Dark Cloud Cover,2026-06-05,1D,bearish,midair,confirmed
543619,NR4,2026-06-05,1D,neutral,midair,neutral
543619,Shooting Star,2026-06-08,1D,bearish,midair,pending (last bar)
HAPPYFORGE,Doji,2026-05-13,1D,neutral,at resistance,neutral
HAPPYFORGE,Shooting Star,2026-05-13,1D,bearish,at resistance,confirmed
HAPPYFORGE,Bearish Pin Bar,2026-05-13,1D,bearish,at resistance,confirmed
HAPPYFORGE,Bearish Engulfing,2026-05-14,1D,bearish,at resistance,failed
HAPPYFORGE,Tweezer Top,2026-05-14,1D,bearish,at resistance,failed
HAPPYFORGE,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
HAPPYFORGE,NR7,2026-05-15,1D,neutral,at resistance,neutral
HAPPYFORGE,Shooting Star,2026-05-18,1D,bearish,at resistance,confirmed
HAPPYFORGE,Bearish Engulfing,2026-05-18,1D,bearish,at resistance,confirmed
HAPPYFORGE,Outside Bar,2026-05-18,1D,neutral,at resistance,neutral
HAPPYFORGE,Inside Bar,2026-05-20,1D,neutral,at resistance,neutral
HAPPYFORGE,Morning Star,2026-05-21,1D,bullish,at resistance,failed
HAPPYFORGE,Bearish Engulfing,2026-05-22,1D,bearish,at resistance,confirmed
HAPPYFORGE,Tweezer Bottom,2026-05-22,1D,bullish,at resistance,failed
HAPPYFORGE,NR4,2026-05-25,1D,neutral,at resistance,neutral
HAPPYFORGE,Long-legged Doji,2026-05-26,1D,neutral,at resistance,neutral
HAPPYFORGE,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,failed
HAPPYFORGE,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
HAPPYFORGE,NR7,2026-05-26,1D,neutral,at resistance,neutral
HAPPYFORGE,Morning Star,2026-05-27,1D,bullish,at resistance,failed
HAPPYFORGE,Doji,2026-05-28,1D,neutral,at resistance,neutral
HAPPYFORGE,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
HAPPYFORGE,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
HAPPYFORGE,Evening Star,2026-05-29,1D,bearish,at resistance,failed
HAPPYFORGE,Inside Bar,2026-06-02,1D,neutral,at resistance,neutral
HAPPYFORGE,Long-legged Doji,2026-06-03,1D,neutral,at resistance,neutral
HAPPYFORGE,Tweezer Top,2026-06-03,1D,bearish,at resistance,confirmed
HAPPYFORGE,Inside Bar,2026-06-04,1D,neutral,at resistance,neutral
HAPPYFORGE,Three Black Crows,2026-06-04,1D,bearish,at resistance,failed
HAPPYFORGE,Tweezer Top,2026-06-05,1D,bearish,at resistance,confirmed
HAPPYFORGE,Bullish Harami,2026-06-09,1D,bullish,at resistance,pending (last bar)
HAPPYFORGE,Inside Bar,2026-06-09,1D,neutral,at resistance,pending (last bar)
HAPPYFORGE,NR7,2026-06-09,1D,neutral,at resistance,pending (last bar)
CALSOFT,Bearish Marubozu,2026-05-13,1D,bearish,midair,confirmed
CALSOFT,Outside Bar,2026-05-13,1D,neutral,midair,neutral
CALSOFT,Doji,2026-05-14,1D,neutral,midair,neutral
CALSOFT,Doji,2026-05-15,1D,neutral,midair,neutral
CALSOFT,Doji,2026-05-18,1D,neutral,midair,neutral
CALSOFT,Bullish Marubozu,2026-05-19,1D,bullish,midair,failed
CALSOFT,Outside Bar,2026-05-19,1D,neutral,midair,neutral
CALSOFT,Bearish Harami,2026-05-20,1D,bearish,midair,confirmed
CALSOFT,Inverted Hammer,2026-05-21,1D,bullish,midair,failed
CALSOFT,NR4,2026-05-25,1D,neutral,at resistance,neutral
CALSOFT,Three Black Crows,2026-05-26,1D,bearish,midair,confirmed
CALSOFT,NR7,2026-05-27,1D,neutral,at S/R confluence,neutral
CALSOFT,Three Black Crows,2026-05-27,1D,bearish,at S/R confluence,failed
CALSOFT,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
CALSOFT,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
CALSOFT,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
CALSOFT,Morning Star,2026-05-29,1D,bullish,at resistance,confirmed
CALSOFT,Bullish Marubozu,2026-06-01,1D,bullish,midair,confirmed
CALSOFT,Tweezer Bottom,2026-06-02,1D,bullish,midair,confirmed
CALSOFT,Three White Soldiers,2026-06-02,1D,bullish,midair,confirmed
CALSOFT,Three White Soldiers,2026-06-03,1D,bullish,midair,failed
CALSOFT,Bearish Marubozu,2026-06-04,1D,bearish,midair,confirmed
CALSOFT,Bearish Engulfing,2026-06-04,1D,bearish,midair,confirmed
CALSOFT,Shooting Star,2026-06-05,1D,bearish,at resistance,confirmed
CALSOFT,Bearish Pin Bar,2026-06-05,1D,bearish,at resistance,confirmed
CALSOFT,NR4,2026-06-05,1D,neutral,at resistance,neutral
CALSOFT,Shooting Star,2026-06-08,1D,bearish,midair,failed
CALSOFT,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
CALSOFT,NR7,2026-06-08,1D,neutral,midair,neutral
CALSOFT,Three Black Crows,2026-06-08,1D,bearish,midair,failed
CALSOFT,Outside Bar,2026-06-09,1D,neutral,at resistance,pending (last bar)
INNOVACAP,Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
INNOVACAP,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,confirmed
INNOVACAP,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,confirmed
INNOVACAP,Doji,2026-05-14,1D,neutral,at S/R confluence,neutral
INNOVACAP,NR7,2026-05-14,1D,neutral,at S/R confluence,neutral
INNOVACAP,Tweezer Top,2026-05-15,1D,bearish,at S/R confluence,failed
INNOVACAP,Three Black Crows,2026-05-15,1D,bearish,at S/R confluence,failed
INNOVACAP,Bullish Engulfing,2026-05-18,1D,bullish,at S/R confluence,failed
INNOVACAP,Outside Bar,2026-05-18,1D,neutral,at S/R confluence,neutral
INNOVACAP,Shooting Star,2026-05-20,1D,bearish,at S/R confluence,confirmed
INNOVACAP,Tweezer Top,2026-05-20,1D,bearish,at S/R confluence,confirmed
INNOVACAP,Bearish Engulfing,2026-05-21,1D,bearish,at S/R confluence,confirmed
INNOVACAP,Inside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
INNOVACAP,NR4,2026-05-21,1D,neutral,at S/R confluence,neutral
INNOVACAP,Inverted Hammer,2026-05-25,1D,bullish,at S/R confluence,failed
INNOVACAP,Bearish Engulfing,2026-05-26,1D,bearish,at S/R confluence,failed
INNOVACAP,Tweezer Bottom,2026-05-26,1D,bullish,at S/R confluence,confirmed
INNOVACAP,Inside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
INNOVACAP,Doji,2026-05-27,1D,neutral,at S/R confluence,neutral
INNOVACAP,Inverted Hammer,2026-05-27,1D,bullish,at S/R confluence,failed
INNOVACAP,Bearish Pin Bar,2026-05-27,1D,bearish,at S/R confluence,failed
INNOVACAP,Bullish Harami,2026-05-27,1D,bullish,at S/R confluence,failed
