rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
161,KIRLOSENG,Kirloskar Oil Engines Limited,NSE,Industrials,Large,87.62,2324.9,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,17,8,9,55,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
162,RPTECH,Rashi Peripherals Limited,NSE,Technology,Mid,123.49,803.65,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,13,9,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
163,SGFIN,SG Finserve Limited,NSE,Financial Services,Small,64.55,674.2,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,17,8,5,55,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
164,TEJASNET,Tejas Networks Limited,NSE,Technology,Mid,35.49,607.05,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),19,17,8,11,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
165,BHAGYANGR,Bhagyanagar India Limited,NSE,Basic Materials,Small,141.75,389.8,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),21,17,12,5,55,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
166,HONASA,Honasa Consumer Limited,NSE,Consumer Defensive,Mid,60.58,469.95,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,22,7,5,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
167,ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,Financial Services,Large,27.29,3380.8,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),26,12,12,5,55,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_macd_bull:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
168,CGPOWER,CG Power and Industrial Solutions Limited,NSE,Industrials,Large,49.43,961.1,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),26,17,7,5,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
169,SINDHUTRAD,Sindhu Trade Links Limited,NSE,Industrials,Small,29.34,25.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,4/8 (50%),25,17,7,6,55,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_octave_key:3;D_room_to_run:3
170,INOXINDIA,INOX India Limited,NSE,Industrials,Mid,65.4,1873.6,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),19,22,8,5,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
171,MACPOWER,Macpower CNC Machines Limited,NSE,Industrials,,35.68,1387.9,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,11,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5
172,SHILPAMED,Shilpa Medicare Limited,NSE,Healthcare,Mid,84.95,587.85,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,17,7,5,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
173,AERONEU,Aeroflex Neu Limited,NSE,Consumer Cyclical,Micro,25.5,91.02,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),4/8 (50%),21,12,10,11,54,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
174,PIRAMALFIN,Piramal Finance Limited,NSE,Financial Services,Large,27.0,2175.9,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),12,22,15,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
175,SHREEJISPG,Shreeji Shipping Global Limited,NSE,Industrials,Mid,35.38,507.7,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),14,17,18,5,54,TIER 3,A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
176,NRL,Nupur Recyclers Limited,NSE,Industrials,,48.94,84.91,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),17,12,16,9,54,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
177,ONELIFECAP,Onelife Capital Advisors Limited,NSE,Financial Services,Micro,130.39,37.0,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,16,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
178,STOVEKRAFT,Stove Kraft Limited,NSE,Consumer Cyclical,Small,31.98,761.85,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),16,9,20,9,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
179,NACLIND,NACL Industries Limited,NSE,Basic Materials,Mid,25.55,214.95,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,4/8 (50%),16,17,10,11,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
180,PIXTRANS,Pix Transmissions Limited,NSE,Industrials,Small,30.52,1819.0,BULLISH,Moderate VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),21,17,11,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5
181,ALIVUS,Alivus Life Sciences Limited,NSE,Healthcare,Mid,28.72,1169.1,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),25,17,7,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
182,AVALON,Avalon Technologies Limited,NSE,Technology,Mid,101.75,1803.1,BULLISH,Strong VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),17,12,20,5,54,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
183,GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE,Technology,Micro,32.56,67.0,BULLISH,No VCP,extended past pivot,Premium,ranging,6/8 (75%),16,20,3,15,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
184,543916,Hemant Surgical Industries Ltd,BSE,,Small,28.69,375.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),25,7,12,9,53,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
185,POWERICA,Powerica Limited,NSE,Industrials,Mid,50.51,598.05,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),16,17,5,15,53,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
186,WHEELS,Wheels India Limited,NSE,Consumer Cyclical,Small,86.77,1614.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),29,12,7,5,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;D_above_1x1:5
187,EXICOM,Exicom Tele-Systems Limited,NSE,Industrials,Small,48.38,172.07,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),22,17,5,9,53,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
188,UNIVCABLES,Universal Cables Limited,NSE,Industrials,Small,30.83,1228.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,20,8,5,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
189,SASKEN,Sasken Technologies Limited,NSE,Technology,Small,49.35,2250.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),22,12,8,11,53,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
190,DEEDEV,DEE Development Engineers Limited,NSE,Industrials,Small,237.87,709.3,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),25,7,16,5,53,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
191,NEPHROPLUS,Nephrocare Health Services Limited,NSE,Healthcare,Mid,41.63,670.0,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),22,12,8,11,53,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
192,SMSPHARMA,SMS Pharmaceuticals Limited,NSE,Healthcare,Small,28.46,422.0,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),32,17,0,4,53,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;D_time_cycle:4
193,MENONBE,Menon Bearings Limited,NSE,Consumer Cyclical,Small,45.04,160.0,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),17,17,8,11,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
194,AFIL,Akme Fintrade (India) Limited,NSE,Financial Services,Micro,63.89,10.35,MILD BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),23,12,13,5,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
195,INGERRAND,Ingersoll Rand (India) Limited,NSE,Industrials,Mid,28.21,4442.3,BULLISH,Moderate VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),15,17,16,5,53,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
196,DSSL,Dynacons Systems & Solutions Limited,NSE,Technology,Small,33.11,1339.6,MILD BEARISH,No VCP,forming / still basing,Equilibrium,ranging,4/8 (50%),18,12,8,15,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
197,IFCI,IFCI Limited,NSE,Financial Services,Large,45.3,76.73,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,20,17,8,8,53,TIER 3,A_rsi_45_65:5;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
198,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,Healthcare,Small,79.21,147.24,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),22,17,8,5,52,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
199,VINDHYATEL,Vindhya Telelinks Limited,NSE,Industrials,Small,47.11,2060.0,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,12,8,15,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
200,ARVIND,Arvind Limited,NSE,Consumer Cyclical,Mid,76.05,558.6,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),16,17,10,9,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
201,543920,CFF Fluid Control Ltd,BSE,,Small,48.02,872.3,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),20,12,15,5,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
202,OFSS,Oracle Financial Services Software Limited,NSE,Technology,Large,44.35,11037.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),20,17,10,5,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
203,AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,Healthcare,Mid,41.47,630.65,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),10,17,20,5,52,TIER 3,A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
204,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,Utilities,Mid,55.6,1330.0,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),12,17,8,15,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
205,LIKHITHA,Likhitha Infrastructure Limited,NSE,Energy,Small,36.69,261.25,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),20,17,10,5,52,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
206,BELRISE,Belrise Industries Limited,NSE,Consumer Cyclical,Large,27.82,236.39,BULLISH,Moderate VCP,forming / still basing,Premium,ranging,8/8 (52w high),19,17,16,0,52,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3
207,ASTRAMICRO,Astra Microwave Products Limited,NSE,Technology,Mid,79.52,1769.7,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),13,17,13,9,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
208,MANINDS,Man Industries (India) Limited,NSE,Basic Materials,Small,48.62,581.05,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),19,7,20,5,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
209,MWL,Mangalam Worldwide Limited,NSE,Basic Materials,Small,35.66,376.7,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),8/8 (52w high),25,10,7,9,51,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
210,HSCL,Himadri Speciality Chemical Limited,NSE,Basic Materials,Large,32.32,645.75,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),24,17,5,5,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
211,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,Healthcare,Small,45.44,117.49,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,7/8 (exhaustion),22,12,12,5,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
212,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,Basic Materials,Large,29.13,1619.5,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),7/8 (exhaustion),17,17,12,5,51,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
213,CARBORUNIV,Carborundum Universal Limited,NSE,Industrials,Large,32.13,1132.9,BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),18,17,5,11,51,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
214,ASHIANA,Ashiana Housing Limited,NSE,Real Estate,Small,36.58,385.95,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),22,17,7,5,51,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
215,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,Industrials,Mid,48.09,82.97,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),15,22,5,9,51,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
216,AYMSYNTEX,AYM Syntex Limited,NSE,Consumer Cyclical,Small,54.63,275.0,BULLISH,Moderate VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),21,17,8,5,51,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
217,EMCURE,Emcure Pharmaceuticals Limited,NSE,Healthcare,Large,28.51,1846.6,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),18,12,16,5,51,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
218,GLAND,Gland Pharma Limited,NSE,Healthcare,Large,43.04,2452.6,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),22,17,7,5,51,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
