rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
165,HAPPYFORGE,Happy Forgings Limited,NSE,Industrials,Mid,27.22,1363.0,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),24,17,5,5,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
166,AMBIKCO,Ambika Cotton Mills Limited,NSE,Consumer Cyclical,Small,26.67,1611.8,NEUTRAL,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),17,12,13,9,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
167,ASTRAMICRO,Astra Microwave Products Limited,NSE,Technology,Mid,61.19,1457.7,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,14,7,9,51,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
168,521113,Suditi Industries Ltd,BSE,,Micro,53.19,90.55,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),15,17,8,11,51,TIER 3,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
169,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,Consumer Cyclical,Small,63.95,798.85,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,12,18,5,51,TIER 3,A_stoch_cross_oversold:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
170,SCI,Shipping Corporation Of India Limited,NSE,Industrials,Mid,33.39,297.15,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),5/8,17,10,12,12,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
171,BHEL,Bharat Heavy Electricals Limited,NSE,Industrials,Large,41.95,396.55,MILD BEARISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,9,13,5,50,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
172,PREMEXPLN,Premier Explosives Limited,NSE,Basic Materials,Small,44.56,721.95,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,17,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
173,NRBBEARING,NRB Bearing Limited,NSE,Consumer Cyclical,Small,54.21,438.95,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
174,DJML,DJ Mediaprint & Logistics Limited,NSE,Industrials,Micro,78.87,107.25,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),13,12,10,15,50,TIER 3,A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
175,HSCL,Himadri Speciality Chemical Limited,NSE,Basic Materials,Large,45.96,679.5,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,17,3,5,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
176,WALCHANNAG,Walchandnagar Industries Limited,NSE,Industrials,Small,52.71,254.7,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),29,12,0,9,50,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
177,CENTUM,Centum Electronics Limited,NSE,Technology,Small,46.66,3355.2,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),25,12,8,5,50,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
178,QUADFUTURE,Quadrant Future Tek Limited,NSE,Industrials,Small,28.7,343.05,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,3/8,16,17,10,7,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_chart_pattern:3;D_time_cycle:4;D_room_to_run:3
179,DEEDEV,DEE Development Engineers Limited,NSE,Industrials,Small,215.69,688.7,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,12,13,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
180,ADFFOODS,ADF Foods Limited,NSE,Consumer Defensive,Small,35.9,286.45,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,12,7,9,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
181,OMAXAUTO,Omax Autos Limited,NSE,Consumer Cyclical,Micro,119.87,216.79,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,14,8,11,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
182,APCOTEXIND,Apcotex Industries Limited,NSE,Basic Materials,Small,44.93,539.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,9,7,9,50,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
183,PANACEABIO,Panacea Biotec Limited,NSE,Healthcare,Small,72.98,607.75,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
184,SANSERA,Sansera Engineering Limited,NSE,Consumer Cyclical,Mid,76.23,2961.4,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),13,12,20,5,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
185,SANGINITA,Sanginita Chemicals Limited,NSE,Basic Materials,,233.06,32.84,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,8,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5;D_time_cycle:4
186,FCL,Fineotex Chemical Limited,NSE,Basic Materials,Small,63.09,39.86,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,17,3,9,50,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
187,MWL,Mangalam Worldwide Limited,NSE,Basic Materials,Small,39.94,377.5,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),17,7,20,5,49,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
188,WOCKPHARMA,Wockhardt Limited,NSE,Healthcare,Large,40.76,1887.6,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,21,17,3,8,49,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
189,WHEELS,Wheels India Limited,NSE,Consumer Cyclical,Small,79.03,1507.6,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,12,8,9,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
190,KOTYARK,Kotyark Industries Limited,NSE,Basic Materials,Micro,56.65,407.2,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),15,17,8,9,49,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
191,SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,Basic Materials,Mid,38.57,357.1,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),30,4,0,15,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
192,ATLANTAELE,Atlanta Electricals Limited,NSE,Industrials,Mid,109.8,1890.7,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,12,8,9,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
193,TRUALT,TruAlt Bioenergy Limited,NSE,Energy,Small,30.65,531.95,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),16,17,7,9,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
194,KINGFA,Kingfa Science & Technology (India) Limited,NSE,Basic Materials,Mid,34.85,5196.0,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,12,5,9,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
195,SANDHAR,Sandhar Technologies Limited,NSE,Consumer Cyclical,Small,28.49,708.9,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,17,7,9,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
196,PARACABLES,Paramount Communications Limited,NSE,Technology,Small,81.68,66.75,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,17,0,9,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
197,LLOYDSME,Lloyds Metals And Energy Limited,NSE,Basic Materials,Large,33.32,1717.2,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),14,17,8,9,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
198,AEROENTER,Aeroflex Enterprises Limited,NSE,Basic Materials,Small,31.07,105.05,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),28,12,3,5,48,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
199,BIRLACABLE,Birla Cable Limited,NSE,Technology,Small,52.24,203.7,BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),21,9,3,15,48,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
200,OLAELEC,Ola Electric Mobility Limited,NSE,Consumer Cyclical,Large,29.13,47.34,BULLISH,No VCP,extended past pivot,Premium,ranging,5/8,16,17,3,12,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
201,THANGAMAYL,Thangamayil Jewellery Limited,NSE,Consumer Cyclical,Mid,70.3,5469.5,BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),8/8 (52w high),16,17,10,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
202,INDOBORAX,Indo Borax & Chemicals Limited,NSE,Basic Materials,Small,32.42,359.1,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),16,17,10,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
203,CPPLUS,Aditya Infotech Limited,NSE,Industrials,Large,126.75,3482.2,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),16,17,10,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
204,JINDALPOLY,Jindal Poly Films Limited,NSE,Consumer Cyclical,Small,35.59,669.9,BEARISH,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),4/8 (50%),17,7,8,15,47,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
205,GAEL,Gujarat Ambuja Exports Limited,NSE,Consumer Defensive,Mid,36.4,160.27,BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),23,7,12,5,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
206,SEAMECLTD,Seamec Limited,NSE,Industrials,Small,57.54,1612.8,MILD BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),15,3,20,9,47,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
207,VINDHYATEL,Vindhya Telelinks Limited,NSE,Industrials,Small,50.47,2134.7,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),18,17,3,9,47,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
208,MARKSANS,Marksans Pharma Limited,NSE,Healthcare,Mid,32.18,252.75,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),16,12,10,9,47,EXCLUDE,A_stoch_cross_oversold:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
209,GVPIL,GE Power India Limited,NSE,Industrials,Mid,188.28,905.5,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,12,10,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
210,CONFIPET,Confidence Petroleum India Limited,NSE,Energy,Small,121.8,75.5,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,22,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
211,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,Basic Materials,Small,46.39,11.96,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,17,3,5,47,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
212,VETO,Veto Switchgears And Cables Limited,NSE,Industrials,Micro,36.67,148.45,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
213,OCCLLTD,OCCL Limited,NSE,Basic Materials,Small,47.32,139.92,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),21,14,3,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
214,ACMESOLAR,Acme Solar Holdings Limited,NSE,Utilities,Large,52.72,348.7,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),16,22,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
215,SOTL,Savita Oil Technologies Limited,NSE,Basic Materials,Small,53.88,568.05,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
216,RSWM,RSWM Limited,NSE,Consumer Cyclical,Small,40.78,213.4,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
217,PARAS,Paras Defence and Space Technologies Limited,NSE,Industrials,Mid,57.47,1039.15,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,17,0,5,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
218,RUBYMILLS,The Ruby Mills Limited,NSE,Consumer Cyclical,Small,58.43,344.7,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
219,UFBL,United Foodbrands Limited,NSE,Consumer Cyclical,Small,201.71,549.95,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
220,GOCLCORP,GOCL Corporation Limited,NSE,Basic Materials,Small,31.85,398.85,BULLISH,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),16,17,8,5,46,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
221,ACUTAAS,Acutaas Chemicals Limited,NSE,Basic Materials,Large,92.23,3198.7,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,8,5,46,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
222,ONELIFECAP,Onelife Capital Advisors Limited,NSE,Financial Services,Micro,58.05,26.49,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,8,5,46,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
223,HINDALCO,Hindalco Industries Limited,NSE,Basic Materials,Large,28.61,1076.7,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),24,14,8,0,46,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_vdu:5;C_chart_pattern:3
224,RUBICON,Rubicon Research Limited,NSE,Healthcare,Mid,83.9,1170.5,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),16,22,3,5,46,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
