rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
166,UTLSOLAR,Fujiyama Power Systems Limited,NSE,Technology,Mid,57.1,319.8,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),24,9,8,9,50,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
167,MCLEODRUSS,Mcleod Russel India Limited,NSE,Consumer Defensive,Small,62.85,75.32,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),13,12,16,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
168,STYLAMIND,Stylam Industries Limited,NSE,Consumer Cyclical,Mid,39.39,2957.9,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),16,17,12,5,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
169,NINSYS,NINtec Systems Limited,NSE,Technology,Small,79.75,721.35,BULLISH,Strong VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,12,13,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
170,GRAPHITE,Graphite India Limited,NSE,Industrials,Mid,33.39,721.35,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,10,5,15,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
171,HINDALCO,Hindalco Industries Limited,NSE,Basic Materials,Large,40.43,1146.3,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,19,10,5,50,TIER 3,A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
172,KERNEX,Kernex Microsystems (India) Limited,NSE,Technology,Small,73.83,1804.7,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
173,HIRECT,Hind Rectifiers Limited,NSE,Industrials,Small,49.02,1109.5,BULLISH,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),16,22,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
174,RAIN,Rain Industries Limited,NSE,Basic Materials,Mid,89.05,197.9,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
175,NIBE,NIBE Limited,NSE,Industrials,Small,53.64,1541.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,5/8,11,17,10,12,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
176,SKIPPER,Skipper Limited,NSE,Industrials,Mid,26.76,572.4,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
177,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,Healthcare,Small,55.71,131.42,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),16,12,16,5,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
178,AARTIIND,Aarti Industries Limited,NSE,Basic Materials,Mid,29.39,469.75,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,9,5,15,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;B_ob_support:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
179,UNIVCABLES,Universal Cables Limited,NSE,Industrials,Small,36.59,1239.2,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,12,7,5,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
180,CEIGALL,Ceigall India Limited,NSE,Industrials,Mid,49.33,347.8,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,12,8,9,49,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
181,ACMESOLAR,Acme Solar Holdings Limited,NSE,Utilities,Large,54.13,334.75,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),21,12,7,9,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
182,BHARATFORG,Bharat Forge Limited,NSE,Consumer Cyclical,Large,36.48,1902.9,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,17,3,9,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
183,VIVIMEDLAB,Vivimed Labs Limited,NSE,Healthcare,Micro,30.3,6.45,BEARISH,No VCP,forming / still basing,Discount,bearish (LH/LL),1/8,20,14,8,7,49,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_macd_bull:5;A_atr_expanding:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_time_cycle:4;D_room_to_run:3
184,538668,Meghna Infracon Infrastructure Ltd,BSE,,Small,45.91,774.1,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),17,17,10,5,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
185,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,Healthcare,Small,73.96,162.1,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,20,3,5,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
186,IDEA,Vodafone Idea Limited,NSE,Communication Services,Large,32.58,14.16,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),13,17,10,9,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
187,KSHITIJPOL,Kshitij Polyline Limited,NSE,Industrials,,127.63,5.19,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),25,12,3,9,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
188,BIRLACABLE,Birla Cable Limited,NSE,Technology,Small,54.49,213.78,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,12,3,9,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
189,GRANULES,Granules India Limited,NSE,Healthcare,Mid,38.64,777.55,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),20,17,7,5,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
190,543916,Hemant Surgical Industries Ltd,BSE,,Small,32.49,386.6,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),18,17,5,9,49,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
191,526570,Midwest Gold Ltd,BSE,,Mid,35.35,4616.9,BULLISH,No VCP,BROKEN OUT (fresh),Equilibrium,bullish (HH/HL),7/8 (exhaustion),25,13,10,0,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3
192,MCL,Madhav Copper Limited,NSE,Basic Materials,,34.42,61.59,MILD BEARISH,No VCP,AT PIVOT (actionable),Discount,ranging,4/8 (50%),18,17,7,6,48,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;D_octave_key:3;D_room_to_run:3
193,NATIONALUM,National Aluminium Company Limited,NSE,Basic Materials,Large,61.88,434.4,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),27,9,7,5,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5
194,TATASTEEL,Tata Steel Limited,NSE,Basic Materials,Large,26.28,210.6,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),20,12,7,9,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
195,HINDCOPPER,Hindustan Copper Limited,NSE,Basic Materials,Large,50.26,546.2,MILD BEARISH,No VCP,AT PIVOT (actionable),Equilibrium,bullish (HH/HL),5/8,14,12,15,7,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_time_cycle:4;D_room_to_run:3
196,STEELCAS,Steelcast Limited,NSE,Basic Materials,Small,26.6,273.5,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),27,10,0,11,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
197,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,Industrials,Large,56.79,1181.3,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),16,17,0,15,48,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_adx_20_28:4;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
198,SCI,Shipping Corporation Of India Limited,NSE,Industrials,Mid,32.52,302.7,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,5/8,24,7,5,12,48,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
199,POWERICA,Powerica Limited,NSE,Industrials,Mid,37.66,543.75,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),17,17,5,9,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
200,YASHO,Yasho Industries Limited,NSE,Basic Materials,Small,37.34,2168.0,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),16,12,11,9,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
201,ADFFOODS,ADF Foods Limited,NSE,Consumer Defensive,Small,34.06,273.15,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),19,15,5,9,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
202,SIS,SIS LIMITED,NSE,Industrials,Mid,25.42,412.5,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),20,12,7,9,48,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
203,ASTRAMICRO,Astra Microwave Products Limited,NSE,Technology,Mid,47.11,1323.8,BULLISH,No VCP,extended past pivot,Premium,ranging,7/8 (exhaustion),20,19,0,9,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;D_above_1x1:5;D_time_cycle:4
204,JINDALPOLY,Jindal Poly Films Limited,NSE,Consumer Cyclical,Small,28.56,655.15,BEARISH,No VCP,forming / still basing,Discount,ranging,4/8 (50%),10,15,8,15,48,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
205,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,Consumer Cyclical,Mid,66.85,559.7,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,12,10,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
206,ELECTHERM,Electrotherm (India) Limited,NSE,Basic Materials,Small,25.61,1028.3,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),6/8 (75%),16,17,0,15,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
207,SWANDEF,Swan Defence and Heavy Industries Limited,NSE,Industrials,Mid,78.45,2038.3,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,7/8 (exhaustion),25,12,7,4,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_time_cycle:4
208,ADANIPOWER,Adani Power Limited,NSE,Utilities,Large,65.3,235.93,BULLISH,No VCP,forming / still basing,Premium,ranging,8/8 (52w high),25,14,0,9,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;D_above_1x1:5;D_time_cycle:4
209,PARKHOSPS,Park Medi World Limited,NSE,Healthcare,Mid,82.48,282.65,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),11,17,15,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
210,MODISONLTD,MODISON LIMITED,NSE,Industrials,Small,107.2,313.7,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
211,INDOTECH,Indo Tech Transformers Limited,NSE,Industrials,Small,70.98,2722.8,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),19,7,12,9,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
212,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,Basic Materials,Small,41.49,12.14,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
213,500449,Hindustan Organic Chemicals Ltd,BSE,,Micro,36.35,41.26,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,22,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
214,519477,CIAN Agro Industries & Infrastructure Ltd,BSE,,Small,33.0,1492.55,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),3/8,27,9,3,8,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
215,NSLNISP,NMDC Steel Limited,NSE,Basic Materials,Mid,27.77,52.55,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
216,PRECWIRE,Precision Wires India Limited,NSE,Industrials,Mid,79.76,428.45,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),29,4,5,9,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4
217,DREDGECORP,Dredging Corporation of India Limited,NSE,Industrials,Small,38.92,1223.3,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),25,17,0,5,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
218,GULPOLY,Gulshan Polyols Limited,NSE,Basic Materials,Small,31.26,183.03,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),20,7,8,11,46,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_liq_swept:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
219,539132,Wardwizard Foods and Beverages Ltd,BSE,,Micro,30.97,11.8,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,17,5,4,46,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_time_cycle:4
220,NITTAGELA,Nitta Gelatin India Limited,NSE,Basic Materials,Small,77.43,1642.0,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),13,17,7,9,46,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
221,WHEELS,Wheels India Limited,NSE,Consumer Cyclical,Small,83.24,1517.9,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,8,5,46,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
222,SBC,SBC Exports Limited,NSE,Industrials,Small,35.83,36.81,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),25,14,3,4,46,EXCLUDE,A_rsi_45_65:5;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_chart_pattern:3;D_time_cycle:4
223,CALSOFT,California Software Company Limited,NSE,Technology,Micro,34.71,22.12,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),23,9,3,11,46,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
224,ONELIFECAP,Onelife Capital Advisors Limited,NSE,Financial Services,Micro,85.39,27.53,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,8,5,46,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
225,IFCI,IFCI Limited,NSE,Financial Services,Mid,45.08,71.64,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,5,46,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
226,SANSTAR,Sanstar Limited,NSE,Basic Materials,Small,30.37,115.77,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),21,9,7,9,46,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
