rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
161,MACPOWER,Macpower CNC Machines Limited,NSE,Industrials,,41.74,1422.2,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,11,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5
162,ONELIFECAP,Onelife Capital Advisors Limited,NSE,Financial Services,Micro,140.35,38.6,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,16,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
163,KOPRAN,Kopran Limited,NSE,Healthcare,Small,27.11,193.31,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),25,19,5,5,54,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;C_vdu:5;D_above_1x1:5
164,CALSOFT,California Software Company Limited,NSE,Technology,Micro,42.79,22.29,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,14,8,15,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
165,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,Industrials,Mid,49.52,83.94,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),15,22,12,5,54,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
166,OFSS,Oracle Financial Services Software Limited,NSE,Technology,Large,46.32,11248.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),25,17,7,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
167,ADANIENT,Adani Enterprises Limited,NSE,Energy,Large,41.25,3212.1,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),25,17,7,5,54,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
168,ADFFOODS,ADF Foods Limited,NSE,Consumer Defensive,Small,56.95,320.4,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),7/8 (exhaustion),25,17,7,5,54,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
169,RML,Rane (Madras) Limited,NSE,Consumer Cyclical,Small,47.7,1206.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),16,22,10,5,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
170,GALAPREC,Gala Precision Engineering Limited,NSE,Industrials,Small,53.87,1183.4,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),21,17,10,5,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
171,NIBE,NIBE Limited,NSE,Industrials,Small,33.24,1648.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),19,17,12,5,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
172,ANTELOPUS,Antelopus Selan Energy Limited,NSE,Energy,Small,102.84,802.35,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),20,12,12,9,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
173,MENONBE,Menon Bearings Limited,NSE,Consumer Cyclical,Small,38.76,158.77,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,17,5,11,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
174,ADANIENSOL,Adani Energy Solutions Limited,NSE,Utilities,Large,50.14,1568.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),29,12,7,5,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
175,REFEX,Refex Industries Limited,NSE,Energy,Small,38.01,358.4,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),5/8,13,17,15,8,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
176,XPROINDIA,Xpro India Limited,NSE,Basic Materials,Small,59.33,1495.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,17,10,5,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
177,JTLIND,JTL INDUSTRIES LIMITED,NSE,Basic Materials,Small,39.78,82.29,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),26,12,10,5,53,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
178,KIRLOSIND,Kirloskar Industries Limited,NSE,Industrials,Small,28.28,4099.9,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),13,17,8,15,53,TIER 3,A_stoch_cross_oversold:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
179,AETHER,Aether Industries Limited,NSE,Basic Materials,Mid,43.61,1359.6,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,22,10,5,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
180,WELCORP,Welspun Corp Limited,NSE,Basic Materials,Large,80.06,1439.3,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),25,12,11,5,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5
181,STOVEKRAFT,Stove Kraft Limited,NSE,Consumer Cyclical,Small,33.89,781.85,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),16,12,20,5,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
182,DEEDEV,DEE Development Engineers Limited,NSE,Industrials,Small,235.52,704.35,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),25,7,16,5,53,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
183,RAYMOND,Raymond Limited,NSE,Industrials,Small,42.73,607.9,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,5/8,15,17,12,8,52,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_room_to_run:3
184,KTKBANK,The Karnataka Bank Limited,NSE,Financial Services,Mid,30.88,263.4,NEUTRAL,Strong VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,7,13,9,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
185,SUPRIYA,Supriya Lifescience Limited,NSE,Healthcare,Mid,30.42,978.9,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),25,14,8,5,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
186,GULPOLY,Gulshan Polyols Limited,NSE,Basic Materials,Small,30.14,191.78,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),27,9,5,11,52,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
187,ANGELONE,Angel One Limited,NSE,Financial Services,Large,46.65,352.25,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),28,12,7,5,52,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
188,DHANBANK,Dhanlaxmi Bank Limited,NSE,Financial Services,Small,29.37,34.09,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),28,12,7,5,52,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
189,ADOR,Ador Welding Limited,NSE,Industrials,Small,27.13,1317.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,12,10,9,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
190,DENORA,De Nora India Limited,NSE,Industrials,Micro,27.51,879.05,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),21,12,8,11,52,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
191,VINDHYATEL,Vindhya Telelinks Limited,NSE,Industrials,Small,45.97,2032.9,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,12,8,15,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
192,LIKHITHA,Likhitha Infrastructure Limited,NSE,Energy,Small,39.73,262.3,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),20,17,10,5,52,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
193,ACMESOLAR,Acme Solar Holdings Limited,NSE,Utilities,Large,61.14,383.25,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,22,8,5,51,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
194,MANINDS,Man Industries (India) Limited,NSE,Basic Materials,Small,48.72,582.55,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),19,7,20,5,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
195,HFCL,HFCL Limited,NSE,Technology,Large,211.2,214.48,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),14,12,20,5,51,TIER 3,A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
196,MODISONLTD,MODISON LIMITED,NSE,Industrials,Small,86.93,299.85,BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,12,8,11,51,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
197,CAPLIPOINT,Caplin Point Laboratories Limited,NSE,Healthcare,Mid,37.54,2538.1,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),20,22,0,9,51,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
198,ASHIANA,Ashiana Housing Limited,NSE,Real Estate,Small,37.6,389.9,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,17,7,5,51,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
199,544023,Kalyani Cast-Tech Ltd,BSE,,Small,63.04,757.55,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,17,0,9,51,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
200,543787,Macfos Ltd,BSE,,Small,53.83,1128.55,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,12,8,11,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
201,SANGHVIMOV,Sanghvi Movers Limited,NSE,Industrials,Small,33.27,463.25,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),22,17,7,5,51,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
202,WHEELS,Wheels India Limited,NSE,Consumer Cyclical,Small,69.78,1491.6,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),25,12,3,11,51,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
203,530249,Bridge Securities Ltd,BSE,,Micro,30.7,16.39,BULLISH,Moderate VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),21,17,8,5,51,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
204,GOODLUCK,Goodluck India Limited,NSE,Basic Materials,Small,38.69,1490.2,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,17,7,5,51,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
205,DIACABS,Diamond Power Infrastructure Limited,NSE,Industrials,Mid,39.63,198.89,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,17,5,5,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
206,SURYODAY,Suryoday Small Finance Bank Limited,NSE,Financial Services,Small,26.53,182.15,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),22,12,7,9,50,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
207,ABB,ABB India Limited,NSE,Industrials,Large,33.52,6950.5,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),20,12,7,11,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
208,VIYASH,Viyash Scientific Limited,NSE,Healthcare,Mid,41.16,294.15,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),18,17,10,5,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
209,CMPDI,Central Mine Planning & Design Institute Limited,NSE,Basic Materials,Mid,77.9,277.5,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),17,17,7,9,50,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
210,MSTCLTD,Mstc Limited,NSE,Industrials,Mid,37.71,715.7,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,22,7,5,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
211,NEPHROPLUS,Nephrocare Health Services Limited,NSE,Healthcare,Mid,40.02,671.95,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),19,12,8,11,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
212,EMIL,Electronics Mart India Limited,NSE,Consumer Cyclical,Mid,36.45,140.68,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),6/8 (75%),25,14,0,11,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
213,IPCALAB,IPCA Laboratories Limited,NSE,Healthcare,Large,25.9,1778.9,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),21,17,7,5,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
214,SUVEN,Suven Life Sciences Limited,NSE,Healthcare,Mid,98.77,327.6,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),28,17,0,5,50,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
215,539598,Credent Global Finance Ltd,BSE,,Micro,25.38,37.99,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,20,0,5,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5
216,HIRECT,Hind Rectifiers Limited,NSE,Industrials,Small,46.98,1092.2,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,20,5,5,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
217,BLUSPRING,Bluspring Enterprises Limited,NSE,Industrials,Small,88.6,123.61,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,17,7,5,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
218,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,Industrials,Mid,170.08,548.4,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),25,12,8,5,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
219,TEJASNET,Tejas Networks Limited,NSE,Technology,Mid,32.04,593.6,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,17,5,11,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
