symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
544674,DSP Nifty Next 50 ETF,BSE,544674.BO,INF740KA1XU7,,,,,,,,no_data
544668,Nanta Tech Ltd,BSE,544668.BO,INE0YJA01011,,,,,,,,no_data
544676,Yajur Fibres Ltd,BSE,544676.BO,INE0CNJ01010,,,,,,,,no_data
544677,Defrail Technologies Ltd,BSE,544677.BO,INE0ZE201010,,,,,,,,no_data
544675,Gabion Technologies India Ltd,BSE,544675.BO,INE1H1501013,,,,,,,,no_data
544681,INDO SMC Ltd,BSE,544681.BO,INE0WKY01013,,,,,,,,no_data
544680,Narmadesh Brass Industries Ltd,BSE,544680.BO,INE0S1B01014,,,,,,,,no_data
544684,Digilogic Systems Ltd,BSE,544684.BO,INE1OOT01028,,,,,,,,no_data
544686,Shayona Engineering Ltd,BSE,544686.BO,INE0UCL01011,,,,,,,,no_data
544745,SBI Nifty Midcap 150 ETF,BSE,544745.BO,INF200KB1AK8,,,,,,,,no_data
544688,Kasturi Metal Composite Ltd,BSE,544688.BO,INE0T1301023,,,,,,,,no_data
544690,Arudha Hybrid Long- Short Fund Regular Plan-Monthly IDCW,BSE,544690.BO,INF194K30051,,,,,,,,no_data
544693,Kanishk Aluminium India Ltd,BSE,544693.BO,INE163401016,,,,,,,,no_data
544689,Arudha Hybrid Long- Short Fund Regular Plan-Growth,BSE,544689.BO,INF194K30010,,,,,,,,no_data
544694,Accretion Nutraveda Ltd,BSE,544694.BO,INE1KVQ01019,,,,,,,,no_data
544691,Arudha Hybrid Long- Short Fund Direct Plan-Growth,BSE,544691.BO,INF194K30184,,,,,,,,no_data
544695,Msafe Equipments Ltd,BSE,544695.BO,INE2B5L01011,,,,,,,,no_data
544692,Arudha Hybrid Long- Short Fund Direct Plan-Half yearly IDCW,BSE,544692.BO,INF194K30242,,,,,,,,no_data
544696,iSIF Hybrid Long-Short Fund - Growth,BSE,544696.BO,INF109K30018,,,,,,,,no_data
544673,Modern Diagnostic & Research Centre Ltd,BSE,544673.BO,INE1HK501016,,,,,,,,no_data
544697,iSIF Hybrid Long-Short Fund - Direct Plan - Growth,BSE,544697.BO,INF109K30026,,,,,,,,no_data
544701,Mirae Asset Nifty 500 Healthcare ETF,BSE,544701.BO,INF769K01QA6,,,,,,,,no_data
544698,PAN HR Solution Ltd,BSE,544698.BO,INE1N9E01015,,,,,,,,no_data
544308,Hilltone Software and Gases Ltd,BSE,544308.BO,INE168C01013,,,,,,,,no_data
543710,ICICI Prudential Nifty Commodities ETF,BSE,543710.BO,INF109KC19O8,,,,,,,,no_data
544683,Aritas Vinyl Ltd,BSE,544683.BO,INE1D8001016,,,,,,,,no_data
543738,DSP Nifty Bank ETF,BSE,543738.BO,INF740KA1RX3,,,,,,,,no_data
543713,Droneacharya Aerial Innovations Ltd,BSE,543713.BO,INE0MQD01015,34.58,2026-01-20,38.01,9.92,107070.0,4204733.0,156.0,ok
543744,Rex Sealing and Packing Industries Ltd,BSE,543744.BO,INE0MFT01014,160.0,2026-01-20,145.0,-9.38,968.0,147142.0,157.0,ok
543709,PNGS Gargi Fashion Jewellery Ltd,BSE,543709.BO,INE0NT601018,1017.15,2026-01-20,639.3,-37.15,11244.0,9668021.0,156.0,ok
543737,Aveer Foods Ltd,BSE,543737.BO,INE09BN01011,560.0,2026-01-20,580.95,3.74,162.0,91255.0,158.0,ok
543745,SVS Ventures Ltd,BSE,543745.BO,INE0MID01012,11.28,2026-01-20,6.0,-46.81,172384.0,2009598.0,156.0,ok
543678,Ambo Agritec Ltd,BSE,543678.BO,INE0N6V01016,29.0,2026-01-20,10.2,-64.83,12160.0,259169.0,156.0,ok
543753,Dharni Capital Services Ltd,BSE,543753.BO,INE0M9Q01011,61.15,2026-01-20,65.0,6.3,2297.0,143680.0,158.0,ok
543774,HDFC BSE 500 ETF,BSE,543774.BO,INF179KC1EZ4,,,,,,,,no_data
543769,Indong Tea Company Ltd,BSE,543769.BO,INE0KN201016,9.69,2026-01-20,8.25,-14.86,16203.0,143563.0,157.0,ok
543619,Concord Control Systems Ltd,BSE,543619.BO,INE0N0J01014,2560.0,2026-01-20,2551.8,-0.32,8071.0,20408708.0,156.0,ok
543621,Cargosol Logistics Ltd,BSE,543621.BO,INE0KZM01011,26.37,2026-01-20,26.75,1.44,1848.0,37972.0,158.0,ok
543746,Logica Infoway Ltd,BSE,543746.BO,INE0BSU01018,200.0,2026-01-20,168.7,-15.65,11311.0,2272542.0,156.0,ok
543618,Cargotrans Maritime Ltd,BSE,543618.BO,INE0M4L01013,152.6,2026-01-20,97.0,-36.44,8370.0,1202067.0,156.0,ok
543616,Trident Lifeline Ltd,BSE,543616.BO,INE0MKA01014,305.0,2026-01-20,259.75,-14.84,27573.0,7162185.0,156.0,ok
543677,ICICI Prudential Nifty Financial Services Ex-Bank ETF,BSE,543677.BO,INF109KC17L8,,,,,,,,no_data
543617,Reetech International Ltd,BSE,543617.BO,INE0MKO01015,33.0,2026-01-20,19.95,-39.55,645.0,17727.0,158.0,ok
543623,Vedant Asset Ltd,BSE,543623.BO,INE0NC801013,42.9,2026-01-20,82.94,93.33,4000.0,233756.0,156.0,ok
543627,HDFC NIFTY100 Low Volatility 30 ETF,BSE,543627.BO,INF179KC1HU8,,,,,,,,no_data
543628,HDFC NIFTY200 Momentum 30 ETF,BSE,543628.BO,INF179KC1HV6,,,,,,,,no_data
543637,Pace E-Commerce Ventures Ltd,BSE,543637.BO,INE0N1L01018,17.62,2026-01-20,14.43,-18.1,26707.0,450532.0,156.0,ok
543651,DAPS Advertising Ltd,BSE,543651.BO,INE975Z01012,18.36,2026-01-20,23.89,30.12,1974.0,38025.0,158.0,ok
543666,HDFC NIFTY Private Bank ETF,BSE,543666.BO,INF179KC1HZ7,,,,,,,,no_data
543656,Technopack Polymers Ltd,BSE,543656.BO,INE0MXP01015,18.7,2026-01-20,14.0,-25.13,3518.0,52729.0,158.0,ok
543775,HDFC NIFTY Smallcap 250 ETF,BSE,543775.BO,INF179KC1FB2,,,,,,,,no_data
543665,HDFC NIFTY IT ETF,BSE,543665.BO,INF179KC1IA8,,,,,,,,no_data
543776,HDFC NIFTY Midcap 150 ETF,BSE,543776.BO,INF179KC1HT0,,,,,,,,no_data
543754,Transvoy Logistics India Ltd,BSE,543754.BO,INE0MPU01011,108.1,2026-01-20,109.95,1.71,3842.0,367191.0,157.0,ok
543782,Sealmatic India Ltd,BSE,543782.BO,INE0O4601016,339.15,2026-01-20,391.05,15.3,7208.0,2690414.0,157.0,ok
543920,CFF Fluid Control Ltd,BSE,543920.BO,INE0NJ001013,544.1,2026-01-20,917.6,68.65,31275.0,21976522.0,156.0,ok
543765,Earthstahl & Alloys Ltd,BSE,543765.BO,INE0O4V01010,20.1,2026-01-20,14.3,-28.86,6398.0,108371.0,158.0,ok
543924,Sonalis Consumer Products Ltd,BSE,543924.BO,INE0N5O01013,64.0,2026-01-20,38.02,-40.59,14433.0,812006.0,157.0,ok
543622,Steelman Telecom Ltd,BSE,543622.BO,INE0MSK01016,93.5,2026-01-20,62.0,-33.69,3890.0,270471.0,157.0,ok
543921,Comrade Appliances Ltd,BSE,543921.BO,INE0NXA01015,52.1,2026-01-20,33.0,-36.66,5556.0,225857.0,158.0,ok
543926,Bizotic Commercial Ltd,BSE,543926.BO,INE0OJ401014,1040.0,2026-01-20,569.05,-45.28,6366.0,5603356.0,156.0,ok
543931,Veefin Solutions Ltd,BSE,543931.BO,INE0Q0M01015,284.15,2026-01-20,314.1,10.54,47967.0,15007878.0,156.0,ok
543927,Asian Warehousing Ltd,BSE,543927.BO,INE04Z101016,34.1,2026-01-20,33.5,-1.76,950.0,34119.0,157.0,ok
543943,Asarfi Hospital Ltd,BSE,543943.BO,INE0DN001027,,,,,,,,no_data
543928,Cosmic CRF Ltd,BSE,543928.BO,INE0ORA01015,1075.4,2026-01-20,1382.4,28.55,16817.0,15105836.0,156.0,ok
543937,Alphalogic Industries Ltd,BSE,543937.BO,INE0NZF01019,135.6,2026-01-20,151.0,11.36,2698.0,432317.0,157.0,ok
543934,Machhar Industries Ltd,BSE,543934.BO,INE01BT01015,291.0,2026-01-20,333.25,14.52,56.0,17570.0,157.0,ok
543944,Mirae Asset Nifty Bank ETF,BSE,543944.BO,INF769K01KR3,,,,,,,,no_data
543947,DSP BSE Sensex ETF,BSE,543947.BO,INF740KA1SZ6,,,,,,,,no_data
543938,Acceleratebs India Ltd,BSE,543938.BO,INE0POP01017,102.0,2026-01-20,100.23,-1.74,2695.0,382125.0,156.0,ok
543939,Kaka Industries Ltd,BSE,543939.BO,INE0P3N01018,203.0,2026-01-20,221.35,9.04,12826.0,2436132.0,156.0,ok
543941,Ahasolar Technologies Ltd,BSE,543941.BO,INE0NEV01011,91.0,2026-01-20,82.33,-9.53,2234.0,181895.0,157.0,ok
543935,DSP Nifty IT ETF,BSE,543935.BO,INF740KA1SX1,,,,,,,,no_data
543949,DSP Nifty Private Bank ETF,BSE,543949.BO,INF740KA1TA7,,,,,,,,no_data
543914,Swati Projects Ltd,BSE,543914.BO,INE210F01016,30.14,2026-01-20,31.38,4.11,7221.0,233727.0,156.0,ok
543798,Patron Exim Ltd,BSE,543798.BO,INE0NPA01011,2.97,2026-01-20,2.31,-22.22,57230.0,142242.0,156.0,ok
543787,Macfos Ltd,BSE,543787.BO,INE0OLH01013,722.05,2026-01-20,1143.7,58.4,9134.0,8803931.0,157.0,ok
543848,Dev Labtech Venture Ltd,BSE,543848.BO,INE0NIJ01025,22.25,2026-01-20,19.51,-12.31,24101.0,572627.0,158.0,ok
543799,S. V. J. ENTERPRISES Ltd,BSE,543799.BO,INE0JZS01010,532.65,2026-01-20,171.95,-67.72,5487.0,2014716.0,156.0,ok
543806,ITCONS E-Solutions Ltd,BSE,543806.BO,INE0O6A01019,406.4,2026-01-20,275.7,-32.16,18670.0,6439008.0,156.0,ok
543805,Resgen Ltd,BSE,543805.BO,INE0NYN01016,59.22,2026-01-20,50.0,-15.57,19875.0,1156182.0,156.0,ok
543814,Prospect Consumer Products Ltd,BSE,543814.BO,INE0OKG01017,67.0,2026-01-20,48.0,-28.36,2607.0,150778.0,158.0,ok
543819,ICICI Prudential Nifty PSU Bank ETF,BSE,543819.BO,INF109KC10S8,,,,,,,,no_data
543804,Amanaya Ventures Ltd,BSE,543804.BO,INE0G1V01016,20.2,2026-01-20,15.8,-21.78,1898.0,34892.0,158.0,ok
543948,DSP Nifty PSU Bank ETF,BSE,543948.BO,INF740KA1SY9,,,,,,,,no_data
543853,AXIS BSE SENSEX ETF,BSE,543853.BO,INF846K010Q0,,,,,,,,no_data
543858,Mirae Asset Nifty 100 Low Volatility 30 ETF,BSE,543858.BO,INF769K01JU9,,,,,,,,no_data
543843,Command Polymers Ltd,BSE,543843.BO,INE0LKQ01012,25.59,2026-01-20,23.0,-10.12,177.0,4432.0,158.0,ok
543831,Bright Outdoor Media Ltd,BSE,543831.BO,INE0OMI01019,405.0,2026-01-20,369.8,-8.69,11560.0,4601187.0,157.0,ok
543897,Sancode Technologies Ltd,BSE,543897.BO,INE0P7001013,99.0,2026-01-20,383.85,287.73,3278.0,632105.0,156.0,ok
543860,J.A. Finance Ltd,BSE,543860.BO,INE825B01010,61.8,2026-01-20,87.0,40.78,758.0,58413.0,156.0,ok
543916,Hemant Surgical Industries Ltd,BSE,543916.BO,INE0GYI01028,257.7,2026-01-20,389.0,50.95,27612.0,9175013.0,156.0,ok
543615,Silicon Rental Solutions Ltd,BSE,543615.BO,INE0MNV01014,97.0,2026-01-20,83.5,-13.92,12402.0,1141308.0,157.0,ok
543874,Maiden Forgings Ltd,BSE,543874.BO,INE0O1T01010,88.0,2026-01-20,91.25,3.69,14487.0,1227763.0,156.0,ok
543450,ICICI Prudential Nifty Auto ETF,BSE,543450.BO,INF109KC10V2,,,,,,,,no_data
543902,Retina Paints Ltd,BSE,543902.BO,INE0NTC01019,66.75,2026-01-20,40.84,-38.82,20509.0,1179366.0,157.0,ok
543905,Innokaiz India Ltd,BSE,543905.BO,INE0LDI01022,13.0,2026-01-20,12.35,-5.0,2917.0,40170.0,156.0,ok
543895,Exhicon Events Media Solutions Ltd,BSE,543895.BO,INE0O8901016,522.45,2026-01-20,522.45,0.0,26038.0,13050807.0,156.0,ok
543613,Mafia Trends Ltd,BSE,543613.BO,INE0KQQ01011,6.1,2026-01-20,5.29,-13.28,19435.0,150671.0,156.0,ok
543438,DSP Nifty Midcap 150 Quality 50 ETF,BSE,543438.BO,INF740KA1ZF3,,,,,,,,no_data
543437,Motilal Oswal Nasdaq Q 50 ETF,BSE,543437.BO,INF247L01AU3,,,,,,,,no_data
543828,Sudarshan Pharma Industries Ltd,BSE,543828.BO,INE00TV01023,20.86,2026-01-20,40.0,91.75,225974.0,6737929.0,156.0,ok
543830,Labelkraft Technologies Ltd,BSE,543830.BO,INE0NLJ01011,49.0,2026-01-20,62.8,28.16,764.0,43857.0,157.0,ok
543435,Clara Industries Ltd,BSE,543435.BO,INE0JJS01014,40.0,2026-01-20,36.19,-9.53,7321.0,283977.0,157.0,ok
543440,DSP Nifty 50 ETF,BSE,543440.BO,INF740KA1CL0,,,,,,,,no_data
543436,Wherrelz IT Solutions Ltd,BSE,543436.BO,INE0IM001015,198.0,2026-01-20,148.75,-24.87,91.0,17440.0,158.0,ok
543443,Ascensive Educare Ltd,BSE,543443.BO,INE0E4I01027,18.1,2026-01-20,19.55,8.01,66433.0,1306188.0,157.0,ok
543444,Fabino Enterprises Ltd,BSE,543444.BO,INE0DRT01018,14.61,2026-01-20,20.31,39.01,4452.0,73375.0,157.0,ok
543454,Mirae Asset Nifty India Manufacturing ETF,BSE,543454.BO,INF769K01IB1,,,,,,,,no_data
543453,Alkosign Ltd,BSE,543453.BO,INE0KA601012,68.8,2026-01-20,66.0,-4.07,6320.0,420125.0,157.0,ok
543460,Quality RO Industries Ltd,BSE,543460.BO,INE0KAF01018,130.0,2026-01-20,45.9,-64.69,904.0,57511.0,157.0,ok
543461,Safa Systems & Technologies Ltd,BSE,543461.BO,INE0JNA01014,19.44,2026-01-20,20.0,2.88,27261.0,529199.0,157.0,ok
543465,Motilal Oswal Nifty 200 Momentum 30 ETF,BSE,543465.BO,INF247L01BK2,,,,,,,,no_data
543464,Maruti Interior Products Ltd,BSE,543464.BO,INE0JSJ01014,216.35,2026-01-20,58.8,-72.82,57329.0,6811223.0,156.0,ok
543472,Aditya Birla Sunlife Nifty IT ETF,BSE,543472.BO,INF209KB11D8,,,,,,,,no_data
543474,Aditya Birla Sun Life Nifty 50 ETF,BSE,543474.BO,INF209KB19D1,,,,,,,,no_data
543473,Aditya Birla Sun Life Nifty Healthcare ETF,BSE,543473.BO,INF209KB10C2,,,,,,,,no_data
543376,Samor Reality Ltd,BSE,543376.BO,INE0GD201014,78.31,2026-01-20,90.95,16.14,2867.0,253450.0,156.0,ok
543378,CWD Ltd,BSE,543378.BO,INE0H8H01019,380.0,2026-01-20,312.25,-17.83,21368.0,6670831.0,156.0,ok
543377,Adishakti Loha and Ispat Ltd,BSE,543377.BO,INE0CWK01019,14.63,2026-01-20,13.68,-6.49,59683.0,827132.0,158.0,ok
543383,ICICI Prudential Nifty India Consumption ETF,BSE,543383.BO,INF109KC1V42,,,,,,,,no_data
543481,Mirae Asset Nifty Midcap 150 ETF,BSE,543481.BO,INF769K01IC9,,,,,,,,no_data
543391,Suyog Gurbaxani Funicular Ropeways Ltd,BSE,543391.BO,INE07GA01011,122.0,2026-01-20,93.94,-23.0,6166.0,691756.0,158.0,ok
543388,DSP Nifty 50 Equal Weight ETF,BSE,543388.BO,INF740KA1QK2,,,,,,,,no_data
543372,Getalong Enterprise Ltd,BSE,543372.BO,INE0H1201020,7.22,2026-01-20,7.45,3.19,12038.0,84711.0,157.0,ok
543608,HDFC NIFTY50 Value 20 ETF,BSE,543608.BO,INF179KC1DK8,,,,,,,,no_data
543373,Shri Venkatesh Refineries Ltd,BSE,543373.BO,INE0HLJ01013,289.3,2026-01-20,384.35,32.86,7949.0,2309408.0,157.0,ok
543410,DMR Engineering Ltd,BSE,543410.BO,INE07L501010,41.11,2026-01-20,29.45,-28.36,7071.0,266893.0,158.0,ok
543400,Omnipotent Industries Ltd,BSE,543400.BO,INE0JFE01012,5.15,2026-01-20,2.72,-47.18,25320.0,103891.0,156.0,ok
543576,Motilal Oswal BSE Enhanced Value ETF,BSE,543576.BO,INF247L01BE5,,,,,,,,no_data
543375,Promax Power Ltd,BSE,543375.BO,INE0I2F01015,22.67,2026-01-20,12.2,-46.18,5769.0,101897.0,156.0,ok
543414,Mirae Asset Hang Seng TECH ETF,BSE,543414.BO,INF769K01HS7,,,,,,,,no_data
543543,B-Right Realestate Ltd,BSE,543543.BO,INE0IZQ01016,595.05,2026-01-20,820.0,37.8,2832.0,2092493.0,156.0,ok
543542,Kesar India Ltd,BSE,543542.BO,INE0L1C01019,1260.1,2026-01-20,1249.2,-0.87,12362.0,14861859.0,156.0,ok
543544,Jayant Infratech Ltd,BSE,543544.BO,INE0KR801019,68.45,2026-01-20,74.37,8.65,13528.0,957171.0,156.0,ok
543569,HDFC NIFTY 100 ETF,BSE,543569.BO,INF179KC1HR4,,,,,,,,no_data
543545,Veerkrupa Jewellers Ltd,BSE,543545.BO,INE0ID001024,0.69,2026-01-20,0.52,-24.64,121717.0,80700.0,156.0,ok
543568,ICICI Prudential Nifty 200 Momentum 30 ETF,BSE,543568.BO,INF109KC17C7,,,,,,,,no_data
543563,Motilal Oswal BSE Healthcare ETF,BSE,543563.BO,INF247L01BB1,,,,,,,,no_data
543546,Healthy Life Agritec Ltd,BSE,543546.BO,INE0L3501015,10.1,2026-01-20,6.29,-37.72,78192.0,652188.0,156.0,ok
543475,Ekennis Software Service Ltd,BSE,543475.BO,INE0KCM01010,150.25,2026-01-20,73.3,-51.21,207.0,27479.0,158.0,ok
543570,HDFC Mutual Fund,BSE,543570.BO,INF179KC1HS2,,,,,,,,no_data
543574,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,BSE,543574.BO,INF209KB15K4,,,,,,,,no_data
543571,ICICI Prudential Nifty Infrastructure ETF,BSE,543571.BO,INF109KC16E5,,,,,,,,no_data
543575,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,BSE,543575.BO,INF209KB14K7,,,,,,,,no_data
543577,Motilal Oswal BSE Quality ETF,BSE,543577.BO,INF247L01BH8,,,,,,,,no_data
543578,Olatech Solutions Ltd,BSE,543578.BO,INE0M3901015,202.0,2026-01-20,64.04,-68.3,7743.0,1025059.0,156.0,ok
543607,HDFC NIFTY Growth Sectors 15 ETF,BSE,543607.BO,INF179KC1DJ0,,,,,,,,no_data
543594,Dipna Pharmachem Ltd,BSE,543594.BO,INE0MC401013,13.32,2026-01-20,5.35,-59.83,53615.0,455758.0,156.0,ok
543605,HDFC NIFTY100 Quality 30 ETF,BSE,543605.BO,INF179KC1DL6,,,,,,,,no_data
543540,Pearl Green Clubs and Resorts Ltd,BSE,543540.BO,INE0GTX01019,106.4,2026-01-20,93.95,-11.7,19434.0,2409463.0,156.0,ok
543598,Shantidoot Infra Services Ltd,BSE,543598.BO,INE0LU301014,166.1,2026-01-20,590.0,255.21,254.0,76479.0,157.0,ok
543595,EP Biocomposites Ltd,BSE,543595.BO,INE0D2I01014,90.0,2026-01-20,98.51,9.46,633.0,60662.0,157.0,ok
543541,Sailani Tours N Travels Ltd,BSE,543541.BO,INE0KHQ01010,19.0,2026-01-20,14.67,-22.79,587.0,9909.0,158.0,ok
543522,Nanavati Ventures Ltd,BSE,543522.BO,INE0E5R01017,100.0,2026-01-20,122.9,22.9,13843.0,1506393.0,157.0,ok
543501,Motilal Oswal BSE Low Volatility ETF,BSE,543501.BO,INF247L01BL0,,,,,,,,no_data
543499,Achyut Healthcare Ltd,BSE,543499.BO,INE0K1401020,5.54,2026-01-20,6.77,22.2,192763.0,1182910.0,156.0,ok
543497,Bhatia Colour Chem Ltd,BSE,543497.BO,INE0KQ001017,333.95,2026-01-20,41.12,-87.69,14243.0,1775249.0,156.0,ok
543521,Fone4 Communications (India) Ltd,BSE,543521.BO,INE0L3H01014,9.3,2026-01-20,5.26,-43.44,4620.0,23377.0,158.0,ok
543500,Evoq Remedies Ltd,BSE,543500.BO,INE0JVD01011,3.0,2026-01-20,2.05,-31.67,64076.0,187304.0,156.0,ok
543516,Dhyaani Tradeventtures Ltd,BSE,543516.BO,INE0K5F01014,8.83,2026-01-20,4.42,-49.94,136123.0,810317.0,156.0,ok
543519,Shashwat Furnishing Solutions Ltd,BSE,543519.BO,INE0JMN01019,88.0,2026-01-20,80.5,-8.52,2732.0,252892.0,157.0,ok
543515,Sunrise Efficient Marketing Ltd,BSE,543515.BO,INE0KPY01017,244.65,2026-01-20,47.8,-80.46,25064.0,2793910.0,156.0,ok
543520,Global Longlife Hospital and Research Ltd,BSE,543520.BO,INE0J2K01014,22.46,2026-01-20,11.41,-49.2,97121.0,1775855.0,156.0,ok
543518,Eighty Jewellers Ltd,BSE,543518.BO,INE0KSN01014,29.7,2026-01-20,46.45,56.4,5563.0,184701.0,158.0,ok
543536,Silver Pearl Hospitality & Luxury Spaces Ltd,BSE,543536.BO,INE0KXN01014,7.27,2026-01-20,4.64,-36.18,1215.0,6773.0,158.0,ok
544213,Aelea Commodities Ltd,BSE,544213.BO,INE0T3401029,,,,,,,,no_data
543537,Scarnose International Ltd,BSE,543537.BO,INE0IXR01019,62.8,2026-01-20,76.0,21.02,18.0,1295.0,158.0,ok
543606,Containe Technologies Ltd,BSE,543606.BO,INE0M8901010,19.32,2026-01-20,24.39,26.24,13608.0,280941.0,156.0,ok
544196,Baroda BNP Paribas Nifty Bank ETF,BSE,544196.BO,INF251K01TL6,,,,,,,,no_data
543953,Khazanchi Jewellers Ltd,BSE,543953.BO,INE0OWC01011,754.9,2026-01-20,631.45,-16.35,28354.0,19774221.0,156.0,ok
544212,Mirae Asset Nifty EV and New Age Automotive ETF,BSE,544212.BO,INF769K01LQ3,,,,,,,,no_data
544195,United Cotfab Ltd,BSE,544195.BO,INE0S0I01011,17.6,2026-01-20,16.4,-6.82,8458.0,150263.0,157.0,ok
544199,GEM Enviro Management Ltd,BSE,544199.BO,INE0RUJ01013,46.46,2026-01-20,37.5,-19.29,17743.0,832053.0,156.0,ok
544214,Three M Paper Boards Ltd,BSE,544214.BO,INE0UK501010,,,,,,,,no_data
544201,Dindigul Farm Product Ltd,BSE,544201.BO,INE0S6R01027,13.75,2026-01-20,14.25,3.64,30820.0,467548.0,156.0,ok
544215,SBI NIFTY50 EQUAL WEIGHT ETF,BSE,544215.BO,INF200KB1282,,,,,,,,no_data
544216,ICICI Prudential Nifty Oil & Gas ETF,BSE,544216.BO,INF109KC18W3,,,,,,,,no_data
543538,Goel Food Products Ltd,BSE,543538.BO,INE0K6L01010,13.15,2026-01-20,12.6,-4.18,13012.0,190374.0,156.0,ok
544193,ZERODHA NIFTY MIDCAP 150 ETF,BSE,544193.BO,INF0R8F01059,,,,,,,,no_data
543531,Tierra Agrotech Ltd,BSE,543531.BO,INE05CY01014,49.99,2026-01-20,43.83,-12.32,4067.0,178440.0,156.0,ok
544219,VVIP Infratech Ltd,BSE,544219.BO,INE0MNP01016,,,,,,,,no_data
544221,Kizi Apparels Ltd,BSE,544221.BO,INE0RMR01013,,,,,,,,no_data
544220,Clinitech Laboratory Ltd,BSE,544220.BO,INE0QMR01015,,,,,,,,no_data
544224,Afcom Holdings Ltd,BSE,544224.BO,INE0OXY01013,,,,,,,,no_data
544194,ZERODHA NIFTY 100 ETF,BSE,544194.BO,INF0R8F01067,,,,,,,,no_data
544229,ICICI Prudential Nifty Metal ETF,BSE,544229.BO,INF109KC19W1,,,,,,,,no_data
544231,Broach Lifecare Hospital Ltd,BSE,544231.BO,INE0SFZ01018,,,,,,,,no_data
544163,Greenhitech Ventures Ltd,BSE,544163.BO,INE0S0701019,92.0,2026-01-20,45.5,-50.54,6707.0,510082.0,157.0,ok
544160,Jay Kailash Namkeen Ltd,BSE,544160.BO,INE0MSS01019,18.42,2026-01-20,28.84,56.57,36912.0,1129284.0,156.0,ok
544164,Faalcon Concepts Ltd,BSE,544164.BO,INE0Q9W01015,40.11,2026-01-20,40.21,0.25,8585.0,328656.0,157.0,ok
544169,Amkay Products Ltd,BSE,544169.BO,INE0QSB01016,,,,,,,,no_data
544168,Varyaa Creations Ltd,BSE,544168.BO,INE0R6801013,34.0,2026-01-20,31.0,-8.82,2337.0,74967.0,157.0,ok
544165,Shivam Chemicals Ltd,BSE,544165.BO,INE0SGR01013,64.0,2026-01-20,105.0,64.06,16875.0,1588081.0,156.0,ok
544171,Storage Technologies and Automation Ltd,BSE,544171.BO,INE0RGM01016,,,,,,,,no_data
544166,Emmforce Autotech Ltd,BSE,544166.BO,INE0SDC01012,120.2,2026-01-20,171.85,42.97,23969.0,3298753.0,156.0,ok
544218,Aditya Birla Sun Life Nifty PSE ETF,BSE,544218.BO,INF209KB19Z4,,,,,,,,no_data
544170,Dolphin Kitchen Utensils and Appliances Ltd,BSE,544170.BO,INE0QXT01018,,,,,,,,no_data
544173,Finelistings Technologies Ltd,BSE,544173.BO,INE0QOQ01013,15.77,2026-01-20,12.15,-22.95,2942.0,47015.0,157.0,ok
544191,Purple Finance Ltd,BSE,544191.BO,INE0CYK01015,53.9,2026-01-20,65.45,21.43,86294.0,5171366.0,156.0,ok
544180,Mirae Asset Nifty Midsmallcap400 Momentum Quality 100 ETF,BSE,544180.BO,INF769K01LJ8,,,,,,,,no_data
544183,Associated Coaters Ltd,BSE,544183.BO,INE0RIQ01013,,,,,,,,no_data
544178,Piotex Industries Ltd,BSE,544178.BO,INE0R4W01015,56.16,2026-01-20,32.0,-43.02,1222.0,61590.0,157.0,ok
544177,Aztec Fluids & Machinery Ltd,BSE,544177.BO,INE0SCB01016,100.0,2026-01-20,98.1,-1.9,10917.0,1095033.0,157.0,ok
544175,TGIF Agribusiness Ltd,BSE,544175.BO,INE0SMU01015,83.9,2026-01-20,102.0,21.57,3784.0,349331.0,156.0,ok
544186,Forbes Precision Tools and Machine Parts Ltd,BSE,544186.BO,INE0TT901016,129.0,2026-01-20,143.35,11.12,17239.0,2480971.0,156.0,ok
544189,Sattrix Information Security Ltd,BSE,544189.BO,INE0QUV01010,346.95,2026-01-20,406.6,17.19,7214.0,2679364.0,156.0,ok
544269,Neopolitan Pizza And Foods Ltd,BSE,544269.BO,INE471R01019,,,,,,,,no_data
544157,Vruddhi Engineering Works Ltd,BSE,544157.BO,INE0OMZ01013,215.0,2026-01-20,226.0,5.12,815.0,173433.0,157.0,ok
544188,Magenta Lifecare Ltd,BSE,544188.BO,INE0QZ901011,12.4,2026-01-20,9.75,-21.37,3164.0,34767.0,158.0,ok
544190,3C IT Solutions and Telecoms (India) Ltd,BSE,544190.BO,INE0R7D01018,20.22,2026-01-20,17.84,-11.77,3171.0,60267.0,157.0,ok
544272,Shiv Texchem Ltd,BSE,544272.BO,INE0YRO01015,,,,,,,,no_data
544267,Subam Papers Ltd,BSE,544267.BO,INE0U6201010,,,,,,,,no_data
544287,Mangal Compusolution Ltd,BSE,544287.BO,INE0RU901015,,,,,,,,no_data
544275,ICICI Prudential Nifty200 Value 30 ETF,BSE,544275.BO,INF109KC16X5,,,,,,,,no_data
544291,Rajesh Power Services Ltd,BSE,544291.BO,INE0VN801010,,,,,,,,no_data
544304,Jungle Camps India Ltd,BSE,544304.BO,INE0WCH01015,,,,,,,,no_data
544270,Khyati Global Ventures Ltd,BSE,544270.BO,INE0S9501014,,,,,,,,no_data
544303,Toss The Coin Ltd,BSE,544303.BO,INE0XAY01012,,,,,,,,no_data
