symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
544160,Jay Kailash Namkeen Ltd,BSE,544160.BO,INE0MSS01019,26.0,2025-12-12,46.17,77.58,34802.0,1047212.0,153.0,ok
544165,Shivam Chemicals Ltd,BSE,544165.BO,INE0SGR01013,64.99,2025-12-12,105.0,61.56,18323.0,1635894.0,153.0,ok
544164,Faalcon Concepts Ltd,BSE,544164.BO,INE0Q9W01015,41.5,2025-12-12,38.0,-8.43,3649.0,160493.0,154.0,ok
544169,Amkay Products Ltd,BSE,544169.BO,INE0QSB01016,,,,,,,,no_data
544151,Chatha Foods Ltd,BSE,544151.BO,INE0AH901011,82.25,2025-12-12,70.56,-14.21,21111.0,1654499.0,153.0,ok
544168,Varyaa Creations Ltd,BSE,544168.BO,INE0R6801013,34.0,2025-12-12,32.98,-3.0,2655.0,89711.0,154.0,ok
544123,LIC MF Nifty Midcap 100 ETF,BSE,544123.BO,INF767K01RN1,,,,,,,,no_data
544072,AIK Pipes and Polymers Ltd,BSE,544072.BO,INE0QFT01015,32.12,2025-12-12,23.95,-25.44,4934.0,148989.0,155.0,ok
544074,Shri Balaji Valve Components Ltd,BSE,544074.BO,INE0RNZ01014,107.0,2025-12-12,100.15,-6.4,6198.0,570823.0,154.0,ok
544163,Greenhitech Ventures Ltd,BSE,544163.BO,INE0S0701019,119.75,2025-12-12,51.71,-56.82,7019.0,620848.0,154.0,ok
544082,New Swan Multitech Ltd,BSE,544082.BO,INE0GEN01012,,,,,,,,no_data
544080,Sayaji Hotels (Indore) Ltd,BSE,544080.BO,INE0MGS01014,739.0,2025-12-12,1100.0,48.85,46.0,38874.0,154.0,ok
544073,Manoj Ceramic Ltd,BSE,544073.BO,INE0A6N01026,97.0,2025-12-12,87.0,-10.31,8412.0,743761.0,155.0,ok
544083,Shree Marutinandan Tubes Ltd,BSE,544083.BO,INE0QIS01011,86.65,2025-12-12,68.4,-21.06,1532.0,97537.0,154.0,ok
544090,Sayaji Hotels (Pune) Ltd,BSE,544090.BO,INE07G501017,805.0,2025-12-12,844.95,4.96,75.0,58630.0,154.0,ok
544166,Emmforce Autotech Ltd,BSE,544166.BO,INE0SDC01012,140.25,2025-12-12,110.5,-21.21,19568.0,2545583.0,153.0,ok
544092,Bajaj Finserv Nifty 50 ETF,BSE,544092.BO,INF0QA701722,,,,,,,,no_data
544091,Qualitek Labs Ltd,BSE,544091.BO,INE0Q1R01012,400.0,2025-12-12,409.0,2.25,6436.0,2426624.0,154.0,ok
544093,Bajaj Finserv Nifty Bank ETF,BSE,544093.BO,INF0QA701714,,,,,,,,no_data
544094,Euphoria Infotech (India) Ltd,BSE,544094.BO,INE0PYT01018,40.8,2025-12-12,32.2,-21.08,2867.0,101442.0,154.0,ok
544170,Dolphin Kitchen Utensils and Appliances Ltd,BSE,544170.BO,INE0QXT01018,,,,,,,,no_data
544121,Rudra Gas Enterprise Ltd,BSE,544121.BO,INE0OYK01010,74.0,2025-12-12,81.3,9.86,7594.0,598359.0,153.0,ok
544102,UTI NIFTY IT ETF,BSE,544102.BO,INF789F1AZD8,,,,,,,,no_data
544101,Brisk Technovision Ltd,BSE,544101.BO,INE0Q6L01014,82.0,2025-12-12,82.0,0.0,727.0,56029.0,155.0,ok
544106,Mayank Cattle Food Ltd,BSE,544106.BO,INE0R5Z01015,,,,,,,,no_data
544105,Harshdeep Hortico Ltd,BSE,544105.BO,INE0OLZ01015,,,,,,,,no_data
544108,Gabriel Pet Straps Ltd,BSE,544108.BO,INE0QZF01012,,,,,,,,no_data
544109,DSP Nifty Healthcare ETF,BSE,544109.BO,INF740KA1UF4,,,,,,,,no_data
544110,HDFC Nifty PSU Bank ETF,BSE,544110.BO,INF179KC1HW4,,,,,,,,no_data
544171,Storage Technologies and Automation Ltd,BSE,544171.BO,INE0RGM01016,,,,,,,,no_data
544112,Jasch Gauging Technologies Ltd,BSE,544112.BO,INE0QXV01014,578.2,2025-12-12,518.8,-10.27,2744.0,1487757.0,153.0,ok
543831,Bright Outdoor Media Ltd,BSE,543831.BO,INE0OMI01019,375.0,2025-12-12,375.0,0.0,10044.0,4093953.0,154.0,ok
544173,Finelistings Technologies Ltd,BSE,544173.BO,INE0QOQ01013,17.51,2025-12-12,21.98,25.53,3155.0,54104.0,154.0,ok
544224,Afcom Holdings Ltd,BSE,544224.BO,INE0OXY01013,,,,,,,,no_data
544221,Kizi Apparels Ltd,BSE,544221.BO,INE0RMR01013,,,,,,,,no_data
544216,ICICI Prudential Nifty Oil & Gas ETF,BSE,544216.BO,INF109KC18W3,,,,,,,,no_data
544219,VVIP Infratech Ltd,BSE,544219.BO,INE0MNP01016,,,,,,,,no_data
544220,Clinitech Laboratory Ltd,BSE,544220.BO,INE0QMR01015,,,,,,,,no_data
544215,SBI NIFTY50 EQUAL WEIGHT ETF,BSE,544215.BO,INF200KB1282,,,,,,,,no_data
544229,ICICI Prudential Nifty Metal ETF,BSE,544229.BO,INF109KC19W1,,,,,,,,no_data
544241,Mirae Asset Nifty500 Multicap 50:25:25 ETF,BSE,544241.BO,INF769K01LX9,,,,,,,,no_data
544214,Three M Paper Boards Ltd,BSE,544214.BO,INE0UK501010,,,,,,,,no_data
544237,Rapid Multimodal logistics Ltd,BSE,544237.BO,INE0QA901010,,,,,,,,no_data
544245,Naturewings Holidays Ltd,BSE,544245.BO,INE0N4701016,,,,,,,,no_data
544242,Travels & Rentals Ltd,BSE,544242.BO,INE0SG001011,,,,,,,,no_data
544213,Aelea Commodities Ltd,BSE,544213.BO,INE0T3401029,,,,,,,,no_data
544218,Aditya Birla Sun Life Nifty PSE ETF,BSE,544218.BO,INF209KB19Z4,,,,,,,,no_data
544212,Mirae Asset Nifty EV and New Age Automotive ETF,BSE,544212.BO,INF769K01LQ3,,,,,,,,no_data
544190,3C IT Solutions and Telecoms (India) Ltd,BSE,544190.BO,INE0R7D01018,16.5,2025-12-12,18.2,10.3,3857.0,72353.0,154.0,ok
544175,TGIF Agribusiness Ltd,BSE,544175.BO,INE0SMU01015,84.75,2025-12-12,97.9,15.52,3498.0,315034.0,153.0,ok
544236,Resourceful Automobile Ltd,BSE,544236.BO,INE0SK201011,,,,,,,,no_data
544231,Broach Lifecare Hospital Ltd,BSE,544231.BO,INE0SFZ01018,,,,,,,,no_data
544177,Aztec Fluids & Machinery Ltd,BSE,544177.BO,INE0SCB01016,108.78,2025-12-12,84.0,-22.78,7759.0,826922.0,154.0,ok
544180,Mirae Asset Nifty Midsmallcap400 Momentum Quality 100 ETF,BSE,544180.BO,INF769K01LJ8,,,,,,,,no_data
544178,Piotex Industries Ltd,BSE,544178.BO,INE0R4W01015,69.05,2025-12-12,35.5,-48.59,1714.0,98756.0,154.0,ok
544186,Forbes Precision Tools and Machine Parts Ltd,BSE,544186.BO,INE0TT901016,157.05,2025-12-12,148.7,-5.32,17893.0,2649553.0,153.0,ok
544185,Adtech Systems Ltd,BSE,544185.BO,INE257C01014,70.0,2025-12-12,60.99,-12.87,3572.0,234268.0,153.0,ok
544194,ZERODHA NIFTY 100 ETF,BSE,544194.BO,INF0R8F01067,,,,,,,,no_data
544188,Magenta Lifecare Ltd,BSE,544188.BO,INE0QZ901011,13.1,2025-12-12,9.1,-30.53,3225.0,36062.0,155.0,ok
544193,ZERODHA NIFTY MIDCAP 150 ETF,BSE,544193.BO,INF0R8F01059,,,,,,,,no_data
544189,Sattrix Information Security Ltd,BSE,544189.BO,INE0QUV01010,255.9,2025-12-12,360.5,40.88,7169.0,2540379.0,153.0,ok
544191,Purple Finance Ltd,BSE,544191.BO,INE0CYK01015,47.34,2025-12-12,65.19,37.71,85681.0,4869800.0,153.0,ok
544183,Associated Coaters Ltd,BSE,544183.BO,INE0RIQ01013,,,,,,,,no_data
544196,Baroda BNP Paribas Nifty Bank ETF,BSE,544196.BO,INF251K01TL6,,,,,,,,no_data
544195,United Cotfab Ltd,BSE,544195.BO,INE0S0I01011,22.0,2025-12-12,17.64,-19.82,8740.0,163972.0,154.0,ok
544201,Dindigul Farm Product Ltd,BSE,544201.BO,INE0S6R01027,16.0,2025-12-12,18.17,13.56,31712.0,487046.0,153.0,ok
544199,GEM Enviro Management Ltd,BSE,544199.BO,INE0RUJ01013,47.0,2025-12-12,38.74,-17.57,19649.0,944381.0,153.0,ok
543939,Kaka Industries Ltd,BSE,543939.BO,INE0P3N01018,228.0,2025-12-12,173.5,-23.9,12777.0,2490034.0,153.0,ok
543944,Mirae Asset Nifty Bank ETF,BSE,543944.BO,INF769K01KR3,,,,,,,,no_data
543941,Ahasolar Technologies Ltd,BSE,543941.BO,INE0NEV01011,90.0,2025-12-12,76.35,-15.17,2438.0,206966.0,154.0,ok
543938,Acceleratebs India Ltd,BSE,543938.BO,INE0POP01017,75.0,2025-12-12,111.2,48.27,2957.0,402192.0,153.0,ok
543937,Alphalogic Industries Ltd,BSE,543937.BO,INE0NZF01019,114.1,2025-12-12,163.0,42.86,2711.0,431634.0,154.0,ok
543947,DSP BSE Sensex ETF,BSE,543947.BO,INF740KA1SZ6,,,,,,,,no_data
543948,DSP Nifty PSU Bank ETF,BSE,543948.BO,INF740KA1SY9,,,,,,,,no_data
543935,DSP Nifty IT ETF,BSE,543935.BO,INF740KA1SX1,,,,,,,,no_data
543953,Khazanchi Jewellers Ltd,BSE,543953.BO,INE0OWC01011,750.35,2025-12-12,630.1,-16.03,27939.0,19955123.0,153.0,ok
543943,Asarfi Hospital Ltd,BSE,543943.BO,INE0DN001027,,,,,,,,no_data
543956,ICICI Prudential Nifty 200 Quality 30 ETF,BSE,543956.BO,INF109KC18V5,,,,,,,,no_data
543858,Mirae Asset Nifty 100 Low Volatility 30 ETF,BSE,543858.BO,INF769K01JU9,,,,,,,,no_data
543931,Veefin Solutions Ltd,BSE,543931.BO,INE0Q0M01015,384.7,2025-12-12,314.75,-18.18,51624.0,16547547.0,153.0,ok
543963,Shelter Pharma Ltd,BSE,543963.BO,INE013V01011,37.21,2025-12-12,29.26,-21.37,27823.0,985305.0,153.0,ok
543848,Dev Labtech Venture Ltd,BSE,543848.BO,INE0NIJ01025,18.76,2025-12-12,26.02,38.68,32490.0,694257.0,155.0,ok
543905,Innokaiz India Ltd,BSE,543905.BO,INE0LDI01022,13.87,2025-12-12,15.57,12.26,3257.0,45812.0,153.0,ok
543853,AXIS S&P BSE SENSEX ETF,BSE,543853.BO,INF846K010Q0,,,,,,,,no_data
543843,Command Polymers Ltd,BSE,543843.BO,INE0LKQ01012,29.83,2025-12-12,23.0,-22.9,335.0,9300.0,155.0,ok
543860,J.A. Finance Ltd,BSE,543860.BO,INE825B01010,55.49,2025-12-12,87.98,58.55,1149.0,81590.0,153.0,ok
543874,Maiden Forgings Ltd,BSE,543874.BO,INE0O1T01010,90.0,2025-12-12,81.0,-10.0,17431.0,1481392.0,153.0,ok
543934,Machhar Industries Ltd,BSE,543934.BO,INE01BT01015,249.0,2025-12-12,342.0,37.35,52.0,15924.0,154.0,ok
543928,Cosmic CRF Ltd,BSE,543928.BO,INE0ORA01015,1238.8,2025-12-12,1024.8,-17.27,17740.0,16145952.0,153.0,ok
543902,Retina Paints Ltd,BSE,543902.BO,INE0NTC01019,67.62,2025-12-12,46.5,-31.23,22077.0,1334254.0,154.0,ok
543949,DSP Nifty Private Bank ETF,BSE,543949.BO,INF740KA1TA7,,,,,,,,no_data
543914,Swati Projects Ltd,BSE,543914.BO,INE210F01016,32.36,2025-12-12,34.81,7.57,9493.0,315540.0,153.0,ok
543897,Sancode Technologies Ltd,BSE,543897.BO,INE0P7001013,165.65,2025-12-12,239.0,44.28,3320.0,609934.0,153.0,ok
543895,Exhicon Events Media Solutions Ltd,BSE,543895.BO,INE0O8901016,564.3,2025-12-12,429.65,-23.86,29102.0,14556176.0,153.0,ok
543916,Hemant Surgical Industries Ltd,BSE,543916.BO,INE0GYI01028,289.25,2025-12-12,360.5,24.63,27100.0,8815795.0,153.0,ok
543921,Comrade Appliances Ltd,BSE,543921.BO,INE0NXA01015,74.0,2025-12-12,32.24,-56.43,5116.0,261655.0,155.0,ok
543924,Sonalis Consumer Products Ltd,BSE,543924.BO,INE0N5O01013,61.34,2025-12-12,51.9,-15.39,19506.0,1287753.0,154.0,ok
543926,Bizotic Commercial Ltd,BSE,543926.BO,INE0OJ401014,950.15,2025-12-12,805.0,-15.28,7840.0,6796185.0,153.0,ok
543970,Shoora Designs Ltd,BSE,543970.BO,INE0OJZ01019,36.85,2025-12-12,70.41,91.07,7655.0,390353.0,154.0,ok
543927,Asian Warehousing Ltd,BSE,543927.BO,INE04Z101016,40.0,2025-12-12,36.0,-10.0,1190.0,43868.0,154.0,ok
544035,Swashthik Plascon Ltd,BSE,544035.BO,INE0RDR01012,31.0,2025-12-12,21.5,-30.65,29953.0,802477.0,154.0,ok
544013,KK Shah Hospitals Ltd,BSE,544013.BO,INE0OH401016,37.05,2025-12-12,40.9,10.39,3580.0,142545.0,155.0,ok
543971,Bondada Engineering Ltd,BSE,543971.BO,INE0Q8P01029,374.1,2025-12-12,316.9,-15.29,224732.0,79886550.0,153.0,ok
544015,Mish Designs Ltd,BSE,544015.BO,INE0QI101019,52.2,2025-12-12,31.59,-39.48,4016.0,196706.0,154.0,ok
544023,Kalyani Cast-Tech Ltd,BSE,544023.BO,INE0N6U01018,500.85,2025-12-12,565.4,12.89,10133.0,5611699.0,153.0,ok
544047,Siyaram Recycling Industries Ltd,BSE,544047.BO,INE0QSK01017,59.9,2025-12-12,35.05,-41.49,119519.0,5734639.0,153.0,ok
544025,Arrowhead Seperation Engineering Ltd,BSE,544025.BO,INE0PP401015,76.5,2025-12-12,70.0,-8.5,424.0,30803.0,154.0,ok
544037,Amic Forging Ltd,BSE,544037.BO,INE0P9J01013,1566.45,2025-12-12,1659.55,5.94,42859.0,67123818.0,153.0,ok
544052,Benchmark Computer Solutions Ltd,BSE,544052.BO,INE0Q2Z01013,31.0,2025-12-12,40.08,29.29,5058.0,146274.0,155.0,ok
543920,CFF Fluid Control Ltd,BSE,543920.BO,INE0NJ001013,565.4,2025-12-12,729.25,28.98,29358.0,19069905.0,153.0,ok
544056,Sahara Maritime Ltd,BSE,544056.BO,INE0PSJ01011,39.45,2025-12-12,18.3,-53.61,2374.0,46017.0,155.0,ok
544059,Shanti Spintex Ltd,BSE,544059.BO,INE0QZQ01019,60.0,2025-12-12,43.01,-28.32,5830.0,335329.0,153.0,ok
543979,Kahan Packaging Ltd,BSE,543979.BO,INE04T901017,57.25,2025-12-12,40.0,-30.13,609.0,27896.0,155.0,ok
544011,Vrundavan Plantation Ltd,BSE,544011.BO,INE0Q6901013,43.0,2025-12-12,32.11,-25.33,950.0,34334.0,154.0,ok
543976,Shradha AI Technologies Ltd,BSE,543976.BO,INE489B01031,34.7,2025-12-12,27.55,-20.61,25386.0,782009.0,153.0,ok
544036,Deepak Chemtex Ltd,BSE,544036.BO,INE0RDM01013,112.0,2025-12-12,85.0,-24.11,9270.0,961296.0,153.0,ok
543991,Techknowgreen Solutions Ltd,BSE,543991.BO,INE0P4P01011,113.55,2025-12-12,144.35,27.12,8901.0,1071375.0,153.0,ok
544007,Mirae Asset Nifty 200 Alpha 30 ETF,BSE,544007.BO,INF769K01KU7,,,,,,,,no_data
543975,UTI NIFTY MIDCAP 150 ETF,BSE,543975.BO,INF789F1AYX9,,,,,,,,no_data
543993,ARCL Organics Ltd,BSE,543993.BO,INE372M01010,385.4,2025-12-12,174.75,-54.66,3939.0,1223089.0,153.0,ok
544002,Vivaa Tradecom Ltd,BSE,544002.BO,INE0PA601017,,,,,,,,no_data
543997,Organic Recycling Systems Ltd,BSE,543997.BO,INE0MIO01019,248.25,2025-12-12,234.85,-5.4,23431.0,5716774.0,153.0,ok
544001,Sunita Tools Ltd,BSE,544001.BO,INE0Q1S01010,786.5,2025-12-12,701.15,-10.85,19177.0,15955863.0,153.0,ok
544000,City Crops Agro Ltd,BSE,544000.BO,INE0M7501019,17.07,2025-12-12,23.01,34.8,4993.0,100155.0,155.0,ok
543999,Mirae Asset S&P BSE Sensex ETF,BSE,543999.BO,INF769K01KT9,,,,,,,,no_data
544006,Mirae Asset Nifty IT ETF,BSE,544006.BO,INF769K01KV5,,,,,,,,no_data
532825,Jagjanani Textiles Ltd,BSE,532825.BO,INE702H01018,5.49,2025-12-12,4.41,-19.67,12156.0,62259.0,153.0,ok
512109,Aviva Industries Ltd,BSE,512109.BO,INE461H01011,57.3,2025-12-12,64.0,11.69,273.0,16084.0,154.0,ok
512157,Terraform Realstate Ltd,BSE,512157.BO,INE123V01018,,,,,,,,no_data
512149,Avance Technologies Ltd,BSE,512149.BO,INE758A01072,1.11,2025-12-12,1.0,-9.91,13290463.0,17479074.0,153.0,ok
543982,Quest Flow Controls Ltd,BSE,543982.BO,INE0OYE01013,207.95,2025-12-12,226.0,8.68,18339.0,3390942.0,153.0,ok
512097,Saianand Commercial Ltd,BSE,512097.BO,INE092G01024,0.31,2025-12-12,0.23,-25.81,540541.0,153338.0,153.0,ok
512115,Rose Merc Ltd,BSE,512115.BO,INE649C01012,65.05,2025-12-12,66.0,1.46,3954.0,268067.0,153.0,ok
512064,Vishvprabha Ventures Ltd,BSE,512064.BO,INE762D01011,56.57,2025-12-12,40.0,-29.29,699.0,31562.0,153.0,ok
512399,Sera Investments & Finance India Ltd,BSE,512399.BO,INE017I01027,40.87,2025-12-12,41.13,0.64,75493.0,3094838.0,153.0,ok
512063,Wardwizard Healthcare Ltd,BSE,512063.BO,INE048E01013,43.19,2025-12-12,45.34,4.98,3.0,173.0,155.0,ok
512060,Ventura Guaranty Ltd,BSE,512060.BO,INE139J01019,13.25,2025-12-12,13.25,0.0,0.0,0.0,155.0,ok
512175,Vama Industries Ltd,BSE,512175.BO,INE685D01022,4.85,2025-12-12,3.93,-18.97,47180.0,200322.0,153.0,ok
512195,Bentley Commercial Enterprises Ltd,BSE,512195.BO,INE496M01017,4.05,2025-12-12,4.05,0.0,0.0,0.0,155.0,ok
512048,Dhansafal Finserve Ltd,BSE,512048.BO,INE195E01020,3.46,2025-12-12,2.42,-30.06,155404.0,474701.0,153.0,ok
512245,Nivi Trading Ltd,BSE,512245.BO,INE552F01011,,,,,,,,no_data
512247,Ashirwad Capital Ltd,BSE,512247.BO,INE894A01026,3.05,2025-12-12,2.74,-10.16,75349.0,212091.0,153.0,ok
512344,Aravali Securities & Finance Ltd,BSE,512344.BO,INE068C01015,4.21,2025-12-12,4.25,0.95,2184.0,10170.0,153.0,ok
512303,Mansoon Trading Company Ltd,BSE,512303.BO,INE776V01013,,,,,,,,no_data
512291,Speedage Commercials Ltd,BSE,512291.BO,INE497M01015,9.5,2025-12-12,9.5,0.0,0.0,0.0,155.0,ok
512277,Autoriders International Ltd,BSE,512277.BO,INE340U01010,722.0,2025-12-12,319.9,-55.69,1830.0,1170899.0,153.0,ok
512379,Cressanda Railway Solutions Ltd,BSE,512379.BO,INE716D01033,3.43,2025-12-12,2.62,-23.62,519791.0,1529362.0,153.0,ok
512257,Swasti Vinayaka Art And Heritage Corporation Ltd,BSE,512257.BO,INE895A01023,3.73,2025-12-12,3.73,0.0,50828.0,189156.0,153.0,ok
512036,Skybiotech Healthcare Ltd,BSE,512036.BO,INE393H01016,189.25,2025-12-12,177.95,-5.97,57.0,8472.0,155.0,ok
512025,Asgard Alcobev Ltd,BSE,512025.BO,INE767M01029,55.14,2025-12-12,32.74,-40.62,250271.0,11794622.0,153.0,ok
511636,DJS Stock & Shares Ltd,BSE,511636.BO,INE234E01027,2.35,2025-12-12,1.9,-19.15,43061.0,96923.0,153.0,ok
512367,Sheraton Properties & Finance Ltd,BSE,512367.BO,INE495M01019,11.52,2025-12-12,11.52,0.0,0.0,0.0,155.0,ok
511626,RR Financial Consultants Ltd,BSE,511626.BO,INE229D01011,166.0,2025-12-12,56.11,-66.2,7786.0,1177436.0,153.0,ok
511654,Sugal & Damani Share Brokers Ltd,BSE,511654.BO,INE309D01011,69.47,2025-12-12,57.13,-17.76,1553.0,120925.0,153.0,ok
511658,Nettlinx Ltd,BSE,511658.BO,INE027D01019,18.66,2025-12-12,16.19,-13.24,12199.0,225700.0,153.0,ok
511692,Ajcon Global Services Ltd,BSE,511692.BO,INE759C01027,8.03,2025-12-12,6.05,-24.66,11963.0,80677.0,153.0,ok
511696,Chartered Capital & Investment Ltd,BSE,511696.BO,INE953B01010,279.0,2025-12-12,264.7,-5.13,75.0,22411.0,154.0,ok
511700,Standard Capital Markets Ltd,BSE,511700.BO,INE625D01028,0.52,2025-12-12,0.37,-28.85,10258521.0,4939124.0,153.0,ok
511702,YOGI Ltd,BSE,511702.BO,INE290E01011,160.15,2025-12-12,169.35,5.74,13553.0,2250657.0,153.0,ok
511664,BGIL Films & Technologies Ltd,BSE,511664.BO,INE443D01018,14.5,2025-12-12,7.09,-51.1,50761.0,508606.0,153.0,ok
511716,Invigorated Business Consulting Ltd,BSE,511716.BO,INE359A01012,6.09,2025-12-12,6.5,6.73,5519.0,34584.0,153.0,ok
511738,Mehta Securities Ltd,BSE,511738.BO,INE241B01010,48.62,2025-12-12,27.47,-43.5,184.0,7812.0,155.0,ok
511728,KZ Leasing & Finance Ltd,BSE,511728.BO,INE006C01015,25.0,2025-12-12,16.6,-33.6,604.0,11549.0,155.0,ok
511758,Mansi Finance (Chennai) Ltd,BSE,511758.BO,INE094E01017,89.37,2025-12-12,62.0,-30.63,1166.0,104164.0,153.0,ok
511712,Relic Technologies Ltd,BSE,511712.BO,INE452B01013,81.0,2025-12-12,72.77,-10.16,687.0,51514.0,155.0,ok
512018,Tomorrow Technologies Global Innovations Ltd,BSE,512018.BO,INE135H01029,9.77,2025-12-12,8.51,-12.9,63385.0,575708.0,153.0,ok
511764,Aastamangalam Finance Ltd,BSE,511764.BO,INE819K01014,43.92,2025-12-12,32.58,-25.82,17746.0,658845.0,153.0,ok
512014,Sobhagya Mercantile Ltd,BSE,512014.BO,INE754D01018,905.9,2025-12-12,884.95,-2.31,792.0,674620.0,153.0,ok
511609,ISL Consulting Ltd,BSE,511609.BO,INE569B01022,26.99,2025-12-12,22.75,-15.71,2035.0,56686.0,153.0,ok
512404,Bengal Steel Industries Ltd,BSE,512404.BO,INE523W01017,0.05,2025-12-12,0.05,0.0,0.0,0.0,155.0,ok
513173,Steel Strips Infrastructures Ltd,BSE,513173.BO,INE205F01016,23.45,2025-12-12,19.4,-17.27,2101.0,46078.0,153.0,ok
513252,Jay Ushin Ltd,BSE,513252.BO,INE289D01015,937.2,2025-12-12,922.0,-1.62,764.0,865467.0,153.0,ok
513063,Trans Freight Containers Ltd,BSE,513063.BO,INE360D01014,24.87,2025-12-12,23.0,-7.52,2819.0,66500.0,153.0,ok
512415,Mercury Trade Links Ltd,BSE,512415.BO,INE319T01016,6.75,2025-12-12,6.55,-2.96,84214.0,615761.0,153.0,ok
513149,Acrow India Ltd,BSE,513149.BO,INE950D01012,691.65,2025-12-12,885.0,27.95,117.0,88318.0,153.0,ok
513059,GS Auto International Ltd,BSE,513059.BO,INE736H01024,33.37,2025-12-12,12.89,-61.37,19807.0,433610.0,153.0,ok
513295,Imec Services Ltd,BSE,513295.BO,INE611C01020,205.2,2025-12-12,153.75,-25.07,4489.0,1113616.0,153.0,ok
513303,Modern Steels Ltd-$,BSE,513303.BO,INE001F01019,15.37,2025-12-12,13.51,-12.1,4504.0,63158.0,153.0,ok
512004,Nilkanth Engineering Ltd,BSE,512004.BO,INE582V01015,,,,,,,,no_data
513117,Amforge Industries Ltd,BSE,513117.BO,INE991A01020,8.58,2025-12-12,7.93,-7.58,7248.0,56584.0,153.0,ok
513337,Gujarat Toolroom Ltd,BSE,513337.BO,INE145J01032,0.75,2025-12-12,0.55,-26.67,4220174.0,2866207.0,153.0,ok
513307,Belding India Ltd,BSE,513307.BO,INE363L01045,1685.0,2025-12-12,1304.2,-22.6,1057.0,1732758.0,153.0,ok
513397,Vallabh Steels Ltd-$,BSE,513397.BO,INE457E01016,9.85,2025-12-12,9.93,0.81,557.0,6449.0,154.0,ok
513353,Cochin Minerals & Rutiles Ltd-$,BSE,513353.BO,INE105D01013,260.8,2025-12-12,256.4,-1.69,4868.0,1290175.0,153.0,ok
513418,Smiths & Founders (India) Ltd,BSE,513418.BO,INE728B01032,4.86,2025-12-12,6.86,41.15,33832.0,183155.0,153.0,ok
513369,Krishanveer Forge Ltd,BSE,513369.BO,INE013J01016,137.9,2025-12-12,137.2,-0.51,3997.0,549401.0,153.0,ok
513043,Remi Edelstahl Tubulars Ltd,BSE,513043.BO,INE158G01015,138.65,2025-12-12,194.55,40.32,3592.0,549380.0,153.0,ok
513422,Bloom Industries Ltd,BSE,513422.BO,INE373E01015,39.0,2025-12-12,33.25,-14.74,502.0,17983.0,155.0,ok
513456,Kanishk Steel Industries Ltd,BSE,513456.BO,INE791E01018,53.92,2025-12-12,54.13,0.39,21252.0,1191132.0,153.0,ok
513472,Simplex Castings Ltd,BSE,513472.BO,INE658D01011,537.4,2025-12-12,490.4,-8.75,25179.0,12447459.0,153.0,ok
512425,Nirav Commercials Ltd,BSE,512425.BO,INE242B01018,715.0,2025-12-12,858.3,20.04,17.0,11762.0,155.0,ok
512433,Asutosh Enterprise Ltd,BSE,512433.BO,INE508W01018,,,,,,,,no_data
513005,Chrome Silicon Ltd-$,BSE,513005.BO,INE114E01013,43.89,2025-12-12,40.66,-7.36,2680.0,119287.0,153.0,ok
512437,Apollo Finvest India Ltd,BSE,512437.BO,INE412D01013,406.85,2025-12-12,313.0,-23.07,709.0,275669.0,153.0,ok
512441,Enbee Trade & Finance Ltd,BSE,512441.BO,INE993I01029,0.38,2025-12-12,0.36,-5.26,4738956.0,1997586.0,153.0,ok
512461,Punctual Trading Ltd,BSE,512461.BO,INE07NX01019,,,,,,,,no_data
512443,Ganon Products Ltd,BSE,512443.BO,INE162L01017,15.87,2025-12-12,15.07,-5.04,71238.0,1120406.0,153.0,ok
512477,Betex India Ltd,BSE,512477.BO,INE765L01017,314.5,2025-12-12,469.8,49.38,601.0,213270.0,153.0,ok
512499,Shalimar Productions Ltd,BSE,512499.BO,INE435E01020,0.49,2025-12-12,0.45,-8.16,86835.0,42434.0,153.0,ok
512453,Shri Jagdamba Polymers Ltd,BSE,512453.BO,INE564J01026,664.55,2025-12-12,563.25,-15.24,941.0,600640.0,153.0,ok
512493,Garnet International Ltd,BSE,512493.BO,INE590B01010,73.89,2025-12-12,61.19,-17.19,21528.0,1436302.0,153.0,ok
513488,Shree Steel Wire Ropes Ltd,BSE,513488.BO,INE387D01025,25.35,2025-12-12,20.08,-20.79,1858.0,41305.0,153.0,ok
512634,Savera Industries Ltd,BSE,512634.BO,INE104E01014,146.9,2025-12-12,154.0,4.83,3844.0,619130.0,153.0,ok
512624,Regent Enterprises Ltd,BSE,512624.BO,INE769D01016,6.38,2025-12-12,5.81,-8.93,45661.0,275084.0,153.0,ok
512565,Neelkanth Ltd-$,BSE,512565.BO,INE581D01015,50.88,2025-12-12,39.15,-23.05,321.0,12696.0,154.0,ok
512589,Sita Enterprises Ltd,BSE,512589.BO,INE579D01019,147.85,2025-12-12,142.8,-3.42,1818.0,289503.0,153.0,ok
512527,Super Sales India Ltd-$,BSE,512527.BO,INE091C01017,711.55,2025-12-12,840.0,18.05,1071.0,739172.0,153.0,ok
512595,Manbro Industries Ltd,BSE,512595.BO,INE348N01042,39.3,2025-12-12,62.73,59.62,35499.0,2710737.0,154.0,ok
512587,Zodiac-JRD-MKJ Ltd,BSE,512587.BO,INE077B01018,39.09,2025-12-12,37.04,-5.24,10824.0,417309.0,153.0,ok
