symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
531334,Vikalp Securities Ltd,BSE,531334.BO,INE186E01011,33.71,2026-01-05,20.9,-38.0,451.0,12364.0,156.0,ok
531280,Pankaj Polymers Ltd,BSE,531280.BO,INE698B01011,46.97,2026-01-05,66.85,42.32,11392.0,633689.0,155.0,ok
531306,DHP India Ltd,BSE,531306.BO,INE590D01016,548.1,2026-01-05,530.65,-3.18,845.0,438910.0,155.0,ok
531338,Milestone Global Ltd,BSE,531338.BO,INE151H01018,24.25,2026-01-05,17.21,-29.03,378.0,7077.0,158.0,ok
531340,Bervin Investment & Leasing Ltd,BSE,531340.BO,INE348I01018,58.54,2026-01-05,47.6,-18.69,224.0,12060.0,155.0,ok
531341,Gujarat Investa Ltd,BSE,531341.BO,INE373D01017,19.01,2026-01-05,18.95,-0.32,589.0,11873.0,156.0,ok
531324,Roselabs Finance Ltd,BSE,531324.BO,INE475C01012,21.0,2026-01-05,22.49,7.1,559.0,12466.0,156.0,ok
531352,Peeti Securities Ltd,BSE,531352.BO,INE328D01011,23.5,2026-01-05,18.01,-23.36,415.0,8518.0,155.0,ok
531297,Artefact Projects Ltd,BSE,531297.BO,INE885B01014,59.78,2026-01-05,54.21,-9.32,5755.0,351267.0,155.0,ok
531310,Available Finance Ltd,BSE,531310.BO,INE325G01010,161.45,2026-01-05,152.85,-5.33,15238.0,2130023.0,155.0,ok
531364,Ekansh Concepts Ltd,BSE,531364.BO,INE005E01013,212.0,2026-01-05,241.55,13.94,10813.0,2234959.0,155.0,ok
531387,Hasti Finance Ltd,BSE,531387.BO,INE671D01014,9.0,2026-01-05,5.51,-38.78,1364.0,10134.0,157.0,ok
531199,Glance Finance Ltd,BSE,531199.BO,INE580D01017,185.4,2026-01-05,158.0,-14.78,259.0,48569.0,157.0,ok
531190,Eforu Entertainment Ltd,BSE,531190.BO,INE355H01015,71.91,2026-01-05,89.02,23.79,5772.0,443820.0,155.0,ok
531395,Padam Cotton Yarns Ltd,BSE,531395.BO,INE448D01025,3.33,2026-01-05,0.96,-71.17,2678331.0,4418440.0,155.0,ok
531380,Centenial Surgical Suture Ltd,BSE,531380.BO,INE405H01018,96.05,2026-01-05,80.0,-16.71,211.0,20154.0,157.0,ok
531281,Marble City India Ltd,BSE,531281.BO,INE807H01023,170.0,2026-01-05,137.15,-19.32,14903.0,1549726.0,155.0,ok
531203,Tradewell Holdings Ltd,BSE,531203.BO,INE819G01012,69.73,2026-01-05,40.62,-41.75,124.0,9286.0,158.0,ok
531233,Rasi Electrodes Ltd,BSE,531233.BO,INE822D01021,14.7,2026-01-05,12.86,-12.52,26873.0,365333.0,155.0,ok
531219,Shyama Computronics and Services Ltd,BSE,531219.BO,INE861E01019,4.9,2026-01-05,3.8,-22.45,545.0,2085.0,156.0,ok
531279,Trishakti Industries Ltd,BSE,531279.BO,INE238C01022,144.2,2026-01-05,165.8,14.98,20725.0,3154159.0,155.0,ok
531234,Scoobee Day Garments (India) Ltd,BSE,531234.BO,INE962E01015,75.97,2026-01-05,71.82,-5.46,1703.0,127762.0,155.0,ok
531212,Nalin Lease Finance Ltd,BSE,531212.BO,INE606C01012,48.57,2026-01-05,38.03,-21.7,3609.0,159886.0,155.0,ok
531223,Anjani Synthetics Ltd-$,BSE,531223.BO,INE364D01032,25.1,2026-01-05,23.16,-7.73,8148.0,192050.0,155.0,ok
531215,RTS Power Corporation Ltd,BSE,531215.BO,INE005C01017,151.55,2026-01-05,104.7,-30.91,5826.0,735365.0,155.0,ok
531228,Rander Corporation Ltd,BSE,531228.BO,INE821D01031,10.6,2026-01-05,9.65,-8.96,995.0,10033.0,155.0,ok
531235,Citi Port Financial Services Ltd,BSE,531235.BO,INE494D01011,26.66,2026-01-05,40.0,50.04,359.0,14316.0,155.0,ok
531246,Prima Industries Ltd,BSE,531246.BO,INE723N01012,21.13,2026-01-05,18.9,-10.55,1161.0,22349.0,155.0,ok
531278,Elixir Capital Ltd,BSE,531278.BO,INE785D01012,112.08,2026-01-05,120.95,7.91,1764.0,183297.0,155.0,ok
531254,Optimus Finance Ltd,BSE,531254.BO,INE031G01022,16.9,2026-01-05,11.96,-29.23,196245.0,2978813.0,155.0,ok
531253,India Gelatine & Chemicals Ltd-$,BSE,531253.BO,INE342D01012,336.85,2026-01-05,367.45,9.08,1944.0,684775.0,155.0,ok
531346,Eastern Treads Ltd,BSE,531346.BO,INE500D01015,32.31,2026-01-05,29.0,-10.24,809.0,24128.0,155.0,ok
531255,Paragon Finance Ltd,BSE,531255.BO,INE015E01012,51.0,2026-01-05,46.05,-9.71,1151.0,56820.0,156.0,ok
531359,Shriram Asset Management Company Ltd,BSE,531359.BO,INE777G01012,425.95,2026-01-05,287.0,-32.62,6310.0,2075508.0,155.0,ok
531257,Pratiksha Chemicals Ltd,BSE,531257.BO,INE530D01012,19.3,2026-01-05,18.4,-4.66,44584.0,895177.0,155.0,ok
531259,Esha Media Research Ltd,BSE,531259.BO,INE328F01016,39.8,2026-01-05,26.52,-33.37,3082.0,111545.0,156.0,ok
531227,Deco Mica Ltd,BSE,531227.BO,INE907E01010,64.5,2026-01-05,58.99,-8.54,370.0,22932.0,156.0,ok
531262,Equilateral Enterprises Ltd,BSE,531262.BO,INE060N01019,25.65,2026-01-05,17.58,-31.46,577.0,13196.0,156.0,ok
531268,B2B Software Technologies Ltd,BSE,531268.BO,INE151B01011,19.13,2026-01-05,24.21,26.53,28082.0,802308.0,156.0,ok
531390,Upsurge Investment & Finance Ltd,BSE,531390.BO,INE890B01014,70.88,2026-01-05,68.51,-3.34,10902.0,723592.0,155.0,ok
531274,Kinetic Trust Ltd,BSE,531274.BO,INE674M01019,50.34,2026-01-05,27.57,-45.23,1160.0,58571.0,155.0,ok
531396,Women Networks Ltd,BSE,531396.BO,INE905B01010,8.6,2026-01-05,9.6,11.63,3363.0,28235.0,156.0,ok
531521,Desh Rakshak Aushdhalaya Ltd,BSE,531521.BO,INE971E01016,32.0,2026-01-05,32.59,1.84,186.0,5964.0,157.0,ok
531652,UVS Hospitality And Services Ltd,BSE,531652.BO,INE528C01018,119.6,2026-01-05,94.0,-21.4,10604.0,993538.0,155.0,ok
531537,Mizzen Ventures Ltd,BSE,531537.BO,INE681K01026,129.3,2026-01-05,133.0,2.86,4559.0,643896.0,155.0,ok
531525,ACE Software Exports Ltd-$,BSE,531525.BO,INE849B01010,214.2,2026-01-05,115.85,-45.92,41140.0,6983163.0,155.0,ok
531539,Rishabh Digha Steel & Allied Products Ltd-$,BSE,531539.BO,INE864D01015,37.01,2026-01-05,34.0,-8.13,700.0,24468.0,156.0,ok
531550,Jhaveri Credits & Capital Ltd,BSE,531550.BO,INE865D01012,208.95,2026-01-05,197.1,-5.67,4611.0,899421.0,155.0,ok
531552,Raghunath Tobacco Company Ltd,BSE,531552.BO,INE754B01012,15.8,2026-01-05,15.32,-3.04,2306.0,35255.0,155.0,ok
531569,Sanjivani Paranteral Ltd,BSE,531569.BO,INE860D01013,235.85,2026-01-05,154.95,-34.3,9105.0,1514485.0,155.0,ok
531568,Ashutosh Paper Mills Ltd,BSE,531568.BO,INE723K01018,8.03,2026-01-05,6.21,-22.67,1809.0,13985.0,156.0,ok
531272,Nikki Global Finance Ltd,BSE,531272.BO,INE526C01012,16.99,2026-01-05,19.52,14.89,4274.0,84758.0,156.0,ok
531557,Amit Securities Ltd,BSE,531557.BO,INE137E01014,36.62,2026-01-05,50.9,39.0,1135.0,51458.0,156.0,ok
531509,Step Two Corporation Ltd,BSE,531509.BO,INE623D01015,32.0,2026-01-05,22.26,-30.44,313.0,8486.0,156.0,ok
531585,Devine Impex Ltd,BSE,531585.BO,INE455C01014,8.11,2026-01-05,8.3,2.34,597.0,5480.0,156.0,ok
531592,Genpharmasec Ltd,BSE,531592.BO,INE861N01036,1.35,2026-01-05,1.11,-17.78,855035.0,1022534.0,155.0,ok
531583,Rap Corp Ltd,BSE,531583.BO,INE483D01014,42.99,2026-01-05,35.92,-16.45,4056.0,149272.0,155.0,ok
531609,KG Petrochem Ltd,BSE,531609.BO,INE902G01016,232.45,2026-01-05,175.05,-24.69,43.0,9468.0,156.0,ok
531273,Radhe Developers India Ltd,BSE,531273.BO,INE986B01044,1.96,2026-01-05,1.68,-14.29,196594.0,331861.0,155.0,ok
531600,Gogia Capital Growth Ltd,BSE,531600.BO,INE832C01014,73.5,2026-01-05,49.09,-33.21,150.0,8532.0,158.0,ok
531591,Bampsl Securities Ltd,BSE,531591.BO,INE802A01037,21.6,2026-01-05,19.8,-8.33,12962.0,267690.0,155.0,ok
531578,KMF Builders & Developers Ltd,BSE,531578.BO,INE580H01026,7.8,2026-01-05,6.98,-10.51,2510.0,20535.0,155.0,ok
531512,Orient Tradelink Ltd,BSE,531512.BO,INE681D01039,19.22,2026-01-05,6.79,-64.67,190896.0,2864005.0,155.0,ok
531635,Silver Oak India Ltd,BSE,531635.BO,INE870J01019,97.21,2026-01-05,77.0,-20.79,1257.0,117038.0,155.0,ok
531644,Tokyo Finance Ltd,BSE,531644.BO,INE546D01018,26.85,2026-01-05,20.0,-25.51,1238.0,27722.0,155.0,ok
531402,LWS Knitwear Ltd,BSE,531402.BO,INE281M01013,15.4,2026-01-05,17.27,12.14,5472.0,87420.0,155.0,ok
531433,Sungold Capital Ltd,BSE,531433.BO,INE271D01013,3.14,2026-01-05,2.92,-7.01,4268.0,14090.0,155.0,ok
531399,GG Automotive Gears Ltd,BSE,531399.BO,INE493B01017,263.3,2026-01-05,147.8,-43.87,13300.0,2532496.0,155.0,ok
531411,Tuni Textile Mills Ltd,BSE,531411.BO,INE560D01027,1.81,2026-01-05,1.04,-42.54,537606.0,708552.0,155.0,ok
531406,ANS Industries Ltd,BSE,531406.BO,INE234J01018,18.18,2026-01-05,12.12,-33.33,191.0,2962.0,158.0,ok
531432,Systematix Securities Ltd,BSE,531432.BO,INE07P301011,14.45,2026-01-05,12.78,-11.56,2895.0,36254.0,156.0,ok
531398,Source Natural Foods and Herbal Supplements Ltd,BSE,531398.BO,INE679C01027,132.5,2026-01-05,118.85,-10.3,2041.0,243385.0,155.0,ok
531436,Saffron Industries Ltd,BSE,531436.BO,INE474D01013,27.91,2026-01-05,28.23,1.15,10050.0,376462.0,155.0,ok
531640,Suvidha Infraestate Corporation Ltd,BSE,531640.BO,INE936N01010,7.77,2026-01-05,13.84,78.12,36.0,330.0,158.0,ok
531437,Prakash Woollen & Synthetic Mills Ltd,BSE,531437.BO,INE523I01016,25.25,2026-01-05,22.4,-11.29,3370.0,81170.0,155.0,ok
531441,Lyons Corporate Market Ltd,BSE,531441.BO,INE100F01019,,,,,,,,no_data
531416,Narendra Properties Ltd,BSE,531416.BO,INE603F01012,35.08,2026-01-05,37.73,7.55,443.0,16026.0,155.0,ok
531397,Polycon International Ltd,BSE,531397.BO,INE262C01014,29.0,2026-01-05,22.69,-21.76,268.0,6601.0,157.0,ok
531454,Polylink Polymers India Ltd,BSE,531454.BO,INE323D01020,20.75,2026-01-05,22.1,6.51,7255.0,144743.0,155.0,ok
531420,BMB Music & Magnetics Ltd,BSE,531420.BO,INE644K01016,2.58,2026-01-05,6.65,157.75,3729.0,40918.0,157.0,ok
531456,Minaxi Textiles Ltd,BSE,531456.BO,INE952C01028,1.7,2026-01-05,1.55,-8.82,13171.0,20435.0,155.0,ok
531465,Nouveau Global Ventures Ltd,BSE,531465.BO,INE317B01042,0.49,2026-01-05,0.25,-48.98,27006.0,9566.0,155.0,ok
531506,Shukra Bullions Ltd,BSE,531506.BO,INE561E01015,46.35,2026-01-05,36.37,-21.53,741.0,28803.0,155.0,ok
522237,Shivagrico Implements Ltd,BSE,522237.BO,INE092H01014,27.8,2026-01-05,22.49,-19.1,1643.0,42916.0,155.0,ok
531460,Continental Controls Ltd,BSE,531460.BO,INE545B01022,10.49,2026-01-05,7.8,-25.64,1585.0,14226.0,156.0,ok
531502,Esaar India Ltd,BSE,531502.BO,INE404L01039,10.96,2026-01-05,11.34,3.47,18853.0,204517.0,155.0,ok
531489,CG Vak Software & Exports Ltd,BSE,531489.BO,INE084D01010,229.15,2026-01-05,163.15,-28.8,3691.0,744113.0,155.0,ok
532723,MPDL Ltd,BSE,532723.BO,INE493H01014,39.89,2026-01-05,33.6,-15.77,574.0,21357.0,155.0,ok
532829,Lehar Footwears Ltd,BSE,532829.BO,INE976H01018,228.8,2026-01-05,250.1,9.31,22041.0,5167005.0,155.0,ok
532855,Haryana Capfin Ltd,BSE,532855.BO,INE928H01019,165.7,2026-01-05,139.2,-15.99,1074.0,161255.0,155.0,ok
532820,E-Land Apparel Ltd,BSE,532820.BO,INE311H01018,12.56,2026-01-05,13.47,7.25,14325.0,198044.0,155.0,ok
531503,Maris Spinners Ltd-$,BSE,531503.BO,INE866D01010,31.98,2026-01-05,28.18,-11.88,1105.0,32585.0,155.0,ok
532645,Beeyu Overseas Ltd,BSE,532645.BO,INE052B01011,2.88,2026-01-05,2.62,-9.03,4671.0,13640.0,155.0,ok
532378,Universal Arts Ltd,BSE,532378.BO,INE464B01018,5.01,2026-01-05,5.1,1.8,6115.0,31153.0,155.0,ok
532373,WEP Solutions Ltd,BSE,532373.BO,INE434B01029,22.92,2026-01-05,24.52,6.98,11484.0,262739.0,155.0,ok
532380,Baba Arts Ltd-$,BSE,532380.BO,INE893A01036,9.55,2026-01-05,15.08,57.91,71060.0,939365.0,155.0,ok
532404,Saven Technologies Ltd,BSE,532404.BO,INE856B01023,43.87,2026-01-05,40.4,-7.91,8708.0,340412.0,155.0,ok
531472,Cybele Industries Ltd,BSE,531472.BO,INE183D01010,37.12,2026-01-05,45.26,21.93,9584.0,445868.0,155.0,ok
532384,Tyche Industries Ltd,BSE,532384.BO,INE443B01012,120.0,2026-01-05,126.65,5.54,6620.0,813259.0,155.0,ok
532303,Integrated Hitech Ltd,BSE,532303.BO,INE934A01012,2.87,2026-01-05,3.8,32.4,6856.0,26949.0,155.0,ok
532362,Nagpur Power & Industries Ltd,BSE,532362.BO,INE099E01016,154.7,2026-01-05,145.85,-5.72,8615.0,1245562.0,155.0,ok
532825,Jagjanani Textiles Ltd,BSE,532825.BO,INE702H01018,5.05,2026-01-05,4.33,-14.26,7978.0,36729.0,155.0,ok
532744,GTN Textiles Ltd,BSE,532744.BO,INE302H01017,8.36,2026-01-05,8.04,-3.83,2802.0,26307.0,156.0,ok
532304,KJMC Corporate Advisors (India) Ltd,BSE,532304.BO,INE602C01011,54.0,2026-01-05,54.95,1.76,1683.0,82683.0,155.0,ok
532315,Groarc Industries India Ltd,BSE,532315.BO,INE042B01012,7.57,2026-01-05,5.67,-25.1,20059.0,156970.0,155.0,ok
532410,Transcorp International Ltd,BSE,532410.BO,INE330E01023,23.01,2026-01-05,26.8,16.47,14089.0,389142.0,155.0,ok
532340,Omni AXs Software Ltd,BSE,532340.BO,INE369B01019,3.88,2026-01-05,3.69,-4.9,10099.0,41266.0,155.0,ok
531458,Boston Commerce Ltd,BSE,531458.BO,INE109B01019,7.98,2026-01-05,5.43,-31.95,8055.0,63537.0,157.0,ok
532455,Shalimar Wires Industries Ltd,BSE,532455.BO,INE655D01025,22.51,2026-01-05,17.89,-20.52,5910.0,114237.0,155.0,ok
532323,Shiva Cement Ltd,BSE,532323.BO,INE555C01029,22.04,2026-01-05,17.41,-21.01,163837.0,3094387.0,155.0,ok
532359,Hit Kit Global Solutions Ltd,BSE,532359.BO,INE309B01023,1.06,2026-01-05,2.3,116.98,437938.0,1570367.0,155.0,ok
532344,Madala Holdings Ltd,BSE,532344.BO,INE002B01016,226.65,2026-01-05,199.6,-11.93,410.0,84111.0,156.0,ok
532333,HB Portfolio Ltd,BSE,532333.BO,INE638B01025,61.51,2026-01-05,59.25,-3.67,1756.0,105474.0,155.0,ok
531173,Syschem India Ltd,BSE,531173.BO,INE121D01036,51.22,2026-01-05,40.64,-20.66,30231.0,1482680.0,155.0,ok
524602,Bandaram Pharma Packtech Ltd,BSE,524602.BO,INE875N01036,31.39,2026-01-05,21.72,-30.81,4650.0,144144.0,155.0,ok
532467,Hazoor Multi Projects Ltd-$,BSE,532467.BO,INE550F01049,37.12,2026-01-05,24.16,-34.91,575331.0,17930839.0,155.0,ok
531176,Mefcom Capital Markets Ltd,BSE,531176.BO,INE186C01023,13.26,2026-01-05,10.0,-24.59,13137.0,155921.0,155.0,ok
524614,IEL Ltd,BSE,524614.BO,INE056E01024,7.13,2026-01-05,6.91,-3.09,86282.0,571435.0,155.0,ok
524632,Shukra Pharmaceuticals Ltd,BSE,524632.BO,INE551C01044,54.15,2026-01-05,31.68,-41.5,338969.0,13385342.0,155.0,ok
524606,Beryl Drugs Ltd,BSE,524606.BO,INE415H01017,22.2,2026-01-05,21.22,-4.41,3678.0,80258.0,155.0,ok
532320,Vaarad Ventures Ltd,BSE,532320.BO,INE418B01048,11.9,2026-01-05,9.63,-19.08,3518.0,40972.0,155.0,ok
531169,SKP Securities Ltd,BSE,531169.BO,INE709B01016,115.7,2026-01-05,116.1,0.35,1940.0,204794.0,155.0,ok
524572,Pharmaids Pharmaceuticals Ltd,BSE,524572.BO,INE117D01018,47.59,2026-01-05,34.97,-26.52,13194.0,462950.0,155.0,ok
524592,Jaysynth Orgochem Ltd,BSE,524592.BO,INE263B01022,15.05,2026-01-05,12.43,-17.41,31530.0,418850.0,155.0,ok
524634,Alufluoride Ltd,BSE,524634.BO,INE058F01019,431.4,2026-01-05,469.95,8.94,12473.0,6138923.0,155.0,ok
524636,Oxygenta Pharmaceutical Ltd,BSE,524636.BO,INE102E01018,56.0,2026-01-05,47.98,-14.32,12721.0,677913.0,155.0,ok
524576,Vivid Global Industries Ltd,BSE,524576.BO,INE737C01023,16.94,2026-01-05,21.6,27.51,5374.0,105235.0,155.0,ok
524580,Priya Ltd-$,BSE,524580.BO,INE686C01014,18.44,2026-01-05,23.36,26.68,117.0,2620.0,157.0,ok
524582,Tirupati Starch & Chemicals Ltd,BSE,524582.BO,INE314D01011,167.05,2026-01-05,133.9,-19.84,1463.0,219337.0,155.0,ok
524628,Parker Agrochem Exports Ltd-$,BSE,524628.BO,INE750B01010,21.09,2026-01-05,14.69,-30.35,487.0,8007.0,155.0,ok
524711,Vista Pharmaceuticals Ltd,BSE,524711.BO,INE427C01021,8.43,2026-01-05,7.33,-13.05,19493.0,141799.0,155.0,ok
524661,Welcure Drugs & Pharmaceuticals Ltd,BSE,524661.BO,INE331C01025,0.44,2026-01-05,0.26,-40.91,10392859.0,3809715.0,155.0,ok
524663,Bharat Immunologicals & Biologicals Corporation Ltd-$,BSE,524663.BO,INE994B01014,20.04,2026-01-05,16.79,-16.22,27580.0,504378.0,155.0,ok
524727,Span Divergent Ltd-$,BSE,524727.BO,INE004E01016,33.35,2026-01-05,42.12,26.3,563.0,22360.0,157.0,ok
524604,Adline Chem Lab Ltd,BSE,524604.BO,INE276T01018,8.78,2026-01-05,13.7,56.04,218.0,2421.0,158.0,ok
524723,Bijoy Hans Ltd,BSE,524723.BO,INE491D01017,50.1,2026-01-05,67.11,33.95,62.0,3521.0,158.0,ok
524731,Jenburkt Pharmaceuticals Ltd,BSE,524731.BO,INE354A01013,1115.8,2026-01-05,1116.3,0.04,1350.0,1496708.0,155.0,ok
524703,Sandu Pharmaceuticals Ltd,BSE,524703.BO,INE751D01014,37.7,2026-01-05,41.59,10.32,4408.0,175133.0,155.0,ok
524687,Basant Agro Tech India Ltd-$,BSE,524687.BO,INE473E01021,11.72,2026-01-05,12.02,2.56,49232.0,569349.0,155.0,ok
524336,Shree Hari Chemicals Export Ltd,BSE,524336.BO,INE065E01017,129.9,2026-01-05,110.0,-15.32,1609.0,186407.0,155.0,ok
524322,Kabra Drugs Ltd,BSE,524322.BO,INE323K01017,29.67,2026-01-05,22.93,-22.72,139685.0,3913859.0,155.0,ok
524314,Gujarat Terce Laboratories Ltd,BSE,524314.BO,INE499G01013,45.83,2026-01-05,33.35,-27.23,4773.0,185426.0,155.0,ok
524564,Gayatri BioOrganics Ltd,BSE,524564.BO,INE052E01015,15.14,2026-01-05,7.22,-52.31,17389.0,235622.0,155.0,ok
524414,Norris Medicines Ltd,BSE,524414.BO,INE744C01029,16.73,2026-01-05,14.76,-11.78,1232.0,17780.0,155.0,ok
524594,Aeonx Digital Technology Ltd,BSE,524594.BO,INE994D01010,161.3,2026-01-05,117.0,-27.46,2387.0,305154.0,155.0,ok
524400,Ishita Drugs & Industries Ltd,BSE,524400.BO,INE806D01016,80.0,2026-01-05,73.1,-8.63,1453.0,111494.0,155.0,ok
524488,SVC INDUSTRIES Ltd,BSE,524488.BO,INE038B01010,3.11,2026-01-05,2.29,-26.37,42923.0,110236.0,155.0,ok
524458,Indo Euro Indchem Ltd,BSE,524458.BO,INE319N01019,11.97,2026-01-05,10.99,-8.19,5977.0,74073.0,155.0,ok
524502,Raaj Medisafe India Ltd,BSE,524502.BO,INE548H01015,80.92,2026-01-05,72.5,-10.41,1357.0,108604.0,157.0,ok
524440,Camex Ltd,BSE,524440.BO,INE198C01010,35.6,2026-01-05,43.71,22.78,4651.0,177721.0,155.0,ok
524434,Asian Petroproducts & Exports Ltd,BSE,524434.BO,INE810M01019,9.3,2026-01-05,9.57,2.9,13784.0,126777.0,155.0,ok
524516,Bacil Pharma Ltd,BSE,524516.BO,INE711D01018,40.25,2026-01-05,39.85,-0.99,57229.0,2528122.0,155.0,ok
524520,KMC Speciality Hospitals (India) Ltd,BSE,524520.BO,INE879K01018,86.76,2026-01-05,133.65,54.05,133183.0,13509202.0,155.0,ok
524534,Bhaskar Agrochemicals Ltd,BSE,524534.BO,INE972C01018,124.4,2026-01-05,129.85,4.38,2537.0,371993.0,155.0,ok
526409,Kkalpana Industries (India) Ltd,BSE,526409.BO,INE301C01028,8.81,2026-01-05,7.1,-19.41,41781.0,330254.0,155.0,ok
524752,Decipher Labs Ltd,BSE,524752.BO,INE643N01012,9.64,2026-01-05,6.96,-27.8,5998.0,47785.0,155.0,ok
524748,Link Pharma Chem Ltd,BSE,524748.BO,INE302F01011,32.25,2026-01-05,26.99,-16.31,1371.0,37754.0,155.0,ok
524548,Sharma East India Hospitals & Medical Research Ltd,BSE,524548.BO,INE465H01012,131.4,2026-01-05,104.85,-20.21,686.0,76333.0,155.0,ok
526335,Shreyas Intermediates Ltd,BSE,526335.BO,INE115F01017,9.26,2026-01-05,5.75,-37.9,9465.0,90092.0,156.0,ok
526443,Artificial Electronics Intelligent Material Ltd,BSE,526443.BO,INE072B01027,133.75,2026-01-05,97.25,-27.29,70072.0,8839771.0,155.0,ok
526237,Morgan Ventures Ltd,BSE,526237.BO,INE902C01015,78.13,2026-01-05,45.93,-41.21,2824.0,167454.0,155.0,ok
526373,Cindrella Hotels Ltd-$,BSE,526373.BO,INE908C01012,57.51,2026-01-05,51.02,-11.28,232.0,12103.0,157.0,ok
526407,Hampton Sky Realty Ltd,BSE,526407.BO,INE299D01022,14.29,2026-01-05,9.11,-36.25,57599.0,680497.0,155.0,ok
526365,Swarnsarita Jewels India Ltd,BSE,526365.BO,INE967A01012,30.61,2026-01-05,30.55,-0.2,18111.0,626519.0,155.0,ok
524522,Laffans Petrochemicals Ltd-$,BSE,524522.BO,INE919B01011,31.44,2026-01-05,30.4,-3.31,2206.0,66172.0,155.0,ok
526471,Winsome Breweries Ltd,BSE,526471.BO,INE391C01011,26.07,2026-01-05,21.66,-16.92,9026.0,211908.0,155.0,ok
526315,Divyashakti Ltd,BSE,526315.BO,INE410G01010,55.5,2026-01-05,50.36,-9.26,2918.0,150393.0,155.0,ok
526433,ASM Technologies Ltd,BSE,526433.BO,INE867C01010,3184.6,2026-01-05,4031.55,26.6,23428.0,72556401.0,155.0,ok
526468,Euro Leder Fashion Ltd,BSE,526468.BO,INE940E01011,19.73,2026-01-05,16.63,-15.71,1943.0,36389.0,155.0,ok
526345,Panjon Ltd,BSE,526345.BO,INE744D01019,17.7,2026-01-05,17.83,0.73,22038.0,511757.0,155.0,ok
526439,Ambitious Plastomac Company Ltd,BSE,526439.BO,INE267C01013,9.84,2026-01-05,10.69,8.64,1301.0,13304.0,155.0,ok
526494,Promact Plastics Ltd,BSE,526494.BO,INE818D01011,9.7,2026-01-05,10.14,4.54,3368.0,31359.0,156.0,ok
526481,Phoenix International Ltd,BSE,526481.BO,INE245B01011,37.83,2026-01-05,29.4,-22.28,4658.0,158671.0,155.0,ok
526490,Pratik Panels Ltd,BSE,526490.BO,INE206C01029,7.41,2026-01-05,5.98,-19.3,76115.0,535302.0,155.0,ok
526435,Perfectpac Ltd,BSE,526435.BO,INE759I01024,90.05,2026-01-05,69.0,-23.38,466.0,38262.0,156.0,ok
526355,Duro Pack Ltd,BSE,526355.BO,INE138B01018,66.1,2026-01-05,59.62,-9.8,954.0,52657.0,155.0,ok
526479,Sky Industries Ltd-$,BSE,526479.BO,INE765B01018,89.97,2026-01-05,94.8,5.37,2813.0,243763.0,155.0,ok
526500,Sterling Green Woods Ltd,BSE,526500.BO,INE398F01019,29.71,2026-01-05,21.74,-26.83,342.0,7938.0,157.0,ok
524768,Emmessar Biotech & Nutrition Ltd,BSE,524768.BO,INE634B01016,30.26,2026-01-05,24.47,-19.13,1677.0,43773.0,155.0,ok
526473,Elegant Floriculture & Agrotech India Ltd,BSE,526473.BO,INE152E01013,4.7,2026-01-05,5.1,8.51,56152.0,282645.0,155.0,ok
524790,Everest Organics Ltd,BSE,524790.BO,INE334C01029,504.5,2026-01-05,270.45,-46.39,5098.0,1579961.0,155.0,ok
526073,Galaxy Bearings Ltd,BSE,526073.BO,INE020S01012,488.0,2026-01-05,949.3,94.53,1182.0,691325.0,155.0,ok
526492,Rishiroop Ltd,BSE,526492.BO,INE582D01013,101.1,2026-01-05,92.67,-8.34,2412.0,228403.0,155.0,ok
524828,BDH Industries Ltd,BSE,524828.BO,INE278D01018,416.0,2026-01-05,513.8,23.51,2844.0,1170222.0,155.0,ok
526139,Transgene Biotek Ltd,BSE,526139.BO,INE773D01018,2.95,2026-01-05,2.96,0.34,57094.0,153255.0,155.0,ok
524818,Dynamic Industries Ltd-$,BSE,524818.BO,INE457C01010,121.2,2026-01-05,113.7,-6.19,1146.0,126249.0,155.0,ok
526081,SC Agrotech Ltd,BSE,526081.BO,INE895E01017,42.95,2026-01-05,21.81,-49.22,5863.0,177057.0,155.0,ok
524808,Phyto Chem India Ltd,BSE,524808.BO,INE037C01010,27.21,2026-01-05,23.85,-12.35,2118.0,54626.0,155.0,ok
526133,Supertex Industries Ltd,BSE,526133.BO,INE881B01054,6.89,2026-01-05,5.94,-13.79,5985.0,36242.0,155.0,ok
526143,Mpl Plastics Ltd,BSE,526143.BO,INE343A01016,7.97,2026-01-05,6.5,-18.44,6529.0,46052.0,155.0,ok
526137,Shetron Ltd,BSE,526137.BO,INE278C01010,125.05,2026-01-05,100.25,-19.83,2749.0,284027.0,155.0,ok
526043,Polymechplast Machines Ltd,BSE,526043.BO,INE809B01014,51.46,2026-01-05,52.54,2.1,1439.0,74380.0,155.0,ok
526173,Andrew Yule & Company Ltd,BSE,526173.BO,INE449C01025,,,,,,,,no_data
526169,Multibase India Ltd,BSE,526169.BO,INE678F01014,230.4,2026-01-05,178.95,-22.33,7208.0,1419098.0,155.0,ok
526113,Uniroyal Marine Exports Ltd,BSE,526113.BO,INE602H01010,16.03,2026-01-05,14.85,-7.36,572.0,8595.0,155.0,ok
526187,Ashram Online.Com Ltd,BSE,526187.BO,INE293C01019,5.06,2026-01-05,5.9,16.6,1152.0,6078.0,155.0,ok
526159,Nikhil Adhesives Ltd-$,BSE,526159.BO,INE926C01022,78.99,2026-01-05,76.27,-3.44,23492.0,1800472.0,155.0,ok
