symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
ADVANCE,Advance Agrolife Limited,NSE,ADVANCE.NS,109.05,58.8,24.3,0.987,2.07,-29.19,2.78,4.27,6,False,111110001,No VCP,AT PIVOT (actionable),bearish (LH/LL),Discount,42.0,True,True,True,True,True,Bullish Harami;NR7;Three Black Crows;Tweezer Top,4.65,116.0,107.62,93.77,7.22,127.02,138.54,145.0,3.46,1193,6,9
NELCO,NELCO Limited,NSE,NELCO.NS,928.15,71.9,44.8,9.122,1.17,-10.71,38.87,4.35,6,False,110010111,No VCP,forming / still basing,bullish (HH/HL),Premium,86.7,False,True,True,True,False,Inside Bar;NR4;Three White Soldiers,40.4,993.8,921.09,680.65,7.32,1025.57,1057.85,1242.25,3.42,137,3,9
CARTRADE,Cartrade Tech Limited,NSE,CARTRADE.NS,2767.1,73.4,58.8,8.148,1.37,-15.91,245.6,4.23,7,False,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.9,False,True,True,True,True,Bearish Harami;Inside Bar;NR4;Shooting Star,117.11,2870.0,2659.2,1891.1,7.34,2923.82,2978.14,3587.5,3.4,47,5,9
RAYMONDREL,Raymond Realty Limited,NSE,RAYMONDREL.NS,631.1,56.7,34.6,-2.443,0.38,-34.53,84.95,4.52,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,83.0,False,True,False,True,False,Inside Bar,28.55,688.7,637.3,560.0,7.46,715.19,742.19,860.88,3.35,194,3,9
POKARNA,Pokarna Limited,NSE,POKARNA.NS,1020.0,61.5,35.3,8.626,2.98,-11.01,8.81,4.67,8,True,110111111,No VCP,forming / still basing,ranging,Premium,72.2,False,True,True,True,True,NR7;Three Black Crows;Tweezer Top,47.61,1143.3,1057.6,803.0,7.5,1177.36,1211.93,1429.12,3.34,116,4,9
IGARASHI,Igarashi Motors India Limited,NSE,IGARASHI.NS,480.95,70.7,41.9,5.18,0.42,-27.68,18.34,4.3,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,92.9,False,True,False,True,True,Bearish Pin Bar;Doji;Morning Star;Shooting Star;Three White ,20.66,497.0,459.81,360.35,7.48,519.54,542.59,621.25,3.34,268,5,9
PACEDIGITK,Pace Digitek Limited,NSE,PACEDIGITK.NS,212.25,65.4,18.9,1.852,1.47,-8.49,70.99,4.27,7,False,111011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.8,False,True,True,True,True,Inside Bar;Tweezer Top,9.06,217.0,200.7,178.0,7.51,231.98,247.46,271.25,3.33,613,5,9
NRBBEARING,NRB Bearing Limited,NSE,NRBBEARING.NS,432.65,62.7,38.0,-3.251,2.97,-7.47,47.9,4.58,7,False,100111111,No VCP,AT PIVOT (actionable),ranging,Premium,86.3,False,True,True,True,True,Bearish Engulfing;Bearish Marubozu;Bullish Harami;Inside Bar,19.81,467.6,431.95,370.05,7.62,489.47,511.85,584.5,3.28,280,5,9
DYCL,Dynamic Cables Limited,NSE,DYCL.NS,365.75,59.9,27.8,3.03,4.86,-30.56,19.18,4.5,9,True,111111111,No VCP,forming / still basing,ranging,Premium,68.2,False,True,False,True,True,Inside Bar;NR7;Three Black Crows,16.45,385.8,356.18,300.6,7.68,405.69,426.08,482.25,3.26,337,3,9
524520,KMC Speciality Hospitals (India) Ltd,BSE,524520.BO,140.65,79.9,37.0,1.635,7.04,-1.54,2.58,4.27,6,False,010111110,No VCP,extended past pivot,ranging,Premium,97.0,False,True,True,True,False,NR4,6.01,140.65,129.84,110.3,7.69,152.76,165.37,175.81,3.25,925,3,9
SANDHAR,Sandhar Technologies Limited,NSE,SANDHAR.NS,721.85,61.1,28.5,-4.847,1.36,-5.42,46.83,4.6,7,False,101011111,Moderate VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,87.8,False,False,True,True,True,Bullish Harami;Inside Bar;Tweezer Top,33.21,763.2,703.42,663.0,7.83,791.08,819.45,954.0,3.19,167,5,9
NETWEB,Netweb Technologies India Limited,NSE,NETWEB.NS,4418.5,45.4,24.0,-82.525,1.53,-15.74,882.63,5.18,6,False,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,63.1,True,True,True,False,False,none,229.01,5244.0,4831.79,4050.0,7.86,5316.67,5389.83,6555.0,3.18,24,3,9
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS,564.7,64.0,61.2,-2.628,1.72,-11.5,18.71,4.94,7,False,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,85.3,False,True,False,True,False,Bearish Harami;Inside Bar;Long-legged Doji;Outside Bar,27.92,638.1,587.84,414.05,7.88,663.61,689.62,797.62,3.17,198,2,9
EBGNG,GNG Electronics Limited,NSE,EBGNG.NS,675.0,84.3,44.5,18.996,2.46,-2.1,36.18,4.41,6,False,010111110,No VCP,extended past pivot,bearish (LH/LL),Premium,96.8,False,True,True,True,False,none,29.76,675.0,621.44,390.0,7.93,701.23,727.96,843.75,3.15,186,3,9
HARIOMPIPE,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS,394.65,49.4,21.6,-5.399,1.16,-31.03,16.18,5.03,6,True,001011111,No VCP,forming / still basing,ranging,Premium,70.0,False,False,True,True,False,NR7;Tweezer Bottom,19.84,448.9,413.18,376.55,7.96,470.34,492.27,561.12,3.14,279,3,9
DENTA,Denta Water and Infra Solutions Limited,NSE,DENTA.NS,329.4,68.1,34.9,5.755,1.7,-31.32,13.98,4.86,8,True,110111111,No VCP,forming / still basing,ranging,Premium,81.4,False,True,True,True,True,Bullish Harami;Evening Star;Inside Bar;NR7,16.0,353.9,325.09,239.0,8.14,372.96,392.52,442.38,3.07,347,4,9
ORIENTHOT,Oriental Hotels Limited,NSE,ORIENTHOT.NS,140.92,73.4,39.3,1.463,1.21,-16.61,13.83,4.7,7,False,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,92.5,False,True,True,True,True,Bullish Harami;Evening Star;Outside Bar,6.62,145.88,133.96,98.52,8.17,158.21,171.04,182.35,3.06,838,5,9
SUPRIYA,Supriya Lifescience Limited,NSE,SUPRIYA.NS,987.3,60.5,43.4,-2.215,1.91,-9.0,53.74,4.89,7,False,100111111,No VCP,BROKEN OUT (fresh),ranging,Premium,81.9,False,True,True,True,True,Evening Star;Inside Bar;Outside Bar,48.3,1043.2,956.26,906.15,8.33,1075.75,1108.8,1304.0,3.0,115,5,9
JAYBARMARU,Jay Bharat Maruti Limited,NSE,JAYBARMARU.NS,172.07,71.4,55.3,-0.712,0.67,-3.81,21.63,4.86,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.5,False,True,True,True,True,Bearish Pin Bar;Gravestone Doji;Long-legged Doji;NR4;Shootin,8.36,178.89,163.84,121.27,8.41,192.51,206.64,223.61,2.97,664,6,9
BHAGYANGR,Bhagyanagar India Limited,NSE,BHAGYANGR.NS,389.8,59.1,40.0,2.375,1.03,-9.83,7.17,5.25,7,False,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,85.7,False,True,True,True,True,Bearish Harami;Bearish Marubozu;Bearish Pin Bar;Gravestone D,20.45,432.3,395.49,291.35,8.51,453.34,474.88,540.38,2.94,271,5,9
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,831.5,57.4,31.5,-4.488,0.82,-6.57,14.71,5.09,6,False,100011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,88.9,False,True,True,True,True,Bullish Harami;Evening Star;Outside Bar;Tweezer Top,42.32,889.95,813.77,755.0,8.56,920.03,950.61,1112.44,2.92,131,6,9
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS,6135.0,67.8,51.7,18.474,2.84,-6.65,98.43,5.16,8,False,110111111,No VCP,extended past pivot,ranging,Premium,87.3,True,True,True,True,True,Bearish Engulfing;NR4;Outside Bar,316.29,6572.0,6002.67,5085.1,8.66,6653.32,6735.14,8215.0,2.89,17,4,9
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,2805.45,70.5,17.3,30.636,0.96,-2.96,3.38,4.97,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.4,False,True,True,True,True,Bearish Pin Bar;NR7;Shooting Star;Three White Soldiers,139.39,2825.0,2574.09,2199.95,8.88,2878.4,2932.3,3531.25,2.81,39,6,9
NPST,Network People Services Technologies Limited,NSE,NPST.NS,1646.9,64.2,30.8,-9.702,2.34,-31.04,6.26,5.22,6,True,100110111,No VCP,AT PIVOT (actionable),ranging,Premium,93.8,False,True,True,True,True,Long-legged Doji;NR7;Three White Soldiers;Tweezer Top,85.95,1700.0,1545.29,1385.0,9.1,1741.48,1783.46,2125.0,2.75,64,6,9
EVERESTIND,Everest Industries Limited,NSE,EVERESTIND.NS,503.05,71.9,33.7,16.174,4.9,-32.93,2.06,5.36,8,True,110111111,No VCP,extended past pivot,ranging,Premium,87.6,False,True,True,True,True,Bearish Marubozu;Three White Soldiers,26.98,534.0,485.44,320.55,9.09,557.36,581.22,667.5,2.75,205,4,9
JNKINDIA,JNK India Limited,NSE,JNKINDIA.NS,478.5,56.8,36.9,-3.902,0.46,-7.8,62.45,5.55,6,False,100011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.3,False,True,True,True,True,Dark Cloud Cover,26.58,519.0,471.16,400.1,9.22,542.03,565.56,648.75,2.71,209,6,9
RELTD,Ravindra Energy Limited,NSE,RELTD.NS,166.66,66.7,35.3,1.408,0.84,-13.09,12.94,5.6,6,True,110010111,No VCP,AT PIVOT (actionable),ranging,Premium,80.2,False,True,True,True,True,Bearish Harami;Bearish Pin Bar;Doji;Long-legged Doji;NR4,9.33,179.48,162.69,120.49,9.35,193.13,207.27,224.35,2.67,595,6,9
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,SKMEGGPROD.NS,317.6,77.8,64.9,5.498,3.24,-2.1,26.54,5.24,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,96.2,False,True,True,True,False,Long-legged Doji;NR4,16.66,319.95,289.97,225.15,9.37,338.09,356.72,399.94,2.67,333,3,9
THEMISMED,Themis Medicare Limited,NSE,THEMISMED.NS,120.48,64.1,33.2,0.592,3.52,-18.59,3.88,5.93,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.1,False,True,True,True,True,Bearish Pin Bar;Bullish Harami;Inside Bar;Morning Star;NR4;S,7.15,137.0,124.14,100.0,9.39,148.95,161.41,171.25,2.66,777,4,9
COMSYN,Commercial Syn Bags Limited,NSE,COMSYN.NS,183.51,67.2,36.2,0.438,19.56,-8.2,2.83,5.46,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,71.9,False,True,False,False,True,Bearish Pin Bar;Inverted Hammer;Outside Bar,10.01,183.51,165.49,151.5,9.82,197.31,211.6,229.39,2.55,554,4,9
SUVEN,Suven Life Sciences Limited,NSE,SUVEN.NS,292.5,64.8,25.7,0.868,1.56,-2.5,49.35,5.54,7,False,111101110,No VCP,BROKEN OUT (fresh),ranging,Premium,96.1,False,True,True,True,True,Bearish Engulfing;NR4,16.2,292.5,263.34,230.6,9.97,309.85,327.71,365.62,2.51,342,5,9
UNIVCABLES,Universal Cables Limited,NSE,UNIVCABLES.NS,1228.0,53.7,28.6,-11.244,0.44,-11.72,40.55,6.3,6,False,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.0,True,True,False,True,False,Bullish Pin Bar;Hammer;NR4,77.31,1391.0,1251.84,1121.3,10.0,1428.55,1466.59,1738.75,2.5,71,3,9
EXICOM,Exicom Tele-Systems Limited,NSE,EXICOM.NS,172.07,60.3,31.4,-0.617,1.07,-13.79,107.19,6.13,6,False,100011111,No VCP,forming / still basing,ranging,Premium,89.9,False,True,True,True,False,Inside Bar;Outside Bar,10.54,182.9,163.92,129.06,10.38,196.67,210.95,228.62,2.41,526,3,9
ELECTHERM,Electrotherm (India) Limited,NSE,ELECTHERM.NS,1104.8,58.1,34.9,-11.115,0.78,-10.43,12.04,7.87,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,81.4,False,True,True,True,False,Inside Bar;NR7,86.98,1231.0,1074.43,846.45,12.72,1266.34,1302.17,1538.75,1.97,63,3,9
CENTRALBK,Central Bank of India,NSE,CENTRALBK.NS,32.71,52.1,25.4,0.155,3.64,-20.06,47.09,2.68,6,True,011111001,No VCP,AT PIVOT (actionable),bearish (LH/LL),Discount,29.2,True,False,False,True,True,Doji;Evening Star;Inside Bar;Long-legged Doji;NR4;Tweezer Bo,0.88,34.48,32.9,29.87,4.58,40.6,47.22,47.22,8.06,6329,5,8
CCAVENUE,AvenuesAI Limited,NSE,CCAVENUE.NS,17.67,81.9,39.5,0.311,6.51,-13.8,23.39,3.81,7,True,010111111,No VCP,extended past pivot,ranging,Premium,73.0,False,True,True,True,True,Bearish Pin Bar;Bullish Engulfing;Shooting Star,0.67,18.1,16.89,13.2,6.69,22.6,27.61,27.61,7.86,8264,4,8
FEDERALBNK,The Federal Bank  Limited,NSE,FEDERALBNK.NS,330.05,71.7,41.3,0.159,1.22,-0.69,379.73,1.78,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,97.4,False,True,False,True,True,NR4;Three White Soldiers;Tweezer Top,5.87,332.0,321.44,295.75,3.18,350.47,369.44,415.0,7.86,946,5,8
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS,6679.5,51.2,18.6,-15.466,1.71,-5.54,225.31,1.91,6,True,001110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.2,True,False,False,True,True,Bearish Engulfing;Outside Bar;Tweezer Bottom,127.81,6887.5,6657.45,6506.0,3.34,6970.74,7054.48,8609.38,7.48,43,5,8
AHCL,Anlon Healthcare Limited,NSE,AHCL.NS,15.99,61.1,48.7,-0.047,1.17,-7.44,8.19,4.4,6,False,100011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,82.3,False,True,False,True,True,Bearish Pin Bar;Bullish Harami;NR4;Shooting Star;Three Black,0.7,16.78,15.51,13.67,7.57,21.13,25.97,25.97,7.24,7874,5,8
BEL,Bharat Electronics Limited,NSE,BEL.NS,412.85,47.4,19.1,0.209,2.17,-12.8,515.54,2.04,6,True,011111001,No VCP,AT PIVOT (actionable),ranging,Discount,20.7,True,True,False,False,True,Bearish Engulfing;Tweezer Bottom,8.41,435.0,419.85,399.0,3.48,456.11,477.71,543.75,7.18,660,5,8
KRYSTAL,Krystal Integrated Services Limited,NSE,KRYSTAL.NS,601.75,59.8,53.4,0.973,0.19,-17.51,5.54,2.04,6,True,110010111,No VCP,AT PIVOT (actionable),ranging,Premium,55.6,False,True,True,False,True,Bearish Marubozu;Bullish Harami;Inside Bar;Inverted Hammer;N,12.27,625.05,602.96,575.0,3.53,650.3,676.05,781.31,7.07,452,5,8
LICHSGFIN,LIC Housing Finance Limited,NSE,LICHSGFIN.NS,552.5,51.3,16.2,0.775,3.41,-14.54,88.42,2.3,6,True,010101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,67.2,True,False,False,True,True,Evening Star;Inside Bar;NR4;Outside Bar,12.71,570.75,547.87,533.4,4.01,594.89,619.53,713.44,6.24,437,5,8
TVSHLTD,TVS Holdings Limited,NSE,TVSHLTD.NS,14157.0,62.7,17.9,89.921,1.2,-13.13,5.37,2.38,6,True,110011011,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,40.4,True,True,False,False,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,337.55,14157.0,13549.42,13043.0,4.29,14276.23,14395.97,17696.25,5.83,16,5,8
JSWCEMENT,JSW Cement Limited,NSE,JSWCEMENT.NS,135.91,63.2,29.1,0.561,0.5,-16.18,73.72,2.45,7,True,111010111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,80.0,True,False,False,False,True,Inside Bar;NR4;Tweezer Top,3.33,137.5,131.51,122.8,4.36,149.48,161.95,171.88,5.74,1669,4,8
ICRA,ICRA Limited,NSE,ICRA.NS,5323.5,55.2,21.8,18.922,3.04,-25.34,4.46,2.52,6,True,111101001,No VCP,AT PIVOT (actionable),bearish (LH/LL),Discount,23.3,False,True,False,False,True,Bearish Pin Bar;Bullish Harami;Inside Bar;Morning Star;NR7;S,133.93,5479.5,5238.43,5019.0,4.4,5553.77,5628.55,6849.38,5.68,41,5,8
JUBLPHARMA,Jubilant Pharmova Limited,NSE,JUBLPHARMA.NS,975.6,51.8,18.4,-0.237,1.69,-21.83,11.16,2.57,6,True,001111101,No VCP,AT PIVOT (actionable),ranging,Premium,58.9,True,False,False,True,True,Bearish Pin Bar;Doji;Inside Bar;Long-legged Doji;NR4;Shootin,25.08,1004.7,959.56,939.05,4.49,1036.65,1069.09,1255.88,5.56,221,5,8
EIHOTEL,EIH Limited,NSE,EIHOTEL.NS,325.6,60.1,23.2,1.545,2.39,-25.11,5.17,2.56,7,True,111110101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,52.6,False,False,False,True,True,Inside Bar;Morning Star;Shooting Star,8.35,334.2,319.17,284.2,4.5,352.73,371.76,417.75,5.56,665,4,8
CGPOWER,CG Power and Industrial Solutions Limited,NSE,CGPOWER.NS,962.1,59.6,20.4,-1.493,3.15,-1.92,349.71,2.58,7,False,101111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.9,False,True,False,True,True,Dark Cloud Cover;Tweezer Bottom;Tweezer Top,24.85,978.9,934.18,895.0,4.57,1010.44,1042.47,1223.62,5.47,223,4,8
TRANSRAILL,Transrail Lighting Limited,NSE,TRANSRAILL.NS,520.35,56.5,23.9,3.643,2.9,-39.2,34.86,2.69,6,True,111111000,No VCP,AT PIVOT (actionable),bearish (LH/LL),Discount,40.3,False,True,False,False,True,Bullish Harami;Inside Bar;Morning Star;Tweezer Top,14.01,531.8,506.59,465.5,4.74,555.11,578.92,664.75,5.27,396,5,8
GULFOILLUB,Gulf Oil Lubricants India Limited,NSE,GULFOILLUB.NS,1042.4,59.3,36.3,2.613,2.49,-21.57,7.58,2.86,7,True,110111101,No VCP,forming / still basing,ranging,Equilibrium,53.7,True,True,False,True,True,Hanging Man,29.81,1104.95,1051.3,891.05,4.86,1138.44,1172.43,1381.19,5.15,186,4,8
FILATEX,Filatex India Limited,NSE,FILATEX.NS,52.12,56.6,27.9,-0.482,0.4,-21.15,5.66,3.31,6,True,101010111,No VCP,forming / still basing,ranging,Premium,81.2,True,True,True,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;NR4;Tweezer Botto,1.73,55.8,52.69,48.24,5.57,63.52,71.74,71.74,5.13,3215,5,8
DODLA,Dodla Dairy Limited,NSE,DODLA.NS,1133.5,59.0,10.9,2.402,0.55,-25.67,2.74,2.75,6,True,110011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,57.3,False,True,False,True,True,Bullish Harami;Inside Bar;Tweezer Top,31.21,1145.9,1089.73,1009.9,4.9,1180.0,1214.6,1432.38,5.1,178,5,8
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,1803.6,73.7,44.3,4.639,1.63,-1.17,93.13,2.77,7,False,110111110,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,97.1,False,True,True,True,True,Bullish Harami;Inside Bar;NR4;Tweezer Top,49.97,1825.0,1735.06,1497.6,4.93,1867.97,1911.44,2281.25,5.07,111,4,8
KSCL,Kaveri Seed Company Limited,NSE,KSCL.NS,895.0,49.5,24.0,1.771,0.28,-26.94,22.46,3.11,6,True,011011101,No VCP,forming / still basing,bullish (HH/HL),Premium,59.4,True,True,True,True,True,Doji;Inside Bar;NR4;Three Black Crows;Tweezer Top,27.86,996.0,945.84,842.25,5.04,1027.81,1060.12,1245.0,4.96,199,5,8
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS,596.05,50.4,36.1,-3.311,2.03,-5.96,31.53,2.98,6,True,000111111,Strong VCP,forming / still basing,bullish (HH/HL),Premium,83.2,False,True,True,True,True,Bearish Engulfing;Bearish Marubozu;Bearish Pin Bar;Bullish H,17.76,631.7,599.73,590.9,5.06,657.08,682.97,789.62,4.94,312,5,8
INGERRAND,Ingersoll Rand (India) Limited,NSE,INGERRAND.NS,4442.3,53.6,28.3,3.086,0.86,-6.6,12.11,3.07,6,True,011010111,Moderate VCP,forming / still basing,ranging,Premium,81.5,False,True,True,True,True,Bearish Harami;Bearish Pin Bar;Doji;Evening Star;Tweezer Bot,136.26,4756.2,4510.94,3751.7,5.16,4825.42,4895.13,5945.25,4.85,40,5,8
NAZARA,Nazara Technologies Limited,NSE,NAZARA.NS,306.4,65.6,32.5,0.639,1.23,-15.65,93.35,2.92,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.3,False,True,False,True,True,Outside Bar;Shooting Star;Tweezer Top,8.93,310.55,294.47,264.4,5.18,328.42,346.79,388.19,4.83,621,5,8
AHLUCONT,Ahluwalia Contracts (India) Limited,NSE,AHLUCONT.NS,845.55,54.6,20.3,1.86,1.16,-24.84,3.36,2.99,6,True,011011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,63.6,False,True,False,True,True,Bullish Harami;Inside Bar;NR4;Shooting Star,25.3,878.0,832.47,769.55,5.19,907.88,938.26,1097.5,4.82,219,5,8
RIIL,Reliance Industrial Infrastructure Limited,NSE,RIIL.NS,823.85,54.1,47.3,-4.115,3.49,-15.51,11.59,3.19,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,71.0,True,True,True,True,True,Bearish Pin Bar;Bullish Harami;Inside Bar;Inverted Hammer,26.25,908.0,860.75,748.0,5.2,938.38,969.27,1135.0,4.8,211,5,8
BASF,BASF India Limited,NSE,BASF.NS,3610.2,54.3,22.5,19.443,0.79,-31.37,11.26,3.16,6,True,011011101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,50.4,True,True,False,False,True,Three Black Crows;Tweezer Top,114.26,3863.9,3658.24,3242.5,5.32,3926.31,3989.22,4829.88,4.7,48,5,8
PRUDENT,Prudent Corporate Advisory Services Limited,NSE,PRUDENT.NS,2955.0,55.6,24.1,-6.127,1.23,-6.49,8.03,3.22,6,True,101010111,Strong VCP,forming / still basing,ranging,Premium,80.3,False,True,True,True,True,Bearish Marubozu;NR7,95.2,3160.1,2988.73,2573.9,5.42,3216.56,3273.53,3950.12,4.61,58,5,8
ATALREAL,Atal Realtech Limited,NSE,ATALREAL.NS,28.55,46.5,18.1,-0.308,1.38,-10.78,17.59,5.21,6,True,001011111,No VCP,forming / still basing,ranging,Premium,70.2,False,False,False,True,False,Bullish Harami;Bullish Pin Bar;Hammer;Inside Bar;Morning Sta,1.49,32.0,29.32,22.93,8.38,37.91,44.31,44.31,4.59,3731,2,8
DHANBANK,Dhanlaxmi Bank Limited,NSE,DHANBANK.NS,33.24,53.3,18.7,-0.206,2.06,-5.49,8.54,4.73,6,True,001110111,Moderate VCP,forming / still basing,bearish (LH/LL),Premium,87.7,True,True,False,True,True,Bearish Pin Bar;Inverted Hammer,1.57,35.17,32.34,31.02,8.05,41.35,48.03,48.03,4.54,3533,5,8
KCP,KCP Limited,NSE,KCP.NS,168.88,52.4,25.3,0.114,0.59,-26.36,2.67,3.27,6,True,011011101,No VCP,forming / still basing,ranging,Premium,69.5,True,True,True,True,True,NR7;Shooting Star,5.52,179.0,169.06,156.06,5.55,192.63,206.76,223.75,4.5,1006,5,8
URBANCO,Urban Company Limited,NSE,URBANCO.NS,132.91,56.6,27.6,0.233,2.16,-33.93,62.75,3.26,7,False,111110101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,58.0,True,True,False,False,True,Bearish Engulfing;Evening Star;Outside Bar,4.33,139.8,132.01,117.93,5.57,151.87,164.45,174.75,4.49,1283,4,8
SPLPETRO,Supreme Petrochem Limited,NSE,SPLPETRO.NS,717.0,49.8,19.5,-0.013,0.63,-26.76,7.42,3.43,6,True,001011111,No VCP,forming / still basing,ranging,Premium,66.2,True,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Bullish Harami;NR4;Shootin,24.58,788.0,743.76,661.4,5.61,816.32,845.14,985.0,4.45,226,5,8
FOSECOIND,Foseco India Limited,NSE,FOSECOIND.NS,5236.5,55.7,33.5,12.434,1.29,-23.51,3.71,3.28,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,72.3,False,False,True,False,True,Bearish Marubozu;Hanging Man;Three Black Crows;Tweezer Top,171.56,5425.0,5116.19,4612.5,5.69,5498.9,5573.31,6781.25,4.39,32,4,8
AARTIPHARM,Aarti Pharmalabs Limited,NSE,AARTIPHARM.NS,706.6,58.7,21.8,5.944,1.18,-27.23,17.36,3.43,6,True,111011001,No VCP,AT PIVOT (actionable),ranging,Equilibrium,52.2,False,True,False,True,True,Bearish Pin Bar;Morning Star;NR4;Shooting Star;Three White S,24.23,743.6,699.98,604.15,5.87,771.12,799.14,929.5,4.26,229,5,8
GREENPLY,Greenply Industries Limited,NSE,GREENPLY.NS,307.7,68.7,38.6,-0.108,0.56,-12.57,42.06,3.38,6,True,100011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.6,False,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;Inside Bar;NR4;Shooting St,10.39,316.65,297.96,276.26,5.9,334.69,353.24,395.81,4.24,535,5,8
NOCIL,NOCIL Limited,NSE,NOCIL.NS,179.84,57.5,27.2,1.159,0.48,-12.06,25.82,3.78,7,True,111010111,No VCP,forming / still basing,bullish (HH/HL),Premium,68.9,False,True,True,True,True,Bullish Pin Bar;Dragonfly Doji;Hanging Man;Inside Bar;NR4;Th,6.79,204.5,192.27,154.31,5.98,219.05,234.1,255.62,4.18,817,4,8
BOROLTD,Borosil Limited,NSE,BOROLTD.NS,244.45,64.2,18.9,2.206,2.3,-38.57,2.28,3.33,6,True,111111000,No VCP,BROKEN OUT (fresh),ranging,Discount,37.4,True,True,False,False,True,NR7;Tweezer Top,8.14,244.45,229.8,217.0,5.99,260.33,276.72,305.56,4.17,682,5,8
LXCHEM,Laxmi Organic Industries Limited,NSE,LXCHEM.NS,159.83,56.7,21.1,-0.068,0.27,-33.68,29.82,3.57,7,True,101011111,No VCP,forming / still basing,bullish (HH/HL),Premium,76.4,True,True,False,True,True,Bearish Pin Bar;Doji;Shooting Star;Tweezer Bottom,5.71,169.8,159.52,146.71,6.05,183.08,196.86,212.25,4.13,972,4,8
JINDALSAW,Jindal Saw Limited,NSE,JINDALSAW.NS,261.7,60.8,17.6,0.105,0.63,-3.04,58.5,3.49,7,False,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.9,False,False,False,True,True,Bearish Harami;Bullish Engulfing;Inside Bar;NR4;Outside Bar;,9.12,269.91,253.49,221.7,6.08,286.59,303.77,337.39,4.11,609,4,8
ZOTA,Zota Health Care LImited,NSE,ZOTA.NS,1436.5,74.2,49.2,14.778,2.58,-17.44,7.22,3.46,8,True,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,83.9,False,True,False,True,True,Inside Bar;Long-legged Doji;NR4;Tweezer Top,49.69,1454.9,1365.45,1183.1,6.15,1493.29,1532.19,1818.62,4.07,111,3,8
