symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS,437.45,69.6,67.8,0.253,1.97,-6.49,13.8,4.79,8,False,110111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.7,False,True,False,True,True,Bearish Pin Bar;Bullish Marubozu;NR7;Shooting Star,20.95,467.8,430.09,295.25,8.06,489.68,512.06,584.75,3.1,265,5,10
ATGL,Adani Total Gas Limited,NSE,ATGL.NS,752.15,60.8,43.3,0.801,1.39,-12.53,503.76,5.13,6,False,110010111,No VCP,forming / still basing,bullish (HH/HL),Premium,72.9,True,True,True,True,False,Inside Bar;NR7,38.56,859.85,790.45,590.0,8.07,889.42,919.5,1074.81,3.1,144,4,10
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS,252.75,69.2,46.6,-0.463,2.38,-6.63,64.87,4.71,6,False,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.4,False,False,True,True,False,none,11.9,264.4,242.99,197.02,8.1,280.91,297.92,330.5,3.09,467,4,10
DEEPINDS,Deep Industries Limited,NSE,DEEPINDS.NS,519.3,61.5,23.4,3.743,1.08,-10.16,21.82,4.7,8,True,111011111,No VCP,BROKEN OUT (fresh),ranging,Premium,88.7,False,True,False,True,True,Bearish Engulfing;Bullish Harami;Evening Star;Inside Bar;NR7,24.42,543.4,499.45,432.0,8.09,566.96,591.02,679.25,3.09,227,5,10
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,107.62,67.9,34.0,2.315,7.68,-29.06,285.4,4.97,8,True,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,80.5,True,True,True,True,True,Evening Star;NR4;Shooting Star,5.35,117.2,107.57,81.82,8.22,128.28,139.85,146.5,3.04,1038,5,10
STEELCAS,Steelcast Limited,NSE,STEELCAS.NS,288.6,54.4,19.0,-0.315,1.05,-9.81,2.24,4.82,6,True,001011111,No VCP,AT PIVOT (actionable),ranging,Premium,78.2,False,False,False,True,False,Bullish Engulfing;Inside Bar;NR7,13.9,302.0,276.98,257.8,8.28,319.63,337.76,377.5,3.02,399,4,10
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,1039.15,78.0,25.4,18.503,6.52,-0.84,193.96,4.71,7,False,011111110,No VCP,extended past pivot,ranging,Premium,98.1,False,True,True,True,False,Inside Bar;Three White Soldiers,49.0,1039.15,950.96,721.0,8.49,1071.64,1104.62,1298.94,2.95,113,3,10
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,1188.7,61.2,30.3,2.449,2.4,-10.41,4.29,5.01,7,True,110110111,No VCP,BROKEN OUT (fresh),ranging,Premium,90.0,False,True,True,True,True,Bullish Engulfing;Inside Bar;Long-legged Doji;Morning Star;N,59.52,1233.0,1125.87,1055.0,8.69,1268.36,1304.23,1541.25,2.88,93,6,10
PPL,Prakash Pipes Limited,NSE,PPL.NS,239.43,69.8,17.7,4.575,5.6,-43.86,2.59,4.86,6,True,110111100,No VCP,extended past pivot,ranging,Premium,82.8,False,True,True,True,False,Three White Soldiers,11.65,239.94,218.97,175.61,8.74,255.68,271.92,299.93,2.86,476,4,10
543619,Concord Control Systems Ltd,BSE,543619.BO,2938.05,62.4,25.5,36.364,2.08,-4.29,2.97,5.21,9,False,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,89.2,False,True,False,True,True,Dark Cloud Cover;NR4;Shooting Star,153.09,3069.85,2794.29,2348.0,8.98,3125.51,3181.66,3837.31,2.79,36,4,10
SANDHAR,Sandhar Technologies Limited,NSE,SANDHAR.NS,708.9,69.8,37.8,1.823,1.92,-4.85,38.18,5.24,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.7,False,True,True,True,True,Long-legged Doji;Three Black Crows,37.18,745.05,678.12,495.0,8.98,772.6,800.64,931.31,2.78,149,5,10
STALLION,Stallion India Fluorochemicals Limited,NSE,STALLION.NS,186.84,61.6,27.2,0.526,3.69,-55.91,33.2,5.46,8,True,111111110,No VCP,AT PIVOT (actionable),ranging,Equilibrium,54.8,False,True,False,True,True,Three Black Crows,10.2,197.86,179.49,132.25,9.28,212.18,226.99,247.33,2.69,544,5,10
OCCLLTD,OCCL Limited,NSE,OCCLLTD.NS,139.92,79.0,38.9,2.374,22.29,-12.23,3.36,5.41,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,94.0,False,True,True,True,False,Three White Soldiers,7.57,139.92,126.29,88.8,9.74,152.0,164.58,174.9,2.57,733,3,10
MTARTECH,Mtar Technologies Limited,NSE,MTARTECH.NS,7458.0,55.9,35.1,-140.567,1.16,-11.73,905.33,6.28,6,False,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.0,False,True,False,True,False,none,468.39,8449.5,7606.4,6030.5,9.98,8541.67,8634.34,10561.88,2.51,11,4,10
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,SKMEGGPROD.NS,247.57,75.6,52.2,4.855,3.01,-3.82,17.96,5.76,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,91.4,False,True,True,True,False,Bearish Harami;Doji;Inside Bar;NR4,14.27,257.4,231.71,165.79,9.98,273.69,290.49,321.75,2.5,389,3,10
NIBE,NIBE Limited,NSE,NIBE.NS,1541.3,68.0,49.6,8.2,2.06,-22.97,29.55,5.92,8,False,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,88.8,False,True,True,True,True,Bullish Harami;Inside Bar;Tweezer Top,91.26,1634.0,1469.73,979.0,10.05,1674.67,1715.85,2042.5,2.49,60,5,10
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,607.75,86.0,41.9,17.61,22.78,-6.07,41.17,5.66,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,88.9,False,True,True,True,False,Three White Soldiers,34.38,607.75,545.86,364.0,10.18,632.65,658.06,759.69,2.46,161,3,10
EMKAY,Emkay Global Financial Services Limited,NSE,EMKAY.NS,283.74,66.5,22.6,7.325,11.97,-30.78,3.73,6.5,9,True,111111111,No VCP,forming / still basing,ranging,Premium,69.8,False,True,True,True,True,Inside Bar;NR4;NR7;Three Black Crows,18.44,325.98,292.79,193.3,10.18,344.28,363.09,407.48,2.46,301,4,10
ROSSTECH,Rossell Techsys Limited,NSE,ROSSTECH.NS,1050.3,57.4,26.6,0.103,0.7,-6.39,14.98,6.17,7,False,111010111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.4,False,True,True,True,True,Bullish Marubozu;Three Black Crows,64.76,1122.0,1005.43,831.0,10.39,1155.75,1189.99,1402.5,2.41,85,6,10
AEROFLEX,Aeroflex Industries Limited,NSE,AEROFLEX.NS,425.7,60.3,36.0,-2.296,1.15,-7.19,115.08,6.25,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.0,True,True,True,True,True,Bearish Pin Bar;Doji,26.62,446.05,398.13,345.45,10.74,467.42,489.29,557.56,2.33,208,7,10
540718,Aayush Art And Bullion Ltd,BSE,540718.BO,1176.7,56.8,42.4,0.396,1.07,-3.55,9.71,1.33,7,True,110011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,73.7,False,True,True,False,True,Inside Bar;NR4;Tweezer Top,15.69,1220.0,1191.75,1134.05,2.32,1255.18,1290.86,1525.0,10.8,353,5,9
BCG,Brightcom Group Limited,NSE,BCG.NS,10.73,54.3,27.4,0.079,8.85,-51.23,6.32,5.51,6,True,011111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,38.7,False,True,True,False,True,Evening Star;Shooting Star;Three Black Crows,0.59,13.1,12.04,8.79,8.09,16.97,21.34,21.34,7.77,9433,6,9
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,STEELXIND.NS,11.96,60.8,24.9,0.005,1.71,-10.68,4.48,5.0,9,False,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.6,False,True,True,True,True,NR7;Outside Bar;Shooting Star,0.6,13.39,12.31,8.01,8.07,17.3,21.71,21.71,7.7,9259,3,9
PNB,Punjab National Bank,NSE,PNB.NS,109.65,59.0,16.9,0.708,1.8,-18.87,227.12,2.42,6,True,110111001,No VCP,BROKEN OUT (fresh),ranging,Discount,30.4,False,True,False,True,True,Bearish Pin Bar;Bullish Marubozu;Doji,2.65,109.65,104.88,98.5,4.35,120.37,131.59,137.06,5.75,2096,6,9
FEDERALBNK,The Federal Bank  Limited,NSE,FEDERALBNK.NS,315.1,75.5,18.9,2.429,1.22,-0.25,377.21,2.48,6,True,011011110,No VCP,BROKEN OUT (fresh),ranging,Premium,98.9,False,True,True,True,True,Shooting Star;Three White Soldiers,7.82,315.1,301.02,277.1,4.47,333.1,351.6,393.88,5.6,710,6,9
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,6212.5,73.2,42.9,23.495,1.06,-7.81,16.87,2.87,7,True,110011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,75.5,False,True,True,True,True,Bearish Pin Bar;Doji;NR7;Outside Bar;Shooting Star;Tweezer T,178.21,6700.0,6379.22,5105.0,4.79,6782.1,6864.71,8375.0,5.22,31,5,9
ADANIENT,Adani Enterprises Limited,NSE,ADANIENT.NS,2979.9,67.8,52.5,-8.336,2.07,-2.61,677.66,2.87,6,False,100111110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.9,False,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man;Inside Bar;NR7,85.59,3059.8,2905.74,2401.1,5.03,3115.37,3171.43,3824.75,4.97,64,6,9
SBFC,SBFC Finance Limited,NSE,SBFC.NS,91.79,47.7,23.5,0.0,1.75,-25.37,15.05,2.98,6,True,011111001,No VCP,AT PIVOT (actionable),ranging,Discount,40.4,False,True,False,True,True,Bullish Harami;Bullish Pin Bar;Evening Star;Hanging Man;NR7,2.74,97.58,92.65,89.01,5.05,107.71,118.34,121.97,4.95,2028,6,9
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS,1934.3,55.9,12.8,-1.356,1.28,-18.39,61.15,2.92,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.5,True,True,False,True,True,Bullish Harami;Outside Bar;Tweezer Top,56.56,2002.3,1900.49,1804.2,5.08,2047.3,2092.79,2502.88,4.92,98,6,9
BANKINDIA,Bank of India,NSE,BANKINDIA.NS,147.72,58.4,11.6,0.536,1.93,-17.18,163.47,2.9,7,True,110111011,No VCP,BROKEN OUT (fresh),ranging,Discount,30.1,False,True,False,False,True,Bearish Pin Bar;Bullish Marubozu;Inverted Hammer;Outside Bar,4.29,147.72,140.0,134.6,5.23,160.12,173.03,184.65,4.78,1295,5,9
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,1556.8,60.4,27.4,-4.054,1.35,-8.52,83.6,3.0,7,True,101011111,No VCP,forming / still basing,ranging,Premium,83.5,True,True,True,True,True,Bullish Engulfing;Hanging Man;Tweezer Top,46.77,1598.0,1513.82,1417.1,5.27,1638.22,1678.95,1997.5,4.75,118,5,9
CGPOWER,CG Power and Industrial Solutions Limited,NSE,CGPOWER.NS,911.2,59.2,26.1,-1.399,2.21,-4.29,319.94,3.11,7,False,101110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.4,True,True,False,True,True,Bullish Harami;Evening Star;Inside Bar;Long-legged Doji;NR7,28.3,952.0,901.05,804.6,5.35,983.1,1014.71,1190.0,4.67,196,5,9
HONAUT,Honeywell Automation India Limited,NSE,HONAUT.NS,35125.0,62.9,29.2,-23.695,0.83,-15.26,40.14,3.25,6,True,101010111,No VCP,AT PIVOT (actionable),ranging,Premium,86.2,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;NR7;Tweezer Botto,1141.16,36550.0,34495.9,28000.0,5.62,36741.43,36933.36,45687.5,4.45,4,6,9
EMCURE,Emcure Pharmaceuticals Limited,NSE,EMCURE.NS,1744.6,56.8,21.8,-1.031,1.24,-4.67,44.29,3.28,6,True,101010111,Strong VCP,AT PIVOT (actionable),ranging,Premium,82.0,False,True,False,True,True,Bearish Pin Bar;Doji;Evening Star;Shooting Star;Tweezer Top,57.21,1796.7,1693.71,1652.7,5.73,1839.34,1882.47,2245.88,4.36,97,6,9
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS,1411.6,65.2,33.4,-6.457,1.93,-1.08,118.86,3.25,6,False,100111110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,97.9,False,True,True,True,True,Bullish Marubozu;Three Black Crows,45.81,1427.0,1344.55,1252.2,5.78,1465.03,1503.55,1783.75,4.33,121,6,9
AFFLE,Affle 3i Limited,NSE,AFFLE.NS,1502.2,55.6,13.8,1.537,0.67,-31.28,69.43,3.55,6,True,110011101,No VCP,AT PIVOT (actionable),ranging,Discount,43.4,True,True,False,True,True,Bullish Engulfing;Bullish Pin Bar;Hanging Man;Inside Bar;Out,53.36,1650.9,1554.86,1415.5,5.82,1691.78,1733.16,2063.62,4.3,104,6,9
STYLAMIND,Stylam Industries Limited,NSE,STYLAMIND.NS,3103.5,84.2,61.9,13.135,2.59,-5.35,15.64,3.42,7,False,010111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,84.9,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Shooting Star;Three White Soldier,106.25,3279.0,3087.74,2431.4,5.83,3336.51,3394.53,4098.75,4.29,52,5,9
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS,1933.2,65.1,38.9,-6.123,0.89,-3.47,18.02,3.37,6,True,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.7,False,True,False,True,True,Bearish Engulfing;Evening Star;Inside Bar;NR4;Outside Bar;Tw,65.23,2002.7,1885.28,1744.2,5.86,2047.7,2093.2,2503.38,4.26,85,6,9
NSLNISP,NMDC Steel Limited,NSE,NSLNISP.NS,49.32,60.4,33.6,0.182,1.98,-8.24,48.93,4.17,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.6,False,True,True,True,True,NR7;Three Black Crows,2.05,53.75,50.05,41.75,6.88,61.33,69.41,69.41,4.23,2702,4,9
HONASA,Honasa Consumer Limited,NSE,HONASA.NS,407.95,65.1,38.7,0.241,0.9,-3.99,98.0,3.46,6,False,110010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.3,True,True,False,True,True,Bearish Engulfing;Tweezer Top,14.13,424.9,399.46,340.55,5.99,445.76,467.13,531.12,4.18,393,6,9
CUPID,Cupid Limited,NSE,CUPID.NS,145.86,78.5,23.5,1.098,1.32,-0.1,191.8,3.33,6,False,011011110,No VCP,extended past pivot,bullish (HH/HL),Premium,99.8,False,True,True,True,False,Bullish Marubozu;Three White Soldiers,4.86,145.86,137.11,111.71,6.0,158.19,171.01,182.33,4.17,1142,3,9
VTL,Vardhman Textiles Limited,NSE,VTL.NS,620.85,56.9,14.6,0.833,0.81,-4.04,33.09,3.54,7,False,110011111,Moderate VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,89.8,False,True,False,True,True,Bearish Pin Bar;Bullish Harami;Evening Star;Gravestone Doji;,22.0,645.45,605.85,570.25,6.14,671.11,697.26,806.81,4.07,252,5,9
MONARCH,Monarch Networth Capital Limited,NSE,MONARCH.NS,336.1,60.6,26.4,-0.473,1.18,-15.72,4.13,3.57,6,True,101010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.8,False,True,True,True,True,Inside Bar;NR7;Tweezer Bottom;Tweezer Top,12.0,348.8,327.21,291.5,6.19,367.73,387.15,436.0,4.04,463,6,9
ANGELONE,Angel One Limited,NSE,ANGELONE.NS,337.55,57.9,23.5,-2.013,1.29,-3.83,318.21,3.6,6,False,101010111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,90.6,False,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;Inverted Hammer;Morning Star,12.15,351.0,329.14,290.8,6.23,369.98,389.47,438.75,4.01,457,6,9
ADANIGREEN,Adani Green Energy Limited,NSE,ADANIGREEN.NS,1534.5,68.7,43.6,-2.462,2.05,-0.67,629.93,3.53,6,False,100111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.7,True,True,True,True,True,Bearish Harami;Inside Bar;Shooting Star;Tweezer Top,54.24,1534.5,1436.87,1291.4,6.36,1573.92,1613.85,1918.12,3.93,102,6,9
ZYDUSWELL,Zydus Wellness Limited,NSE,ZYDUSWELL.NS,509.25,54.9,36.6,1.385,0.73,-7.81,91.66,3.88,6,True,010011111,Moderate VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,76.7,False,True,False,True,True,Dark Cloud Cover,19.77,542.0,506.41,480.0,6.57,565.53,589.56,677.5,3.81,280,6,9
PDSL,PDS Limited,NSE,PDSL.NS,306.0,55.4,17.6,1.166,0.93,-29.48,11.81,3.92,6,True,110011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,37.7,True,True,False,True,True,Evening Star;Long-legged Doji;Three Black Crows;Tweezer Top,12.0,324.9,303.31,274.3,6.65,343.17,361.95,406.12,3.76,463,6,9
STUDDS,Studds Accessories Limited,NSE,STUDDS.NS,520.95,68.6,23.3,4.985,36.57,-13.17,6.58,3.71,7,False,111111001,No VCP,extended past pivot,bearish (LH/LL),Premium,68.5,False,True,False,True,False,NR4,19.32,520.95,486.17,427.55,6.68,544.02,567.6,651.19,3.74,287,2,9
SKFINDUS,SKF India (Industrial) Limited,NSE,SKFINDUS.NS,2379.2,65.2,25.2,36.403,8.36,-13.98,7.12,3.98,8,False,111111101,No VCP,extended past pivot,ranging,Equilibrium,49.9,True,True,True,True,True,Bearish Pin Bar;Outside Bar;Shooting Star;Tweezer Top,94.67,2479.8,2309.4,1994.1,6.87,2529.85,2580.4,3099.75,3.64,58,4,9
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,KIRLOSENG.NS,1851.3,58.0,29.5,2.037,1.15,-7.01,72.89,4.1,7,False,111010111,Moderate VCP,forming / still basing,ranging,Premium,85.0,True,True,True,True,True,Bearish Pin Bar;NR7;Shooting Star,75.9,1990.8,1854.18,1536.1,6.86,2035.67,2081.04,2488.5,3.64,73,5,9
COFFEEDAY,Coffee Day Enterprises Limited,NSE,COFFEEDAY.NS,34.76,60.2,37.1,0.728,3.89,-32.45,11.62,6.23,8,True,110111111,No VCP,forming / still basing,ranging,Premium,61.8,False,True,True,True,True,Bearish Marubozu;Bearish Pin Bar;Gravestone Doji;NR4;Shootin,2.16,43.26,39.36,23.6,9.02,50.09,57.41,57.41,3.63,2564,4,9
GOKULAGRO,Gokul Agro Resources Limited,NSE,GOKULAGRO.NS,233.9,55.5,29.8,-0.927,0.28,-6.41,28.17,4.09,7,False,101011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,83.8,False,False,True,True,True,Evening Star;Hammer;Inside Bar;Outside Bar;Shooting Star;Twe,9.57,247.93,230.7,216.0,6.95,263.93,280.42,309.91,3.6,580,5,9
THYROCARE,Thyrocare Technologies Limited,NSE,THYROCARE.NS,547.95,76.6,50.1,1.74,2.47,-5.24,27.1,3.94,7,False,010111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,87.1,False,True,True,True,True,Bearish Pin Bar;Bullish Engulfing;Morning Star;Outside Bar;S,21.6,549.0,510.12,445.0,7.08,572.68,596.86,686.25,3.53,257,5,9
AETHER,Aether Industries Limited,NSE,AETHER.NS,1135.0,52.5,21.0,5.842,2.12,-10.99,39.28,4.19,7,True,011101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,68.6,False,True,False,True,True,Bullish Pin Bar;Hanging Man;Inside Bar;Long-legged Doji;NR4;,47.58,1205.0,1119.36,1023.7,7.11,1239.96,1275.43,1506.25,3.52,116,5,9
WEWORK,WeWork India Management Limited,NSE,WEWORK.NS,647.5,74.8,46.6,7.365,1.84,-2.48,22.92,4.05,6,False,110111100,No VCP,extended past pivot,ranging,Premium,94.1,False,True,True,True,False,Inside Bar;NR4;Three White Soldiers,26.23,661.85,614.63,475.35,7.13,687.83,714.3,827.31,3.5,211,3,9
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS,552.65,63.6,42.6,-3.124,1.63,-3.89,10.84,4.16,6,False,100110111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.2,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Long-legged Doji;Outside Bar;Shoo,23.0,575.0,533.6,496.8,7.2,599.23,623.96,718.75,3.47,241,6,9
ACMESOLAR,Acme Solar Holdings Limited,NSE,ACMESOLAR.NS,348.7,71.9,40.8,5.386,2.61,-4.41,77.02,4.2,8,False,110111111,No VCP,extended past pivot,ranging,Premium,90.5,True,True,True,True,True,Bearish Harami;Evening Star;Inside Bar;Long-legged Doji;NR7,14.64,364.8,338.44,267.65,7.23,384.15,404.0,456.0,3.46,379,4,9
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,1300.0,57.3,20.1,2.748,2.62,-24.16,118.93,4.36,8,True,111101111,No VCP,forming / still basing,ranging,Premium,81.6,True,True,False,True,True,NR7;Three Black Crows,56.69,1393.0,1290.96,1166.4,7.33,1430.57,1468.65,1741.25,3.41,98,4,9
GALAPREC,Gala Precision Engineering Limited,NSE,GALAPREC.NS,903.7,56.9,39.6,-4.513,1.6,-7.5,2.55,4.44,6,True,100110111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,76.1,False,True,False,True,True,Evening Star;NR4,40.08,976.6,904.45,825.95,7.39,1008.1,1040.1,1220.75,3.38,138,6,9
APCOTEXIND,Apcotex Industries Limited,NSE,APCOTEXIND.NS,539.0,67.9,43.5,0.904,5.64,-3.73,5.77,4.37,8,False,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,91.6,False,True,False,True,True,Bearish Marubozu;Bullish Harami;Evening Star,23.54,552.5,510.12,468.4,7.67,576.26,600.51,690.62,3.26,235,4,9
KIOCL,KIOCL Limited,NSE,KIOCL.NS,411.25,57.2,17.6,0.205,1.45,-35.19,16.19,4.52,6,True,110011110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.7,False,True,True,True,True,Evening Star,18.57,428.0,394.57,367.7,7.81,448.94,470.38,535.0,3.2,299,6,9
NEPHROPLUS,Nephrocare Health Services Limited,NSE,NEPHROPLUS.NS,709.25,72.7,34.7,6.471,2.44,-2.04,11.59,4.37,6,False,110111100,No VCP,extended past pivot,bullish (HH/HL),Premium,94.7,False,True,True,True,False,Bearish Harami;Outside Bar,31.01,709.25,653.44,572.1,7.87,736.13,763.51,886.56,3.18,179,3,9
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,DIVGIITTS.NS,788.75,59.6,21.0,2.494,1.14,-7.21,4.15,4.71,8,True,111011111,Moderate VCP,forming / still basing,ranging,Premium,77.8,False,True,False,True,True,Bearish Pin Bar;NR4;NR7;Shooting Star;Tweezer Top,37.16,850.0,783.11,641.3,7.87,879.4,909.31,1062.5,3.18,149,4,9
CPPLUS,Aditya Infotech Limited,NSE,CPPLUS.NS,3482.2,82.9,51.4,70.603,2.17,-6.25,112.89,4.67,7,False,010111111,No VCP,AT PIVOT (actionable),ranging,Premium,90.2,False,True,True,True,True,Doji;NR4;NR7;Tweezer Top,162.45,3714.4,3421.98,2304.9,7.87,3775.6,3837.29,4643.0,3.18,34,5,9
NRBBEARING,NRB Bearing Limited,NSE,NRBBEARING.NS,438.95,82.8,49.7,3.387,18.91,-2.67,39.7,4.5,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,94.9,False,True,True,True,False,Inside Bar;Three White Soldiers,19.77,451.0,415.42,327.0,7.89,472.49,494.47,563.75,3.17,281,3,9
BAJEL,Bajel Projects Limited,NSE,BAJEL.NS,200.5,62.5,34.1,1.122,2.31,-24.02,15.96,4.7,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,81.3,False,False,False,True,True,Three Black Crows,9.43,215.5,198.52,166.22,7.88,230.43,245.86,269.38,3.17,588,4,9
ATHERENERG,Ather Energy Limited,NSE,ATHERENERG.NS,1032.8,63.4,38.6,6.527,2.56,-3.39,471.6,4.54,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.5,True,True,False,False,True,Bearish Harami;Inside Bar;NR7;Shooting Star,46.88,1069.0,984.62,873.6,7.89,1101.95,1135.39,1336.25,3.17,118,4,9
GVT&D,GE Vernova T&D India Limited,NSE,GVT&D.NS,4931.0,56.3,30.2,-17.516,1.53,-5.57,384.17,4.65,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.2,False,True,True,True,True,Three Black Crows,229.23,5222.1,4809.49,4246.3,7.9,5294.61,5367.63,6527.62,3.16,24,5,9
SENORES,Senores Pharmaceuticals Limited,NSE,SENORES.NS,1094.5,58.9,36.4,-13.61,1.57,-8.36,43.96,4.81,6,False,100110111,No VCP,forming / still basing,ranging,Premium,79.5,True,True,True,False,False,none,52.6,1194.4,1099.72,906.6,7.93,1229.21,1264.52,1493.0,3.15,105,3,9
UDS,Updater Services Limited,NSE,UDS.NS,182.92,58.1,32.8,0.119,8.48,-42.66,6.35,4.89,6,True,110111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,72.6,False,True,True,True,True,Bearish Engulfing;Inside Bar,8.94,201.29,185.19,163.64,8.0,215.73,230.67,251.61,3.13,621,6,9
BFUTILITIE,BF Utilities Limited,NSE,BFUTILITIE.NS,612.05,59.9,24.5,4.485,5.96,-31.9,3.46,4.99,9,True,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,68.7,False,True,False,True,True,Bearish Pin Bar;Long-legged Doji;Shooting Star,30.52,683.95,629.02,509.95,8.03,710.35,737.25,854.94,3.11,182,3,9
RAIN,Rain Industries Limited,NSE,RAIN.NS,203.97,74.7,50.9,1.486,1.74,-1.61,112.95,4.58,7,False,110111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,96.8,False,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star;Tweezer Top,9.35,207.3,190.47,147.9,8.12,221.95,237.1,259.12,3.08,594,5,9
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,BHAGCHEM.NS,257.89,57.6,20.0,-0.412,1.18,-20.65,3.32,4.65,6,True,101001111,No VCP,BROKEN OUT (fresh),ranging,Premium,80.5,True,True,False,True,True,Evening Star,11.99,257.89,236.31,232.5,8.37,274.2,291.01,322.36,2.99,463,6,9
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,INDSWFTLAB.NS,161.87,67.3,24.4,2.152,1.23,-6.57,20.01,4.97,8,False,111011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,86.8,False,True,True,True,True,Bearish Pin Bar;Shooting Star,8.04,173.25,158.78,129.31,8.35,186.66,200.57,216.56,2.99,691,4,9
DATAPATTNS,Data Patterns (India) Limited,NSE,DATAPATTNS.NS,4558.5,67.2,16.6,27.628,3.33,-1.33,483.5,4.66,7,False,110111110,No VCP,extended past pivot,ranging,Premium,97.5,False,True,False,True,False,Long-legged Doji,212.45,4558.5,4176.09,3565.6,8.39,4626.27,4694.53,5698.12,2.98,26,2,9
