symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
GAIL,GAIL (India) Limited,NSE,GAIL.NS,164.83,54.2,16.4,0.058,2.08,-18.72,194.83,2.62,6,True,010111101,No VCP,AT PIVOT (actionable),ranging,Premium,73.1,True,True,True,True,True,Bullish Engulfing;Shooting Star,4.31,170.7,162.93,151.41,4.55,184.02,197.83,213.38,5.49,1287,7,10
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,37365.0,50.4,28.6,-147.773,2.83,-26.14,109.11,2.79,6,True,001111101,No VCP,forming / still basing,ranging,Premium,70.8,False,True,True,True,False,Outside Bar,1043.75,40490.0,38611.24,34720.0,4.64,40691.47,40893.44,50612.5,5.39,5,4,10
INDUSTOWER,Indus Towers Limited,NSE,INDUSTOWER.NS,429.15,52.9,25.5,1.205,2.12,-10.87,283.5,2.75,8,True,011111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,42.3,True,True,False,False,True,Bearish Engulfing;Long-legged Doji;NR4,11.8,449.4,428.16,396.45,4.73,470.85,492.8,561.75,5.29,470,5,10
CUMMINSIND,Cummins India Limited,NSE,CUMMINSIND.NS,5708.0,60.6,23.8,26.766,2.96,-6.43,347.27,3.0,9,False,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.3,True,True,True,True,True,Bearish Marubozu,171.48,6100.0,5791.34,5147.5,5.06,6178.35,6257.2,7625.0,4.94,32,4,10
STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,STARHEALTH.NS,533.7,66.5,33.8,0.514,1.56,-8.96,32.16,2.91,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,69.0,False,False,True,True,True,Bullish Pin Bar;Doji;Three White Soldiers;Tweezer Top,15.54,539.45,511.47,491.9,5.19,562.93,586.9,674.31,4.82,357,5,10
ABB,ABB India Limited,NSE,ABB.NS,7146.0,59.3,23.1,60.067,2.4,-8.65,313.57,2.98,9,True,111111111,No VCP,extended past pivot,bearish (LH/LL),Premium,78.8,True,False,True,True,True,Bearish Marubozu;Piercing Line,212.69,7389.0,7006.15,6171.5,5.18,7475.21,7561.92,9236.25,4.82,26,4,10
AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE,AGARWALEYE.NS,476.55,60.4,30.2,1.513,0.98,-16.1,6.03,3.1,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,60.1,False,True,True,True,True,Outside Bar;Shooting Star;Tweezer Top,14.78,496.45,469.85,437.0,5.36,518.98,542.01,620.56,4.67,375,6,10
MCLEODRUSS,Mcleod Russel India Limited,NSE,MCLEODRUSS.NS,75.32,71.2,47.6,0.41,0.93,-3.94,3.51,3.14,7,False,110011111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,93.8,False,True,False,True,False,Doji,2.36,78.41,74.15,54.85,5.43,87.51,97.12,98.01,4.6,2347,3,10
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,NAM-INDIA.NS,1089.9,57.2,32.2,-5.226,1.95,-3.12,119.48,3.16,7,True,100111111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.3,False,True,False,True,True,Bearish Harami;Bullish Pin Bar;Hanging Man;Inside Bar,34.41,1125.0,1063.07,1029.0,5.5,1158.79,1193.08,1406.25,4.54,161,6,10
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS,1551.8,66.9,20.9,11.228,1.69,-7.19,55.15,3.13,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,94.0,False,False,False,True,True,Bearish Harami;Bullish Harami;Bullish Pin Bar;Doji;Hanging M,48.52,1584.9,1497.57,1326.3,5.51,1624.96,1665.52,1981.12,4.54,114,4,10
AIAENG,AIA Engineering Limited,NSE,AIAENG.NS,4552.3,77.9,23.5,66.916,12.29,-1.2,37.46,3.17,7,False,011111110,No VCP,extended past pivot,bearish (LH/LL),Premium,95.9,False,True,True,True,False,Bullish Engulfing;Long-legged Doji;NR4,144.46,4607.4,4347.37,3700.0,5.64,4675.53,4744.16,5759.25,4.43,38,3,10
BHARATCOAL,Bharat Coking Coal Limited,NSE,BHARATCOAL.NS,38.76,59.8,41.2,0.286,5.85,-14.04,87.79,4.58,7,False,110111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,58.8,True,True,True,True,True,Bearish Engulfing;Bearish Marubozu,1.77,42.5,39.31,32.26,7.51,49.27,56.54,56.54,4.4,3134,6,10
NAUKRI,Info Edge (India) Limited,NSE,NAUKRI.NS,1015.7,59.6,19.7,10.362,3.58,-34.47,234.01,3.36,6,True,111110001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,22.2,False,True,True,True,True,Bullish Engulfing;Inside Bar;Long-legged Doji;Morning Star;O,34.12,1047.8,986.39,908.3,5.86,1080.42,1113.54,1309.75,4.27,162,7,10
BANCOINDIA,Banco Products (I) Limited,NSE,BANCOINDIA.NS,654.8,65.3,17.8,4.722,10.02,-25.57,13.98,3.41,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,59.9,False,True,False,True,True,Hanging Man;Inside Bar;Shooting Star,22.34,685.0,644.79,565.2,5.87,711.42,738.35,856.25,4.26,248,5,10
JSWCEMENT,JSW Cement Limited,NSE,JSWCEMENT.NS,130.23,55.7,25.4,0.145,1.03,-19.69,69.83,3.59,7,False,111011101,No VCP,forming / still basing,bullish (HH/HL),Premium,63.2,True,True,True,False,False,Bullish Engulfing;Outside Bar,4.68,142.5,134.08,119.32,5.91,154.69,167.37,178.12,4.23,1187,3,10
TRAVELFOOD,Travel Food Services Limited,NSE,TRAVELFOOD.NS,1234.4,58.1,25.4,16.904,1.02,-14.57,8.99,3.5,7,True,111011011,No VCP,forming / still basing,bearish (LH/LL),Premium,62.7,False,False,True,True,False,Inside Bar;Long-legged Doji,43.14,1304.0,1226.34,1040.0,5.96,1340.36,1377.22,1630.0,4.2,128,3,10
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS,1859.0,60.1,44.0,-13.406,1.7,-7.18,17.41,3.59,6,True,100110111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,78.7,False,True,False,True,False,Inside Bar;Inverted Hammer,66.69,2002.7,1882.66,1575.2,5.99,2047.7,2093.2,2503.38,4.17,83,4,10
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,39.83,60.7,34.6,0.262,2.13,-44.1,547.06,4.88,7,True,110111110,No VCP,BROKEN OUT (fresh),ranging,Premium,74.4,False,True,True,True,True,Bearish Engulfing,1.94,42.88,39.38,33.85,8.16,49.68,56.98,56.98,4.03,2857,6,10
SJS,S.J.S. Enterprises Limited,NSE,SJS.NS,2018.2,59.2,38.0,-3.058,2.59,-5.59,24.43,3.65,7,False,100111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,81.2,False,True,False,False,False,Bullish Harami;Outside Bar,73.59,2137.8,2005.34,1832.1,6.2,2184.29,2231.27,2672.25,4.03,75,3,10
MSPL,MSP Steel & Power Limited,NSE,MSPL.NS,40.97,56.1,27.0,-0.313,5.3,-8.65,6.18,4.87,8,False,101111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.1,False,True,True,True,True,Bearish Engulfing;Bearish Marubozu;Long-legged Doji;Outside ,2.0,44.85,41.26,36.07,8.0,51.8,59.24,59.24,4.01,2785,5,10
TVSSRICHAK,TVS Srichakra Limited,NSE,TVSSRICHAK.NS,3955.2,58.4,19.0,35.242,15.18,-17.18,2.48,3.68,9,True,111111111,No VCP,forming / still basing,ranging,Equilibrium,48.6,True,True,True,False,True,Inside Bar;Tweezer Top,145.56,4197.8,3935.79,3435.0,6.24,4262.84,4328.38,5247.25,4.01,38,4,10
GENUSPOWER,Genus Power Infrastructures Limited,NSE,GENUSPOWER.NS,309.35,50.1,24.7,-2.537,0.63,-28.06,22.13,3.83,6,True,001011111,No VCP,forming / still basing,ranging,Premium,77.6,True,True,False,True,False,none,11.84,339.0,317.68,298.0,6.29,357.66,376.82,423.75,3.98,469,4,10
MARKOLINES,Markolines Pavement Technologies Limited,NSE,MARKOLINES.NS,164.8,55.9,36.6,0.017,3.17,-12.34,6.21,3.78,7,False,110111101,No VCP,forming / still basing,bullish (HH/HL),Premium,73.9,False,True,True,True,False,NR4,6.23,176.5,165.28,151.01,6.36,190.04,204.07,220.62,3.93,891,3,10
HEXT,Hexaware Technologies Limited,NSE,HEXT.NS,549.65,73.1,26.4,3.605,2.2,-38.93,36.49,3.53,7,True,111111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,36.7,False,True,False,True,True,Bullish Engulfing;Bullish Marubozu;Morning Star;Shooting Sta,19.41,549.65,514.71,447.95,6.36,573.34,597.54,687.06,3.93,286,6,10
NUVOCO,Nuvoco Vistas Corporation Limited,NSE,NUVOCO.NS,336.1,58.2,25.1,1.68,8.87,-29.61,19.2,3.86,8,True,111111101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,59.6,False,True,False,True,True,Bearish Harami;Evening Star;Inside Bar,12.97,365.75,342.4,288.45,6.38,385.12,405.0,457.19,3.92,428,5,10
BLSE,BLS E-Services Limited,NSE,BLSE.NS,224.21,79.3,43.9,1.371,1.91,-3.57,7.8,3.59,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,98.2,False,True,True,True,False,Three White Soldiers,8.06,224.9,210.39,185.15,6.45,240.15,255.89,281.12,3.87,689,3,10
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS,505.25,64.4,35.7,1.668,1.09,-12.53,3.21,4.14,6,True,110010111,No VCP,forming / still basing,bullish (HH/HL),Premium,64.9,False,True,True,True,False,Bullish Engulfing;Outside Bar,20.89,577.6,539.99,430.1,6.51,601.88,626.67,722.0,3.84,265,4,10
SAMHI,Samhi Hotels Limited,NSE,SAMHI.NS,169.53,63.4,22.9,1.956,1.19,-33.39,17.31,3.68,7,True,111011101,No VCP,AT PIVOT (actionable),ranging,Premium,55.9,False,True,True,True,True,Bearish Engulfing;Bullish Engulfing,6.25,171.54,160.3,141.21,6.55,184.89,198.73,214.42,3.81,889,6,10
KCP,KCP Limited,NSE,KCP.NS,163.14,48.8,19.3,-0.495,2.61,-28.86,4.56,4.16,6,True,001111101,No VCP,AT PIVOT (actionable),ranging,Premium,60.4,False,False,False,True,False,none,6.79,186.5,174.27,156.5,6.56,200.41,214.81,233.12,3.81,817,4,10
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,NSE,TITAGARH.NS,834.4,59.7,18.0,2.212,0.77,-14.32,147.74,3.91,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,74.6,False,False,True,True,True,Bullish Engulfing;Outside Bar;Tweezer Top,32.66,869.7,810.91,721.2,6.76,899.44,929.68,1087.12,3.7,170,5,10
ADOR,Ador Welding Limited,NSE,ADOR.NS,1108.8,56.8,19.2,1.943,2.3,-12.0,4.35,4.11,9,True,111111111,No VCP,forming / still basing,ranging,Premium,72.2,True,True,False,True,True,Inside Bar;NR4;Shooting Star,45.53,1209.0,1127.04,1009.2,6.78,1244.02,1279.54,1511.25,3.69,122,4,10
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,1481.4,57.1,18.0,3.377,2.13,-15.83,22.91,4.17,8,True,111101111,No VCP,AT PIVOT (actionable),ranging,Premium,72.9,False,True,False,True,True,Hanging Man;Inside Bar;Morning Star,61.76,1638.0,1526.83,1287.4,6.79,1678.72,1719.94,2047.5,3.68,89,5,10
ENRIN,Siemens Energy India Limited,NSE,ENRIN.NS,3623.3,60.5,41.0,29.169,4.05,-8.69,194.26,4.14,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,81.4,True,True,False,True,True,Bearish Engulfing,149.92,3968.0,3698.15,3013.6,6.8,4031.24,4094.98,4960.0,3.68,37,5,10
POWERINDIA,Hitachi Energy India Limited,NSE,POWERINDIA.NS,35105.0,55.8,35.8,-30.664,3.17,-9.49,507.99,4.19,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.8,True,True,True,True,True,Bearish Engulfing;Bearish Marubozu;NR4;Outside Bar,1471.34,38785.0,36136.59,31195.0,6.83,38982.19,39179.88,48481.25,3.66,3,6,10
SUMICHEM,Sumitomo Chemical India Limited,NSE,SUMICHEM.NS,487.75,58.6,19.4,0.685,2.07,-26.65,15.37,4.01,8,True,111101111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.4,True,True,True,True,True,Bearish Engulfing;Evening Star;NR4,19.57,514.5,479.27,441.7,6.85,537.43,560.87,643.12,3.65,283,5,10
ELECON,Elecon Engineering Company Limited,NSE,ELECON.NS,508.9,52.3,22.5,-3.575,0.81,-28.95,46.83,4.43,6,True,001011111,No VCP,forming / still basing,bearish (LH/LL),Premium,69.1,False,True,True,True,False,NR7,22.56,579.0,538.39,469.65,7.01,603.31,628.12,723.75,3.56,246,4,10
MAXESTATES,Max Estates Limited,NSE,MAXESTATES.NS,445.4,64.8,17.0,3.162,1.45,-21.07,3.78,4.04,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,80.3,False,True,True,True,True,Inside Bar;NR7;Shooting Star;Tweezer Top,17.98,460.2,427.83,382.55,7.03,481.9,504.1,575.25,3.55,308,6,10
TATACOMM,Tata Communications Limited,NSE,TATACOMM.NS,1906.2,65.7,36.5,16.547,3.95,-7.01,109.08,4.21,8,True,110111111,No VCP,forming / still basing,ranging,Premium,80.2,True,True,True,True,True,NR7;Three Black Crows,80.22,2049.9,1905.5,1530.4,7.04,2095.43,2141.45,2562.38,3.55,69,5,10
THERMAX,Thermax Limited,NSE,THERMAX.NS,4969.7,72.2,56.5,27.581,5.13,-2.07,149.25,4.02,7,False,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,95.5,True,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man;Inside Bar;NR4;Three White ,199.55,5075.0,4715.81,4059.4,7.08,5146.49,5218.48,6343.75,3.53,27,6,10
ASTRAMICRO,Astra Microwave Products Limited,NSE,ASTRAMICRO.NS,1323.8,65.8,28.0,15.084,6.62,-7.62,96.29,4.29,9,False,111111111,No VCP,extended past pivot,ranging,Premium,81.2,True,True,True,True,True,Bearish Engulfing;Shooting Star,56.84,1433.0,1330.68,1070.1,7.14,1471.1,1509.71,1791.25,3.5,97,4,10
INNOVACAP,Innova Captab Limited,NSE,INNOVACAP.NS,862.4,61.4,27.0,-6.712,0.52,-15.51,6.28,4.26,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,81.2,False,True,True,True,True,Bearish Pin Bar;Inverted Hammer;Long-legged Doji;Three White,36.77,918.0,851.81,830.0,7.21,948.55,979.6,1147.5,3.47,151,6,10
BAJEL,Bajel Projects Limited,NSE,BAJEL.NS,194.01,64.3,29.0,1.357,12.41,-26.48,15.54,4.46,9,True,111111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,73.3,False,False,False,True,True,Bearish Engulfing;Bullish Pin Bar;Hanging Man,8.65,215.5,199.93,166.22,7.23,230.43,245.86,269.38,3.46,642,4,10
SIS,SIS LIMITED,NSE,SIS.NS,412.5,68.8,40.9,-1.003,2.89,-2.69,5.57,4.2,6,False,100111110,No VCP,BROKEN OUT (fresh),ranging,Premium,93.2,False,True,False,True,False,Inside Bar;Long-legged Doji;Three White Soldiers,17.32,423.9,392.73,368.4,7.35,444.74,466.08,529.88,3.4,320,4,10
RATEGAIN,Rategain Travel Technologies Limited,NSE,RATEGAIN.NS,774.8,77.5,54.4,7.841,2.4,-3.39,44.05,4.26,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,92.5,False,True,True,True,False,Inside Bar,32.97,802.0,742.65,603.0,7.4,830.57,859.64,1002.5,3.38,168,3,10
BFUTILITIE,BF Utilities Limited,NSE,BFUTILITIE.NS,599.15,66.2,26.7,2.03,3.23,-33.33,2.41,4.27,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,65.1,False,False,False,True,True,Inside Bar;Three White Soldiers;Tweezer Top,25.57,615.0,568.98,509.95,7.48,640.05,665.6,768.75,3.34,217,4,10
MPSLTD,MPS Limited,NSE,MPSLTD.NS,1851.0,61.5,29.9,9.516,3.2,-37.78,4.63,4.37,6,True,111110100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,62.0,True,True,True,True,True,Bearish Engulfing;Bullish Pin Bar;Hammer,80.81,1936.0,1790.55,1600.0,7.51,1980.25,2025.0,2420.0,3.33,68,7,10
TRUALT,TruAlt Bioenergy Limited,NSE,TRUALT.NS,506.55,64.9,14.8,1.363,2.39,-5.23,18.57,4.28,6,False,110110101,No VCP,BROKEN OUT (fresh),ranging,Premium,95.5,False,False,True,True,False,Inside Bar,21.69,515.9,476.86,419.15,7.57,538.86,562.33,644.88,3.3,256,4,10
DIFFNKG,Diffusion Engineers Limited,NSE,DIFFNKG.NS,322.15,56.0,24.9,-0.652,1.46,-22.97,3.31,4.5,7,True,101011111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.3,False,True,False,True,False,NR7,14.51,344.95,318.83,296.8,7.57,363.77,383.1,431.19,3.3,382,3,10
SUDEEPPHRM,Sudeep Pharma Limited,NSE,SUDEEPPHRM.NS,776.9,72.9,31.0,11.569,10.98,-4.83,11.42,4.5,7,False,110111101,No VCP,extended past pivot,bullish (HH/HL),Premium,86.5,False,True,True,True,False,Inside Bar,34.93,816.35,753.47,624.7,7.7,845.17,874.49,1020.44,3.25,159,3,10
LLOYDSENT,Lloyds Enterprises Limited,NSE,LLOYDSENT.NS,68.6,50.6,29.7,-0.668,1.02,-28.84,29.59,4.8,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,79.0,False,True,True,True,False,Inside Bar;NR7,3.29,76.0,70.07,66.51,7.8,84.97,94.44,95.0,3.2,1686,4,10
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS,4590.7,74.1,16.9,79.152,2.37,-0.78,54.1,4.36,7,False,110111110,No VCP,extended past pivot,bearish (LH/LL),Premium,97.6,False,True,True,True,False,Three White Soldiers,200.38,4590.7,4230.01,3433.3,7.86,4658.7,4727.21,5738.38,3.18,27,3,10
BBOX,Black Box Limited,NSE,BBOX.NS,1031.8,88.3,69.0,2.082,1.4,-3.39,89.21,4.52,6,False,010011111,Strong VCP,extended past pivot,ranging,Premium,94.2,False,True,True,True,False,Long-legged Doji,46.63,1068.0,984.06,705.0,7.86,1100.93,1134.36,1335.0,3.18,119,4,10
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS,424.45,64.9,28.5,1.326,3.54,-5.39,27.07,4.64,8,True,111101111,No VCP,AT PIVOT (actionable),ranging,Premium,86.8,False,False,True,True,True,Bearish Pin Bar;Gravestone Doji;Morning Star;Shooting Star,19.68,448.65,413.22,360.45,7.9,470.08,492.01,560.81,3.17,282,5,10
SANGHVIMOV,Sanghvi Movers Limited,NSE,SANGHVIMOV.NS,357.45,59.2,35.4,0.482,0.54,-13.22,16.89,4.92,7,True,110011111,No VCP,forming / still basing,ranging,Premium,76.4,False,True,False,True,False,Piercing Line,17.59,398.8,367.13,294.95,7.94,419.02,439.74,498.5,3.15,315,3,10
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,853.7,60.5,20.3,0.748,1.01,-9.37,125.67,4.61,8,True,111011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,88.8,True,False,False,True,True,Bullish Engulfing;Morning Star;Outside Bar;Shooting Star;Twe,39.37,888.0,817.13,721.0,7.98,918.05,948.6,1110.0,3.13,141,5,10
UDS,Updater Services Limited,NSE,UDS.NS,179.75,60.5,29.5,-0.24,2.86,-45.2,4.95,4.71,6,True,101111100,No VCP,forming / still basing,bullish (HH/HL),Premium,68.6,False,True,True,True,False,none,8.47,191.2,175.95,154.3,7.98,205.28,219.86,239.0,3.13,655,4,10
BGRENERGY,BGR Energy Systems Limited,NSE,BGRENERGY.NS,339.3,65.7,21.3,8.093,2.29,-30.87,3.16,4.58,9,True,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,55.0,False,False,False,False,False,Outside Bar,15.55,346.7,318.7,250.5,8.08,365.57,384.94,433.38,3.1,357,1,10
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS,416.1,78.8,66.1,6.29,4.15,-6.7,12.01,4.81,7,False,010111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,90.2,False,True,False,True,False,none,20.03,446.0,409.94,281.1,8.09,467.37,489.24,557.5,3.09,277,3,10
GCSL,Gretex Corporate Services Limited,NSE,GCSL.NS,415.3,68.2,24.0,1.808,2.45,-2.05,9.6,4.6,6,False,111110100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.0,False,True,False,True,False,Inside Bar;NR7,19.11,424.0,389.61,363.95,8.11,444.84,466.18,530.0,3.08,290,4,10
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,SUNFLAG.NS,375.85,58.7,33.6,-4.363,0.5,-12.18,34.74,5.22,6,False,100011111,No VCP,forming / still basing,ranging,Premium,77.9,True,True,True,True,False,Inside Bar;Long-legged Doji,19.61,428.0,392.7,344.6,8.25,448.94,470.38,535.0,3.03,283,4,10
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS,249.95,59.8,50.1,0.53,3.8,-9.88,42.05,5.17,7,True,110110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,72.4,False,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Long-legged Doji,12.92,277.35,254.09,200.01,8.39,294.25,311.66,346.69,2.98,429,6,10
OMAXAUTO,Omax Autos Limited,NSE,OMAXAUTO.NS,244.3,68.2,54.3,0.785,0.73,-7.25,4.54,5.05,7,False,110011111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.3,False,True,True,True,True,Bearish Engulfing;Bearish Marubozu;Bullish Harami;Inside Bar,12.34,263.4,241.19,171.0,8.43,279.88,296.86,329.25,2.96,450,6,10
SERVOTECH,Servotech Renewable Power System Limited,NSE,SERVOTECH.NS,100.91,64.9,29.1,0.129,3.34,-40.11,14.48,4.86,8,True,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.6,False,True,False,True,True,Long-legged Doji;Outside Bar;Three White Soldiers;Tweezer To,4.9,102.2,93.37,84.06,8.64,112.56,123.42,127.75,2.89,1132,5,10
SPECTRUM,Spectrum Electrical Industries Limited,NSE,SPECTRUM.NS,1473.7,64.5,27.1,7.288,4.18,-18.13,2.1,5.09,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,70.0,False,False,False,True,True,Inside Bar;Long-legged Doji;Morning Star;Outside Bar;Tweezer,75.06,1544.8,1409.69,1139.0,8.75,1584.35,1624.41,1931.0,2.86,74,4,10
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS,559.7,75.3,42.1,5.489,4.05,-1.29,60.84,4.9,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.3,False,True,False,True,False,Bullish Engulfing;Inside Bar;Outside Bar,27.4,559.7,510.38,421.65,8.81,583.61,608.02,699.62,2.84,202,4,10
VERANDA,Veranda Learning Solutions Limited,NSE,VERANDA.NS,234.29,64.0,52.8,-2.815,0.81,-14.02,10.79,5.27,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,86.2,False,True,True,True,False,Bullish Harami;Bullish Pin Bar;Hammer;Outside Bar,12.35,251.0,228.77,196.63,8.86,267.09,283.69,313.75,2.82,449,4,10
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS,227.0,59.3,21.7,2.904,4.93,-38.03,4.54,5.5,7,True,111111100,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,59.2,True,True,False,True,True,Bearish Engulfing,12.48,253.0,230.54,189.0,8.88,269.16,285.81,316.25,2.82,445,6,10
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,IOLCP.NS,131.42,70.2,59.2,0.631,1.2,-5.39,41.1,5.27,7,False,110011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,89.6,False,True,False,True,False,Bullish Engulfing;Inside Bar;Outside Bar,6.93,138.9,126.42,94.86,8.98,150.94,163.47,173.62,2.78,801,3,10
BLUSPRING,Bluspring Enterprises Limited,NSE,BLUSPRING.NS,82.6,75.5,42.7,1.174,4.67,-18.12,3.25,5.14,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,94.4,False,True,True,True,False,Three White Soldiers,4.24,83.49,75.85,64.91,9.15,92.88,102.76,104.36,2.73,1308,3,10
JAYBARMARU,Jay Bharat Maruti Limited,NSE,JAYBARMARU.NS,126.14,74.1,28.1,2.409,1.55,0.0,11.48,5.12,8,False,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,100.0,False,True,True,True,True,Outside Bar;Tweezer Top,6.45,126.14,114.52,84.44,9.21,137.62,149.6,157.68,2.71,860,5,10
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,651.85,61.3,27.7,7.927,15.2,-16.38,52.29,6.14,9,False,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,68.2,True,True,True,True,True,Inside Bar;NR7;Three Black Crows,40.04,779.5,707.44,494.95,9.24,807.67,836.34,974.38,2.7,138,4,10
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS,829.55,62.5,23.3,3.021,2.81,-22.37,3.89,5.52,8,True,111101111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,85.8,False,True,False,True,True,Bullish Engulfing;Inside Bar;Shooting Star,45.75,879.65,797.3,675.1,9.36,909.56,939.97,1099.56,2.67,121,5,10
AVALON,Avalon Technologies Limited,NSE,AVALON.NS,1511.9,67.2,29.3,-0.264,0.74,-3.71,66.31,5.63,7,False,101011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.7,False,True,True,True,True,Bearish Engulfing;Outside Bar,85.17,1570.1,1416.79,1132.0,9.76,1609.97,1650.35,1962.62,2.56,65,6,10
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS,516.8,53.0,22.1,-2.857,2.04,-8.69,10.92,6.32,7,False,001111111,No VCP,forming / still basing,ranging,Premium,80.4,True,True,False,True,False,Inside Bar,32.68,566.0,507.17,453.0,10.39,590.04,614.58,707.5,2.41,169,3,10
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,834.6,70.8,45.2,9.566,2.66,-4.21,12.54,6.4,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.9,False,True,True,True,True,Bullish Pin Bar;Hanging Man;Morning Star;Shooting Star,53.44,871.3,775.11,520.0,11.04,901.07,931.34,1089.12,2.26,103,5,10
UFBL,United Foodbrands Limited,NSE,UFBL.NS,487.2,68.7,39.0,5.645,0.83,-5.58,17.37,6.7,7,False,110011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,91.6,False,True,True,True,True,Bearish Engulfing;Outside Bar,32.65,516.0,457.24,295.0,11.39,538.97,562.43,645.0,2.2,170,6,10
