symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
OMAXAUTO,Omax Autos Limited,NSE,OMAXAUTO.NS,231.05,55.3,19.4,-1.119,0.51,-12.28,4.82,4.84,6,False,101001111,No VCP,AT PIVOT (actionable),ranging,Premium,81.3,False,False,False,True,False,Inside Bar;NR4;Three White Soldiers,11.18,243.0,222.88,212.0,8.28,258.84,275.18,303.75,3.02,497,3,9
STYLEBAAZA,Baazar Style Retail Limited,NSE,STYLEBAAZA.NS,323.15,50.6,25.3,-0.083,1.85,-24.32,21.17,5.18,6,True,001111011,No VCP,forming / still basing,bearish (LH/LL),Equilibrium,47.3,True,False,False,True,False,Bullish Pin Bar;Dragonfly Doji;Outside Bar,16.75,359.0,328.85,252.7,8.4,378.2,397.89,448.75,2.98,331,3,9
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS,450.05,63.9,30.5,-0.159,1.51,-3.53,907.37,4.72,7,False,100111111,No VCP,BROKEN OUT (fresh),ranging,Premium,94.3,False,True,True,True,True,Bearish Pin Bar;Shooting Star,21.24,450.05,411.82,377.25,8.49,471.51,493.48,562.56,2.94,261,5,9
JAYBARMARU,Jay Bharat Maruti Limited,NSE,JAYBARMARU.NS,171.55,70.5,55.8,-1.033,0.66,-4.1,22.01,4.93,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.0,False,True,True,True,True,Bearish Pin Bar;Doji;NR4;Outside Bar;Shooting Star;Tweezer T,8.46,178.89,163.66,121.27,8.51,192.51,206.64,223.61,2.94,656,6,9
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,848.8,60.2,31.9,-2.799,1.48,-4.62,15.24,5.04,6,False,100011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,92.2,False,True,True,True,True,Bullish Harami;Long-legged Doji;Outside Bar;Tweezer Top,42.75,889.95,813.0,755.0,8.65,920.03,950.61,1112.44,2.89,129,6,9
THEMISMED,Themis Medicare Limited,NSE,THEMISMED.NS,118.59,62.4,34.4,0.488,5.51,-19.87,4.06,5.69,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,74.4,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Morning Star;Shooting Star,6.75,137.0,124.85,100.0,8.87,148.95,161.41,171.25,2.82,823,4,9
EVERESTIND,Everest Industries Limited,NSE,EVERESTIND.NS,491.7,68.0,34.2,13.354,4.86,-34.44,2.08,5.46,8,True,110111111,No VCP,extended past pivot,ranging,Premium,83.0,False,True,True,True,True,Bearish Marubozu;Bullish Pin Bar;Hanging Man;NR4,26.84,534.0,485.68,320.55,9.05,557.36,581.22,667.5,2.76,206,4,9
TIRUPATIFL,Tirupati Forge Limited,NSE,TIRUPATIFL.NS,66.82,79.6,39.3,2.195,9.64,-7.57,4.18,5.62,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,86.8,False,True,False,True,False,Bearish Harami;Inside Bar,3.76,72.29,65.53,42.0,9.35,81.04,90.29,90.36,2.67,1479,2,9
AMANTA,Amanta Healthcare Limited,NSE,AMANTA.NS,163.09,68.0,32.4,0.204,0.68,-2.86,3.97,5.35,6,False,110011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.7,False,True,True,True,True,Bullish Engulfing;Bullish Pin Bar;Hanging Man,8.73,167.9,152.18,128.15,9.36,181.11,194.82,209.88,2.67,636,6,9
COMSYN,Commercial Syn Bags Limited,NSE,COMSYN.NS,200.31,74.9,38.5,2.511,16.43,-2.29,5.16,5.35,7,False,110111110,No VCP,extended past pivot,bullish (HH/HL),Premium,92.6,False,True,False,True,False,Bullish Marubozu,10.72,200.31,181.02,151.5,9.63,214.71,229.62,250.39,2.6,518,2,9
SAKSOFT,Saksoft Limited,NSE,SAKSOFT.NS,178.98,62.4,32.1,4.379,18.25,-29.53,132.25,6.52,8,True,110111111,No VCP,forming / still basing,ranging,Premium,65.1,False,True,True,True,True,Inside Bar;NR4;Three Black Crows;Tweezer Top,11.67,217.33,196.32,135.2,9.67,232.32,247.81,271.66,2.59,475,4,9
BLUSPRING,Bluspring Enterprises Limited,NSE,BLUSPRING.NS,123.61,75.2,57.0,0.61,4.7,-6.23,10.56,6.13,7,False,010111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,90.7,False,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star,7.57,123.61,109.98,83.01,11.03,134.98,146.85,154.51,2.27,733,5,9
PSB,Punjab & Sind Bank,NSE,PSB.NS,24.75,54.0,18.8,0.006,2.0,-26.21,4.27,2.58,6,True,011110101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,47.2,True,False,False,True,True,Bearish Engulfing;Bearish Pin Bar;Doji;Inverted Hammer;NR4,0.64,25.94,24.79,23.0,4.43,31.28,37.13,37.13,9.73,8695,5,8
PFS,PTC India Financial Services Limited,NSE,PFS.NS,31.27,55.0,29.2,0.026,1.92,-28.92,2.28,2.5,7,True,011111101,No VCP,AT PIVOT (actionable),ranging,Premium,64.4,False,False,False,True,True,Bullish Harami;NR4;Shooting Star,0.78,32.35,30.94,29.6,4.36,38.29,44.73,44.73,8.78,7092,4,8
VSTIND,VST Industries Limited,NSE,VSTIND.NS,268.4,70.6,34.5,0.326,3.61,-11.51,7.77,1.61,7,True,110110111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,78.8,False,False,False,True,True,Tweezer Top,4.32,268.4,260.62,253.4,2.9,285.03,302.17,335.5,8.62,1285,4,8
CCAVENUE,AvenuesAI Limited,NSE,CCAVENUE.NS,17.08,74.5,41.5,0.254,6.34,-16.68,24.16,4.05,8,True,110111111,No VCP,extended past pivot,ranging,Premium,63.9,False,True,False,True,True,Bearish Pin Bar;Gravestone Doji;Shooting Star,0.69,18.75,17.5,13.2,6.67,23.33,28.41,28.41,7.73,8000,3,8
AXISBANK,Axis Bank Limited,NSE,AXISBANK.NS,1342.1,51.4,20.1,-3.129,1.84,-5.37,892.86,1.88,6,True,001110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,71.6,True,False,False,True,True,Evening Star;Inside Bar;NR4;Tweezer Top,25.25,1400.1,1354.65,1262.0,3.25,1437.77,1475.94,1750.12,7.7,220,5,8
BEL,Bharat Electronics Limited,NSE,BEL.NS,418.05,51.8,18.8,0.596,2.16,-11.7,519.24,2.03,6,True,011111001,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,27.5,True,True,False,False,True,Bearish Pin Bar;Doji;Inverted Hammer;Tweezer Bottom,8.49,435.0,419.72,399.0,3.51,456.11,477.71,543.75,7.12,654,5,8
KRYSTAL,Krystal Integrated Services Limited,NSE,KRYSTAL.NS,604.3,62.0,54.8,0.869,1.29,-17.16,5.69,2.06,6,True,110010111,No VCP,AT PIVOT (actionable),ranging,Premium,57.0,False,True,True,False,True,Bearish Pin Bar;Bullish Engulfing;Inverted Hammer;Morning St,12.44,625.05,602.66,575.0,3.58,650.3,676.05,781.31,6.98,446,5,8
LICHSGFIN,LIC Housing Finance Limited,NSE,LICHSGFIN.NS,553.7,52.0,17.0,0.566,3.4,-14.35,88.63,2.29,6,True,010101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,68.1,True,False,False,True,True,Bearish Pin Bar;Inside Bar;NR4;Shooting Star,12.68,570.75,547.93,533.4,4.0,594.89,619.53,713.44,6.25,438,5,8
JSWCEMENT,JSW Cement Limited,NSE,JSWCEMENT.NS,136.57,64.8,29.6,0.56,0.5,-15.78,74.05,2.36,7,True,111010111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,82.0,True,False,False,False,True,Bearish Pin Bar;Inside Bar;NR4;Shooting Star;Tweezer Top,3.23,137.5,131.69,122.8,4.23,149.48,161.95,171.88,5.92,1721,4,8
ABB,ABB India Limited,NSE,ABB.NS,6950.5,48.4,13.0,-27.415,2.38,-11.15,264.02,2.57,6,True,000111111,No VCP,AT PIVOT (actionable),ranging,Premium,72.6,True,False,False,True,True,Outside Bar;Three Black Crows,178.9,7304.0,6981.99,6653.0,4.41,7389.71,7475.93,9130.0,5.67,31,5,8
JUBLPHARMA,Jubilant Pharmova Limited,NSE,JUBLPHARMA.NS,969.2,49.3,19.0,-0.32,1.71,-22.34,11.04,2.55,6,True,001111101,No VCP,AT PIVOT (actionable),ranging,Premium,60.9,True,False,False,True,True,Inside Bar;NR4;Shooting Star;Three Black Crows,24.7,1004.7,960.25,939.05,4.42,1036.65,1069.09,1255.88,5.65,224,5,8
ARVSMART,Arvind SmartSpaces Limited,NSE,ARVSMART.NS,610.25,56.6,20.0,0.388,0.39,-11.26,8.32,2.65,6,True,111000111,No VCP,AT PIVOT (actionable),ranging,Premium,71.7,True,False,False,True,True,Bearish Pin Bar;Doji;Inside Bar;Inverted Hammer;Morning Star,16.17,656.7,627.6,557.5,4.43,682.58,708.95,820.88,5.64,343,5,8
TRANSRAILL,Transrail Lighting Limited,NSE,TRANSRAILL.NS,518.75,55.1,24.5,3.338,2.9,-39.38,34.76,2.63,6,True,111111000,No VCP,AT PIVOT (actionable),ranging,Discount,39.4,False,True,False,False,True,Inside Bar;Morning Star;NR4;Tweezer Top,13.65,531.8,507.23,465.5,4.62,555.11,578.92,664.75,5.41,407,5,8
ADANIENT,Adani Enterprises Limited,NSE,ADANIENT.NS,3212.1,69.2,38.8,4.483,1.35,-0.54,708.29,2.67,6,False,110011110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.8,False,True,True,True,True,Bullish Pin Bar;Hanging Man;Shooting Star;Three White Soldie,85.92,3229.6,3074.95,2886.2,4.79,3286.68,3344.26,4037.0,5.22,64,5,8
LTF,L&T Finance Limited,NSE,LTF.NS,327.0,76.6,29.1,3.839,4.83,-0.74,161.33,2.67,7,True,011111110,No VCP,extended past pivot,ranging,Premium,97.9,False,True,True,True,True,Hanging Man;NR4;Tweezer Top,8.72,327.0,311.31,256.1,4.8,345.33,364.17,408.75,5.21,637,4,8
HUDCO,Housing & Urban Development Corporation Limited,NSE,HUDCO.NS,215.56,60.6,8.9,0.245,2.2,-12.68,72.9,2.72,7,True,110101111,No VCP,AT PIVOT (actionable),ranging,Premium,73.9,False,False,False,True,True,Bearish Engulfing,5.86,218.0,207.45,199.02,4.84,233.01,248.53,272.5,5.17,947,4,8
GROWW,Billionbrains Garage Ventures Limited,NSE,GROWW.NS,206.5,61.5,23.9,0.76,1.16,-9.11,842.07,2.8,7,False,111011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,74.5,False,True,False,True,True,Inside Bar;NR4;Shooting Star;Tweezer Top,5.79,208.49,198.07,188.61,5.0,223.18,238.37,260.61,5.0,959,4,8
MINDACORP,Minda Corporation Limited,NSE,MINDACORP.NS,703.15,74.8,46.5,1.473,1.5,-1.47,37.34,2.88,6,False,110011110,No VCP,BROKEN OUT (fresh),ranging,Premium,95.7,False,True,True,True,True,Evening Star;Long-legged Doji;NR4;Tweezer Top,20.23,713.65,677.23,625.15,5.1,740.61,768.08,892.06,4.9,274,5,8
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS,1257.3,64.9,30.2,-0.2,1.77,-0.21,74.86,2.88,6,False,100111110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,99.4,False,True,False,True,True,Bullish Pin Bar;Hanging Man;NR4,36.18,1260.0,1194.87,1162.1,5.17,1295.75,1331.99,1575.0,4.84,153,5,8
MANAPPURAM,Manappuram Finance Limited,NSE,MANAPPURAM.NS,328.2,59.2,12.3,0.52,1.89,-2.18,112.11,2.95,7,True,110111110,No VCP,AT PIVOT (actionable),ranging,Premium,91.9,False,False,False,True,True,Bearish Pin Bar;Inverted Hammer,9.7,330.9,313.44,282.55,5.28,349.34,368.28,413.62,4.74,572,4,8
MSPL,MSP Steel & Power Limited,NSE,MSPL.NS,42.81,56.4,21.1,-0.112,0.69,-7.18,11.01,4.04,6,True,101010111,Moderate VCP,forming / still basing,ranging,Premium,83.3,False,True,True,True,True,Bearish Pin Bar;Doji;Inverted Hammer;NR4,1.73,46.12,43.01,39.5,6.74,53.16,60.7,60.7,4.69,3215,5,8
CENTRUM,Centrum Capital Limited,NSE,CENTRUM.NS,26.14,66.7,28.7,0.489,16.39,-37.61,2.37,5.23,6,True,111111000,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,54.6,False,True,True,False,True,Inside Bar;Tweezer Top,1.37,27.7,25.24,21.31,8.88,33.21,39.23,39.23,4.69,4065,5,8
SHRIPISTON,SPR Auto Technologies Limited,NSE,SHRIPISTON.NS,4197.5,68.6,44.9,44.861,2.29,-5.07,24.34,3.25,8,False,110111111,No VCP,extended past pivot,ranging,Premium,87.9,False,True,True,True,True,Evening Star;Inside Bar;NR4,136.5,4421.5,4175.81,3263.1,5.56,4488.24,4555.49,5526.88,4.5,40,3,8
FOSECOIND,Foseco India Limited,NSE,FOSECOIND.NS,5209.5,54.3,33.5,4.279,1.28,-23.9,3.74,3.28,6,True,010011111,No VCP,AT PIVOT (actionable),ranging,Premium,70.2,True,False,True,False,True,Three Black Crows;Tweezer Top,170.64,5425.0,5117.85,4612.5,5.66,5498.9,5573.31,6781.25,4.42,32,5,8
BELRISE,Belrise Industries Limited,NSE,BELRISE.NS,230.74,48.1,21.1,-1.629,2.63,-8.44,97.92,3.45,6,False,001110111,No VCP,forming / still basing,ranging,Premium,78.0,True,True,False,False,False,Long-legged Doji,7.97,252.0,237.66,210.51,5.69,268.12,284.75,315.0,4.39,697,2,8
TMCV,Tata Motors Limited,NSE,TMCV.NS,432.0,62.5,28.6,3.772,1.33,-15.13,370.71,3.29,7,False,111011101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,49.3,False,True,True,False,True,Bearish Engulfing;Tweezer Top,14.2,446.8,421.25,357.05,5.72,468.19,490.08,558.5,4.37,391,4,8
HONASA,Honasa Consumer Limited,NSE,HONASA.NS,461.75,73.5,39.5,3.86,2.25,-2.45,121.22,3.29,7,False,110111110,No VCP,extended past pivot,bullish (HH/HL),Premium,94.5,True,True,True,True,True,Bearish Engulfing;Inside Bar;NR4;Three White Soldiers;Tweeze,15.2,473.35,445.98,398.2,5.78,495.36,517.86,591.69,4.32,365,4,8
ADANIENSOL,Adani Energy Solutions Limited,NSE,ADANIENSOL.NS,1568.8,63.2,21.1,-1.157,2.39,-2.85,464.81,3.32,7,False,101111110,No VCP,BROKEN OUT (fresh),ranging,Premium,94.3,False,True,False,True,True,Bullish Pin Bar;Hanging Man;Three White Soldiers,52.06,1614.8,1521.09,1460.8,5.8,1655.23,1696.17,2018.5,4.31,106,4,8
BOROLTD,Borosil Limited,NSE,BOROLTD.NS,245.27,64.4,20.9,2.441,2.04,-38.37,2.33,3.34,6,True,111111000,No VCP,BROKEN OUT (fresh),ranging,Discount,38.9,True,True,False,False,True,Bearish Harami;Bearish Pin Bar;Doji;Shooting Star,8.18,249.58,234.85,217.0,5.9,265.63,282.18,311.98,4.24,678,5,8
JSFB,Jana Small Finance Bank Limited,NSE,JSFB.NS,469.3,51.6,11.6,0.477,1.68,-7.44,31.22,3.44,6,True,010110111,Strong VCP,AT PIVOT (actionable),ranging,Premium,78.7,False,False,False,True,True,Bullish Marubozu;Outside Bar;Tweezer Top,16.14,488.85,459.79,445.0,5.94,511.21,534.07,611.06,4.21,344,5,8
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,CAPLIPOINT.NS,2538.1,67.9,64.3,-6.578,1.88,-5.12,44.87,3.55,7,False,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,88.3,True,True,True,True,True,Doji;NR4;Outside Bar;Three Black Crows,90.02,2675.0,2512.96,2001.5,6.06,2726.97,2779.44,3343.75,4.13,61,4,8
TATACOMM,Tata Communications Limited,NSE,TATACOMM.NS,1906.7,47.3,23.2,-19.555,1.0,-9.64,145.29,3.77,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,74.2,True,True,True,True,True,Bearish Engulfing;Bullish Harami;Hammer,71.93,2110.0,1980.52,1857.7,6.14,2156.18,2202.87,2637.5,4.07,77,5,8
EDELWEISS,Edelweiss Financial Services Limited,NSE,EDELWEISS.NS,124.33,58.4,24.1,0.198,0.86,-7.15,59.43,3.68,7,True,111010111,Strong VCP,forming / still basing,ranging,Premium,72.7,False,True,False,True,True,Bearish Harami;Bearish Pin Bar;Bullish Harami;Doji;Inside Ba,4.57,133.9,125.67,103.7,6.15,145.72,158.04,167.38,4.07,1215,4,8
JYOTICNC,Jyoti CNC Automation Limited,NSE,JYOTICNC.NS,770.35,63.1,39.9,6.997,1.0,-28.93,102.49,3.68,6,True,110011101,No VCP,AT PIVOT (actionable),bearish (LH/LL),Equilibrium,51.5,False,True,False,True,True,Bullish Pin Bar;Hanging Man;NR4,28.33,795.1,744.11,607.0,6.41,823.55,852.5,993.88,3.9,196,5,8
TTKPRESTIG,TTK Prestige Limited,NSE,TTKPRESTIG.NS,624.25,69.0,48.5,8.392,1.49,-19.05,23.79,3.79,7,True,110011111,No VCP,extended past pivot,bullish (HH/HL),Premium,86.4,False,True,True,True,True,Bearish Engulfing;Outside Bar;Three White Soldiers,23.66,651.95,609.36,515.0,6.53,677.73,704.02,814.94,3.83,234,4,8
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS,294.15,75.6,62.6,2.621,2.05,-0.96,67.89,3.71,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.6,False,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man;Inside Bar;NR4;Three White ,10.92,297.0,277.34,242.85,6.62,314.48,332.47,371.25,3.78,508,5,8
FISCHER,Fischer Medical Ventures Limited,NSE,FISCHER.NS,39.29,58.8,19.2,0.588,6.82,-68.49,5.4,5.25,7,True,111111100,No VCP,forming / still basing,ranging,Equilibrium,53.6,False,True,True,True,True,Evening Star,2.06,42.37,38.66,31.05,8.76,49.13,56.39,56.39,3.78,2695,4,8
HUBTOWN,Hubtown Limited,NSE,HUBTOWN.NS,212.88,57.8,19.0,1.768,1.47,-41.79,13.73,3.79,6,True,111011100,No VCP,AT PIVOT (actionable),ranging,Equilibrium,52.1,False,True,True,False,True,Inside Bar;Tweezer Top,8.06,218.79,204.28,178.2,6.63,233.83,249.37,273.49,3.77,689,5,8
WESTLIFE,WESTLIFE FOODWORLD LIMITED,NSE,WESTLIFE.NS,507.8,65.2,25.4,5.359,1.6,-38.01,4.43,3.71,6,True,111110100,No VCP,BROKEN OUT (fresh),ranging,Premium,68.0,False,True,True,False,True,Bullish Pin Bar;Dragonfly Doji;Hanging Man;NR7;Outside Bar;T,18.85,510.0,476.07,421.2,6.65,532.83,556.17,637.5,3.76,294,5,8
SMSPHARMA,SMS Pharmaceuticals Limited,NSE,SMSPHARMA.NS,421.45,69.4,26.5,5.881,17.98,-5.88,17.39,3.88,9,False,111111111,No VCP,extended past pivot,ranging,Premium,83.0,False,True,True,False,True,Inside Bar;NR4;Tweezer Top,16.36,438.3,408.84,363.25,6.72,459.49,481.17,547.88,3.72,339,2,8
SGFIN,SG Finserve Limited,NSE,SGFIN.NS,673.8,75.1,39.9,7.929,10.42,-4.0,19.33,4.01,7,False,010111111,Moderate VCP,extended past pivot,ranging,Premium,92.6,False,True,True,True,True,Inside Bar;Shooting Star,27.02,701.85,653.22,561.1,6.93,728.59,755.83,877.31,3.61,205,4,8
NEOGEN,Neogen Chemicals Limited,NSE,NEOGEN.NS,1968.3,56.8,25.8,-7.906,7.91,-5.82,20.4,4.1,8,False,101111111,No VCP,AT PIVOT (actionable),ranging,Premium,87.8,False,False,False,True,True,Evening Star;Inside Bar;NR4;Three Black Crows,80.76,2090.0,1944.64,1845.0,6.96,2135.97,2182.43,2612.5,3.59,68,3,8
POKARNA,Pokarna Limited,NSE,POKARNA.NS,1024.2,61.4,35.7,1.449,1.21,-10.64,8.78,4.38,7,True,110011111,No VCP,forming / still basing,ranging,Premium,73.1,False,True,True,True,True,Long-legged Doji;NR4;Tweezer Top,44.86,1143.3,1062.55,803.0,7.06,1177.36,1211.93,1429.12,3.54,123,4,8
DCXINDIA,DCX Systems Limited,NSE,DCXINDIA.NS,204.88,57.9,16.1,1.301,2.77,-31.2,26.7,4.12,7,True,110101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,71.0,False,False,False,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Three White Soldiers,8.44,212.78,197.58,173.1,7.14,227.62,242.95,265.98,3.5,657,4,8
MCLOUD,Magellanic Cloud Limited,NSE,MCLOUD.NS,31.91,66.3,35.3,0.451,3.57,-69.73,26.19,6.35,6,True,110111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,82.6,True,True,False,False,True,Bearish Pin Bar;Doji;NR4;Shooting Star,2.03,34.29,30.64,21.85,10.64,40.4,47.0,47.0,3.48,2739,5,8
NAVKARCORP,Navkar Corporation Limited,NSE,NAVKARCORP.NS,110.97,61.3,33.7,0.342,1.23,-20.85,6.86,4.21,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,85.4,False,True,True,True,True,Bearish Engulfing;Outside Bar,4.68,117.28,108.86,93.51,7.18,128.36,139.94,146.6,3.48,1187,4,8
MEESHO,Meesho Limited,NSE,MEESHO.NS,186.68,55.4,27.4,1.804,1.11,-26.62,671.07,4.28,7,False,111011101,No VCP,AT PIVOT (actionable),ranging,Premium,59.9,False,True,False,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;NR4;Outside Bar;,7.99,195.48,181.1,161.71,7.36,209.71,224.44,244.35,3.4,695,4,8
CARTRADE,Cartrade Tech Limited,NSE,CARTRADE.NS,2699.6,67.6,58.8,-2.06,1.37,-17.96,246.37,4.39,6,False,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.6,False,True,True,True,True,Bearish Harami;Evening Star;Inside Bar;NR4,118.58,2870.0,2656.55,1919.0,7.44,2923.82,2978.14,3587.5,3.36,46,5,8
INDOTECH,Indo Tech Transformers Limited,NSE,INDOTECH.NS,3136.7,67.3,32.4,38.828,3.59,-4.95,15.57,4.37,8,False,110111111,No VCP,extended past pivot,ranging,Premium,92.6,False,True,True,True,True,Bearish Harami;Bullish Pin Bar;Evening Star;Hanging Man;Insi,137.06,3300.0,3053.29,2489.9,7.48,3357.7,3415.89,4125.0,3.34,40,3,8
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS,2198.4,64.9,64.2,-1.562,0.86,-6.45,3.17,4.41,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.2,False,True,False,True,True,Bearish Pin Bar;Shooting Star,96.89,2315.0,2140.59,1916.0,7.53,2363.36,2412.23,2893.75,3.32,57,5,8
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,342.75,64.2,17.0,2.1,3.44,-6.1,13.78,4.5,7,False,110111101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,88.5,False,True,False,True,True,Bearish Engulfing;Inside Bar;Three White Soldiers;Tweezer To,15.43,365.0,337.23,281.55,7.61,384.35,404.21,456.25,3.29,360,4,8
526433,ASM Technologies Ltd,BSE,526433.BO,4031.55,66.5,38.9,13.359,1.16,-12.27,9.93,4.45,7,False,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.1,False,True,False,True,True,Evening Star,179.26,4220.0,3897.33,3056.05,7.65,4285.21,4350.92,5275.0,3.27,30,4,8
INDOCO,Indoco Remedies Limited,NSE,INDOCO.NS,244.0,62.9,34.0,0.595,1.35,-30.25,11.25,4.57,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,75.9,False,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star,11.15,261.71,241.65,198.0,7.66,278.14,295.06,327.14,3.26,498,4,8
ROTO,Roto Pumps Limited,NSE,ROTO.NS,71.23,63.1,37.5,0.111,0.9,-34.95,33.75,4.74,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,75.6,False,True,True,True,True,Hanging Man;NR4,3.38,78.87,72.79,57.8,7.71,88.0,97.63,98.59,3.24,1644,4,8
STEELCAS,Steelcast Limited,NSE,STEELCAS.NS,310.55,62.8,32.4,0.803,0.63,-9.72,6.82,4.77,7,False,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.1,False,False,False,True,False,NR4,14.81,344.0,317.35,273.05,7.75,362.8,382.09,430.0,3.23,375,1,8
524520,KMC Speciality Hospitals (India) Ltd,BSE,524520.BO,133.65,67.7,37.2,0.938,3.09,-6.44,2.7,4.61,8,False,110111111,No VCP,extended past pivot,ranging,Premium,87.3,False,True,True,True,True,Bearish Engulfing;NR4;Tweezer Top,6.16,142.85,131.76,111.6,7.76,155.05,167.75,178.56,3.22,901,3,8
EBGNG,GNG Electronics Limited,NSE,EBGNG.NS,641.15,73.8,46.0,16.441,2.58,-7.01,37.03,4.69,8,False,110111111,No VCP,extended past pivot,bearish (LH/LL),Premium,89.3,False,True,True,True,True,Bearish Marubozu,30.08,689.5,635.35,390.0,7.85,716.01,743.02,861.88,3.18,184,3,8
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS,212.87,70.5,37.0,1.496,1.1,-15.19,6.5,4.44,6,True,110010111,No VCP,BROKEN OUT (fresh),ranging,Premium,94.9,False,True,False,True,True,NR4;Three White Soldiers;Tweezer Top,9.45,212.87,195.86,160.2,7.99,227.71,243.05,266.09,3.13,587,5,8
SANDHAR,Sandhar Technologies Limited,NSE,SANDHAR.NS,699.35,54.5,27.6,-4.945,1.34,-8.37,47.48,4.91,6,False,001011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,81.2,True,False,True,True,True,Bearish Engulfing;Tweezer Top,34.34,763.2,701.39,663.0,8.1,791.08,819.45,954.0,3.09,161,5,8
IVALUE,Ivalue Infosolutions Limited,NSE,IVALUE.NS,270.95,56.4,35.0,0.84,23.77,-20.31,11.68,4.83,6,False,110110101,No VCP,AT PIVOT (actionable),ranging,Premium,77.8,False,True,True,True,True,Bearish Engulfing;Inside Bar;Morning Star;NR4;Tweezer Top,13.09,289.1,265.54,226.98,8.15,306.35,324.11,361.38,3.07,424,5,8
KSHINTL,KSH International Limited,NSE,KSHINTL.NS,847.55,57.0,22.5,-8.794,1.52,-6.75,38.7,5.02,7,False,101111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.4,False,True,False,True,True,Inside Bar;Three Black Crows,42.58,908.9,832.25,710.75,8.43,939.3,970.2,1136.12,2.96,130,4,8
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,KRISHNADEF.NS,1253.2,53.4,21.2,-13.531,8.38,-10.49,22.37,5.37,6,False,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,76.0,False,True,False,True,False,Inside Bar;NR4,67.33,1400.0,1278.8,1129.6,8.66,1437.67,1475.83,1750.0,2.89,82,2,8
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,551.2,60.2,44.0,-5.165,1.07,-14.81,50.16,5.68,6,False,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,73.0,False,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man;NR4,31.32,647.0,590.62,513.8,8.71,672.69,698.87,808.75,2.87,177,5,8
