symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
VTL,354,620.85,56.9,neutral,rising,none,72.9,80.8,bear,neutral,none,above_mid,8.51,True,expanding,above,bullish,below,none,89.4,above0,-32.7,neutral,rising,none,69.1,neutral,8.569,7.736,0.833,above_signal,contracting_pos,bull,above,609.4,587.71,515.73,bullish,rising,above,above,above,14.6,choppy,+DI>-DI,falling,green_buy,none,22.0,3.54,expanding,611.77,above,1.48,625.93,632.92,613.87,650.38,602.83,mid_range
AZAD,354,2230.0,62.2,neutral,rising,none,86.4,86.3,none,overbought,none,above_mid,17.01,True,contracting,above,bearish,above,none,112.0,strong_up,-13.1,overbought,rising,none,72.1,neutral,46.219,34.783,11.436,above_signal,expanding_pos,bull,above,2101.29,1992.29,1759.55,bullish,rising,above,above,above,26.1,trending,+DI>-DI,falling,red_sell,none,97.57,4.38,expanding,2077.55,above,7.34,2220.93,2281.07,2169.87,2316.73,2024.83,mid_range
GANESHBE,353,110.61,65.2,neutral,rising,none,70.3,65.7,none,neutral,none,above_upper,21.75,False,expanding,above,bullish,above,none,203.8,strong_up,-28.0,neutral,rising,none,68.1,neutral,3.012,1.779,1.233,above_signal,expanding_pos,bull,above,100.28,95.38,91.49,bullish,rising,above,above,above,23.2,transitional,+DI>-DI,rising,green_buy,buy_flip,5.59,5.06,expanding,104.38,above,5.97,110.67,112.69,108.58,122.77,96.37,mid_range
SHREEJISPG,195,461.9,61.6,neutral,falling,none,66.3,66.1,bull,neutral,bearish,above_mid,14.46,True,contracting,above,bullish,above,none,30.8,above0,-40.5,neutral,falling,none,71.1,neutral,15.641,17.557,-1.916,below_signal,expanding_neg,bear,above,450.11,421.57,,n/a (short),n/a,above,above,n/a,45.0,trending,+DI>-DI,falling,green_buy,none,15.96,3.46,expanding,450.87,above,2.45,463.1,468.2,456.8,486.37,451.92,mid_range
SUNFLAG,354,357.1,48.9,neutral,falling,none,19.4,41.2,bear,oversold,none,below_mid,16.11,True,contracting,above,bullish,above,none,-66.6,below0,-81.8,oversold,rising,none,50.4,neutral,11.011,17.732,-6.721,below_signal,expanding_neg,none,above,368.17,334.68,285.22,bullish,rising,below,above,above,26.7,trending,-DI>+DI,falling,green_buy,none,23.13,6.48,expanding,380.89,below,-6.25,354.48,367.47,344.12,413.62,344.17,mid_range
BANDHANBNK,354,206.94,61.9,neutral,falling,none,69.9,71.6,none,neutral,none,above_mid,12.72,True,expanding,above,bullish,above,none,83.3,above0,-25.1,neutral,rising,none,72.0,neutral,4.755,5.207,-0.452,below_signal,contracting_neg,bear,above,201.43,191.08,171.63,bullish,rising,above,above,above,27.6,trending,+DI>-DI,falling,green_buy,none,5.82,2.81,contracting,200.82,above,3.05,206.53,209.35,204.12,211.19,200.78,mid_range
544141,350,283.9,49.5,neutral,flat,none,43.3,42.2,none,neutral,none,below_mid,11.26,True,expanding,inside,bearish,below,none,-64.6,below0,-60.1,neutral,falling,none,23.0,neutral,0.603,2.161,-1.558,below_signal,contracting_neg,none,above,285.99,275.58,233.19,bullish,rising,below,above,above,14.3,choppy,-DI>+DI,falling,green_buy,none,10.95,3.86,contracting,287.88,below,-1.38,281.77,286.53,279.13,292.5,271.5,mid_range
NATIONALUM,354,383.9,38.6,neutral,falling,none,10.3,24.7,none,oversold,none,below_mid,16.1,True,expanding,below,bearish,below,none,-138.5,strong_down,-81.6,oversold,falling,bearish,23.9,neutral,-2.643,1.813,-4.456,below_signal,expanding_neg,bear,below,410.06,405.17,336.05,bullish,rising,below,below,above,16.1,choppy,-DI>+DI,rising,red_sell,sell_flip,15.01,3.91,expanding,417.33,below,-8.01,379.8,389.4,374.3,429.63,376.63,mid_range
539730,350,2297.8,49.0,neutral,falling,none,29.0,32.0,none,neutral,none,below_mid,11.15,True,contracting,above,bearish,above,none,-70.1,below0,-72.1,neutral,falling,none,24.6,neutral,37.925,72.003,-34.078,below_signal,expanding_neg,none,above,2342.63,2185.58,1716.96,bullish,rising,below,above,above,20.2,transitional,-DI>+DI,falling,green_buy,none,157.8,6.87,contracting,2380.93,below,-3.49,2275.92,2351.88,2221.83,2487.57,2187.57,mid_range
NETWEB,354,4428.2,55.3,neutral,falling,none,59.4,72.7,bear,neutral,none,above_mid,37.82,False,expanding,above,bullish,above,none,46.8,above0,-44.5,neutral,rising,none,83.9,overbought,191.514,174.428,17.086,above_signal,contracting_pos,none,above,4302.83,4005.37,3394.33,bullish,rising,above,above,above,28.1,trending,+DI>-DI,rising,green_buy,none,248.95,5.62,expanding,4418.36,above,0.22,4388.37,4499.83,4316.73,4908.67,4479.67,below_S1
MCX,354,2824.8,38.0,neutral,falling,none,12.1,10.8,none,oversold,none,below_mid,29.45,False,expanding,above,bearish,below,none,-73.2,below0,-84.8,oversold,falling,none,20.3,neutral,-51.337,9.549,-60.886,below_signal,contracting_neg,none,below,2999.59,2922.35,2375.03,bullish,rising,below,below,above,31.6,trending,-DI>+DI,rising,red_sell,none,116.4,4.12,expanding,3084.37,below,-8.42,2845.03,2894.77,2775.07,2938.0,2701.5,mid_range
DBOL,353,109.72,48.3,neutral,rising,none,54.9,56.1,bear,neutral,none,above_mid,9.71,True,contracting,below,bearish,below,bear,10.5,above0,-43.6,neutral,rising,none,47.2,neutral,-0.976,-1.379,0.403,above_signal,expanding_pos,none,below,109.92,109.66,97.7,bullish,rising,below,above,above,14.2,choppy,-DI>+DI,falling,red_sell,none,4.46,4.06,contracting,109.31,above,0.37,109.6,111.08,108.24,114.2,105.31,mid_range
LLOYDSENGG,354,71.78,57.5,neutral,falling,bearish,34.8,35.7,bear,neutral,none,below_mid,16.91,True,contracting,above,bullish,above,none,-9.8,below0,-64.1,neutral,flat,none,69.7,neutral,2.879,3.839,-0.96,below_signal,contracting_neg,none,above,70.24,63.67,58.45,bullish,rising,above,above,above,37.2,trending,+DI>-DI,falling,green_buy,none,3.29,4.59,expanding,72.16,below,-0.52,71.11,73.12,69.77,75.69,69.3,mid_range
544191,350,65.19,44.3,neutral,falling,none,19.6,25.5,bear,oversold,none,below_mid,10.56,True,contracting,above,bearish,below,none,-108.9,strong_down,-72.9,neutral,falling,none,28.6,neutral,-0.221,0.429,-0.65,below_signal,contracting_neg,none,below,67.02,65.24,56.29,bullish,rising,below,below,above,21.3,transitional,-DI>+DI,falling,green_buy,none,3.37,5.17,expanding,67.73,below,-3.76,64.88,66.71,63.36,68.34,63.04,mid_range
538668,351,783.9,64.6,neutral,falling,bearish,64.7,65.7,bear,neutral,bearish,above_mid,14.3,True,expanding,above,bullish,above,none,83.3,above0,-42.1,neutral,falling,none,77.3,neutral,22.718,25.88,-3.162,below_signal,expanding_neg,none,above,762.44,711.09,604.76,bullish,rising,above,above,above,37.3,trending,+DI>-DI,rising,green_buy,none,22.81,2.91,expanding,767.17,above,2.18,789.32,799.63,773.58,819.7,761.0,mid_range
STEELCAS,353,288.6,54.4,neutral,rising,none,65.8,62.2,none,neutral,bullish,above_mid,9.27,True,expanding,above,bearish,above,none,41.6,above0,-30.3,neutral,rising,none,38.4,neutral,1.287,1.602,-0.315,below_signal,contracting_neg,none,above,283.69,274.76,240.21,bullish,rising,above,above,above,19.0,choppy,+DI>-DI,falling,green_buy,none,13.9,4.82,contracting,281.75,above,2.43,287.53,291.02,285.12,302.13,264.88,mid_range
SAILIFE,354,1229.7,70.1,overbought,rising,none,94.8,90.0,bull,overbought,none,above_upper,11.95,True,expanding,above,bullish,above,none,137.4,strong_up,-3.5,overbought,rising,none,67.3,neutral,33.246,29.046,4.2,above_signal,expanding_pos,bull,above,1144.16,1087.1,957.08,bullish,rising,above,above,above,20.3,transitional,+DI>-DI,rising,green_buy,none,42.96,3.49,contracting,1107.08,above,11.08,1216.4,1247.7,1198.4,1214.53,1133.73,above_R1
CGPOWER,354,911.2,59.2,neutral,falling,bearish,70.8,79.3,bear,neutral,bearish,above_mid,17.78,False,expanding,above,bullish,above,none,53.5,above0,-43.0,neutral,falling,bearish,64.3,neutral,28.701,30.1,-1.399,below_signal,expanding_neg,bear,above,888.53,833.26,739.58,bullish,rising,above,above,above,26.1,trending,+DI>-DI,falling,green_buy,none,28.3,3.11,expanding,894.12,above,1.91,912.5,919.7,904.0,965.55,896.6,mid_range
GLAND,353,2288.5,64.7,neutral,falling,none,41.5,47.5,none,neutral,none,above_mid,27.22,False,contracting,above,bullish,above,none,21.9,above0,-53.8,neutral,falling,none,69.9,neutral,98.053,113.673,-15.62,below_signal,contracting_neg,bear,above,2189.47,2023.52,1855.43,bullish,rising,above,above,above,36.5,trending,+DI>-DI,falling,green_buy,none,81.98,3.58,contracting,2208.49,above,3.62,2286.77,2316.63,2258.63,2354.33,2193.83,mid_range
UNIVCABLES,354,1223.4,62.3,neutral,falling,bearish,70.0,73.5,bear,neutral,none,above_mid,34.42,False,expanding,above,bullish,above,none,72.9,above0,-25.2,neutral,flat,bearish,80.8,overbought,74.929,75.25,-0.321,below_signal,expanding_neg,bear,above,1123.64,995.17,829.52,bullish,rising,above,above,above,41.8,trending,+DI>-DI,falling,green_buy,none,85.82,7.01,expanding,1155.86,above,5.84,1213.3,1258.1,1178.6,1325.23,1107.03,mid_range
GAEL,354,160.27,54.8,neutral,rising,none,42.1,31.7,none,neutral,none,above_mid,9.87,True,expanding,above,bearish,above,none,-7.6,below0,-45.9,neutral,rising,none,47.8,neutral,0.156,0.831,-0.675,below_signal,contracting_neg,none,above,158.19,154.29,135.99,bullish,rising,above,above,above,18.5,choppy,+DI>-DI,falling,green_buy,none,5.33,3.32,contracting,160.54,below,-0.17,159.5,161.97,157.81,158.85,151.93,above_R1
NLCINDIA,354,327.75,46.2,neutral,falling,none,14.1,16.1,none,oversold,none,below_mid,11.77,True,contracting,above,bearish,above,none,-81.4,below0,-82.3,oversold,falling,none,42.2,neutral,4.686,8.747,-4.06,below_signal,expanding_neg,none,above,337.83,319.94,277.98,bullish,rising,below,above,above,37.7,trending,+DI>-DI,falling,green_buy,none,14.67,4.48,contracting,353.86,below,-7.38,326.98,333.97,320.77,348.75,328.55,below_S1
NAHARSPING,353,269.9,56.5,neutral,rising,none,67.5,80.7,none,neutral,none,above_mid,11.4,True,contracting,above,bullish,above,none,46.3,above0,-56.2,neutral,rising,none,51.7,neutral,6.836,7.176,-0.34,below_signal,expanding_neg,bear,above,267.42,251.55,226.12,bullish,rising,above,above,above,21.7,transitional,+DI>-DI,rising,green_buy,none,6.65,2.47,contracting,267.74,above,0.81,269.97,270.93,268.93,287.02,269.07,mid_range
MBAPL,352,553.9,57.3,neutral,rising,none,54.9,59.7,bear,neutral,none,above_mid,6.74,True,contracting,above,bearish,above,none,133.9,strong_up,-35.5,neutral,falling,bearish,69.9,neutral,4.95,4.36,0.59,above_signal,expanding_pos,bull,above,540.89,525.02,456.91,bullish,rising,above,above,above,18.6,choppy,+DI>-DI,rising,green_buy,none,19.51,3.52,expanding,540.97,above,2.39,553.32,565.53,541.68,572.62,520.72,mid_range
VETO,354,148.45,81.1,overbought,rising,none,87.5,87.6,bear,overbought,bearish,above_upper,39.21,False,expanding,above,bullish,above,none,243.3,strong_up,-12.7,overbought,rising,none,95.4,overbought,8.317,5.41,2.908,above_signal,expanding_pos,none,above,124.06,114.81,111.22,bullish,rising,above,above,above,38.2,trending,+DI>-DI,rising,green_buy,none,6.38,4.29,expanding,135.35,above,9.68,147.63,154.77,141.32,153.26,127.46,mid_range
ASIANENE,354,383.8,69.5,neutral,rising,none,87.8,84.4,none,overbought,none,above_mid,29.98,False,contracting,above,bullish,above,none,84.2,above0,-14.7,overbought,rising,none,83.2,overbought,17.365,15.28,2.085,above_signal,expanding_pos,none,above,351.65,326.98,309.41,bullish,rising,above,above,above,40.0,trending,+DI>-DI,rising,green_buy,none,20.05,5.22,expanding,352.95,above,8.74,384.32,391.48,376.63,399.38,350.43,mid_range
BHARATFORG,353,1925.4,52.9,neutral,falling,none,50.3,59.1,bear,neutral,none,above_mid,5.14,True,contracting,above,bearish,above,none,22.4,above0,-53.5,neutral,rising,none,73.1,neutral,11.861,16.657,-4.797,below_signal,contracting_neg,none,above,1916.45,1869.46,1615.58,bullish,rising,above,above,above,10.5,choppy,+DI>-DI,falling,green_buy,none,51.8,2.69,contracting,1925.1,above,0.02,1927.8,1952.2,1901.0,1988.7,1870.7,mid_range
ADFFOODS,354,286.45,62.5,neutral,rising,bearish,60.4,65.4,bear,neutral,none,above_mid,12.16,True,expanding,above,bullish,above,none,81.4,above0,-29.9,neutral,rising,none,70.7,neutral,9.302,9.923,-0.621,below_signal,contracting_neg,none,above,273.3,252.71,229.4,bullish,rising,above,above,above,44.9,trending,+DI>-DI,falling,green_buy,none,13.37,4.67,contracting,278.18,above,2.97,284.78,289.62,281.62,299.87,263.87,mid_range
SOUTHWEST,354,260.15,56.0,neutral,falling,none,49.9,58.5,bear,neutral,none,above_mid,16.57,True,contracting,above,bullish,above,none,6.6,above0,-42.6,neutral,flat,bearish,70.6,neutral,6.948,7.749,-0.801,below_signal,expanding_neg,bear,above,253.62,239.67,199.56,bullish,rising,above,above,above,22.2,transitional,-DI>+DI,falling,green_buy,none,15.94,6.13,expanding,253.34,above,2.69,256.07,268.08,248.13,274.47,251.57,mid_range
TIRUPATIFL,352,43.99,51.4,neutral,falling,none,54.6,61.3,none,neutral,none,above_mid,18.91,True,expanding,inside,bullish,above,bull,14.7,above0,-40.4,neutral,falling,none,55.8,neutral,0.358,0.338,0.02,above_signal,contracting_pos,none,above,43.78,42.97,40.76,bullish,rising,above,above,above,11.8,choppy,-DI>+DI,falling,green_buy,none,2.36,5.35,contracting,43.05,above,2.18,43.59,44.89,42.7,46.58,42.42,mid_range
GROWW,143,195.25,53.9,neutral,rising,none,70.0,68.9,bull,neutral,none,above_upper,6.09,True,contracting,inside,bearish,below,none,26.9,above0,-19.9,overbought,rising,none,69.3,neutral,-0.767,-1.544,0.777,above_signal,expanding_pos,bull,below,191.51,189.34,,n/a (short),n/a,above,above,n/a,13.1,choppy,+DI>-DI,falling,red_sell,none,6.93,3.55,expanding,189.13,above,3.24,193.25,197.9,190.61,201.42,187.38,mid_range
KINGFA,352,5196.0,50.2,neutral,falling,none,29.1,36.5,bear,neutral,none,below_mid,9.48,True,contracting,above,bullish,above,none,-22.8,below0,-84.6,oversold,falling,bullish,40.6,neutral,103.282,147.164,-43.882,below_signal,expanding_neg,none,above,5256.98,4986.58,4407.0,bullish,rising,below,above,above,30.8,trending,+DI>-DI,falling,green_buy,none,205.0,3.95,expanding,5357.12,below,-3.01,5249.0,5332.0,5113.0,5569.5,5194.0,mid_range
AYMSYNTEX,353,218.49,48.2,neutral,falling,none,50.3,53.0,bear,neutral,none,below_mid,12.36,True,contracting,inside,bullish,below,none,-30.5,below0,-49.8,neutral,falling,none,42.0,neutral,0.644,1.449,-0.804,below_signal,expanding_neg,none,above,221.25,214.61,199.41,bullish,rising,below,above,above,26.7,trending,+DI>-DI,falling,green_buy,none,13.69,6.26,contracting,219.98,below,-0.68,219.65,223.84,214.29,232.35,214.01,mid_range
543542,350,1233.25,48.9,neutral,falling,none,69.1,69.5,bear,neutral,none,below_mid,3.83,True,expanding,above,bearish,below,none,-47.2,below0,-31.9,neutral,rising,bullish,63.2,neutral,1.515,4.546,-3.031,below_signal,contracting_neg,none,above,1238.32,1222.09,1057.74,bullish,rising,below,above,above,44.3,trending,-DI>+DI,rising,green_buy,none,32.71,2.65,expanding,1237.95,below,-0.38,1234.12,1255.23,1212.13,1272.27,1186.77,mid_range
JINDALPOLY,354,669.9,44.6,neutral,falling,none,22.8,20.3,bull,neutral,none,below_mid,12.81,True,expanding,below,bearish,below,bear,-86.3,below0,-57.1,neutral,falling,none,39.2,neutral,-18.009,-15.906,-2.103,below_signal,contracting_neg,none,below,680.48,694.85,645.67,mixed,rising,below,below,above,25.1,trending,-DI>+DI,rising,red_sell,none,28.72,4.29,expanding,678.25,below,-1.23,659.12,680.68,648.33,681.83,628.08,mid_range
GRANULES,353,765.05,56.0,neutral,falling,bearish,45.7,64.7,bear,neutral,none,above_mid,10.27,True,contracting,above,bullish,above,none,3.4,above0,-72.3,neutral,falling,bearish,73.3,neutral,19.371,23.255,-3.884,below_signal,expanding_neg,none,above,762.37,718.14,621.58,bullish,rising,above,above,above,52.4,trending,+DI>-DI,falling,green_buy,none,22.53,2.94,expanding,772.11,below,-0.91,767.05,777.0,755.1,802.25,773.1,below_S1
DSSL,353,1309.3,43.8,neutral,falling,none,5.0,6.0,none,oversold,none,below_mid,50.82,False,contracting,above,bearish,above,none,-64.8,below0,-88.1,oversold,falling,none,51.0,neutral,19.441,86.661,-67.22,below_signal,contracting_neg,none,above,1448.73,1314.03,1107.5,bullish,rising,below,below,above,39.4,trending,-DI>+DI,falling,red_sell,sell_flip,109.12,8.33,contracting,1585.72,below,-17.43,1292.87,1325.73,1276.43,1542.7,1161.7,mid_range
LLOYDSME,354,1717.2,46.7,neutral,falling,none,38.0,47.7,none,neutral,none,below_mid,13.58,True,expanding,above,bullish,below,none,-63.2,below0,-72.1,neutral,flat,none,60.3,neutral,24.835,42.578,-17.743,below_signal,expanding_neg,none,above,1758.37,1657.96,1438.38,bullish,rising,below,above,above,28.1,trending,-DI>+DI,falling,red_sell,sell_flip,50.57,2.95,contracting,1773.62,below,-3.18,1717.4,1729.8,1704.8,1828.83,1746.33,below_S1
SCI,354,297.15,45.8,neutral,rising,none,24.2,26.3,bear,neutral,none,below_mid,20.89,True,expanding,above,bearish,below,none,-66.3,below0,-73.4,neutral,falling,none,47.8,neutral,-1.719,1.544,-3.262,below_signal,contracting_neg,none,below,305.05,294.76,254.58,bullish,rising,below,above,above,19.7,choppy,+DI>-DI,falling,red_sell,none,14.27,4.8,contracting,318.92,below,-6.83,295.95,300.35,292.75,323.23,282.83,mid_range
ARFIN,217,85.71,37.4,neutral,falling,none,22.3,28.1,bear,neutral,none,below_mid,12.63,True,expanding,inside,bearish,below,none,-130.9,strong_down,-81.6,oversold,falling,none,42.2,neutral,-1.057,-0.097,-0.96,below_signal,expanding_neg,none,below,90.81,89.12,72.12,bullish,flat,below,below,above,20.0,transitional,-DI>+DI,falling,red_sell,sell_flip,4.22,4.92,contracting,91.77,below,-6.6,85.73,88.48,82.97,92.81,86.49,below_S1
540252,350,11.05,41.1,neutral,flat,none,39.9,46.2,bear,neutral,none,below_mid,13.32,True,contracting,inside,bearish,below,bear,-113.2,strong_down,-57.0,neutral,falling,bullish,36.0,neutral,-0.148,-0.07,-0.078,below_signal,expanding_neg,none,below,11.54,11.36,9.92,bullish,rising,below,below,above,39.3,trending,-DI>+DI,rising,red_sell,none,0.7,6.33,expanding,11.58,below,-4.56,10.87,11.41,10.52,11.79,10.28,mid_range
CHENNPETRO,354,1226.4,75.0,overbought,rising,none,88.0,86.0,bull,overbought,bearish,above_mid,29.02,False,expanding,above,bullish,above,none,151.7,strong_up,-5.0,overbought,rising,bullish,90.3,overbought,44.363,26.045,18.319,above_signal,expanding_pos,none,above,1108.42,1055.92,919.64,bullish,rising,above,above,above,23.8,transitional,+DI>-DI,rising,green_buy,none,46.53,3.79,expanding,1106.49,above,10.84,1216.5,1247.9,1195.0,1250.87,1086.07,mid_range
SBC,354,37.04,55.4,neutral,falling,none,38.4,46.8,bear,neutral,none,above_mid,22.47,False,contracting,above,bullish,above,none,-2.0,below0,-71.2,neutral,falling,none,53.8,neutral,0.821,1.082,-0.262,below_signal,expanding_neg,bear,above,36.72,34.97,29.01,bullish,rising,above,above,above,19.6,choppy,-DI>+DI,falling,red_sell,sell_flip,1.19,3.22,expanding,36.77,above,0.75,36.76,37.52,36.29,39.47,35.27,mid_range
INDOBORAX,353,359.1,73.4,overbought,rising,none,88.1,90.7,bear,overbought,none,above_mid,40.22,False,expanding,above,bullish,above,none,74.1,above0,-22.2,neutral,rising,none,94.7,overbought,24.342,21.695,2.647,above_signal,contracting_pos,none,above,329.82,297.57,258.57,bullish,rising,above,above,above,59.0,trending,+DI>-DI,rising,green_buy,none,16.65,4.64,expanding,323.8,above,10.9,362.98,373.12,348.97,379.9,345.75,mid_range
KTKBANK,354,270.6,58.6,neutral,falling,bearish,44.9,49.8,none,neutral,none,above_mid,14.27,True,contracting,above,bullish,below,none,44.3,above0,-33.3,neutral,falling,none,44.2,neutral,3.381,4.172,-0.791,below_signal,contracting_neg,none,above,262.5,252.2,219.57,bullish,rising,above,above,above,27.6,trending,+DI>-DI,falling,green_buy,none,9.94,3.67,expanding,263.31,above,2.77,266.65,275.75,261.5,273.88,253.63,mid_range
LINCOLN,352,637.8,46.9,neutral,falling,none,23.0,19.0,none,neutral,none,below_mid,33.11,False,expanding,inside,bearish,below,none,-50.1,below0,-71.5,neutral,falling,none,47.0,neutral,-9.021,1.99,-11.011,below_signal,contracting_neg,none,below,653.31,640.77,591.2,bullish,rising,below,below,above,29.5,trending,-DI>+DI,falling,red_sell,none,35.7,5.6,contracting,665.13,below,-4.11,634.93,651.87,620.87,660.0,588.1,mid_range
KESORAMIND,354,10.85,39.5,neutral,falling,none,8.4,16.6,none,oversold,none,below_lower,23.35,True,contracting,above,bearish,above,none,-90.4,below0,-93.7,oversold,falling,none,45.5,neutral,0.047,0.343,-0.296,below_signal,expanding_neg,none,above,11.91,11.27,18.28,mixed,falling,below,below,below,21.5,transitional,-DI>+DI,falling,red_sell,sell_flip,0.69,6.38,expanding,12.81,below,-15.32,10.98,11.3,10.53,12.7,10.86,below_S1
POLYCAB,354,9615.5,66.0,neutral,falling,bearish,69.7,77.7,bear,neutral,bearish,above_mid,9.82,True,contracting,above,bullish,above,none,24.5,above0,-33.1,neutral,rising,none,65.5,neutral,296.083,334.867,-38.784,below_signal,expanding_neg,none,above,9350.05,8787.29,7809.07,bullish,rising,above,above,above,34.0,trending,+DI>-DI,falling,green_buy,none,218.28,2.27,expanding,9366.7,above,2.66,9579.0,9734.5,9460.0,9914.5,9402.0,mid_range
IBULLSLTD,354,24.47,72.1,overbought,rising,bearish,83.6,83.6,bull,overbought,none,above_mid,42.54,False,expanding,above,bullish,above,none,143.0,strong_up,-7.1,overbought,rising,bearish,84.8,overbought,1.67,1.433,0.237,above_signal,expanding_pos,none,above,21.37,18.58,16.02,bullish,rising,above,above,above,39.5,trending,+DI>-DI,rising,green_buy,none,1.29,5.26,expanding,21.25,above,15.13,24.14,24.81,23.8,24.82,21.85,mid_range
DIVGIITTS,352,788.75,59.6,neutral,falling,none,63.9,66.5,none,neutral,none,above_mid,30.11,False,expanding,above,bullish,above,bull,54.0,above0,-33.2,neutral,flat,none,82.1,overbought,21.571,19.078,2.494,above_signal,contracting_pos,none,above,760.63,731.89,669.99,bullish,rising,above,above,above,21.0,transitional,+DI>-DI,falling,green_buy,none,37.16,4.71,contracting,781.39,above,0.94,787.85,801.1,775.5,833.4,744.6,mid_range
BLUSPRING,247,90.01,71.4,overbought,rising,none,78.7,82.2,bear,neutral,bearish,above_mid,46.84,False,expanding,above,bullish,above,none,159.2,strong_up,-25.8,neutral,rising,none,82.1,overbought,6.289,4.471,1.818,above_signal,contracting_pos,none,above,77.81,70.26,69.02,bullish,rising,above,above,above,50.0,trending,+DI>-DI,rising,green_buy,none,5.29,5.88,expanding,84.38,above,6.67,89.74,93.27,86.47,102.43,80.14,mid_range
EXICOM,354,147.37,56.9,neutral,falling,bearish,51.5,52.6,none,neutral,none,above_mid,51.43,False,contracting,above,bullish,above,none,37.4,above0,-45.2,neutral,rising,none,89.3,overbought,8.677,9.754,-1.077,below_signal,expanding_neg,bear,above,140.64,126.16,126.42,mixed,rising,above,above,above,38.8,trending,+DI>-DI,falling,green_buy,none,11.58,7.86,expanding,148.04,below,-0.45,147.54,150.96,143.94,158.56,120.56,mid_range
ABB,354,6931.0,50.3,neutral,falling,none,65.3,75.8,bear,neutral,none,above_mid,19.4,False,contracting,inside,bullish,below,bull,25.2,above0,-52.8,neutral,rising,none,68.1,neutral,80.941,72.84,8.101,above_signal,contracting_pos,none,above,6960.67,6770.62,6079.99,bullish,rising,below,above,above,20.8,transitional,+DI>-DI,falling,green_buy,none,203.24,2.93,contracting,6841.16,above,1.31,6967.5,7027.0,6871.5,7344.0,6974.0,below_S1
MARKSANS,354,252.75,69.2,neutral,falling,none,56.4,53.1,bull,neutral,bearish,above_mid,29.9,False,contracting,above,bullish,above,none,56.5,above0,-21.4,neutral,flat,none,83.8,overbought,12.743,13.206,-0.463,below_signal,contracting_neg,bear,above,229.9,209.81,197.23,bullish,rising,above,above,above,46.6,trending,+DI>-DI,rising,green_buy,none,11.9,4.71,expanding,238.81,above,5.84,247.92,258.83,241.85,249.29,223.79,above_R1
PREMIERPOL,353,55.51,50.6,neutral,rising,none,43.8,51.9,bear,neutral,none,above_mid,11.81,True,contracting,below,bullish,above,bear,38.6,above0,-62.8,neutral,flat,none,63.2,neutral,0.103,0.01,0.092,above_signal,contracting_pos,none,above,55.38,55.2,53.38,bullish,rising,above,above,above,7.8,choppy,-DI>+DI,falling,green_buy,none,2.23,4.02,contracting,54.75,above,1.39,55.67,56.33,54.85,57.33,54.15,mid_range
NELCAST,353,143.63,57.1,neutral,rising,none,59.8,52.9,bull,neutral,none,above_mid,9.45,True,contracting,above,bearish,below,none,75.9,above0,-33.7,neutral,rising,none,74.5,neutral,0.981,0.912,0.068,above_signal,expanding_pos,bull,above,140.1,135.77,125.38,bullish,rising,above,above,above,31.6,trending,+DI>-DI,rising,green_buy,none,6.55,4.56,contracting,140.81,above,2.01,144.64,147.78,140.5,147.2,134.87,mid_range
RISHABH,352,525.2,54.8,neutral,falling,none,41.2,46.1,bear,neutral,none,above_mid,17.99,True,contracting,above,bullish,above,none,14.7,above0,-51.3,neutral,falling,none,60.5,neutral,9.558,13.161,-3.604,below_signal,contracting_neg,none,above,513.48,486.78,419.3,bullish,rising,above,above,above,17.6,choppy,-DI>+DI,falling,green_buy,none,28.53,5.43,contracting,515.1,above,1.96,521.08,531.62,514.67,540.37,485.47,mid_range
DHANBANK,354,33.08,54.4,neutral,falling,none,29.0,43.9,bear,neutral,none,below_mid,10.36,True,contracting,above,bullish,above,none,-17.9,below0,-53.5,neutral,rising,none,62.6,neutral,0.792,1.16,-0.368,below_signal,contracting_neg,none,above,32.71,30.47,27.45,bullish,rising,above,above,above,28.4,trending,-DI>+DI,falling,green_buy,none,1.69,5.11,expanding,33.11,below,-0.1,32.8,34.03,31.85,34.52,31.9,mid_range
GOCLCORP,353,398.85,65.5,neutral,falling,none,73.6,79.9,none,neutral,none,above_mid,52.02,False,expanding,above,bullish,above,none,69.1,above0,-29.8,neutral,rising,none,86.3,overbought,26.137,22.587,3.55,above_signal,contracting_pos,none,above,369.92,334.63,314.29,bullish,rising,above,above,above,31.3,trending,+DI>-DI,rising,green_buy,none,18.39,4.61,expanding,374.34,above,6.55,398.48,404.37,392.97,441.23,380.23,mid_range
