symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
BODALCHEM,352,72.37,54.4,neutral,falling,none,37.8,40.0,none,neutral,bearish,above_mid,17.74,True,expanding,above,bullish,above,none,27.3,above0,-62.0,neutral,rising,none,68.5,neutral,2.22,2.533,-0.313,below_signal,expanding_neg,bear,above,71.21,66.04,60.66,bullish,rising,above,above,above,42.0,trending,+DI>-DI,falling,green_buy,none,4.19,5.8,expanding,73.99,below,-2.19,72.71,74.41,70.66,76.57,67.67,mid_range
TMB,353,739.75,64.3,neutral,rising,none,80.1,60.9,none,overbought,none,above_mid,15.58,True,contracting,above,bullish,above,none,88.8,above0,-8.5,overbought,rising,none,92.1,overbought,7.556,4.346,3.21,above_signal,expanding_pos,bull,above,695.71,677.03,586.05,bullish,rising,above,above,above,19.6,choppy,+DI>-DI,rising,green_buy,none,27.84,3.76,expanding,709.44,above,4.27,731.27,752.48,718.53,704.07,678.57,above_R2
543542,349,1240.2,51.5,neutral,falling,none,51.6,61.5,bear,neutral,bearish,below_mid,3.58,True,expanding,above,bullish,below,none,-33.9,below0,-35.1,neutral,rising,bearish,50.2,neutral,4.592,9.208,-4.616,below_signal,contracting_neg,none,above,1238.95,1217.63,1048.1,bullish,rising,above,above,above,39.4,trending,-DI>+DI,rising,green_buy,none,31.09,2.51,expanding,1242.27,below,-0.17,1236.9,1263.8,1213.3,1237.57,1180.67,above_R1
GRANULES,353,777.55,67.7,neutral,flat,bearish,66.9,70.1,bear,neutral,none,above_mid,9.47,True,contracting,above,bullish,above,none,40.0,above0,-32.2,neutral,rising,none,83.3,overbought,24.211,25.218,-1.008,below_signal,expanding_neg,none,above,751.17,704.3,612.67,bullish,rising,above,above,above,52.8,trending,+DI>-DI,rising,green_buy,none,22.22,2.86,expanding,761.05,above,2.17,777.85,786.95,768.45,801.25,749.5,mid_range
535916,349,69.91,54.9,neutral,flat,none,61.4,51.2,bull,neutral,none,below_mid,17.13,True,contracting,above,bullish,above,none,3.1,above0,-44.0,neutral,falling,none,22.4,neutral,2.087,2.423,-0.336,below_signal,expanding_neg,none,above,68.67,64.51,63.89,bullish,rising,above,above,above,17.3,choppy,+DI>-DI,falling,green_buy,none,5.57,7.97,expanding,70.37,below,-0.66,70.34,73.42,66.82,78.57,64.74,mid_range
DREDGECORP,353,1223.3,70.9,overbought,rising,none,86.1,85.6,bull,overbought,none,above_mid,43.99,False,expanding,above,bullish,above,bull,130.1,strong_up,-1.7,overbought,rising,bullish,91.6,overbought,65.196,42.726,22.47,above_signal,expanding_pos,none,above,1052.28,990.29,893.95,bullish,rising,above,above,above,26.7,trending,+DI>-DI,rising,green_buy,none,69.27,5.66,expanding,1084.19,above,12.83,1188.53,1264.77,1147.07,1251.03,1045.03,mid_range
STYLAMIND,353,2957.9,79.0,overbought,rising,bearish,89.8,85.0,bull,overbought,none,above_mid,28.76,False,contracting,above,bullish,above,none,71.5,above0,-6.5,overbought,rising,bearish,80.6,overbought,156.145,139.082,17.063,above_signal,contracting_pos,none,above,2697.85,2493.06,2197.02,bullish,rising,above,above,above,54.5,trending,+DI>-DI,rising,green_buy,none,101.44,3.43,expanding,2632.49,above,12.36,2950.73,3001.67,2906.97,2916.03,2759.33,above_R1
NAHARSPING,352,275.0,66.4,neutral,rising,none,92.5,76.5,none,overbought,none,above_mid,10.89,True,contracting,above,bullish,above,none,45.5,above0,-0.0,overbought,rising,none,48.5,neutral,6.81,7.199,-0.389,below_signal,contracting_neg,none,above,261.47,245.31,223.34,bullish,rising,above,above,above,22.3,transitional,+DI>-DI,falling,green_buy,none,7.73,2.81,contracting,270.63,above,1.61,272.73,277.27,270.47,268.77,260.47,above_R2
TIRUPATIFL,352,45.05,56.8,neutral,rising,none,83.3,90.2,bear,overbought,none,above_mid,18.22,True,expanding,above,bullish,below,bear,85.6,above0,-24.7,neutral,rising,bearish,57.1,neutral,0.494,0.058,0.436,above_signal,contracting_pos,none,above,43.53,42.69,40.55,bullish,rising,above,above,above,13.8,choppy,+DI>-DI,rising,green_buy,none,2.42,5.37,contracting,42.83,above,5.19,45.46,46.95,43.56,47.2,41.68,mid_range
AMBIKCO,353,1697.6,70.7,overbought,rising,none,69.3,65.3,none,neutral,bearish,above_mid,14.41,True,expanding,above,bullish,above,none,76.3,above0,-22.0,neutral,rising,bullish,91.3,overbought,54.39,48.826,5.564,above_signal,expanding_pos,bull,above,1597.84,1507.0,1414.84,bullish,rising,above,above,above,39.4,trending,+DI>-DI,rising,green_buy,none,66.71,3.93,expanding,1633.05,above,3.95,1689.1,1718.5,1668.2,1755.07,1555.07,mid_range
YASHO,350,2168.0,69.5,neutral,falling,none,79.4,79.9,none,neutral,none,above_mid,54.75,False,expanding,above,bullish,above,none,96.0,above0,-18.1,overbought,rising,none,87.0,overbought,175.035,146.451,28.583,above_signal,contracting_pos,none,above,1911.76,1702.91,1616.63,bullish,rising,above,above,above,38.4,trending,+DI>-DI,rising,green_buy,none,122.18,5.64,expanding,1935.61,above,12.01,2190.5,2229.5,2129.0,2241.2,1958.2,mid_range
MAHABANK,354,78.91,51.5,neutral,falling,none,39.4,45.1,bear,neutral,none,below_mid,10.32,True,contracting,above,bearish,below,none,-51.8,below0,-54.8,neutral,falling,none,42.5,neutral,0.771,1.272,-0.501,below_signal,contracting_neg,none,above,79.06,76.03,66.19,bullish,rising,below,above,above,16.2,choppy,-DI>+DI,falling,green_buy,none,2.15,2.72,contracting,80.75,below,-2.28,78.47,79.87,77.51,81.51,77.71,mid_range
J&KBANK,354,141.92,59.8,neutral,rising,bearish,81.2,85.2,bear,overbought,none,above_mid,13.82,True,expanding,above,bullish,above,none,57.8,above0,-16.1,overbought,rising,none,65.1,neutral,3.59,3.416,0.174,above_signal,contracting_pos,none,above,137.56,130.68,115.4,bullish,rising,above,above,above,19.4,choppy,+DI>-DI,rising,green_buy,none,4.66,3.29,contracting,137.75,above,3.03,141.59,143.52,139.98,143.57,138.27,mid_range
540252,349,11.88,52.3,neutral,flat,none,53.7,42.9,bull,neutral,none,below_mid,14.4,True,expanding,above,bearish,below,none,-16.1,below0,-32.4,neutral,flat,none,55.0,neutral,-0.04,0.028,-0.068,below_signal,contracting_neg,none,below,11.76,11.38,9.83,bullish,rising,above,above,above,36.9,trending,-DI>+DI,rising,red_sell,none,0.68,5.76,expanding,12.12,below,-1.99,11.81,12.06,11.62,12.45,10.84,mid_range
UNIVCABLES,354,1239.2,70.4,overbought,rising,bearish,69.5,69.8,bear,neutral,bearish,above_upper,28.66,True,contracting,above,bullish,above,none,68.4,above0,-11.8,overbought,rising,none,79.6,neutral,76.351,71.224,5.127,above_signal,expanding_pos,bull,above,1068.86,947.99,810.67,bullish,rising,above,above,above,43.5,trending,+DI>-DI,falling,green_buy,none,77.7,6.27,expanding,1129.23,above,9.74,1201.7,1318.3,1122.6,1226.37,1058.37,above_R1
GOCLCORP,353,400.8,73.9,overbought,rising,none,89.8,88.2,bull,overbought,none,above_mid,42.22,False,expanding,above,bullish,above,none,145.4,strong_up,-4.2,overbought,rising,none,92.1,overbought,21.822,14.225,7.597,above_signal,expanding_pos,none,above,345.4,318.29,308.36,bullish,rising,above,above,above,26.9,trending,+DI>-DI,rising,green_buy,none,17.75,4.43,expanding,356.71,above,12.36,396.28,410.32,386.77,395.3,335.25,above_R1
500449,349,41.26,66.0,neutral,rising,none,80.0,85.0,bear,overbought,none,above_mid,39.01,False,expanding,above,bullish,above,none,128.4,strong_up,-35.8,neutral,rising,none,84.1,overbought,2.772,2.04,0.732,above_signal,contracting_pos,none,above,36.83,33.59,32.64,bullish,rising,above,above,above,42.9,trending,+DI>-DI,rising,green_buy,none,2.59,6.29,expanding,39.03,above,5.71,42.12,43.55,39.84,48.44,37.29,mid_range
BHARATFORG,353,1902.9,50.2,neutral,rising,none,61.9,63.5,bear,neutral,bearish,below_mid,7.64,True,contracting,above,bearish,above,none,-52.9,below0,-49.5,neutral,rising,bullish,62.7,neutral,17.217,21.539,-4.322,below_signal,expanding_neg,none,above,1912.08,1857.39,1601.04,bullish,rising,below,above,above,11.4,choppy,-DI>+DI,falling,green_buy,none,51.92,2.73,contracting,1941.81,below,-2.0,1897.4,1924.3,1876.0,1984.57,1913.07,below_S1
SBC,354,36.81,55.5,neutral,falling,none,62.6,77.6,bear,neutral,none,above_mid,25.82,False,expanding,above,bullish,above,none,22.8,above0,-48.9,neutral,flat,none,50.4,neutral,1.352,1.309,0.044,above_signal,contracting_pos,none,above,36.54,34.53,28.6,bullish,rising,above,above,above,26.1,trending,-DI>+DI,rising,green_buy,none,1.29,3.49,expanding,36.14,above,1.86,36.76,37.49,36.07,40.38,38.33,below_S1
526570,349,4616.9,56.3,neutral,rising,none,87.6,92.6,bear,overbought,none,above_mid,23.89,True,expanding,inside,bullish,above,none,107.8,strong_up,-28.3,neutral,rising,none,96.1,overbought,95.381,31.621,63.76,above_signal,contracting_pos,none,above,4435.94,4401.42,3601.34,bullish,rising,above,above,above,17.6,choppy,+DI>-DI,falling,green_buy,none,276.29,5.98,expanding,4507.57,above,2.43,4659.27,4707.63,4568.53,5106.88,4393.33,mid_range
FINCABLES,354,1002.1,45.1,neutral,falling,bearish,31.4,59.1,bear,neutral,bearish,below_mid,19.32,True,expanding,above,bearish,below,none,-96.2,below0,-81.9,oversold,rising,none,47.0,neutral,23.234,34.972,-11.738,below_signal,expanding_neg,bear,above,1057.71,994.98,897.44,bullish,rising,below,above,above,37.3,trending,-DI>+DI,falling,red_sell,sell_flip,54.87,5.48,expanding,1088.38,below,-7.93,990.37,1018.93,973.53,1200.23,1056.93,below_S1
CGPOWER,354,907.7,63.2,neutral,rising,none,73.0,82.0,bear,neutral,bearish,above_mid,16.14,False,expanding,above,bullish,above,none,61.1,above0,-26.1,neutral,rising,none,54.0,neutral,31.212,29.093,2.118,above_signal,contracting_pos,bull,above,868.87,814.24,731.02,bullish,rising,above,above,above,29.1,trending,+DI>-DI,rising,green_buy,none,27.35,3.01,expanding,868.42,above,4.52,900.43,917.82,890.32,952.97,873.07,mid_range
DIACABS,354,194.65,59.3,neutral,falling,bearish,49.0,56.6,none,neutral,bearish,above_mid,22.91,True,contracting,above,bullish,above,none,8.9,above0,-45.1,neutral,falling,none,67.4,neutral,9.276,10.954,-1.677,below_signal,expanding_neg,bear,above,186.65,169.32,147.58,bullish,rising,above,above,above,60.4,trending,+DI>-DI,rising,green_buy,none,10.47,5.38,expanding,189.58,above,2.67,190.65,200.55,184.76,206.38,187.06,mid_range
SPARC,354,204.24,59.8,neutral,falling,none,50.8,58.1,none,neutral,none,above_mid,52.91,False,contracting,above,bullish,above,none,33.8,above0,-49.2,neutral,rising,none,85.1,overbought,17.113,16.866,0.247,above_signal,contracting_pos,none,above,191.26,167.28,148.33,bullish,rising,above,above,above,39.5,trending,+DI>-DI,falling,green_buy,none,13.64,6.68,expanding,201.61,above,1.3,201.91,209.71,196.43,237.06,198.86,mid_range
KINGFA,351,5340.0,59.6,neutral,flat,none,50.2,65.2,bear,neutral,none,above_mid,12.94,True,contracting,above,bullish,above,none,21.0,above0,-54.3,neutral,rising,bullish,46.6,neutral,173.359,186.546,-13.186,below_signal,expanding_neg,bear,above,5208.46,4894.13,4346.35,bullish,rising,above,above,above,36.2,trending,+DI>-DI,rising,green_buy,none,220.02,4.12,expanding,5295.63,above,0.84,5325.83,5414.17,5251.67,5740.2,5165.8,mid_range
HAPPYFORGE,354,1409.0,55.2,neutral,falling,bearish,50.5,50.8,bear,neutral,bearish,above_mid,7.61,True,contracting,above,bullish,above,none,24.2,above0,-49.0,neutral,falling,bearish,47.4,neutral,20.66,23.143,-2.482,below_signal,expanding_neg,none,above,1389.7,1341.17,1173.49,bullish,rising,above,above,above,27.4,trending,+DI>-DI,falling,green_buy,none,56.71,4.03,contracting,1406.86,above,0.15,1417.9,1433.8,1393.1,1428.63,1351.93,mid_range
LAURUSLABS,354,1382.6,74.6,overbought,falling,none,85.9,87.9,bear,overbought,none,above_mid,18.51,False,contracting,above,bullish,above,none,37.5,above0,-14.0,overbought,rising,none,77.4,neutral,62.252,64.468,-2.216,below_signal,expanding_neg,bear,above,1316.1,1215.3,1028.1,bullish,rising,above,above,above,48.7,trending,+DI>-DI,rising,green_buy,none,29.31,2.12,contracting,1306.1,above,5.86,1381.27,1392.03,1371.83,1390.27,1336.87,mid_range
MBAPL,352,543.25,54.4,neutral,falling,none,30.2,20.1,bull,neutral,none,above_mid,11.37,True,contracting,above,bearish,above,none,-36.6,below0,-43.8,neutral,rising,none,61.0,neutral,2.455,4.715,-2.26,below_signal,contracting_neg,none,above,535.74,519.8,451.39,bullish,rising,above,above,above,12.6,choppy,+DI>-DI,falling,green_buy,none,18.77,3.46,contracting,545.82,below,-0.47,536.23,552.02,527.47,551.97,516.47,mid_range
MCL,352,61.59,50.2,neutral,falling,none,47.1,46.6,bull,neutral,none,above_mid,9.08,True,contracting,inside,bullish,above,bull,-45.3,below0,-50.6,neutral,falling,none,46.0,neutral,0.064,0.084,-0.02,below_signal,contracting_neg,bear,above,61.52,62.06,60.29,mixed,rising,above,below,above,9.0,choppy,-DI>+DI,rising,red_sell,none,2.16,3.5,expanding,61.77,below,-0.29,60.64,62.79,59.45,65.15,59.88,mid_range
CALSOFT,352,22.12,61.0,neutral,falling,none,28.5,17.2,bull,neutral,none,above_mid,37.19,True,contracting,above,bullish,above,bull,-6.5,below0,-60.6,neutral,falling,none,41.5,neutral,1.201,1.663,-0.462,below_signal,contracting_neg,none,above,20.36,17.86,15.65,bullish,rising,above,above,above,33.5,trending,+DI>-DI,falling,red_sell,none,1.35,6.11,expanding,21.49,above,2.92,21.58,22.66,21.04,21.61,18.46,above_R1
BELRISE,253,217.89,55.9,neutral,rising,none,66.4,66.7,bear,neutral,none,above_mid,10.59,True,expanding,above,bearish,above,none,29.1,above0,-26.7,neutral,flat,none,47.3,neutral,2.078,2.076,0.002,above_signal,expanding_pos,bull,above,214.2,207.64,176.28,bullish,rising,above,above,above,12.7,choppy,-DI>+DI,falling,green_buy,none,7.06,3.24,contracting,215.48,above,1.12,217.16,220.93,214.13,225.11,206.21,mid_range
ADFFOODS,353,273.15,59.6,neutral,falling,bearish,24.2,25.1,none,neutral,bearish,above_mid,7.65,True,contracting,above,bearish,above,none,3.1,above0,-64.6,neutral,falling,bearish,64.5,neutral,8.905,11.556,-2.652,below_signal,contracting_neg,none,above,265.2,244.49,226.22,bullish,rising,above,above,above,46.8,trending,+DI>-DI,falling,green_buy,none,13.77,5.04,contracting,273.28,below,-0.05,271.15,277.75,266.55,283.15,253.0,mid_range
ADANIENT,354,2968.1,75.6,overbought,rising,none,84.9,86.8,none,overbought,none,above_mid,26.87,False,expanding,above,bullish,above,none,61.9,above0,-11.9,overbought,rising,none,80.3,overbought,167.554,159.473,8.081,above_signal,contracting_pos,none,above,2743.61,2498.16,2338.41,bullish,rising,above,above,above,53.4,trending,+DI>-DI,rising,green_buy,none,84.69,2.85,contracting,2738.49,above,8.38,2936.1,3007.0,2897.2,3063.5,2775.3,mid_range
SOUTHWEST,354,265.0,61.2,neutral,rising,none,74.2,80.3,bear,neutral,none,above_mid,27.09,False,expanding,above,bullish,above,none,74.7,above0,-21.5,neutral,flat,bearish,78.4,neutral,8.954,7.548,1.406,above_signal,contracting_pos,none,above,249.82,235.24,196.67,bullish,rising,above,above,above,26.4,trending,+DI>-DI,rising,green_buy,none,15.97,6.02,contracting,246.23,above,7.63,261.85,271.6,255.25,274.72,243.26,mid_range
MENONBE,352,142.28,55.5,neutral,falling,none,37.0,47.2,none,neutral,bearish,below_mid,18.63,True,contracting,above,bullish,above,none,-6.6,below0,-69.4,neutral,falling,none,84.2,overbought,5.125,6.263,-1.137,below_signal,expanding_neg,bear,above,141.74,132.86,122.66,bullish,rising,above,above,above,44.9,trending,+DI>-DI,rising,green_buy,none,6.8,4.78,contracting,145.61,below,-2.29,142.35,144.43,140.19,152.52,141.09,mid_range
SENORES,354,1033.5,51.7,neutral,falling,bearish,58.2,66.1,none,neutral,none,below_mid,30.36,False,contracting,above,bullish,above,none,-1.0,below0,-55.9,neutral,flat,none,63.1,neutral,51.783,60.712,-8.929,below_signal,expanding_neg,bear,above,1047.14,957.67,811.28,bullish,rising,below,above,above,43.9,trending,+DI>-DI,falling,green_buy,none,52.03,5.03,expanding,1059.72,below,-2.47,1044.57,1068.83,1009.23,1163.03,1089.03,below_S1
GRAPHITE,354,721.35,47.4,neutral,falling,none,16.9,23.9,none,oversold,none,below_mid,8.52,True,contracting,above,bearish,below,none,-87.9,below0,-81.1,oversold,falling,none,48.1,neutral,6.615,12.811,-6.195,below_signal,expanding_neg,none,above,733.81,709.57,634.59,bullish,rising,below,above,above,28.8,trending,+DI>-DI,falling,green_buy,none,28.43,3.94,contracting,748.0,below,-3.56,718.33,729.37,710.32,761.77,704.87,mid_range
GHCLTEXTIL,352,97.17,59.6,neutral,rising,none,68.8,73.5,bear,neutral,none,above_mid,17.69,True,expanding,above,bullish,above,none,117.5,strong_up,-32.9,neutral,rising,bullish,87.3,overbought,3.189,2.629,0.56,above_signal,contracting_pos,bull,above,92.49,87.37,82.17,bullish,rising,above,above,above,26.0,trending,+DI>-DI,rising,green_buy,none,4.7,4.84,expanding,94.78,above,2.52,98.32,99.95,95.55,102.78,89.43,mid_range
519477,349,1492.55,48.1,neutral,rising,none,26.9,30.4,bear,neutral,none,below_mid,45.85,True,contracting,above,bearish,above,bull,-42.5,below0,-77.4,neutral,rising,none,78.6,neutral,48.298,84.336,-36.038,below_signal,expanding_neg,none,above,1563.21,1430.63,1256.99,bullish,rising,below,above,above,27.8,trending,+DI>-DI,falling,green_buy,buy_flip,90.48,6.06,expanding,1694.26,below,-11.91,1492.55,1492.55,1492.55,1708.23,1475.73,mid_range
IDEA,354,14.16,80.6,overbought,falling,none,83.2,87.4,bear,overbought,none,above_mid,30.98,False,contracting,above,bullish,above,bull,36.7,above0,-14.1,overbought,rising,none,79.7,neutral,0.961,0.979,-0.019,below_signal,expanding_neg,bear,above,13.09,11.77,10.18,bullish,rising,above,above,above,57.1,trending,+DI>-DI,rising,green_buy,none,0.44,3.09,contracting,13.05,above,8.51,14.06,14.3,13.91,14.36,13.71,mid_range
SIGNPOST,351,275.0,47.5,neutral,falling,bearish,37.6,58.5,bear,neutral,bearish,below_mid,15.73,True,contracting,above,bullish,above,none,-50.0,below0,-76.7,neutral,falling,none,34.4,neutral,6.223,8.557,-2.334,below_signal,expanding_neg,bear,above,283.17,268.32,250.64,bullish,rising,below,above,above,29.6,trending,-DI>+DI,falling,green_buy,none,17.27,6.28,expanding,288.98,below,-4.84,276.98,282.72,269.27,308.17,286.67,below_S1
DHANBANK,354,33.72,60.5,neutral,falling,none,70.0,72.8,bear,neutral,none,above_mid,11.32,True,contracting,above,bullish,above,none,19.7,above0,-23.6,neutral,falling,none,66.6,neutral,1.309,1.518,-0.209,below_signal,expanding_neg,none,above,32.53,29.91,27.19,bullish,rising,above,above,above,36.4,trending,+DI>-DI,falling,green_buy,none,1.66,4.91,contracting,32.86,above,2.62,33.51,34.2,33.04,34.71,31.33,mid_range
543916,349,386.6,57.2,neutral,falling,none,58.7,70.5,none,neutral,none,above_mid,50.3,False,contracting,above,bullish,above,none,27.2,above0,-71.6,neutral,rising,none,75.6,neutral,28.11,29.758,-1.648,below_signal,expanding_neg,bear,above,377.99,337.52,279.49,bullish,rising,above,above,above,38.9,trending,+DI>-DI,rising,green_buy,none,25.33,6.55,contracting,375.18,above,3.04,393.25,402.35,377.5,424.42,387.77,below_S1
531911,350,61.87,66.7,neutral,flat,bearish,74.5,73.7,bull,neutral,bearish,above_mid,20.67,True,contracting,above,bullish,above,none,61.8,above0,-10.0,overbought,rising,bearish,76.0,neutral,2.702,2.605,0.097,above_signal,expanding_pos,none,above,56.99,52.81,49.35,bullish,rising,above,above,above,31.9,trending,+DI>-DI,falling,green_buy,none,3.61,5.84,expanding,56.51,above,9.49,60.34,63.41,58.81,61.55,56.22,above_R1
SCI,354,302.7,48.3,neutral,falling,bearish,11.1,6.2,bull,oversold,bearish,below_mid,20.47,True,expanding,above,bearish,above,none,-71.9,below0,-72.0,neutral,falling,none,43.0,neutral,0.482,6.489,-6.007,below_signal,contracting_neg,none,above,308.56,293.62,252.29,bullish,rising,below,above,above,25.5,trending,-DI>+DI,falling,red_sell,sell_flip,15.57,5.14,contracting,329.2,below,-8.05,296.78,309.97,289.52,312.53,281.08,mid_range
DIVGIITTS,351,789.45,62.7,neutral,rising,none,78.1,79.2,bear,neutral,none,above_mid,26.42,False,expanding,above,bullish,above,bull,115.0,strong_up,-29.0,neutral,rising,none,84.9,overbought,21.195,8.718,12.477,above_signal,contracting_pos,none,above,739.21,716.94,663.09,bullish,rising,above,above,above,20.1,transitional,+DI>-DI,rising,green_buy,none,39.8,5.04,expanding,774.2,above,1.97,795.13,808.27,776.32,869.22,727.92,mid_range
MIDHANI,354,410.75,55.9,neutral,flat,none,50.2,57.7,bear,neutral,none,above_mid,9.83,True,contracting,above,bullish,above,none,8.5,above0,-53.1,neutral,rising,bullish,71.3,neutral,10.016,11.949,-1.933,below_signal,expanding_neg,none,above,405.2,384.19,362.74,bullish,rising,above,above,above,31.7,trending,+DI>-DI,rising,green_buy,none,18.92,4.61,expanding,413.38,below,-0.64,412.12,420.53,402.33,444.57,400.02,mid_range
NAM-INDIA,354,1089.9,57.2,neutral,falling,none,61.6,65.0,bear,neutral,none,above_mid,6.06,True,contracting,above,bullish,above,none,-7.1,below0,-54.1,neutral,flat,none,56.6,neutral,23.87,29.096,-5.226,below_signal,expanding_neg,none,above,1075.42,1021.42,907.36,bullish,rising,above,above,above,32.2,trending,+DI>-DI,rising,green_buy,none,34.41,3.16,contracting,1085.61,above,0.4,1082.83,1104.07,1068.67,1122.9,1076.6,mid_range
GLAND,353,2277.0,67.9,neutral,falling,none,78.8,80.7,none,neutral,none,above_mid,38.7,False,contracting,above,bullish,above,none,52.7,above0,-20.7,neutral,flat,none,89.6,overbought,132.683,129.0,3.683,above_signal,contracting_pos,none,above,2146.89,1972.63,1831.85,bullish,rising,above,above,above,42.5,trending,+DI>-DI,falling,green_buy,none,82.25,3.61,contracting,2178.54,above,4.52,2292.57,2321.93,2247.63,2354.0,2188.0,mid_range
CLEANMAX,60,1123.8,50.0,neutral,falling,bearish,14.1,12.1,none,oversold,none,below_mid,25.44,True,contracting,n/a,n/a,n/a,n/a,-37.8,below0,-81.2,oversold,falling,none,57.0,neutral,12.784,36.05,-23.265,below_signal,contracting_neg,none,above,1136.35,1066.74,,n/a (short),n/a,below,above,n/a,33.3,trending,+DI>-DI,falling,red_sell,none,62.58,5.57,contracting,1209.3,below,-7.07,1121.73,1155.17,1090.37,1149.97,1065.07,mid_range
GAEL,354,155.62,45.5,neutral,falling,none,16.7,15.4,bull,oversold,none,below_mid,9.71,True,contracting,above,bearish,above,none,-89.8,below0,-73.1,neutral,falling,none,41.9,neutral,0.761,2.499,-1.738,below_signal,contracting_neg,none,above,159.03,153.76,134.92,bullish,rising,below,above,above,22.7,transitional,-DI>+DI,falling,green_buy,none,5.48,3.52,contracting,163.92,below,-5.06,154.31,157.61,152.31,163.06,149.36,mid_range
HSCL,354,607.1,59.3,neutral,rising,none,71.1,70.5,none,neutral,none,above_mid,13.52,True,contracting,above,bullish,above,none,1.7,above0,-27.3,neutral,rising,none,66.0,neutral,14.064,16.961,-2.898,below_signal,contracting_neg,none,above,593.23,557.63,502.23,bullish,rising,above,above,above,26.3,trending,+DI>-DI,falling,green_buy,none,26.35,4.34,contracting,603.62,above,0.58,603.75,614.85,596.0,628.28,581.33,mid_range
GULPOLY,353,183.03,50.0,neutral,falling,none,17.6,12.0,bull,oversold,none,below_mid,14.23,True,expanding,above,bearish,above,none,-43.4,below0,-75.4,neutral,falling,none,36.7,neutral,0.666,2.686,-2.02,below_signal,contracting_neg,none,above,184.17,177.22,163.56,bullish,rising,below,above,above,35.5,trending,+DI>-DI,falling,red_sell,sell_flip,8.81,4.81,contracting,192.13,below,-4.74,183.01,186.02,180.02,185.7,170.21,mid_range
539132,349,11.8,53.5,neutral,falling,none,43.3,48.1,bear,neutral,none,below_mid,10.56,True,contracting,above,bullish,above,none,-17.8,below0,-68.3,neutral,flat,bullish,48.3,neutral,0.404,0.552,-0.148,below_signal,expanding_neg,none,above,11.82,10.92,9.07,bullish,rising,below,above,above,17.7,choppy,+DI>-DI,falling,green_buy,none,0.62,5.23,contracting,12.34,below,-4.38,11.93,12.13,11.6,12.46,11.73,mid_range
POLYCAB,353,9531.5,71.3,overbought,flat,none,71.6,79.0,bear,neutral,none,above_mid,14.6,True,contracting,above,bullish,above,bull,35.3,above0,-24.4,neutral,rising,none,52.5,neutral,360.347,367.526,-7.179,below_signal,expanding_neg,bear,above,9130.05,8560.68,7707.08,bullish,rising,above,above,above,39.2,trending,+DI>-DI,rising,green_buy,none,226.54,2.38,contracting,9011.64,above,5.77,9469.17,9617.83,9382.83,9717.67,9266.67,mid_range
ANGELONE,354,342.65,64.8,neutral,falling,none,79.3,77.4,bull,neutral,none,above_mid,19.2,True,expanding,above,bullish,above,none,62.8,above0,-13.9,overbought,flat,bullish,85.6,overbought,11.496,11.654,-0.159,below_signal,contracting_neg,bear,above,327.17,304.84,272.25,bullish,rising,above,above,above,28.9,trending,+DI>-DI,rising,green_buy,none,11.01,3.21,contracting,326.64,above,4.9,339.77,347.63,334.78,347.18,331.23,mid_range
SANSTAR,354,115.77,63.7,neutral,falling,none,74.9,77.4,bear,neutral,bearish,above_mid,32.63,False,contracting,above,bullish,above,none,57.8,above0,-24.2,neutral,rising,none,80.4,overbought,6.527,6.332,0.195,above_signal,contracting_pos,none,above,107.37,98.49,93.44,bullish,rising,above,above,above,44.9,trending,+DI>-DI,falling,green_buy,none,6.23,5.38,expanding,109.36,above,5.86,115.97,120.95,110.8,125.97,106.58,mid_range
543828,349,34.35,61.5,neutral,rising,none,83.2,89.8,bear,overbought,bearish,above_mid,28.53,False,expanding,above,bullish,above,none,103.7,strong_up,-28.3,neutral,rising,none,52.6,neutral,1.623,1.303,0.319,above_signal,contracting_pos,none,above,32.54,30.16,28.44,bullish,rising,above,above,above,18.2,choppy,-DI>+DI,falling,green_buy,none,1.55,4.5,expanding,31.95,above,7.51,34.51,35.72,33.14,37.38,32.3,mid_range
VIVIMEDLAB,352,6.45,45.6,neutral,flat,none,53.7,52.6,bull,neutral,none,below_mid,9.85,True,contracting,below,bearish,below,bear,-49.7,below0,-56.3,neutral,flat,none,58.1,neutral,-0.088,-0.091,0.002,above_signal,contracting_pos,bull,below,6.58,6.81,6.92,bearish,falling,below,below,below,14.5,choppy,-DI>+DI,rising,red_sell,none,0.41,6.42,expanding,6.58,below,-1.99,6.39,6.66,6.17,6.92,6.36,mid_range
