symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
544023,350,691.5,66.7,neutral,rising,none,94.1,95.0,bear,overbought,none,above_upper,30.21,False,expanding,above,bullish,above,bull,143.4,strong_up,-12.8,overbought,rising,none,63.7,neutral,15.286,1.135,14.151,above_signal,expanding_pos,none,above,622.9,610.3,552.7,bullish,rising,above,above,above,18.7,choppy,+DI>-DI,rising,green_buy,none,29.38,4.25,expanding,606.62,above,13.99,697.67,710.33,678.83,671.53,602.73,above_R1
LLOYDSENGG,355,82.97,56.7,neutral,falling,none,67.6,73.5,bear,neutral,none,above_mid,38.0,False,contracting,above,bullish,above,none,34.4,above0,-43.0,neutral,falling,none,80.2,overbought,4.222,4.642,-0.42,below_signal,expanding_neg,bear,above,81.33,73.1,61.96,bullish,rising,above,above,above,37.5,trending,+DI>-DI,rising,green_buy,none,4.19,5.05,contracting,83.28,below,-0.37,83.63,84.48,82.12,89.83,82.15,mid_range
BIRLACABLE,353,195.9,47.5,neutral,falling,none,28.6,34.3,none,neutral,none,below_mid,23.63,True,contracting,above,bullish,above,none,-51.9,below0,-82.5,oversold,falling,none,71.2,neutral,4.632,8.204,-3.572,below_signal,expanding_neg,none,above,203.28,187.68,162.45,bullish,rising,below,above,above,23.9,transitional,+DI>-DI,falling,green_buy,none,11.05,5.64,contracting,214.29,below,-8.58,197.13,200.27,192.77,225.83,197.33,below_S1
NELCAST,353,152.22,66.3,neutral,rising,none,50.5,32.4,bull,neutral,bullish,above_upper,11.25,True,expanding,above,bearish,above,bear,255.4,strong_up,-1.8,overbought,rising,none,67.6,neutral,0.446,-0.213,0.659,above_signal,expanding_pos,bull,above,139.09,137.06,127.15,bullish,rising,above,above,above,26.4,trending,+DI>-DI,falling,green_buy,none,6.53,4.29,expanding,141.33,above,7.7,146.84,157.98,141.09,139.79,128.43,above_R2
MANCREDIT,352,237.07,71.0,overbought,rising,bearish,81.1,88.0,bear,overbought,none,above_mid,22.45,False,expanding,above,bullish,above,none,65.7,above0,-36.4,neutral,rising,none,52.4,neutral,12.869,11.852,1.017,above_signal,contracting_pos,none,above,221.31,202.39,182.28,bullish,rising,above,above,above,49.4,trending,+DI>-DI,falling,green_buy,none,12.05,5.08,expanding,224.6,above,5.55,240.37,252.23,225.2,245.87,212.19,mid_range
ANGELONE,355,337.7,51.4,neutral,falling,bearish,32.8,28.9,bull,neutral,none,below_mid,11.06,True,expanding,above,bullish,above,none,5.8,above0,-68.2,neutral,falling,none,52.4,neutral,2.234,4.378,-2.143,below_signal,contracting_neg,none,above,337.86,325.06,283.54,bullish,rising,below,above,above,16.4,choppy,+DI>-DI,falling,green_buy,none,10.37,3.07,contracting,341.51,below,-1.12,340.23,342.77,335.17,349.4,327.9,mid_range
STEELCAS,353,300.0,55.9,neutral,flat,none,38.5,39.7,bear,neutral,bearish,above_mid,10.46,True,contracting,above,bullish,above,none,58.8,above0,-71.1,neutral,rising,none,89.2,overbought,5.144,4.527,0.618,above_signal,contracting_pos,none,above,295.28,285.12,247.99,bullish,rising,above,above,above,32.6,trending,+DI>-DI,rising,green_buy,none,15.68,5.23,expanding,311.96,below,-3.84,301.83,303.67,298.17,332.42,275.07,mid_range
MAHABANK,355,91.0,63.2,neutral,falling,none,65.3,75.6,bear,neutral,bearish,above_mid,17.18,True,contracting,above,bullish,above,none,48.1,above0,-47.3,neutral,rising,none,68.4,neutral,2.808,2.759,0.049,above_signal,contracting_pos,none,above,87.94,83.0,70.31,bullish,rising,above,above,above,28.9,trending,+DI>-DI,rising,green_buy,none,2.5,2.74,expanding,87.67,above,3.8,91.16,91.73,90.44,90.53,87.06,above_R1
GLAND,354,2452.6,68.4,neutral,rising,none,84.1,84.6,bear,overbought,none,above_mid,15.87,True,expanding,above,bullish,above,none,138.5,strong_up,-21.0,neutral,rising,none,68.9,neutral,77.095,62.599,14.497,above_signal,expanding_pos,bull,above,2309.52,2165.99,1914.17,bullish,rising,above,above,above,40.7,trending,+DI>-DI,rising,green_buy,none,78.99,3.22,contracting,2308.61,above,6.24,2456.07,2480.03,2428.63,2396.23,2206.63,above_R1
543828,350,38.39,61.4,neutral,falling,none,62.3,72.9,bear,neutral,bearish,above_mid,19.69,True,expanding,above,bullish,above,none,57.4,above0,-36.7,neutral,rising,none,67.3,neutral,1.468,1.511,-0.043,below_signal,expanding_neg,bear,above,36.93,34.14,30.02,bullish,rising,above,above,above,18.3,choppy,+DI>-DI,rising,green_buy,none,1.74,4.54,expanding,36.93,above,3.96,38.0,38.78,37.6,41.38,36.52,mid_range
NETWEB,355,4416.2,45.3,neutral,falling,bearish,21.7,34.5,none,neutral,bearish,below_mid,25.14,True,contracting,above,bullish,above,none,-52.6,below0,-96.5,oversold,falling,none,62.8,neutral,81.055,163.727,-82.671,below_signal,expanding_neg,bear,above,4647.21,4367.05,3569.45,bullish,rising,below,above,above,24.0,transitional,-DI>+DI,falling,green_buy,none,229.01,5.19,contracting,4683.06,below,-5.7,4460.2,4512.0,4364.4,5112.2,4838.2,below_S1
NEPHROPLUS,134,670.0,49.1,neutral,falling,none,22.5,17.9,bull,neutral,none,below_mid,18.37,True,contracting,above,bullish,above,none,-34.1,below0,-81.6,oversold,falling,none,48.5,neutral,7.852,17.517,-9.665,below_signal,contracting_neg,none,above,680.14,645.99,,n/a (short),n/a,below,above,n/a,28.0,trending,+DI>-DI,falling,green_buy,none,29.88,4.46,contracting,705.53,below,-5.04,675.33,681.62,663.72,724.27,620.82,mid_range
SKMEGGPROD,355,318.25,78.0,overbought,rising,none,90.1,89.7,bull,overbought,none,above_upper,42.23,False,expanding,above,bullish,above,none,122.5,strong_up,-6.7,overbought,rising,none,95.3,overbought,25.803,20.264,5.54,above_signal,expanding_pos,none,above,264.07,229.73,188.97,bullish,rising,above,above,above,64.9,trending,+DI>-DI,rising,green_buy,none,16.66,5.23,expanding,270.21,above,17.78,317.98,324.67,311.57,290.52,249.97,above_R2
VIYASH,355,294.15,75.6,overbought,rising,none,94.0,87.3,none,overbought,none,above_upper,20.62,False,expanding,above,bullish,above,none,189.1,strong_up,-5.3,overbought,rising,bullish,84.4,overbought,11.403,8.947,2.456,above_signal,expanding_pos,none,above,265.24,247.46,216.77,bullish,rising,above,above,above,61.3,trending,+DI>-DI,rising,green_buy,none,11.17,3.8,contracting,264.71,above,11.12,292.43,298.72,287.87,280.13,257.23,above_R2
PANAMAPET,353,427.9,58.9,neutral,falling,none,39.9,38.5,bull,neutral,none,above_mid,44.45,False,contracting,above,bullish,above,none,38.0,above0,-58.8,neutral,rising,none,89.1,overbought,26.106,29.013,-2.907,below_signal,expanding_neg,bear,above,402.54,359.29,317.4,bullish,rising,above,above,above,48.3,trending,+DI>-DI,falling,green_buy,none,27.8,6.5,expanding,420.26,above,1.82,427.62,445.23,410.28,476.4,368.95,mid_range
CEIGALL,353,386.65,61.4,neutral,rising,none,62.4,72.5,bear,neutral,none,above_mid,11.93,True,contracting,above,bullish,above,none,47.7,above0,-51.9,neutral,rising,none,69.4,neutral,10.887,10.536,0.352,above_signal,contracting_pos,none,above,376.16,355.28,305.71,bullish,rising,above,above,above,43.5,trending,+DI>-DI,rising,green_buy,none,14.35,3.71,contracting,376.13,above,2.8,388.42,390.23,384.83,393.4,370.3,mid_range
TMB,354,741.5,50.4,neutral,falling,bearish,12.6,11.0,bull,oversold,bearish,below_mid,9.77,True,contracting,above,bullish,above,none,-24.0,below0,-78.5,neutral,falling,bearish,58.3,neutral,4.151,10.584,-6.433,below_signal,contracting_neg,none,above,744.73,722.37,618.86,bullish,rising,below,above,above,26.3,trending,+DI>-DI,falling,green_buy,none,24.45,3.3,contracting,761.67,below,-2.65,746.93,757.87,730.57,767.45,713.75,mid_range
AKUMS,351,630.65,69.1,neutral,rising,none,78.6,79.2,bear,neutral,none,above_mid,18.19,False,contracting,above,bullish,above,none,52.1,above0,-22.3,neutral,flat,none,63.5,neutral,21.705,20.789,0.917,above_signal,contracting_pos,none,above,600.58,566.63,513.08,bullish,rising,above,above,above,36.8,trending,+DI>-DI,rising,green_buy,none,19.99,3.17,contracting,601.11,above,4.91,633.32,637.33,626.63,632.52,592.67,mid_range
DBOL,353,112.94,51.5,neutral,falling,none,34.5,39.6,bear,neutral,none,above_mid,9.26,True,contracting,inside,bullish,above,bear,-2.3,below0,-63.9,neutral,flat,none,39.8,neutral,0.351,0.501,-0.15,below_signal,contracting_neg,bear,above,112.42,111.32,99.45,bullish,rising,above,above,above,10.4,choppy,+DI>-DI,falling,green_buy,none,5.01,4.43,expanding,112.63,above,0.28,112.5,113.94,111.49,117.97,107.12,mid_range
AMANTA,199,159.0,63.7,neutral,flat,bearish,73.1,78.4,none,neutral,none,above_mid,28.12,False,contracting,above,bullish,above,none,36.3,above0,-37.2,neutral,rising,bearish,63.5,neutral,7.746,7.479,0.268,above_signal,contracting_pos,none,above,151.96,140.0,,n/a (short),n/a,above,above,n/a,32.5,trending,+DI>-DI,rising,green_buy,none,8.64,5.43,contracting,149.55,above,6.32,158.5,163.5,154.01,165.45,155.45,mid_range
REFEX,354,364.1,74.7,overbought,rising,none,87.5,87.9,bear,overbought,none,above_mid,25.52,False,expanding,above,bullish,above,none,122.0,strong_up,-12.3,overbought,rising,none,81.9,overbought,17.761,16.061,1.701,above_signal,expanding_pos,none,above,334.45,305.03,300.16,bullish,rising,above,above,above,46.1,trending,+DI>-DI,rising,green_buy,none,13.84,3.8,contracting,335.08,above,8.66,364.62,370.88,357.83,357.57,335.72,above_R1
MBAPL,354,601.15,68.4,neutral,rising,none,73.4,63.8,bull,neutral,none,above_upper,9.52,True,expanding,above,bullish,above,none,167.6,strong_up,-12.4,overbought,flat,none,58.1,neutral,10.956,8.244,2.712,above_signal,expanding_pos,bull,above,565.19,545.99,475.2,bullish,rising,above,above,above,24.2,transitional,+DI>-DI,falling,green_buy,none,21.57,3.59,expanding,565.82,above,6.24,601.48,610.57,592.07,592.78,552.83,above_R1
SUYOG,352,860.7,67.8,neutral,rising,none,93.0,87.1,bull,overbought,none,above_mid,29.0,False,expanding,above,bullish,above,bull,109.7,strong_up,-6.8,overbought,rising,none,73.5,neutral,22.376,12.865,9.51,above_signal,expanding_pos,none,above,795.36,769.26,762.5,bullish,rising,above,above,above,20.6,transitional,+DI>-DI,rising,green_buy,none,40.39,4.69,contracting,795.62,above,8.18,858.82,876.23,843.28,842.38,774.73,above_R1
AMBIKCO,354,1752.7,62.1,neutral,flat,bearish,70.9,68.0,bull,neutral,bearish,above_mid,14.12,True,expanding,above,bullish,above,none,153.9,strong_up,-31.0,neutral,rising,none,82.7,overbought,40.462,35.453,5.009,above_signal,contracting_pos,none,above,1686.51,1609.05,1461.47,bullish,rising,above,above,above,41.4,trending,+DI>-DI,rising,green_buy,none,61.31,3.5,contracting,1705.69,above,2.76,1761.5,1781.2,1733.0,1810.9,1644.1,mid_range
BANDHANBNK,355,205.26,51.5,neutral,falling,none,41.9,40.3,bull,neutral,none,below_mid,10.29,True,expanding,above,bullish,below,none,-14.0,below0,-62.4,neutral,flat,none,60.4,neutral,1.232,2.312,-1.08,below_signal,contracting_neg,none,above,205.19,198.61,177.07,bullish,rising,above,above,above,16.2,choppy,-DI>+DI,falling,green_buy,none,6.48,3.16,contracting,206.57,below,-0.63,205.44,207.21,203.5,211.49,194.77,mid_range
SUDEEPPHRM,148,841.7,62.4,neutral,falling,none,73.6,70.0,bull,neutral,none,above_mid,23.22,False,contracting,above,bullish,above,none,43.3,above0,-31.8,neutral,rising,none,82.1,overbought,32.163,34.568,-2.405,below_signal,expanding_neg,bear,above,807.55,751.9,,n/a (short),n/a,above,above,n/a,47.3,trending,+DI>-DI,falling,green_buy,none,32.97,3.92,contracting,810.84,above,3.81,844.62,850.68,835.63,851.12,785.47,mid_range
544141,351,287.0,58.0,neutral,rising,none,52.3,28.3,bull,neutral,none,above_mid,9.26,True,expanding,inside,bearish,above,bear,60.9,above0,-14.3,overbought,falling,none,54.7,neutral,-1.819,-2.498,0.679,above_signal,expanding_pos,bull,below,277.45,275.6,239.45,bullish,rising,above,above,above,13.6,choppy,+DI>-DI,rising,green_buy,buy_flip,7.59,2.64,contracting,278.16,above,3.18,283.02,293.98,276.03,277.7,265.2,above_R2
BOROSCI,354,167.36,69.6,neutral,rising,none,63.1,65.8,bear,neutral,bearish,above_mid,17.85,True,expanding,above,bullish,above,none,83.6,above0,-45.6,neutral,rising,none,91.9,overbought,7.393,6.844,0.548,above_signal,contracting_pos,bull,above,157.57,144.38,130.96,bullish,rising,above,above,above,58.7,trending,+DI>-DI,rising,green_buy,none,6.68,3.99,expanding,167.13,above,0.13,168.1,169.19,166.26,160.22,151.26,above_R2
INDOBORAX,354,380.0,65.0,neutral,falling,bearish,35.1,37.5,none,neutral,bearish,above_mid,9.82,True,contracting,above,bullish,above,none,14.1,above0,-62.6,neutral,rising,none,86.5,overbought,14.929,17.164,-2.235,below_signal,expanding_neg,none,above,367.17,335.17,276.1,bullish,rising,above,above,above,64.7,trending,+DI>-DI,rising,green_buy,none,16.27,4.28,contracting,384.57,below,-1.19,377.5,383.5,374.0,417.63,348.83,mid_range
APCOTEXIND,353,517.6,53.0,neutral,falling,bearish,19.3,12.8,bull,oversold,bearish,below_mid,10.0,True,contracting,above,bullish,above,none,-40.4,below0,-72.7,neutral,falling,bearish,74.5,neutral,6.59,11.912,-5.322,below_signal,contracting_neg,none,above,515.51,486.96,418.36,bullish,rising,above,above,above,38.9,trending,+DI>-DI,falling,green_buy,none,23.35,4.51,contracting,532.17,below,-2.74,514.25,523.35,508.5,554.88,487.93,mid_range
RRKABEL,354,2360.2,62.3,neutral,falling,none,58.8,71.8,none,neutral,bearish,above_mid,21.13,True,contracting,above,bullish,above,none,26.7,above0,-50.8,neutral,rising,none,73.5,neutral,113.897,123.137,-9.24,below_signal,expanding_neg,bear,above,2302.4,2078.62,1648.47,bullish,rising,above,above,above,48.0,trending,+DI>-DI,falling,green_buy,none,89.36,3.79,expanding,2315.68,above,1.92,2368.03,2401.47,2326.77,2563.43,2368.63,below_S1
HARDWYN,354,24.2,46.0,neutral,falling,none,22.8,27.9,none,neutral,none,below_mid,8.62,True,contracting,inside,bearish,below,bear,-42.3,below0,-73.9,neutral,falling,none,46.6,neutral,-0.072,0.029,-0.101,below_signal,expanding_neg,bear,below,24.6,24.09,20.03,bullish,rising,below,above,above,18.0,choppy,-DI>+DI,falling,red_sell,none,1.05,4.32,contracting,24.68,below,-1.94,24.28,24.44,24.05,25.92,23.72,mid_range
ABSLAMC,354,1169.7,58.8,neutral,falling,none,57.2,59.7,none,neutral,none,above_mid,18.37,False,contracting,above,bullish,above,none,39.1,above0,-37.0,neutral,rising,none,81.3,overbought,32.069,32.913,-0.844,below_signal,expanding_neg,bear,above,1131.37,1077.49,931.64,bullish,rising,above,above,above,39.2,trending,+DI>-DI,falling,green_buy,none,46.78,4.0,expanding,1130.9,above,3.43,1161.8,1184.7,1146.8,1198.73,1109.83,mid_range
CORONA,135,1988.0,69.7,neutral,rising,none,69.8,67.8,none,neutral,none,above_mid,22.07,False,expanding,above,bullish,above,none,116.7,strong_up,-27.7,neutral,rising,none,79.4,neutral,69.61,53.279,16.33,above_signal,contracting_pos,none,above,1855.89,1766.29,,n/a (short),n/a,above,above,n/a,48.9,trending,+DI>-DI,rising,green_buy,none,76.91,3.87,contracting,1882.37,above,5.61,1991.8,2006.6,1973.2,1998.2,1813.2,mid_range
ADANIENT,355,3156.4,66.5,neutral,falling,bearish,80.6,68.4,bull,overbought,bearish,above_upper,9.08,True,expanding,above,bullish,above,none,141.9,strong_up,-24.3,neutral,rising,none,83.5,overbought,84.091,86.622,-2.531,below_signal,contracting_neg,none,above,2999.0,2799.16,2461.83,bullish,rising,above,above,above,39.3,trending,+DI>-DI,falling,green_buy,none,83.41,2.64,expanding,3015.7,above,4.67,3177.67,3208.33,3125.73,3114.17,2952.67,above_R1
AYE,94,180.05,67.1,neutral,rising,none,84.4,85.6,bear,overbought,none,above_mid,29.15,True,expanding,above,bullish,above,none,111.4,strong_up,-6.6,overbought,rising,none,85.1,overbought,8.403,7.368,1.035,above_signal,expanding_pos,none,above,163.65,150.48,,n/a (short),n/a,above,above,n/a,43.6,trending,+DI>-DI,rising,green_buy,none,9.11,5.06,contracting,162.43,above,10.85,178.23,183.87,174.42,173.1,161.65,above_R2
BHARATSE,316,240.23,80.8,overbought,rising,none,87.1,79.0,none,overbought,none,above_upper,31.36,False,expanding,above,bullish,above,bull,490.9,strong_up,-7.5,overbought,rising,none,98.4,overbought,7.28,2.319,4.962,above_signal,expanding_pos,none,above,194.29,187.58,170.66,bullish,rising,above,above,above,19.5,choppy,+DI>-DI,rising,green_buy,buy_flip,10.55,4.39,expanding,223.21,above,7.62,239.08,246.15,233.15,192.23,182.5,above_R2
JTLIND,353,80.0,60.8,neutral,flat,none,75.3,71.6,bull,neutral,none,above_mid,18.42,True,contracting,above,bullish,above,none,80.3,above0,-29.2,neutral,rising,none,87.8,overbought,2.361,2.04,0.321,above_signal,contracting_pos,none,above,76.53,72.97,69.58,bullish,rising,above,above,above,19.4,choppy,+DI>-DI,rising,green_buy,none,3.82,4.77,contracting,76.11,above,5.11,81.16,82.33,78.84,81.9,74.73,mid_range
ENRIN,259,3520.0,45.6,neutral,falling,none,34.4,44.3,none,neutral,none,below_mid,13.87,True,contracting,above,bullish,below,none,-81.6,below0,-98.0,oversold,falling,bullish,63.1,neutral,42.872,76.042,-33.17,below_signal,expanding_neg,none,above,3636.5,3472.73,3119.48,bullish,rising,below,above,above,22.1,transitional,-DI>+DI,falling,green_buy,none,137.93,3.92,contracting,3658.08,below,-3.77,3560.67,3609.33,3471.33,3851.8,3577.9,below_S1
CAPLIPOINT,354,2528.0,66.7,neutral,falling,bearish,71.1,80.0,bear,neutral,none,above_mid,24.92,False,contracting,above,bullish,above,none,38.7,above0,-42.0,neutral,rising,none,69.7,neutral,137.921,140.181,-2.26,below_signal,expanding_neg,bear,above,2409.39,2184.43,1967.46,bullish,rising,above,above,above,64.4,trending,+DI>-DI,rising,green_buy,none,86.71,3.43,contracting,2357.95,above,7.21,2543.43,2568.57,2502.87,2578.5,2445.8,mid_range
GRINDWELL,354,2161.5,66.2,neutral,falling,none,64.8,67.5,none,neutral,bearish,above_mid,20.19,False,contracting,above,bullish,above,none,50.2,above0,-38.7,neutral,rising,none,72.6,neutral,84.661,86.544,-1.883,below_signal,expanding_neg,bear,above,2079.96,1929.29,1720.97,bullish,rising,above,above,above,46.5,trending,+DI>-DI,falling,green_buy,none,72.2,3.34,expanding,2085.32,above,3.65,2158.77,2173.23,2147.03,2315.93,2118.53,mid_range
SAREGAMA,354,490.65,66.4,neutral,rising,bearish,72.2,77.6,bear,neutral,bearish,above_mid,13.88,True,contracting,above,bullish,above,none,52.8,above0,-32.2,neutral,rising,none,85.6,overbought,20.067,20.428,-0.361,below_signal,expanding_neg,bear,above,468.26,430.96,405.72,bullish,rising,above,above,above,58.8,trending,+DI>-DI,rising,green_buy,none,17.22,3.51,contracting,468.73,above,4.68,489.97,494.38,486.23,493.25,464.85,mid_range
APEX,354,406.0,44.2,neutral,falling,none,27.2,26.6,bull,neutral,none,below_mid,9.67,True,contracting,below,bearish,below,bear,-26.8,below0,-68.1,neutral,falling,none,66.6,neutral,-8.367,-8.126,-0.241,below_signal,contracting_neg,bear,below,414.71,421.33,360.65,mixed,rising,below,below,above,12.1,choppy,-DI>+DI,rising,red_sell,none,15.77,3.88,contracting,413.12,below,-1.72,405.57,408.78,402.78,422.03,399.53,mid_range
GOCLCORP,353,400.0,52.2,neutral,falling,bearish,28.0,31.1,none,neutral,bearish,below_mid,15.21,True,contracting,above,bullish,above,none,-20.7,below0,-80.0,neutral,flat,none,84.5,overbought,12.55,17.826,-5.275,below_signal,expanding_neg,bear,above,402.69,370.61,327.0,bullish,rising,below,above,above,30.0,trending,+DI>-DI,falling,green_buy,none,17.61,4.4,contracting,422.73,below,-5.38,401.95,407.55,394.4,443.65,390.2,mid_range
SIGNPOST,352,301.1,63.6,neutral,rising,none,78.4,60.1,bull,neutral,none,above_upper,24.11,False,expanding,above,bearish,below,bear,149.7,strong_up,-26.1,neutral,rising,none,95.7,overbought,1.865,-3.363,5.229,above_signal,expanding_pos,bull,above,269.5,267.13,253.05,bullish,rising,above,above,above,23.0,transitional,+DI>-DI,rising,green_buy,buy_flip,19.08,6.34,expanding,286.87,above,4.96,306.72,318.38,289.43,264.2,239.55,above_R2
MSTCLTD,355,709.75,71.6,overbought,falling,none,89.8,86.2,none,overbought,none,above_mid,44.34,False,contracting,above,bullish,above,none,47.7,above0,-14.7,overbought,rising,none,89.7,overbought,56.84,56.341,0.499,above_signal,contracting_pos,none,above,637.61,556.92,499.76,bullish,rising,above,above,above,52.3,trending,+DI>-DI,rising,green_buy,none,32.67,4.6,contracting,628.67,above,12.9,716.67,725.08,701.33,683.9,623.95,above_R1
SALSTEEL,352,59.59,55.6,neutral,rising,none,46.8,30.9,bull,neutral,none,above_mid,15.98,True,expanding,above,bearish,above,bear,20.2,above0,-22.5,neutral,falling,none,54.4,neutral,-0.327,-0.188,-0.139,below_signal,contracting_neg,none,below,57.5,56.18,44.83,bullish,rising,above,above,above,23.9,transitional,-DI>+DI,rising,green_buy,none,3.4,5.7,contracting,58.26,above,2.28,58.74,60.73,57.6,58.48,54.63,above_R1
LAURUSLABS,355,1511.4,68.7,neutral,rising,bearish,87.3,85.1,bull,overbought,bearish,above_mid,13.24,True,expanding,above,bullish,above,none,103.6,strong_up,-10.5,overbought,rising,none,65.9,neutral,45.401,41.674,3.727,above_signal,expanding_pos,bull,above,1438.2,1346.53,1105.86,bullish,rising,above,above,above,39.6,trending,+DI>-DI,rising,green_buy,none,38.94,2.58,expanding,1449.11,above,4.3,1500.6,1525.2,1486.8,1491.57,1409.47,above_R1
NAM-INDIA,355,1212.9,66.1,neutral,flat,none,87.1,83.1,bull,overbought,none,above_mid,16.79,False,expanding,above,bullish,above,none,116.4,strong_up,-15.4,overbought,flat,none,83.4,overbought,28.838,25.845,2.992,above_signal,expanding_pos,bull,above,1147.46,1093.32,948.76,bullish,rising,above,above,above,29.8,trending,+DI>-DI,rising,green_buy,none,34.59,2.85,contracting,1129.03,above,7.43,1212.63,1233.77,1191.77,1177.4,1117.2,above_R1
CHENNPETRO,355,1137.2,52.4,neutral,rising,none,37.7,36.2,none,neutral,none,below_mid,12.68,True,contracting,above,bearish,above,none,-14.3,below0,-66.3,neutral,rising,none,60.2,neutral,9.689,13.887,-4.198,below_signal,contracting_neg,none,above,1130.57,1096.37,951.96,bullish,rising,above,above,above,17.0,choppy,+DI>-DI,falling,green_buy,none,41.36,3.64,contracting,1162.69,below,-2.19,1141.33,1151.57,1126.97,1131.93,1086.73,above_R1
AGIIL,354,356.65,44.7,neutral,flat,none,28.7,36.8,bear,neutral,none,below_mid,8.91,True,contracting,inside,bearish,below,bear,-132.6,strong_down,-81.5,oversold,falling,none,55.5,neutral,-2.872,-1.729,-1.142,below_signal,expanding_neg,none,below,366.47,362.71,306.81,bullish,rising,below,below,above,12.0,choppy,-DI>+DI,falling,green_buy,none,17.22,4.83,contracting,370.76,below,-3.81,358.4,364.3,350.75,383.17,353.32,mid_range
LIKHITHA,354,261.25,67.3,neutral,falling,none,83.9,88.3,bear,overbought,none,above_mid,28.94,True,contracting,above,bullish,above,none,52.8,above0,-23.0,neutral,rising,none,61.3,neutral,14.504,12.941,1.563,above_signal,contracting_pos,none,above,245.57,225.7,214.04,bullish,rising,above,above,above,36.1,trending,+DI>-DI,rising,green_buy,none,11.33,4.34,expanding,246.22,above,6.11,263.1,267.15,257.2,268.15,247.03,mid_range
LLOYDSME,355,1818.2,59.9,neutral,rising,none,84.9,80.8,none,overbought,bullish,above_mid,9.07,True,contracting,above,bearish,below,none,115.2,strong_up,-15.8,overbought,rising,bullish,65.1,neutral,15.924,10.98,4.944,above_signal,expanding_pos,bull,above,1767.61,1709.7,1484.11,bullish,rising,above,above,above,18.9,choppy,+DI>-DI,rising,red_sell,none,52.95,2.91,expanding,1762.2,above,3.18,1812.07,1848.13,1782.13,1793.2,1670.4,above_R1
GHCLTEXTIL,354,102.8,63.1,neutral,rising,none,79.9,69.6,none,neutral,none,above_upper,12.06,True,expanding,above,bullish,above,none,165.7,strong_up,-3.5,overbought,rising,none,73.8,neutral,1.481,0.959,0.522,above_signal,expanding_pos,bull,above,95.59,92.3,84.62,bullish,rising,above,above,above,20.3,transitional,+DI>-DI,rising,green_buy,none,4.24,4.12,expanding,95.81,above,7.3,100.86,105.22,98.44,96.31,90.49,above_R2
ASHIANA,354,385.95,57.0,neutral,flat,none,75.0,74.3,none,neutral,none,above_mid,15.41,False,expanding,above,bullish,above,none,57.1,above0,-39.4,neutral,rising,none,79.4,neutral,8.225,7.299,0.925,above_signal,contracting_pos,none,above,379.1,364.08,330.09,bullish,rising,above,above,above,22.4,transitional,+DI>-DI,rising,green_buy,none,15.03,3.89,contracting,380.15,above,1.53,386.48,391.97,380.47,403.02,369.07,mid_range
HESTERBIO,353,2165.4,62.4,neutral,falling,none,64.6,67.6,none,neutral,none,above_mid,20.23,True,expanding,above,bullish,above,none,76.1,above0,-38.4,neutral,rising,none,80.3,overbought,87.522,87.774,-0.252,below_signal,expanding_neg,bear,above,2088.91,1926.41,1744.01,bullish,rising,above,above,above,65.2,trending,+DI>-DI,falling,green_buy,none,92.84,4.29,contracting,2123.89,above,1.95,2178.43,2191.47,2152.37,2337.23,2102.13,mid_range
RAYMOND,355,588.0,60.1,neutral,falling,bearish,40.6,50.5,none,neutral,none,above_mid,19.02,True,contracting,above,bullish,above,none,26.3,above0,-75.4,neutral,falling,bearish,51.7,neutral,18.632,22.039,-3.407,below_signal,expanding_neg,bear,above,575.3,533.36,548.6,mixed,rising,above,above,above,40.7,trending,+DI>-DI,falling,green_buy,none,19.54,3.32,contracting,574.15,above,2.41,588.67,594.33,582.33,611.78,578.93,mid_range
MACPOWER,354,1387.9,76.4,overbought,rising,none,92.2,90.0,none,overbought,none,above_mid,49.32,False,expanding,above,bullish,above,bull,149.1,strong_up,-7.5,overbought,rising,none,95.4,overbought,75.507,39.786,35.721,above_signal,expanding_pos,none,above,1174.65,1106.16,1007.13,bullish,rising,above,above,above,33.7,trending,+DI>-DI,rising,green_buy,none,67.63,4.87,expanding,1222.8,above,13.5,1384.0,1423.9,1348.0,1221.12,1111.32,above_R2
GOODLUCK,353,1479.3,63.5,neutral,rising,none,82.4,79.8,none,overbought,none,above_mid,19.62,True,expanding,above,bullish,above,none,116.9,strong_up,-18.2,overbought,rising,none,88.5,overbought,40.899,30.744,10.155,above_signal,contracting_pos,none,above,1405.43,1338.89,1188.0,bullish,rising,above,above,above,19.5,choppy,+DI>-DI,rising,green_buy,none,55.03,3.72,contracting,1430.47,above,3.41,1481.07,1495.73,1464.63,1483.23,1358.93,mid_range
