symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
GAUDIUMIVF,85,116.9,61.4,neutral,rising,none,98.6,97.5,none,overbought,none,above_mid,19.15,True,expanding,above,bullish,above,bear,101.4,strong_up,-4.1,overbought,rising,none,80.3,overbought,1.681,0.415,1.267,above_signal,expanding_pos,none,above,111.01,107.99,,n/a (short),n/a,above,above,n/a,15.4,choppy,+DI>-DI,rising,green_buy,none,2.72,2.32,contracting,108.09,above,8.15,117.07,117.23,116.73,111.61,107.14,above_R2
GLAND,353,2462.3,68.6,neutral,rising,none,80.5,83.9,bear,overbought,none,above_mid,16.94,True,expanding,above,bullish,above,none,138.8,strong_up,-18.3,overbought,rising,none,72.6,neutral,79.522,65.902,13.62,above_signal,contracting_pos,bull,above,2323.52,2177.37,1920.15,bullish,rising,above,above,above,42.6,trending,+DI>-DI,rising,green_buy,none,79.02,3.21,contracting,2317.11,above,6.27,2477.37,2509.53,2430.13,2396.23,2206.63,above_R1
POWERICA,65,567.3,49.4,neutral,falling,bearish,60.8,69.2,none,neutral,none,above_mid,53.04,False,expanding,n/a,n/a,n/a,n/a,15.7,above0,-54.0,neutral,falling,none,80.9,overbought,25.895,27.799,-1.904,below_signal,expanding_neg,bear,above,582.51,538.52,,n/a (short),n/a,below,above,n/a,30.9,trending,+DI>-DI,falling,red_sell,sell_flip,31.79,5.6,expanding,570.05,below,-0.48,580.03,592.77,554.57,696.37,604.72,below_S1
AETHER,354,1359.6,69.6,neutral,flat,none,84.6,83.7,bull,overbought,none,above_mid,30.53,False,expanding,above,bullish,above,bull,99.6,above0,-12.8,overbought,rising,none,92.1,overbought,60.684,46.938,13.746,above_signal,contracting_pos,none,above,1262.84,1193.09,1032.26,bullish,rising,above,above,above,39.9,trending,+DI>-DI,rising,green_buy,none,50.88,3.74,expanding,1271.77,above,6.91,1360.9,1378.8,1341.7,1408.8,1203.2,mid_range
APCOTEXIND,352,525.55,55.6,neutral,falling,bearish,28.5,20.3,bull,neutral,bearish,above_mid,9.67,True,contracting,above,bullish,above,none,-10.7,below0,-63.3,neutral,falling,bearish,73.8,neutral,7.073,11.014,-3.941,below_signal,contracting_neg,none,above,516.94,488.68,419.31,bullish,rising,above,above,above,38.4,trending,+DI>-DI,falling,green_buy,none,22.93,4.36,contracting,532.92,below,-1.38,524.52,531.03,519.03,554.88,487.93,mid_range
BSE,354,3816.6,42.0,neutral,falling,none,12.8,11.6,bull,oversold,none,below_mid,9.41,True,contracting,inside,bearish,below,none,-98.6,below0,-90.6,oversold,falling,none,25.5,neutral,-29.694,-6.335,-23.36,below_signal,expanding_neg,none,below,3931.36,3841.95,3189.11,bullish,rising,below,below,above,14.7,choppy,-DI>+DI,falling,red_sell,none,115.91,3.04,contracting,3971.85,below,-3.91,3821.87,3868.73,3769.73,4003.73,3798.73,mid_range
GCSL,204,490.45,77.6,overbought,rising,none,82.5,71.0,none,overbought,none,above_upper,16.31,False,expanding,above,bullish,above,none,226.2,strong_up,-7.3,overbought,rising,bullish,70.3,neutral,14.033,10.67,3.363,above_signal,expanding_pos,bull,above,431.0,407.2,357.52,bullish,flat,above,above,above,19.5,choppy,+DI>-DI,rising,green_buy,none,18.23,3.72,expanding,436.73,above,12.3,483.12,504.18,469.38,433.63,399.68,above_R2
CALSOFT,352,22.29,49.9,neutral,falling,none,40.6,43.3,none,neutral,none,below_mid,34.45,True,contracting,above,bullish,above,none,-4.5,below0,-65.1,neutral,falling,none,59.8,neutral,0.728,0.992,-0.264,below_signal,expanding_neg,bear,above,22.75,20.78,16.98,bullish,rising,below,above,above,32.1,trending,+DI>-DI,falling,green_buy,none,1.32,5.93,contracting,23.64,below,-5.72,22.46,22.83,21.93,26.57,22.1,mid_range
GVT&D,354,4401.5,35.1,neutral,falling,none,12.5,18.2,none,oversold,none,below_lower,21.23,False,expanding,inside,bearish,below,none,-212.6,strong_down,-93.9,oversold,falling,bullish,26.3,neutral,-3.402,84.935,-88.337,below_signal,expanding_neg,none,below,4938.19,4747.53,3801.04,bullish,rising,below,below,above,21.2,transitional,-DI>+DI,falling,red_sell,sell_flip,250.81,5.7,expanding,4923.25,below,-10.6,4434.37,4548.73,4287.13,5473.5,4789.0,below_S1
RAYMOND,354,607.9,66.6,neutral,falling,bearish,52.4,48.8,bull,neutral,none,above_mid,16.3,True,contracting,above,bullish,above,none,47.3,above0,-25.2,neutral,falling,bearish,48.2,neutral,19.206,21.502,-2.296,below_signal,contracting_neg,none,above,578.6,536.37,550.75,mixed,rising,above,above,above,41.3,trending,+DI>-DI,falling,green_buy,none,20.13,3.31,contracting,578.83,above,5.02,603.3,619.5,591.7,611.78,578.93,mid_range
IFCI,354,75.91,49.2,neutral,falling,bearish,11.9,16.5,none,oversold,bearish,below_mid,28.33,False,contracting,above,bearish,above,none,-34.0,below0,-93.4,oversold,flat,none,37.5,neutral,1.38,2.809,-1.429,below_signal,contracting_neg,none,above,77.51,72.3,61.84,bullish,rising,below,above,above,23.9,transitional,+DI>-DI,falling,green_buy,none,4.13,5.44,contracting,84.26,below,-9.91,76.43,77.27,75.08,83.95,73.3,mid_range
MACPOWER,353,1422.2,78.0,overbought,rising,none,92.8,92.7,none,overbought,none,above_mid,52.81,False,expanding,above,bullish,above,bull,146.1,strong_up,-6.7,overbought,rising,none,95.6,overbought,85.75,49.05,36.7,above_signal,expanding_pos,none,above,1198.71,1118.77,1013.11,bullish,rising,above,above,above,36.1,trending,+DI>-DI,rising,green_buy,none,67.37,4.74,expanding,1239.6,above,14.73,1421.43,1453.87,1389.77,1221.12,1111.32,above_R2
BIRLACABLE,353,192.35,44.9,neutral,falling,none,16.7,24.6,none,oversold,none,below_mid,20.14,True,contracting,above,bearish,above,none,-78.8,below0,-87.2,oversold,falling,none,62.3,neutral,2.748,6.636,-3.888,below_signal,expanding_neg,none,above,202.4,188.58,163.27,bullish,rising,below,above,above,22.0,transitional,-DI>+DI,falling,green_buy,none,10.85,5.64,contracting,207.47,below,-7.29,192.88,199.46,185.76,225.83,197.33,below_S1
PANAMAPET,353,425.55,58.7,neutral,falling,none,36.6,35.6,bull,neutral,none,above_mid,40.05,False,contracting,above,bullish,above,none,25.2,above0,-61.7,neutral,falling,none,89.9,overbought,22.657,26.538,-3.881,below_signal,expanding_neg,bear,above,405.02,363.56,319.78,bullish,rising,above,above,above,48.7,trending,+DI>-DI,falling,green_buy,none,25.75,6.05,contracting,421.63,above,0.93,424.92,434.58,415.88,476.4,368.95,mid_range
VIYASH,354,294.15,75.6,overbought,rising,none,93.2,91.1,none,overbought,none,above_upper,22.62,False,expanding,above,bullish,above,none,165.7,strong_up,-5.3,overbought,rising,bullish,88.9,overbought,12.197,9.575,2.621,above_signal,expanding_pos,none,above,267.85,249.23,217.74,bullish,rising,above,above,above,62.6,trending,+DI>-DI,rising,green_buy,none,10.92,3.71,contracting,266.52,above,10.37,292.75,297.3,289.6,280.13,257.23,above_R2
CORONA,137,2037.9,73.3,overbought,rising,none,74.4,70.8,none,neutral,none,above_mid,22.58,False,expanding,above,bullish,above,none,122.3,strong_up,-16.9,overbought,rising,none,80.5,overbought,74.934,58.672,16.262,above_signal,expanding_pos,none,above,1880.45,1782.95,,n/a (short),n/a,above,above,n/a,52.6,trending,+DI>-DI,rising,green_buy,none,73.46,3.6,contracting,1893.47,above,7.63,2047.93,2065.87,2019.97,1998.2,1813.2,above_R1
DBOL,352,111.92,49.3,neutral,falling,none,31.5,35.4,bear,neutral,none,below_mid,8.95,True,contracting,below,bullish,above,bear,11.1,above0,-71.5,neutral,flat,none,39.9,neutral,0.254,0.449,-0.195,below_signal,expanding_neg,bear,above,112.36,111.34,99.58,bullish,rising,below,above,above,10.9,choppy,+DI>-DI,falling,green_buy,none,5.04,4.51,expanding,112.74,below,-0.73,113.14,115.28,109.78,117.97,107.12,mid_range
SUYOG,352,876.85,70.6,overbought,rising,none,95.2,92.2,none,overbought,none,above_mid,31.07,False,expanding,above,bullish,above,bull,104.1,strong_up,-5.2,overbought,rising,none,76.7,neutral,26.376,16.352,10.024,above_signal,expanding_pos,none,above,805.89,775.44,764.57,bullish,rising,above,above,above,19.6,choppy,+DI>-DI,rising,green_buy,none,38.52,4.39,contracting,807.31,above,8.61,868.95,892.9,852.9,842.38,774.73,above_R1
FINCABLES,354,1100.1,49.8,neutral,falling,none,52.6,67.6,bear,neutral,none,below_mid,22.04,True,contracting,above,bullish,below,none,5.5,above0,-65.2,neutral,falling,none,69.8,neutral,24.018,27.18,-3.162,below_signal,expanding_neg,bear,above,1113.8,1061.68,934.62,bullish,rising,below,above,above,24.0,transitional,+DI>-DI,rising,green_buy,none,47.44,4.31,contracting,1112.88,below,-1.15,1109.3,1127.2,1082.2,1177.13,1082.63,mid_range
ADANIENT,354,3212.1,69.2,neutral,flat,bearish,91.5,80.5,bull,overbought,bearish,above_upper,11.06,True,expanding,above,bullish,above,none,141.3,strong_up,-5.8,overbought,rising,none,74.9,neutral,92.563,88.079,4.483,above_signal,expanding_pos,bull,above,3021.12,2816.15,2468.52,bullish,rising,above,above,above,38.8,trending,+DI>-DI,falling,green_buy,none,85.92,2.67,expanding,3032.59,above,5.92,3180.53,3255.57,3137.07,3114.17,2952.67,above_R2
GHCLTEXTIL,353,106.75,67.3,neutral,rising,none,85.2,78.1,none,overbought,none,above_upper,16.27,True,expanding,above,bullish,above,none,272.2,strong_up,-2.7,overbought,rising,none,85.0,overbought,2.269,1.237,1.031,above_signal,expanding_pos,bull,above,96.76,92.91,84.93,bullish,rising,above,above,above,23.0,transitional,+DI>-DI,rising,green_buy,none,4.24,3.97,expanding,97.62,above,9.36,106.03,107.92,104.87,96.31,90.49,above_R2
ONIDA,353,44.36,65.1,neutral,rising,none,91.4,81.2,bull,overbought,none,above_upper,23.35,True,expanding,above,bullish,above,bull,133.3,strong_up,-5.6,overbought,rising,none,69.4,neutral,1.089,0.692,0.397,above_signal,expanding_pos,none,above,40.7,38.56,31.42,bullish,rising,above,above,above,20.0,transitional,+DI>-DI,falling,green_buy,none,2.07,4.66,expanding,39.8,above,11.47,44.2,44.96,43.61,43.39,40.34,above_R1
MOREPENLAB,354,59.07,67.9,neutral,rising,none,80.5,87.2,bear,overbought,none,above_mid,34.77,False,expanding,above,bullish,above,none,90.3,above0,-29.3,neutral,rising,none,79.3,neutral,3.717,2.974,0.743,above_signal,contracting_pos,none,above,53.32,48.51,45.96,bullish,rising,above,above,above,42.0,trending,+DI>-DI,rising,green_buy,none,2.72,4.61,expanding,53.23,above,10.96,59.54,60.28,58.34,55.0,50.51,above_R2
HSCL,354,680.65,57.0,neutral,flat,bearish,37.4,38.7,bear,neutral,bearish,above_mid,8.92,True,contracting,above,bullish,above,none,9.3,above0,-42.5,neutral,flat,none,42.9,neutral,12.353,16.373,-4.02,below_signal,contracting_neg,none,above,662.58,625.43,533.97,bullish,rising,above,above,above,20.8,transitional,+DI>-DI,falling,green_buy,none,29.64,4.35,contracting,672.62,above,1.19,678.77,691.53,667.88,699.25,643.5,mid_range
AKUMS,350,626.8,64.7,neutral,rising,none,78.8,80.8,bear,neutral,none,above_mid,17.34,False,contracting,above,bullish,above,none,41.7,above0,-31.9,neutral,flat,none,52.6,neutral,21.557,21.029,0.528,above_signal,contracting_pos,none,above,603.66,569.25,514.37,bullish,rising,above,above,above,37.1,trending,+DI>-DI,rising,green_buy,none,20.27,3.23,contracting,603.77,above,3.82,630.93,640.87,616.87,632.52,592.67,mid_range
GOCLCORP,352,403.5,53.6,neutral,falling,bearish,19.9,26.4,none,oversold,bearish,below_mid,15.07,True,contracting,above,bullish,above,none,-17.7,below0,-88.7,oversold,falling,none,83.5,overbought,11.223,16.509,-5.286,below_signal,expanding_neg,none,above,402.8,371.91,328.37,bullish,rising,above,above,above,29.0,trending,+DI>-DI,falling,green_buy,none,16.84,4.17,contracting,422.09,below,-4.4,403.23,406.82,399.92,443.65,390.2,mid_range
LIKHITHA,353,262.3,67.5,neutral,falling,none,85.6,88.4,bear,overbought,none,above_mid,26.92,True,contracting,above,bullish,above,none,45.4,above0,-20.7,neutral,rising,none,60.8,neutral,14.394,13.306,1.087,above_signal,contracting_pos,none,above,247.67,227.36,214.69,bullish,rising,above,above,above,35.6,trending,+DI>-DI,falling,green_buy,none,11.31,4.31,expanding,248.55,above,5.53,263.7,268.4,257.6,268.15,247.03,mid_range
CGPOWER,354,892.55,43.1,neutral,falling,none,57.2,74.1,bear,neutral,none,below_mid,10.44,True,expanding,above,bullish,below,none,-90.7,below0,-94.2,oversold,flat,none,52.3,neutral,14.712,20.921,-6.208,below_signal,expanding_neg,none,above,934.02,889.14,770.42,bullish,rising,below,above,above,20.1,transitional,-DI>+DI,rising,red_sell,sell_flip,28.24,3.16,expanding,931.74,below,-4.21,901.88,916.67,877.77,970.0,913.1,below_S1
STEELXIND,354,12.74,58.8,neutral,falling,none,34.9,45.5,bear,neutral,none,above_mid,17.92,True,contracting,above,bullish,above,none,33.7,above0,-63.4,neutral,falling,none,77.4,neutral,0.327,0.418,-0.09,below_signal,contracting_neg,none,above,12.37,11.5,9.9,bullish,rising,above,above,above,14.8,choppy,+DI>-DI,falling,green_buy,none,0.6,4.74,contracting,12.48,above,2.08,12.68,13.01,12.41,13.47,11.83,mid_range
DIACABS,354,198.89,48.4,neutral,falling,none,37.9,51.9,bear,neutral,none,below_mid,9.92,True,contracting,above,bullish,above,none,-29.3,below0,-93.5,oversold,rising,none,50.0,neutral,4.343,5.635,-1.291,below_signal,expanding_neg,none,above,203.4,190.37,158.17,bullish,rising,below,above,above,47.4,trending,+DI>-DI,falling,green_buy,none,9.06,4.55,contracting,206.46,below,-3.67,202.78,208.06,193.61,213.47,199.6,below_S1
NEPHROPLUS,135,671.95,49.6,neutral,falling,none,23.4,22.0,none,neutral,none,below_mid,18.33,True,contracting,above,bullish,above,none,-41.3,below0,-77.4,neutral,flat,none,52.7,neutral,6.77,15.43,-8.66,below_signal,contracting_neg,none,above,679.78,647.19,,n/a (short),n/a,below,above,n/a,26.7,trending,+DI>-DI,falling,green_buy,none,28.84,4.29,contracting,706.52,below,-4.89,670.43,678.57,663.82,724.27,620.82,mid_range
SOTL,354,532.65,52.7,neutral,falling,none,19.1,14.6,bull,oversold,none,below_mid,23.71,True,contracting,above,bullish,above,none,-30.4,below0,-71.6,neutral,falling,none,49.7,neutral,10.94,23.063,-12.123,below_signal,contracting_neg,none,above,532.16,488.37,418.66,bullish,rising,above,above,above,39.0,trending,+DI>-DI,falling,green_buy,none,28.71,5.39,contracting,572.35,below,-6.94,528.27,544.38,516.53,583.97,497.47,mid_range
AMBIKCO,353,1735.6,59.5,neutral,falling,none,64.4,67.1,bear,neutral,none,above_mid,14.29,True,expanding,above,bullish,above,none,106.0,strong_up,-39.3,neutral,rising,none,79.9,neutral,39.202,36.151,3.052,above_signal,contracting_pos,none,above,1690.83,1613.85,1465.71,bullish,rising,above,above,above,41.5,trending,+DI>-DI,rising,green_buy,none,59.49,3.43,contracting,1708.37,above,1.59,1740.5,1756.0,1720.1,1810.9,1644.1,mid_range
HARDWYN,353,24.75,51.4,neutral,falling,none,33.7,28.6,bull,neutral,none,above_mid,8.55,True,contracting,inside,bearish,below,bear,39.8,above0,-54.6,neutral,falling,none,58.9,neutral,-0.034,0.02,-0.054,below_signal,contracting_neg,none,below,24.63,24.12,20.1,bullish,rising,above,above,above,17.3,choppy,+DI>-DI,falling,red_sell,none,1.09,4.42,contracting,24.7,above,0.19,24.93,25.52,24.17,25.92,23.72,mid_range
QPOWER,336,1132.1,40.5,neutral,falling,none,11.0,24.6,none,oversold,none,below_mid,20.4,True,contracting,inside,bullish,above,bear,-58.1,below0,-97.1,oversold,falling,none,24.4,neutral,10.097,26.14,-16.043,below_signal,expanding_neg,bear,above,1205.98,1162.07,954.5,bullish,rising,below,below,above,19.0,choppy,-DI>+DI,rising,green_buy,none,57.82,5.11,contracting,1216.3,below,-6.92,1146.03,1166.07,1112.07,1316.03,1213.73,below_S1
JTLIND,353,82.29,65.3,neutral,rising,none,76.4,74.1,none,neutral,none,above_mid,17.11,True,contracting,above,bullish,above,none,84.2,above0,-19.4,overbought,rising,none,88.1,overbought,2.443,2.107,0.336,above_signal,expanding_pos,none,above,77.24,73.52,69.79,bullish,rising,above,above,above,24.6,transitional,+DI>-DI,rising,green_buy,none,3.76,4.57,contracting,77.39,above,6.33,82.71,84.55,80.45,81.9,74.73,above_R1
BOROSCI,353,166.45,67.6,neutral,rising,none,56.1,63.6,bear,neutral,none,above_mid,18.28,True,expanding,above,bullish,above,none,78.5,above0,-48.6,neutral,rising,none,90.6,overbought,7.28,6.946,0.334,above_signal,contracting_pos,bull,above,158.52,145.29,131.48,bullish,rising,above,above,above,59.3,trending,+DI>-DI,rising,green_buy,none,6.72,4.03,expanding,167.26,below,-0.48,167.97,170.74,163.68,160.22,151.26,above_R2
QUADFUTURE,354,469.8,74.0,overbought,falling,bearish,88.7,84.3,bull,overbought,bearish,above_mid,43.46,False,contracting,above,bullish,above,none,65.8,above0,-7.5,overbought,rising,none,88.7,overbought,34.325,32.055,2.271,above_signal,expanding_pos,none,above,412.7,367.04,351.27,bullish,rising,above,above,above,54.9,trending,+DI>-DI,rising,green_buy,none,21.99,4.68,expanding,409.41,above,14.75,467.28,479.52,457.57,475.23,411.98,mid_range
ABSLAMC,353,1178.4,59.0,neutral,falling,none,64.7,62.2,bull,neutral,none,above_mid,17.36,False,contracting,above,bullish,above,none,49.5,above0,-34.7,neutral,rising,none,80.5,overbought,33.24,33.254,-0.015,below_signal,expanding_neg,bear,above,1137.71,1082.26,935.56,bullish,rising,above,above,above,39.3,trending,+DI>-DI,falling,green_buy,none,47.82,4.06,expanding,1136.18,above,3.72,1181.33,1200.67,1159.07,1198.73,1109.83,mid_range
544141,351,284.0,54.9,neutral,rising,none,74.6,65.5,none,neutral,none,above_mid,7.76,True,contracting,inside,bearish,below,bear,71.2,above0,-28.6,neutral,rising,none,53.9,neutral,-0.527,-1.888,1.361,above_signal,expanding_pos,bull,below,278.55,276.2,240.73,bullish,rising,above,above,above,15.3,choppy,+DI>-DI,rising,green_buy,buy_flip,6.94,2.45,contracting,276.4,above,2.75,284.0,284.0,284.0,277.7,265.2,above_R1
GOODLUCK,352,1490.2,64.5,neutral,flat,none,81.9,82.9,bear,overbought,none,above_mid,20.66,False,expanding,above,bullish,above,none,119.2,strong_up,-21.0,neutral,rising,none,89.0,overbought,43.272,33.395,9.877,above_signal,contracting_pos,none,above,1414.48,1345.26,1192.65,bullish,rising,above,above,above,20.7,transitional,+DI>-DI,rising,green_buy,none,56.11,3.77,contracting,1435.78,above,3.79,1499.7,1529.4,1460.5,1483.23,1358.93,above_R1
SONACOMS,354,660.1,74.2,overbought,rising,bearish,81.7,78.5,bull,overbought,bearish,above_upper,13.2,False,expanding,above,bullish,above,none,265.7,strong_up,-15.4,overbought,rising,none,91.6,overbought,13.312,9.05,4.262,above_signal,expanding_pos,none,above,619.3,598.25,539.51,bullish,rising,above,above,above,27.2,trending,+DI>-DI,rising,green_buy,none,16.61,2.52,expanding,619.5,above,6.55,661.87,665.73,656.23,630.28,610.13,above_R2
BHARATSE,317,239.73,79.9,overbought,rising,none,86.1,83.8,none,overbought,none,above_upper,38.46,False,expanding,above,bullish,above,bull,360.6,strong_up,-22.0,neutral,rising,none,98.9,overbought,9.983,3.858,6.125,above_signal,expanding_pos,none,above,198.66,189.65,171.35,bullish,rising,above,above,above,23.1,transitional,+DI>-DI,rising,green_buy,buy_flip,11.78,4.91,expanding,228.47,above,4.93,241.88,253.59,228.01,192.23,182.5,above_R2
SHREEJISPG,213,520.8,71.8,overbought,rising,bearish,93.3,84.2,none,overbought,none,above_mid,15.22,True,expanding,above,bullish,above,none,143.8,strong_up,-4.6,overbought,rising,none,72.6,neutral,15.301,14.083,1.218,above_signal,expanding_pos,bull,above,486.1,456.45,377.13,bullish,flat,above,above,above,45.9,trending,+DI>-DI,rising,green_buy,none,14.22,2.73,contracting,483.56,above,7.7,520.4,523.9,517.3,498.63,470.68,above_R2
REFEX,353,358.4,69.3,neutral,rising,none,84.4,86.4,none,overbought,none,above_mid,25.97,False,expanding,above,bullish,above,none,97.2,above0,-22.6,neutral,rising,none,78.4,neutral,17.528,16.359,1.169,above_signal,contracting_pos,none,above,336.76,307.14,300.82,bullish,rising,above,above,above,46.0,trending,+DI>-DI,rising,green_buy,none,13.77,3.84,contracting,337.08,above,6.32,360.43,365.87,352.97,357.57,335.72,above_R1
MAHABANK,354,88.53,55.0,neutral,falling,none,47.4,64.0,none,neutral,bearish,above_mid,14.59,True,contracting,above,bullish,above,none,17.0,above0,-80.7,oversold,rising,none,57.4,neutral,2.516,2.711,-0.194,below_signal,expanding_neg,bear,above,88.0,83.22,70.52,bullish,rising,above,above,above,28.4,trending,+DI>-DI,rising,green_buy,none,2.55,2.88,expanding,88.05,above,0.55,89.4,90.61,87.31,90.53,87.06,mid_range
AVADHSUGAR,352,511.9,70.3,overbought,rising,none,96.2,85.5,none,overbought,none,above_upper,13.43,True,expanding,above,bullish,above,bear,339.7,strong_up,-0.0,overbought,rising,none,81.4,overbought,5.176,-1.004,6.18,above_signal,expanding_pos,bull,above,467.74,462.47,436.4,bullish,rising,above,above,above,19.4,choppy,+DI>-DI,rising,green_buy,buy_flip,17.87,3.49,expanding,469.9,above,8.94,506.27,517.53,500.63,455.9,438.9,above_R2
SINDHUTRAD,353,27.66,69.3,neutral,rising,none,63.3,45.7,bull,neutral,none,above_upper,11.12,True,expanding,above,bullish,above,none,249.6,strong_up,-22.2,neutral,falling,none,60.2,neutral,0.277,0.112,0.166,above_signal,expanding_pos,bull,above,25.47,24.97,23.84,bullish,rising,above,above,above,19.0,choppy,+DI>-DI,rising,green_buy,none,1.08,3.91,expanding,25.76,above,7.39,27.49,28.81,26.34,26.03,24.25,above_R2
MENONBE,353,158.77,49.0,neutral,falling,none,24.4,29.8,none,neutral,none,below_mid,18.11,True,contracting,above,bullish,above,none,-29.0,below0,-81.9,oversold,falling,none,58.9,neutral,3.363,5.554,-2.191,below_signal,expanding_neg,none,above,161.89,151.6,130.99,bullish,rising,below,above,above,40.0,trending,+DI>-DI,falling,green_buy,none,9.03,5.69,expanding,166.52,below,-4.65,161.42,165.85,154.35,173.97,154.54,mid_range
MSTCLTD,354,715.7,70.1,overbought,falling,none,84.5,86.7,bear,overbought,none,above_mid,40.59,False,contracting,above,bullish,above,none,36.8,above0,-15.6,overbought,rising,none,85.4,overbought,55.222,55.931,-0.709,below_signal,expanding_neg,bear,above,643.79,562.6,503.06,bullish,rising,above,above,above,51.4,trending,+DI>-DI,rising,green_buy,none,34.17,4.77,expanding,637.17,above,12.33,706.9,729.8,692.8,683.9,623.95,above_R1
ASHIANA,353,389.9,58.9,neutral,flat,none,67.5,72.8,bear,neutral,none,above_mid,14.91,False,expanding,above,bullish,above,none,64.3,above0,-36.6,neutral,rising,none,78.8,neutral,8.007,7.426,0.581,above_signal,contracting_pos,none,above,380.02,365.04,330.81,bullish,rising,above,above,above,22.3,transitional,+DI>-DI,rising,green_buy,none,14.95,3.83,contracting,380.94,above,2.35,389.52,396.68,382.73,403.02,369.07,mid_range
CHENNPETRO,354,1125.8,50.4,neutral,rising,none,30.0,35.5,bear,neutral,none,below_mid,12.57,True,contracting,above,bearish,above,none,-31.5,below0,-72.7,neutral,rising,none,47.7,neutral,8.081,12.686,-4.605,below_signal,expanding_neg,none,above,1129.85,1097.4,953.68,bullish,rising,below,above,above,16.7,choppy,+DI>-DI,rising,green_buy,none,40.14,3.57,contracting,1161.23,below,-3.05,1127.53,1138.27,1115.07,1131.93,1086.73,mid_range
SASKEN,352,2094.0,46.8,neutral,falling,none,14.4,18.8,none,oversold,bearish,below_mid,27.46,True,expanding,above,bearish,below,none,-60.8,below0,-96.8,oversold,falling,none,53.8,neutral,58.463,110.378,-51.915,below_signal,expanding_neg,none,above,2209.68,1985.96,1591.01,bullish,rising,below,above,above,39.9,trending,+DI>-DI,falling,red_sell,sell_flip,142.76,6.82,contracting,2331.93,below,-10.2,2133.33,2195.57,2031.77,2479.9,2120.0,below_S1
HESTERBIO,352,2198.4,64.9,neutral,falling,none,66.3,66.2,bull,neutral,none,above_mid,19.67,True,expanding,above,bullish,above,none,93.5,above0,-33.3,neutral,rising,none,82.4,overbought,85.847,87.409,-1.562,below_signal,expanding_neg,bear,above,2099.47,1937.13,1747.25,bullish,rising,above,above,above,64.2,trending,+DI>-DI,falling,green_buy,none,96.89,4.41,expanding,2132.49,above,3.09,2220.13,2273.27,2145.27,2337.23,2102.13,mid_range
NELCAST,353,142.78,56.0,neutral,rising,none,41.6,36.4,none,neutral,bullish,above_mid,9.92,True,expanding,below,bearish,above,bear,142.9,strong_up,-58.5,neutral,rising,none,83.7,overbought,0.286,-0.321,0.607,above_signal,expanding_pos,bull,above,138.63,136.95,127.31,bullish,rising,above,above,above,30.3,trending,+DI>-DI,rising,green_buy,none,6.59,4.62,expanding,143.92,below,-0.79,144.3,146.48,140.59,139.79,128.43,above_R1
SIGNPOST,352,299.7,63.3,neutral,rising,none,76.4,71.7,none,neutral,none,above_mid,26.75,False,expanding,above,bullish,below,bull,115.7,strong_up,-27.7,neutral,rising,none,96.0,overbought,3.98,-2.029,6.009,above_signal,expanding_pos,bull,above,271.27,267.75,252.74,bullish,rising,above,above,above,24.4,transitional,+DI>-DI,rising,green_buy,buy_flip,17.95,5.99,expanding,287.39,above,4.28,298.9,304.55,294.05,264.2,239.55,above_R2
LAURUSLABS,354,1542.3,71.9,overbought,rising,bearish,90.7,88.8,none,overbought,bearish,above_mid,15.11,True,expanding,above,bullish,above,none,150.9,strong_up,-6.0,overbought,rising,none,72.5,neutral,49.269,43.405,5.864,above_signal,expanding_pos,bull,above,1449.55,1354.83,1112.61,bullish,rising,above,above,above,41.0,trending,+DI>-DI,rising,green_buy,none,39.55,2.56,expanding,1457.19,above,5.84,1539.77,1557.53,1524.53,1491.57,1409.47,above_R2
CAPLIPOINT,353,2538.1,67.9,neutral,falling,bearish,63.3,72.5,bear,neutral,bearish,above_mid,20.55,True,contracting,above,bullish,above,none,34.6,above0,-39.2,neutral,rising,none,74.7,neutral,132.121,138.699,-6.578,below_signal,expanding_neg,bear,above,2422.53,2198.68,1977.08,bullish,rising,above,above,above,64.3,trending,+DI>-DI,rising,green_buy,none,90.02,3.55,expanding,2370.26,above,7.08,2557.67,2610.33,2485.43,2578.5,2445.8,mid_range
NAHARSPING,352,265.85,56.4,neutral,rising,none,57.8,51.3,none,neutral,none,above_mid,12.21,True,contracting,above,bearish,above,none,32.1,above0,-30.4,neutral,rising,none,49.2,neutral,-0.127,-0.542,0.416,above_signal,expanding_pos,bull,below,259.76,254.51,230.11,bullish,rising,above,above,above,19.0,choppy,+DI>-DI,rising,red_sell,none,8.92,3.35,expanding,259.39,above,2.49,263.93,269.87,259.92,264.37,244.42,above_R1
